Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-006.txt
Log File Name:                   MES_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162191431
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32050000	455.657366	1	0.682058258156	0.557524629750	0.227586409495	0.114742743586	0.229651659142	0.001795950929	-0.000116389986	0.009304273662	0.073147486835	-0.166536080684	0.008648406421	-0.028215345087	0.000180570241	0.969220007951	N\A	0.038532430725	0.088157677754	0.076114314212	0.109961821685	0.097269343782	0.183933514308	0.042006223248	0.040372585772	0.044033489810	0.045926289737	0.043412664874	33	8	-0.016974433642	Global Trend	
32100000	461.669416	1	0.694897960007	0.546874995748	-0.060472001343	0.040490904650	0.009409370434	-0.136359628580	0.608251500331	0.046343193316	0.075543235979	-0.082438368052	0.013823135277	-0.062333258797	0.000395122710	0.997491784015	N\A	0.042869507355	0.094423109729	0.083682897588	0.118009322979	0.100325169265	0.206248020728	0.046064218049	0.044537744188	0.048400546450	0.047393350684	0.048168369306	35	12	-0.291691308562	Global Trend	
32150000	451.087987	1	0.744680474814	0.600380344029	0.184254314478	0.210307976296	-0.108146317891	0.251465719977	0.133509708526	0.037590098267	0.029042107490	-0.133319366391	-0.093650783922	-0.111643674562	0.000154008577	0.999976095861	N\A	0.038673856677	0.080574139377	0.067171159055	0.102293334104	0.102885304443	0.145532996446	0.042647065646	0.040398096191	0.044367603725	0.049205601670	0.044556743114	29	8	0.724874471086	Global Trend	
32200000	438.865495	1	0.834820731761	0.539522582614	-0.096623131641	-0.061676757491	-0.181338764568	-0.151417948231	0.471222674683	0.087074062081	0.079712134029	-0.072453056283	-0.024893130733	0.000428307439	0.000231492734	0.937799478823	N\A	0.044056640416	0.099088165413	0.087659279534	0.122558755211	0.106144176384	0.174504072779	0.047660476779	0.046146013470	0.050524847596	0.051394890326	0.048615730563	36	7	-0.002382517536	Global Trend	
32250000	462.372391	1	0.659752320227	0.555402916341	0.056146717538	0.087591338433	0.326570608503	-0.135346613011	0.256816685535	0.063469112044	0.085633976722	-0.145135012258	0.021612080012	-0.029029172250	0.000221793095	0.948439305794	N\A	0.051039160109	0.113040749976	0.101676682424	0.118736494395	0.113263832129	0.182784599155	0.054158660141	0.052312482614	0.053033084998	0.056411886733	0.058731307150	39	5	-0.001173398645	Global Trend	
32300000	456.784563	1	0.474798047060	0.569460149821	0.075589825323	0.042325184400	-0.064696000004	-0.030518702898	0.484659989097	0.051460877107	0.059591174750	-0.104662044360	-0.021682351519	-0.091320350086	0.000307752891	0.974253497603	N\A	0.050096208366	0.091592430173	0.083996640415	0.128612145601	0.119679699290	0.201507598581	0.051692248752	0.051373305069	0.055234344981	0.058830947981	0.054113898046	28	8	0.044206753859	Global Trend	
32350000	448.715403	1	0.387277994662	0.643676596802	0.175077316870	0.278114499203	-0.105937336598	0.384365184994	0.165587461782	-0.001978735997	-0.010059565330	-0.226017520898	-0.156736453405	-0.140491049316	0.000367428246	0.950096735841	N\A	0.054781922461	0.098459546330	0.088581872533	0.147731793141	0.129868791873	0.213463124376	0.057649184330	0.055914975955	0.061493616036	0.063823178119	0.057843349763	23	6	0.012380039401	Global Trend	
32400000	449.675590	1	0.764102592959	0.690094376125	0.351296742826	0.380176669535	0.134591651921	0.025024049381	-0.053105351783	-0.073680597061	-0.030103479879	-0.238941643710	-0.052595554339	-0.135570625761	0.000226257615	0.993504374869	N\A	0.046671162516	0.083611784477	0.075179828446	0.102824250353	0.138334388517	0.160206085538	0.049342800944	0.048306164287	0.049988663772	0.062721598718	0.050337825323	39	6	0.058227389399	Global Trend	
32450000	457.055296	1	0.583993820557	0.542306733424	-0.147649419113	-0.191146516139	0.304568374992	-0.461435993632	0.908421506711	0.057049601947	0.106698727743	-0.111324298429	0.105462081728	-0.115410693471	0.000282155740	0.996251816855	N\A	0.047945287704	0.088210771355	0.079405393093	0.115977603495	0.119151541897	0.190200943470	0.049828273826	0.049321313812	0.051413229510	0.059885023334	0.052498412764	38	11	0.108288949576	Global Trend	
32500000	447.253468	1	0.961439534284	0.491256530438	-0.141363833326	0.005831455899	0.539334145425	-0.288266331125	0.077486818657	0.138607415048	0.141267908285	-0.060526686583	0.120955036105	0.001230457688	0.000207860549	0.976067510220	N\A	0.041128839444	0.086581072592	0.074790300223	0.099186200054	0.104541397670	0.193953546911	0.045259526203	0.042712055021	0.044935456436	0.050731000115	0.046600358983	50	7	0.020912449518	Global Trend	
32550000	443.838095	1	0.728549579331	0.617592480051	-0.197494203607	-0.029929584880	0.663185738246	-0.041131130902	0.322064618776	0.019760076159	0.018432064712	-0.171000605217	-0.081904622171	-0.119093588952	0.000252201435	0.997944858436	N\A	0.045356055081	0.094405698385	0.078075461908	0.125164547532	0.108250827657	0.180353238040	0.049708375913	0.046747150468	0.052116396575	0.053916096028	0.049839556309	33	7	0.129850679720	Global Trend	
32600000	461.867984	1	0.648244568562	0.576398691711	-0.116614231170	-0.123455970941	0.391565697554	-0.103227196713	0.605581531699	0.059203934558	0.066707176998	-0.068261811861	-0.030565901066	-0.048765436982	0.000260782233	0.953658020207	N\A	0.050260970235	0.104663368949	0.093564199682	0.156006082735	0.129260652399	0.212638910476	0.053133131826	0.051274128026	0.056882852029	0.056120568797	0.054620101321	39	6	0.001140578622	Global Trend	
32650000	453.213211	1	0.900132228079	0.565706834519	-0.071673113976	-0.029426126048	0.552329429755	-0.059765764463	0.122845165132	0.073766490190	0.084182854765	-0.130770167194	-0.053165165528	-0.054224251635	0.000133146903	0.999993561819	N\A	0.038831329789	0.081780336888	0.069602809400	0.121278663490	0.115687418440	0.142328930724	0.043047026300	0.040614857154	0.046143816862	0.051771781757	0.042930149454	36	10	-1.402115766057	Global Trend	
32700000	459.031605	1	0.959094317297	0.535674931867	-0.143500065364	-0.143423239298	0.604592220782	0.006640704029	0.064297278147	0.074777549139	0.089754102746	-0.074385742475	0.028109639623	-0.055825145540	0.000204888734	0.984629612577	N\A	0.040876822055	0.084331421167	0.071310087940	0.109657321410	0.097597525999	0.163964618334	0.045682979088	0.042343090720	0.046034008699	0.048232207361	0.046476799716	36	6	-0.038892320739	Global Trend	
32750000	448.667496	1	0.734651867074	0.572955623793	-0.193139866404	0.191058955673	0.640482973495	-0.217218565001	-0.046765940442	0.072400000266	0.099154949616	-0.116543646933	0.030379404060	-0.033046875861	0.000112419970	0.999900079298	N\A	0.036374674672	0.090997362633	0.077166019496	0.100958449200	0.104278192847	0.190091856459	0.040098846188	0.038466885613	0.041578847650	0.047374291000	0.042564045106	37	7	-0.256385288703	Global Trend	
32800000	449.818595	1	0.375828196030	0.703402580252	-0.128628929089	0.395273042103	0.848607621882	-0.833505797042	0.541143227362	-0.069364399484	-0.069659976211	-0.183246312629	-0.021517315077	-0.182624880885	0.000156556018	0.999990497749	N\A	0.074715013696	0.104915473235	0.088905009994	0.106148113445	0.132288596460	0.158527193393	0.076887505237	0.075483259660	0.075550906918	0.083683112433	0.077708191327	34	10	1.070988570336	Global Trend	
32850000	440.706288	1	0.612696273790	0.638240718215	-0.033851409445	0.224592181743	0.840307726204	-0.486324960803	0.346927326784	-0.080754023231	-0.014707504494	-0.178123285944	-0.168698451362	-0.115012468589	0.000097216393	0.954539450194	N\A	0.044248216769	0.085531569417	0.069884126253	0.102120639761	0.118624930924	0.124803443791	0.048224718194	0.045663719073	0.049374665275	0.058605974748	0.048208109377	33	5	-0.005664039221	Global Trend	
32900000	449.758614	1	0.720783828385	0.497080065345	-0.245532250091	0.167338491265	0.496682385776	-0.569459397268	0.371805704163	0.157976816010	0.152139334824	-0.035195610445	0.011158225856	-0.012537234530	0.000255106673	0.955522327977	N\A	0.045591049716	0.090451945222	0.079348439253	0.123666174615	0.109065237651	0.179038359485	0.049054804048	0.046867894006	0.051771156488	0.054272329731	0.050275190132	33	10	-0.011038726003	Global Trend	
32950000	468.581679	1	0.832119952148	0.527031853755	-0.546615140103	-0.038629702694	0.865637603235	-0.111236304889	0.225559326868	0.101757941485	0.100756170864	-0.129809619928	0.033129354475	-0.020853625790	0.000145939818	0.991207945388	N\A	0.022486265867	0.071282130033	0.058512308052	0.096229969178	0.086802571184	0.145579971847	0.028337276321	0.024706045315	0.031117421280	0.035507127778	0.034618589559	38	11	0.044348589245	Global Trend	
33000000	453.987661	1	0.880446099954	0.521680751317	-0.306787359609	0.078939235268	0.671833089392	-0.029993835773	-0.108645059141	0.097595560795	0.093475129810	-0.068355488340	0.040033521216	0.010016464371	0.000201710997	0.999896077715	N\A	0.039931504497	0.088917967711	0.075131704399	0.106263784800	0.115238945292	0.160789958149	0.042939331019	0.041775874856	0.043942911265	0.051812515568	0.043491768492	36	7	-0.587864555961	Global Trend	
33050000	463.988918	1	0.742264029858	0.503496979506	-0.550606128259	0.063893393223	0.669766762617	0.004998995250	0.034079949953	0.123802940863	0.133334638103	-0.041472492351	0.037675589325	0.020697793447	0.000196524472	0.999724468436	N\A	0.040077463230	0.086182481341	0.073160443987	0.110660350786	0.103890284864	0.167192730444	0.043330204790	0.041540549150	0.045611421262	0.051413900699	0.047722884090	32	10	0.377738308828	Global Trend	
33100000	468.079169	1	0.535540913062	0.688076068598	-0.223708971723	0.227999650253	0.779054458232	-0.079541637593	0.274906345312	-0.102790372536	-0.066130257387	-0.224335220487	-0.090028919135	-0.182592547435	0.000262428335	0.999795742029	N\A	0.047576497633	0.090982808395	0.080547324381	0.123942899683	0.114230687281	0.183162562567	0.050434491154	0.048847968659	0.053156508204	0.058472463932	0.051917924962	30	7	-0.619910435369	Global Trend	
33150000	452.695832	1	1.059357219600	0.703453049548	-0.178616992858	0.322095691693	0.866094604375	0.183651066858	-0.169449995422	-0.108539782587	-0.059944097449	-0.244641946279	-0.134583367540	-0.179847634930	0.000315946590	0.999953250797	N\A	0.050621254543	0.088138522905	0.078959930126	0.115419633781	0.111169124351	0.194034212088	0.053072793731	0.051922163299	0.053550499019	0.059928226993	0.053971336091	38	8	1.154840900241	Global Trend	
33200000	443.192271	1	0.707611125898	0.543446357292	-0.454585313124	0.202541003686	0.555368354189	-0.056699455204	0.092073772204	0.066642505867	0.087276062965	-0.043636366128	0.074235553118	-0.063511183473	0.000172760950	0.998998394681	N\A	0.038530570013	0.082520842566	0.069998682298	0.098912049936	0.097829561050	0.151544332195	0.041590437455	0.041152831362	0.042395594093	0.048868776554	0.043725609085	39	6	-0.136155192765	Global Trend	
33250000	451.822565	1	0.795458022258	0.541388982539	-0.638736209696	0.062821953892	0.604910545327	-0.049768728022	0.360445029082	0.076356491302	0.083884771278	-0.083368155096	0.053929849080	-0.011315247861	0.000462627701	0.999964840358	N\A	0.052860679751	0.103300220900	0.090081404398	0.114951071609	0.102797582236	0.232062181362	0.055631413849	0.053954747911	0.056452774610	0.057478352885	0.058136828365	35	8	1.953393426092	Global Trend	
33300000	457.548617	1	0.582462329691	0.564110919406	-0.434223833215	0.090542646074	0.592512809853	0.006122427715	0.160923828402	0.057190462821	0.067982818104	-0.118666322791	-0.049948322152	-0.070477103991	0.000283775556	0.952733874488	N\A	0.019679698642	0.082821364034	0.069380501438	0.104360748971	0.106991437718	0.189861571832	0.026962258740	0.023102679549	0.024450963831	0.035657452007	0.030956205814	23	10	0.011312294691	Global Trend	
33350000	472.413035	1	0.528124854096	0.564738546407	-0.382124027317	0.188464266186	0.545390457893	0.122465412478	0.401157974168	0.090146916170	0.079438282583	-0.107492553051	-0.039943278637	-0.071610978407	0.000289820157	0.954629580577	N\A	0.020897261379	0.089933770983	0.078094389041	0.103077101229	0.100783193734	0.175644402948	0.026544360127	0.023755989675	0.026827051904	0.035650673511	0.030315462840	36	8	-0.002371174347	Global Trend	
33400000	455.325154	1	0.684833539286	0.578595297497	-0.448096466191	0.027414422591	0.491144147936	0.077036599307	0.546532273438	0.081079454295	0.062882254142	-0.136942503015	-0.070382823738	-0.091269005208	0.000256427738	0.951193490858	N\A	0.039602345392	0.103149831758	0.089769849660	0.115112588074	0.127280211052	0.196404777894	0.045105163602	0.041416795420	0.040802175929	0.048305948873	0.043661267655	29	10	0.001174036562	Global Trend	
33450000	457.820333	1	0.802594065370	0.550819693488	-0.443344348521	0.053334037434	0.287632377555	-0.187566451753	0.670847098671	0.093204960091	0.069961435044	-0.106394669555	0.056241498296	-0.044490927087	0.000275264020	0.999860386556	N\A	0.047380117774	0.092386637891	0.081244515470	0.117922555897	0.113283961021	0.196047379795	0.049891137305	0.048649804152	0.051377321498	0.056429350742	0.053163429055	30	11	0.468382742707	Global Trend	
33500000	459.535795	1	0.602795234430	0.507452428516	-0.757078805234	0.055436612312	0.717731094700	0.177389063664	0.101666705617	0.129539855008	0.112320865738	-0.107840164411	0.025409925824	0.035460132179	0.000249692956	0.999759793519	N\A	0.038398443059	0.082503543234	0.071474571356	0.109839748711	0.106184157388	0.171781755305	0.042562259853	0.040195937566	0.042890623558	0.047958593764	0.042756630561	41	10	0.434918759151	Global Trend	
33550000	459.845650	1	0.791500578681	0.514791986433	-0.387426179122	0.017536913680	0.591129506828	-0.234101898711	0.285571299204	0.081023782054	0.127449040532	-0.063194694740	0.079595037109	-0.011673671535	0.000360797763	0.999287738482	N\A	0.043379475516	0.094246331065	0.082196811423	0.116298349213	0.107344826575	0.195136833432	0.047035738934	0.045285150425	0.048369059548	0.052353657808	0.047192966162	30	7	0.519610183907	Global Trend	
33600000	458.060599	1	0.691850327468	0.534086742650	-0.609392425390	-0.055776664677	0.520884146385	-0.055927599254	0.526703404948	0.102395353871	0.107396483604	-0.068910470361	0.020153481308	-0.038329100094	0.000256527942	0.945075381706	N\A	0.019322374764	0.084009454228	0.070091709733	0.114708019029	0.093744640516	0.172944388332	0.027923393445	0.023315747810	0.031867959666	0.034970968572	0.027245220573	47	8	-0.005184481475	Global Trend	
33650000	470.152328	1	0.626786438190	0.698504875379	-0.261286083106	0.275760013011	0.287539671310	0.290063296096	0.495740065437	-0.083809058444	-0.059948860688	-0.266482718069	-0.187743412588	-0.187756511622	0.000310592048	0.999941630446	N\A	0.058916036356	0.091659673322	0.081889786584	0.099700862802	0.098730584575	0.196932357194	0.060611126744	0.060141710099	0.060972170567	0.063736407987	0.063213477980	27	9	1.374200323333	Global Trend	
33700000	469.324306	1	0.650183820244	0.507934727821	-0.492295831619	0.257436229890	0.052309977112	0.128439583704	0.331215022489	0.123822908244	0.136419492760	-0.078849394917	0.032753613942	0.001037793316	0.000084005863	0.999982549177	N\A	0.051229248686	0.078959533689	0.064242606313	0.091085740566	0.095547119965	0.115565273020	0.054277497868	0.051357011417	0.054647390443	0.058501622213	0.053992830819	39	8	0.409510267619	Global Trend	
33750000	453.972726	1	0.546392428083	0.553595915111	-0.591639894740	0.144914454973	0.209172975141	0.147000746331	0.534027490969	0.072237692207	0.099454326032	-0.082917462466	-0.037285006408	-0.043657979916	0.000480526025	0.960564893344	N\A	0.061551528706	0.104302790150	0.094966414043	0.122277299553	0.114631366222	0.242365859684	0.064033886009	0.062590661867	0.064140918249	0.066982410510	0.066238672046	34	10	-0.038981304240	Global Trend	
33800000	450.479648	1	0.371119839099	0.569612162371	-0.372729149625	0.175948194632	-0.507513105638	-0.199494782107	0.707927731972	0.020581621576	0.034859412026	-0.116528503906	0.043354326107	-0.101748446447	0.000102476096	0.937352882489	N\A	0.043342848253	0.130624227098	0.118229352260	0.125441798087	0.125580093407	0.160789354516	0.047983357322	0.045744387469	0.047707273604	0.049508317271	0.046691653115	40	5	-0.000208892611	Global Trend	
33850000	455.466094	1	0.518563575930	0.557822158552	-0.505182770166	0.193475070035	-0.520834102489	-0.072133249976	0.509177636758	0.084782435300	0.062035055330	-0.116762688074	0.023572890575	0.007356330298	0.000176164527	0.948831188193	N\A	0.040602082175	0.154692187208	0.144194759973	0.163883200954	0.153860609493	0.222619831335	0.043409927816	0.042306841247	0.045779528976	0.048350881954	0.046926659883	40	8	0.000043451664	Global Trend	
33900000	458.430670	1	0.905628644786	0.448902718846	-0.431221240338	0.233436602912	0.067539393452	-0.049704044645	0.219778514536	0.194502858626	0.172908895539	-0.031539154780	0.128894518959	0.047107793364	0.000202759392	0.983576576655	N\A	0.041668923146	0.085134125865	0.074072458320	0.110900417163	0.120032997976	0.163239562364	0.043996308487	0.043492825564	0.046799800814	0.052748232325	0.045411558521	41	10	0.029793871697	Global Trend	
33950000	466.055192	1	0.491185110883	0.662913408163	-0.181855433788	0.308618976478	0.363512381236	0.241477138516	0.368721511147	-0.045935376091	-0.038370365092	-0.245769343474	-0.151771589071	-0.137686554469	0.000147191531	0.952415967922	N\A	0.036351144415	0.087246635875	0.073209220854	0.115202097412	0.101906696983	0.144578017886	0.041042224371	0.037864478212	0.043261238655	0.046504265535	0.039475953546	36	13	-0.002185015793	Global Trend	
34000000	457.457334	1	0.619277405156	0.588462985773	-0.213745850672	0.202018150155	0.337741395276	0.167702692789	0.277450206482	0.005842002052	0.049326885286	-0.173649476675	-0.045538987285	-0.084384490481	0.000216541383	0.949708317937	N\A	0.045751761504	0.093071284278	0.084469217868	0.120343450640	0.105408260213	0.171616859640	0.048268486131	0.046971584036	0.051482800257	0.053047859530	0.051214989409	38	6	-0.001508796988	Global Trend	
34050000	437.437386	1	0.876068907094	0.502945591973	-0.565617568869	0.080294806044	0.370601446332	0.392775374789	0.126046024569	0.143795767976	0.082862854665	-0.073069812246	0.037241557860	-0.027189235164	0.000297226175	0.940724435439	N\A	0.050009385931	0.099366993597	0.083133188839	0.125552590855	0.124742044741	0.195909841153	0.054232263943	0.051261089000	0.053758163135	0.062700442710	0.054806930089	32	9	0.003726456496	Global Trend	
34100000	456.480051	1	0.743898793489	0.528249481726	-0.486384743907	0.052068578033	0.593678867129	-0.011157414521	0.249362502438	0.089544112825	0.101909957363	-0.087495635941	-0.016107907701	-0.013430570288	0.000091284043	0.999934303983	N\A	0.031133707760	0.073703020526	0.059255122650	0.080742027034	0.105386607425	0.115437980848	0.035860299772	0.033374521356	0.035565088818	0.046190183644	0.035634528431	39	5	-0.264253934778	Global Trend	
34150000	446.957006	1	0.782106222350	0.591366913112	-0.871381521178	-0.020365406501	0.804012667766	0.081605300797	0.695591352892	0.035228031279	0.040979740413	-0.168343802154	-0.125372657146	-0.104693858008	0.000260960717	0.971134889837	N\A	0.046129497772	0.093546646505	0.080776820535	0.120331019345	0.111844114567	0.183516406782	0.049667391897	0.047558204250	0.050838696841	0.055096635114	0.050803654232	30	8	-0.031772964898	Global Trend	
34200000	452.084880	1	0.606552156475	0.560638049241	-0.835113891490	0.157574584008	0.441198616868	0.115474597360	0.518564677230	0.105813072494	0.083187407861	-0.079490315266	-0.008526013328	-0.059914605060	0.000163856542	0.998604033959	N\A	0.047480207882	0.078629455822	0.070277005583	0.102700466894	0.101618457461	0.147368918619	0.050803479991	0.049021623941	0.051127332868	0.057312854778	0.051163509183	38	8	-0.106903977433	Global Trend	
