Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-004.txt
Log File Name:                   DIE_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1379551556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42300000	429.272434	1	0.713204860267	0.645823098595	0.149796121960	-0.073130859768	0.337547248426	0.225557532178	0.087572145169	0.058930939093	0.029951992808	-0.007222299189	-0.053500720676	-0.044372821685	0.000093065684	0.962388433143	N\A	0.051954450804	0.154831974567	0.144861823297	0.207343705305	0.175171644329	0.184749061545	0.054126820418	0.053107469745	0.063570808428	0.060188665104	0.054813294041	45	36	
42350000	418.273378	1	0.531121852600	0.877609033547	0.340310969958	0.248080951197	0.909201755415	0.260586965562	0.002220036747	-0.177982161306	-0.179161688646	-0.280749893525	-0.256909703913	-0.268891621595	0.000233140442	0.949664018035	N\A	0.072953978926	0.252201377844	0.205582548848	0.225627664168	0.214449613557	0.274408858009	0.074625655794	0.074085941365	0.080170011167	0.080514283883	0.076642770972	51	33	
42400000	417.476039	1	0.677029249460	0.648577946674	-0.046996842368	-0.201086068502	0.551311354590	-0.104316101975	0.363448005890	0.033821479546	0.022518635429	-0.079385218713	-0.028786096031	-0.058792381327	0.000337651504	0.948935740007	N\A	0.059538952127	0.215259257443	0.211665403693	0.233243187968	0.220093464684	0.310112616069	0.061972820051	0.061005092896	0.064654124139	0.065114731077	0.064918563665	41	27	
42450000	419.789080	1	0.356261322638	0.762616747180	0.744825179392	0.420010689919	0.887785397146	0.527654842388	0.288818410302	-0.121118532369	-0.075989724653	-0.178562309959	-0.227376304103	-0.106035037551	0.000194720813	0.983983817324	N\A	0.043916916511	0.183168171288	0.167013045354	0.235085994109	0.175998618315	0.226163310820	0.048163874170	0.046543940376	0.051992237340	0.051720894596	0.044221283097	36	26	
42500000	416.680317	1	0.145358342338	0.860096631037	0.730463248065	0.535617166083	1.101034273658	0.803486064075	0.739186099587	-0.179263227054	-0.167953802572	-0.253917692347	-0.288316401068	-0.290815680937	0.000313712497	0.953871597798	N\A	0.054832330751	0.190943585392	0.181875410157	0.218318526292	0.196149631954	0.283850690935	0.056558697960	0.056591981893	0.063931101476	0.059137276586	0.059769237141	44	29	
42550000	398.487406	1	0.464692232922	0.701479004308	0.400736062444	0.304262949618	0.987789976679	0.695616337089	0.356407213613	0.024474591884	-0.035018729787	-0.091629376155	-0.173057285438	-0.130543664800	0.000347316805	0.951989090973	N\A	0.068388997547	0.273247026036	0.266723884800	0.282730450945	0.288875306142	0.316534065717	0.070229449579	0.069333099351	0.073643620063	0.079020015892	0.075441164852	43	27	
42600000	421.058666	1	0.274791433361	0.690210385405	0.487916850797	0.288746761141	1.060642404560	0.563782772108	0.758337231779	0.001322083900	0.001224139405	-0.123899408731	-0.138432245010	-0.118430113416	0.000320704967	0.948563082119	N\A	0.061860444037	0.207924564592	0.202317305931	0.230760249137	0.209132358508	0.299249329509	0.065081192603	0.063041895774	0.068719939443	0.066782837126	0.066218351214	54	27	
42650000	404.318791	1	0.191526416902	0.743895005395	0.576681472014	0.341525273692	0.925918100384	0.744247097722	0.823954627307	-0.035309265722	-0.056972100902	-0.137867308896	-0.198210560839	-0.182946454510	0.000317867942	0.953329194404	N\A	0.048867855597	0.186506429132	0.185217858233	0.221868659604	0.191581511694	0.289941334523	0.050955035851	0.050842602517	0.057647827369	0.054852133173	0.054180535598	51	32	
42700000	431.332545	1	0.350957523576	0.664154618449	0.339630750690	0.123716792598	0.834545392036	0.425302985426	0.762810477950	-0.000791861420	0.012290525116	-0.075831637299	-0.112175592890	-0.106161541961	0.000237543890	0.962524435637	N\A	0.048021885804	0.240945461113	0.240347678670	0.272747940087	0.244149157697	0.280145507461	0.049938847232	0.049245468627	0.058558574548	0.053487304359	0.052587736509	53	36	
42750000	425.850934	1	0.038797679088	0.817129023044	0.836811240325	0.633571027772	1.123850728866	0.865640833126	0.923205478816	-0.148298071507	-0.120237747400	-0.185405665290	-0.213973425302	-0.280680640189	0.000400693420	0.963925879741	N\A	0.061195678843	0.210789867459	0.205835367867	0.259566248843	0.219174692303	0.329192949994	0.062666893512	0.062036432687	0.071590787754	0.066401652114	0.066953952195	52	29	
42800000	423.800324	1	0.417554208861	0.741888886037	0.272213851839	0.057471348485	0.765769466730	0.474917543838	0.586713714302	-0.037172937079	-0.032536294786	-0.164782970584	-0.158120358388	-0.171608001894	0.000249293006	0.953505884142	N\A	0.058143161536	0.165225656355	0.155439376717	0.203174026699	0.159968604937	0.261716538431	0.060279665111	0.059568438375	0.064721931172	0.062761757282	0.062006334622	55	28	
42850000	431.399916	1	0.674512091513	0.638464274769	0.189050537094	-0.023345652614	0.607698398030	0.056859699276	0.353420448394	0.005835633072	0.039011385721	-0.047707004053	-0.073819841616	-0.091462890535	0.000257098922	0.954194365256	N\A	0.057789156170	0.164441151637	0.155027288515	0.213227798786	0.159088181528	0.235759775653	0.060337747314	0.058963545996	0.066127801406	0.062107682668	0.061800332444	51	27	
42900000	429.328546	1	0.678797507740	0.668660811868	0.038328722889	-0.101437215040	0.497702071186	0.197474765578	0.179521188982	0.040935232077	0.025569925792	-0.050393213452	-0.098719292118	-0.110978884632	0.000080888351	0.960500391788	N\A	0.050790091222	0.145321163580	0.138396838295	0.180573266778	0.230897941317	0.229666979129	0.052483712115	0.052116534573	0.060723592219	0.057770316214	0.057058772349	51	32	
42950000	411.903825	1	0.596522308556	0.674945469632	0.239969299086	0.126164480289	0.768743823728	0.075436301210	0.321936314338	0.043280860859	0.011268817181	-0.092919923870	-0.094727871843	-0.139298706223	0.000110575794	0.950786981861	N\A	0.060427968277	0.172893531678	0.162413429329	0.193795340589	0.164711292109	0.211865418383	0.063031644819	0.061753443796	0.069185835042	0.064135851414	0.065860385093	46	28	
43000000	411.056222	1	0.445802642570	0.725571641994	0.420148764568	0.110976157662	0.867122383360	0.264324478206	0.423887436135	-0.034966412533	-0.055361700196	-0.124447797605	-0.147123662886	-0.146909013685	0.000117730154	0.944791372080	N\A	0.042757215542	0.158883309112	0.144804499196	0.159534805828	0.147889290582	0.201863934381	0.046884566653	0.044924620672	0.052152442022	0.048285354030	0.050445030434	37	32	
43050000	428.900632	1	0.531981792141	0.710649694030	0.168325492489	-0.005448763186	0.567728176859	0.143330482059	0.509816186215	-0.023626785643	-0.029707338711	-0.070330476649	-0.089260108443	-0.164063675760	0.000207235923	0.959458552937	N\A	0.044528934630	0.167112489927	0.160620122215	0.194781593282	0.165884515244	0.238704745507	0.046573778539	0.046012813271	0.056961033919	0.051062724028	0.050079635393	55	28	
43100000	411.556366	1	0.399228769736	0.690598234707	0.410049553518	0.126123777488	1.125219220625	0.234101436049	0.670529023259	-0.034277925904	-0.005800632996	-0.188372403656	-0.096346623161	-0.122950155207	0.000291155999	0.947498222946	N\A	0.052252307172	0.193061335368	0.183030700323	0.211390264871	0.186719347087	0.281809444080	0.055062687169	0.054001392680	0.058489512286	0.057475192331	0.057680627638	44	29	
43150000	426.579551	1	0.728829707945	0.603386856907	-0.011396154708	-0.131453478152	0.566607021443	0.240432790116	0.032129633853	0.138056181177	0.074234720287	0.029714294292	-0.013515745921	-0.011434831974	0.000139117561	0.950671738242	N\A	0.060766010120	0.176961256350	0.173594379011	0.185586957206	0.180171214797	0.221359386567	0.062964860212	0.062583993429	0.065647724034	0.067316975951	0.063655593183	54	22	
43200000	435.178657	1	0.558283298202	0.672364149429	0.425492648807	0.086132857494	0.538177615467	0.142872193468	0.372697884768	-0.011367065919	0.015935900499	-0.063591778427	-0.074826327234	-0.100209073112	0.000251783475	0.948769812731	N\A	0.049136780401	0.148839400901	0.138641758947	0.194983230287	0.151748216373	0.224464184870	0.051985260571	0.050820430074	0.058779187423	0.056899849711	0.053958852274	47	23	
43250000	423.321028	1	0.324933603373	0.712362478933	0.464000983976	0.145714633164	0.707748432119	0.273542508162	0.744945637702	-0.060371740286	-0.027337900551	-0.091394087098	-0.153394824343	-0.101374519813	0.000103487075	0.939823467905	N\A	0.052739046953	0.161964471065	0.150218495445	0.196927344527	0.155148310604	0.198185903389	0.057577252009	0.054932062662	0.061660774238	0.055767471921	0.057343795609	60	27	
43300000	397.954877	1	-0.096501729848	0.722085080410	0.940044240811	0.573998845914	0.917262324199	0.610646614499	1.527118849176	-0.046460328937	-0.041025958767	-0.080548853213	-0.089533936347	-0.203478603663	0.000638716851	0.950058962961	N\A	0.077850461801	0.261899385362	0.243340348320	0.295784262492	0.241122116385	0.395120840992	0.079919911831	0.078839878367	0.086877318357	0.081637758390	0.080278290658	46	22	
43350000	418.953109	1	0.763420366031	0.651147986349	0.203440993523	-0.051648534730	0.549815535082	0.262777007661	-0.014235060318	0.033350718812	0.039929506603	-0.094207519364	-0.083543280465	-0.078777301259	0.000387303215	0.961813620208	N\A	0.048039422360	0.259240735437	0.251518295352	0.289959937992	0.258183174273	0.353004464198	0.050580738418	0.049120882256	0.057866220609	0.056003121845	0.053252665591	48	31	
43400000	431.651164	1	0.508783269659	0.678341556480	0.343629091624	0.118591093056	0.648574107921	0.224876186908	0.454493803142	0.039141878756	-0.002075410570	-0.097330684782	-0.075395608308	-0.096228020947	0.000308296439	0.957909986672	N\A	0.061068329329	0.201323399206	0.191653090771	0.228650392902	0.197292476570	0.293745741849	0.063260530178	0.062041378617	0.069138612672	0.066260936806	0.065140764458	46	34	
43450000	418.426993	1	0.417878897617	0.736193843813	0.364802751037	0.089925872275	0.661643103357	0.414180879924	0.644190356122	-0.046246014882	-0.044926211625	-0.150260676910	-0.191910076587	-0.183399303093	0.000398442300	0.950995977265	N\A	0.063181812239	0.224294510427	0.215412346699	0.254072824525	0.217369369736	0.329292141038	0.065517397155	0.064522411439	0.070681136571	0.066550012235	0.066363539358	42	24	
43500000	424.321149	1	0.475792837354	0.736996375319	0.371891748077	0.265099782323	0.625882479321	0.349625852452	0.255890544318	-0.043744232316	-0.065895819492	-0.044028720813	-0.143471560156	-0.136931138171	0.000485698744	0.953279361426	N\A	0.067388508567	0.231722091753	0.223929621696	0.274123951990	0.226284428651	0.355451076205	0.070959508416	0.068368927378	0.076382839850	0.070860519240	0.070146435459	47	29	
43550000	415.571283	1	0.679279216813	0.642828142575	0.477160451208	0.309548022285	1.056321293092	0.496420962044	-0.210264543013	0.070692490163	0.042420916442	-0.097407786094	-0.039288251126	-0.058790695277	0.000438333294	0.956108518118	N\A	0.074491682397	0.253566074746	0.246563836091	0.278417296359	0.251821178446	0.352895247366	0.076067711878	0.075318074389	0.083418665398	0.079983923594	0.079126361796	47	24	
43600000	410.941596	1	0.503492474918	0.791590433795	0.350041533321	0.186297516372	0.935770008362	0.209642209907	0.278727968629	-0.113392034070	-0.116468706621	-0.220331872126	-0.171345291772	-0.193779613076	0.000320486382	0.947927864288	N\A	0.059215105746	0.244990872321	0.238754734237	0.264933360665	0.259322143860	0.326395797603	0.061773620906	0.060545902336	0.065963028520	0.069193807783	0.063680342634	47	22	
43650000	415.417700	1	0.108150291573	0.822302128604	0.645845524539	0.431852020588	1.441951414330	0.518355028140	0.958270030357	-0.138613499928	-0.132779674574	-0.310946394010	-0.201123082302	-0.256022800667	0.000497963785	0.957528183620	N\A	0.068061888593	0.243061066740	0.231091427515	0.426427757504	0.235293091725	0.363116762098	0.069569820727	0.068965951139	0.076482318413	0.073778744234	0.072598747132	47	27	
43700000	421.140135	1	0.538138725771	0.664905947795	0.182230951841	-0.089887304336	0.869867822621	0.054383080101	0.418520239428	0.036602631894	0.026605829714	-0.123057738445	-0.033338745575	-0.067909302375	0.000101922832	0.956612326931	N\A	0.053155780232	0.158680077817	0.149430128552	0.161303107322	0.174394201369	0.190249848308	0.055611466369	0.054943395373	0.058581090699	0.059809847753	0.055398249483	51	28	
43750000	407.966647	1	0.488387020108	0.682890363535	0.583517000783	0.332209686337	0.901860242973	0.501659564633	0.287329820074	0.011528188058	-0.010667288153	-0.107175788107	-0.161970503827	-0.084531368572	0.000159619781	0.951807700775	N\A	0.060752182732	0.193262515654	0.180475644266	0.194162748052	0.181681411681	0.231778000049	0.063025317154	0.062433973679	0.066510001484	0.064184784076	0.063615600916	49	31	
43800000	425.396293	1	0.456376179425	0.664421465982	0.208489975758	0.018720536208	0.712318175973	0.408485228924	0.462283404952	0.040994021084	0.022424655616	-0.009262134943	-0.145120140591	-0.043787617271	0.000304815842	0.962895274942	N\A	0.063285372676	0.280494917746	0.275022816847	0.297570192596	0.294776569690	0.354432729708	0.064963314709	0.064115313795	0.068543972368	0.071625507364	0.068361032332	48	32	
43850000	423.171622	1	0.767334555192	0.655408575870	0.232544913862	0.102219130384	0.614099919795	0.164480972668	-0.092305013900	0.067048317420	-0.017333437673	-0.034810844229	-0.081475252572	-0.043635155316	0.000322258715	0.954555533528	N\A	0.055236670333	0.207656171921	0.199978787558	0.229481795326	0.228750512627	0.323578625234	0.057850188527	0.056454292499	0.061935488194	0.065171013271	0.058167186957	44	28	
43900000	419.733317	1	0.616186859261	0.715230114550	0.386502438418	0.167777648312	0.571857089929	0.354254282187	0.104259649117	-0.002175393453	-0.031232172031	-0.098811831120	-0.141373687182	-0.152744800545	0.000390141909	0.950167440278	N\A	0.061271356231	0.216859772959	0.210400380157	0.247470236556	0.220626766383	0.324088636613	0.063564832286	0.062550319630	0.068719625720	0.066005628071	0.067259005636	42	33	
43950000	434.944774	1	0.364392288913	0.689955591331	0.474533896206	0.223695652310	1.054931680108	0.660131778988	0.447673935411	-0.006394959368	0.002410768456	-0.131629814677	-0.182107414223	-0.075157801961	0.000568794100	0.969856039413	N\A	0.054816677341	0.216896708414	0.217357199732	0.279257613405	0.223094980563	0.368687247058	0.056046092621	0.055699618853	0.066900936852	0.058223108420	0.058799673037	43	34	
44000000	410.013528	1	0.587974474645	0.687369438926	0.397462272242	0.194215564998	0.909618180959	0.224281852545	0.046832484843	-0.002206150134	0.012106606211	-0.129889851574	-0.019084502310	-0.123116529106	0.000368019576	0.951654459693	N\A	0.058716311859	0.201006537311	0.196291140143	0.237469182210	0.209329624169	0.326003877474	0.061602319635	0.059876126572	0.065350244845	0.064368992007	0.066174516283	52	27	
44050000	417.102866	1	0.209927741910	0.790934853832	0.730378453265	0.472977547347	1.124666607708	0.727625757089	0.630903533904	-0.101531658937	-0.114478169393	-0.199465458696	-0.212326501370	-0.199794246854	0.000421877456	0.956792851403	N\A	0.063388038790	0.219833315543	0.212844705951	0.259748513001	0.218121224815	0.342900217483	0.065806421151	0.064357705440	0.069906575271	0.067174516895	0.068605964818	48	23	
44100000	424.100527	1	0.742245805686	0.668849732227	0.194480217439	-0.033370709253	0.568510055687	0.212480829977	-0.107699931941	0.043932312095	0.020334653578	-0.032265117144	-0.098658034908	-0.070381940953	0.000444022911	0.962226964725	N\A	0.067186214247	0.223775836069	0.216424937683	0.265402351182	0.224803136335	0.341398031420	0.068667323267	0.067985216461	0.075676082670	0.071880702757	0.072860737432	45	31	
44150000	430.127289	1	0.213860949269	0.726822395251	0.748653590673	0.492380242555	1.195605806446	0.658685445101	0.579324318367	-0.038246273320	-0.056010872264	-0.190178971019	-0.154268639929	-0.102510201493	0.000390714063	0.960547199644	N\A	0.065226909550	0.214504513895	0.207441205962	0.250440072684	0.217306476398	0.326930682545	0.067072539220	0.066014772852	0.072642020239	0.070137771587	0.070326128708	50	28	
44200000	405.143879	1	0.219248398193	0.746812759546	0.710144540436	0.495477635895	1.032410523410	0.516494043856	0.688411727491	-0.025668938063	-0.043507382266	-0.106657264913	-0.119245499430	-0.196571801648	0.000246227895	0.952787707367	N\A	0.050424267792	0.216583046168	0.211304435915	0.235275996340	0.230310012991	0.287864533163	0.053648016663	0.052013515822	0.056436511752	0.061864961235	0.053827368754	47	31	
44250000	394.784952	1	0.787217092700	0.681171603930	0.164149141339	0.053057644209	0.544871535539	0.055026159003	-0.085053807556	0.038684891920	0.006327716184	-0.011857571313	-0.119645218761	-0.123658728186	0.000365025380	0.947792577753	N\A	0.058495404653	0.219911703644	0.207033454614	0.224176288195	0.214252173898	0.314093401261	0.061798731605	0.059725163862	0.066194895153	0.066909469465	0.063707733347	42	28	
44300000	419.047655	1	0.481472996458	0.780956165546	0.719104155351	0.140463691631	1.204636812593	0.270355767173	0.353351392378	-0.105916205350	-0.078763548048	-0.268692925965	-0.172280083107	-0.207766724036	0.000289085299	0.952943798340	N\A	0.072963121398	0.336987800984	0.200429616988	0.237577178765	0.209975237298	0.290896643088	0.074708737928	0.074102915027	0.078883501130	0.078640268522	0.075675317738	44	25	
44350000	419.699830	1	0.198951223829	0.706152922301	0.784866280653	0.496921090925	1.034644907405	0.580165994637	1.883484102837	-0.054645982157	-0.036167416209	-0.123075224559	-0.143528551243	-0.177938716294	0.000440471336	0.947487106406	N\A	0.064226385753	0.234972987890	0.228808634181	0.267117078454	0.228299595865	0.999440380226	0.066500247772	0.065589225766	0.072082649327	0.067572614888	0.068975624889	48	24	
44400000	420.519242	1	0.181519858498	0.747193362137	0.665092654654	0.380677804364	1.259957214113	0.546153073088	0.804144459972	-0.051005913966	-0.046097407836	-0.143615144946	-0.182127222444	-0.192806770514	0.000286516355	0.953443713693	N\A	0.068994982193	0.239874646052	0.236085280898	0.236584693375	0.247416675335	0.293234731863	0.070496999718	0.070230298977	0.076786789206	0.075182689721	0.072643663546	62	21	
44450000	418.642760	1	0.550778156273	0.629050066264	0.234467747409	0.014497936081	0.790285291410	0.093176841402	0.494581152884	0.052763790040	0.054751026302	-0.041671971498	-0.019063744389	-0.074371084290	0.000215656232	0.949935238402	N\A	0.049788872210	0.178109137485	0.166651584714	0.193425467775	0.183150252472	0.254119893736	0.052239357724	0.051519458527	0.057439464872	0.058453175352	0.056345039147	40	25	
44500000	416.224395	1	0.280202646683	0.788511428094	0.597670066219	0.368986438038	0.986358397713	0.799019991082	0.729817303577	-0.091701387081	-0.102544306812	-0.165285391853	-0.287054690125	-0.264820555330	0.000330430440	0.952568456542	N\A	0.069002148748	0.223572131835	0.212887612427	0.248459188189	0.260455296405	0.313189656051	0.070380677182	0.070311508281	0.074470437386	0.077218189937	0.073379212124	58	23	
44550000	420.635914	1	0.431899261797	0.695208118958	0.361611056078	0.203493405626	0.875606283671	0.244492099183	0.472894255487	-0.030261884288	-0.008563777513	-0.088161879447	-0.079884613662	-0.114083024613	0.000333267487	0.955019396829	N\A	0.056706911831	0.231260215856	0.199667053995	0.237976063119	0.236898697761	0.302338117091	0.059013500726	0.057715935527	0.067788973956	0.066793100953	0.062576909659	44	32	
