Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-002.txt
Log File Name:                   MOB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            199606480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32450000	239.867147	1	0.565182815269	0.516457544267	0.269377256186	-0.572968266272	0.213069427351	0.388097714240	1.304853600741	0.088155710369	0.206201346983	-0.086708610988	0.013857157919	-0.080080959461	0.001128586421	0.886358931761	N\A	0.123970518514	0.398753291831	0.379648873961	0.435226129906	0.382197470469	0.561610302733	0.128199334765	0.125272750490	0.134119942602	0.128903997380	0.129463957425	44	22	
32500000	250.995411	1	1.330884614845	0.328526202849	-0.632557252277	-1.643338374102	-0.846622613693	-0.932789907307	-0.154598553478	0.238222411601	0.449522984529	0.282811197220	0.291516044082	0.141213308261	0.000674423235	0.871144686352	N\A	0.114034375394	0.328087567728	0.311959149148	0.353235787939	0.323081365228	0.450192380446	0.118838737497	0.116346619314	0.121250688195	0.118607062239	0.120028165680	37	18	
32550000	254.291479	1	0.040242140158	0.646249928666	0.378982759506	-0.261906545943	-0.266473196683	0.716553571200	0.924495699374	-0.016526172936	0.041654305205	-0.252154822887	-0.061119737459	-0.143085998947	0.000593064239	0.848144193862	N\A	0.074560890678	0.293817858550	0.271926606957	0.316460125534	0.275743368548	0.410821447809	0.083809023564	0.078586213118	0.088003560065	0.080619617723	0.085137291534	29	16	
32600000	231.147676	1	0.265013169625	0.845047933175	0.616713123008	-0.242946673870	0.834811777602	0.682835706871	0.270463516094	-0.220478776492	-0.164766877064	-0.368603529697	-0.315323080071	-0.269907877743	0.000382166128	0.855944569087	N\A	0.065957596447	0.264063470193	0.237401855597	0.272736107817	0.240218304306	0.393179646895	0.076948469996	0.070233059087	0.081682181459	0.075278844352	0.073185097342	35	16	
32650000	245.951288	1	0.158012679568	0.798937688540	0.443436207849	-0.290338437081	0.615461979648	0.510342897909	0.756890151771	-0.172903896372	-0.082642729243	-0.470508452561	-0.177422813967	-0.198029678593	0.000045691369	0.924991892681	N\A	0.155608681983	0.345958861410	0.330546795170	0.442394879726	0.332711754734	0.378537830651	0.159877448047	0.157504168049	0.163038042297	0.158906104837	0.156081232291	32	22	
32700000	253.820138	1	1.046224035229	0.471541357045	-0.144369902129	-0.789686059830	-0.574244630298	0.273733938759	-0.223608396220	0.183516994265	0.250030035662	0.006086874174	0.064920979417	0.087476957252	0.000044010068	0.884749457572	N\A	0.071390028806	0.270007492243	0.240693065784	0.260408508316	0.250896255021	0.266999131280	0.081412775610	0.074902705791	0.080157105941	0.083850305895	0.074470207057	51	17	
32750000	271.799858	1	0.817555198928	0.688212257144	0.018391015468	-0.698582066537	-0.313611760475	0.066174753559	0.090869862458	-0.053238222293	-0.009236078796	-0.342650555920	-0.074091608141	-0.199402658274	0.000090729109	0.885176798820	N\A	0.081651982665	0.248273507954	0.228219866906	0.280123283909	0.236633695111	0.270999794418	0.088294970081	0.083675755855	0.097071380541	0.089171551379	0.089820298966	42	19	
32800000	259.931800	1	0.448105477443	0.578703672663	0.256081030302	-0.651901580797	0.225223079157	0.439473806008	0.332653447594	-0.007648997408	0.151446359933	-0.151133202714	0.049718836651	0.002147030572	0.000370364816	0.915880964309	N\A	0.103785420463	0.297795036383	0.287588560749	0.316782306952	0.290854430967	0.359334990897	0.109197258550	0.105478030396	0.112311287103	0.109415055252	0.105383040252	36	25	
32850000	264.472331	1	0.468740377514	0.683985258860	0.349270914144	-0.503931388890	0.451724024572	0.379506631861	-0.022177192746	-0.018796529954	0.084405506928	-0.233944248362	-0.103744704499	-0.098211875878	0.000316463380	0.945614084497	N\A	0.078717668305	0.295414623798	0.274843336951	0.310521010410	0.278636002596	0.342808379753	0.086456564109	0.081533687130	0.094657537342	0.085747794802	0.079323377969	37	21	
32900000	261.496151	1	0.533460673308	0.765545415527	0.335051249613	-0.573107353351	0.001628545372	0.301010142406	0.261848854891	-0.204969192195	-0.042443394322	-0.323001598081	-0.163628322282	-0.257487547809	0.000847484072	0.860508185707	N\A	0.089130427767	0.320123337271	0.312000313244	0.365119003635	0.314093548059	0.474056180253	0.093427762112	0.093066005743	0.101845488529	0.095363599395	0.094672277352	30	22	
32950000	259.275937	1	0.757448714691	0.570985292372	0.072983444803	-0.600922993324	-0.757880773314	-0.062162806795	0.182422713816	0.112332825102	0.106326922905	-0.149641799277	0.035878290254	-0.020329986594	0.000740265453	0.871447987699	N\A	0.100187698616	0.331029824240	0.315120275247	0.337215402235	0.317848230880	0.460105036833	0.105843471703	0.102669094840	0.107495777044	0.105408849917	0.105405697002	41	20	
33000000	252.391675	1	0.400909742845	0.648342651448	-0.476475314577	-1.503306440973	-1.068437591103	-0.738135948338	0.569720788683	-0.037079960429	0.020229917705	-0.165465920096	-0.037443700310	-0.170419085986	0.000779258853	0.903629684730	N\A	0.085467517770	0.307998967792	0.293817168712	0.354667917407	0.290698771228	0.457248621186	0.090943324550	0.088851268826	0.099903808281	0.087039719229	0.092724917102	40	21	
33050000	235.157660	1	1.098757420751	0.522759151714	-0.442427153858	-1.201022123643	-0.210625989841	-0.396642780562	-0.268642769723	0.105705136673	0.236933326774	0.007709983550	0.114816848746	-0.030783889442	0.000958605003	0.855173528633	N\A	0.094793828610	0.340620638430	0.326539828527	0.412872515968	0.332869607057	0.504674217310	0.099688027119	0.098063679430	0.117582434973	0.103061471838	0.100983428638	39	12	
33100000	250.699880	1	0.653965905256	0.384315025722	-0.381418137358	-1.283528131287	-0.933618012818	-0.357773407377	-0.081661474083	0.208062460120	0.367916827625	0.203692572788	0.185205976681	0.191206511165	0.000332808537	0.873211946788	N\A	0.109540351549	0.310964476667	0.290966350660	0.317980350825	0.293749692332	0.366882476451	0.115164036498	0.112014717420	0.118987558061	0.114777857262	0.114454535816	36	20	
33150000	253.493376	1	0.650745481764	0.614164833968	0.046540087901	-0.841431598134	0.166321924732	0.404040863616	-0.263743680232	0.034448353704	0.131088079299	-0.110117852462	-0.055529329026	-0.041814402498	0.000297668174	0.904128248892	N\A	0.060887841070	0.272285679523	0.250203221503	0.277817244821	0.255047406067	0.520332038812	0.071237199491	0.063140056463	0.074599915554	0.069766103034	0.077627208001	37	17	
33200000	241.536123	1	0.643129572777	0.673572202499	0.007848846120	-0.708452772289	0.024314872068	0.145251931194	-0.311412892729	-0.101764830119	0.035705945208	-0.148684492476	-0.062677044623	-0.227097744054	0.000288869264	0.858237271364	N\A	0.061047744556	0.236666241336	0.209505574451	0.247607054543	0.211222028567	0.319874080126	0.074160428692	0.066187369574	0.075086518408	0.067979860821	0.072911098705	37	20	
33250000	236.954364	1	0.264764230103	0.597109064338	0.930661928732	0.267975967782	0.312738508168	1.127145760332	1.066219548171	0.037013318878	0.098475749339	-0.168870885605	-0.062394706679	-0.112412739526	0.000618975353	0.859843664099	N\A	0.076172269759	0.284411219895	0.268491920762	0.342169051115	0.276325661895	0.408909794955	0.081531060066	0.080345366854	0.096938815575	0.084926136679	0.083919998564	39	21	
33300000	250.372971	1	1.024406420824	0.608038192546	0.601127972693	-0.272481365016	-0.071333828908	0.752282728495	-0.416244266230	0.016377383159	0.106440889026	-0.123685864029	0.026638438793	-0.128602846136	0.000876781411	0.865201924882	N\A	0.102959303881	0.356207590718	0.341882186833	0.383353870414	0.345726281609	0.451050432265	0.107972350528	0.105823624640	0.115830195806	0.108867838078	0.107741858037	46	24	
33350000	256.734260	1	-0.040215664938	0.876417987415	0.518834423149	0.039479417776	1.156967848742	1.014436989951	0.935918353540	-0.200130009198	-0.143829015354	-0.414865994282	-0.269026818436	-0.410013234486	0.000368803025	0.894654878347	N\A	0.115840494731	0.402169703250	0.385071051686	0.399722176753	0.386288511201	0.451245338467	0.121788679396	0.117197627025	0.123823685588	0.119890445100	0.120947777852	39	25	
33400000	270.406086	1	0.274180871047	0.694039745348	-0.196380314558	-1.003098152335	-0.892729774507	-0.051318892320	0.693918273227	-0.117284247020	0.008254193558	-0.202004192567	-0.078981424794	-0.147132170411	0.000371733054	0.883058753269	N\A	0.068891762422	0.266273964736	0.247628443492	0.263557697863	0.254591557547	0.336023787184	0.074958536615	0.073065301548	0.075032249107	0.079172937981	0.074974126734	45	21	
33450000	262.864474	1	0.666266189529	0.567332886792	0.039537839770	-0.749637831254	-0.468321608388	-0.105755163986	0.052758216629	0.026504366810	0.113537052819	-0.121816194579	0.099927283788	0.050884940536	0.000251450314	0.905924500876	N\A	0.082975439325	0.261374089540	0.244899693413	0.271290947063	0.247413981097	0.301428000334	0.090093388065	0.085127711149	0.092852138524	0.090155575602	0.085045231951	48	23	
33500000	255.715914	1	1.030999657212	0.540583637354	-0.209187088549	-1.028131311515	-0.943956994051	-0.036699563094	-0.283644726275	0.068697186998	0.206284743181	0.022227138269	0.028757644007	-0.053352846307	0.001021883511	0.860131270608	N\A	0.097872552395	0.352192403192	0.332318694780	0.344289344266	0.329558766549	0.520287828360	0.105067204286	0.100720087196	0.105736191867	0.102865557660	0.103536840658	32	18	
33550000	245.665968	1	0.898057046454	0.524747791110	-0.011365456414	-0.823897042076	-0.503553597754	-0.099601851294	0.060513446032	0.074058320077	0.214866947159	-0.039422857956	0.086216278663	-0.111494357591	0.000472638323	0.863856848388	N\A	0.068456874121	0.288025465087	0.258902983894	0.268577543004	0.255371240973	0.356570955811	0.078181666468	0.072373295028	0.082552664154	0.076316548010	0.073057370133	39	21	
33600000	252.496445	1	0.745977158302	0.693532340391	0.059973734510	-0.672014541101	-0.314418692606	0.002651028274	-0.076959898853	-0.019782086951	0.027866117050	-0.223610315705	-0.104662833537	-0.228032410901	0.000943847833	0.894892121262	N\A	0.068061003272	0.213315007000	0.211197147177	0.264011928199	0.218110018016	0.394092140051	0.072183492415	0.071669541557	0.083608420175	0.076864581798	0.078367239948	42	18	
33650000	236.604514	1	0.951366144407	0.568470157978	0.947859872422	0.080023807634	0.802041500643	0.767502494460	-0.053604483514	0.090634995900	0.177744327014	-0.131861493086	0.137919410572	0.024788338856	0.000397830115	0.882032614314	N\A	0.084945277859	0.306452265596	0.299524325393	0.405533347675	0.305177722056	0.375579735181	0.088271278646	0.088961928752	0.110972126107	0.094476240215	0.088986425426	29	17	
33700000	261.254505	1	-0.172379713882	0.546129517058	0.379124086732	-0.425642672502	-1.003582602038	0.487862738172	0.899411992164	0.114104062479	0.111459437485	-0.089414179387	0.069798418975	-0.009081208024	0.000652193236	0.871105669079	N\A	0.078528342938	0.296507166413	0.278957669158	0.324045426812	0.303235936085	0.420519134595	0.085517669678	0.081151923089	0.093926409684	0.088112821902	0.086513149494	44	19	
33750000	242.643493	1	0.664331050756	0.610116383485	-0.615858931431	-1.483277632306	-1.057833188799	-0.620652925195	0.840165611507	0.005842651521	0.144140131544	-0.030378419014	-0.010776383070	-0.100278098808	0.000677289977	0.880487294180	N\A	0.075887095016	0.291829799424	0.273285965619	0.304573603262	0.278292046010	0.425003554029	0.082622165749	0.078761580996	0.086679991655	0.084076376157	0.086354409667	41	24	
33800000	264.589927	1	0.589577568394	0.682322533278	0.574019900588	-0.834095105536	-0.809011337919	0.092431600517	0.619541453476	-0.059437126535	0.074024447330	-0.137153592343	-0.118030706257	-0.198424171814	0.000380213623	0.893705743959	N\A	0.061927606864	0.259347322267	0.233541129813	0.267448542128	0.233721902373	0.324431268174	0.069440158923	0.065617392911	0.078360092467	0.068105112298	0.069679240825	36	19	
33850000	245.138034	1	1.054346560219	0.525509716406	0.568952303921	-0.964903981879	-0.314967412245	0.009924763215	-0.502426127333	0.147430704714	0.228972072627	0.033879609122	-0.023228113736	0.047624328839	0.000380568510	0.895606663281	N\A	0.109564321276	0.327701314533	0.318566691076	0.342978979368	0.321723754050	0.393638563963	0.113911917595	0.111568035990	0.117451026133	0.115054979948	0.114693191987	36	23	
33900000	263.783690	1	0.608876590664	0.538401522216	0.743342050065	-0.797923623350	0.121638062739	0.081370826968	-0.204653512524	0.107634891751	0.167244153675	-0.044974100763	0.138391967016	-0.001354129197	0.001755529348	0.884743827776	N\A	0.069928597868	0.268338569303	0.247143044392	0.325153532702	0.252257887057	0.507435076488	0.079671029705	0.073002678661	0.084539549207	0.078058525521	0.077621844474	27	21	
33950000	263.996720	1	1.132130563951	0.559467164679	-0.111278272256	-1.003058455979	-0.263868157734	-0.288172741991	-0.414062059944	0.027144264189	0.138752161203	-0.120334415334	-0.005192749227	-0.001626674551	0.000694652656	0.871388839457	N\A	0.079794888681	0.301591729093	0.280296890695	0.291032047382	0.283010700459	0.431545885846	0.089121437074	0.082851498690	0.085868898385	0.086174138479	0.087626624016	34	16	
34000000	248.177016	1	0.583404362052	0.594417076844	-0.017938368795	-0.837554365029	0.345530254512	0.302456640857	0.356888413687	0.009607749543	0.155761549849	-0.149467227579	-0.011222513143	-0.054011352680	0.000309147398	0.854899036830	N\A	0.079073040111	0.293122992575	0.276030374861	0.318066983912	0.285612944116	0.353214838916	0.084227206388	0.082967271002	0.092929971478	0.087237484407	0.088107201953	37	22	
34050000	241.824710	1	0.191307653458	0.902567831773	0.291224762914	-0.699566610483	-0.055013879787	0.236058177968	0.872063558399	-0.270249904258	-0.105156148981	-0.387396395833	-0.298066236452	-0.325252800444	0.000866776604	0.863393404319	N\A	0.090395941632	0.319540142762	0.307274330228	0.378026466888	0.312473068182	0.479550759452	0.095394832871	0.094082334923	0.105888302114	0.097574647976	0.096508810687	47	18	
34100000	240.150954	1	-0.267832788037	0.680510281071	0.494541849149	-0.352060632036	0.843086878718	0.629017621571	1.281936504338	-0.030838750497	0.063888054115	-0.213348058058	-0.080615058876	-0.291529334705	0.000815933476	0.845029520471	N\A	0.087455594115	0.327219614943	0.307543719654	0.365043928126	0.316938629787	0.466924866428	0.094674796593	0.091209144966	0.102126079305	0.095806033404	0.094435136462	27	18	
34150000	242.016173	1	0.463192418601	0.645511823538	0.093154088501	-0.464976802073	-0.202579887762	0.558821990842	0.128551460893	-0.022627309785	0.061199185801	-0.114847281324	-0.102924868257	-0.046956185321	0.001026354779	0.868177708850	N\A	0.101846367831	0.349206728756	0.334765213217	0.352765828871	0.338944124016	0.522116318571	0.106982125040	0.104860683187	0.110120963043	0.108233989484	0.105324376963	31	16	
34200000	251.635267	1	0.843205005532	0.526896771969	0.028122658187	-0.822754859072	0.317219515125	-0.030066361960	-0.151105993591	0.098440383232	0.226984377932	-0.123971549368	0.058229457031	0.023924040442	0.000370495962	0.884339118558	N\A	0.082765015654	0.270501880168	0.256009880911	0.284259741228	0.264763616953	0.353949666200	0.088600804866	0.085826483085	0.094139360422	0.092504096175	0.086597200583	44	16	
34250000	238.223444	1	1.051465997383	0.472685283816	-0.034311411792	-0.897682787935	0.279639030260	-0.266661200914	-0.219138280994	0.116234944056	0.246876655516	-0.137902319576	0.126523900834	0.001473414485	0.000078539699	0.873600373782	N\A	0.077936520223	0.286116255674	0.280329063154	0.324763315270	0.277928987973	0.499416857567	0.081825473229	0.081859683039	0.090358900171	0.082409155239	0.092104810156	43	21	
34300000	242.918627	1	0.473744939974	0.642484617544	0.289868211120	-0.527136639294	0.389364920620	0.276286652430	0.238236200255	-0.009064420518	0.099991459524	-0.169041979930	-0.078728674093	-0.015326242639	0.000090861528	0.880159169431	N\A	0.085225088717	0.318752465452	0.297575162793	0.313199038980	0.300569395948	0.372292109519	0.091633642949	0.087702795640	0.092696237151	0.092388202933	0.093627080842	44	19	
34350000	255.800370	1	-0.300661462161	0.634693434651	1.125511393861	0.423119789610	0.815056825206	1.217041720827	0.437741937379	0.009199741878	0.050753629127	-0.128820649062	0.013419438782	-0.035119381596	0.000054392501	0.951277639514	N\A	0.084771954790	0.249689753147	0.231428372786	0.314922668311	0.237511960212	0.341946810833	0.090663571452	0.087562623264	0.094932961082	0.091573244673	0.085250039163	52	19	
34400000	254.183599	1	0.073409726112	0.794685672970	0.766659943057	-0.128196998348	-0.142276989426	0.846431753273	0.827783399892	-0.181978501400	-0.067972938468	-0.275279066024	-0.240968297592	-0.199569071366	0.000163552512	0.975273062858	N\A	0.087269337395	0.285293321114	0.261695356171	0.282876611008	0.266157673017	0.431855107572	0.093892151010	0.089953528071	0.096432530597	0.095134355860	0.087450633520	44	13	
34450000	263.402957	1	0.754380682400	0.728444025786	0.105688676532	-0.669958755098	-0.415336263920	0.167784816585	-0.015656640061	-0.145407662931	0.005796454568	-0.260891225689	-0.119042367576	-0.247370642260	0.000441377850	0.868315170421	N\A	0.093671992571	0.297457434703	0.278896774437	0.303261969692	0.283958570456	0.374587247563	0.097484287232	0.096727357571	0.101977274280	0.101302977873	0.098689576260	36	20	
34500000	242.026487	1	0.743605256584	0.520983157751	-0.044688045740	-0.942998387088	-0.815225284841	-0.056156540873	0.430618848936	0.062294859780	0.163602549020	-0.056491277900	0.078206126292	-0.062269246577	0.000608285050	0.861598323149	N\A	0.099515213305	0.313757488217	0.296327663486	0.333413066773	0.307357160057	0.417281137029	0.104482257703	0.102864705052	0.109254023755	0.105440262225	0.102639963933	41	14	
34550000	253.016595	1	1.064339448494	0.509332524603	-0.399598323579	-1.040369840199	-1.095799681339	-0.220617022621	-0.307338636632	0.176030607944	0.171111599880	0.010918936704	0.086746676412	0.060964005806	0.000295256024	0.870525840472	N\A	0.111257498562	0.286888201994	0.277437842776	0.300154821219	0.278589477851	0.339834036211	0.117057839618	0.114281549625	0.119491260130	0.115309316258	0.114809883286	33	17	
34600000	219.572191	1	1.165122131777	0.378688564280	-0.598127157672	-1.391470527822	-0.676881553936	-0.709604372671	-0.254730763617	0.280557081920	0.366125933503	0.025268919402	0.267397170933	0.130293200507	0.000357941767	0.838640426488	N\A	0.176019940642	0.505932963382	0.492838031296	0.512976460863	0.498481955175	0.546953954230	0.180003330584	0.177874506280	0.181419668383	0.181837227577	0.180415260371	40	11	
34650000	243.216335	1	0.454543691572	0.791229629925	-0.049769792235	-1.081558397147	-1.045962588513	-0.536106309761	0.405674728619	-0.138570838189	-0.091603793033	-0.266024307830	-0.198162536237	-0.256271461653	0.000396486865	0.864737928858	N\A	0.068329486937	0.268502411980	0.242467798575	0.261124795845	0.245539140921	0.346685262283	0.077383077461	0.072279336570	0.078013229980	0.076914491448	0.078548816214	40	14	
34700000	245.749669	1	0.613531256796	0.624473391502	0.861459108392	0.262801363213	0.570559178520	0.419582496161	0.350975585732	0.048433061267	0.098504734795	-0.141394431167	-0.118693780766	-0.193596585313	0.000352694377	0.891684013645	N\A	0.072882220802	0.284920232984	0.261565931224	0.300637884114	0.268986276468	0.380505578952	0.081205691494	0.075039318258	0.084784180572	0.083144886084	0.085093416542	42	18	
