Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-002.txt
Log File Name:                   AMY_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            393057492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26650000	259.109895	1	-0.072111036153	0.596924887582	0.548101112823	0.485411053709	0.844956109980	0.653257142189	0.978665120549	-0.068176450724	0.049783340945	-0.143395297372	-0.061179302399	-0.159941512013	0.000556012486	0.824336904348	N\A	0.072194230309	0.308101778289	0.278685687164	0.292117826794	0.283116509909	0.383875196636	0.080329753590	0.077523502782	0.080589219032	0.083748885872	0.076546544334	
26700000	260.581301	1	0.352186072078	0.622958027245	0.140782188855	-0.032888173281	0.469093930995	-0.074668444481	0.310082610896	-0.128249472365	0.063133417647	-0.141419329892	0.019986408742	-0.154381049881	0.000551276258	0.825833238399	N\A	0.071886090121	0.306786734976	0.277496197927	0.290871006354	0.281908108986	0.382236736407	0.079986889275	0.077192616137	0.080245247263	0.083391427980	0.076219827553	
26750000	261.388664	1	0.052693106220	0.714545501699	0.327016832661	0.294259533154	0.889959337688	0.214679435142	0.611433525000	-0.187218813553	-0.081166658923	-0.206675225650	-0.113179387710	-0.243224806910	0.000548694648	0.826648856150	N\A	0.071717572391	0.306067555448	0.276845682237	0.290189137000	0.281247250750	0.381340684511	0.079799381385	0.077011658674	0.080057133723	0.083195939059	0.076041150533	
26800000	255.670349	1	0.202956941075	0.552239310445	0.530871179313	0.276453462819	1.121145106221	0.171763371731	0.520036123274	-0.055739585486	0.062157855002	-0.152303999996	-0.014089058579	-0.105149344868	0.000567243185	0.820788747630	N\A	0.072919698114	0.311197841780	0.281486153252	0.295053270217	0.285961500597	0.387732694597	0.081136973914	0.078302523559	0.081399046681	0.084590464488	0.077315747818	
26850000	259.269121	1	0.515246226262	0.536458496972	-0.139584241047	-0.243858115203	0.093418498003	-0.034331211077	0.228859075005	-0.002799662214	0.128228059532	-0.043823673608	0.056472916760	-0.079613931684	0.000555498002	0.824499446942	N\A	0.072160821603	0.307959200668	0.278556722176	0.291982645929	0.282985494506	0.383697553999	0.080292580078	0.077487627895	0.080551925449	0.083710130118	0.076511121545	
26900000	258.877752	1	0.466266618387	0.647223129896	0.047988526894	-0.346133742107	0.461983141014	0.018339265987	0.153974206915	-0.138855483476	0.000529085380	-0.187137886366	-0.052985077549	-0.182978438101	0.000556763423	0.824099657755	N\A	0.072242965804	0.308309765723	0.278873816949	0.292315024089	0.283307630768	0.384134335735	0.080383981058	0.077575835860	0.080643621655	0.083805421463	0.076598217906	
26950000	260.431696	1	-0.035725190627	0.700624710093	0.643864424879	0.361242047312	0.874647029991	0.193421465698	0.965312831452	-0.177668683586	-0.024247351140	-0.265635320826	-0.121376140994	-0.256530214965	0.000551755966	0.825681682316	N\A	0.071917360167	0.306920185484	0.277616907216	0.290997533610	0.282030737432	0.382403007242	0.080021683123	0.077226194491	0.080280153496	0.083427702783	0.076252982750	
27000000	260.490679	1	0.341379249846	0.586077827749	0.184924567305	-0.071811867651	0.551793369073	-0.193285549689	0.513638976183	-0.090407475816	0.032074622803	-0.123021016074	0.006974009152	-0.143898584818	0.000551566787	0.825741450427	N\A	0.071905030042	0.306867564472	0.277569310208	0.290947642513	0.281982383679	0.382337444812	0.080007963523	0.077212954175	0.080266389582	0.083413399227	0.076239909289	
27050000	260.655874	1	0.342746463489	0.692331630745	0.167876788066	0.010017389249	0.670542741474	0.091711490003	0.129601562489	-0.161825129992	-0.039746157822	-0.192361143836	-0.049494162651	-0.224771039753	0.000551037296	0.825908734552	N\A	0.071870508183	0.306720236269	0.277436048200	0.290807957521	0.281847002939	0.382153883253	0.079969551417	0.077175883962	0.080227853405	0.083373352159	0.076203306239	
27100000	258.943867	1	-0.257948612172	0.712794266349	0.864191880737	0.767755048676	1.265383122277	0.857629586010	0.915497755444	-0.223401986252	-0.037036339794	-0.238785650957	-0.120212881077	-0.257464928286	0.000556549449	0.824167259489	N\A	0.072229082320	0.308250515476	0.278820223633	0.292258847674	0.283253185372	0.384060513700	0.080368533053	0.077560927518	0.080628123753	0.083789315933	0.076583497440	
27150000	256.227970	1	0.118269151067	0.705737502542	0.687495388063	0.451711463753	0.972103783988	0.497224938645	0.465066564763	-0.199700703785	-0.126428893156	-0.311666243934	-0.139418817380	-0.238862623368	0.000565407170	0.821368806865	N\A	0.072801591617	0.310693801200	0.281030236067	0.294575378659	0.285498334786	0.387104692131	0.081005558069	0.078175698613	0.081267206362	0.084453455097	0.077190521132	
27200000	256.466601	1	-0.040529521984	0.692912176652	0.923920682363	0.643302452294	0.555607314210	0.415239971738	0.705712083600	-0.202462366085	-0.071154829717	-0.202625885759	-0.048209483624	-0.186420140192	0.000564623274	0.821616465776	N\A	0.072751107107	0.310478349532	0.280835354699	0.294371104366	0.285300354999	0.386836253071	0.080949384491	0.078121487410	0.081210851343	0.084394890563	0.077136993104	
27250000	254.273718	1	0.257193364945	0.652018745186	0.539926444169	0.318626957393	0.367441551648	0.255093664127	0.145786600082	-0.167275638140	0.000958697254	-0.117738481289	0.032835754744	-0.136506832814	0.000571867918	0.819327638389	N\A	0.073216351816	0.312463864464	0.282631302117	0.296253613159	0.287124856179	0.389310078244	0.081467057339	0.078621075804	0.081730196277	0.084934597488	0.077630285638	
27300000	259.656235	1	0.303430339895	0.661373821944	0.521414597263	0.240752943320	1.056878383566	0.272953684645	0.091567961023	-0.176092700245	-0.015817456561	-0.240515405824	-0.053576989834	-0.197285703866	0.000554249171	0.824893994840	N\A	0.072079662543	0.307612839874	0.278243430262	0.291654253919	0.282667221566	0.383266010506	0.080202275253	0.077400477791	0.080461328939	0.083615981584	0.076425069715	
27350000	260.510500	1	0.045414566136	0.729634193302	0.740204836865	0.580153347936	0.927331299927	0.699682014348	0.396820921816	-0.202646475452	-0.105269033709	-0.254570800269	-0.133775658451	-0.258297638126	0.000551503231	0.825761529860	N\A	0.071900887193	0.306849884123	0.277553317894	0.290930879399	0.281966137103	0.382315416223	0.080003353819	0.077208505506	0.080261764988	0.083408593316	0.076235516683	
27400000	258.479276	1	0.106687361348	0.618865211526	0.436713797337	0.360450448750	0.324109917920	0.108963081516	0.795951561479	-0.072588806889	0.064487310024	-0.099224877270	-0.037253293437	-0.160230169603	0.000558054783	0.823691673594	N\A	0.072326697634	0.308667106270	0.279197040321	0.292653826236	0.283635993067	0.384579559302	0.080477148576	0.077665748651	0.080737090105	0.083902554536	0.076686997608	
27450000	257.909831	1	0.330028408455	0.661825994039	0.252287307505	-0.121265602916	0.944607237468	0.115766745132	0.192311390254	-0.144982212761	-0.009423267485	-0.255159789181	-0.073267055665	-0.174662120660	0.000559905414	0.823106997052	N\A	0.072446523860	0.309178486100	0.279659596039	0.293138676293	0.284105902957	0.385216706007	0.080610477946	0.077794420274	0.080870850128	0.084041558898	0.076814047698	
27500000	258.470044	1	0.646802128088	0.571953203410	0.051735895054	-0.224308528100	0.266152499170	-0.457112429469	0.043229207783	-0.082061898271	0.082574091975	-0.103091218859	0.007725389924	-0.129561781888	0.000558084738	0.823682209883	N\A	0.072328638750	0.308675390328	0.279204533457	0.292661680527	0.283643605337	0.384589880711	0.080479308435	0.077667833058	0.080739256940	0.083904806327	0.076689055746	
27550000	259.679410	1	0.075082395445	0.663700000889	0.613837554224	0.244350314306	1.046225292960	0.196380569294	0.700265763628	-0.147258301235	-0.016125579275	-0.265352228045	-0.087025364162	-0.201706091245	0.000554174497	0.824917586952	N\A	0.072074806716	0.307592116767	0.278224685698	0.291634605902	0.282648178982	0.383240190833	0.080196872226	0.077395263514	0.080455908461	0.083610348585	0.076419921150	
27600000	257.953498	1	-0.209962713878	0.598113272328	0.712450520219	0.474882948912	0.820068652069	0.285812167654	1.352726046269	-0.095487453812	0.017334144063	-0.094375141139	-0.030400480131	-0.157412673437	0.000559763282	0.823151901196	N\A	0.072437328031	0.309139241256	0.279624098106	0.293101467424	0.284069840643	0.385167809430	0.080600245844	0.077784545622	0.080860584977	0.084030891280	0.076804297488	
27650000	259.245937	1	0.121605293386	0.671694182426	0.738688133502	0.401213145256	0.402989694781	0.293989321219	0.633236244885	-0.146792076521	-0.064920191495	-0.151349231886	-0.110663002102	-0.207610259760	0.000555572885	0.824475788857	N\A	0.072165685204	0.307979956954	0.278575496751	0.292002325404	0.283004567578	0.383723415010	0.080297991755	0.077492850520	0.080557354606	0.083715772136	0.076516278354	
27700000	262.403979	1	0.190203210411	0.638015012953	0.345277164854	0.128626948254	0.841345626497	0.163701852458	0.541083698536	-0.097440349885	0.016551269790	-0.188077513538	-0.024738655368	-0.198741369390	0.000545465248	0.827669132350	N\A	0.071506210315	0.305165530021	0.276029777904	0.289333907572	0.280418374356	0.380216818267	0.079564201047	0.076784694158	0.079821193751	0.082950748574	0.075817046246	
27750000	257.823928	1	0.432390566279	0.606404340918	-0.125709054691	-0.045420930792	0.345178354871	-0.119863561867	0.182962864214	-0.071730286582	-0.015077419870	-0.083187625229	-0.028235170545	-0.117854326595	0.000560185120	0.823018628414	N\A	0.072464617287	0.309255703033	0.279729440668	0.293211887304	0.284176858045	0.385312913389	0.080630610310	0.077813849331	0.080891047520	0.084062548170	0.076833231909	
27800000	257.180195	1	-0.176728745508	0.583325023172	0.655998217316	0.627193961673	0.869159616493	0.376413966266	1.224677081380	-0.079129100022	0.086729990397	-0.122361840222	0.022748828581	-0.149234914093	0.000562285616	0.822355010786	N\A	0.072600348529	0.309834960362	0.280253393264	0.293761093456	0.284709140962	0.386034631135	0.080781637022	0.077959600055	0.081042562049	0.084220003139	0.076977145868	
27850000	260.775314	1	0.144167256487	0.636696433479	0.623712584199	0.181493911528	0.776064856901	0.015681178773	0.581093921306	-0.142957262440	0.035487972736	-0.146480314264	-0.008436457272	-0.171628333423	0.000550654780	0.826029584271	N\A	0.071845558515	0.306613759103	0.277339736967	0.290707004262	0.281749160454	0.382021219483	0.079941790186	0.077149092546	0.080200002505	0.083344409307	0.076176852451	
27900000	258.425190	1	0.512421078726	0.733257505197	0.375499277350	0.146847607391	0.530284352270	0.250643991237	-0.271547486264	-0.203240434792	-0.068198927523	-0.247388898945	-0.169172618364	-0.263330306109	0.000558230294	0.823636223988	N\A	0.072338070244	0.308715640914	0.279240941109	0.292699842961	0.283680591833	0.384640030378	0.080489802758	0.077677960771	0.080749785160	0.083915747327	0.076699055829	
27950000	255.531516	1	0.000048857862	0.704608985646	0.862920875042	0.517463571640	0.933650160404	0.382655863974	0.567228617827	-0.238782869184	-0.089286251629	-0.148340302373	-0.154123130365	-0.227491841485	0.000567701230	0.820644035751	N\A	0.072949133255	0.311323461506	0.281599779405	0.295172372942	0.286076933291	0.387889208777	0.081169726084	0.078334131560	0.081431904640	0.084624610711	0.077346957492	
28000000	260.496111	1	-0.030920551318	0.783459324366	0.558701163109	0.535931520426	0.861199508005	0.460396241431	0.637361319676	-0.234836216405	-0.150342273839	-0.277421349344	-0.143502706452	-0.329264036766	0.000551549370	0.825746953114	N\A	0.071903894735	0.306862719346	0.277564927671	0.290943048746	0.281977931464	0.382331408093	0.080006700279	0.077211735061	0.080265122258	0.083412082214	0.076238705539	
28050000	256.925328	1	-0.139444822791	0.702318449835	0.724397634743	0.640961682316	0.929849333132	0.264392081664	0.986987440000	-0.144730367906	-0.139000859980	-0.207864185219	-0.095101312156	-0.239666704811	0.000563119419	0.822091584488	N\A	0.072654157410	0.310064599379	0.280461107441	0.293978819076	0.284920157586	0.386320746727	0.080841509593	0.078017381029	0.081102628009	0.084282424109	0.077034198681	
28100000	257.485036	1	0.060254553446	0.681781682038	0.825440563823	0.442649127432	0.538764825355	0.453089503092	0.703941213408	-0.226825500824	-0.084225848586	-0.192511810766	-0.081325832448	-0.233826539372	0.000561289942	0.822669577927	N\A	0.072536041049	0.309560516701	0.280005152178	0.293500887604	0.284456953091	0.385692691810	0.080710082772	0.077890545491	0.080970776679	0.084145403275	0.076908961537	
28150000	259.478847	1	0.126919013325	0.700049611126	0.475273762974	0.224330037165	0.500020397002	-0.053228538064	0.661155120538	-0.188759586180	-0.082597218740	-0.224600280291	-0.063542601858	-0.205777564880	0.000554821075	0.824713311026	N\A	0.072116840795	0.307771504708	0.278386946533	0.291804687412	0.282813019601	0.383463696786	0.080243643099	0.077440400487	0.080502830404	0.083659110200	0.076464489302	
28200000	257.280234	1	-0.220329845975	0.679045709466	1.077179396979	0.435392451193	1.030768289424	0.514671064077	1.138516277674	-0.163381140022	-0.030854032273	-0.218971550711	-0.108888548958	-0.213745528287	0.000561958672	0.822458303514	N\A	0.072579238509	0.309744869581	0.280171903922	0.293675676477	0.284626356021	0.385922383758	0.080758148127	0.077936931725	0.081018997285	0.084195514470	0.076954763206	
28250000	251.994706	1	0.816013814666	0.425765102478	-0.107797348826	-0.193588340767	0.256889012071	-0.286826125954	-0.460670289790	0.129596769711	0.202158213348	0.125176905956	0.145648135831	0.041273009157	0.000579495633	0.816917786026	N\A	0.073703023204	0.314540821574	0.284509961249	0.298222820220	0.289033384106	0.391897834548	0.082008571425	0.079143672561	0.082273459456	0.085499160422	0.078146296582	
28300000	260.687160	1	0.089937207527	0.737833249782	0.476164123725	0.392619559740	1.025442478255	0.269067906768	0.467969943579	-0.188049427540	-0.114443703790	-0.304277228262	-0.098038884317	-0.266284599216	0.000550937076	0.825940397272	N\A	0.071863972188	0.306692342744	0.277410817816	0.290781511078	0.281821371417	0.382119129696	0.079962278885	0.077168865490	0.080220557382	0.083365770081	0.076196376214	
28350000	258.459050	1	0.358824049848	0.527717112205	-0.151752530153	-0.240027706061	0.613806433708	-0.130739266092	0.470109124949	-0.023981062430	0.093522345846	-0.060133169350	0.055690654063	-0.065441231473	0.000558120410	0.823670939992	N\A	0.072330950266	0.308685255136	0.279213456420	0.292671033561	0.283652670166	0.384602171634	0.080481880435	0.077670315206	0.080741837247	0.083907487800	0.076691506615	
28400000	258.175526	1	-0.131740056837	0.727474875753	0.639810306110	0.331735452241	0.909463025525	0.640757444259	0.905537497351	-0.149507365663	-0.040836371233	-0.255904856102	-0.193869443634	-0.245981753892	0.000559041174	0.823380039608	N\A	0.072390589982	0.308939778282	0.279443678908	0.292912352351	0.283886552960	0.384919291266	0.080548240914	0.077734357439	0.080808412071	0.083976672827	0.076754741781	
28450000	258.084228	1	0.328422420441	0.656120963444	0.814980809475	0.285547722093	0.914812014557	0.362165702724	0.037012380936	-0.138322583006	0.011600116609	-0.225476161484	-0.071400803161	-0.193321933708	0.000559337993	0.823286264449	N\A	0.072409805076	0.309021782129	0.279517853418	0.292990101936	0.283961906770	0.385021462838	0.080569621345	0.077754990963	0.080829861561	0.083998963288	0.076775115280	
28500000	258.691050	1	0.367440591035	0.621357188346	0.548966595356	0.054340881700	0.474686695077	-0.084271107375	0.267397608208	-0.139908597936	-0.003461609791	-0.166371400223	0.000617124835	-0.137900844547	0.000557368107	0.823908617977	N\A	0.072282185554	0.308477143015	0.279025213853	0.292473718047	0.283461434731	0.384342877182	0.080427620458	0.077617950755	0.080687402010	0.083850918317	0.076639802065	
28550000	253.053918	1	0.012979376493	0.714915065436	0.705635117556	0.477204536205	0.244881336376	0.467877256983	0.872928225102	-0.244390273559	-0.126878441262	-0.146129650620	-0.121681349752	-0.291812137434	0.000575937942	0.818041780539	N\A	0.073476432834	0.313573806683	0.283635272337	0.297305972905	0.288144788518	0.390692995571	0.081756446727	0.078900355622	0.082020520394	0.085236304361	0.077906045946	
28600000	257.379493	1	-0.048273245083	0.716036125529	0.454584141349	0.169663699020	0.837527146450	0.082453295531	1.049538012232	-0.114050012936	-0.063343009688	-0.249114839874	-0.091531946654	-0.283726784438	0.000561634466	0.822560731033	N\A	0.072558299248	0.309655507542	0.280091073745	0.293590950434	0.284544240726	0.385811044349	0.080734849233	0.077914446758	0.080995623136	0.084171223889	0.076932561597	
28650000	255.868672	1	-0.084968893169	0.659259594357	0.665595345931	0.490809267347	0.779250253201	0.117594051951	1.112906941710	-0.221418777355	-0.002174899462	-0.157863647198	-0.052860238097	-0.239538027056	0.000566589505	0.820995267095	N\A	0.072877670401	0.311018481006	0.281323916991	0.294883214466	0.285796684942	0.387509222494	0.081090210124	0.078257393422	0.081352131844	0.084541710258	0.077271186415	
28700000	257.988189	1	-0.331474638699	0.664225671787	0.498388584529	0.430784870997	1.121193875057	0.671766242438	1.240617612553	-0.113605269105	-0.022276872428	-0.189835152038	-0.036901655974	-0.179722006574	0.000559650394	0.823187566376	N\A	0.072430023399	0.309108067434	0.279595900612	0.293071910862	0.284041194837	0.385128968833	0.080592118058	0.077776701773	0.080852430938	0.084022417545	0.076796552487	
28750000	257.239486	1	0.109203391583	0.653535778652	0.316635991682	0.221624356890	0.570370081317	0.363589965736	0.781123458029	-0.191746364678	0.008441592781	-0.211712500376	-0.059181574458	-0.222227457608	0.000562091821	0.822416237346	N\A	0.072587836347	0.309781562392	0.280205093478	0.293710465708	0.284660073258	0.385968100664	0.080767714850	0.077946164243	0.081028594909	0.084205488388	0.076963879375	
28800000	259.276188	1	0.142595627167	0.758761366115	0.422673700038	0.044788139944	0.692805356719	0.093479302991	0.606600280646	-0.227173539910	-0.090858409809	-0.270541485203	-0.200399374785	-0.295173824206	0.000555475181	0.824506656987	N\A	0.072159339306	0.307952874698	0.278551000180	0.291976648143	0.282979681536	0.383689672244	0.080290930741	0.077486036176	0.080550270785	0.083708410579	0.076509549886	
28850000	253.838346	1	0.159954147697	0.630148249494	0.090594835750	0.082646659165	0.712681325788	0.609789649059	0.529642648412	0.000728156792	0.030972346033	-0.186851790480	-0.096460272770	-0.165866671396	0.000573317283	0.818869735321	N\A	0.073309074290	0.312859574189	0.282989231361	0.296628793937	0.287488476139	0.389803107363	0.081570228651	0.078720642915	0.081833700833	0.085042160153	0.077728597994	
