Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-006.txt
Log File Name:                   NEO_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            897113698
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
47400000	366.817525	1	0.399528662698	0.907908241491	0.833172531223	0.442241060952	2.573421772585	0.757996213495	0.684153532608	-0.155500774546	-0.156487635777	-0.303319363435	-0.350104048769	-0.244516779805	0.000522885412	0.951563537951	N\A	0.070010548710	0.269310756168	0.263456042513	0.288546037168	0.274940355160	0.371636568855	0.073228048978	0.071060411600	0.079736289895	0.081142419852	0.076143651210	34	12	
47450000	371.981998	1	0.543537303929	0.813999393691	0.752313574591	0.424181281376	2.741010654041	0.383016637615	0.786564515906	-0.061706927384	-0.068094758731	-0.163447362642	-0.212856735495	-0.177704565159	0.000429193631	0.950237114389	N\A	0.063428852242	0.244877601662	0.239143293495	0.245543729200	0.252306405179	0.343857106376	0.066173472955	0.065268886562	0.068401308994	0.076438018948	0.068656373046	32	15	
47500000	369.593048	1	0.488931176322	0.900071364401	0.939540812842	0.402365303678	2.537860193569	0.489792127858	0.727197166198	-0.221145579049	-0.177680273098	-0.216052362888	-0.270826045394	-0.237117901559	0.000222444754	0.947082438050	N\A	0.045694450668	0.186057392039	0.173472668869	0.193131352199	0.214842484904	0.252151694437	0.050842331307	0.048120273332	0.053984014956	0.066477181771	0.051277211373	32	15	
47550000	347.040309	1	0.852762084407	0.860318305735	0.609834012122	0.321598831020	2.207478913757	0.258832962516	0.304555213356	-0.109393167107	-0.138849775217	-0.198497559028	-0.211804467646	-0.233397597941	0.000261588770	0.937521482822	N\A	0.050436015061	0.214355066025	0.193357127281	0.223242844659	0.204518831477	0.269362673955	0.055583481567	0.053296058656	0.061890855285	0.063778390912	0.055322018387	46	11	
47600000	360.738580	1	0.692407763220	0.867465338834	0.505750550775	0.240910176148	2.264733338340	0.579365511007	0.141028949317	-0.123849002952	-0.135035173186	-0.183850934511	-0.277550666186	-0.165365978743	0.000210153089	0.948058248232	N\A	0.044384170528	0.190040090627	0.170711646681	0.191913320007	0.186594062488	0.242626884095	0.050148657368	0.046832905525	0.054441052168	0.058105334507	0.050918978565	42	12	
47650000	356.864026	1	0.901257280188	0.853672593393	0.858177283439	0.401085807557	1.278603925037	0.288533956145	0.271388671895	-0.161748337578	-0.113714160273	-0.260468841592	-0.333581930231	-0.185362246354	0.000451204359	0.940742663534	N\A	0.064810155132	0.246380445006	0.232637028486	0.254600794690	0.269697140724	0.347682990051	0.067667788486	0.066619969734	0.071122908790	0.081989665900	0.069793972681	27	16	
47700000	349.311478	1	0.659203874062	0.728579471185	0.646966089489	0.327137524108	1.290296517249	0.644345637258	0.467196952301	-0.007174632580	0.035244701796	-0.088170543267	-0.172079963400	-0.014780239685	0.000409047126	0.942641389201	N\A	0.077327256185	0.232581472759	0.217487724963	0.259596486762	0.224124794965	0.312685310357	0.079062256547	0.079086530391	0.084646247980	0.084452839417	0.081875844316	36	12	
47750000	384.389084	1	0.700176896981	0.766694480574	0.603830078125	0.317763078942	1.280675526987	0.154797539826	0.686131394008	-0.030006430674	-0.031989870603	-0.110361927182	-0.117290163924	-0.119547499143	0.000134239468	0.952898861598	N\A	0.034908547669	0.151492322299	0.135699547203	0.158173947289	0.173201307925	0.276983285305	0.039698276553	0.037685627756	0.045302623654	0.053995799557	0.043005836916	51	20	
47800000	379.663013	1	0.580518053744	0.866873416797	0.764692315374	0.374454580760	1.217888191543	0.695112727843	0.930225976686	-0.113432207231	-0.138207087827	-0.248496157406	-0.314040085014	-0.213000565389	0.000061674488	0.950267327791	N\A	0.040205849450	0.134664756078	0.122305495858	0.150112537956	0.143938344601	0.281457500399	0.044879856908	0.043096595592	0.049914679854	0.047752410789	0.047327281195	34	16	
47850000	362.330243	1	1.010839942046	0.744395934248	0.105565240477	-0.242873497054	0.765088909507	0.243525542969	-0.658403794716	-0.002121048675	-0.023431865907	-0.028596946006	-0.202822139422	-0.142191786877	0.000232614579	0.944990051384	N\A	0.046695892839	0.185259467691	0.174321177753	0.205135422248	0.194097196920	0.312639779869	0.051262614654	0.048912488813	0.059249071134	0.058796410780	0.052789053199	32	12	
47900000	362.667137	1	0.382290014788	0.962130432389	0.757643994707	0.408749531638	1.610359875732	0.600181376846	0.868706824609	-0.258734375365	-0.199075097383	-0.355341763416	-0.352958603520	-0.264595213523	0.000365945593	0.941126499522	N\A	0.055459192306	0.213327953499	0.193467530729	0.203487348615	0.202504667311	0.288554760664	0.059128716135	0.058023684400	0.061970012143	0.065364179665	0.060366773995	42	12	
47950000	348.323825	1	0.603169975131	0.849954180851	0.886191293473	0.461731988743	1.045635898572	-0.095174078147	0.425538771739	-0.092716093461	-0.082807130309	-0.130148468309	-0.209180567094	-0.131329719151	0.000298264155	0.941830939127	N\A	0.052876262534	0.223056253156	0.203873547009	0.219788434321	0.206188685664	0.287732030727	0.055876943470	0.056504656835	0.060613631732	0.060686126630	0.060208561631	31	11	
48000000	357.393549	1	0.338436537698	0.884449558935	0.384159027442	-0.062167709234	1.673305347902	-0.335376598368	0.780205684966	-0.120477730676	-0.139595324296	-0.205834283885	-0.282085649668	-0.198733078320	0.000212503998	0.944079060459	N\A	0.044631735171	0.189547146481	0.171818563381	0.193016525903	0.190619522720	0.286506296217	0.048628623538	0.047492477645	0.055442049840	0.058514446873	0.052647032097	38	13	
48050000	376.955596	1	0.791557922789	0.762798141954	-0.530731229267	-0.878560759472	-0.262124797951	-0.649268223246	1.590334198960	0.000891549403	-0.042211874701	-0.017300523520	-0.177083010002	-0.184855244250	0.000173054346	0.945832010947	N\A	0.040276476834	0.172076665927	0.154822508591	0.238226578703	0.172010979214	0.314329793351	0.045270051890	0.042943514578	0.055650140335	0.055585863417	0.047005720921	40	15	
48100000	354.200689	1	0.464816314970	0.914462367426	-0.271663362435	-0.627204194130	0.556212393975	-0.391525303523	0.775195114326	-0.192931269863	-0.165022771896	-0.322977564633	-0.346458590911	-0.296093423771	0.000139582096	0.949935720917	N\A	0.036172212729	0.153080273006	0.140629171147	0.182954047518	0.181864998110	0.207225298375	0.039282682731	0.039689982263	0.055274903014	0.057189490190	0.043512742168	39	9	
48150000	383.125634	1	0.426429088148	0.877847176081	-0.816917999812	-1.261196798271	-0.127448332959	-1.076182911201	0.775883096549	-0.132534015120	-0.130692404957	-0.214169146107	-0.299652965541	-0.256865712200	0.000235396910	0.950634963254	N\A	0.047229591378	0.202955566131	0.185481528248	0.206734806992	0.192086932650	0.259023153507	0.050619608293	0.049448655660	0.057562209707	0.055491919570	0.053043684101	31	17	
48200000	355.416461	1	0.933726014849	0.906196611432	0.194510920445	-0.385041664615	0.658712602306	-0.172841812365	0.266782255843	-0.182327167144	-0.161769759232	-0.282547055555	-0.264535732267	-0.224171504896	0.000243033267	0.932376923214	N\A	0.058373100964	0.201154689542	0.175725499445	0.190644741846	0.185278202392	0.256427176867	0.067238484669	0.060561318318	0.064031809806	0.066811334892	0.064205761043	52	11	
48250000	349.089041	1	0.817613694133	0.878790977943	0.538442786369	0.089902650872	0.984378432634	0.452633776747	0.467913687731	-0.189552195518	-0.106146867968	-0.154114304797	-0.312045089478	-0.208198446366	0.000220685463	0.931693801581	N\A	0.063027402562	0.208171115358	0.190806817761	0.216219669817	0.195046611175	0.387121550531	0.066787835437	0.065533573631	0.071796202882	0.069003012231	0.069694841637	34	11	
48300000	365.292025	1	0.551856163027	0.859051695083	1.119403857173	0.621100828592	1.563861306872	0.581482909081	0.630952812671	-0.140332463602	-0.105681854816	-0.228259945734	-0.241389967259	-0.260769854462	0.000238820814	0.953625118586	N\A	0.047564894473	0.199387555298	0.182753685804	0.199036785710	0.196176464497	0.255441143876	0.049427480018	0.050762989006	0.055017452170	0.060471440270	0.052838438605	42	15	
48350000	368.238911	1	0.719428525409	0.907671559378	0.640286536158	0.309527064758	1.412528282540	0.325403993248	0.099318008018	-0.161194131029	-0.156448612558	-0.268690621723	-0.241815522254	-0.226722258497	0.000326628353	0.949833065484	N\A	0.056863260492	0.233736326214	0.214322532120	0.234153322675	0.216555689648	0.341257680790	0.058944609502	0.059420929058	0.066695501697	0.063429944550	0.062176901289	39	11	
48400000	381.620643	1	0.697239711371	0.856669799104	1.076813644737	0.175930341760	1.185042810602	0.472708019543	0.440152399602	-0.132148158915	-0.106668925001	-0.179803315115	-0.252799945775	-0.202553546690	0.000356463890	0.951618126424	N\A	0.054821778333	0.230168486598	0.218073072369	0.242196571200	0.224934302711	0.309597475285	0.057790442748	0.056614328340	0.065787077024	0.064434767367	0.060401286010	42	12	
48450000	381.264123	1	0.029209543610	0.805334636264	1.081926919786	0.212150984985	1.305687855838	0.299411676051	1.040489615722	-0.085811542694	-0.078465115244	-0.155242458954	-0.228099212209	-0.069558222950	0.000301148090	0.952744497090	N\A	0.041256557276	0.173215103703	0.157388099082	0.209948282774	0.166677278178	0.251524040754	0.044565890593	0.043778019838	0.052972418006	0.051960256363	0.048883260262	29	17	
48500000	376.006683	1	0.473747030113	0.919375746156	1.375291487801	0.571971327726	1.582440555533	0.851496432567	0.486752636631	-0.193834005058	-0.156143558280	-0.268991637346	-0.396978573085	-0.228737330077	0.000368201757	0.952077576994	N\A	0.061187712001	0.206454691258	0.198922644924	0.233346672294	0.209107977310	0.315250533633	0.063896588340	0.063075322015	0.065889652921	0.068877663279	0.065280231629	39	12	
48550000	373.198261	1	0.677024567742	0.835452162068	1.296879710570	0.350293726517	1.131764212587	-0.096103043466	0.352018887483	-0.104215315556	-0.070907429020	-0.113611640816	-0.194367039089	-0.105725292590	0.000223512745	0.951461785747	N\A	0.045773209500	0.179474751035	0.176273717766	0.252366383865	0.198599655802	0.246807719216	0.048378054538	0.048927647588	0.061454576264	0.061338892594	0.050851154025	32	13	
48600000	371.182099	1	0.495661767501	0.861949320199	1.959169647426	1.074597695308	1.699355270592	0.613416014694	0.590932548936	-0.119455791478	-0.102030883450	-0.248739610491	-0.257572948380	-0.184443195849	0.000270054628	0.946324037195	N\A	0.050313673920	0.211833693909	0.193562474436	0.204195359592	0.201039718923	0.284989247321	0.053184821167	0.053186301909	0.056409698019	0.059855505944	0.060874665366	33	15	
48650000	379.417573	1	0.431903195369	0.844890186096	2.751853402284	1.439575235502	1.618552464393	0.980203042636	0.259713111474	-0.066858691337	-0.098523683952	-0.237129110688	-0.288182498527	-0.125846708720	0.000391698190	0.945460614320	N\A	0.048878003338	0.204533986924	0.183743111094	0.197234924548	0.184275035783	0.286572783597	0.053906308149	0.052136500264	0.055855919745	0.052377074176	0.054806285873	35	20	
48700000	380.666066	1	0.796573656187	0.684990783802	2.866953255450	0.826764435440	1.073150818341	0.092337330243	0.450691870145	0.036473734994	0.056692043438	0.071332956942	-0.053086260584	-0.052800505561	0.000595911624	0.953920490765	N\A	0.075111220942	0.281130984189	0.271110784603	0.301929199687	0.278740682401	0.395987282706	0.078082550631	0.076160292147	0.083638185574	0.083940184530	0.078191564179	39	16	
48750000	376.269985	1	0.802671333875	0.802362432825	2.514827546751	0.845460067794	1.261824843024	0.158677313068	0.476125561931	0.011781891059	-0.082171856302	-0.162618212950	-0.198724258827	-0.124293105245	0.000296311406	0.956907761379	N\A	0.052891531983	0.198112772310	0.187634968429	0.219629706657	0.233851850440	0.287619084609	0.057850648982	0.054416395433	0.059650483101	0.070876811186	0.058616963895	39	16	
48800000	333.423898	1	0.970289727838	0.859352911957	1.646584846657	-0.114920345205	0.931387621094	0.516845408246	0.067164394217	-0.127910379013	-0.104415957875	-0.257269428217	-0.361005537024	-0.184096064196	0.000451170680	0.939758818253	N\A	0.085058409779	0.250149081659	0.239324296128	0.268989106325	0.277175741239	0.356724670303	0.087363116514	0.086843019721	0.090420658947	0.099795709595	0.089519202456	38	9	
48850000	353.970767	1	1.006842534569	0.809822276443	1.792696400051	0.305565621806	0.933970140803	0.116342740412	-0.029766547955	-0.104389767740	-0.045571560483	-0.134827024428	-0.186640918138	-0.140457443955	0.000367922422	0.937201649771	N\A	0.059329570691	0.247208814296	0.225897721116	0.239738139586	0.230377804381	0.319888443826	0.062886546731	0.061694641733	0.066694116225	0.069109788664	0.065749139250	39	10	
48900000	370.695730	1	0.046930356717	0.968613622406	2.217788839028	0.990062109284	1.141126655708	1.107876523624	1.249781561410	-0.262522606267	-0.237437351826	-0.288830228118	-0.410059580240	-0.327535702613	0.000449831671	0.950388579630	N\A	0.132587997170	0.326531893268	0.319350950095	0.347695450490	0.340490955071	0.411170636067	0.133803215277	0.133271051139	0.137317603934	0.139197866093	0.134652132761	41	11	
48950000	371.141569	1	1.340365608259	0.842577204857	1.150630334898	0.218920211732	1.457452344198	0.526920648450	-0.211727067853	-0.102098503131	-0.111136681562	-0.180354296541	-0.240229642379	-0.207302140207	0.000306425752	0.947373985291	N\A	0.040020554956	0.218555813507	0.205321641575	0.231427949163	0.232933024398	0.296078962338	0.043591771074	0.042976785546	0.052303037224	0.060433519360	0.047165227274	47	9	
49000000	350.522643	1	1.431885028437	0.723044159562	0.206237351115	-0.339367006587	0.455069603044	-0.175002110147	-0.234883194568	-0.027385623690	0.066720130044	-0.084872000759	-0.156676558826	-0.064284070595	0.000278998229	0.937391096712	N\A	0.096101780520	0.333612375864	0.320644725816	0.332132739443	0.328007518263	0.382632056362	0.098267579970	0.097377617992	0.101279569121	0.103711202282	0.100177707515	32	9	
49050000	356.445289	1	1.054525385403	0.521792886020	0.362826087440	-0.032175762107	1.414833262049	0.198448536899	-0.355297254390	0.193604279651	0.254154682716	0.013822680455	0.044813276561	0.129754640432	0.000229632689	0.947711807522	N\A	0.096390933087	0.301383116215	0.296023906788	0.310890469684	0.307997082526	0.422434453500	0.097634536076	0.097632463716	0.101636021338	0.104222438307	0.099515252254	48	14	
49100000	364.663142	1	0.437627526821	0.830410454065	0.771184179407	0.452273175961	1.728584575949	0.890981446377	0.621309070815	-0.047242980935	-0.100031238590	-0.190494585819	-0.302865739363	-0.192852318837	0.000610650626	0.943253658257	N\A	0.075565612883	0.274381320688	0.268841186686	0.288338578419	0.289713436469	0.410305362678	0.077855672083	0.076963463600	0.081668961168	0.083671229330	0.083567612826	47	13	
49150000	384.287041	1	0.586023318821	0.896359453494	1.550426524294	1.324324194413	2.262955788683	1.511851040065	0.450183324284	-0.125159401562	-0.162188179922	-0.179393592562	-0.318232230156	-0.279040039677	0.000370069921	0.951022034865	N\A	0.062491368094	0.224494368966	0.221800940260	0.281151886018	0.252693697808	0.335439501794	0.065060443710	0.064185170509	0.079048648935	0.073498943713	0.065519903066	40	13	
49200000	373.707897	1	0.576159966115	0.838771780126	0.738104185668	0.414593976108	1.608493382889	0.538550929656	0.402302723023	-0.116801375930	-0.108175471506	-0.233237533384	-0.197549696247	-0.125569554697	0.000097151520	0.953628181241	N\A	0.107090921751	0.292171024513	0.287018832580	0.327700272011	0.315260902332	0.384943606068	0.108726578280	0.107785970055	0.112306468037	0.111603674683	0.110307095452	37	14	
49250000	377.987757	1	0.022774061815	0.927028233646	1.155033459113	0.885376962102	1.868685988751	0.947740669627	1.196358036858	-0.156332144772	-0.190696527563	-0.197584558136	-0.300589591352	-0.267918786424	0.000040237678	0.959600303292	N\A	0.027786062812	0.191526166748	0.185311502152	0.236600614788	0.217284437794	0.344635737806	0.032949729752	0.030722985760	0.045443788837	0.040734116479	0.038803774494	45	12	
49300000	369.040493	1	0.620784391286	0.880426091558	0.844175603244	0.452462180927	1.383255922195	1.168247980953	0.317846666856	-0.180997104182	-0.152659744153	-0.208267627365	-0.231542462672	-0.252742881410	0.000630689534	0.953708298498	N\A	0.036142023768	0.164994027128	0.156061069037	0.230446136379	0.211940468901	0.350211357600	0.039190971051	0.038699850991	0.053609016372	0.056220929966	0.047111805803	35	14	
49350000	380.626607	1	-0.137170158654	0.943141897497	1.318482645362	1.085610683766	1.973622250982	1.926958314323	1.316629313872	-0.159661920256	-0.171384390359	-0.239168564317	-0.267467916216	-0.372492905820	0.000507327282	0.990086541335	N\A	0.062712870562	0.245588280706	0.236141083244	0.271228590415	0.264891881437	0.362156037120	0.062883532369	0.064330005155	0.070883904161	0.075718929986	0.067873606487	39	16	
49400000	361.317024	1	-0.227119521901	0.879186084998	1.411648188691	1.012377134170	2.109791601417	1.819763867210	1.950843430592	-0.162536003387	-0.136295034049	-0.264436420593	-0.336924419425	-0.256259857980	0.000387506981	0.943037672420	N\A	0.071625732678	0.254466983588	0.241333699145	0.267263624294	0.251672572023	0.348754698387	0.074726431541	0.073253705977	0.077722355991	0.075214341826	0.076384529577	36	15	
49450000	372.584485	1	0.698102597225	0.771705464433	0.485554917462	0.041194393689	1.111596000780	0.434935323086	0.725815853898	-0.032492801780	0.001462893865	-0.197573279554	-0.201429878284	-0.142435625034	0.000391864835	0.942038217868	N\A	0.053334876133	0.208410431079	0.195298077735	0.227139109327	0.225463057874	0.311710886539	0.057781824864	0.055477596348	0.060733104586	0.068305149138	0.058615018672	35	13	
49500000	371.317856	1	0.568685690406	0.836533809933	0.773427991844	0.284644188118	0.552966384812	0.486967614588	0.591311521082	-0.064904750840	-0.087174948039	-0.055795102538	-0.227187674002	-0.136049393824	0.000273230614	0.945439790178	N\A	0.050608666879	0.213199163223	0.194117734251	0.219126930244	0.209134586727	0.272647573824	0.053690799119	0.053265179085	0.059739926180	0.063910542219	0.056160895525	30	13	
49550000	360.153242	1	0.730129858097	0.767185133348	0.794366258954	0.348491059891	0.935594828355	0.756069927151	0.174691525633	-0.032234725450	-0.042198588204	-0.036776217745	-0.177879779146	-0.101354078512	0.000292509046	0.945601367297	N\A	0.052363644888	0.209659368730	0.201889566709	0.222018086853	0.214697848742	0.284955207933	0.054902618833	0.055189855491	0.062776294637	0.064780957559	0.057778017448	37	12	
49600000	355.675578	1	0.746251172787	0.669610103226	0.800786066871	0.669480531471	1.885255558482	0.957771966925	0.562362386829	0.117625487987	0.052626401859	-0.052482483227	-0.070547510527	-0.032036060807	0.000507913541	0.949340825490	N\A	0.078036439565	0.269782402010	0.255676810690	0.291602434139	0.277411784641	0.374850170152	0.080163178784	0.079186614218	0.086434510054	0.087549804076	0.083061044588	32	11	
49650000	362.903711	1	1.055162710026	0.658884481662	0.564315522130	-0.003184685042	0.993387969683	-0.055404224998	0.615710065194	0.017390127182	0.099865343901	-0.052812867963	-0.041305950614	-0.060901814020	0.000154482633	0.942786878632	N\A	0.117002190903	0.318141741451	0.310734413124	0.350191303483	0.331750601612	0.344810712964	0.118300013062	0.117924826269	0.123368461675	0.125188477441	0.119239280711	44	14	
