Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-001.txt
Log File Name:                   HIP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3962922509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
32250000	309.513643	1	0.895495599300	0.539956135430	0.164085392246	-0.479617474203	0.501097466398	0.095522589789	0.042921504535	-0.047111767665	0.117789696241	-0.014105606481	-0.019808271018	-0.001846582095	0.000109262620	0.908446481356	N\A	0.066543574785	0.187909601903	0.178158014499	0.218970510474	0.182483000333	0.264666669558	0.069790975828	0.068785334930	0.074699975100	0.071597538699	0.073181419072	41	22	
32300000	326.834317	1	0.804328353956	0.598702253145	0.429726909197	-0.227065621014	0.350712930194	-0.084580188460	0.243300017882	-0.125744926742	0.017244224685	-0.049839204812	0.018323405086	-0.093596818127	0.000120977765	0.910011411946	N\A	0.059767315143	0.180755230905	0.167750116359	0.240049235097	0.177259173099	0.213685943385	0.063461270993	0.061766657420	0.068901855952	0.068887304325	0.066342019533	44	30	
32350000	327.162696	1	0.917010733187	0.542722907857	0.180428537176	-0.297809416686	-0.057935879127	0.127868044927	0.124929380606	-0.027619731774	0.049439129189	0.049819515374	-0.000974862464	-0.052299879664	0.000085452112	0.908568287862	N\A	0.064417603244	0.218244367607	0.209600606311	0.217537022718	0.177362312052	0.202680751695	0.067423887884	0.066767773405	0.071989987388	0.070141490852	0.068418892551	44	25	
32400000	320.151337	1	0.862462199916	0.543551549297	0.291195324169	-0.237444006523	0.230770040497	-0.150019592393	0.443383041690	-0.042931350691	0.113139042503	0.018781429035	0.123121059001	-0.065672225824	0.000012281905	0.899621330970	N\A	0.052406371105	0.145639008659	0.127265872820	0.167620892283	0.136178262574	0.207258029010	0.057090602695	0.056243962005	0.060369351625	0.060657787291	0.057083228033	44	31	
32450000	332.649153	1	0.675254246473	0.664074239434	0.465145846606	-0.106775469877	0.318421049443	0.211552876760	0.620787241620	-0.150809533362	-0.021883652915	-0.101131199338	-0.123972438905	-0.119940356074	0.000016217297	0.919411699609	N\A	0.026814794017	0.114782262148	0.095429918989	0.144053947841	0.108097127018	0.283663316484	0.033562070945	0.032094945973	0.039877850777	0.038471775375	0.039417433592	52	26	
32500000	326.326280	1	0.701459756907	0.634116479154	0.468081281482	-0.149281572659	0.443723575323	0.299105953349	0.679452278305	-0.166858442364	-0.007023759963	-0.108664433882	-0.096535235610	-0.134361276548	0.000026133713	0.922065733969	N\A	0.032125287020	0.126468726180	0.109228869448	0.139621440663	0.116138304084	0.312045499341	0.037443217271	0.036004955724	0.041794603215	0.041614762405	0.044259678952	42	32	
32550000	328.087767	1	0.724375571244	0.644114489206	0.458157720493	-0.179202586844	0.095400372523	0.225703374477	0.149288694614	-0.139681517137	-0.040963405013	-0.031258789691	-0.079063802651	-0.150411292099	0.000021096546	0.949155585176	N\A	0.010541585067	0.103527797145	0.087435186051	0.165194508406	0.098902964694	0.230187177631	0.021851619351	0.024816703756	0.034947393364	0.031467401679	0.028868605251	47	30	
32600000	336.822262	1	0.759345163555	0.643887855970	0.430472409021	-0.181783237966	0.103662784976	0.127400476779	0.359260810863	-0.156154523373	-0.020798259595	-0.045661643784	-0.100238015260	-0.129766825848	0.000027328345	0.925027170012	N\A	0.035187555356	0.126044353041	0.115222827780	0.193022992843	0.124655715012	0.265596645071	0.039306535851	0.038620229440	0.048002055658	0.043323131393	0.047845089838	56	29	
32650000	316.748555	1	0.827004541876	0.617762320162	0.191893903320	-0.296666824524	0.339112748880	0.008617891101	0.136642076580	-0.101822295262	-0.009250200954	-0.073586735136	-0.015967625159	-0.138381059659	0.000030703665	0.925382667162	N\A	0.020870746165	0.126888682612	0.111361143940	0.195720697652	0.128343493117	0.187100489133	0.030482461864	0.026249669281	0.039953467344	0.040116019286	0.033499507247	58	25	
32700000	323.046781	1	0.866776933332	0.557357531536	0.256801706605	-0.243766889177	0.064013696383	0.125377000807	0.557724117700	-0.026758974990	0.052426111661	0.017782812086	-0.036525517360	-0.064591879511	0.000042169993	0.911862647491	N\A	0.041067590331	0.137729981734	0.122555268426	0.156265029500	0.129770237958	0.328826987448	0.046143586030	0.044891524204	0.048941220336	0.050078687616	0.049267960917	38	38	
32750000	310.603320	1	0.738158245757	0.707672053762	0.295018913553	-0.189799477870	0.107509084314	0.272552205813	0.307254445987	-0.222751472409	-0.096402007117	-0.094138797312	-0.166775238740	-0.213394898291	0.000157143708	0.900422557227	N\A	0.066020612944	0.196061323616	0.188771459628	0.200595407905	0.195092337672	0.238764437593	0.068917336232	0.069353927789	0.070727427061	0.072838208347	0.070118496694	51	30	
32800000	312.520008	1	0.913407276231	0.547690057370	0.125062705188	-0.379015262839	0.086561208508	-0.103324568471	0.670396402094	-0.039286335918	0.074628684350	0.043283481827	0.000966529486	-0.041109302811	0.000221151775	0.909716373630	N\A	0.068998027174	0.200355478317	0.194119182895	0.220831257945	0.209172826764	0.546462643545	0.070775605926	0.071874711005	0.075839031836	0.075777654334	0.073715627146	45	30	
32850000	321.420676	1	0.583578178861	0.525842934204	0.352198140191	-0.160514486224	0.334217725863	0.002285657795	0.757278578858	0.011985248156	0.076121318103	0.042486672843	0.020507310676	-0.009915758295	0.000447870863	0.909137317467	N\A	0.065341452788	0.233311564469	0.223424994776	0.243356500355	0.234760569903	0.347356915021	0.068565240524	0.067725423962	0.071912277528	0.072452269072	0.070265938157	63	27	
32900000	318.625797	1	0.777519596582	0.636130602099	0.356609227379	-0.171371311952	0.054199337598	-0.057662783547	0.384187151877	-0.142241277471	-0.031386714527	-0.052440560064	-0.014022072889	-0.102959267208	0.000356422239	0.921642263953	N\A	0.070360023778	0.195743692979	0.192005431867	0.207788546187	0.200090693544	0.283955140562	0.071350371954	0.073497227230	0.075110571449	0.078777987365	0.075694196971	43	36	
32950000	327.239712	1	0.794628890847	0.517433163299	0.481503193889	-0.151812882006	0.215289059261	0.196524174833	0.125457470623	-0.015035317302	0.121445599945	0.052639438207	0.050970262139	0.030191582402	0.000201891299	0.910892983492	N\A	0.082101788057	0.204088582234	0.196008087169	0.215951920139	0.219008970929	0.267959212323	0.084254494007	0.083801449437	0.086822402915	0.092332505438	0.086373712324	46	24	
33000000	318.955653	1	0.552406532280	0.678444997290	0.485652307101	-0.013586699413	0.620921554068	0.223013022860	0.518150309350	-0.153263547947	-0.083425839350	-0.108183553657	-0.070037747645	-0.188049130158	0.000767983367	0.909533104863	N\A	0.058121781692	0.193140110846	0.188664696350	0.224833851017	0.199609358165	0.645146876700	0.060332624255	0.060886183454	0.067017127962	0.066834194485	0.066851800995	56	29	
33050000	331.120819	1	0.989908388598	0.564910680945	0.114681540972	-0.394947900492	0.067044726340	0.022619978816	-0.039241316881	-0.071947302882	0.068624535726	0.002357242190	-0.021671319861	-0.053541848471	0.000277909799	0.917706835573	N\A	0.094456580543	0.222954369762	0.215501853085	0.243864432386	0.225331723924	0.301347726519	0.095861854157	0.095829597360	0.099447857142	0.099917691584	0.098181548881	38	26	
33100000	324.799173	1	1.074603577124	0.643211898469	0.287075090936	-0.220743746773	0.045812361759	-0.027622707979	-0.490604029339	-0.110378343269	-0.025459799413	-0.065552073039	-0.039821303389	-0.090973224448	0.000676251576	0.902148247434	N\A	0.080974097633	0.305515120077	0.297655413602	0.355901543563	0.325980359377	0.426891288297	0.083494476887	0.082954312491	0.084466445585	0.087698425486	0.086579051487	30	29	
33150000	328.980426	1	0.449924282346	0.685969849724	0.979033187161	0.265398370687	0.782514919391	0.104232673094	0.731045742045	-0.214283775033	-0.104050950969	-0.133468767524	-0.068246766652	-0.184304530315	0.000262982023	0.915861778932	N\A	0.094143790302	0.325952867093	0.312737749716	0.260917666096	0.254449992849	0.308134989365	0.095632111349	0.095367178898	0.098214453119	0.099443929133	0.097223196364	55	28	
33200000	325.820584	1	0.805686351860	0.596329552321	0.270374182131	-0.324304358435	0.245719129123	-0.125234032429	0.261643306134	-0.089437704542	0.018256732049	-0.011650251982	0.014298003601	-0.082015380460	0.000184393029	0.911419089576	N\A	0.043501437983	0.184927747657	0.168022670638	0.194191920007	0.178824170050	0.231655698322	0.047403444682	0.046883161457	0.054561065070	0.056124499391	0.049393207469	57	38	
33250000	315.765402	1	0.963862307501	0.501036934677	0.592347353859	0.019591844373	0.327400009624	0.355225320040	-0.226242489027	-0.020814753519	0.067006482301	0.046731676769	0.000260143584	0.016062356617	0.000334831038	0.886601895587	N\A	0.056024303681	0.214357331504	0.206683165687	0.232687341204	0.222316437381	0.306473801835	0.059162102294	0.060113313068	0.065155511138	0.066944102250	0.061266224676	42	21	
33300000	314.233662	1	0.806333855876	0.519329827581	0.035810779444	-0.421326491385	0.092556236208	-0.200187707838	0.452267156955	-0.027145677935	0.078170120394	0.030624638676	0.099156364690	0.001869314194	0.000352024107	0.893879332514	N\A	0.059097692304	0.228454798283	0.220423840121	0.247202370397	0.230663679263	0.310382548846	0.062136442321	0.062395142094	0.067521940018	0.070580174189	0.064222138052	53	28	
33350000	329.629784	1	0.804245924109	0.636025674261	0.263313305592	-0.367810812792	0.309793609844	-0.020536866993	0.376697718666	-0.167334611059	-0.022921638689	-0.087344211170	-0.099167601596	-0.164822781373	0.000249089166	0.913061607329	N\A	0.046692606060	0.200915552852	0.193897042044	0.214498846125	0.285623992936	0.262771562891	0.049294042334	0.049760826384	0.058980743930	0.061911041452	0.051877367714	47	30	
33400000	314.842736	1	0.611723996683	0.559028945000	0.635837580157	0.010318059470	0.300040092196	0.155603020793	0.526616933156	-0.021806519864	0.045161179572	-0.068008058528	0.023723831665	-0.003714312988	0.000293562201	0.886091613822	N\A	0.084649534439	0.255262526529	0.244912620817	0.410419126414	0.255499470036	0.342928575047	0.088912915318	0.086884688806	0.090094548027	0.093938140615	0.087701101347	54	28	
33450000	318.346593	1	0.389217007418	0.668896438011	0.644513554490	0.283407108945	0.608087213837	0.360562235117	0.675756877529	-0.122440294580	-0.098627440514	-0.087240890908	-0.018790645894	-0.142822178161	0.000367469956	0.920282824954	N\A	0.091412093472	0.326907586731	0.324290670798	0.334590247396	0.331898045321	0.365815475948	0.092521553227	0.093147038362	0.096286097293	0.099227365212	0.093987243924	44	33	
33500000	331.657927	1	0.537573211419	0.672560589310	0.655541604030	0.074715550928	0.603767004014	0.268387474257	1.002001605041	-0.163237401448	-0.068058839682	-0.167703646222	-0.080995157706	-0.201412480775	0.000283319944	0.904566527672	N\A	0.096640352337	0.286529163412	0.281982042194	0.293639483442	0.288310896591	0.577211863992	0.098184319046	0.098287653290	0.101323512230	0.102944418027	0.100377687990	44	30	
33550000	312.424625	1	1.206203578893	0.398852555901	-0.054498290150	-0.615419315355	-0.001156784560	-0.157858423114	-0.924161670428	0.131792995668	0.201847651486	0.152759935220	0.210672437460	0.140309375013	0.000402106065	0.885429624433	N\A	0.061440977176	0.239286431180	0.233404487886	0.250258126979	0.314157491248	0.577731757371	0.064386358282	0.064902540278	0.069206726038	0.073435685206	0.067846728911	41	27	
33600000	301.893319	1	0.746006066673	0.603193684354	0.445840160512	-0.151598098735	0.041427348280	0.022571580215	0.344386356954	-0.081153025275	0.006418210507	-0.044525276260	-0.069446703311	-0.045550869874	0.000362847698	0.885391490349	N\A	0.152955165255	0.355659621391	0.349373185570	0.360004340041	0.356246824831	0.412038293330	0.154583178804	0.154255791450	0.155918471048	0.158642587289	0.154989871665	47	23	
33650000	306.899785	1	0.744548716541	0.619443483175	0.339444437804	0.046376901876	0.432784246054	-0.263935232722	0.242832476128	-0.082486119703	-0.076482685541	-0.052997899697	0.061300452634	-0.075320424694	0.000368760872	0.897408074069	N\A	0.060295298299	0.424817773274	0.225663460748	0.244091826641	0.238750675331	0.310609946478	0.063146123234	0.062925356188	0.069152098206	0.074554821804	0.064205954526	46	23	
33700000	333.400105	1	0.935938401759	0.630555999585	0.303193090385	-0.186269838770	0.376971431770	0.103761688881	-0.146940266222	-0.090587241695	-0.020159269386	-0.047917419771	-0.025994472188	-0.116870400885	0.000478484306	0.905569594498	N\A	0.078217759069	0.278779317474	0.274794015152	0.288773956608	0.278563685737	0.393842795029	0.080916826379	0.080102707285	0.084437155454	0.084367359267	0.082238367110	38	22	
33750000	317.531935	1	0.790356589784	0.431132202209	0.201218919782	-0.402931687551	0.327523805750	-0.181352236586	0.294334200591	0.070896703609	0.135069330312	0.165684493166	0.159829281288	0.099056976064	0.000286634175	0.886207368378	N\A	0.065007088932	0.243695942281	0.212408322581	0.248952275151	0.224729783783	0.363632515082	0.068064678443	0.067613083776	0.074413508992	0.075736776323	0.070393030244	48	31	
33800000	324.913064	1	0.816646987777	0.625539973263	0.529928681499	-0.065263696329	0.182918240072	0.244982666513	0.045909040724	-0.116636550683	-0.010192762006	-0.028476300511	-0.088538752733	-0.103017981841	0.000298982792	0.904103924722	N\A	0.055148126728	0.212565374412	0.206757750072	0.219319575699	0.224001949848	0.286496753103	0.058386395842	0.058306690589	0.062515295426	0.071642360193	0.059372582687	58	26	
33850000	322.624435	1	0.894679031056	0.601195505850	0.102722844325	-0.328423853080	0.031968920502	-0.167301817963	0.063843828993	-0.083305242136	0.049036189137	-0.020200531947	-0.040608716941	-0.048148163231	0.000268473765	0.896912821672	N\A	0.086176313593	0.229219210105	0.219698024361	0.231986668729	0.246141925342	0.291671725693	0.088708966870	0.088608059049	0.090800955438	0.091910259505	0.089808065928	47	25	
33900000	309.188331	1	0.824680183598	0.534940295249	0.308433998334	-0.233026744153	-0.066496750352	-0.177292380618	0.435779377956	0.019805282394	0.111834733327	0.042111687570	0.054263829710	-0.020581422100	0.000395577643	0.893074861671	N\A	0.060932691702	0.487283472631	0.485499051165	0.242665884412	0.242392657511	0.328808854919	0.063628730659	0.064507847073	0.066575759909	0.072651472547	0.068942264424	40	27	
33950000	327.170608	1	0.585409203389	0.557285991808	0.629304977226	-0.005472058450	0.551340496156	0.160983507515	0.536821360833	-0.095412673054	0.044683425241	-0.009622580551	0.109578517630	-0.055070344063	0.000384974593	0.899173087656	N\A	0.059340124245	0.225090284720	0.216279630956	0.249452008428	0.245212280731	0.323292603002	0.061950686328	0.062216079993	0.067752651023	0.074061285066	0.063992632807	46	27	
34000000	322.526635	1	0.889233080508	0.589672722879	0.265301192524	-0.235584633094	0.079872646441	-0.213041120596	0.140439124602	-0.034506369874	0.008276344737	-0.052713776464	0.019583941731	-0.056209130266	0.000382603382	0.899546106122	N\A	0.046335532225	0.209598612269	0.198480727995	0.224384359350	0.205484416269	0.299800741549	0.050687495956	0.049585747788	0.059113976762	0.058607225310	0.053588871920	42	36	
34050000	324.648422	1	0.680314157119	0.671335515409	0.427063029249	-0.082759942961	0.517075697035	0.370111337257	0.292140240286	-0.183242403918	-0.095623999915	-0.123306276957	-0.108645162767	-0.164497206169	0.000321523679	0.894956913757	N\A	0.092740929012	0.259230698206	0.252671852921	0.256676110633	0.249853148022	0.317349656157	0.094979798512	0.094638911473	0.098062454255	0.100238992652	0.095847047118	33	30	
34100000	315.294544	1	0.818724976543	0.632689467555	0.059140728758	-0.406819006455	0.451572329243	0.271842569281	-0.046687782474	-0.099224191022	-0.026073129932	-0.049317881702	-0.082132434904	-0.092134173337	0.000447315522	0.909999846071	N\A	0.066066820479	0.249964124358	0.245639025513	0.269824485405	0.260784601626	0.363332450720	0.068570563374	0.067698210049	0.076235631399	0.079720670747	0.071877946425	38	25	
34150000	330.890607	1	0.699687680355	0.543811744145	0.467391895542	-0.071780928383	0.335204578377	0.271383092772	0.307656697622	-0.039517103809	0.098022629081	0.031077003736	0.018097330196	-0.009706856065	0.000330266786	0.898363898910	N\A	0.081338862493	0.248607787575	0.242248762485	0.254126765905	0.252302679242	0.321008898178	0.083485688420	0.083505193165	0.086046507588	0.090163956136	0.085575704536	59	26	
34200000	321.261636	1	0.685434304950	0.570755841088	0.300339449024	-0.291745095998	0.423930321185	-0.028096174145	0.360486016707	-0.051774558376	0.049031915786	0.024790136373	-0.019658128348	-0.066188451520	0.000434651677	0.910645863344	N\A	0.074226810301	0.356173958798	0.352847347652	0.269508243139	0.378594291543	0.349749642276	0.075729789005	0.076257377127	0.080544208075	0.091628650110	0.077943390605	43	29	
34250000	308.687105	1	1.101340257614	0.576419749709	0.143185472232	-0.379840210173	-0.176896628064	-0.286504662930	-0.192830152080	-0.041402746356	0.022458684543	-0.021465849427	0.027978056731	-0.025745467326	0.000480389005	0.897510484638	N\A	0.068941544232	0.331717215659	0.328086374896	0.272731727665	0.334290516412	0.362536076480	0.071198800662	0.072014957973	0.076791104526	0.078421261390	0.073129223737	47	23	
34300000	318.656438	1	0.821891693896	0.540183366993	0.115314725445	-0.418488991577	0.099732686800	-0.095042720980	0.294956900755	-0.027312004016	0.055778363846	0.056649673402	0.093454616258	-0.020058749268	0.000433658400	0.903734216532	N\A	0.057334412665	0.243141360032	0.237656991207	0.246105173954	0.251072680890	0.338207453752	0.060120335779	0.060724988893	0.062652518395	0.071718095983	0.062764920015	50	23	
34350000	308.305824	1	0.565134092353	0.607986686194	0.992488977453	0.120611115857	0.252603165484	0.511817804139	0.389897717672	-0.119293256743	0.028728446063	0.022364818155	-0.094332731181	-0.053921045997	0.000383417401	0.893310457446	N\A	0.060549144016	0.320152821456	0.235089602025	0.255452233327	0.247176969734	0.332111306564	0.063660038814	0.062965939631	0.069704845689	0.074495119605	0.069193670972	46	26	
34400000	323.374914	1	0.693169531264	0.570948749184	0.323179574703	-0.112537998870	0.477204133234	0.068798931264	0.321630960535	-0.007078613641	0.052082564186	0.003391958930	-0.010967820363	-0.032630485055	0.000482106102	0.912456282059	N\A	0.068611988735	0.261359866069	0.255899677683	0.265474233519	0.266578699065	0.344067691906	0.072517370890	0.070664680559	0.075076206580	0.080393334810	0.070957918122	55	29	
34450000	319.844464	1	0.773254179976	0.583634480159	0.192212429128	-0.426888922840	0.227705828066	-0.195938901630	0.433996122577	-0.108521341327	0.040885673865	-0.038817791759	-0.016113276681	-0.069467824934	0.000303866481	0.900559563722	N\A	0.058764433112	0.273381667056	0.258820750289	0.235718781670	0.264035250585	0.290810894862	0.062721262263	0.061416919333	0.066890401157	0.067384829015	0.063381620378	49	26	
34500000	322.368143	1	0.810847439686	0.557122005523	0.306446418691	-0.149680639476	0.196778223662	-0.077381232918	0.244407745736	-0.046282070256	0.053451199992	0.003653629029	0.049057958549	-0.026359824964	0.000336702887	0.889160787082	N\A	0.121766074167	0.476262018408	0.472228828520	0.474558109022	0.480080538571	0.585401403043	0.123843490402	0.123055319900	0.125471382843	0.129088283441	0.124734331539	38	27	
