Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-005.txt
Log File Name:                   PAL_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619051881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43750000	322.944530	1	0.909027701278	0.578153708724	0.407601805011	-0.436147879227	0.236833495646	0.208823294328	0.253476897218	0.017463754339	0.019590449064	-0.115777087409	-0.061440151473	-0.086131631457	0.000464197090	0.944648081082	N\A	0.064578959327	0.126738215288	0.110172864819	0.162684403753	0.148713449528	0.243421591341	0.067511415270	0.067814382037	0.070125776563	0.073975103827	0.069110094895	42	12	0.023796335053	Global Trend	
43800000	338.981186	1	0.814530425463	0.629780360893	0.593341809286	-0.495474040798	0.124821256722	0.328540758884	0.357537129090	-0.065274310965	0.006150692668	-0.136424633768	-0.127823128131	-0.216016720574	0.000780816615	0.998552181185	N\A	0.076626851949	0.130006889033	0.116717706853	0.159994883174	0.144369136842	0.299281357352	0.082115331179	0.078442147027	0.081386591810	0.083204707368	0.080472224256	47	12	0.322000375055	Global Trend	
43850000	349.142931	1	0.364748129983	0.725408783132	0.205394769637	-0.402092973980	0.295004944201	-0.082186335787	0.718145213508	-0.135929126305	-0.046572309071	-0.247873328301	-0.208507774613	-0.168971518853	0.000226742809	0.981589981883	N\A	0.062704230623	0.111573795092	0.102799335888	0.163835982496	0.147583976765	0.214055905986	0.062877132703	0.065258705662	0.071250738007	0.077692599554	0.067931615078	41	13	-0.002759618999	Global Trend	
43900000	353.003650	1	0.108096854797	0.751947101119	0.468822779128	-0.180930760264	-0.161795402429	-0.472261016842	1.465676515667	-0.155473745473	-0.088077261173	-0.165175211584	-0.162230917207	-0.341093686157	0.000588315309	0.953454529075	N\A	0.069391143642	0.127007904706	0.110950946332	0.159074059730	0.134335118221	0.264686109008	0.073549863741	0.071470254809	0.072748338210	0.075863615014	0.074770537070	43	20	-0.037156625549	Global Trend	
43950000	337.542321	1	0.516362352982	0.577149114818	0.066272934436	-0.423989201271	0.325246350067	-0.107762043933	0.694397263364	0.019390962329	0.047809508247	-0.047731241656	-0.073039751300	-0.078836751069	0.000575210072	0.998748746609	N\A	0.060046501901	0.126606319076	0.110161514620	0.179848796540	0.134684298234	0.261420440525	0.065001768083	0.063054124976	0.070427284251	0.067800676012	0.065071288446	37	14	0.337120159187	Global Trend	
44000000	335.585690	1	0.825139396889	0.538314355220	-0.158807811707	-0.668582541481	0.598285974136	0.068043660311	0.467966504021	0.111779323193	0.118033589913	-0.091364969763	-0.009779499856	-0.007056451022	0.000709922808	0.944434554911	N\A	0.076021103783	0.137885646081	0.123319348613	0.197049353531	0.150608590307	0.294449599342	0.080283831445	0.077740891287	0.085011511402	0.080657624890	0.080846048035	38	12	-0.031858510582	Global Trend	
44050000	343.670954	1	0.933078577281	0.386691945015	0.178955029194	-0.410363777986	-0.118520379167	0.206347656845	-0.228102059472	0.197884891088	0.289710701666	0.208604202805	0.176528616799	0.112941663146	0.000693346019	0.999703612592	N\A	0.082257282269	0.139055029811	0.125394204833	0.193889084475	0.139499366406	0.285704940406	0.085139032150	0.083512688050	0.089224729606	0.086481127152	0.086256010424	44	14	-0.618929202518	Global Trend	
44100000	350.393950	1	1.694259673348	0.267782466146	0.215449879311	-0.451072986942	-0.283915895793	0.262440966510	-0.492609616977	0.331693713407	0.360266181126	0.201674556376	0.305561925958	0.285210826220	0.000456776148	0.999812205984	N\A	0.095648632150	0.131493421895	0.118394924584	0.175871008621	0.138543110579	0.235373365816	0.099070196267	0.097115669726	0.100606482161	0.100896505957	0.097580772854	36	14	0.651302632303	Global Trend	
44150000	363.581351	1	1.764039435702	0.147319435314	0.073057701704	-0.343131908680	-0.610795036053	0.474008752409	-0.940001283350	0.501347234848	0.515015873183	0.385273900385	0.425740935155	0.372012927550	0.000473307413	0.999974706910	N\A	0.061829238508	0.118105016773	0.100863807279	0.164037407352	0.120171610740	0.240325745666	0.067915489898	0.063904334026	0.070416679010	0.068640252319	0.066710521853	32	21	2.127141128165	Global Trend	
44200000	355.960046	1	1.296690860096	0.108091619826	-0.141337208976	-0.522468653714	-0.583574584904	0.440523451156	-0.138251472475	0.544487454295	0.529631935934	0.372435161292	0.390044868980	0.315275154106	0.000417582691	0.914045687288	N\A	0.084703234863	0.127628244599	0.116619647043	0.175153102583	0.162041093033	0.251115061994	0.086473311299	0.086593035246	0.089879652285	0.093920638526	0.089203017619	31	21	0.002374743735	Global Trend	
44250000	350.718236	1	1.810899491694	0.248876566029	0.202542884950	-0.317532818120	-0.608334828094	0.303719099810	-0.397371735291	0.438128552846	0.377628488324	0.268942683700	0.390163442530	0.189121023627	0.000428799147	0.946149419684	N\A	0.064413398980	0.110954671963	0.100148998073	0.164020820442	0.145380896822	0.237593134694	0.067257272241	0.065985063472	0.072333122057	0.076091267825	0.071071365591	34	17	0.019760650325	Global Trend	
44300000	355.853543	1	1.813797599488	0.082863686625	0.050604815228	-0.370236763815	-1.067762653875	0.252077467719	-1.530979203262	0.609436070968	0.545951382083	0.436022661678	0.474064276337	0.434413108815	0.000343327530	0.900107308736	N\A	0.110309529426	0.284716083753	0.274383374896	0.292742383473	0.286106505013	0.351579238182	0.113403956807	0.112112197968	0.114147528683	0.115238977377	0.112666909098	51	18	-0.000047591939	Global Trend	
44350000	344.760114	1	1.675782142587	0.168039765234	0.043637575147	-0.469681292992	-0.530013240869	0.443420225372	-0.580920823465	0.466582334765	0.501783682116	0.316853955057	0.283054018035	0.338189834003	0.000362014214	0.984104396438	N\A	0.085093121705	0.129467774527	0.112673114413	0.158589091136	0.133880669608	0.215164412153	0.088996782944	0.086864878814	0.089597960728	0.090614560721	0.087542078834	41	17	-0.052006797522	Global Trend	
44400000	356.050709	1	1.750299279876	0.376135423764	0.440741733916	-0.084958875024	-0.745757351144	0.503506512248	-0.513483613419	0.262647549858	0.310128924647	0.145068247481	0.219613573412	0.085057706582	0.000344980730	0.999590433161	N\A	0.112782701091	0.131655270563	0.125699173572	0.164636249838	0.144250921770	0.220370301477	0.114768789118	0.114189876546	0.115436818491	0.116732165463	0.114590086196	36	13	-0.341623324807	Global Trend	
44450000	347.245977	1	1.589215984057	0.400413581201	0.164964108517	-0.309292225205	-0.434937682309	0.655069789036	-0.215532303065	0.204092200014	0.241257735780	0.136704807029	0.129467746787	0.040733857952	0.000396231093	0.986330828030	N\A	0.074854343358	0.127326899537	0.113079292574	0.182567273155	0.139353451900	0.226538276430	0.077607964269	0.077272980182	0.078198669400	0.080032623616	0.077672596575	46	17	0.052871971652	Global Trend	
44500000	347.149321	1	0.975849054432	0.514690167690	0.039819642134	-0.491847394621	-0.394962210245	0.317944607987	0.755327006302	0.076059239428	0.119683854818	0.007315327828	0.129172709775	-0.069817047773	0.000477147860	0.999782286052	N\A	0.076575615955	0.121465014187	0.110503355627	0.171152712940	0.152852800608	0.245667028162	0.079546872876	0.078471363110	0.082923396236	0.086862887795	0.080233887188	33	12	0.650907060255	Global Trend	
44550000	335.750631	1	0.761847949985	0.650557123995	0.056694115734	-0.435687760819	0.576841072422	0.233354225605	0.298237723456	-0.037588821414	0.034406088048	-0.185401403042	-0.084312900564	-0.182047827109	0.000654143212	0.915905869968	N\A	0.051915988252	0.139895205693	0.126751910494	0.171903311367	0.137144072713	0.276150268737	0.056042459899	0.055337003451	0.059053414182	0.057595662102	0.058654193069	48	12	-0.002812277583	Global Trend	
44600000	351.285420	1	0.132507643930	0.790706761609	0.013104231104	-0.665495358590	-0.016793138197	0.084536656351	2.100914977605	-0.206316721824	-0.144935149571	-0.290446446123	-0.263468178939	-0.334829142143	0.000410521609	0.919130626470	N\A	0.058083812149	0.117057424764	0.096930389984	0.156833418971	0.116005445624	0.229388411564	0.065023110294	0.060412183911	0.066203713509	0.065070420406	0.061845963415	42	17	0.007169651386	Global Trend	
44650000	343.799633	1	0.624029344283	0.698101388010	0.126826398217	-0.361851258477	0.138955908612	0.415184975371	0.613685001618	-0.083426019467	-0.041563625938	-0.125672782005	-0.165108997978	-0.220873422471	0.000524955397	0.987868074845	N\A	0.065389070143	0.122971190197	0.109333241890	0.173866957796	0.153053326633	0.257305959209	0.069580842041	0.066959663288	0.073478407179	0.076509079437	0.071367627594	32	10	-0.083546854218	Global Trend	
44700000	347.282770	1	0.823893634837	0.465416707861	-0.190096732183	-0.628119914843	0.352689278874	-0.047465531186	0.408790274643	0.205344410916	0.174467413996	-0.005653898533	0.161982844892	-0.042679437950	0.000794738590	0.920159091975	N\A	0.062051939042	0.149969125038	0.138156240606	0.180426999016	0.147490371766	0.299176651732	0.067272258141	0.063998349343	0.068717317436	0.067242844934	0.068976062622	56	14	-0.002867471735	Global Trend	
44750000	366.080746	1	0.863836400921	0.537422868898	-0.075244217272	-0.430891323823	0.404659425993	0.175370721116	0.146000765745	0.115209951703	0.086766215875	-0.071368214785	-0.022611159788	0.007388182832	0.000389913613	0.924596678339	N\A	0.078892849788	0.121897416665	0.110128674584	0.164462575640	0.139940421379	0.223143387539	0.082585541555	0.080301989984	0.085321302642	0.086131910444	0.081047802098	37	18	-0.004318428667	Global Trend	
44800000	350.802479	1	0.643240353869	0.520621408791	0.087627479615	-0.415630981779	0.025977776096	0.188852158133	0.349919731131	0.107776967097	0.160140377204	-0.043260309637	0.008742247096	0.018065304216	0.000410981818	0.983429602814	N\A	0.065615380177	0.113687501119	0.099442350481	0.153774343520	0.124747217202	0.207491721576	0.068374335001	0.066759926127	0.071401780320	0.074113533775	0.069782865761	44	16	-0.063626249877	Global Trend	
44850000	361.161991	1	0.422420516918	0.832480389720	0.402482981567	-0.132625825905	0.440663686120	0.581866819172	0.751400654807	-0.213170802857	-0.148030629045	-0.298589750709	-0.262583447505	-0.319478891324	0.000399500875	0.920422587052	N\A	0.089398320720	0.159294233965	0.144813192778	0.192524480773	0.165787905039	0.255847203756	0.092954227207	0.090677411605	0.092682154741	0.094987803203	0.091797387098	41	19	0.000821944035	Global Trend	
44900000	349.373819	1	0.949489767520	0.531132760230	-0.002116798076	-0.732524989589	-0.063089307737	0.002524308746	1.199331807908	0.040471244418	0.137571545363	-0.036999243472	0.028327159010	-0.053713703181	0.000615575423	0.947974206388	N\A	0.063739282461	0.117797728832	0.103195161405	0.182339094368	0.122776725642	0.241520638160	0.065445805745	0.065408177990	0.072454807258	0.070007014994	0.068339555988	40	11	0.024846817408	Global Trend	
44950000	343.729820	1	0.602155635192	0.456561409077	0.186538867864	-0.372685117531	-0.559679057882	0.254692857536	0.477901149168	0.141745008650	0.213967637380	0.040686699196	0.130649839428	0.008013528668	0.000477101643	0.955406814849	N\A	0.078816288565	0.120415833427	0.108036987813	0.168568749848	0.128335276853	0.237021911762	0.081486208793	0.080979544911	0.086112214356	0.084936740169	0.082943864826	32	17	0.033110110043	Global Trend	
45000000	347.953429	1	0.889945419587	0.357943390760	-0.251474907495	-0.860355304354	0.019320052271	-0.163002314691	0.392726332162	0.240127302980	0.291677078730	0.102687140773	0.256073989836	0.128233875540	0.000489582701	0.912015876962	N\A	0.054831310019	0.190405253939	0.176738403466	0.235142799624	0.188018722847	0.345578015691	0.058925808363	0.057343961936	0.060789469158	0.063591863847	0.066902305218	35	14	0.000434876072	Global Trend	
45050000	353.981700	1	0.871720423494	0.468436406815	0.022749071276	-0.605090515009	0.226445240711	0.182622263019	0.306466742949	0.123812080662	0.208279067469	0.008546148963	0.060634740715	-0.001998925136	0.000475947520	0.992555973504	N\A	0.062558111865	0.117763310392	0.103863033257	0.167773137812	0.133290761550	0.241890446187	0.065889380720	0.064281820747	0.069862906111	0.073429859559	0.066954217050	28	15	0.137748023978	Global Trend	
45100000	372.445671	1	1.251355508744	0.439769481479	-0.477651820376	-0.865975124987	0.896470403745	-0.352846437053	-0.076079823880	0.188774564006	0.216902306369	0.047138582177	0.173957109682	0.113216733803	0.000366821602	0.936467246194	N\A	0.083474342282	0.157724162593	0.147285822297	0.174876222248	0.158763116804	0.230671574114	0.085854142207	0.084641844643	0.088452873778	0.089726990227	0.086186366720	41	15	-0.001292377976	Global Trend	
45150000	352.550471	1	1.022610056610	0.513938363742	0.194497357202	-0.378456634049	0.223616765857	-0.034118260393	0.006935463028	0.140193911540	0.161944797126	-0.017014663425	0.096850683912	-0.078653713278	0.000348072162	0.909466282756	N\A	0.053839947592	0.117450702332	0.106432554124	0.158219203902	0.122828798638	0.233054086589	0.058419266996	0.056987328970	0.060692326629	0.062003331154	0.061082471763	36	14	0.001287874425	Global Trend	
45200000	332.613323	1	0.732794220230	0.745412791708	0.318870555813	-0.220520332523	-0.041600139564	0.632028993518	0.363180951624	-0.122788959030	-0.050785591546	-0.182338104841	-0.244589468895	-0.257419424423	0.000531450901	0.945719328038	N\A	0.072381544405	0.127093716595	0.109812224028	0.164252082694	0.132706027681	0.258022941641	0.077393990349	0.073889483368	0.076924643243	0.079779285225	0.079003626396	35	11	-0.021068922016	Global Trend	
45250000	337.595774	1	0.575827441218	0.810332255693	0.153894942352	-0.432699503626	0.468163229215	0.631831493921	0.671580980166	-0.179496096510	-0.131092644718	-0.316903138384	-0.284714177845	-0.357432997844	0.000470569115	0.929451679753	N\A	0.061845682363	0.112866568713	0.098760656727	0.166241249249	0.118279297420	0.242035652610	0.065948596919	0.063849410785	0.070735602432	0.068291897649	0.067401324829	45	10	0.013616152033	Global Trend	
45300000	368.166454	1	0.248902317272	0.661909469142	0.241234494293	-0.299844124107	0.249684207357	0.327275684189	0.349728665235	-0.074202737241	-0.013845133132	-0.162578360738	-0.100627340359	-0.124269301549	0.000453490737	0.939705499920	N\A	0.060781980362	0.117417466724	0.104901941429	0.160795616940	0.148867549915	0.236450787379	0.065395868566	0.062900989109	0.068399103276	0.074375057293	0.065507972736	28	18	-0.025632073291	Global Trend	
45350000	355.919474	1	0.545507021164	0.746217922787	0.237816131984	-0.221549983937	-0.060573858171	0.508570208555	0.743990347102	-0.148163675787	-0.087059007124	-0.284136563084	-0.201393785154	-0.226601122770	0.000416056196	0.997647952064	N\A	0.060678444375	0.116224905814	0.101388279140	0.153827724748	0.133205856572	0.227665863390	0.064288319678	0.063334683536	0.066775856220	0.068019610992	0.064712168195	39	15	0.144508691627	Global Trend	
45400000	347.288950	1	0.597618575287	0.762620633406	0.343011047555	-0.273762550833	-0.088026883785	0.567341598246	0.640161535971	-0.152779398391	-0.114888389379	-0.244616554477	-0.147006847232	-0.292486231824	0.000611761278	0.999862835902	N\A	0.070660057217	0.131094506066	0.120553592009	0.179927588290	0.170230941987	0.272584414395	0.073348676382	0.073146775672	0.076784639550	0.083652793590	0.074049736612	31	14	-1.459104155621	Global Trend	
45450000	354.271699	1	0.658281557004	0.734089674367	0.022272941781	-0.388733436049	0.263301110280	0.559005980707	0.880352307195	-0.037970393623	-0.091672908109	-0.238403962580	-0.180007704628	-0.197009088177	0.000441466170	0.918758276852	N\A	0.099779081057	0.125840356854	0.116295528266	0.177187240264	0.169120523497	0.250045674330	0.102286282580	0.100983718004	0.104210629263	0.107854194744	0.102406415422	37	15	0.004910761352	Global Trend	
45500000	365.446060	1	0.460765375263	0.764628881487	0.308669072273	-0.224421032623	-0.046695088796	0.393695544149	0.921813376539	-0.184525510183	-0.147622803323	-0.235101164939	-0.202522509629	-0.344837961635	0.000640151972	0.929106439790	N\A	0.072038848716	0.127662818911	0.113406312393	0.166207618711	0.141792164014	0.272965081104	0.076403702088	0.073549474227	0.074820670498	0.079314133099	0.077577950009	47	19	-0.010974553932	Global Trend	
45550000	341.292841	1	0.574372663614	0.695912577619	0.289427009165	-0.162576586334	-0.063852926008	0.399870445636	0.459240058376	-0.050177499055	-0.073590770076	-0.149755616160	-0.150293876592	-0.235526291457	0.000417379169	0.923172606780	N\A	0.097035652629	0.129043082817	0.117871071665	0.166532704972	0.154648655597	0.235707936615	0.099212190058	0.098382816003	0.100449308132	0.103582202478	0.099647413997	41	11	0.012917016691	Global Trend	
45600000	344.200561	1	0.832717500535	0.619655880340	0.128821253802	-0.459460783193	-0.008863474885	0.116172201860	0.829064796838	0.017607897552	0.051388665531	-0.129612725272	-0.110461873806	-0.192791059903	0.000487536823	0.909118514863	N\A	0.087263034808	0.132521359934	0.122790715880	0.168695900433	0.161083067527	0.248470024578	0.089852236332	0.089280530410	0.091108608254	0.096829767088	0.089648363497	30	12	-0.010441550704	Global Trend	
45650000	346.884748	1	0.990272427031	0.617877276915	0.066797972712	-0.414918179679	0.277865510559	0.367845527001	0.282702523498	0.104162853058	0.047072856053	-0.083708122937	-0.065584325867	-0.199149431462	0.000474609550	0.999960980970	N\A	0.062203779522	0.123304783919	0.105345994385	0.165060077064	0.146201848755	0.242289002012	0.067871015018	0.064102703159	0.069888267276	0.072469258468	0.066129057582	46	11	1.408437958228	Global Trend	
45700000	359.500234	1	0.755725598667	0.544101152091	0.050378887780	-0.486366351401	0.056631756289	0.361561824959	0.415668023156	0.075009956396	0.122720511992	-0.022436844006	-0.050690865453	-0.052632661894	0.000420037651	0.925314281542	N\A	0.058541956744	0.113311453469	0.099147068996	0.158764774421	0.140960471311	0.229114887694	0.062382057152	0.060858862139	0.066125951549	0.069455381757	0.062411475333	33	14	0.011574949263	Global Trend	
45750000	338.760791	1	0.923678451287	0.408817178850	-0.018006132788	-0.620565212656	0.320079263853	0.105740221882	-0.011314371506	0.201360184019	0.266160998414	0.062115496054	0.153520291875	0.126335511601	0.000453145863	0.915040859682	N\A	0.062649511205	0.118818308923	0.103572694323	0.176472526587	0.149278065534	0.232112960501	0.067308393404	0.065155432638	0.070697228344	0.075183514572	0.066316510774	41	11	0.012589643147	Global Trend	
45800000	340.037316	1	0.339847551765	0.773614590283	-0.055145729188	-0.565535747386	0.601583638249	0.646931160092	0.699344342131	-0.203416735768	-0.117437065065	-0.232164702720	-0.298983135938	-0.323230164084	0.000429767484	0.909300021835	N\A	0.070219501484	0.122791085869	0.110307124863	0.193749561094	0.149721445077	0.251447817069	0.073784643291	0.072073059679	0.080637524900	0.077619215187	0.074533716332	40	15	0.002614803884	Global Trend	
45850000	340.156980	1	0.463725728279	0.839133782529	0.071100127303	-0.173140235263	0.394560796254	0.391368417457	0.731319114176	-0.125423223436	-0.188407723857	-0.350131519370	-0.235963915579	-0.348173600972	0.000499865798	0.987327929994	N\A	0.116045060949	0.136910706378	0.129316937177	0.192092393027	0.175575794293	0.256926185793	0.117648205978	0.116868808735	0.120671163934	0.123830166371	0.118433772608	45	10	0.054286750079	Global Trend	
