Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-001.txt
Log File Name:                   MOB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2065841997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25550000	123.256668	1	0.935537623274	0.545597936442	-0.334647062155	-1.294812150640	-0.361659630889	-0.209291492603	0.009028372232	0.095235258088	0.151700331368	-0.026224900598	0.004332821234	-0.070965934479	0.001224925239	0.726180708094	N\A	0.107155633999	0.457305815817	0.413644433450	0.433581337436	0.420220964820	0.569773926475	0.119230936296	0.115065706150	0.119616052722	0.124305847212	0.113615637336	
25600000	122.242933	1	0.821112696439	0.502945271463	-0.656134936219	-1.526157731447	-0.681068736036	-0.487416697505	0.383302039261	0.116999412603	0.245193720627	-0.053261427075	0.135949324945	0.059470699162	0.001232166031	0.724562104482	N\A	0.107471877124	0.458655439863	0.414865201817	0.434860944602	0.421461142178	0.571455472096	0.119582816664	0.115405293880	0.119969069665	0.124672704913	0.113950945550	
25650000	124.517354	1	0.604783212864	0.715906554795	0.313809160237	-0.333026925412	-0.176687903450	0.498984845822	-0.079138165334	-0.026483469127	0.016694749032	-0.243727692351	-0.100088520230	-0.166066642814	0.001215979886	0.728180348785	N\A	0.106763650300	0.455632955340	0.412131289728	0.431995262958	0.418683763631	0.567689648844	0.118794780196	0.114644786788	0.119178487836	0.123851126691	0.113200022440	
25700000	123.731234	1	0.871481439423	0.652376165394	-0.762434434643	-1.196185127484	-0.147677320834	-0.148155577767	-0.012552764682	0.055319676050	0.021784331474	-0.259448884806	0.012887827105	-0.152755792632	0.001221550200	0.726935162946	N\A	0.107007909104	0.456675373430	0.413074182702	0.432983601645	0.419641647656	0.568988435406	0.119066564374	0.114907076419	0.119451149878	0.124134479011	0.113459006672	
25750000	126.013592	1	0.373346631328	0.587345896102	0.133539053358	-0.582325511717	0.320526831537	0.560331617026	0.626368094662	0.050759632223	0.143742961931	-0.163775117888	0.006178889105	-0.100795831209	0.001205447884	0.730534668143	N\A	0.106300287247	0.453655470711	0.410342605918	0.430120367865	0.416866641543	0.565225828918	0.118279201046	0.114147218952	0.118661243363	0.123313602580	0.112708725000	
25800000	121.341688	1	-0.141937362169	0.805341913258	0.641036861772	-0.036227441657	0.231798650036	0.435739226014	1.321889314841	-0.215957513468	-0.122313252171	-0.310450564395	-0.092385059709	-0.257251683043	0.001238639271	0.723115079054	N\A	0.107753811501	0.459858645197	0.415953530834	0.436001729083	0.422566774534	0.572954589326	0.119896522052	0.115708040240	0.120283788323	0.124999762767	0.114249876672	
25850000	125.719139	1	0.295996041785	0.599501147138	0.283286023921	-0.558717737767	0.328915810669	-0.014515736721	0.855202478120	0.059389281381	0.137964626208	-0.200938418148	0.112709996832	-0.084518147918	0.001207513300	0.730072965928	N\A	0.106391315790	0.454043951284	0.410693996215	0.430488694530	0.417223618593	0.565709850973	0.118380487540	0.114244967089	0.118762857012	0.123419200202	0.112805241306	
25900000	125.385863	1	1.073794117645	0.571940740535	-0.044649027213	-0.843250189489	-0.269739229914	-0.008806744277	-0.571372551056	0.137779167662	0.131364463296	-0.164928025812	0.067182781835	-0.065157425866	0.001209855309	0.729549434205	N\A	0.106494440413	0.454484054041	0.411092080057	0.430905965284	0.417628031568	0.566258190985	0.118495233213	0.114355704221	0.118877973315	0.123538829877	0.112914582918	
25950000	124.233788	1	0.433512352536	0.609319977838	-0.072331134928	-0.926093395465	-0.233789546141	0.463126097158	0.676628880561	0.122867359293	0.111301799823	-0.116824860709	-0.017219373390	-0.103265522051	0.001217986250	0.727731847049	N\A	0.106851693874	0.456008697022	0.412471157383	0.432351511611	0.419029034840	0.568157799054	0.118892745346	0.114739329609	0.119276769413	0.123953261600	0.113293373823	
26000000	115.463674	1	0.056204831693	0.841141102933	0.938433377117	0.042148575722	1.091451771436	0.750688502523	0.559663862715	-0.271593175594	-0.248897250696	-0.452035604185	-0.119402430778	-0.314861239116	0.001281700765	0.713489130042	N\A	0.109610848676	0.467783883177	0.423122104818	0.443515815202	0.429849321650	0.582828931189	0.121962827601	0.117702161183	0.122356768047	0.127154017944	0.116218867516	
26050000	122.510094	1	0.464765864321	0.574983008172	0.801828096664	0.119803463810	0.186768088683	0.477423580002	0.286925730729	0.064012046854	0.121261729245	-0.132354361908	0.126531509988	-0.116791893215	0.001230253641	0.724989599305	N\A	0.107388443594	0.458299372367	0.414543129950	0.434523349461	0.421133949692	0.571011834669	0.119489981061	0.115315701409	0.119875934203	0.124575917883	0.113862482132	
26100000	118.696649	1	0.920967912438	0.574840962870	0.438412168358	-0.773469234659	-0.060221974586	-0.324752808920	-0.477482744687	0.034464396271	0.161925315728	-0.000306826761	0.098261061085	-0.053544651329	0.001257834449	0.718824196757	N\A	0.108585531363	0.463408158329	0.419164153348	0.439367097722	0.425828442724	0.577377056663	0.120821967912	0.116601156446	0.121212223377	0.125964599035	0.115131737744	
26150000	124.002945	1	0.809809483858	0.672626850413	0.349320569495	-0.436422316885	-0.056220952850	0.069138810390	-0.143580514869	0.027297854571	0.047904829555	-0.200383622444	-0.016614700115	-0.242927883655	0.001219622022	0.727366187056	N\A	0.106923421470	0.456314807354	0.412748041758	0.432641741306	0.419310321399	0.568539193035	0.118972555880	0.114816352031	0.119356837736	0.124036469167	0.113369425602	
26200000	124.504709	1	0.629402722626	0.573035094475	0.440910423048	-0.411268750404	0.237913602417	0.213120964100	0.012577962921	0.006002847258	0.108324984713	-0.100704252255	0.055713068425	-0.062019210618	0.001216069288	0.728160363949	N\A	0.106767574989	0.455649704649	0.412146439893	0.432011143333	0.418699154668	0.567710517417	0.118799147156	0.114649001191	0.119182868901	0.123855679524	0.113204183733	
26250000	122.773541	1	0.236935540739	0.528816132412	0.099057672566	-0.614276143771	-0.098188910536	0.047898196065	1.366533863244	0.198028112757	0.138336369680	-0.084559498718	0.077198858818	-0.067125547060	0.001228370740	0.725410502189	N\A	0.107306233224	0.457948524923	0.414225779750	0.434190703562	0.420811553942	0.570574701095	0.119398506455	0.115227422390	0.119784164134	0.124480549779	0.113775315613	
26300000	114.503301	1	1.231115612866	0.255963770202	-0.708026082538	-1.575392014612	-0.686736452318	-0.885591338217	-0.112881131286	0.325238883162	0.520174595884	0.187938167589	0.270209606214	0.277742968597	0.001288877233	0.711884905264	N\A	0.109917285541	0.469091657257	0.424305018854	0.444755743528	0.431051042832	0.584458334418	0.122303796647	0.118031218769	0.122698838425	0.127509499898	0.116543778288	
26350000	124.322422	1	0.282608266214	0.648635085962	0.507606815715	-0.221520620492	0.634650919525	0.690747573995	0.502064971046	0.050092186623	0.041077142139	-0.254607741628	-0.113006900407	-0.114677808972	0.001217358769	0.727872113902	N\A	0.106824166450	0.455891218822	0.412364895443	0.432240128040	0.418921083442	0.568011428698	0.118862115874	0.114709770151	0.119246041008	0.123921328424	0.113264186877	
26400000	119.957175	1	0.826464483192	0.456806773059	-0.023400613900	-0.985521762844	-0.465895520925	0.059438017026	-0.099663039701	0.251770591420	0.233850715117	0.007101562523	0.291205263891	0.101357236802	0.001248649930	0.720877300362	N\A	0.108188367383	0.461713190073	0.417631012593	0.437760062391	0.424270926570	0.575265234148	0.120380047768	0.116174674401	0.120768875829	0.125503869130	0.114710630266	
26450000	120.958220	1	0.459623097090	0.658265821857	-0.172099542731	-0.548559021676	0.955392413407	0.253022684521	0.135228440027	0.033786737398	0.035127135139	-0.247572730446	-0.013003230077	-0.131725477541	0.001241403855	0.722497084998	N\A	0.107873995185	0.460371550542	0.416417466418	0.436488025512	0.423038086228	0.573593636724	0.120030249161	0.115837095707	0.120417947370	0.125139181797	0.114377305770	
26500000	122.776091	1	0.288789258893	0.503230050712	0.265721351530	-0.395782229418	-0.032657065665	0.384052267193	1.047798640903	0.113701757460	0.220678761201	-0.100230660947	0.070504868461	-0.008933824054	0.001228352532	0.725414572569	N\A	0.107305437894	0.457945130708	0.414222709599	0.434187485435	0.420808434979	0.570570472120	0.119397621500	0.115226568349	0.119783276319	0.124479627156	0.113774472335	
26550000	121.743925	1	0.565419185655	0.480706121844	-0.103742718188	-1.119883269808	-0.832323417171	-0.444937555611	1.033051996391	0.167421704805	0.219981313675	0.030691321475	0.208664811235	-0.005143218902	0.001235745988	0.723761842256	N\A	0.107627889250	0.459321249491	0.415467443111	0.435492212823	0.422072958504	0.572285028495	0.119756409701	0.115572822593	0.120143223408	0.124853686714	0.114116363051	
26600000	124.418158	1	0.441836551632	0.685584614070	-0.091661953838	-0.731800336786	-0.217526709374	-0.111659392749	0.825073152661	-0.040062130644	-0.045344669334	-0.227425927842	-0.052100829483	-0.192240682584	0.001216681371	0.728023539057	N\A	0.106794441241	0.455764361179	0.412250149563	0.432119851619	0.418804513218	0.567853372152	0.118829040949	0.114677850670	0.119212859251	0.123886845708	0.113232669648	
26650000	126.183291	1	0.578900141593	0.654773164454	-0.096586995326	-0.871572040525	-0.000345694656	0.116156420662	0.292669833384	0.024330426220	0.018639742322	-0.167079848495	-0.004647868400	-0.142798875947	0.001204259148	0.730800397819	N\A	0.106247861007	0.453431732364	0.410140229044	0.429908236796	0.416661047080	0.564947065185	0.118220866926	0.114090922684	0.118602720823	0.123252785542	0.112653138183	
26700000	122.988200	1	0.631208885799	0.557373237767	0.291123101516	-0.435960603188	0.140260252586	0.181220386673	-0.051019384911	0.022419571577	0.136030141475	-0.089002164148	0.052581880656	0.013805492128	0.001226838667	0.725752981267	N\A	0.107239294018	0.457662849898	0.413967379617	0.433919849016	0.420549045506	0.570218768205	0.119324023911	0.115155541829	0.119709441010	0.124402896981	0.113704340898	
26750000	124.666894	1	0.551851357746	0.742450457516	0.249544989689	-0.297089424772	0.437441125735	0.332508009006	-0.147080345321	-0.052942495215	-0.047881952503	-0.292391859242	-0.086423120201	-0.193355584234	0.001214923151	0.728416570864	N\A	0.106717249290	0.455434930735	0.411952171570	0.431807511633	0.418501797674	0.567442922797	0.118743150284	0.114594960523	0.119126691159	0.123797299218	0.113150824090	
26800000	123.587702	1	0.110621855038	0.741994091935	0.321021756905	-0.269054364386	0.561684726222	0.842057717337	0.704874849674	-0.113864405107	-0.037970106748	-0.314004982760	-0.069770440528	-0.208306764119	0.001222569990	0.726707199545	N\A	0.107052566626	0.456865957384	0.413246570607	0.433164298332	0.419816776356	0.569225890877	0.119116254324	0.114955030494	0.119501000327	0.124186283950	0.113506356425	
26850000	119.780629	1	0.345418073570	0.532137539617	-0.184156712380	-1.189969184912	0.048488425182	0.020811579443	1.254624185514	0.078770466351	0.215255162370	-0.050725016697	0.031096049808	-0.099495639353	0.001249932238	0.720590653750	N\A	0.108243905451	0.461950208704	0.417845401813	0.437984784778	0.424488724363	0.575560544269	0.120441844387	0.116234312209	0.120830872051	0.125568296043	0.114769516512	
26900000	118.231652	1	1.556427005648	0.420482822996	-0.436636943965	-1.059013410125	-0.938949991615	-0.736798068263	-1.191953408406	0.246867641982	0.187572332454	0.020100858300	0.256256943667	0.138650829092	0.001261239570	0.718063017392	N\A	0.108732409584	0.464034987380	0.419731135746	0.439961407632	0.426404439573	0.578158045747	0.120985397749	0.116758877001	0.121376181092	0.126134985052	0.115287470690	
26950000	122.831866	1	0.896049207010	0.429383007413	0.073931834482	-0.592506698275	-0.370378196483	-0.161657797179	-0.013356891401	0.297910363746	0.231379751101	-0.014099839079	0.173927210645	0.078568168807	0.001227954274	0.725503598896	N\A	0.107288041152	0.457870887005	0.414155554331	0.434117093406	0.420740212009	0.570477969193	0.119378264330	0.115207887406	0.119763856626	0.124459446073	0.113756026811	
27000000	125.648283	1	0.377515196172	0.717205159449	0.010107332584	-0.595756136400	-0.038280229454	0.187490941461	0.671125981774	-0.044679639261	-0.018735629487	-0.185212711434	-0.055669491802	-0.243066552492	0.001208010837	0.729961746790	N\A	0.106413231957	0.454137482442	0.410778597464	0.430577373404	0.417309564917	0.565826384841	0.118404873426	0.114268501075	0.118787321665	0.123444624042	0.112828478714	
27050000	123.833866	1	0.991129621825	0.578596699495	0.213634587002	-1.009692354245	-0.219341676774	-0.334016949024	-0.386580211859	0.052096548085	0.112747478518	-0.105111684491	0.123201322694	-0.066688553476	0.001220821521	0.727098051646	N\A	0.106975988151	0.456539145061	0.412950960769	0.432854440641	0.419516466618	0.568818703533	0.119031046269	0.114872799108	0.119415517049	0.124097449123	0.113425161328	
27100000	122.566588	1	0.447162428629	0.639200139090	0.165205953395	-0.889622522323	-0.157185480073	-0.221893576914	0.726091732529	0.037388671456	0.172965212958	-0.206528923811	0.096999865454	-0.119042303684	0.001229849623	0.725079913259	N\A	0.107370808859	0.458224112982	0.414475055973	0.434451994442	0.421064793407	0.570918066268	0.119470359078	0.115296764903	0.119856248841	0.124555460716	0.113843784265	
27150000	123.917090	1	0.574508812347	0.703217116871	0.324353983690	-0.711874880867	-0.053012426933	0.318856355948	0.000116146751	-0.041899730778	0.015666038571	-0.222511112959	-0.032444607983	-0.129173613370	0.001220230954	0.727230066732	N\A	0.106950110446	0.456428707328	0.412851067105	0.432749732285	0.419414984745	0.568681105150	0.119002252420	0.114845011148	0.119386630196	0.124067429702	0.113397723554	
27200000	118.391806	1	0.052844269587	0.808677369610	0.671944000872	0.104132068241	0.501671597489	0.798074757375	0.549231547502	-0.016347757218	-0.052100132487	-0.231201845890	-0.165460690976	-0.271908591200	0.001260065742	0.718325414453	N\A	0.108681799504	0.463818999822	0.419535769652	0.439756625250	0.426205967354	0.577888939004	0.120929084451	0.116704530960	0.121319685902	0.126076274851	0.115233809523	
27250000	125.179066	1	0.185315362528	0.637142596997	0.622160991540	-0.190125614794	-0.039876374558	0.214823362179	0.965232371632	0.003600602433	0.106811530031	-0.146542112297	0.050097026005	-0.122804323705	0.001211310797	0.729224075125	N\A	0.106558478953	0.454757349952	0.411339282974	0.431165082929	0.417879164764	0.566598700287	0.118566488216	0.114424469992	0.118949458472	0.123613117757	0.112982482096	
27300000	121.947234	1	0.938687410948	0.626815669084	0.544960702033	-0.651195945976	-0.644181229002	-0.104530312448	-0.444048423365	-0.009741151744	0.118148006117	-0.088519530216	0.045507571691	-0.086289246981	0.001234286168	0.724088169884	N\A	0.107564298592	0.459049864994	0.415221969114	0.435234907429	0.421823581717	0.571946900693	0.119685653050	0.115504537766	0.120072238213	0.124779918398	0.114048938755	
27350000	119.378165	1	0.659785624486	0.545241374625	0.569464537862	-0.698691289224	0.560175686407	0.069932193690	0.037391191264	0.021846591720	0.209751343011	-0.224568745067	0.060515183878	-0.000457372899	0.001252860389	0.719936096022	N\A	0.108370619964	0.462490985528	0.418334547840	0.438497506748	0.424985647322	0.576234317757	0.120582838280	0.116370380601	0.120972321355	0.125715291158	0.114903870158	
27400000	123.172505	1	1.119238633530	0.415340150808	-0.233698993716	-1.273181689978	-0.760781164299	-0.419149361895	-0.081752939110	0.218513576767	0.262927705448	0.060575540876	0.153881856739	0.060111372680	0.001225524762	0.726046690996	N\A	0.107181853719	0.457417713158	0.413745647366	0.433687429676	0.420323787934	0.569913343436	0.119260110700	0.115093861371	0.119645321360	0.124336263387	0.113643437743	
27450000	125.268971	1	0.794141242943	0.688908208040	-0.045682611778	-0.627736531758	-0.187092445274	0.145935459789	-0.178521290909	-0.050964234100	-0.026676181441	-0.235622874205	-0.082242729975	-0.166384217021	0.001210677810	0.729365572660	N\A	0.106530633545	0.454638514696	0.411231793543	0.431052412704	0.417769966359	0.566450639125	0.118535504926	0.114394569076	0.118918375106	0.123580815703	0.112952957995	
27500000	120.816180	1	0.504876394780	0.756219181067	1.041745979214	-0.029542229893	0.394615282930	0.583739738294	-0.163896065595	-0.143355057726	-0.006382454354	-0.331134507606	-0.191593491343	-0.191982107931	0.001242429447	0.722267824700	N\A	0.107918546281	0.460561680308	0.416589443499	0.436668291574	0.423212797572	0.573830526306	0.120079820693	0.115884935501	0.120467679019	0.125190863278	0.114424542682	
27550000	120.320018	1	0.438791309624	0.469530072798	-0.212837508470	-0.922643999287	-0.625291046809	-0.053996679000	1.206470402352	0.150690069119	0.191108538894	0.064268805658	0.131212545375	-0.025200412349	0.001246018614	0.721465503646	N\A	0.108074313036	0.461226442769	0.417190737605	0.437298566954	0.423823651651	0.574658778002	0.120253140708	0.116052200730	0.120641558858	0.125371560435	0.114589700019	
27600000	124.933688	1	0.947591722103	0.559015063373	0.100037176252	-0.671614331294	-0.174727792655	-0.114646677283	-0.460772432132	0.072312318353	0.190937815314	-0.062490844548	0.063296770948	-0.031663441648	0.001213040106	0.728837505918	N\A	0.106634515135	0.455081847948	0.411632799447	0.431472746358	0.418177347854	0.567003004127	0.118651092869	0.114506119054	0.119034336399	0.123701323498	0.113063102210	
27650000	124.763829	1	0.736335926523	0.606000174156	-0.139007124325	-0.822013965945	-0.364403726174	-0.162599587687	0.341004594942	0.022864166197	0.120720111866	-0.108359104970	0.071341894146	-0.177315138581	0.001214238638	0.728569586606	N\A	0.106687181697	0.455306611911	0.411836104016	0.431685849835	0.418383884762	0.567283045712	0.118709694393	0.114562673384	0.119093127206	0.123762419320	0.113118943837	
27700000	123.716514	1	0.354806241700	0.559216137656	0.233000125317	-0.867119687465	0.346937133444	0.394076837979	0.832100753927	0.066065157303	0.140590019422	-0.146136045262	0.028707371556	-0.076917292180	0.001221654747	0.726911792672	N\A	0.107012488146	0.456694915309	0.413091858815	0.433002129715	0.419659604802	0.569012783343	0.119071659425	0.114911993479	0.119456261386	0.124139790926	0.113463861767	
27750000	119.535374	1	0.580243999427	0.815573409819	0.306382349661	-0.244634817747	1.002774350954	0.526323869821	-0.322253153505	-0.146777691729	-0.129522565401	-0.407516564861	-0.193332110756	-0.332845991500	0.001251715789	0.720191959399	N\A	0.108321105534	0.462279673854	0.418143411199	0.438297157671	0.424791471799	0.575971036867	0.120527744100	0.116317211089	0.120917049220	0.125657851966	0.114851370693	
