Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-004.txt
Log File Name:                   CEREB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3688047337
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
47200000	274.193180	1	0.789956836827	0.662121816661	-0.021141109543	-0.038186549651	0.407991835640	0.269114801823	0.295284564603	-0.004387334790	0.009729611636	0.081036648829	-0.106712155067	-0.050836787779	0.000509330558	0.886681744383	N\A	0.069097142104	0.294884400955	0.266730242099	0.279586151176	0.270970985265	0.367407186126	0.076883656426	0.074197792057	0.077131990960	0.080156110030	0.073262744527	
47250000	283.569850	1	0.648274933914	0.732097160709	0.659085968005	0.424920990234	0.756661480246	0.268178854814	0.220175490039	-0.066433743035	-0.002723379330	-0.040266734993	-0.021271929620	-0.110873693642	0.000482307419	0.892693979326	N\A	0.067239146138	0.286955071160	0.259557966967	0.272068185521	0.263684678156	0.357527746120	0.074816284040	0.072202641546	0.075057940952	0.078000742607	0.071292737090	
47300000	277.779531	1	0.136656172875	0.869739445528	0.974328442971	0.699288533898	0.966578265154	0.682403824300	1.101144233599	-0.204083456533	-0.160921173470	-0.124153979302	-0.206231476997	-0.288163864091	0.000498820519	0.889020067140	N\A	0.068380516006	0.291826071024	0.263963906952	0.276686483742	0.268160668165	0.363596701779	0.076086274174	0.073428265668	0.076332033160	0.079324788232	0.072502915782	
47350000	275.484336	1	0.719005807783	0.599502339795	0.340143060292	0.328080796734	0.979959639812	0.155279576243	0.084602275458	0.078952706796	0.127130971178	0.023716616224	0.140408056906	0.064218952806	0.000505521469	0.887529208354	N\A	0.068838281644	0.293779667682	0.265730983501	0.278538730144	0.269955839457	0.366030758814	0.076595625140	0.073919822895	0.076843029331	0.079855819064	0.072988278359	
47400000	278.490951	1	0.385459142811	0.808196695465	0.582538323679	0.608337757313	0.672893610497	0.516437452621	0.542361495354	-0.136069877863	-0.048202502189	-0.072653520202	-0.172584363199	-0.126241082043	0.000496761580	0.889478149738	N\A	0.068239245806	0.291223175203	0.263418572754	0.276114865435	0.267606663701	0.362845531977	0.075929084323	0.073276567109	0.076174335585	0.079160907798	0.072353128942	
47450000	277.018310	1	0.639640615184	0.580914062285	0.377082072168	0.344671738024	0.239663332072	-0.023002918755	0.705472493216	0.079010192004	0.155970701386	0.095456419116	0.097837780154	0.040336649231	0.000501033044	0.888527814214	N\A	0.068531999546	0.292472554100	0.264548666901	0.277299428050	0.268754725211	0.364402178525	0.076254828301	0.073590931501	0.076501131717	0.079500516648	0.072663531685	
47500000	279.236815	1	0.771784151018	0.700927348207	0.582956002325	0.495067647833	0.924293674445	0.447308251015	-0.189135175850	-0.053187282058	-0.011073538386	-0.033191950848	-0.075290284096	-0.037453835439	0.000494612075	0.889956381637	N\A	0.068091448955	0.290592425729	0.262848044237	0.275516838489	0.267027064353	0.362059658297	0.075764632335	0.073117860110	0.076009352417	0.078989456124	0.072196421984	
47550000	279.166663	1	0.524610405822	0.742503918838	0.262726289521	0.089306572125	0.627846727757	0.097927236321	0.586576908066	-0.038698315027	-0.002954526703	-0.008666514508	-0.019828070843	-0.097619299029	0.000494813850	0.889911489864	N\A	0.068105336330	0.290651692587	0.262901652577	0.275573030652	0.267081525012	0.362133501027	0.075780084671	0.073132772631	0.076024854663	0.079005566168	0.072211146576	
47600000	283.011784	1	0.788437206266	0.660105534337	0.413838910893	0.160388681292	0.316891574239	0.069371599195	0.291481905600	-0.058882659431	0.056954150108	0.039487637464	-0.008831463264	-0.039869071592	0.000483874838	0.892345252474	N\A	0.067348315576	0.287420971247	0.259979385131	0.272509915269	0.264112796447	0.358108227961	0.074937755715	0.072319869713	0.075179804982	0.078127384567	0.071408487936	
47650000	277.134843	1	0.433337056722	0.872070189413	0.981889088408	0.614080541946	1.137323325114	0.385966138769	0.370708780625	-0.191631205847	-0.169655842296	-0.184697284888	-0.199453222277	-0.227127704810	0.000500693699	0.888603313258	N\A	0.068508787582	0.292373492895	0.264459063588	0.277205506021	0.268663697295	0.364278754571	0.076229000595	0.073566006064	0.076475220588	0.079473589619	0.072638920360	
47700000	280.577846	1	0.819930169573	0.729903113408	0.119591987943	0.131414671897	0.251392103463	0.199547651096	0.015952407448	-0.058706434815	-0.018583618329	-0.015435670596	-0.082167961750	-0.052042383015	0.000490770734	0.890811021262	N\A	0.067826521826	0.289461801867	0.261825366959	0.274444870039	0.265988127532	0.360650972959	0.075469850732	0.072833376448	0.075713618667	0.078682127522	0.071915523411	
47750000	280.139587	1	0.877006589835	0.737756678304	0.217103842003	0.279220284875	0.115440271388	0.023897884064	0.077066954783	-0.091106616322	-0.008350423622	0.003811954566	-0.072440609257	-0.131339141763	0.000492022819	0.890532451521	N\A	0.067912988340	0.289830813168	0.262159146818	0.274794737476	0.266327214156	0.361110737543	0.075566061105	0.072926225794	0.075810139800	0.078782432965	0.072007202661	
47800000	278.713147	1	0.409962499278	0.904454316188	0.780835091651	0.666895070437	0.741794259246	0.355075558601	0.447293876636	-0.270605990133	-0.197563275983	-0.177216834259	-0.225083132403	-0.231342451837	0.000496120258	0.889620833957	N\A	0.068195182989	0.291035129259	0.263248480541	0.275936575089	0.267433867192	0.362611238704	0.075880056095	0.073229251639	0.076125148995	0.079109792746	0.072306409747	
47850000	281.961036	1	0.717702528148	0.696389351532	0.297498111722	0.315615453691	0.330517735557	0.078665678247	0.300862528820	-0.001984874090	0.052031370342	0.013255697749	-0.002916258513	-0.060928697827	0.000486839878	0.891685576447	N\A	0.067554345582	0.288300241112	0.260774706495	0.273343569666	0.264920762622	0.359203742223	0.075167003115	0.072541108552	0.075409792852	0.078366389587	0.071626938703	
47900000	280.208566	1	0.556755779671	0.638928711130	0.366423671172	0.224253199703	0.573669566474	0.212395544156	0.808781360904	-0.001797496923	0.076579080742	0.037868535331	-0.012093864531	-0.052342078509	0.000491825537	0.890576343757	N\A	0.067899371739	0.289772701892	0.262106583729	0.274739640943	0.266273815367	0.361038334593	0.075550910058	0.072911604036	0.075794939815	0.078766637033	0.071992765168	
47950000	279.552945	1	0.516581919182	0.777368695803	0.704813136664	0.601948479551	1.249735824883	0.438641628414	0.253963092042	-0.113232903092	-0.064237030154	-0.152870139894	-0.130940314478	-0.121838307090	0.000493703831	0.890158452064	N\A	0.068028902890	0.290325499224	0.262606602604	0.275263759811	0.266781784040	0.361727084868	0.075695037994	0.073050696987	0.075939533285	0.078916899589	0.072130105256	
48000000	276.685480	1	0.413031760327	0.685499731516	0.222858616328	0.430888935465	0.931758888007	0.332140963907	0.756484875829	0.028534478236	0.019746630021	-0.063869355461	0.013174859273	-0.037574732945	0.000502003512	0.888311899937	N\A	0.068598338421	0.292755667106	0.264804749625	0.277567853491	0.269014879392	0.364754919302	0.076328642864	0.073662167416	0.076575184701	0.079577473032	0.072733869878	
48050000	282.006076	1	0.638055318379	0.694802397875	0.230055855163	0.184200074835	0.741840603451	0.064968902680	0.448039184045	-0.026998613816	0.048104071579	-0.061434795913	-0.003128074455	-0.053891773564	0.000486712410	0.891713936256	N\A	0.067545501175	0.288262496024	0.260740565128	0.273307782747	0.264886078442	0.359156714247	0.075157162037	0.072531611264	0.075399919987	0.078356129636	0.071617561100	
48100000	279.443869	1	0.521892526003	0.750390802321	0.700185061817	0.450579100664	0.991414843305	0.293028098557	0.332561665213	-0.050267330847	0.012185380370	-0.094564139147	-0.038081104749	-0.089973445674	0.000494017020	0.890088772276	N\A	0.068050477094	0.290417570995	0.262689883801	0.275351055009	0.266866389325	0.361841800432	0.075719043382	0.073073863767	0.075963616210	0.078941926735	0.072152980087	
48150000	278.452228	1	0.422021915596	0.839063163431	0.423708167186	0.150543656172	0.571012803744	0.372465578317	0.770943216728	-0.242005475829	-0.132777344475	-0.105591956721	-0.209048913942	-0.201127444862	0.000496873429	0.889453264933	N\A	0.068246927657	0.291255958875	0.263448226397	0.276145948329	0.267636788807	0.362886378344	0.075937631837	0.073284816023	0.076182910707	0.079169819126	0.072361273902	
48200000	282.264360	1	0.579606690703	0.716070897903	0.733261343181	0.635284666713	0.617557668344	0.470786178090	0.246933600875	-0.076291359567	-0.015322950153	0.021577545830	-0.046120905572	-0.069325791851	0.000485982086	0.891876422069	N\A	0.067494805335	0.288046142468	0.260544867980	0.273102653355	0.264687269905	0.358887151493	0.075100753314	0.072477173131	0.075343329063	0.078297319949	0.071563809002	
48250000	273.098567	1	0.495802529896	0.758274964963	0.506091648373	0.309714530169	1.042801285348	0.340876913693	0.688370480931	-0.160592767011	-0.105522689202	-0.113650444315	-0.065989325594	-0.193890382450	0.000512582287	0.885958284546	N\A	0.069317360260	0.295824221283	0.267580332856	0.280477214751	0.271834591612	0.368578142409	0.077128690829	0.074434266394	0.077377816825	0.080411574007	0.073496238793	
48300000	283.475110	1	0.569334103156	0.764870391244	0.507454750667	0.460822144810	0.741193681869	0.189103459227	0.375125703848	-0.110146586532	-0.025947716385	-0.082056228452	-0.038970941309	-0.127756887914	0.000482573152	0.892634857747	N\A	0.067257666707	0.287034110997	0.259629460457	0.272143124866	0.263757308321	0.357626224724	0.074836891680	0.072222529276	0.075078615155	0.078022227385	0.071312374193	
48350000	277.518544	1	0.996586836960	0.617532795093	0.411918686527	0.230699879636	0.806995512963	-0.163721317366	-0.272387233656	0.022631673700	0.106792507431	0.004052989822	0.100243586946	0.010214056140	0.000499577988	0.888851542049	N\A	0.068432414853	0.292047558630	0.264164247976	0.276896480836	0.268364194410	0.363872661232	0.076144021471	0.073483995613	0.076389966981	0.079384993468	0.072557943412	
48400000	279.458175	1	0.634362786062	0.642371128715	0.796442902323	0.488141140548	0.770665091236	0.485194601243	0.307250187746	0.024860782900	0.092030845475	-0.003406726299	0.021485881903	-0.023349130917	0.000493975932	0.890097913788	N\A	0.068047647096	0.290405493473	0.262678959382	0.275339604054	0.266855291219	0.361826752608	0.075715894473	0.073070824863	0.075960457131	0.078938643797	0.072149979479	
48450000	279.331364	1	1.241973288102	0.634062527335	-0.230189291422	-0.335710913672	-0.011942643898	-0.345920364761	-0.380126707293	-0.012521465299	0.108625786254	0.065188413079	0.072453307709	-0.017003714309	0.000494340262	0.890016855908	N\A	0.068072736617	0.290512567485	0.262775810478	0.275441123195	0.266953682150	0.361960160010	0.075743811316	0.073097766455	0.075988464145	0.078967748885	0.072176581551	
48500000	280.330989	1	0.491250116407	0.776763138402	0.852321414498	0.751583614504	1.068810856154	0.411579990304	0.448219873925	-0.135115282182	-0.079282358139	-0.111106765621	-0.088182851590	-0.191330243060	0.000491475601	0.890654199113	N\A	0.067875212108	0.289669596348	0.262013322212	0.274641884391	0.266179071085	0.360909871650	0.075524027892	0.072885660976	0.075767970820	0.078738610663	0.071967149045	
48550000	280.208082	1	0.114297788386	0.822535595992	0.906423152905	0.693844240561	0.700522897859	0.684558772285	1.177868776209	-0.186304455068	-0.080968379919	-0.120331060530	-0.143462753701	-0.181367269999	0.000491826922	0.890576035673	N\A	0.067899467325	0.289773109822	0.262106952712	0.274740027710	0.266274190217	0.361038842848	0.075551016415	0.072911706678	0.075795046516	0.078766747917	0.071992866516	
48600000	279.711415	1	0.924119530886	0.604204875171	-0.119345940925	-0.118836296181	0.272659326447	-0.039816675505	0.018978586501	0.063236258637	0.123704823751	0.123908463186	0.110044579903	0.035780540272	0.000493249172	0.890259606618	N\A	0.067997571311	0.290191786110	0.262485655782	0.275136983573	0.266658914285	0.361560486843	0.075660175678	0.073017052556	0.075904558364	0.078880553404	0.072096884816	
48650000	279.480926	1	0.625228201328	0.736240257654	0.856358771778	0.566602540056	0.380328424468	0.270515698876	0.247092276266	-0.075399692487	-0.007569022023	0.017619245398	-0.090059545517	-0.072720339456	0.000493910596	0.890112449949	N\A	0.068043146798	0.290386287646	0.262661587237	0.275321394603	0.266837642874	0.361802823371	0.075710887039	0.073065992359	0.075955433523	0.078933423228	0.072145207875	
48700000	282.401397	1	0.461047607879	0.812610816086	0.767587925359	0.653766003121	0.726015588709	0.525919238732	0.383563983597	-0.160278999226	-0.105782620171	-0.067870735806	-0.144056498665	-0.164592571851	0.000485595047	0.891962532379	N\A	0.067467923334	0.287931418725	0.260441097514	0.272993881343	0.264581849593	0.358744213015	0.075070841997	0.072448306740	0.075313321133	0.078266135495	0.071535306388	
48750000	280.509488	1	0.479043279144	0.726590539877	0.797420848318	0.540855405537	0.934992969173	0.273439978137	0.417107994736	-0.065275780621	-0.018851227794	-0.055505891712	0.015976059325	-0.061086450098	0.000490965817	0.890767618196	N\A	0.067840001146	0.289519327276	0.261877400116	0.274499411099	0.266040987965	0.360722645956	0.075484849029	0.072847850792	0.075728665409	0.078697764202	0.071929815349	
48800000	280.773203	1	0.480318916219	0.762809924038	0.678182055087	0.420827918023	0.719327072064	0.174043103565	0.578907952220	-0.154927556925	-0.008442172468	-0.110909317934	-0.053167905634	-0.097528910489	0.000490213633	0.890934967618	N\A	0.067788014105	0.289297463289	0.261676718646	0.274289057150	0.265837115860	0.360446217555	0.075427003600	0.072792026144	0.075670633139	0.078637456657	0.071874694208	
48850000	281.976787	1	0.612749998496	0.770917022678	0.606046531849	0.337898159856	0.749432003976	0.425944487967	0.290072443654	-0.129061356829	-0.014756817544	-0.112730865352	-0.064597006638	-0.151432043559	0.000486795297	0.891695495167	N\A	0.067551252421	0.288287040492	0.260762766208	0.273331053879	0.264908632496	0.359187295092	0.075163561387	0.072537787058	0.075406340007	0.078362801366	0.071623659067	
48900000	282.155584	1	0.383022221841	0.841351075185	0.772366146947	0.639648005169	0.689863826030	0.431326474664	0.627844999727	-0.188531283077	-0.085540882698	-0.124831135494	-0.136256803240	-0.208748031515	0.000486289528	0.891808020950	N\A	0.067516151235	0.288137239912	0.260627267874	0.273189024773	0.264770979874	0.359000653108	0.075124504671	0.072500094754	0.075367157137	0.078322082251	0.071586441765	
48950000	279.198270	1	0.707956167768	0.692779904927	0.558532057196	0.332648378783	0.790725752482	0.323026249189	0.123414894824	-0.078938102584	0.029046692202	-0.035021052686	-0.111730729192	-0.024223689245	0.000494722931	0.889931717781	N\A	0.068099079127	0.290624988854	0.262877498390	0.275547712278	0.267056986797	0.362100229877	0.075773122347	0.073126053531	0.076017869851	0.078998307502	0.072204512150	
49000000	281.599444	1	0.849979621164	0.763954994571	0.228595521884	0.099335995265	0.617598421888	0.008081060234	0.087193638499	-0.117972266639	-0.040858904698	-0.081454102171	-0.101372116845	-0.173234238124	0.000487864427	0.891457630134	N\A	0.067625391849	0.288603443751	0.261048960790	0.273631042515	0.265199377285	0.359581513405	0.075246055542	0.072617399350	0.075489100618	0.078448806778	0.071702268078	
49050000	281.530306	1	0.612764445314	0.813988922097	0.639287185339	0.384222386987	0.428327495072	0.230036062095	0.389015957676	-0.135996040499	-0.062486084032	-0.086037894778	-0.134319518941	-0.198874199466	0.000488060572	0.891413990805	N\A	0.067638984836	0.288661454254	0.261101432727	0.273686043503	0.265252683472	0.359653790798	0.075261180315	0.072631995752	0.075504274244	0.078464575318	0.071716680534	
49100000	278.237354	1	1.296476615901	0.573710846957	-0.202360067265	-0.456764249692	-0.191098144343	-0.560465863317	-0.359372589357	0.069844893612	0.168867372479	0.141223947137	0.101846425977	0.069242726093	0.000497494545	0.889315076118	N\A	0.068289570330	0.291437944102	0.263612836541	0.276318492380	0.267804016087	0.363113120349	0.075985079887	0.073330606515	0.076230512014	0.079219286740	0.072406487339	
49150000	281.553400	1	0.769247081780	0.807907177175	0.517548380575	0.358061940848	0.474279298676	0.110276169678	-0.020437773326	-0.174587323064	-0.097895185776	-0.070462412892	-0.094301882401	-0.167240184563	0.000487995047	0.891428569227	N\A	0.067634444183	0.288642076206	0.261083904802	0.273667670765	0.265234876872	0.359629646984	0.075256127979	0.072627119915	0.075499205589	0.078459307935	0.071711866143	
49200000	279.354730	1	0.149212261964	0.885346696578	0.691963348688	0.827093501165	1.018782468563	0.854062893755	0.894007062060	-0.206641509592	-0.175352789144	-0.174711792595	-0.209577135622	-0.261656157417	0.000494273111	0.890031795938	N\A	0.068068112985	0.290492835308	0.262757962235	0.275422414699	0.266935550137	0.361935574973	0.075738666649	0.073092801513	0.075983302861	0.078962385242	0.072171679177	
49250000	281.168438	1	0.281666164567	0.809780639975	0.783191833429	0.687759933070	0.856413861947	0.671088390274	0.900681785669	-0.126515747336	-0.067457442885	-0.140016135853	-0.189130528154	-0.201433932760	0.000489088476	0.891185297821	N\A	0.067710174603	0.288965269303	0.261376240961	0.273974096990	0.265531860882	0.360032325003	0.075340392412	0.072708440643	0.075583742197	0.078547158976	0.071792162060	
49300000	277.776701	1	0.702586241232	0.582157515871	0.627440558676	0.353455955759	0.840130506881	0.139951283221	0.289212946713	0.029581697770	0.105360401659	0.071834722006	0.123724852836	0.035693506176	0.000498828729	0.889018240690	N\A	0.068381078689	0.291828472376	0.263966079034	0.276688760514	0.268162874781	0.363599693710	0.076086900266	0.073428869888	0.076332661274	0.079325440973	0.072503512387	
49350000	280.100483	1	0.757596395958	0.731309983188	0.911886742100	0.520121290706	0.469176922018	0.169412913182	-0.027902206843	-0.112506757932	0.004641933737	-0.015702938151	-0.055025920235	-0.067177433993	0.000492134692	0.890507561505	N\A	0.067920708707	0.289863761214	0.262188949141	0.274825976217	0.266357490307	0.361151788710	0.075574651475	0.072934516067	0.075818757917	0.078791388973	0.072015388460	
49400000	278.844719	1	0.822309989728	0.665111185331	0.060249058024	-0.022569323609	0.265446329970	-0.387756419255	0.383850619755	0.031639822215	0.049140420664	0.016079589362	0.012751589339	-0.021433126336	0.000495740893	0.889705236982	N\A	0.068169104787	0.290923835870	0.263147812915	0.275831055468	0.267331599052	0.362472574228	0.075851039156	0.073201248382	0.076096038331	0.079079540739	0.072278759389	
