Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-003.txt
Log File Name:                   STR_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2148385886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27250000	260.270033	1	0.186919323168	0.609689582676	0.447919761418	0.277301851946	0.589055741339	0.324536853411	0.610985456803	0.073282008433	0.098036520689	0.027928992182	-0.058582061260	-0.015015506467	0.000552274807	0.868218795294	N\A	0.071951165761	0.307064456897	0.277747404281	0.291134320394	0.282163309269	0.382582760235	0.080059298248	0.077262495565	0.080317890118	0.083466918948	0.076288826354	
27300000	260.695896	1	0.591853360025	0.650616825740	0.156317944280	-0.122548559967	0.718611552496	0.418335483380	-0.266253922761	0.006782536735	0.016788027277	-0.046775966074	-0.088455755104	-0.068121992278	0.000550909095	0.868544675096	N\A	0.071862147204	0.306684554298	0.277403772974	0.290774126688	0.281814214569	0.382109425788	0.079960248245	0.077166905788	0.080218520183	0.083363653009	0.076194441209	
27350000	253.947619	1	-0.238372985397	0.746035690760	0.509259953449	0.053061797678	1.304833309064	0.814712648242	1.136856813537	-0.061306940307	-0.082842344837	-0.130511221590	-0.202626791555	-0.138888551455	0.000572953167	0.863284622749	N\A	0.073285791167	0.312760209301	0.282899353360	0.296534583981	0.287397169168	0.389679305041	0.081544321767	0.078695641066	0.081807710270	0.085015150577	0.077703911221	
27400000	261.368936	1	0.189756544892	0.670975473088	0.417513851768	0.130783867462	0.400377212319	0.140271947838	0.726626163545	0.000876117626	-0.011833970887	-0.021320769157	-0.058900511254	-0.090411169353	0.000548757585	0.869058058090	N\A	0.071721685435	0.306085108600	0.276861559498	0.290205779515	0.281263380443	0.381362554621	0.079803957926	0.077016075337	0.080061725046	0.083200710394	0.076045511537	
27450000	259.131803	1	0.061173809138	0.722142531524	0.365657868130	0.329530001285	0.792985354566	0.521161431577	0.685931089518	-0.071931531944	0.003965412505	-0.076481516884	-0.110436876076	-0.153290395467	0.000555941669	0.867343826071	N\A	0.072189632630	0.308082156873	0.278667939108	0.292099223314	0.283098479676	0.383850749601	0.080324637802	0.077518565709	0.080584086720	0.083743552337	0.076541669479	
27500000	257.888963	1	0.073918172749	0.737787653687	0.570368318671	0.175513157221	0.488474382818	0.352316250893	0.803913730438	-0.122626239237	-0.094152589207	-0.030369248736	-0.164004733803	-0.158779857995	0.000559973346	0.866381806199	N\A	0.072450918648	0.309197241645	0.279676560894	0.293156458823	0.284123137537	0.385240074222	0.080615367980	0.077799139479	0.080875755958	0.084046657070	0.076818707432	
27550000	260.042262	1	-0.010818525947	0.739659377899	0.593438651910	0.130629069736	1.029798397500	0.303363337966	0.863452278078	-0.052046294104	-0.043510187782	-0.125407107590	-0.083222914193	-0.166822882517	0.000553006639	0.868044168979	N\A	0.071998822053	0.307267838641	0.277931368104	0.291327150937	0.282350197933	0.382836160938	0.080112324899	0.077313669775	0.080371088045	0.083522202609	0.076339355662	
27600000	260.211786	1	0.571832991056	0.622658833672	0.059072602529	-0.096066795270	0.339734265661	0.276444124309	-0.206078996852	0.095683848203	0.041773416956	0.074923700606	-0.041739061025	-0.010380341404	0.000552461863	0.868174160950	N\A	0.071963349673	0.307116453917	0.277794436873	0.291183619872	0.282211089633	0.382647545212	0.080072855157	0.077275578875	0.080331490816	0.083481052889	0.076301744787	
27650000	262.664577	1	0.259631819658	0.714947048359	0.619368916436	0.330888163281	0.728015116088	0.425113944852	0.217915619523	-0.046275019552	-0.067875889946	-0.062382867859	-0.144840974851	-0.106022122316	0.000544639435	0.870040711565	N\A	0.071452061029	0.304934438269	0.275820749693	0.289114804584	0.280206022806	0.379928892660	0.079503949712	0.076726547652	0.079760747804	0.082887932718	0.075759632507	
27700000	259.489609	1	0.567175177203	0.546323233040	0.020852662040	-0.090526098408	0.192776198603	0.059009056388	0.087526082057	0.126215901831	0.158248431588	0.084650753398	0.021555993811	0.056255502875	0.000554786364	0.867619499363	N\A	0.072114584847	0.307761877050	0.278378238078	0.291795559225	0.282804172690	0.383451701336	0.080241132931	0.077437978009	0.080500312127	0.083656493189	0.076462097352	
27750000	260.559911	1	0.329865431259	0.749464535356	0.468495416088	0.160951222609	0.966780353831	0.173133737971	0.152542626958	-0.106363837255	-0.060222908971	-0.181499410603	-0.153466436873	-0.144593065055	0.000551344820	0.868440704438	N\A	0.071890560195	0.306805811815	0.277513453401	0.290889093510	0.281925638804	0.382260504934	0.079991863078	0.077197416185	0.080250237133	0.083396613487	0.076224567111	
27800000	262.496529	1	0.334982773403	0.622537902646	0.520322532196	0.116024465133	0.605270557253	0.215559713747	0.355906578264	0.015605075635	0.050817142867	0.012304016982	-0.037953322362	-0.045380098039	0.000545171822	0.869913676004	N\A	0.071486974792	0.305083438991	0.275955524535	0.289256075327	0.280342940433	0.380114538071	0.079542797885	0.076764038698	0.079799721457	0.082928434414	0.075796651087	
27850000	260.466084	1	0.516075491716	0.666912274237	0.377339452269	0.092492140620	0.622479698024	0.430522281093	-0.183261747488	-0.021443337286	-0.009299215002	0.002487581845	-0.071125283875	-0.100603962533	0.000551645664	0.868368918447	N\A	0.071910171243	0.306889505467	0.277589156381	0.290968445235	0.282002545386	0.382364781894	0.080013684083	0.077218474892	0.080272128619	0.083419363275	0.076245360434	
27900000	257.942126	1	0.000514490649	0.828800581231	0.703884198260	0.510883926497	1.245845641419	0.573382302407	0.551747490379	-0.119962294937	-0.096405353964	-0.193873366250	-0.217602368607	-0.273862750548	0.000559800294	0.866423099142	N\A	0.072439722782	0.309149461286	0.279633342376	0.293111157251	0.284079231887	0.385180542936	0.080602910459	0.077787117151	0.080863258198	0.084033669311	0.076806836610	
27950000	255.311361	1	0.742244813643	0.567093255006	-0.168378067694	-0.144207824345	0.276267381332	-0.271992746120	-0.247444499187	0.174184083944	0.075704135256	0.072986628760	-0.026863524884	0.050358428297	0.000568428336	0.864364316464	N\A	0.072995834572	0.311522767720	0.281780056810	0.295361339388	0.286260076926	0.388137531627	0.081221690143	0.078384280299	0.081484036544	0.084678786553	0.077396474252	
28000000	257.880192	1	0.236198527635	0.677665048407	0.490292220216	0.045659461558	0.402580668593	0.532237094695	0.529038613397	-0.003692835547	0.046439650831	-0.073278236459	-0.119530007664	-0.081171962089	0.000560001904	0.866374991868	N\A	0.072452766070	0.309205125847	0.279683692350	0.293163934001	0.284130382375	0.385249897435	0.080617423586	0.077801123275	0.080877818204	0.084048800171	0.076820666227	
28050000	259.705383	1	0.370389228917	0.705166557424	0.454461085903	0.222802406729	1.052015940874	0.309229032057	0.126553446116	-0.017497018416	-0.028382695428	-0.119220520593	-0.167653665725	-0.147178022439	0.000554090820	0.867785466826	N\A	0.072069365090	0.307568893653	0.278203679817	0.291612587575	0.282626839128	0.383211256313	0.080190817386	0.077389420195	0.080449834064	0.083604036028	0.076414151468	
28100000	258.867325	1	0.473505931737	0.756633684715	0.134132479780	-0.104024220624	0.719763657117	0.036007516084	0.053220495429	-0.056999756707	-0.109529741651	-0.186501977187	-0.105353427796	-0.176053884956	0.000556797178	0.867139688488	N\A	0.072245155685	0.308319111431	0.278882270373	0.292323884953	0.283316218593	0.384145979892	0.080386417715	0.077578187395	0.080646066183	0.083807961833	0.076600539806	
28150000	259.972365	1	0.695260395844	0.665117684332	0.151554360536	-0.180829555499	0.461343201868	0.125416694295	-0.253026731276	-0.001764925017	0.036093355295	-0.092531881986	-0.125176441041	-0.086052665203	0.000553231414	0.867990534272	N\A	0.072013452871	0.307330278269	0.277987846294	0.291386351272	0.282407574069	0.382913956738	0.080128604454	0.077329380618	0.080387420184	0.083539175083	0.076354868516	
28200000	261.427805	1	0.302285925210	0.705050935849	0.030913618040	0.003304786220	0.554910864832	0.298991039613	0.356524528942	-0.034676977023	-0.001973695042	-0.034071439351	-0.133785277852	-0.120080035142	0.000548569799	0.869102866851	N\A	0.071709412687	0.306032732456	0.276814183979	0.290156120583	0.281215251701	0.381297297280	0.079790302170	0.077002896633	0.080048025181	0.083186473399	0.076032498912	
28250000	261.442541	1	0.554452853101	0.666100232380	0.064646436788	-0.244095010601	0.558297353519	0.008977302887	0.044605749562	-0.001313966082	0.015227188813	-0.044511535015	-0.031259058473	-0.114715957660	0.000548522804	0.869114080511	N\A	0.071706341030	0.306019623611	0.276802326704	0.290143691809	0.281203205907	0.381280964494	0.079786884370	0.076999598231	0.080044596342	0.083182910124	0.076029242077	
28300000	258.188654	1	0.195711322174	0.783397775577	0.788827832673	0.478627094393	1.334373386977	0.504677253066	0.220714073555	-0.102659700925	-0.127834860929	-0.227607208901	-0.183698195522	-0.220691499316	0.000558998505	0.866614418282	N\A	0.072387827314	0.308927988103	0.279433014399	0.292901173832	0.283875718896	0.384904601454	0.080545166923	0.077731390835	0.080805328151	0.083973467995	0.076751812563	
28350000	261.298056	1	0.296619872089	0.663102919513	0.369309566749	0.110982455855	0.597106886624	0.185656281609	0.294196839299	0.019163426003	0.060101045502	-0.001866934221	-0.087526163066	-0.041735378274	0.000548983770	0.869004086952	N\A	0.071736464895	0.306148182584	0.276918611478	0.290265581297	0.281321339492	0.381441140788	0.079820402873	0.077031945794	0.080078223110	0.083217855300	0.076061181994	
28400000	258.557929	1	0.533862660734	0.675895230983	0.283390786283	0.151013055640	0.464272188289	-0.000983280418	-0.161146542826	0.039658583122	-0.011915530818	0.036039586574	-0.036202283207	-0.091483675470	0.000557799651	0.866900483088	N\A	0.072310162532	0.308596539767	0.279133211173	0.292586920639	0.283571149099	0.384491637933	0.080458750144	0.077647992952	0.080718632245	0.083883372998	0.076669465668	
28450000	260.431908	1	0.123856397106	0.751528555659	0.587013949270	0.266699388364	0.958539252791	0.344623879309	0.539877033761	-0.029766028695	-0.035348989763	-0.120494903340	-0.195398267600	-0.167260321617	0.000551755286	0.868342760907	N\A	0.071917315831	0.306919996273	0.277616736070	0.290997354215	0.282030563565	0.382402771497	0.080021633791	0.077226146883	0.080280104004	0.083427651351	0.076252935742	
28500000	260.556566	1	0.321749523097	0.647839437383	0.235047418622	-0.037717020518	0.809015357311	-0.107655685485	0.421795904255	0.028062862441	0.036345647175	-0.017464344687	-0.025989078920	-0.069286694517	0.000551355542	0.868438145926	N\A	0.071891259241	0.306808795119	0.277516151872	0.290891922043	0.281928380179	0.382264221940	0.079992640899	0.077198166833	0.080251017466	0.083397424415	0.076225308299	
28550000	254.419164	1	0.891137522059	0.669244529391	0.010069858213	-0.477090563248	-0.032767356653	-0.192770467171	-0.419777406576	0.037959531335	0.006275699604	-0.076312737482	-0.127169949850	-0.065844938787	0.000571384543	0.863658920293	N\A	0.073185401976	0.312331780490	0.282511828892	0.296128381544	0.287003483450	0.389145510024	0.081432619781	0.078587841291	0.081695647485	0.084898694139	0.077597469950	
28600000	252.615800	1	0.255426030849	0.648736150253	0.300794877936	0.442607995463	0.872337131219	0.701561462738	0.295488226804	0.005434418776	-0.061993859008	-0.034276002061	-0.097358249597	-0.087226272025	0.000577406841	0.862221908156	N\A	0.073570071981	0.313973428473	0.283996740141	0.297684862795	0.288512003297	0.391190898875	0.081860638011	0.079000907073	0.082125048216	0.085344930413	0.078005330238	
28650000	260.227520	1	-0.069680840851	0.758320266965	0.807095118510	0.505597407016	0.984431990498	0.973564647210	0.699052061155	-0.096747047244	-0.110512436105	-0.097138249856	-0.209796456350	-0.178102119033	0.000552411328	0.868186219203	N\A	0.071960058314	0.307102407458	0.277781731503	0.291170302126	0.282198182260	0.382630044218	0.080069192898	0.077272044553	0.080327816728	0.083477234751	0.076298255006	
28700000	260.592019	1	0.511934564033	0.716896460537	0.307865761744	0.081977923521	0.640338119426	0.265054173545	-0.059064088625	-0.047548363146	-0.081836844179	-0.132887860634	-0.126545205449	-0.144014608338	0.000551241907	0.868465261090	N\A	0.071883850392	0.306777176532	0.277487552078	0.290861943791	0.281899325677	0.382224827194	0.079984397152	0.077190211074	0.080242747091	0.083388829783	0.076217452799	
28750000	261.982668	1	0.435892966134	0.621495341354	0.351987943221	0.117246910230	0.546588953260	0.102752282441	0.102737851888	0.019550794524	0.062301552922	0.012991808213	-0.035279871826	-0.010020864565	0.000546802993	0.869524453800	N\A	0.071593840508	0.305539507527	0.276368049818	0.289688483573	0.280762024454	0.380682770426	0.079661706232	0.076878793084	0.079919013879	0.083052403941	0.075909959328	
28800000	262.032032	1	0.542808279830	0.644923294911	0.366613254267	0.052478412646	0.466715241948	0.115612180359	-0.161481118703	-0.004440113504	0.026067324918	0.027944269143	-0.035541045376	-0.040769939761	0.000546646084	0.869561894486	N\A	0.071583567645	0.305495666249	0.276328394297	0.289646916728	0.280721738450	0.380628146985	0.079650275727	0.076867761893	0.079907546452	0.083040486911	0.075899067153	
28850000	255.172154	1	0.556302209255	0.643574250276	-0.366633769468	-0.345150117990	0.239163667359	-0.055321943631	0.214538433255	0.044981369012	0.086854905600	0.038329138014	-0.121976797346	-0.082349762284	0.000568888574	0.864254496591	N\A	0.073025379788	0.311648857211	0.281894107877	0.295480887507	0.286375941290	0.388294631104	0.081254564792	0.078416006500	0.081517017378	0.084713060469	0.077427800637	
28900000	255.357437	1	0.570986312800	0.647558547503	0.359869766505	-0.023519794949	0.319276951305	-0.002180771153	-0.153800785809	0.029258655624	0.058315149002	0.043782086403	0.082569939139	-0.076556535267	0.000568276084	0.864400646238	N\A	0.072986058016	0.311481044519	0.281742317142	0.295321780737	0.286221737235	0.388085547177	0.081210811872	0.078373782052	0.081473123136	0.084667445263	0.077386108305	
28950000	258.097370	1	0.068178109735	0.707558739137	0.464390561634	0.276661777015	1.283626437975	0.500495392835	0.365146332460	0.008027934105	0.002730548538	-0.068525369890	-0.079863758089	-0.082117779535	0.000559295258	0.866543608531	N\A	0.072407038851	0.309009976768	0.279507175176	0.292978909023	0.283951058755	0.385006754109	0.080566543395	0.077752020539	0.080826773669	0.083995754330	0.076772182289	
29000000	261.705751	1	0.323804352758	0.741026027985	0.603102525105	0.330245012526	0.835050847014	0.244098012327	0.177621098563	-0.084052792461	-0.093430239216	-0.124656868923	-0.128214961883	-0.170395617743	0.000547684044	0.869314221410	N\A	0.071651496086	0.305785563010	0.276590613094	0.289921773992	0.280988126264	0.380989339889	0.079725858982	0.076940704713	0.079983373842	0.083119287270	0.075971090740	
29050000	263.452744	1	0.262719587800	0.691060044502	0.345850600145	0.106436982806	0.799174576006	0.291199970114	0.368026807973	-0.034152521622	-0.009217223994	-0.093194044624	-0.076000571480	-0.097405760093	0.000542149410	0.870634869738	N\A	0.071288538817	0.304236578008	0.275189517807	0.288453148477	0.279564754967	0.379059403212	0.079322000282	0.076550954469	0.079578210677	0.082698238846	0.075586252166	
29100000	259.852941	1	0.131084722148	0.747212067871	0.629791085158	0.429361886979	0.853346178280	0.454980143499	0.315351549037	-0.025020898409	-0.066858670614	-0.079509771948	-0.067106483963	-0.141559899065	0.000553615671	0.867898844637	N\A	0.072038457673	0.307436990729	0.278084370357	0.291487527618	0.282505632767	0.383046913669	0.080156427032	0.077356231238	0.080415332628	0.083568181893	0.076381380762	
29150000	261.962173	1	0.381760193353	0.666757547943	0.355176054177	0.098254510461	0.444354495741	0.387838574102	0.262766425966	0.003093293075	-0.004034948751	-0.047357054699	-0.075998426160	-0.096759791892	0.000546868154	0.869508905314	N\A	0.071598106221	0.305557712223	0.276384516416	0.289705743831	0.280778752855	0.380705452317	0.079666452647	0.076883373686	0.079923775624	0.083057352380	0.075914482205	
29200000	260.310227	1	-0.108612962178	0.756993498733	0.737931628911	0.375755234865	1.379152286121	0.745958742554	0.784945291455	-0.098665194055	-0.061299527236	-0.138182706381	-0.190932746323	-0.180800060211	0.000552145762	0.868249587466	N\A	0.071942759167	0.307028580255	0.277714952970	0.291100304990	0.282130342015	0.382538060224	0.080049944320	0.077253468408	0.080308505977	0.083457166882	0.076279912959	
29250000	260.663317	1	0.669961838423	0.678841581505	-0.054124401057	-0.318338364705	0.435147721569	0.092886348410	-0.223124762248	-0.012303482574	-0.034024204747	-0.072874306152	-0.087173080288	-0.090744213709	0.000551013454	0.868519773422	N\A	0.071868953330	0.306713600658	0.277430046126	0.290801666157	0.281840905438	0.382145615704	0.079967821349	0.077174214333	0.080226117749	0.083371548453	0.076201657650	
29300000	262.159872	1	0.333752517816	0.680101532720	0.599119996934	0.164576447037	0.725689510500	0.283310185574	0.115077846739	0.010376435640	-0.015471317573	-0.029345591312	-0.055157913778	-0.072212550253	0.000546239936	0.869658807584	N\A	0.071556970071	0.305382156349	0.276225721781	0.289539295585	0.280617433545	0.380486720878	0.079620680888	0.076839200925	0.079877856023	0.083009632406	0.075870866113	
29350000	256.487642	1	-0.114879721274	0.732530730508	0.960118309832	0.641417140748	1.273120019113	0.746744042402	0.817757761871	-0.086059373567	-0.113534746573	-0.079397998639	-0.181817140643	-0.173269972349	0.000564554205	0.865288743384	N\A	0.072746657206	0.310459358786	0.280818177099	0.294353098837	0.285282904293	0.386812591812	0.080944433134	0.078116709025	0.081205883993	0.084389728457	0.077132274936	
29400000	260.024589	1	0.385458052690	0.708658300262	0.180393141455	-0.143136001231	0.267716971803	-0.053615832691	0.312093987819	-0.072512842883	-0.024715582049	-0.054304146244	-0.078147430960	-0.085778707352	0.000553063466	0.868030609293	N\A	0.072002521232	0.307283625546	0.277945647751	0.291342118836	0.282364704611	0.382855830416	0.080116440935	0.077317642021	0.080375217377	0.083526493840	0.076343277850	
29450000	259.071414	1	0.205965975176	0.715240249584	0.645853062587	0.384449850679	0.633465321763	0.576045815543	0.182945904991	-0.084650179525	-0.036048678089	-0.002861389026	-0.122089148022	-0.089769640523	0.000556136892	0.867297242823	N\A	0.072202306493	0.308136244848	0.278716863021	0.292150505269	0.283148181430	0.383918139774	0.080338739874	0.077532175138	0.080598234342	0.083758254646	0.076555107401	
