Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-001.txt
Log File Name:                   MES_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1692770401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
33900000	346.535821	1	0.423462325741	0.523249804994	0.573317917007	0.456743908990	0.591190208040	0.458604855110	0.558523386686	0.100367558998	0.081541481845	0.051961249743	-0.022218422705	0.009237116221	0.000334454377	0.892036724866	N\A	0.055992345562	0.238957340002	0.216142830695	0.226560519208	0.219579284788	0.297725629467	0.062302088445	0.060125618604	0.062503324452	0.064953896428	0.059367909923	
33950000	353.884715	1	0.891844973594	0.431569881993	-0.437583409088	-0.164335620513	0.176062614539	-0.337116092862	0.294005540522	0.210693798542	0.189854139458	0.065651091886	0.156937476855	0.047172727801	0.000320465413	0.896552421316	N\A	0.054808863962	0.233906620797	0.211574330116	0.221771825269	0.214938149634	0.291432754953	0.060985241033	0.058854774123	0.061182223618	0.063580999106	0.058113080743	
34000000	356.791795	1	0.748526441943	0.524228585177	0.030667682492	0.212081184526	0.535242768475	-0.128598145889	0.204758092960	0.116149846469	0.132826867975	-0.024078752452	0.053750802968	-0.027566341564	0.000315094541	0.898286161139	N\A	0.054347636037	0.231938248209	0.209793888374	0.219905569496	0.213129400655	0.288980288051	0.060472037618	0.058359499027	0.060667362554	0.063045951849	0.057624047151	
34050000	357.828874	1	0.700467130816	0.630865188294	0.238031280220	0.107861465716	0.610972814891	-0.016762135875	0.221294922976	-0.063915445002	0.020325784415	-0.162798755867	-0.039660838057	-0.130116515657	0.000313200385	0.898897602832	N\A	0.054184037347	0.231240061569	0.209162361269	0.219243603942	0.212487832904	0.288110391955	0.060290003093	0.058183823722	0.060484740056	0.062856169260	0.057450585722	
34100000	360.145180	1	0.519693352594	0.589504232287	0.187516570824	0.169763899168	0.699469561830	0.018822163651	0.509141241395	0.023855624591	0.034484343933	-0.100969276601	-0.021313405755	-0.047373455752	0.000309010821	0.900250011410	N\A	0.053820417552	0.229688249116	0.207758708482	0.217772297662	0.211061863446	0.286176932454	0.059885407207	0.057793362045	0.060078837324	0.062434352272	0.057065044680	
34150000	358.309554	1	0.446533092585	0.646609576668	0.407817681435	0.503361291770	0.862644179615	0.188047731008	0.438309741030	-0.039994030790	-0.005520970413	-0.160318803403	-0.041985083810	-0.116836866263	0.000312326321	0.899179754308	N\A	0.054108377483	0.230917169577	0.208870297468	0.218937463201	0.212191125581	0.287708089094	0.060205817165	0.058102578757	0.060400282208	0.062768400067	0.057370364614	
34200000	360.084531	1	0.737005791795	0.524154563762	-0.151203985297	-0.101394403525	0.443200227764	-0.086606294544	0.305229876928	0.088148839457	0.092591727433	-0.059551318727	0.038000292126	0.011023102976	0.000309119801	0.900214832223	N\A	0.053829907235	0.229728748035	0.207795340758	0.217810695547	0.211099078138	0.286227391529	0.059895966277	0.057803552243	0.060089430500	0.062445360776	0.057075106460	
34250000	355.938195	1	0.651019434112	0.553624257621	-0.035170291236	0.248912339094	0.657397601353	-0.130345895053	0.402373624962	0.113166194831	0.035967829591	-0.074970753359	0.008083451459	-0.051946559289	0.000316662176	0.897780122125	N\A	0.054482661432	0.232514493210	0.210315116244	0.220451919596	0.213658915526	0.289698252628	0.060622278941	0.058504491799	0.060818089157	0.063202588001	0.057767212710	
34300000	357.157999	1	0.873496210294	0.610728242114	0.156154276301	0.109544845088	0.630110852375	-0.010424297588	-0.129970476002	-0.027228351265	0.000381266002	-0.167487424143	-0.028039696867	-0.111205491842	0.000314424389	0.898502489240	N\A	0.054289811168	0.231691470249	0.209570671598	0.219671594081	0.212902634957	0.288672818426	0.060407696500	0.058297405611	0.060602813614	0.062978872135	0.057562736242	
34350000	351.191825	1	0.617466995366	0.441613801391	0.309076416097	0.274243523880	0.613621908808	-0.170737762217	0.524113488343	0.223285127634	0.209419678651	0.047827177396	0.155063228167	0.053618757109	0.000325522210	0.894920066064	N\A	0.055239600748	0.235744867002	0.213237069325	0.223514705462	0.216627324728	0.293723092671	0.061464517282	0.059317307269	0.061663047932	0.064080675130	0.058569785003	
34400000	357.965963	1	0.809632187588	0.538351043603	0.211932385580	0.230036473704	0.467856220554	-0.015182214423	-0.075883001114	0.087368312498	0.105723752200	-0.020696256024	0.060290151429	-0.011417195413	0.000312950854	0.898978152296	N\A	0.054162448518	0.231147927381	0.209079023615	0.219156249566	0.212403170265	0.287995598624	0.060265981431	0.058160641237	0.060460640805	0.062831125148	0.057427695385	
34450000	356.972305	1	0.540570935735	0.603654343519	0.317613531644	0.226009521648	0.532939159445	-0.040903377384	0.663867133522	-0.008825468561	-0.005577767333	-0.135660673036	-0.063666061876	-0.100875319703	0.000314764029	0.898392851726	N\A	0.054319125155	0.231816572926	0.209683830067	0.219790206580	0.213017592531	0.288828688395	0.060440313862	0.058328883514	0.060635536330	0.063012877813	0.057593817457	
34500000	358.793368	1	0.750694254970	0.549354365158	0.157413191013	0.110716654627	0.588823161947	0.010790571298	0.029829004898	0.076804210904	0.102337258772	-0.042129645334	0.019145908477	-0.009408351793	0.000311449022	0.899462949917	N\A	0.054032331097	0.230592628038	0.208576741611	0.218629758489	0.211892902480	0.287303731003	0.060121201159	0.058020918738	0.060315392892	0.062680182490	0.057289733682	
34550000	357.345446	1	0.813002569269	0.482755755792	0.079397528943	-0.080164359616	0.478137297710	-0.297006636021	0.225660405302	0.108528477521	0.167177774410	0.005662710901	0.132378181111	0.010899335693	0.000314081913	0.898613041879	N\A	0.054260236466	0.231565254926	0.209456506713	0.219551926658	0.212786654965	0.288515562171	0.060374789044	0.058265647749	0.060569799866	0.062944564016	0.057531378595	
34600000	359.383564	1	0.532839558696	0.585319504040	0.297952842853	0.407255996793	0.840392250826	0.137380908342	0.404315139373	0.072102619277	0.044237359753	-0.130474443948	-0.022317683092	-0.059912288336	0.000310382157	0.899807338688	N\A	0.053939708075	0.230197342739	0.208219196270	0.218254980118	0.211529672527	0.286811230691	0.060018140505	0.057921458420	0.060211999352	0.062572735192	0.057191526772	
34650000	357.263144	1	0.715051341931	0.601849561025	-0.073118906044	0.092514337322	0.687072781731	-0.001571116760	0.102673251997	0.062762869670	0.000413463379	-0.133719651971	0.016099194828	-0.071162742391	0.000314232238	0.898564516234	N\A	0.054273219882	0.231620663971	0.209506625567	0.219604461148	0.212837570658	0.288584598313	0.060389235552	0.058279589581	0.060584293037	0.062959625421	0.057545144731	
34700000	355.686088	1	0.356818771135	0.627525257029	0.552218211825	0.317456495188	1.033651185049	0.125046220011	0.750050539066	-0.023343120025	0.019480431213	-0.182754074002	-0.073357668338	-0.103659779698	0.000317126660	0.897630184746	N\A	0.054522604710	0.232684958287	0.210469306128	0.220613541149	0.213815556874	0.289910641259	0.060666723403	0.058547383632	0.060862677174	0.063248924184	0.057809564016	
34750000	355.212628	1	0.332754601425	0.566485250747	0.677087884940	0.526341373865	0.983412459667	0.134705947759	0.790101884579	0.047409262135	0.084567429922	-0.087949382858	0.020764976284	-0.062178007370	0.000318000809	0.897348005858	N\A	0.054597697843	0.233005431653	0.210759182222	0.220917388740	0.214110041707	0.290309930666	0.060750278735	0.058628020031	0.060946502391	0.063336035941	0.057889184227	
34800000	354.862603	1	0.773531074199	0.563043150604	0.167124743885	0.402831778186	0.615393426448	-0.099791013749	-0.005820936485	0.075197373559	0.058525616323	-0.084664416551	0.081740590804	-0.056672386265	0.000318648610	0.897138892913	N\A	0.054653280187	0.233242639237	0.210973742355	0.221142290278	0.214328013130	0.290605476210	0.060812124619	0.058687705382	0.061008548037	0.063400514215	0.057948117418	
34850000	357.989599	1	0.457990300711	0.664986651998	0.230939087170	0.350824347131	1.018591319799	0.255830099683	0.412087986592	-0.037802890312	-0.062330606175	-0.199627677315	-0.090466538119	-0.134481442115	0.000312907852	0.898992033488	N\A	0.054158727218	0.231132046068	0.209064658575	0.219141192157	0.212388576835	0.287975811520	0.060261840780	0.058156645236	0.060456486780	0.062826808255	0.057423749742	
34900000	357.429003	1	0.439869430951	0.631631373022	0.324471093052	0.366437426635	0.980128198303	0.342018317841	0.528334941532	0.034773702020	0.019918917170	-0.169752444920	-0.090735896164	-0.127334513183	0.000313929370	0.898662283351	N\A	0.054247058350	0.231509014957	0.209405636269	0.219498604352	0.212734975732	0.288445490751	0.060360125893	0.058251496842	0.060555089354	0.062929276747	0.057517406020	
34950000	357.893904	1	0.612861902678	0.540335066842	0.089967369240	0.304914301177	0.766717619740	0.025334258181	0.316738795522	0.087021670391	0.095062497978	-0.043494988103	0.032244383460	-0.025621103989	0.000313081992	0.898935820417	N\A	0.054173795361	0.231196352061	0.209122824938	0.219202162032	0.212447667984	0.288055932692	0.060278606943	0.058172825687	0.060473307097	0.062844288048	0.057439726285	
35000000	360.429602	1	0.792692395737	0.505533142438	0.070798110468	0.004194837754	0.584371069431	-0.082970780140	0.168154021875	0.093495697513	0.138494858114	-0.055293281432	0.061890138569	0.002974287940	0.000308500258	0.900414823343	N\A	0.053775936774	0.229498419450	0.207587002850	0.217592316133	0.210887427866	0.285940416778	0.059835913918	0.057745597762	0.060029184172	0.062382752366	0.057017882326	
35050000	359.181529	1	0.401687596827	0.642092265712	0.221873735928	0.290389184481	0.908516888911	0.238107705670	0.687411022428	-0.035378755800	-0.038187590449	-0.176052264123	-0.059903894983	-0.141262596288	0.000310746952	0.899689581321	N\A	0.053971396687	0.230332579553	0.208341521317	0.218383201008	0.211653942420	0.286979727150	0.060053400087	0.057955486239	0.060247372822	0.062609495553	0.057225125769	
35100000	358.935912	1	0.684689383731	0.550918632151	-0.116568212594	0.052780043584	0.538324028185	-0.102335079480	0.368033164494	0.074305825562	0.105916368923	-0.100901800528	0.040198876919	-0.032843143608	0.000311191017	0.899546235199	N\A	0.054009946164	0.230497096336	0.208490330821	0.218539182857	0.211805117845	0.287184704586	0.060096293682	0.057996881382	0.060290404963	0.062654214858	0.057265999247	
35150000	358.618947	1	0.801261448703	0.504629290534	0.130315119750	0.089457485832	0.465970945013	0.016409701718	0.118243017567	0.072398021679	0.145409181069	-0.036270374096	0.046037853949	0.008174483446	0.000311765015	0.899360946291	N\A	0.054059734410	0.230709576572	0.208682524455	0.218740639872	0.212000367165	0.287449441429	0.060151692534	0.058050344924	0.060345982754	0.062711971691	0.057318789036	
35200000	359.994193	1	0.396709919841	0.591598854430	0.402586676363	0.363727697255	0.786239635293	0.294487416218	0.748153734732	0.020123644110	0.046488948115	-0.115864309898	-0.038675138313	-0.096579294714	0.000309282200	0.900162409110	N\A	0.053844045412	0.229789085233	0.207849917247	0.217867902523	0.211154522339	0.286302567835	0.059911697677	0.057818734080	0.060105212712	0.062461761762	0.057090096974	
35250000	358.611038	1	0.772308831980	0.497408071076	0.083414077599	0.124310464135	0.395536813578	-0.054382317264	0.182087072634	0.148223297981	0.123187375861	0.020606004074	0.094361224119	0.002916280751	0.000311779351	0.899356318592	N\A	0.054060977314	0.230714880885	0.208687322338	0.218745669004	0.212005241330	0.287456050266	0.060153075500	0.058051679577	0.060347370187	0.062713413521	0.057320106870	
35300000	356.635338	1	0.424068445549	0.626089527323	0.106325710943	-0.002592038595	0.877927989341	0.051921222635	0.758453507406	-0.024569415734	0.025365898533	-0.167957900709	-0.065663411180	-0.105219057875	0.000315381292	0.898193596714	N\A	0.054372359878	0.232043761621	0.209889327867	0.220005608998	0.213226357541	0.289111751043	0.060499547574	0.058386047947	0.060694961367	0.063074632731	0.057650261498	
35350000	356.371877	1	0.676155517750	0.533424757583	0.103337182342	0.042355303596	0.555469466698	0.167005625540	0.316252052395	0.113196926694	0.060767105239	-0.073675261787	-0.012948420966	-0.002740648104	0.000315864748	0.898037535099	N\A	0.054414018303	0.232221546395	0.210050138597	0.220174170511	0.213389725000	0.289333259550	0.060545900461	0.058430781536	0.060741463974	0.063122958570	0.057694431350	
35400000	356.904849	1	0.565594526268	0.585172797688	0.084145701187	0.166026864701	0.740208817367	0.251349279707	0.469606189318	0.009627563232	0.040521416144	-0.107886306552	-0.096244203567	-0.078378768175	0.000314887501	0.898352994561	N\A	0.054329777919	0.231862035502	0.209724952093	0.219833310613	0.213059368356	0.288885331870	0.060452167080	0.058340322650	0.060647427834	0.063025235548	0.057605112436	
35450000	352.164774	1	0.830354538441	0.475473621941	-0.090444769329	-0.015212609298	0.320267455356	0.060703173956	0.185739836718	0.078682652378	0.153915857157	0.000896287864	0.015654551801	0.036475491198	0.000323686032	0.895512791917	N\A	0.055083585033	0.235079042058	0.212634814177	0.222883422719	0.216015494327	0.292893517189	0.061290920252	0.059149774702	0.061488890183	0.063899689167	0.058404363697	
35500000	358.253246	1	0.569070732755	0.571205509460	0.050235685783	0.090203489704	0.780112970681	0.257313849572	0.414606992348	0.035235083511	0.044584729793	-0.093464041058	0.007517317815	-0.066753652547	0.000312428586	0.899146742760	N\A	0.054117235104	0.230954971058	0.208904489844	0.218973303587	0.212225861582	0.287755187333	0.060215672946	0.058112090235	0.060410169823	0.062778675346	0.057379756227	
35550000	357.309936	1	0.768214805244	0.503326191779	-0.158376377441	0.118851345656	0.539560949669	-0.017814107072	0.171310376288	0.171216972168	0.136395322498	-0.028101107131	0.070055170623	0.003545088593	0.000314146763	0.898592108011	N\A	0.054265837867	0.231589159905	0.209478129359	0.219574591475	0.212808621389	0.288545346253	0.060381021663	0.058271662637	0.060576052617	0.062951061918	0.057537317683	
35600000	358.209331	1	0.815995957023	0.469758820645	0.005002510478	-0.166686963518	0.480929944484	-0.117874656007	0.169584625782	0.158464267558	0.174872579199	0.002043192015	0.100014627953	0.052092388256	0.000312508364	0.899120989965	N\A	0.054124144058	0.230984456255	0.208931159935	0.219001259127	0.212252955700	0.287791924011	0.060223360466	0.058119509198	0.060417882174	0.062786690076	0.057387081696	
35650000	353.011342	1	0.826152868598	0.565166965686	0.145253260568	0.166835395084	0.793330310272	-0.219329921407	-0.104771564491	0.027967733881	0.001732106514	-0.110178641185	0.040496768932	-0.027253943434	0.000322096794	0.896025804467	N\A	0.054948193618	0.234501235001	0.212112173387	0.222335591601	0.215484544074	0.292173606389	0.061140271662	0.059004388891	0.061337754997	0.063742628414	0.058260810052	
35700000	356.144068	1	1.025613084346	0.542289943570	-0.180312464593	-0.318542999298	0.424114948465	-0.245218460828	-0.270340270310	0.084770827815	0.075928890417	-0.054711639667	0.012522840746	-0.015447402118	0.000316283378	0.897902399574	N\A	0.054450065059	0.232375382367	0.210189287042	0.220320025656	0.213531085766	0.289524929375	0.060586009304	0.058469489210	0.060781702369	0.063164774593	0.057732651227	
35750000	353.151407	1	0.369962955438	0.616995719468	0.094304965927	0.362318419065	0.506203825674	0.034485165767	1.022270856019	0.029681152688	0.002337947618	-0.147575743219	-0.049956314414	-0.129163532719	0.000321834607	0.896110439759	N\A	0.054925825072	0.234405773233	0.212025825854	0.222245082275	0.215396823702	0.292054667105	0.061115382418	0.058980369131	0.061312785361	0.063716679791	0.058237092991	
35800000	356.288731	1	0.681961478445	0.617251130187	-0.061942414578	0.037392667661	0.552096787639	0.036381915132	0.191078368508	-0.025993883221	-0.024819350566	-0.114711712992	-0.051702776405	-0.071599351007	0.000316017475	0.897988234204	N\A	0.054427171848	0.232277681496	0.210100914185	0.220227393390	0.213441307869	0.289403200311	0.060560536270	0.058444906056	0.060756147057	0.063138217333	0.057708377872	
35850000	356.130213	1	0.820195518695	0.519238230033	-0.190382898546	-0.040294807562	0.553631627511	-0.001886905417	0.105569638715	0.110244270571	0.081477054250	-0.062108685142	0.095916297599	-0.026527060528	0.000316308857	0.897894174852	N\A	0.054452258194	0.232384741962	0.210197753028	0.220328899687	0.213539686352	0.289536590834	0.060588449582	0.058471844239	0.060784150529	0.063167318738	0.057734976578	
35900000	357.463040	1	0.553355756416	0.585735744491	0.311928820525	0.256891131997	0.807998600451	0.046823961047	0.451110996933	-0.009499990294	0.011107833125	-0.154199682102	0.030456125273	-0.066022028273	0.000313867253	0.898682334952	N\A	0.054241691176	0.231486109586	0.209384917793	0.219476887283	0.212713927853	0.288416952117	0.060354153896	0.058245733472	0.060549098067	0.062923050560	0.057511715280	
35950000	358.325558	1	0.982412417123	0.549696321538	-0.249301539239	-0.102993469009	0.370912185397	-0.273125145791	-0.102834914044	0.104505168548	0.076308275399	-0.107541170123	0.027427093430	-0.046022309741	0.000312297263	0.899189134370	N\A	0.054105860370	0.230906427351	0.208860580859	0.218927278269	0.212181254487	0.287694704965	0.060203016401	0.058099875835	0.060397472397	0.062765480092	0.057367695754	
36000000	352.129773	1	0.670822540326	0.646050103094	0.187535124497	0.143031792057	0.590978606831	0.119430638542	0.375464822170	0.002945150054	-0.059600533971	-0.171350531680	-0.113487901729	-0.184587874556	0.000323751906	0.895491527492	N\A	0.055089189839	0.235102961571	0.212656449969	0.222906101316	0.216037474107	0.292923319379	0.061297156661	0.059155793247	0.061495146735	0.063906191020	0.058410306396	
36050000	357.561989	1	0.559191441938	0.617830008159	0.297554883602	0.144742663537	0.607437757766	0.004294570658	0.547448614408	0.009954399806	-0.012982911098	-0.156080029607	-0.003658870889	-0.119551825268	0.000313686742	0.898740604561	N\A	0.054226091247	0.231419534103	0.209324698620	0.219413765656	0.212652751256	0.288334003304	0.060336796021	0.058228981980	0.060531684126	0.062904953869	0.057495174891	
36100000	356.654461	1	1.041763704547	0.469036422112	-0.140315826259	-0.079313429252	0.337285133801	-0.188929045184	-0.302898511516	0.121630193868	0.132699770619	0.018550082013	0.130086847324	0.046802063497	0.000315346229	0.898204915232	N\A	0.054369337320	0.232030862312	0.209877660122	0.219993378890	0.213214504291	0.289095679325	0.060496184405	0.058382802267	0.060691587335	0.063071126413	0.057647056721	
