Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-006.txt
Log File Name:                   SCH_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3055555368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29350000	259.753744	1	0.323222984415	0.642727476360	0.581619471676	-0.065772812731	0.341087272561	0.332398631524	0.159172773043	-0.060233309696	0.062131027831	-0.054210179860	-0.020701326517	-0.130125840948	0.000553935047	0.858839556318	N\A	0.072059233866	0.307525656847	0.278164571056	0.291571593843	0.282587108577	0.383157386006	0.080179544481	0.077378541100	0.080438524747	0.083592283307	0.076403409472	
29400000	260.869922	1	0.117922843817	0.804814394711	0.739765795705	0.174671463874	0.779069137425	0.459487653568	0.247571723760	-0.173333491040	-0.128497830897	-0.294691124221	-0.135011296259	-0.261411502133	0.000550351976	0.859752637919	N\A	0.071825801954	0.306529444447	0.277263472274	0.290627063750	0.281671683228	0.381916168792	0.079919807270	0.077127877584	0.080177948584	0.083321490717	0.076155904842	
29450000	259.931044	1	-0.100736244735	0.791087840546	0.916396714503	0.549217325586	0.681408953367	0.386672269107	0.730053540680	-0.250123544022	-0.098573758415	-0.221826473337	-0.077672834689	-0.285439314030	0.000553364338	0.858984991248	N\A	0.072022103669	0.307367197094	0.278021240285	0.291421354792	0.282441498991	0.382959955243	0.080138230105	0.077338670005	0.080397076925	0.083549210437	0.076364040837	
29500000	255.286228	1	0.182867005826	0.662184712566	0.162719421365	-0.138285514301	0.281301175960	0.022075076707	0.582049196130	-0.074491887992	-0.000782378593	-0.099504513929	0.123228815071	-0.157042773515	0.000568511402	0.855125032841	N\A	0.073001167919	0.311545528730	0.281800644707	0.295382919584	0.286280992150	0.388165890397	0.081227624501	0.078390007346	0.081489990070	0.084684973500	0.077402129126	
29550000	261.169458	1	-0.112566777202	0.667287388001	0.802831696342	0.122348756836	0.651929323945	0.167958497612	0.921006098712	-0.100104954684	0.018038100812	-0.066098264853	0.010160723206	-0.122114176175	0.000549394381	0.859996663985	N\A	0.071763287413	0.306262652476	0.277022152329	0.290374112627	0.281426526539	0.381583762984	0.079850248005	0.077060748312	0.080108164642	0.083248970751	0.076089621539	
29600000	257.139982	1	0.202740226334	0.702764818814	0.639903898155	0.382517540773	0.255480699630	-0.050279730666	0.277894482785	-0.142848008631	-0.014372077331	-0.097180090253	-0.012082696659	-0.139945071610	0.000562417090	0.856678059420	N\A	0.072608835729	0.309871181006	0.280286155733	0.293795435016	0.284742424322	0.386079759751	0.080791080639	0.077968713768	0.081052036170	0.084229848712	0.076986144729	
29650000	260.819260	1	0.206021363521	0.747851799280	0.405832771091	0.108664197202	0.377487291940	0.122141898305	0.325191429192	-0.092456253177	-0.061142311764	-0.204950705335	-0.035882383517	-0.212559527553	0.000550514104	0.859711322603	N\A	0.071836380717	0.306574591209	0.277304308637	0.290669868352	0.281713168849	0.381972418782	0.079931578148	0.077139237256	0.080189757482	0.083333762606	0.076167121359	
29700000	258.725216	1	-0.039168611415	0.741554376628	1.146562173104	0.653627138940	1.080829747515	0.485669179115	0.397881510339	-0.175828485129	-0.111542051531	-0.245492913435	-0.059225108025	-0.186289954798	0.000557257400	0.857992914066	N\A	0.072275006734	0.308446506115	0.278997502019	0.292444670553	0.283433282306	0.384304705556	0.080419632660	0.077610242004	0.080679388412	0.083842590529	0.076632190460	
29750000	262.794348	1	-0.114196892944	0.812386044360	0.946628876846	0.352658920907	0.849674843821	0.564511430063	0.580923701114	-0.233670039658	-0.116300253655	-0.243311544400	-0.198613168418	-0.243157541897	0.000544228669	0.861313053210	N\A	0.071425111437	0.304819426069	0.275716718309	0.289005759079	0.280100337428	0.379785594782	0.079473963187	0.076697608680	0.079730664422	0.082856669855	0.075731058227	
29800000	261.502554	1	-0.039840830025	0.735895141307	0.867351901699	0.232270128193	0.760992364428	0.335252603025	0.512956852541	-0.156149578113	-0.049472887843	-0.184614130982	0.026516688705	-0.165060769639	0.000548331451	0.860267532681	N\A	0.071693832499	0.305966241220	0.276754041010	0.290093078833	0.281154152519	0.381214453434	0.079772966260	0.076986166338	0.080030633277	0.083168399608	0.076015979455	
29850000	261.829949	1	-0.302065072714	0.763008357346	0.850732025742	0.537699413249	1.112966236997	0.643126318986	0.851413431122	-0.142596979467	-0.076063162215	-0.214375283286	-0.031805269951	-0.205234626762	0.000547288717	0.860533254764	N\A	0.071625631814	0.305675182609	0.276490771289	0.289817119994	0.280886697073	0.380851812938	0.079697080082	0.076912931178	0.079954501986	0.083089283433	0.075943667211	
29900000	260.455035	1	-0.100366523723	0.761441887351	0.856949728063	0.080320572174	0.960543295340	0.409547972003	0.612004077211	-0.169959183185	-0.058527935795	-0.178485258413	-0.039069152746	-0.212764324526	0.000551681101	0.859413934224	N\A	0.071912480925	0.306899362446	0.277598072262	0.290977790846	0.282011603021	0.382377063063	0.080016254042	0.077220955071	0.080274706879	0.083422042620	0.076247809357	
29950000	262.344441	1	-0.079416340999	0.738217251555	0.699056706600	0.044344284094	0.685535777494	0.132896479546	0.808489273337	-0.126857278566	-0.022700318178	-0.171709952775	-0.075102957633	-0.172054162299	0.000545654093	0.860949809469	N\A	0.071518587280	0.305218350932	0.276077555725	0.289383988197	0.280466911797	0.380282629758	0.079577972765	0.076797984773	0.079835009952	0.082965106467	0.075830169371	
30000000	259.818832	1	-0.257091558832	0.719535356392	1.236031281931	0.712450521164	0.904667785228	0.654972843548	0.724797187675	-0.098469947378	-0.009091597371	-0.130498701417	-0.003016961336	-0.151207056933	0.000553725469	0.858892963551	N\A	0.072045600981	0.307467476071	0.278111945103	0.291516431417	0.282533645925	0.383084896464	0.080164375314	0.077363901854	0.080423306584	0.083576468484	0.076388954712	
30050000	261.968464	1	-0.337332336526	0.848521326215	0.964252102466	0.667406984693	1.153911766504	0.673837384990	0.916727178848	-0.265679446923	-0.180285621036	-0.306901228739	-0.208021131650	-0.298149301315	0.000546848151	0.860645525113	N\A	0.071596796791	0.305552123996	0.276379461726	0.289700445514	0.280773617800	0.380698489742	0.079664995658	0.076881967596	0.079922313929	0.083055833377	0.075913093835	
30100000	261.501082	1	0.169867536691	0.744409896900	0.602502908347	0.113531491517	0.644286403009	-0.195789058699	0.353254604192	-0.123535469781	-0.054229580327	-0.189616424646	0.022591798427	-0.206946172519	0.000548336142	0.860266337193	N\A	0.071694139189	0.305967550072	0.276755224898	0.290094319783	0.281155355230	0.381216084180	0.079773307510	0.076986495667	0.080030975629	0.083168755383	0.076016304633	
30150000	259.300981	1	0.108318473260	0.803794199242	0.688351853803	0.021668064386	0.750959384065	0.137045732647	0.259244073898	-0.246141469182	-0.106763654548	-0.299023435474	-0.059663057838	-0.208748916089	0.000555395118	0.858467483495	N\A	0.072154138776	0.307930680510	0.278530924987	0.291955605363	0.282959287168	0.383662019698	0.080285144167	0.077480451751	0.080544465521	0.083702377707	0.076504035836	
30200000	259.813774	1	0.499780021682	0.691790929658	0.064843924575	-0.270957602954	0.467712228243	-0.283287924819	-0.052686573602	-0.101255425858	-0.008183232327	-0.198013277057	0.037456557473	-0.162898385096	0.000553741754	0.858888813634	N\A	0.072046660393	0.307471997303	0.278116034669	0.291520718092	0.282537800511	0.383090529631	0.080165554111	0.077365039471	0.080424489188	0.083577697455	0.076390077992	
30250000	259.393289	1	0.272665401956	0.652111088615	0.163489185219	-0.258923024496	0.278720611425	-0.331352255304	0.418317515942	-0.050075301043	0.082926741191	-0.109751612819	0.044988847682	-0.073316235466	0.000555097129	0.858543420643	N\A	0.072134779569	0.307848061633	0.278456194167	0.291877272655	0.282883368203	0.383559081839	0.080263603383	0.077459663476	0.080522855159	0.083679920067	0.076483509536	
30300000	261.055065	1	-0.394899748135	0.768856979458	0.974299719351	0.650734333730	1.343519779874	0.861630041725	0.917011648454	-0.177832189449	-0.074660538374	-0.232508347702	-0.104798482069	-0.204896290902	0.000549759890	0.859903520545	N\A	0.071787155302	0.306364512955	0.277114287655	0.290470688707	0.281520126724	0.381710674655	0.079876805551	0.077086378093	0.080134807969	0.083276658685	0.076114928332	
30350000	256.323509	1	-0.222330786833	0.712216367841	0.973550902688	0.593789513884	1.177066537229	0.459494924853	0.838757267723	-0.193586248268	0.023730077790	-0.166363721102	-0.017318072109	-0.194748598174	0.000565093197	0.855996101398	N\A	0.072781375311	0.310607524504	0.280952196659	0.294493577894	0.285419054629	0.386997196860	0.080983063600	0.078153989970	0.081244639237	0.084430003180	0.077169086063	
30400000	263.344261	1	0.286366901834	0.686586432907	0.596277475228	-0.044114717373	0.486704535087	0.091604643506	0.190533858911	-0.123379989411	0.007062142419	-0.148118008437	-0.036059566295	-0.136473045776	0.000542491459	0.861755750279	N\A	0.071311023697	0.304332536250	0.275276314412	0.288544128521	0.279652931552	0.379178961071	0.079347018969	0.076575099150	0.079603310174	0.082724322421	0.075610092573	
30450000	261.231870	1	-0.297064297531	0.877464691352	1.040491147654	0.509971644456	1.153896188490	0.781576467887	0.731689243275	-0.337382772229	-0.174273662032	-0.330715809336	-0.184813243487	-0.319193428759	0.000549195062	0.860047456865	N\A	0.071750268457	0.306207091752	0.276971896279	0.290321434327	0.281375471468	0.381514537860	0.079835761950	0.077046768315	0.080093631797	0.083233868116	0.076075817720	
30500000	257.466029	1	-0.064835307473	0.812871048025	0.477833816296	0.198275501608	0.918549391671	0.165569655454	0.734981030453	-0.166435959660	-0.125288416909	-0.360694566198	-0.139265764072	-0.249147801075	0.000561351969	0.856949486294	N\A	0.072540048882	0.309577620842	0.280020623296	0.293517104402	0.284472670185	0.385714002480	0.080714542244	0.077894849176	0.080975250555	0.084150052559	0.076913210986	
30550000	260.508547	1	0.200247751739	0.773295049290	0.450880892453	0.008490049212	0.752535651749	-0.136101266874	0.238435053106	-0.190298763812	-0.040667276935	-0.265397248309	-0.066215364415	-0.201486456887	0.000551509493	0.859457665384	N\A	0.071901295390	0.306851626175	0.277554893624	0.290932531076	0.281967737886	0.382317586709	0.080003808015	0.077208943835	0.080262220652	0.083409066845	0.076235949489	
30600000	262.010032	1	-0.065499062919	0.777689856004	0.496571393351	-0.012626345241	0.594831147559	0.204526618456	0.858151685890	-0.157952993902	-0.076554877972	-0.227879667297	-0.149425555479	-0.223170382166	0.000546716009	0.860679199219	N\A	0.071588145817	0.305515204419	0.276346067055	0.289665441281	0.280739692187	0.380652490300	0.079655369811	0.076872678020	0.079912656990	0.083045797818	0.075903921327	
30650000	259.402566	1	0.224433280372	0.691961303691	0.473032906716	-0.070106071672	0.160136754298	-0.023739876636	0.430147065883	-0.081590208962	0.036558541661	-0.111933233785	-0.072754442699	-0.125196209246	0.000555067192	0.858551049460	N\A	0.072132834412	0.307839760329	0.278448685432	0.291869402012	0.282875740087	0.383548738943	0.080261439028	0.077457574730	0.080520683813	0.083677663589	0.076481447114	
30700000	259.565079	1	0.377118416204	0.694595376922	0.555184677699	0.058051251250	0.488589708185	-0.034992357640	0.120250138667	-0.069433819235	-0.034801202866	-0.163117647230	-0.019747303195	-0.198887332807	0.000554542989	0.858684633282	N\A	0.072098765387	0.307694364674	0.278317171463	0.291731549310	0.282742135177	0.383367585216	0.080223530785	0.077420990779	0.080482653126	0.083638141830	0.076445324197	
30750000	260.775931	1	0.338436148987	0.739186158290	0.471374334861	0.016578806762	0.607552311241	0.340007586850	-0.190551474803	-0.137524949858	-0.003630382550	-0.188692411210	-0.066424979973	-0.171911689129	0.000550652805	0.859675977179	N\A	0.071845429656	0.306613209174	0.277339239543	0.290706482863	0.281748655121	0.382020534307	0.079941646806	0.077148954175	0.080199858662	0.083344259824	0.076176715824	
30800000	256.869245	1	0.190082883411	0.602212090921	0.067800943693	-0.143379209815	0.833464883979	0.122307773914	0.401998838357	0.017628911419	0.074565934583	-0.049405075121	0.019262876333	-0.062704273599	0.000563303062	0.856452285204	N\A	0.072666003362	0.310115154093	0.280506835431	0.294026751072	0.284966612606	0.386383734682	0.080854690457	0.078030101432	0.081115851447	0.084296166000	0.077046758780	
30850000	262.295518	1	0.131551130028	0.742192509521	0.512609475503	-0.173138610785	0.651160333620	0.018137071385	0.469273527441	-0.188723801954	-0.033367292670	-0.222669847753	-0.027963391663	-0.185127556010	0.000545809319	0.860910252961	N\A	0.071528759235	0.305261761565	0.276116821719	0.289425146739	0.280506802080	0.380336716644	0.079589290991	0.076808907607	0.079846364736	0.082976906438	0.075840954554	
30900000	259.388323	1	0.109377830484	0.805534523215	0.831685440380	0.410247212171	0.538640883823	0.032592684899	0.262797186108	-0.238824859846	-0.117576663949	-0.180178410541	-0.070536934247	-0.258843657251	0.000555113156	0.858539336362	N\A	0.072135820937	0.307852505855	0.278460214076	0.291881486316	0.282887452025	0.383564619057	0.080264762101	0.077460781715	0.080524017621	0.083681128105	0.076484613684	
30950000	258.480203	1	-0.366585634328	0.760635205515	0.744126661457	0.361426582243	0.597743130960	0.490921470010	1.268093615881	-0.123648267048	-0.071309942339	-0.204619143530	-0.084302038712	-0.177870494003	0.000558051775	0.857790481753	N\A	0.072326502708	0.308666274386	0.279196287861	0.292653037509	0.283635228644	0.384578522827	0.080476931684	0.077665539336	0.080736872511	0.083902328412	0.076686790930	
31000000	260.000775	1	-0.582835812678	0.821619320831	1.419283969125	0.756707488788	0.959121752088	0.797565732757	1.401291773340	-0.249813425505	-0.133847586454	-0.244366309444	-0.116893064539	-0.268387944907	0.000553140043	0.859042148956	N\A	0.072007505805	0.307304898104	0.277964889306	0.291362287800	0.282384252088	0.382882334669	0.080121987217	0.077322994549	0.080380781573	0.083532276192	0.076348562924	
31050000	261.310980	1	0.089986694804	0.848294382949	0.398592185803	0.120070122961	0.696413832450	0.300595178892	0.416419375042	-0.233403689276	-0.164225206224	-0.287048504278	-0.186374117251	-0.334450736231	0.000548942522	0.860111812108	N\A	0.071733769875	0.306136681106	0.276908208107	0.290254676501	0.281310770718	0.381426810679	0.079817404154	0.077029051832	0.080075214705	0.083214728944	0.076058324502	
31100000	263.382929	1	0.147099166733	0.709763306229	0.375209225827	-0.065688494530	0.470823233140	-0.059191894208	0.540309785776	-0.105777100091	-0.032000538921	-0.125734072712	-0.026887831588	-0.176454108432	0.000542369513	0.861786825973	N\A	0.071303008303	0.304298329125	0.275245373221	0.288511696021	0.279621498426	0.379136341172	0.079338100326	0.076566492071	0.079594362724	0.082715024167	0.075601593962	
31150000	262.102057	1	-0.284660165015	0.790876019623	1.072169882648	0.443736925710	1.190129886100	0.706002558165	0.801903184057	-0.180266753007	-0.063430901989	-0.269092348526	-0.115239017467	-0.227871498460	0.000546423578	0.860753719923	N\A	0.071568997519	0.305433485634	0.276272150390	0.289587961968	0.280664600322	0.380550673898	0.079634063702	0.076852116222	0.079891282063	0.083023584843	0.075883618650	
31200000	262.361791	1	-0.096206604716	0.771151940311	1.114845705542	0.466170963261	0.774607161856	0.492229965235	0.664554671812	-0.198862693338	-0.049964654469	-0.194858119152	-0.126806404840	-0.249951448361	0.000545599055	0.860963834983	N\A	0.071514980272	0.305202957381	0.276063631878	0.289369393246	0.280452766575	0.380263450375	0.079573959286	0.076794111501	0.079830983509	0.082960922159	0.075826344911	
31250000	260.897434	1	-0.115400700038	0.709655628289	0.736049859585	0.096019867093	1.140253166594	0.467283152206	0.642720824774	-0.115987862888	0.007259558641	-0.195182082003	-0.013880211749	-0.142582460130	0.000550263954	0.859775068732	N\A	0.071820057904	0.306504930691	0.277241298973	0.290603821738	0.281649157395	0.381885626212	0.079913415928	0.077121709518	0.080171536597	0.083314827335	0.076149814506	
31300000	255.305677	1	-0.106962866254	0.800132510523	0.833543423085	0.295162126905	0.370240883725	0.471243621380	0.652450452213	-0.184066854606	-0.146960306380	-0.144583689613	-0.048428109740	-0.245953531544	0.000568447122	0.855141413511	N\A	0.072997040767	0.311527915375	0.281784712991	0.295366219988	0.286264807136	0.388143945277	0.081223032264	0.078385575534	0.081485383000	0.084680185800	0.077397753164	
31350000	262.700032	1	-0.015033076143	0.767860594744	0.719044988647	0.130770362169	0.495750726438	0.220986477460	0.657611667482	-0.229692330521	-0.059066194619	-0.193667059286	-0.096125880470	-0.203761882087	0.000544527180	0.861236983220	N\A	0.071444697140	0.304903011556	0.275792323452	0.289085008251	0.280177144617	0.379889736976	0.079495755991	0.076718640171	0.079752527617	0.082879390242	0.075751824677	
31400000	262.594733	1	0.059862911132	0.792053052410	0.589083416678	0.169033142562	0.835485243737	0.402490093093	0.326328185558	-0.249822911341	-0.100827871421	-0.235155682334	-0.132136769256	-0.237402837948	0.000544860642	0.861152006279	N\A	0.071466569764	0.304996356888	0.275876756616	0.289173510939	0.280262920184	0.380006039316	0.079520093427	0.076742127400	0.079776943664	0.082904763570	0.075775015918	
31450000	258.460140	1	-0.196400178287	0.859304999944	1.031651056070	0.403423768390	1.186550316312	0.404371634047	0.797308993638	-0.293699984357	-0.131205505045	-0.347976923243	-0.253276688116	-0.322744747151	0.000558116875	0.857773892228	N\A	0.072330721227	0.308684277673	0.279212572280	0.292670106807	0.283651771969	0.384600953777	0.080481625586	0.077670069261	0.080741581575	0.083907222104	0.076691263768	
31500000	261.494720	1	-0.009723230072	0.750564864095	0.631335631323	0.264356501636	0.858563828726	0.089224368565	0.650175940704	-0.158179449936	-0.024448573294	-0.234404798865	-0.007619748962	-0.231057889607	0.000548356426	0.860261168163	N\A	0.071695465232	0.305973209199	0.276760343719	0.290099685321	0.281160555434	0.381223135092	0.079774782984	0.076987919597	0.080032455869	0.083170293659	0.076017710618	
31550000	260.388925	1	-0.375020924374	0.891579250184	1.340622794731	0.752378623224	1.058307733761	0.806563426038	0.854383145382	-0.347472320982	-0.223567815896	-0.341370515319	-0.196728791257	-0.327941323694	0.000551893187	0.859359887964	N\A	0.071926302448	0.306958348267	0.277651426398	0.291033716554	0.282065805434	0.382450555640	0.080031633104	0.077235796879	0.080290135616	0.083438076273	0.076262464127	
