Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-005.txt
Log File Name:                   MES_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3893928373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44950000	468.040850	1	0.813124606146	0.568235382365	-0.054090614921	-0.019879588106	0.744893955516	-0.216542464625	0.128691398219	0.059098991385	0.060988182716	-0.171627099963	0.014673732388	-0.054576977073	0.000064266810	0.953067300224	N\A	0.024544466114	0.105264851273	0.095330326467	0.111485674597	0.139677617175	0.152983287795	0.028434757507	0.027064696353	0.032210693581	0.045765453308	0.036170179899	40	10	
45000000	463.572089	1	0.710154704728	0.572529948025	0.028024282126	0.042255034427	0.742136922588	0.111200250796	0.319096021177	0.069051647752	0.042583848411	-0.128221537385	-0.046730891761	-0.074189217500	0.000076985109	0.956482712163	N\A	0.026850808397	0.100037835515	0.094185534990	0.120811106581	0.136947769082	0.159587315051	0.030320345298	0.028788105700	0.033693956356	0.045915512810	0.039582454136	40	8	
45050000	473.561402	1	0.653100460694	0.582308594948	0.604981570597	0.568617215921	1.166193518838	0.269369865097	0.341153713306	0.023223852826	0.037935741169	-0.171021223315	-0.012869302219	-0.083119870706	0.000082130409	0.961260204538	N\A	0.027746755779	0.119058309997	0.106917850640	0.118396790101	0.139843159528	0.157154000836	0.031854625679	0.029168462590	0.032876007404	0.044649494654	0.034597882620	35	11	
45100000	461.377513	1	0.730768492993	0.559808285785	0.350008725387	0.430549029247	1.017269833023	0.555086535647	0.324158089200	0.068576050164	0.078310154249	-0.108036936814	-0.061862959476	-0.069837412042	0.000029473776	0.955972775585	N\A	0.016621802037	0.090691382164	0.076389087570	0.092854746191	0.104681631600	0.127773238292	0.022893918107	0.020383933552	0.028923410200	0.032438575463	0.028781678266	30	6	
45150000	462.844712	1	0.801185089135	0.531494802509	-0.022646396121	-0.039959370688	0.676065864585	-0.085713768288	0.176461532009	0.071911221030	0.099655553357	-0.116315783388	0.021538022192	-0.011829300704	0.000033399531	0.955656011751	N\A	0.018260242426	0.103823471879	0.088558361309	0.106181113627	0.103887624197	0.162979640051	0.024311291133	0.021635508242	0.029247565411	0.032063907404	0.027147848616	43	8	
45200000	458.143703	1	0.629891557059	0.590804477474	0.243604125905	0.215280930705	0.536182484265	0.116709108524	0.317266347709	0.051437543032	0.017955260935	-0.100023025815	-0.071668911255	-0.020765061790	0.000080907302	0.946207683964	N\A	0.021214648544	0.107553706971	0.091178411220	0.141235061443	0.124466869542	0.147315417139	0.029576266025	0.024199572696	0.034013426472	0.037984674011	0.029952998889	34	6	
45250000	461.765696	1	0.824519537384	0.516141148465	0.118547399754	-0.062351003262	0.500655013435	-0.290520168516	0.062770119383	0.055969816956	0.118771289268	-0.059556834480	0.098747791380	0.043732820149	0.000073937274	0.949996174724	N\A	0.029323789450	0.115447489040	0.104400549075	0.127631027309	0.145000474302	0.254630367454	0.032940223586	0.031614259312	0.036780453981	0.040453919743	0.038678644610	32	9	
45300000	476.872386	1	0.725853902173	0.583034539914	0.072366360749	0.059786654818	0.676979887879	0.100151889578	-0.237610216108	0.027696073896	0.034092439912	-0.148360526844	-0.041793417957	-0.062957821038	0.000025533944	0.956710173089	N\A	0.015697788092	0.096748859261	0.079869225422	0.115796105425	0.113661402751	0.185464709746	0.023428942427	0.019653263411	0.021348633346	0.033973981060	0.025478352979	41	10	
45350000	456.516223	1	0.858462802182	0.549802825764	-0.070361903269	-0.071915624298	0.275385232038	-0.118345273812	0.321033384117	0.057912511083	0.075281613015	-0.074643908928	0.020904668888	-0.098694262374	0.000093464839	0.953903407243	N\A	0.015031098115	0.116927750142	0.101087781001	0.124985128013	0.123530941547	0.152079057084	0.025746871931	0.019333281339	0.030415606833	0.035587653202	0.020592814942	44	7	
45400000	488.347756	1	0.806476867235	0.561967516264	-0.038091340057	-0.060903218123	0.114691728703	-0.107376099477	0.129740844953	0.063038276539	0.080333712375	-0.111885624367	0.005829833306	-0.039413102365	0.000069334987	0.957481321785	N\A	0.024702059886	0.110149775195	0.097528190451	0.144977396523	0.110827198668	0.138987329499	0.030659444174	0.026805492282	0.033728281902	0.034067155511	0.029483163051	37	12	
45450000	453.311879	1	0.552863831199	0.544444235945	0.303316910890	0.276819251556	0.006566337835	0.084206222150	0.254272870611	0.083057709860	0.104111719491	-0.081952020225	0.006796876137	-0.041802337078	0.000102516933	0.953493026318	N\A	0.016563504106	0.111323702379	0.108969541171	0.116801770481	0.143870947552	0.173855857470	0.022765456003	0.020473553480	0.023588044003	0.042118233589	0.031532234746	40	8	
45500000	471.426172	1	0.584839880993	0.590111105871	0.096717082975	0.162396069744	0.041993349003	0.181384859781	0.450644392898	0.024592162344	0.039658638454	-0.142270603982	-0.043727071739	-0.092977985201	0.000078380953	0.945823331562	N\A	0.041468460339	0.180911396311	0.172867298327	0.191000097723	0.201932909621	0.237523380722	0.045212272254	0.043111920721	0.046504571045	0.054492640664	0.045292956157	40	10	
45550000	459.140796	1	-0.579751307754	0.585430272219	0.201057523264	0.168937872159	-0.459636171924	-0.086098546481	1.760391105201	0.014776473623	0.049645751412	-0.123724497205	0.016395833628	-0.088184212954	0.000028391191	0.965394857048	N\A	0.059837187371	0.206975173008	0.198935995233	0.208255369991	0.208531760153	0.268502600534	0.062640522688	0.060345758935	0.063417562550	0.066412672795	0.065378952787	41	11	
45600000	444.295966	1	0.604554389345	0.634859861562	0.155970856548	0.109320926174	-0.236259616289	0.295567975116	0.474354340345	-0.033433214988	-0.015064468958	-0.173814984682	-0.137806294575	-0.154197013093	0.000268210397	0.946958840646	N\A	0.050577506056	0.173784389838	0.166606020976	0.195487318523	0.190508538561	0.268031548697	0.053482447674	0.051739915470	0.055803325538	0.059018915036	0.055758886837	35	8	
45650000	455.176664	1	0.351663133211	0.651960645669	0.454431174200	0.374250099503	1.095503477511	0.336722977985	0.614088068445	-0.063122377961	-0.015585755152	-0.198591463880	-0.077508974410	-0.106982330014	0.000247592925	0.949153293079	N\A	0.047787571311	0.163457270981	0.157787414376	0.186795063781	0.235611010076	0.250266550963	0.050013019860	0.049157469074	0.053529954819	0.070891848242	0.051382312477	35	9	
45700000	439.084635	1	0.759304977895	0.522466465528	0.221140868030	0.205330552151	0.507925333501	0.055702430904	0.216241066275	0.116409138104	0.112344152237	-0.039094349817	-0.004115547454	-0.036602967899	0.000254024665	0.942934437605	N\A	0.040090405377	0.160023084102	0.148256897914	0.175197116895	0.170177364898	0.249015529006	0.043180036552	0.041963004110	0.046886542407	0.050652324959	0.047420489559	38	5	
45750000	459.527735	1	0.619272357979	0.616516478818	0.107655797853	0.181642441323	0.638638740468	-0.033621803231	0.519273810232	0.018239024701	0.016589306221	-0.191530620679	0.000966906893	-0.135563028451	0.000080766067	0.949781031777	N\A	0.052346460830	0.151501363412	0.140551282388	0.176689632239	0.148221656250	0.261046007480	0.056225849711	0.053376925033	0.057925487741	0.058267268975	0.057699095782	29	8	
45800000	457.746652	1	0.612736672830	0.537641725617	0.041008983898	0.041301780847	0.674814408210	0.089137119028	0.502260138158	0.060449339324	0.104606043706	-0.063969988285	-0.012721437604	-0.027443002284	0.000140009983	0.944013925641	N\A	0.036227613059	0.143888598044	0.132028493666	0.153670206649	0.149252186396	0.204107244263	0.040735700389	0.037987204982	0.043158680532	0.048392474841	0.043815459300	30	6	
45850000	463.536859	1	0.483758364650	0.655808199647	0.344685251079	0.243543978399	0.829245691504	0.202161166177	0.868690436390	-0.038475982523	-0.009906366130	-0.194999405461	-0.134981591568	-0.161074517501	0.000066358786	0.950027174766	N\A	0.046609656597	0.151991766746	0.137922778027	0.142672441728	0.162033519629	0.231431201707	0.049869827254	0.047839081019	0.050760582482	0.058020847943	0.051442261068	43	5	
45900000	455.790385	1	0.574692254762	0.652951065247	0.355184538347	0.356097980945	1.015921375956	0.366458775094	0.333166206933	-0.042660302906	-0.031397793308	-0.199137210193	-0.113575479472	-0.115254914372	0.000031315370	0.947445878786	N\A	0.029537957696	0.102508579071	0.094044672219	0.128339212414	0.124322243515	0.180155063565	0.034735637035	0.031803564530	0.043003024153	0.042677378049	0.035144341114	50	9	
45950000	465.547670	1	0.875016674268	0.633187915878	-0.207740648555	-0.139512140720	0.507234694636	-0.251818399209	0.613950549392	-0.005799424078	-0.009180953936	-0.203345647365	-0.026632138307	-0.134440621233	0.000058937447	0.944853665013	N\A	0.045117842075	0.127610551634	0.118203352388	0.127605030401	0.160042100947	0.155974811373	0.048577756205	0.046710738993	0.048654776991	0.061065080995	0.049791172213	35	6	
46000000	440.273145	1	0.609401640840	0.604579974186	0.238666373910	0.377003005399	0.751844010567	-0.017182387500	0.330461761907	0.053969905006	0.046287007403	-0.114915551725	0.030696596772	-0.106117374217	0.000089499655	0.941824589512	N\A	0.047672906272	0.123494052808	0.111083936777	0.128673506288	0.131199438761	0.164245447715	0.050751193372	0.049450602475	0.052391961444	0.056855980280	0.052856525798	37	9	
46050000	460.321109	1	0.781223947478	0.545933327316	-0.058588686156	-0.017715109532	0.619463891163	0.138208158393	0.166476396216	0.086179789511	0.107579416863	-0.102350547708	-0.076801082587	-0.033519202489	0.000100506834	0.952127337401	N\A	0.031046734817	0.136944192163	0.121991626623	0.125928683519	0.156274874231	0.171121191633	0.035482800732	0.032984955763	0.035257258842	0.045628814702	0.037821610032	31	9	
46100000	460.604117	1	0.541729424317	0.690993656647	0.316688349596	0.372510885328	0.965747900490	-0.005297433472	-0.275257773217	-0.064832927348	-0.050780474874	-0.272121511826	-0.061253055751	-0.140397598479	0.000099685129	0.952011739888	N\A	0.031296376787	0.138023396861	0.121949860113	0.134753688663	0.135615844113	0.168085797024	0.036672341604	0.033228199870	0.037973913628	0.045714425921	0.036228794615	37	7	
46150000	452.701061	1	0.166793907020	0.749810813885	0.518533079988	0.541105686442	1.270918686164	0.484140943056	0.997611176379	-0.127719506312	-0.136263665421	-0.368260019058	-0.247087787344	-0.213212724810	0.000103010921	0.953554060193	N\A	0.056539954793	0.158366248316	0.151218115292	0.157953655615	0.188061843006	0.194099206650	0.059233145132	0.057520828246	0.059126886644	0.069917966230	0.059580921083	47	10	
46200000	460.353241	1	0.291443770482	0.699969763367	0.585150670886	0.605685002355	1.068537297718	0.281087516303	0.554815722809	-0.069726534251	-0.060796060391	-0.238911380694	-0.043835933320	-0.145355658456	0.000212059576	0.950457321341	N\A	0.044585040263	0.164881266826	0.157482791301	0.180074701334	0.179210281441	0.241786233921	0.046860375623	0.046148548359	0.049660826814	0.055319087404	0.050467504585	33	7	
46250000	453.995017	1	0.553406283748	0.598702356903	0.131321465501	0.206298688470	0.919787505223	0.370916151922	1.290697574150	0.028185317337	0.033539296738	-0.176659400982	-0.115210595573	-0.068649925674	0.000119608147	0.956253781990	N\A	0.033484251907	0.142897649099	0.128854314477	0.140221780111	0.154639889574	0.188140482041	0.037257571600	0.034967903763	0.039534641916	0.047416635978	0.039683792820	22	8	
46300000	456.001543	1	1.128618552214	0.605161635314	-0.118530282097	-0.084734416680	0.185318173132	-0.202298092150	-0.303033845412	-0.014544173247	0.024814700904	-0.155706480291	-0.102298940188	-0.056065995098	0.000085399991	0.950115124828	N\A	0.052543680757	0.152702555316	0.142608405340	0.152545777048	0.187670900389	0.182856969878	0.055508190326	0.053707213512	0.056304042595	0.069949964157	0.055432211759	39	10	
46350000	461.303694	1	1.358913805551	0.552834374765	-0.656367558714	-0.602558319927	-0.118043198399	-0.588914909770	-0.237480491774	0.112066298404	0.074933898348	-0.057569706912	-0.014698009567	-0.093554614158	0.000249526213	0.944075050324	N\A	0.023912046052	0.123108957421	0.111084504748	0.148668511112	0.139123472993	0.225865256185	0.031937412151	0.026692723255	0.034597244798	0.038310667331	0.032176090115	33	9	
46400000	467.033710	1	0.625416650093	0.559487547588	0.054162795044	0.062513175142	0.691850166658	0.042590651438	0.403544483590	0.057059883132	0.084915346456	-0.103375699792	-0.008661153546	-0.035190506855	0.000208470066	0.947386115553	N\A	0.048071261615	0.171554491948	0.162704989979	0.183454141589	0.179043403480	0.239967985540	0.050744381821	0.049526299857	0.053054430428	0.056134300395	0.051745362646	29	6	
46450000	451.968484	1	1.001728332389	0.552411163636	-0.175316642055	-0.114323014827	0.294824379553	-0.219023293242	0.947584393805	0.057791979016	0.061264982021	-0.098522455044	-0.020483002855	-0.060319836730	0.000287945718	0.943958646583	N\A	0.050326060763	0.186268285376	0.177811573236	0.199567505762	0.199722734341	0.275249318049	0.053506451087	0.051704529966	0.054294970904	0.058871535865	0.055002667904	26	4	
46500000	459.113173	1	0.855303059956	0.504044917957	-0.181021958617	-0.031858976366	0.705942962213	-0.285880540860	-0.236784503030	0.090071108096	0.113487929156	-0.086083670319	0.060107884484	0.016754327416	0.000219365423	0.940180690922	N\A	0.045346555649	0.168813414635	0.160401355084	0.184829954210	0.178964833497	0.242700196454	0.048400763908	0.047210378325	0.051007542300	0.053337449656	0.049610686788	40	10	
46550000	459.025779	1	0.469485729866	0.537839077823	0.250163496474	0.205351114987	0.714668262963	0.145780391680	0.842772686373	0.054878945756	0.093884995038	-0.108640550476	-0.011222837896	-0.037632017772	0.000215797393	0.937452037836	N\A	0.044470269740	0.153567269333	0.145670291800	0.170973117213	0.165609337094	0.238311206358	0.048425419531	0.046242828875	0.049531772621	0.051682323864	0.050683654447	35	9	
46600000	466.478235	1	0.570231451887	0.529611174860	-0.058502061717	0.095803523747	0.534257182547	0.115914302647	0.615544698591	0.149536365831	0.103383113896	-0.048290349199	0.010740169418	-0.019940902786	0.000187860884	0.944144772303	N\A	0.043253229052	0.159629305652	0.150470019330	0.172446739586	0.167174007668	0.227824227398	0.047812229560	0.044834160718	0.048542333684	0.050945285422	0.048203868919	40	11	
46650000	474.304661	1	0.592700610077	0.601764327960	0.217680902574	0.250976938339	0.882401266955	0.205964263342	-0.031565904326	0.003655533207	0.030529742889	-0.181259083816	-0.077361722697	-0.106021132565	0.000386578193	0.945701536878	N\A	0.052443004675	0.163141930262	0.155879994052	0.165014749112	0.178131014896	0.261922411920	0.054929875118	0.053794710934	0.055958457550	0.061724901484	0.056040995641	36	9	
46700000	469.145136	1	0.634403895006	0.587241739532	0.243006430044	0.102708459126	0.698410844608	0.190538084329	0.810204222754	0.029898112078	0.053124338066	-0.136444310559	-0.074606024581	-0.053420582612	0.000092151671	0.954202710791	N\A	0.043477084477	0.123167385996	0.110140704491	0.118731049265	0.155230310336	0.157212264042	0.046503652335	0.045007033743	0.046439209260	0.057683924946	0.046380706432	38	9	
46750000	441.670373	1	0.390701092355	0.589413358808	0.265647921370	0.262029525268	0.936197544120	0.406306747836	0.695597365702	0.040696534213	0.077742431513	-0.142161427416	-0.067904966466	-0.095226579309	0.000169254748	0.942835499031	N\A	0.039932134531	0.159866471787	0.146961767193	0.164788587956	0.169769973627	0.219383011312	0.043275213780	0.041946400545	0.045065908378	0.052330896909	0.045400989887	30	7	
46800000	454.175448	1	0.675909541320	0.583870967735	0.077597774272	0.029115066089	0.289754657155	0.306894204803	0.495757266820	0.012769950504	0.049397943968	-0.075279985683	-0.072849346384	-0.102807071565	0.000082697481	0.952328124614	N\A	0.023634503215	0.116960603645	0.102981925677	0.121054028897	0.124603272994	0.160034752674	0.029586551193	0.025906720987	0.030620643950	0.036288797525	0.035853523441	35	9	
46850000	476.923287	1	0.144706403282	0.577879307488	0.057954362853	0.124128856767	0.536599494711	0.326997719636	1.057764999443	0.068484356104	0.065283384805	-0.120939827376	-0.128539919544	-0.074269293921	0.000058132104	0.952391869272	N\A	0.036509019221	0.129632929375	0.117244494734	0.138450540369	0.132553829625	0.220990540780	0.039496610989	0.038241329802	0.042065780882	0.044247586736	0.042229407863	28	16	
46900000	459.025929	1	0.092279913794	0.565079921742	-0.142778748615	-0.004768787105	0.487031479919	-0.035279999931	0.869078143503	0.091936104546	0.080690194850	-0.105746297154	-0.050887370863	-0.051462344605	0.000090929391	0.950632184112	N\A	0.033547654174	0.149466580606	0.135601423174	0.159414530973	0.163332371330	0.169519891561	0.037392807157	0.035374217420	0.038796229866	0.045092259832	0.040653272187	32	9	
46950000	468.676980	1	0.768216872465	0.583570405048	-0.226597307329	-0.106190929533	0.446827399857	-0.173057466293	0.340092119169	0.032789719987	0.044522821179	-0.127799866585	-0.030813740979	-0.079709674444	0.000192717647	0.943509705437	N\A	0.043667448989	0.165292732852	0.155261395556	0.173907105041	0.168346303700	0.230143744398	0.046760436046	0.045455702076	0.048900339163	0.050505455155	0.047563087380	31	7	
47000000	463.740157	1	0.520695614997	0.594904631999	0.242046988339	0.324769845609	0.746880506420	0.778564206770	0.579441787653	0.023456456387	0.042120988548	-0.143105413713	-0.055189027607	-0.096766712876	0.000143558366	0.950032796223	N\A	0.036330293641	0.145528451348	0.134441016015	0.147932435953	0.145016920810	0.199653895482	0.040634640765	0.038179990548	0.041044135064	0.042837134044	0.041875406773	45	9	
47050000	464.354933	1	0.531623779284	0.593231866112	0.270725201453	0.178431428800	0.608491685929	0.766448315061	0.528384253563	-0.015586630163	0.019320222945	-0.153061521991	-0.025054279987	-0.073913210486	0.000084846188	0.946138964641	N\A	0.051984643771	0.149127067184	0.138756603438	0.151408907463	0.156323087420	0.176713781771	0.054922103610	0.053324934585	0.056403382228	0.059152748906	0.055110912825	30	10	
47100000	459.515350	1	0.744487781528	0.541135381392	0.100195722417	0.164601003249	0.046545705174	1.112108845442	0.075454623924	0.098109733411	0.090585831188	-0.103257036843	0.045036251881	0.001455615227	0.000201971817	0.949569154120	N\A	0.048093091460	0.169025584025	0.159883589931	0.170571222119	0.176066202984	0.236127669476	0.051059547144	0.049753009881	0.050235155082	0.055828534023	0.052167704345	37	6	
47150000	440.183002	1	1.358844007255	0.598057594632	-0.131942900538	-0.101320471342	0.545519202450	0.432736129167	-0.205438583690	0.039667240059	0.053594696219	-0.122154709279	-0.008726722054	-0.138432008822	0.000249873270	0.948415678049	N\A	0.038718424383	0.167474740392	0.159835944421	0.192490790941	0.185078180139	0.254149445196	0.042320820371	0.040349936110	0.047556955220	0.050968807020	0.044534968050	41	8	
47200000	448.775995	1	1.018361353192	0.537782277797	-0.140345078834	-0.147004289965	0.258110662738	0.715409839403	0.083511494496	0.055175697476	0.094744879578	-0.062857710442	-0.064605349489	-0.051985348076	0.000225765849	0.948901466571	N\A	0.045378325109	0.166894131707	0.161267234705	0.176650351486	0.170125207955	0.239616761456	0.047950381298	0.046715875301	0.051676821548	0.054495913435	0.050913300256	42	11	
