Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-004.txt
Log File Name:                   CEREB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            993012881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40800000	390.629277	1	0.592742770998	0.690908588801	-0.053125082280	-0.059018185341	0.017530279305	-0.167363306641	0.734747050648	-0.011339495099	0.027466678213	-0.009323091468	-0.054460142378	-0.039517494589	0.000586094756	0.964552575885	N\A	0.083024664966	0.122713306907	0.120120109376	0.172839242441	0.163701512749	0.293099122159	0.083649148866	0.083963018846	0.088751699694	0.091284536522	0.086553013904	40	8	0.001765294267	Global Trend	
40850000	367.297450	1	0.900362224187	0.633008331079	0.107581521869	-0.033867630629	0.101008038606	-0.164607047200	0.143978634606	0.015764096600	0.111886657613	0.059231409577	-0.026091636900	0.048220528720	0.000452174317	0.982607321869	N\A	0.060556426285	0.100977242599	0.093350322596	0.150145250751	0.114059046748	0.232459443053	0.063023773950	0.062150804669	0.066163813397	0.067343219965	0.065672141698	38	7	0.059480321564	Global Trend	
40900000	369.461395	1	0.899682402645	0.670057314044	0.111472652751	0.001054675728	0.473578054102	0.144797137554	-0.119087717460	0.012606681121	0.036574588618	-0.029370623310	-0.175181340882	-0.080429711387	0.000528186898	0.959464727455	N\A	0.065376790842	0.116552162626	0.105469896325	0.171349423340	0.121737972031	0.254319937854	0.068096478346	0.066874669394	0.073269908008	0.069585222566	0.070117781969	37	5	-0.025488327102	Global Trend	
40950000	378.946545	1	1.359394521374	0.596457482626	-0.073414585564	-0.206938015315	-0.006325413922	-0.087312105941	0.253428911415	0.091075060456	0.125607252418	0.113240196168	-0.000434156144	0.038051748602	0.000523547479	0.946965076126	N\A	0.066181032229	0.124561163364	0.113711334338	0.175188529451	0.151282931647	0.254059407229	0.068784115234	0.067771434893	0.074786640455	0.076498461996	0.071167312513	36	6	-0.017666401546	Global Trend	
41000000	378.657730	1	1.026642447862	0.699533800393	0.168344326533	0.134185115687	0.656247336678	0.243540193924	-0.270862049870	-0.025594222029	-0.006237730779	-0.027631436095	-0.085823606477	-0.070121448119	0.000398681508	0.947346330207	N\A	0.057299261284	0.106657155211	0.098168637911	0.160113074039	0.129983154320	0.238664623281	0.058938821706	0.059770774092	0.064502396799	0.060650715508	0.062682409495	33	7	0.002066055351	Global Trend	
41050000	401.622687	1	0.983682989065	0.783650080137	0.256719349447	0.087581413389	0.938392886789	0.326405557817	0.028922902737	-0.128585388900	-0.040069597788	-0.192021573024	-0.177496117024	-0.140842006619	0.000276613580	0.957901891551	N\A	0.065685504933	0.126662294888	0.108760868601	0.145842289978	0.133500501234	0.199510793219	0.066972817508	0.067096238198	0.069408899298	0.072017084763	0.068034431465	33	9	0.001590915877	Global Trend	
41100000	384.965059	1	1.562445336842	0.804637695326	0.415662376381	0.352031055203	0.544433254359	0.396197346908	-0.569334154234	-0.117136396699	-0.081097844571	-0.110125996113	-0.177265369248	-0.132269028342	0.000656918716	0.942754717444	N\A	0.081052989118	0.118556634451	0.117425349922	0.177557903729	0.141583628930	0.291782329706	0.082474430522	0.082447276491	0.086054678604	0.086754218213	0.084488792048	33	10	0.005928059064	Global Trend	
41150000	379.428595	1	0.744199606548	0.635049707688	0.197817151703	-0.108573533206	0.287409308591	0.441941825037	-0.505337913919	-0.001817308240	0.152069405984	-0.015956087947	-0.058809907697	-0.023142087509	0.000307555552	0.999905498230	N\A	0.085425676641	0.117696663104	0.106175370904	0.149945839465	0.132991493001	0.203334566774	0.087290669942	0.086929181880	0.089148989258	0.090424878224	0.087772084402	26	14	-0.585490565037	Global Trend	
41200000	390.850011	1	1.061609645905	0.820305421434	0.107831915645	0.086478542808	0.591020209165	0.169151776462	0.026670073067	-0.144245559675	-0.098322284782	-0.189572165260	-0.183016008166	-0.186950458414	0.000278088133	0.999977050133	N\A	0.107685851129	0.117520590588	0.110973308842	0.154317675005	0.127040659331	0.214773669035	0.108709368706	0.108494986377	0.111112330066	0.111329334547	0.110049647544	37	8	-1.308049487628	Global Trend	
41250000	383.201385	1	1.093191902445	0.626918353669	0.192846827805	0.002826153816	0.322810317402	0.161777871592	-0.306338622381	0.017430357773	0.082892808297	0.016500588316	-0.050307392207	0.005219795350	0.000626909617	0.944785976181	N\A	0.074630611845	0.135510090152	0.127138827635	0.160180896788	0.137454820990	0.265186106588	0.076217259102	0.076100773408	0.080061046498	0.078862523438	0.079071533772	43	10	-0.003151097483	Global Trend	
41300000	377.784164	1	0.839402590995	0.733931797401	0.143136987968	-0.041700428953	0.313685102422	0.281071309816	0.098478658521	-0.106834672348	0.011774904501	-0.067030498563	-0.184182914647	-0.138382992753	0.000319323096	0.946522927021	N\A	0.105513695867	0.129516565503	0.121929860354	0.155165966387	0.151931745563	0.218474753265	0.106819738584	0.106885911589	0.108113261679	0.111507707706	0.107938641693	30	8	-0.015055289195	Global Trend	
41350000	397.553734	1	1.653194379954	0.809872868425	0.420954032647	0.309934658363	0.633568593302	0.561948447781	-0.972744530033	-0.169779693493	-0.074492568805	-0.161112720154	-0.170305171824	-0.188365542897	0.000342385182	0.999899158359	N\A	0.062596455608	0.109164813802	0.094545798123	0.144149767222	0.117127485779	0.205965539545	0.065227229709	0.064248147636	0.068303428591	0.070490778655	0.065298514888	33	15	1.016482472135	Global Trend	
41400000	397.606326	1	1.873027546536	0.806833810747	0.391507964143	0.288564736519	0.658880081341	0.497819362909	-0.826705687689	-0.172394037005	-0.092297871541	-0.143808819219	-0.234652214388	-0.173815904086	0.000300797116	0.999969324919	N\A	0.049665537731	0.118131960182	0.097808139162	0.139048724997	0.128139638808	0.198297543083	0.051485142408	0.052104339915	0.056634460370	0.061550197734	0.053733600339	35	10	-1.131625722856	Global Trend	
41450000	377.389295	1	-0.192925460616	0.767235726909	0.507062656625	0.400704426092	0.902331618443	0.399578058329	1.224177452534	-0.089460477647	-0.049684193813	-0.153770934701	-0.180645195051	-0.175418663974	0.000379466180	0.946196068745	N\A	0.085253494940	0.248504825453	0.237381443389	0.263489358404	0.259973879156	0.338965084909	0.086479026032	0.086659009118	0.089803987101	0.093012628114	0.089818126333	36	6	0.000079203856	Global Trend	
41500000	385.157576	1	1.024081799489	0.653581154805	0.190902123904	0.090360878254	0.496443627380	0.401658467168	-0.517422747746	-0.014885271346	0.080169404703	-0.007864207877	-0.101395369310	-0.071548844055	0.001041624657	0.949774656140	N\A	0.084737464650	0.181370339702	0.172194159033	0.190941667407	0.178127722880	0.312434607307	0.085943366921	0.085979665215	0.089574202722	0.090039417178	0.088085979978	43	5	-0.002861971788	Global Trend	
41550000	382.993177	1	0.932701885837	0.729539207392	0.170577408637	0.265243832411	0.226107743282	-0.021799463647	-0.050726292101	-0.052371921009	-0.024413108268	-0.143307906832	-0.036250572844	-0.073909228170	0.000580581578	0.968275086867	N\A	0.079568759754	0.142558025809	0.114197470782	0.177605373129	0.132866948592	0.264758746082	0.080491747917	0.080685684435	0.085893836159	0.086940990498	0.083364557166	35	7	-0.038610594067	Global Trend	
41600000	394.075368	1	0.822781729807	0.691999860594	0.453400762345	0.280993095561	0.697186628701	0.371724536985	0.246585085610	-0.073493215108	0.060685632572	-0.023534114248	-0.123081281048	-0.031049101194	0.000402713782	0.943857260844	N\A	0.059180412661	0.146781672668	0.139375092742	0.198076386417	0.152094592726	0.275975708656	0.061266898681	0.061421840274	0.066300810351	0.065800967586	0.062951660290	39	6	0.000617865752	Global Trend	
41650000	381.164272	1	0.650575868346	0.668297203395	0.349047942252	0.261109723885	-0.248323863996	0.072123757121	-0.209377109194	-0.016810935328	0.053739549906	0.099110274669	0.058714604784	-0.114676540448	0.000358401402	0.961195167716	N\A	0.063995744887	0.109783465199	0.098250112776	0.154547161413	0.141029155011	0.212981799848	0.065665743662	0.065729483001	0.071661294421	0.076527509149	0.067766980824	37	11	-0.012699548578	Global Trend	
41700000	382.241138	1	0.867340785360	0.672046345121	0.283535879754	0.165990979377	-0.155929828193	0.186259425818	-0.076693958005	-0.030570126835	0.057545809065	-0.016651862353	-0.061083966427	-0.015897378515	0.000241641472	0.946454881057	N\A	0.112069913532	0.129804211751	0.117299547363	0.157122573205	0.143679173606	0.193603604097	0.114311219724	0.112938163062	0.114772526643	0.116308180300	0.113592664372	32	10	0.008031695092	Global Trend	
41750000	396.849653	1	2.196778973409	0.746742732461	0.696285231516	0.444913605214	0.036895820054	0.684904837630	-1.162183125119	-0.078051231693	-0.004281674893	-0.098026741683	-0.127422088103	-0.146546729717	0.000290014516	0.986292103892	N\A	0.048771968323	0.120015871400	0.096305388379	0.132495734275	0.119274067289	0.196560061077	0.051070261468	0.050902225576	0.054201699187	0.056888230150	0.054007017010	39	10	-0.046040153596	Global Trend	
41800000	397.821287	1	2.104025868849	0.741248456820	0.841485043677	0.832950035202	-0.321930106999	0.668613127176	-1.305167825459	-0.090963754706	-0.064517245083	-0.080243115220	-0.091803518222	-0.142513798585	0.000126829467	0.946116210132	N\A	0.062537072312	0.122947954904	0.110226447025	0.137708856291	0.130449783400	0.206660404894	0.064415378093	0.064308131798	0.066389153850	0.071264618876	0.068580432960	33	9	-0.001592676315	Global Trend	
41850000	400.872325	1	1.473433513229	0.743434536928	0.654489146348	0.686790039597	-0.978140949437	0.773617111073	-0.352606912711	-0.070228056563	-0.039765868501	-0.017693114492	-0.220529122433	-0.126222611806	0.000223230448	0.942441531217	N\A	0.066723808664	0.116927638654	0.098960975348	0.129146296355	0.103703147998	0.201019767790	0.069592509657	0.068492121063	0.070424953390	0.070824282261	0.070670701179	43	13	0.002542675931	Global Trend	
41900000	387.125704	1	0.951224733502	0.697204324051	0.512741970239	0.205844164854	-0.521509029788	0.263328730571	-0.147877982370	-0.094101409350	0.043125166711	-0.040737443857	-0.050944440850	-0.070592732672	0.000254898852	0.933456649598	N\A	0.068557011180	0.124471308359	0.111505351978	0.150471770792	0.144385216420	0.210102476927	0.071356095241	0.070417780459	0.072907815124	0.076280599152	0.071230807547	41	7	0.001214473641	Global Trend	
41950000	391.666842	1	0.655417050646	0.738828126354	0.259924504502	0.249647653090	-0.780167479816	0.319728268248	0.527219216582	-0.049684255016	-0.015739460849	-0.077305744989	-0.092007412104	-0.080132469521	0.000337092517	0.999985867857	N\A	0.103060991354	0.116958157081	0.111172323870	0.156577637563	0.134645584826	0.216977338557	0.104311967474	0.104114061849	0.107032954432	0.109295018839	0.105323384991	40	5	1.534626618857	Global Trend	
42000000	400.184223	1	-0.818764039429	0.725692120495	-0.240691634093	-0.331770156020	-0.562629231985	-0.057829569905	1.994138268901	-0.065068116533	0.006056251889	-0.183515099653	-0.158935400339	-0.123587175625	0.000315071179	0.997858482549	N\A	0.051091433941	0.091193951584	0.083313559447	0.130609458095	0.097508684630	0.195539914690	0.053586154871	0.053803382327	0.056660148641	0.056662158007	0.055300299835	40	9	0.167937098780	Global Trend	
42050000	396.359790	1	-0.305028591830	0.827607760062	0.117395157141	-0.121482022776	-0.406155507873	-0.136766280702	1.559771596271	-0.185850158637	-0.135444586327	-0.094096061900	-0.229006761700	-0.195387928879	0.000300655306	0.963559810821	N\A	0.054352927852	0.107765823919	0.098147979566	0.150906804380	0.122563609407	0.196195485704	0.056557610622	0.055504867816	0.063338820867	0.062547566629	0.057239628655	44	12	0.015483012842	Global Trend	
42100000	402.231500	1	0.978666193231	0.927535310935	0.382547408776	0.294463890587	0.386728823333	0.305755012037	0.132942072272	-0.228764383385	-0.226854905115	-0.255269039299	-0.334545234123	-0.381889518873	0.000281326973	0.998700611029	N\A	0.050113180723	0.095821019847	0.090368191787	0.121363727150	0.117562746399	0.193079016809	0.053123845386	0.052024694085	0.055504304040	0.058651487934	0.054626883495	41	10	-0.141879468525	Global Trend	
42150000	384.728839	1	0.524151942984	0.908230626003	0.418843608055	0.461590454978	0.255347792935	0.690516246225	0.572434654025	-0.246772062117	-0.189002566944	-0.257445271667	-0.331420078691	-0.257619026441	0.000391662945	0.945953162162	N\A	0.079380833820	0.167309425987	0.154294985394	0.177604779044	0.176522241923	0.267431167082	0.080533995599	0.081147547629	0.083670245620	0.086865275958	0.082220432212	43	6	0.000705173887	Global Trend	
42200000	394.238676	1	0.432240396495	0.959058955708	1.216685801822	1.089677903677	1.464194984881	1.567056259454	0.902699430465	-0.322479979551	-0.222957944347	-0.298542778195	-0.376685832058	-0.349908271912	0.000376619388	0.952182838120	N\A	0.061005020939	0.196977020932	0.192242219604	0.239297643616	0.227457454757	0.312488655710	0.062794072305	0.062496240498	0.068460045999	0.070387409826	0.065787802290	37	14	0.000160252811	Global Trend	
42250000	394.503084	1	0.475149649697	0.800240016872	1.323827094588	1.257765857659	1.354520187105	2.306617969405	0.473974539556	-0.126536194987	-0.069640707149	-0.102814012980	-0.254277861517	-0.181155598129	0.000280293461	0.947272897281	N\A	0.051215889544	0.198735923254	0.184187436083	0.219017822982	0.189123528895	0.273500081261	0.055471215592	0.053093714627	0.060532415821	0.058436689953	0.055618225262	31	12	-0.000067319185	Global Trend	
42300000	379.955416	1	0.552250351357	0.956390638679	1.748271051782	1.602409749616	1.755849348381	2.934356711631	0.416756154093	-0.273191933505	-0.241476439198	-0.212860261107	-0.369550661235	-0.280433963050	0.000407605076	0.949787739087	N\A	0.101681308774	0.254168051473	0.246835930548	0.287010541240	0.255521553166	0.350324479123	0.103161175563	0.102634758487	0.106423191681	0.107524010179	0.103946494056	37	10	0.000167196734	Global Trend	
42350000	378.088995	1	0.060517295599	0.970015128468	2.052300921971	1.950758347078	2.915754065014	2.795268512761	1.113563686088	-0.279325803974	-0.225828411899	-0.440542022968	-0.354688562937	-0.381949166000	0.000244979839	0.944127842116	N\A	0.059886389263	0.211213701891	0.195476448687	0.215671578754	0.202367545797	0.265703595548	0.062219113331	0.062334463086	0.068465009920	0.068478231099	0.063537308478	33	9	0.000004028035	Global Trend	
42400000	389.908791	1	0.526920511298	0.784069717461	1.502113864150	0.843613246544	0.787484110109	1.706905607558	0.156478108944	-0.104226601984	-0.073920416694	-0.055266792218	-0.150899483743	-0.178582955992	0.000189908442	0.946101691948	N\A	0.057150189946	0.180343941402	0.170647513442	0.189478593336	0.178135691380	0.332824484034	0.059357842642	0.059538645951	0.064835282571	0.064804576049	0.061491301417	50	10	-0.000066996971	Global Trend	
42450000	391.434461	1	1.464892785336	0.680879435851	1.565210446538	0.749315897988	1.006660793094	1.664389829420	-0.473354365565	-0.030061217732	0.060207292363	-0.022374468018	-0.058718012092	-0.046441984212	0.000280828891	0.956603527775	N\A	0.079727967419	0.203711549807	0.200107832794	0.252401095083	0.213716295084	0.293051299618	0.081085170157	0.080826500296	0.086637389464	0.085096883923	0.082773047224	41	8	0.000196493239	Global Trend	
42500000	372.375067	1	0.460458338270	0.703672953469	2.030274812989	1.155968086106	1.543205033786	2.036256976140	0.888020401891	-0.060836440571	0.046892404638	-0.066918896221	-0.131770848774	-0.099598139188	0.000341506991	0.951071651152	N\A	0.070188840640	0.238068499270	0.232730081520	0.268018791861	0.257632511313	0.329510728200	0.072295968823	0.071469497454	0.077356292883	0.079306182562	0.074541748669	31	7	0.000022848998	Global Trend	
42550000	376.492760	1	-0.113263051684	0.834845789062	2.639102928845	1.963046078912	2.308936323470	3.108712764998	1.355655537681	-0.184916511852	-0.102018186245	-0.176008374481	-0.250311829121	-0.241411071920	0.000151446858	0.947636742782	N\A	0.064657903398	0.222902502873	0.217467613164	0.242065881600	0.223253899393	0.269440881759	0.066579563900	0.066898066990	0.073248961374	0.072311602655	0.067663284997	39	12	0.000023376992	Global Trend	
42600000	397.513485	1	0.136350504870	1.036563980190	2.480837150958	1.748585088296	2.268470392803	2.597130474031	0.810539043528	-0.384435168884	-0.356015822239	-0.392108834145	-0.422599320622	-0.387628236331	0.000253886621	0.959502010861	N\A	0.043469173859	0.199399236385	0.181665669192	0.193719393266	0.194331039815	0.255804125837	0.045772123850	0.045334453577	0.050376740263	0.056483008951	0.047290134477	51	11	-0.000007577222	Global Trend	
42650000	397.291834	1	0.630868314724	0.655323369240	2.053146493836	0.834401055171	0.601110259472	1.980074964824	0.599031062155	0.017096650368	0.088634648384	0.010015667930	-0.056097913432	-0.043259085784	0.000162897303	0.945737773033	N\A	0.077509955231	0.208568903848	0.196433170532	0.247860060982	0.208883489788	0.277459547040	0.079620733385	0.078952127406	0.085049128594	0.085081426628	0.080822145862	29	11	0.000033877640	Global Trend	
42700000	410.929840	1	0.682386404216	0.762051479148	2.039064777780	1.031796996287	0.442087679829	1.862458782911	0.203852044197	-0.087398670671	-0.040023200345	-0.080154675638	-0.200615214824	-0.135833388215	0.000070026857	0.957653055360	N\A	0.061510637318	0.156129897495	0.148133326655	0.197688170210	0.162718796946	0.189493362864	0.063516218463	0.063158077828	0.066824903188	0.069062955685	0.065369622784	46	12	-0.000007238366	Global Trend	
42750000	374.417450	1	0.699993635469	0.737580359956	1.854477573618	1.201705453672	0.400700674352	1.820807529347	0.531325256844	-0.068758218162	-0.053200666675	-0.015652212922	-0.216381625614	-0.126926137194	0.000320634887	0.944037755657	N\A	0.054807446828	0.213260733893	0.199102693518	0.229514543670	0.220798381028	0.293621370887	0.056490106668	0.057559396761	0.065972492259	0.070508773810	0.059519736335	38	7	0.000027076467	Global Trend	
42800000	373.243844	1	1.155521335696	0.687784446856	1.154525382231	0.608424575936	0.043151254921	0.792373234457	-0.229664929964	-0.002162448504	0.029683933860	-0.029430874970	-0.110863536612	-0.072016656893	0.000152296470	0.941959171264	N\A	0.132994489823	0.344784626125	0.339946696044	0.352918361622	0.345594334468	0.369552548695	0.134020287622	0.133996432103	0.137269198053	0.136561533325	0.134526929375	44	13	0.000021120511	Global Trend	
42850000	395.829082	1	0.353338193622	0.935427611689	0.526403438556	0.469516168523	0.852409820831	0.398931661931	0.780460853997	-0.245804070679	-0.162751530268	-0.296279645461	-0.269487238453	-0.303959602326	0.000283836355	0.954275109291	N\A	0.049753542982	0.194471646460	0.193584574774	0.238161463495	0.210161207241	0.272994232809	0.051288143260	0.052420903327	0.060980385195	0.063473413711	0.054522654356	43	8	0.000023595015	Global Trend	
42900000	383.682113	1	0.698581220415	1.013140065345	0.454298881839	0.331282635799	0.521457526804	0.224491345254	-0.273843229028	-0.364730877119	-0.298907081192	-0.384324561621	-0.411936746244	-0.425980760084	0.000327151134	0.950131770168	N\A	0.051489072127	0.200103398309	0.196231022961	0.235964068533	0.193579104109	0.296678533855	0.053164650972	0.053999827867	0.066579604043	0.058120414161	0.057028718689	36	8	0.000135755404	Global Trend	
42950000	383.674704	1	0.821959890319	0.697410994901	0.411196923342	0.257639150546	0.756583820291	0.243234775782	0.277903047790	-0.044289358930	0.028224880556	-0.071554831706	-0.103524007604	-0.076071712491	0.000274895507	0.947652160580	N\A	0.075693122681	0.166291430808	0.160871004141	0.184824505749	0.180423774075	0.252294079426	0.077164016841	0.077326424714	0.078884319013	0.083532406414	0.080051358703	38	3	0.000406930932	Global Trend	
