Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-001.txt
Log File Name:                   DIE_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4152150136
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
48750000	428.267006	1	0.400822895790	0.679152420997	0.415831875294	0.145371069890	0.970799643729	0.421981325856	0.574514316058	-0.009682577725	0.043097749757	-0.115342195251	-0.102147851194	-0.116618680578	0.000271044552	0.957160781715	N\A	0.054015605030	0.184598323776	0.178627861748	0.214829042769	0.199729875126	0.275860045033	0.055570529255	0.055529313918	0.062190408031	0.062113099147	0.060268444290	50	31	
48800000	425.688592	1	0.006769122623	0.675883079062	0.731611639750	0.521953530851	1.122580819167	0.635454074508	0.978764441333	0.017805237336	0.012677578190	-0.068655905480	-0.133210790955	-0.088867481174	0.000245504969	0.959383272767	N\A	0.057366150659	0.268376459252	0.264949769947	0.488779412967	0.290284948490	0.317594435545	0.059295223401	0.058410737784	0.065938691730	0.065175428935	0.062286625790	46	33	
48850000	412.715068	1	-0.774796504728	0.600643487680	1.762905412193	1.459609499247	2.035045414759	1.737584008194	1.830777709072	0.071304304777	0.072568718646	0.019057498601	-0.119863948622	-0.068684699940	0.000299553161	0.955098606658	N\A	0.052933254960	0.565503774916	0.562623470523	0.574954368456	0.576692161182	0.603716709654	0.055229205309	0.054126196540	0.061305106506	0.069307527715	0.057871674916	51	27	
48900000	418.922516	1	0.336682354358	0.751073751602	0.450056865989	0.184802693521	0.661644601820	0.407660605376	0.736794930507	-0.043385525595	-0.046343066110	-0.070629132302	-0.160624879205	-0.195082404579	0.000356812228	0.950255468058	N\A	0.052694863615	0.185247065520	0.172279330917	0.202557828151	0.175821662932	0.282476271654	0.057571767318	0.054067460721	0.060722202229	0.057547960321	0.057765129191	41	22	
48950000	414.142958	1	0.629019622925	0.646635822031	0.373381249603	0.115452510901	0.654931400008	0.220007805927	0.301867491816	0.039314666251	0.061373974294	-0.030452522775	-0.075389107469	-0.122472904285	0.000193106535	0.957661767451	N\A	0.049431511856	0.208891812185	0.198338022170	0.222268457548	0.207702420052	0.257185221165	0.053879436491	0.050461162865	0.057895079403	0.055598131076	0.056796668223	40	30	
49000000	437.984149	1	0.571331279305	0.654533985186	0.323940997591	0.127028601425	0.560317690458	0.173890517672	0.320324528003	0.034305324869	0.040622530108	0.025887877220	-0.067656172197	-0.087425626651	0.000227286144	0.954224625975	N\A	0.057313862639	0.188664389586	0.184423582736	0.205745805985	0.192627885513	0.255305363198	0.059536009506	0.058635383990	0.064378632963	0.065018860815	0.061271452003	48	23	
49050000	416.653802	1	0.720356089418	0.708891528029	0.159713672122	-0.006560365891	0.739386483773	0.298604074568	-0.012078692461	-0.000143202651	-0.030384536123	-0.089214319499	-0.178533703152	-0.138724614676	0.000257870481	0.955760662759	N\A	0.067193042134	0.234437983025	0.225932676897	0.266419185659	0.240099390644	0.303558624312	0.069141573914	0.068083087241	0.074620289238	0.073853622739	0.071269764595	53	24	
49100000	436.200151	1	0.878473261906	0.553000314646	-0.053516333118	-0.293709942882	0.439339007503	-0.143850752635	-0.023867832861	0.141707688900	0.149964931049	0.068501948280	0.047899078722	0.028660683641	0.000117568436	0.956909506832	N\A	0.064760543838	0.179606097733	0.170090404311	0.216195227611	0.172726792798	0.216143806315	0.066056028369	0.066114815741	0.072168461638	0.068746199712	0.069613423434	39	22	
49150000	415.152873	1	0.597231870449	0.643185365690	0.263306337666	0.052202712437	0.538924508173	0.169128699067	0.276569180639	0.045981962744	0.021977032600	-0.008387613767	-0.076572308024	-0.048650548083	0.000125950878	0.943415395401	N\A	0.040067007350	0.151255211219	0.136930123471	0.212613432535	0.147929841780	0.196461337661	0.044205013753	0.042463262405	0.051575902263	0.048486236992	0.045962104714	50	26	
49200000	424.613860	1	0.489566791117	0.711280180230	0.247737190191	0.011456014995	0.978427669023	0.247128690559	0.516879171155	-0.042251151122	-0.025672801049	-0.139436978724	-0.106012333828	-0.165186260772	0.000188828010	0.958027998417	N\A	0.056639989746	0.176879958876	0.174908302799	0.247774215048	0.183580715354	0.237034189149	0.058358824911	0.058329011046	0.067431059428	0.062373034245	0.058259714651	42	26	
49250000	412.082624	1	0.684103887958	0.751276147748	0.441153876584	0.094261143724	0.620643927226	0.184888292169	0.141062745935	-0.065453787446	-0.052356981610	-0.107834126349	-0.192408125496	-0.191999756623	0.000298285186	0.952244045853	N\A	0.050495580812	0.406175685722	0.399751132429	0.414194196856	0.400918716605	0.454013127775	0.052812870237	0.052202370244	0.057949259083	0.055495069881	0.056298504773	48	30	
49300000	433.601854	1	0.640943836547	0.611195125607	0.218430670063	0.029678675209	0.543442239665	0.249569996546	0.234882743891	0.089455565505	0.064857661647	-0.016246275371	-0.062444130033	-0.027892698319	0.000374820009	0.957806861253	N\A	0.052568857735	0.196669371470	0.191848201717	0.239053752724	0.204375534354	0.290817357363	0.054616318996	0.053891065372	0.062275917809	0.060168183298	0.056410260947	35	25	
49350000	409.943751	1	0.764900705706	0.690464119502	0.005667510354	-0.189335315076	0.845195141532	0.039070177949	0.022974641924	0.023217466809	0.016221389413	-0.154166952443	-0.077821649260	-0.138377845305	0.000271831201	0.949497201167	N\A	0.048150254472	0.195661878911	0.186991571719	0.205779798999	0.165046814997	0.261151447560	0.051233795290	0.049807055595	0.060713533068	0.054903287727	0.054024219276	27	32	
49400000	418.402655	1	0.595439438656	0.648927709697	0.177563801801	0.008671300830	0.889817722718	0.045961171040	0.231522841712	0.058403464450	0.055328468036	-0.097252727368	-0.009259089779	-0.064223831827	0.000348104454	0.952872551129	N\A	0.059666050131	0.215153022944	0.203509150596	0.230224881080	0.206482293384	0.304785444806	0.062218868864	0.061048079567	0.065088062635	0.066841070856	0.062741814181	49	29	
49450000	415.276724	1	0.146279189087	0.752251154704	0.208962235369	0.025317735204	0.943697902054	0.142080048457	0.651809015971	-0.084412172662	-0.062767498635	-0.227331823964	-0.155118601564	-0.114594381986	0.000262987884	0.945443931010	N\A	0.050146151474	0.188601758630	0.180497622792	0.215919337444	0.199358013382	0.766557922960	0.053529420851	0.051873000811	0.061113842329	0.059207672991	0.054798830807	39	22	
49500000	421.100172	1	0.423664883971	0.796957473315	0.294176102148	0.067437743957	0.713034598163	0.099381167641	0.675941091473	-0.069714143474	-0.075222128634	-0.213371298305	-0.209724778295	-0.248113187128	0.000201689064	0.959347173747	N\A	0.071892788743	0.207516371214	0.204963029352	0.255985979823	0.213109020454	0.262660122889	0.073216266021	0.072733338019	0.080282352089	0.079045909856	0.074962600538	37	42	
49550000	417.479939	1	0.507027408913	0.704487446895	0.506174992139	0.220098351652	1.094738404227	0.116471714036	0.245800469134	-0.015213095921	-0.037678818151	-0.110757050100	-0.075810886927	-0.071335309484	0.000116566444	0.948944617483	N\A	0.061970017021	0.181539826065	0.171475328874	0.250251370772	0.174731337855	0.215600363449	0.064793508831	0.063251912020	0.072569792003	0.066579955750	0.065677480074	37	26	
49600000	435.041186	1	0.646340150926	0.655555753236	0.270261775376	0.055238520071	0.669304481877	0.144272686155	0.080420185205	0.055941413108	0.018252262563	-0.097090826390	-0.075529505152	-0.065561523602	0.000100428589	0.960528327332	N\A	0.054075083928	0.159690080706	0.152670917420	0.219177087470	0.154323544954	0.254851819410	0.055603131701	0.055402529872	0.062482042438	0.058667520014	0.059297947132	50	22	
49650000	419.374540	1	0.371787252295	0.724179768610	0.796902253822	0.374449166725	0.890038144205	0.371041746549	0.438845583428	-0.051855392842	-0.042772635841	-0.132381915807	-0.074200981246	-0.140080683055	0.000107979688	0.957266596454	N\A	0.060686937746	0.253469069821	0.175920108559	0.196716234293	0.187722207403	0.222581146296	0.063339121003	0.061677341981	0.067781808476	0.065652343314	0.064312768493	46	29	
49700000	410.976451	1	0.245284534004	0.741398403026	0.520367951102	0.328679536479	0.751261651476	0.481053986426	0.786064424699	-0.040150898898	-0.056974927512	-0.102410198717	-0.141921020835	-0.152071418474	0.000201535894	0.959037089354	N\A	0.047340507243	0.161057596652	0.158697344547	0.281296090236	0.172506373042	0.241221013771	0.049357593103	0.048867818195	0.065430663962	0.054607410317	0.050976728940	39	36	
49750000	430.749542	1	0.504811008436	0.618477186487	0.276669163847	0.080283748731	0.853771670658	0.359069514459	0.444619919957	0.089627465287	0.044518152035	-0.020293892740	-0.067799688427	-0.053503060360	0.000526814454	0.948779040131	N\A	0.067431156260	0.241829901417	0.234022225342	0.288903334598	0.236449320704	0.341037857377	0.069757149825	0.068640584499	0.076142309028	0.070772597663	0.070724798475	29	32	
49800000	410.097595	1	0.704580309467	0.607777980424	0.230079812869	-0.089661157205	1.050275115792	0.256468782536	0.182804827438	0.069194213389	0.084161429761	-0.049785628994	-0.080365440615	-0.078438576055	0.000426865279	0.955343320967	N\A	0.064562836702	0.238665736346	0.230238426840	0.271624553896	0.233264597031	0.347071958088	0.067397111945	0.065467500885	0.073208119158	0.068995371748	0.069086739009	48	19	
49850000	432.300747	1	0.051343438186	0.857258029093	0.762225239257	0.557274885838	1.069434848507	0.649056533339	0.878846825851	-0.193788259569	-0.181744426446	-0.251110914242	-0.311233820909	-0.224133790607	0.000600604733	0.962490168549	N\A	0.075098579267	0.255641012003	0.252187322478	0.276768218842	0.256604442268	0.403988809335	0.076153655365	0.075937809019	0.079693670138	0.079342943735	0.080406767311	51	22	
49900000	425.492182	1	0.271512541204	0.742263002108	0.542172417046	0.281537674952	0.879367266016	0.316623960165	0.696030944187	-0.064096248751	-0.055697816927	-0.132306369413	-0.155188628038	-0.128302762386	0.000380546893	0.954154909479	N\A	0.103903509832	0.283926588907	0.277812712665	0.313608208627	0.279523206066	0.374049113597	0.105465514951	0.104524958391	0.109425020346	0.106022555308	0.106977832671	44	26	
49950000	411.943261	1	0.133588034003	0.797981150084	0.710495132501	0.512166586071	1.464330827002	0.767888760511	0.832398402134	-0.120006576341	-0.139612980715	-0.227168415198	-0.186025589356	-0.258534417979	0.000221871726	0.946924580477	N\A	0.071125419951	0.209080064019	0.199487117782	0.236860068573	0.206472721682	0.271943641304	0.073188289898	0.072589459700	0.077321229300	0.074229018460	0.074628651098	32	27	
50000000	433.245559	1	0.346582139917	0.707498319229	0.468358232774	0.280422228072	0.924394587390	0.244924414823	0.709627525975	-0.014230750864	-0.030005845564	-0.120839966928	-0.156607749458	-0.132749726975	0.000318717472	0.955519045343	N\A	0.058008358039	0.201951505216	0.195312633879	0.228786269534	0.205297640162	0.291196952136	0.060185535520	0.059317502774	0.065302537666	0.064200771232	0.060628106823	50	26	
50050000	416.379326	1	0.333121358521	0.687926337764	0.478209754491	0.199571557465	0.568468928003	0.377440395304	0.854020969298	0.001448804727	0.002194635823	-0.031058163565	-0.139193948224	-0.157925457073	0.000444366583	0.957595021806	N\A	0.065123880749	0.222138663728	0.216105265815	0.300012994879	0.236700020766	0.348796225642	0.066725601638	0.066056553252	0.072299946711	0.071762295841	0.072254805430	54	25	
50100000	434.269115	1	0.005217909447	0.867906097989	0.728989385217	0.501486139192	1.205331445872	0.622070440921	0.952962576400	-0.140206885664	-0.161907064860	-0.269396202752	-0.221011696968	-0.313812665698	0.000310339205	0.951755750957	N\A	0.066792390919	0.208713992376	0.198197558429	0.232361516023	0.212207755552	0.400815676969	0.069125838794	0.067846502343	0.073368030927	0.075496689757	0.070613382157	37	24	
50150000	409.922715	1	0.553100428151	0.657638376905	0.430852084683	0.274017839398	0.359298821803	0.691211302273	0.453956720124	0.022432535299	0.036871369907	0.024626023869	-0.087384551330	-0.106887721330	0.000227735094	0.948544088051	N\A	0.039340034336	0.214989315820	0.207543710725	0.191164997754	0.241473707307	0.248085678877	0.042394485889	0.041833505880	0.050336842084	0.050129231164	0.045081254116	46	25	
50200000	420.603937	1	0.497316327814	0.726700503688	0.345229688198	0.079548486661	0.393856262077	0.372830372302	0.432648768728	-0.040558803118	-0.034355361423	-0.020991176876	-0.187735281820	-0.162155572852	0.000210655858	0.951146475501	N\A	0.044020317168	0.183951149005	0.173795893922	0.209926841633	0.188086893560	0.257492956911	0.047392091543	0.045680995146	0.052672895345	0.052282648562	0.050841470657	39	23	
50250000	420.720628	1	0.689721682281	0.609691476855	0.208992108232	-0.068495265875	0.479014243374	0.052421586039	0.223464526244	0.075978256222	0.069433715629	0.022966067209	-0.026276444821	-0.027410826603	0.000131586590	0.945236587743	N\A	0.043931279959	0.159234142249	0.145307208781	0.164281703672	0.150075064739	0.196865177344	0.048232548493	0.046185938182	0.052474248106	0.050224294170	0.048381822603	48	25	
50300000	416.464222	1	0.636992386167	0.660629813492	0.308213230402	0.052340811526	0.755387856604	0.249900549912	0.222839936017	0.027468828035	0.013686992104	-0.131725438993	-0.074416706843	-0.081885042167	0.000237037159	0.954704646913	N\A	0.047137705120	0.177250753989	0.167656959674	0.238600265193	0.185676991720	0.222304203263	0.049730126809	0.048636065943	0.058295014553	0.055314189008	0.053089858582	52	37	
50350000	436.896780	1	0.414137992805	0.759210544224	0.547960025504	0.224046315009	0.800642709329	0.344185024615	0.371124469867	-0.089403779803	-0.054739065913	-0.182510456600	-0.143795078029	-0.135215881910	0.000109378786	0.960112253594	N\A	0.048565512477	0.166849600095	0.158133136713	0.176343757823	0.167591100876	0.184666586541	0.051923753898	0.050178849713	0.053806288397	0.055182327779	0.050527771872	37	36	
50400000	425.319077	1	0.343618660204	0.726584829015	0.511452037321	0.197131125825	1.000077079299	0.447911836297	0.603083032121	-0.056687325827	-0.032801149442	-0.111346796299	-0.189383631733	-0.133595709124	0.000183013328	0.948732083966	N\A	0.034244535731	0.156990993385	0.144979989242	0.164521078528	0.159656506981	0.226169431718	0.039827278136	0.036950522713	0.041266247432	0.043960326440	0.042015028150	56	27	
50450000	415.663082	1	0.778120330053	0.681915902934	0.232076245393	-0.023435044060	0.428015145997	-0.001867944544	0.195156260911	-0.005285517783	0.008109598941	-0.064499711826	-0.098481277636	-0.183710861387	0.000220273010	0.956298862741	N\A	0.046878792349	0.178023397088	0.167763939894	0.199780896498	0.181059382912	0.248796883640	0.051292485108	0.048046321875	0.058301079137	0.054810490081	0.052310616988	48	27	
50500000	415.864790	1	0.628716332421	0.648577974502	0.190324025218	-0.032844706930	0.747944611598	0.397282196578	0.254515324706	0.039267752585	0.034000380430	-0.048401132413	-0.128522275714	-0.089932799481	0.000100176553	0.956417624452	N\A	0.049445724274	0.150157095780	0.139418587156	0.163277553622	0.149509694713	0.256548901238	0.051773399904	0.050887882026	0.057935525963	0.056208402864	0.055854181153	43	31	
50550000	410.746319	1	0.628276959286	0.685380370076	0.034173978379	-0.206013459322	0.433614079028	0.062586380175	0.368388466698	-0.009336408421	0.026323311785	-0.007382887324	-0.104067049599	-0.115287874367	0.000206450131	0.947821097183	N\A	0.062003512974	0.216878528170	0.210813578323	0.231264628838	0.221194327928	0.278870835848	0.064197140494	0.063485084488	0.069065659913	0.068017856825	0.067166259089	42	21	
50600000	424.043021	1	0.527097955057	0.637586381235	0.301331206403	0.253854917432	0.717172909665	0.308963920385	-0.504307022555	0.078303416798	0.038354352143	-0.037004618591	-0.014605880908	-0.005170662995	0.000184563059	0.956341115032	N\A	0.102729049337	0.298191133760	0.293640248340	0.312653037793	0.304751147161	0.510186365090	0.103831425136	0.103389244221	0.107038187146	0.107097378901	0.105225294281	38	33	
50650000	399.825197	1	0.374636484048	0.776989754687	0.679497642303	0.328026461952	0.961173853459	0.451084577076	0.481682722786	-0.116263941510	-0.108355849071	-0.171011956399	-0.209710734653	-0.212022513166	0.000267067886	0.944653094573	N\A	0.059797707695	0.196275373927	0.184981086935	0.201032407437	0.187600029414	0.274796454328	0.063135854068	0.061341258144	0.066925214273	0.063906431078	0.063845821999	38	31	
50700000	418.531110	1	0.510381151130	0.622096892289	0.284207155496	0.034005293126	0.578008963469	0.114272404472	0.440134067418	0.051862377456	0.060378997669	0.052160371828	-0.046158869942	-0.028874158789	0.000247030193	0.958839799865	N\A	0.048344338215	0.180299001626	0.174351475880	0.237027464042	0.271122660200	0.263589943188	0.050401100362	0.049584098371	0.065862070100	0.058869906221	0.053394707486	49	36	
50750000	407.497748	1	0.157054152743	0.686819557142	0.627845879895	0.481283579947	0.896294822509	0.427178430626	0.863828390609	0.023638186035	-0.012841803875	-0.075907077522	-0.046469242379	-0.100861438137	0.000465303138	0.955690438619	N\A	0.081711531072	0.242339151563	0.237818432877	0.291339285011	0.240881165269	0.363150307339	0.082910504391	0.082649808585	0.091880580273	0.085450982730	0.084893448271	60	28	
50800000	424.931054	1	0.699886508604	0.605758647834	0.168931340694	-0.066265110284	0.301919496499	0.135404114793	0.234367370563	0.076846269562	0.092049124527	0.015824211680	-0.063190605075	-0.018484642200	0.000327958268	0.991888752065	N\A	0.056944770033	0.180476464790	0.175754627898	0.220175610396	0.174918257957	0.288721626628	0.058538215814	0.058243595921	0.064297898957	0.057022237697	0.059901503600	55	33	
50850000	438.074677	1	0.523151564798	0.621996102484	0.329155483442	0.113021924003	0.955892143311	0.303382127602	0.368235766879	0.062231250169	0.051249280869	-0.086036803414	-0.019986177682	-0.054155169523	0.000291478544	0.962858762479	N\A	0.095348652107	0.240322526782	0.237220673242	0.283968300780	0.248810471356	0.322783729472	0.096450977650	0.095897949922	0.100870802971	0.099629646063	0.098202607937	31	30	
50900000	405.820643	1	0.505366653259	0.650465274448	0.385436674072	0.147309999685	0.592935734807	0.342500348476	0.524655680840	0.044823735042	0.022507440274	-0.050821452682	-0.033691541702	-0.119852710695	0.000272236674	0.944871835600	N\A	0.050905897350	0.245281996918	0.240223676228	0.218748427562	0.187154544212	0.272952091306	0.053800367515	0.052904885143	0.060599299313	0.056872182185	0.055469068728	59	32	
50950000	433.816508	1	0.424949951815	0.728517823759	0.479867027359	0.315846617506	0.968775417946	0.383473682691	0.385858729771	-0.045963931342	-0.042338127285	-0.143253659027	-0.096086789020	-0.156517431793	0.000119129885	0.950451161259	N\A	0.048039670721	0.166539155390	0.147018562831	0.183438951155	0.180287651358	0.195132545221	0.050591775652	0.050153153395	0.056274648560	0.056978763938	0.051280236840	52	37	
51000000	422.243895	1	0.715027422773	0.649516899011	-0.091418986581	-0.190136179355	0.465875583976	0.086746166255	0.403414940989	0.068384444334	0.030295725772	-0.055734485662	-0.080013053540	-0.093020829259	0.000110998184	0.953663974092	N\A	0.052106193489	0.161863583146	0.151049457862	0.198319703220	0.161241492402	0.292536258609	0.054214520486	0.053581584316	0.060533070835	0.059326173399	0.059541793209	45	25	
