Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-001.txt
Log File Name:                   MED_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            271221922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24950000	490.630668	1	1.023608646297	0.559009756359	-0.267709657059	-0.246900083957	0.202808709316	0.017058753700	0.185805447541	0.046178500791	0.080427015790	-0.021350565278	-0.003146289702	-0.016599733865	0.000289900472	0.961657095248	N\A	0.052879214884	0.193286474469	0.186539810525	0.200776427269	0.192881349223	0.265649935127	0.054011506813	0.054142905385	0.058108200483	0.060282566351	0.055359404642	29	4	-0.000359707590	Global Trend	
25000000	500.698874	1	1.135751826340	0.591920897389	-0.243445268653	-0.203456263330	0.130501615919	-0.205451081931	0.077887307383	0.029779610602	0.047684661801	-0.044462127658	-0.050346446109	-0.053756900411	0.000198737357	0.966750811615	N\A	0.041800423620	0.140161952517	0.134021969878	0.146305898414	0.138642094267	0.199506721305	0.042894661486	0.043179460501	0.046812513480	0.049051178845	0.046129385723	27	10	-0.000584995895	Global Trend	
25050000	503.370624	1	0.666090024016	0.521319864911	-0.291792847964	-0.315321738498	0.493275670744	-0.088528018649	0.292085937922	0.100351088281	0.113009813209	0.017113782080	0.085228450166	0.073324821290	0.000169883178	0.999983563088	N\A	0.083748858086	0.090869027541	0.087130409440	0.121196106237	0.109869766017	0.161141331836	0.084351677051	0.084286350332	0.086704009380	0.088193322239	0.085612105272	42	10	-1.014065857534	Global Trend	
25100000	493.280894	1	0.684079423180	0.647297542872	-0.238256898817	-0.271338659346	0.435122948384	0.250976433666	0.585987190051	-0.049480225552	-0.001321480332	-0.116621109100	-0.103924679053	-0.136862059213	0.000239233252	0.998383670922	N\A	0.060051955988	0.087862784507	0.081930431363	0.118398157895	0.112242175551	0.173677556120	0.060680187967	0.060909532328	0.063327352675	0.066762414301	0.062074297530	31	7	-0.189171962358	Global Trend	
25150000	500.223412	1	0.585439453902	0.624389837136	-0.361814105813	-0.374361325521	0.392686759357	0.382709779530	0.613348672197	-0.010436447551	-0.001449615364	-0.057370236937	-0.088711244497	-0.119750127764	0.000250256696	0.999906188297	N\A	0.056578486804	0.089864590462	0.081898635697	0.124265257671	0.115000677112	0.179503162462	0.057636865176	0.057456395126	0.060913205473	0.065440819139	0.059442196120	30	5	0.846989374469	Global Trend	
25200000	515.065851	1	0.761380007513	0.592789571298	-0.458443857010	-0.478450084324	0.412219611640	0.590059668865	0.472470633964	0.028361719853	0.038760155770	-0.043053302010	-0.070757963324	-0.077246740057	0.000169424194	0.975803114013	N\A	0.035121801177	0.064096359285	0.059330109389	0.104284679363	0.089655184826	0.146481077602	0.036283092139	0.036298450921	0.042130241279	0.043345059723	0.039122313536	39	7	0.011083695216	Global Trend	
25250000	511.316173	1	0.831240332934	0.630287766808	-0.289610422405	-0.279203800190	0.507979995935	0.419666435935	-0.039209771719	-0.004176887291	0.027444086313	-0.096139077442	-0.074622312916	-0.119985414428	0.000145610027	0.971514867820	N\A	0.083956185491	0.151485124782	0.148627643206	0.171868203145	0.169325810869	0.211053316070	0.084565472053	0.084406019671	0.085816889636	0.087200652539	0.085685781927	39	8	0.000262357159	Global Trend	
25300000	512.881125	1	0.694965130941	0.721022668748	-0.307885752673	-0.368620698313	0.534512408151	0.822805029664	0.348455090937	-0.082697620456	-0.080817473878	-0.212984203642	-0.173923991689	-0.180679205194	0.000229669554	0.983229199466	N\A	0.048428169285	0.076965102535	0.072081687788	0.098369584811	0.110528092771	0.166391900284	0.049447609985	0.049490483576	0.049287694587	0.057763007727	0.050533468373	46	8	-0.024296627849	Global Trend	
25350000	504.229312	1	0.941056069881	0.670279539219	-0.368577713540	-0.376823694947	0.221388636845	0.567230210118	0.321165171996	-0.064790241916	-0.046565811157	-0.120451150472	-0.147297729575	-0.167287570898	0.000183386837	0.969352193324	N\A	0.053168495206	0.121256040695	0.115907548875	0.135925578005	0.125665501211	0.180161416169	0.054332505672	0.053976651547	0.057193345694	0.058255447234	0.055705186458	39	11	-0.000525785268	Global Trend	
25400000	492.965274	1	1.007485811624	0.766998933471	0.012187383757	0.023218553377	0.110809778157	0.779859892490	0.131315405327	-0.143802863955	-0.120518012101	-0.186062289598	-0.179850955579	-0.194056169611	0.000177772930	0.998466870272	N\A	0.035669641997	0.068471322198	0.062372913764	0.105639541640	0.091161873124	0.149151554822	0.036807567590	0.037033106387	0.042680973375	0.044059125471	0.039657103497	43	10	-0.104909192873	Global Trend	
25450000	484.801232	1	0.886991390865	0.774887392820	0.120335376123	0.079761007668	-0.083497291053	0.545482520367	0.248211738984	-0.171501570572	-0.135580510764	-0.180881372287	-0.197256076908	-0.252261510758	0.000287115839	0.966280502549	N\A	0.068095365287	0.111085214332	0.107158810843	0.134752751188	0.122282197497	0.190862323484	0.068992975282	0.068730083395	0.071629285201	0.074268038811	0.070025643335	38	9	-0.002529969361	Global Trend	
25500000	514.565644	1	0.811962443475	0.703050651516	0.197714439714	0.196932136370	0.028881331800	0.349414875125	0.214834262486	-0.083962868924	-0.074376892510	-0.170934081297	-0.184533489431	-0.176958964375	0.000151150996	0.999991009016	N\A	0.046663730157	0.067800541273	0.063279623996	0.101242069128	0.082881279028	0.138231991001	0.047667084067	0.047894547444	0.051420292452	0.049895896900	0.049279021094	41	9	1.188412774329	Global Trend	
25550000	498.234196	1	1.664659072496	0.625148529799	-0.046111163105	-0.067974566789	-0.412039065038	-0.087172867210	-0.644988055673	0.001802822751	-0.005981314204	-0.084806638455	-0.036445421109	-0.149805034686	0.000259349202	0.968610653000	N\A	0.049829018687	0.128861358441	0.124382390943	0.168960438601	0.163090528341	0.226079440824	0.050785671997	0.050772490904	0.054089945031	0.055927581435	0.052807434375	40	8	0.000539728686	Global Trend	
25600000	510.589307	1	1.249022062964	0.532083998551	0.391578036443	0.322034008363	-0.683074452194	0.290657928102	-0.070427904145	0.050349697729	0.106290102506	0.009510753936	0.040560613992	-0.034824140922	0.000162523157	0.972512547276	N\A	0.040192587880	0.072617822556	0.063063907549	0.091426291528	0.091330760987	0.144229943476	0.042390477796	0.041502283169	0.044802878472	0.047946264526	0.043103595934	38	10	0.018006153014	Global Trend	
25650000	513.400516	1	1.124509876629	0.451331904968	0.263341435637	0.257284795295	-0.895043876580	0.381836998759	0.007888791878	0.175423917507	0.184113405500	0.080185618837	0.078374143415	0.034386517158	0.000187907970	0.965314012258	N\A	0.039152899753	0.069606407490	0.064401177247	0.106457890002	0.093669879636	0.156516313641	0.041227613294	0.040417620793	0.044391668373	0.046258766688	0.042837623937	37	13	0.008500122837	Global Trend	
25700000	509.848482	1	0.794214578270	0.586991497904	0.125758294884	0.120991284192	-0.768504246425	0.214015772285	-0.219843678702	0.045133511547	0.029461379873	-0.036773685507	-0.047925404017	-0.073606644403	0.000214797490	0.965088669528	N\A	0.046247427997	0.166041376288	0.161462244798	0.180793238592	0.176373871539	0.239275514141	0.047803446993	0.047237512242	0.051203488009	0.053236373848	0.049517295676	30	8	-0.000077740605	Global Trend	
25750000	504.216302	1	0.816373718482	0.545962045068	0.180397259462	0.181537678334	-0.640959236433	0.174230921898	0.325358041200	0.082187819274	0.101103126928	0.040320765574	0.047059118111	-0.037166368919	0.000199458885	0.999972177060	N\A	0.040404278467	0.074318695048	0.068062030071	0.119362512939	0.100382961080	0.161206930047	0.041780821576	0.041473360472	0.046177786344	0.051649772021	0.043933975900	41	9	-1.191669498576	Global Trend	
25800000	511.930718	1	0.869879850248	0.519472527339	0.005065398633	0.023360957288	-0.279939675677	0.056271572315	0.371267951950	0.092688429102	0.109841113072	0.058169347279	0.065427044880	0.004899087347	0.000128358407	0.963942508404	N\A	0.034592864301	0.068849420817	0.060544821421	0.095982051046	0.088748710693	0.130500547128	0.036057389584	0.036861185811	0.039931029711	0.043052363165	0.037323222738	39	10	0.003122600719	Global Trend	
25850000	506.743305	1	1.141023909104	0.501330745096	-0.025881039792	-0.000083711796	-0.189543096959	0.218006240932	0.068420404997	0.138880307772	0.152806395792	0.049279573542	0.084757889375	-0.000241296020	0.000371522989	0.973970757898	N\A	0.055817244770	0.085107263989	0.080964989128	0.107393092773	0.108455489838	0.209944809600	0.056720587707	0.056573452637	0.059770030219	0.061664917900	0.059145153498	37	8	0.032324210584	Global Trend	
25900000	499.272821	1	0.837648199472	0.615499276061	0.160594262550	0.011366198986	0.169145741116	0.091289530953	0.198389045098	-0.005618239948	0.005818228132	-0.034675529243	-0.039525145458	-0.114545537321	0.000205772889	0.971538175147	N\A	0.040504458886	0.077683834819	0.066559425682	0.086802556297	0.080774002117	0.154336820920	0.042756451961	0.041542168967	0.044413386530	0.045922634031	0.043003088475	42	7	-0.011365697654	Global Trend	
25950000	503.052866	1	0.966030733228	0.448897591013	-0.101425900180	-0.070414431925	0.057473606472	-0.017872423353	0.143862898818	0.155577856815	0.175342529450	0.092829040695	0.111342314577	0.085768391681	0.000106145239	0.969180666734	N\A	0.032663398635	0.071439550037	0.066678354698	0.128423694325	0.079212883921	0.124454548241	0.033930870138	0.034437950807	0.043228859106	0.038601321410	0.036627184960	41	7	-0.002316431387	Global Trend	
26000000	489.571975	1	0.927943490258	0.550455988915	0.131419608123	-0.012056929393	0.235454953284	0.024333609630	-0.063483736442	0.047340550593	0.087693583020	-0.005227831669	0.031883045624	-0.027441088230	0.000233332783	0.999985222626	N\A	0.043548026397	0.081479942942	0.072768002027	0.122830535715	0.084975160476	0.175484244442	0.045468880769	0.044733899169	0.050746871687	0.047896388828	0.047004074176	34	9	-1.830799944757	Global Trend	
26050000	514.134738	1	0.956276783282	0.483154088543	-0.100397243651	-0.068528959178	0.001613790900	-0.096053849650	0.220510850929	0.130357007122	0.163063606512	0.079970450769	0.112846326293	0.048570740044	0.000177335073	0.969192569436	N\A	0.043960985849	0.091140681643	0.086331546189	0.168874007593	0.123130994677	0.175688138823	0.045108792699	0.044956701341	0.051885369012	0.050630893251	0.046562349484	39	8	0.000813754819	Global Trend	
26100000	504.864600	1	0.542430252304	0.585950687121	-0.124227993491	-0.088683295988	0.206081512391	-0.179193231719	0.672777145170	0.019153772311	0.054723854229	-0.069052469109	0.009096259511	-0.086247984530	0.000172130089	0.978609360915	N\A	0.049332881782	0.075348877417	0.069370822387	0.107938730708	0.097423027152	0.147864495287	0.049924566141	0.050505913325	0.053615795940	0.056316708259	0.051233883186	32	7	0.017461292386	Global Trend	
26150000	503.789864	1	0.964734475693	0.562842289707	-0.046558280661	-0.064940418210	0.391862485362	-0.051177631468	0.213976200667	0.036674576235	0.079810886824	-0.046479037738	0.050622983791	-0.065920619456	0.000150062077	0.963677686303	N\A	0.040615521356	0.074313766085	0.063768297577	0.098756896283	0.098376255069	0.140995887538	0.043290662042	0.041672877874	0.044587232544	0.050898595594	0.043379285677	32	9	0.002171130392	Global Trend	
26200000	503.774622	1	1.136041690756	0.510964292457	-0.097074781083	-0.062309565449	0.211884524659	-0.148734695282	0.242287537301	0.106181275030	0.119958188439	0.052569781555	0.058299678158	0.002312601516	0.000168135888	0.999512101720	N\A	0.059291134748	0.083599990865	0.079746330976	0.111862341047	0.102516145716	0.152867718871	0.059900966097	0.060333943414	0.062442050923	0.064252807041	0.061357024668	35	7	-0.199924040535	Global Trend	
26250000	511.423328	1	0.803521555105	0.549062917806	-0.057575077084	-0.101305149000	0.225283151584	0.002804402406	0.233942923782	0.066557448779	0.094717608848	-0.041304911784	0.029071136749	-0.002642062023	0.000142881896	0.999935443262	N\A	0.030438659956	0.067320545749	0.060905236053	0.099479111466	0.076487991503	0.135956913857	0.032893519032	0.032256508463	0.037340284527	0.034423417277	0.035475332472	39	9	0.522968788492	Global Trend	
26300000	510.762971	1	1.815287625633	0.494479817270	0.199377045944	0.202451500547	0.102973189207	0.290800622066	-0.772377585842	0.108672714015	0.132137735414	0.084133604811	0.094871486973	0.022156009185	0.000117457715	0.971608899034	N\A	0.031133985486	0.066490784478	0.061697403188	0.091677165092	0.082045831213	0.129107116011	0.032550564362	0.032704335725	0.037593963220	0.039727201717	0.036545734456	33	12	-0.005500282966	Global Trend	
26350000	504.874365	1	1.044010362991	0.601234365995	0.088890759813	0.107130913007	0.181938893140	0.047905531710	0.066995038904	0.008227968890	0.041359843638	-0.057282153331	-0.020755989648	-0.062670214027	0.000218411480	0.994688218982	N\A	0.042109475446	0.073434267996	0.067646213332	0.113168696810	0.106075376876	0.164323957337	0.042915199492	0.043145733259	0.048187486186	0.053571677942	0.046818971092	39	8	0.084654057890	Global Trend	
26400000	504.396737	1	1.068514745446	0.474562685634	0.082035421313	0.004627599042	0.056317339399	-0.118080156199	-0.016863083740	0.138424926441	0.153030829996	0.086247408097	0.097855796527	0.037051086896	0.000178897389	0.995864577922	N\A	0.061870151100	0.079968748402	0.076777168071	0.113713007784	0.102274065624	0.154243598154	0.062492268818	0.062749183614	0.065398943107	0.067200265070	0.063978082772	38	9	0.061469845777	Global Trend	
26450000	493.089963	1	1.555134673817	0.382233121927	0.127367633363	0.091383526999	-0.380040131242	0.245480409492	-0.453382803977	0.225253760308	0.264805494812	0.181163753112	0.136830296852	0.182592060016	0.000190476543	0.997369291973	N\A	0.100685123851	0.105705396219	0.100568841791	0.130475036835	0.121798986077	0.202142134796	0.101232782016	0.101091142155	0.102669790897	0.103764964230	0.102877358033	35	6	0.094141871157	Global Trend	
26500000	514.588760	1	0.911828956532	0.563492410134	0.201076411836	0.146041842578	-0.280168205179	0.265079974622	0.020782097681	0.054298438794	0.100172829710	-0.021737727907	-0.006745423163	-0.020520059408	0.000225453885	0.978273259782	N\A	0.040652420676	0.076196997533	0.069773474547	0.114218519317	0.082653991191	0.167793462264	0.042065475102	0.041762289790	0.046706578047	0.044410003572	0.045359640971	37	11	-0.026827733935	Global Trend	
26550000	498.721504	1	0.595994165460	0.694821005238	0.276256477068	0.376955863559	0.295591233422	0.478332697460	0.753252072021	-0.089033514053	-0.053354266424	-0.197563413519	-0.158179113508	-0.179265317710	0.000295228143	0.970923767041	N\A	0.065705621090	0.174832692210	0.171387763989	0.221016629442	0.186952397369	0.281539471038	0.066161053441	0.066695465063	0.071509810226	0.069385329701	0.068839197331	38	6	0.000316121398	Global Trend	
26600000	506.583925	1	1.145186509836	0.619905307113	-0.014779651645	0.049668111434	0.622780869605	-0.010057701772	-0.032508092428	-0.003398357784	0.021934830856	-0.125016905158	-0.040326914897	-0.085190264644	0.000183984809	0.996166425349	N\A	0.038722534818	0.072997415788	0.064768204599	0.105024969827	0.086982309459	0.151200389832	0.040972947116	0.040001804465	0.044409483621	0.043485418998	0.041837328987	35	9	-0.093496542672	Global Trend	
26650000	514.262121	1	0.429455505557	0.572516712283	-0.125400062816	-0.179079857205	0.187143859425	-0.172950379792	0.655192012434	0.032428812486	0.093311518806	-0.048048654375	0.045025451916	-0.056840739105	0.000258065811	0.995941468011	N\A	0.046605635743	0.079787967566	0.074617791154	0.120340028441	0.106922092537	0.177041927656	0.047826240276	0.047423967951	0.051835075386	0.054109206205	0.049343675154	35	11	-0.103997925656	Global Trend	
26700000	523.779168	1	0.931528780705	0.520412386109	-0.083533379611	-0.076580991451	0.106486405955	0.054869741998	0.184300088316	0.095634780356	0.110949009799	0.076716181879	0.015316116435	-0.005196094898	0.000087917024	0.999958189940	N\A	0.037645515259	0.063708301406	0.052895265384	0.083648537823	0.079946813720	0.111421045641	0.039286596440	0.038682203731	0.042310355231	0.044823594043	0.040491040430	35	9	0.428576604379	Global Trend	
26750000	501.719616	1	0.988685932681	0.560049111288	-0.107930543922	-0.025511220323	0.287967339445	0.104924014056	0.081486528247	0.060374827678	0.055860721107	0.006568480413	-0.016391931282	-0.007120529326	0.000287474005	0.999902736807	N\A	0.048225670165	0.079580357817	0.071873996247	0.090336777873	0.089933063708	0.181508010555	0.049731390197	0.049426409789	0.051277909093	0.053066020106	0.050840782661	35	6	0.962618005390	Global Trend	
26800000	509.405681	1	0.970827782359	0.653980523907	0.193105934403	0.267481482992	0.316790284021	0.351375556925	0.010573292399	-0.008804183608	-0.018784896287	-0.102640751252	-0.133162095783	-0.135785503255	0.000151403919	0.965984091362	N\A	0.054056569288	0.073167061320	0.067615764472	0.088425251454	0.086704962255	0.136229010719	0.055189600037	0.054941820312	0.057242594259	0.058912132593	0.056418754998	46	10	0.001438797912	Global Trend	
26850000	496.787109	1	0.870795042625	0.630480915624	0.003275404465	-0.015375928854	0.287235429611	-0.107275408511	0.344157055462	-0.005220381842	0.002401575631	-0.053470153935	0.012778064246	-0.101991361731	0.000186635136	0.993678660740	N\A	0.039840415428	0.066785262862	0.060819424421	0.107213585560	0.086478858961	0.145237015198	0.041507846642	0.040802719819	0.047053183454	0.047255306475	0.043126282060	52	7	-0.042715989506	Global Trend	
26900000	504.319389	1	0.992557137721	0.610048999838	0.034198667788	-0.004493024128	0.270704534752	-0.059528564523	0.142812149168	-0.006883534129	0.020209640677	-0.044016185081	0.037948572329	-0.108553603483	0.000160611903	0.975649231469	N\A	0.036015663718	0.067660076568	0.061233621800	0.094942028428	0.086224919274	0.136534064760	0.036757574949	0.037456159498	0.043266846902	0.044455489195	0.039120950387	38	8	-0.003262796962	Global Trend	
26950000	503.708532	1	0.822884771153	0.744291449114	0.096190340754	0.092029536998	0.282003415407	0.207758459380	0.313012680819	-0.134592087103	-0.102972290255	-0.139684309326	-0.159380577243	-0.203536276203	0.000165675229	0.997123561869	N\A	0.067667872727	0.085609199388	0.081960044923	0.125509480885	0.097540903270	0.166814526391	0.068140978012	0.068478851652	0.070384237619	0.071805828984	0.069642240934	33	3	-0.064153222869	Global Trend	
27000000	500.998354	1	0.760570200169	0.740854409798	0.054614692703	0.077703384532	0.489522223391	0.184662022908	0.220030114867	-0.110209880264	-0.093241106168	-0.193176620103	-0.174932534932	-0.206659425270	0.000360950993	0.971079912342	N\A	0.063574947303	0.088993177907	0.081758002149	0.120501722225	0.091031089689	0.198250589855	0.064354314924	0.064154039770	0.068394749426	0.066039957386	0.066375444631	37	10	0.002976086369	Global Trend	
27050000	507.114754	1	0.996756169467	0.568467138896	0.156384199805	-0.099912619607	0.038194044044	-0.023096968827	0.239542003253	0.059568645547	0.073902313997	-0.007467643379	0.018986300233	-0.046789645008	0.000175517999	0.970174304322	N\A	0.046368180052	0.077083978061	0.070178922078	0.108896579076	0.096305119449	0.150167709141	0.047382486854	0.047451860063	0.051751520675	0.053714349084	0.049172979769	31	11	-0.006415075015	Global Trend	
