Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-006.txt
Log File Name:                   MED_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2716632206
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
45000000	500.906535	1	0.945679836044	0.517221802747	-0.176098350773	-0.160501371621	0.183644166395	-0.032655188831	0.231784899063	0.094633632442	0.107598247092	0.041740572608	0.043841050182	0.030327827632	0.000189937180	0.961501191277	N\A	0.032177951428	0.148081511496	0.142379552871	0.167791408852	0.165113130899	0.222775087852	0.034225327702	0.033946919802	0.040450857626	0.041872580754	0.038349800341	27	6	
45050000	502.385007	1	0.977381718694	0.531007200191	-0.096216510648	-0.055827964055	0.074912972702	-0.086976708979	0.167393513251	0.091377591145	0.119276312856	0.057752194697	0.051599684817	-0.023132910647	0.000082524954	0.970989424937	N\A	0.055702179564	0.187437933744	0.184481299371	0.207800347435	0.209033287187	0.212791438155	0.056508938757	0.056566743211	0.059955717978	0.063963032000	0.057760878128	41	6	
45100000	493.707706	1	0.720319543944	0.613693818061	0.556479660368	0.597004122954	0.922849000657	0.138404732391	0.412565373778	0.021637274277	0.034109681492	-0.055283447385	-0.062900291888	-0.061604760662	0.000206755882	0.966287130713	N\A	0.044023965080	0.160983404512	0.154358358933	0.183235460364	0.172768315463	0.233071457612	0.046003636495	0.045100165011	0.050040531118	0.051208593364	0.046023705953	36	14	
45150000	506.744597	1	0.885206640752	0.578767485802	-0.063017397045	-0.081498129708	0.603239296638	-0.482487731640	0.294476592058	0.030329478156	0.064558009639	-0.077838973107	-0.003303937378	-0.063524065264	0.000228567481	0.964630167150	N\A	0.046287895929	0.166495250119	0.160819834070	0.191873914293	0.182248065551	0.246737045729	0.048140976454	0.047275820311	0.053294908955	0.054198238229	0.048445323532	39	11	
45200000	510.517666	1	1.009243456420	0.543302186889	-0.131266054378	-0.323847526860	0.271804180068	-0.936001622670	0.143105428005	0.029915969399	0.095522025352	-0.010476386334	0.042707169051	-0.023360054380	0.000171609305	0.964903161093	N\A	0.041273563486	0.151683347057	0.144198824206	0.168413692544	0.162111805102	0.211433243674	0.043095984162	0.042436698346	0.047610178760	0.050112829026	0.043917821952	28	15	
45250000	500.788539	1	0.759109949536	0.540628745090	0.167587828276	0.134201187162	0.684139168578	-0.578493533115	0.423530551487	0.083625513945	0.107750690757	-0.044831609935	-0.022837350201	-0.004332688895	0.000209852632	0.967353807316	N\A	0.031351581955	0.148861485357	0.143653724273	0.176506092540	0.164365594442	0.230259825292	0.033425199902	0.032754508921	0.041251380417	0.039933490973	0.036770729751	47	8	
45300000	494.985564	1	1.154969042708	0.627022855191	-0.211684224548	-0.176084122603	0.030123059027	-0.914203451992	-0.137101969796	-0.019004102947	-0.004227336929	-0.049387711568	-0.027332044594	-0.106006245746	0.000147069327	0.963831660253	N\A	0.057315315990	0.190059772063	0.185448501510	0.201435688526	0.211951803691	0.239177602998	0.058774238738	0.058134547744	0.061153259076	0.067529207253	0.059619027482	40	7	
45350000	496.486217	1	0.815050105680	0.623004597764	-0.005921153112	0.053497759449	0.320259203932	-0.302401446302	0.320442790663	0.020383271292	0.026535548223	-0.091277230186	-0.088002053182	-0.085705798528	0.000181048020	0.962584809358	N\A	0.041196195331	0.150888135537	0.145336955571	0.170498843099	0.166602389448	0.220756409685	0.042751713056	0.042611526889	0.047636341859	0.049160831825	0.045180105959	34	8	
45400000	494.626243	1	0.681978685351	0.636547726822	0.154510718637	0.136194742096	0.474885162177	-0.308971314459	0.556047140381	-0.028056578288	0.017893519795	-0.080417594742	-0.092195516171	-0.101683376056	0.000166118146	0.972414335118	N\A	0.064651336584	0.168521835774	0.165172090541	0.185447733602	0.179816244541	0.229680089428	0.065499789274	0.065195426562	0.068221909710	0.069068537818	0.066630625052	35	10	
45450000	497.381277	1	1.033830388476	0.559078279024	-0.119622249085	-0.131277650660	0.045384225587	0.208230682911	0.034428546455	0.074387359959	0.098347910565	0.006271974101	-0.003702714392	-0.054053457933	0.000474855450	0.972672104506	N\A	0.052764348779	0.192588126726	0.188643223454	0.209025342883	0.208710237764	0.303754877731	0.053861571334	0.053424916170	0.057585891079	0.060658852192	0.054645768056	41	5	
45500000	534.589290	1	0.954657019109	0.525846196036	-0.147030944844	-0.126444718367	0.014223126765	0.004982008524	-0.648277616327	0.100193142177	0.142362413412	0.051213706041	-0.006583079911	-0.013421651666	0.000147537664	0.971540469502	N\A	0.037188757602	0.142603895821	0.135650134632	0.151592522323	0.158957375918	0.198392474525	0.038633379157	0.038311498456	0.041953134681	0.045833505969	0.040069656525	29	12	
45550000	498.284773	1	1.078728244771	0.625139507824	-0.048709476167	-0.115569546289	0.417886146081	0.155347932459	-0.269018489751	-0.025436602378	0.039267016883	-0.070854468374	-0.078455053607	-0.071737316536	0.000197085716	0.959919445958	N\A	0.058029145969	0.171878258007	0.165208153931	0.186640391263	0.182207607270	0.239945994032	0.060197237725	0.058871030252	0.061942623648	0.063713806883	0.060934976344	48	6	
45600000	505.884252	1	0.895234662154	0.587949010895	-0.108705844388	-0.082455020418	0.399288837416	0.051181049286	0.251987384961	0.048110935975	0.057507494827	-0.081366565133	-0.005020104274	-0.045608703414	0.000222709685	0.968508879727	N\A	0.045690906070	0.163849434323	0.158476459908	0.186457706267	0.181909883659	0.243214442536	0.047465310992	0.046446383353	0.051439682020	0.054991735355	0.048644545868	29	7	
45650000	508.347854	1	0.095785373535	0.599088180160	0.166652989822	0.157119864094	0.428683407210	0.203749812518	0.970653926893	0.022024859516	0.047862529298	-0.020486630819	0.007066007973	-0.078571992257	0.000064935589	0.965453356736	N\A	0.060035313789	0.200571261443	0.195729755676	0.211549447027	0.199167497703	0.217978156529	0.061124403041	0.060921592269	0.064705059332	0.063833541244	0.062561279710	48	8	
45700000	503.367598	1	-0.551228669374	0.768180915576	0.967682121868	0.944138276144	1.165093680624	0.915453141118	1.661143121181	-0.154345107970	-0.132827476315	-0.231337304194	-0.167514749362	-0.266580815463	0.000132459601	0.969369507496	N\A	0.102543223012	0.306972437970	0.304759785564	0.314979702161	0.307972524753	0.336935505877	0.103076764435	0.103009754333	0.104494397820	0.104934276238	0.103803891809	41	9	
45750000	508.621618	1	1.361995077002	0.659213376825	0.223878870373	0.169854155065	0.542786023827	0.267153254023	-0.508070454124	-0.025428240107	-0.009331808125	-0.127595691303	-0.116405086711	-0.127899476378	0.000248091564	0.970908109183	N\A	0.048224331603	0.167810556181	0.163936201000	0.191760516248	0.172538629178	0.247210414821	0.049097918587	0.049323512506	0.052744016090	0.053070656339	0.051814287131	39	10	
45800000	500.485460	1	1.052673875016	0.491293532305	-0.087028349175	-0.069257748019	0.065104979136	0.019215479211	-0.085507437813	0.134908084029	0.138655965436	0.072853936905	0.051676386722	0.074147895088	0.000209954772	0.964430713474	N\A	0.045751396231	0.161192961197	0.156462445732	0.184918329366	0.175984605865	0.237423377790	0.047313257291	0.046905075965	0.051697207180	0.052664888070	0.048377339269	21	10	
45850000	511.527763	1	0.867501040524	0.502386037357	-0.026905107152	-0.016722119057	0.107935130344	-0.009167352635	0.276777453067	0.096632817190	0.136858510526	0.100352089354	0.115034527481	0.050094398355	0.000195296068	0.966168264562	N\A	0.037541683004	0.148312580524	0.142435174197	0.170994354871	0.163322033613	0.224931427077	0.039279112754	0.038736966859	0.045094451349	0.046767900114	0.041870432249	28	7	
45900000	500.644205	1	0.990415441150	0.612746837739	-0.185005227896	-0.211296228742	0.166752772776	0.228594909877	0.046973322152	0.011989570529	0.036050140249	-0.051508383869	-0.115332504751	-0.092794031660	0.000215909178	0.968199744557	N\A	0.054610903774	0.172658912105	0.168735438489	0.199144020845	0.188695053566	0.237070347746	0.055638162045	0.055497810663	0.060026429416	0.060983156733	0.056757007948	34	6	
45950000	514.300249	1	0.448428373134	0.579315631417	0.530964385247	0.501618327046	0.939680745552	0.610190612143	0.703134303280	0.004261165082	0.040358853977	-0.054915310429	-0.032579601199	-0.098341582405	0.000183274931	0.968524368620	N\A	0.042455301116	0.144795651955	0.140317759719	0.170245224119	0.145750679801	0.223943159844	0.044245341317	0.043347984290	0.047661211673	0.046289105857	0.046518561538	36	8	
46000000	506.490177	1	0.933982723781	0.523426751821	0.053535337976	0.033621202023	0.125291613614	0.138984769708	0.075534444881	0.092996044599	0.098931810748	0.060895513803	0.035228586626	0.040932802142	0.000142612098	0.963110873174	N\A	0.038191085335	0.145192349989	0.140425589502	0.153559601559	0.149978370173	0.196570167595	0.040248580350	0.039646978012	0.043883359089	0.047423848544	0.040771686180	44	9	
46050000	505.760411	1	1.103926750984	0.651549525458	-0.213304841056	-0.149431073378	0.286510725187	-0.111083084421	-0.865681598822	-0.021849135809	-0.036396506611	-0.147428545972	-0.075665783703	-0.123527424468	0.000040726062	0.959732686542	N\A	0.052741405581	0.182802916126	0.179013200531	0.229201339542	0.197983467520	0.196405975160	0.054183161677	0.053853725281	0.061577681372	0.061075536657	0.055290197599	39	7	
46100000	522.866681	1	0.671701206874	0.509732004014	-0.055137966058	-0.123054447619	-0.163112080036	0.073092751368	0.693163871883	0.099735505165	0.149131207712	0.124315963354	0.042792485024	-0.009914689052	0.000152440930	0.972651173015	N\A	0.036061661296	0.134783850795	0.130204693954	0.155506140498	0.150724318104	0.202993227478	0.037361866951	0.037147121055	0.042352476826	0.045372779355	0.040057033701	44	13	
46150000	506.519481	1	0.847800066357	0.596346434582	-0.046812797593	-0.003829662426	0.035546684624	0.073161538511	0.392111668987	0.030906306803	0.039187460070	-0.025322828950	-0.039956055047	-0.075218645148	0.000206591711	0.968085615733	N\A	0.044006483366	0.157007892846	0.152583734939	0.179568736998	0.171555328054	0.213776153479	0.045310231716	0.045121203417	0.049832615694	0.050063128902	0.046581471099	44	9	
46200000	499.386091	1	0.577445564376	0.783739397194	0.322682610562	0.271817798607	0.419495318957	0.374919043123	0.539306555376	-0.185957949694	-0.128286011650	-0.239906057963	-0.224921544813	-0.208882461151	0.000231069205	0.970725477814	N\A	0.046540522376	0.164642127093	0.160420909263	0.189537230162	0.183315558975	0.248475197170	0.047689215843	0.047412152861	0.052539909291	0.054621557274	0.049653284655	32	6	
46250000	499.144100	1	0.775511325518	0.687829418459	0.180991651782	0.241713260964	0.624810352605	0.291566975609	0.241825460767	-0.061123490575	-0.035002388684	-0.140811825611	-0.069312312399	-0.206555466762	0.000209669648	0.967624110743	N\A	0.044333089907	0.159084642329	0.154311024419	0.178732977363	0.172491048016	0.237072102476	0.045540769054	0.045419560177	0.049130471755	0.053449046301	0.048006805592	37	8	
46300000	487.665496	1	0.748047788557	0.603974707666	0.102137960436	0.120643095941	0.428476846199	0.159177823084	0.445737152857	0.016538825664	0.030711539973	-0.032902553136	-0.015497109967	-0.109201298540	0.000120612824	0.959738052607	N\A	0.035397400850	0.136263704517	0.130213062045	0.149598853213	0.147918039458	0.184712425993	0.038720895719	0.036874393194	0.041349918935	0.046053247649	0.038662682299	36	6	
46350000	504.962259	1	1.134425231043	0.633594112734	-0.401247189416	-0.351406764630	-0.020049457294	-0.316313888292	0.240140347410	-0.020280239883	-0.001932754300	-0.102922570295	-0.037046325910	-0.158185921785	0.000251654903	0.970656239964	N\A	0.084307338651	0.222169337238	0.219029157105	0.241273131162	0.234468557225	0.296179966797	0.084972490845	0.084731042408	0.087350566869	0.087164617195	0.086732359968	38	10	
46400000	509.346679	1	0.912621971172	0.573539892814	-0.128545570138	-0.135909288858	0.220793883796	-0.009355485009	0.274909613873	0.050615110943	0.074935973903	-0.030517252368	-0.026862947383	-0.027519033613	0.000215025335	0.964703028034	N\A	0.061369498883	0.179683392848	0.175343991819	0.203057951933	0.196074160655	0.253173485968	0.062760718996	0.062021370288	0.066746649693	0.067486023755	0.063830813202	25	8	
46450000	519.779414	1	1.049941773228	0.568683440155	-0.134779907920	-0.100810158446	0.251060289777	-0.118998084311	-0.330961089729	0.061848870454	0.057262415347	0.023469713571	0.017289760918	-0.034070797006	0.000182477194	0.972285134912	N\A	0.041358474845	0.144481892309	0.141506532860	0.168008555620	0.167908008783	0.222213331661	0.042669263969	0.042184945883	0.046799941365	0.050617498782	0.045120922394	40	8	
46500000	521.436217	1	1.877463556416	0.525115318627	-0.180785855589	-0.183239488692	0.138699711987	-0.243939629203	-0.810754200002	0.104349440515	0.112103412220	0.026144027966	0.102597939916	-0.018315474037	0.000155657236	0.969438862678	N\A	0.039259921394	0.145917597391	0.139353325918	0.161251303798	0.157124652909	0.205218780514	0.040554372024	0.040533802722	0.045102736005	0.048803018893	0.041603326024	34	10	
46550000	525.731389	1	1.404085427852	0.568564966315	-0.000646211069	-0.002597124793	0.572760814922	0.158621866205	-0.305556868786	0.051419135952	0.087033472324	-0.050845225803	-0.029472540305	-0.030141317276	0.000172692066	0.968782868904	N\A	0.040234296452	0.146866021294	0.141092859422	0.164716997070	0.155026387832	0.214563259834	0.041896093251	0.041356440269	0.045639496009	0.045081949837	0.043030688550	35	13	
46600000	519.736051	1	1.387204516923	0.735166657803	0.302896123085	0.275921666076	0.476506017454	0.363743270215	-0.182255858720	-0.106302148417	-0.085749999415	-0.171918074958	-0.215837838772	-0.234779506647	0.000103061190	0.969256248068	N\A	0.057917806733	0.183856947590	0.178961839308	0.205796800112	0.200487578512	0.247194410681	0.058816011366	0.058711790726	0.063319288781	0.064872555485	0.060233223217	31	11	
46650000	504.455351	1	0.681218322288	0.574233598135	0.245902376778	0.207125484018	0.432257441005	0.315808589927	0.530222666360	0.050479546260	0.072478393049	-0.034655185245	-0.039068564544	-0.041278033056	0.000239354677	0.962959722587	N\A	0.047367577894	0.172200685017	0.165647287937	0.194251329338	0.186654143647	0.251651451123	0.049111812432	0.048367543380	0.053799529162	0.055648956395	0.050055112636	27	7	
46700000	502.741116	1	2.237809741959	0.476195676440	-0.290073820283	-0.293120912777	-0.088669165204	-0.359218375740	-1.247484099467	0.143325292989	0.135146333194	0.048833484577	0.062734050190	0.100061426307	0.000053594274	0.962474951070	N\A	0.050381703281	0.171627576139	0.167441658276	0.200982576611	0.192680850832	0.219088092625	0.052165945478	0.051250761936	0.057104261988	0.059595061643	0.053362768847	52	10	
46750000	505.563168	1	1.185210159018	0.564971079674	-0.304395827627	-0.343621706830	0.041574287014	-0.265103352623	0.037235595281	0.033495681814	0.090609729035	-0.041018149113	0.002939460069	-0.065821913806	0.000228862326	0.966279865890	N\A	0.047468359975	0.170234740734	0.163915115407	0.189314280512	0.184847708397	0.250285115869	0.049067561640	0.048321722763	0.052869145522	0.055944858422	0.050899777420	31	6	
46800000	497.319313	1	0.868765634347	0.599355875319	0.024648129764	0.039665666051	0.424695979796	0.111136440918	0.264163204327	0.034748289121	0.017280878764	-0.082256429465	-0.023166683749	-0.055677540206	0.000215938748	0.966099338359	N\A	0.046942678352	0.168286777681	0.162315514649	0.178574885838	0.179355647298	0.243519081076	0.048078812562	0.048192153901	0.049785367832	0.053883276547	0.050682835071	27	6	
46850000	506.938548	1	0.822508855125	0.670955413066	0.004384087781	0.012194024243	0.370292190673	0.002487007173	0.499054931557	-0.064028652379	-0.051564941857	-0.128561734458	-0.092485125841	-0.162804535878	0.000068104249	0.967292179547	N\A	0.057019490897	0.192124039877	0.186968926170	0.213570593222	0.189132819316	0.217677740498	0.057981947897	0.057926592925	0.063044151346	0.059925613838	0.059531252788	33	8	
46900000	499.650440	1	1.086699069102	0.647326959023	-0.280906181112	-0.431383318854	-0.115903003057	-0.366331710397	0.798183297805	-0.051735505532	-0.001979341190	-0.105504430185	-0.069360685000	-0.145991071508	0.000196042111	0.963893048565	N\A	0.069546529449	0.192473390121	0.187805915680	0.206339920195	0.205414875479	0.254731652454	0.070500003609	0.070343921616	0.072601352192	0.075901877974	0.071358958687	40	11	
46950000	505.545187	1	0.538459957747	0.613513984898	0.218247944539	0.226452623257	0.719164364752	0.275658690385	0.623609427958	-0.007039734101	0.033457421114	-0.045018945099	0.006185552868	-0.067814742713	0.000300246016	0.968499123945	N\A	0.068752733468	0.204276224612	0.200625630185	0.232103536778	0.210792646993	0.289768552948	0.069718925541	0.069350078150	0.072862041796	0.073849557876	0.070974391292	37	8	
47000000	512.608844	1	2.149461755202	0.624925694535	0.251921714005	0.260590302276	0.391102035148	0.312363078490	-1.366717602834	-0.006628869432	0.006846606813	-0.060222687071	-0.059576662519	-0.057653035426	0.000227256033	0.968620502013	N\A	0.046154912239	0.164671537506	0.158565858224	0.186438091886	0.169351275974	0.246653475134	0.047285642502	0.047176320294	0.051442266582	0.052699888407	0.049959703311	32	10	
47050000	517.537286	1	0.826497975580	0.584722073107	0.167441047759	0.198844109547	0.634763747320	0.020821591513	0.167824803547	0.039171142598	0.036777592815	-0.086834801856	-0.014014142220	-0.078042547486	0.000160152998	0.977140264576	N\A	0.038746078583	0.144691683033	0.138199495446	0.150797930046	0.155017928388	0.207478679303	0.039513644230	0.040016741627	0.040787024773	0.045766526665	0.042037642993	33	11	
47100000	509.436035	1	0.925395846592	0.622105371505	0.109398214545	0.091275582945	0.151923389081	-0.734516898323	0.044849779313	0.004341576868	0.019050911194	-0.059519808488	0.026350446824	-0.079163534281	0.000226157091	0.965761253679	N\A	0.052124865143	0.171712276685	0.166156426658	0.189646314802	0.178805971473	0.255029488347	0.053492689318	0.053117299890	0.056534294254	0.057353915860	0.054955279161	36	8	
47150000	504.292388	1	1.191254972025	0.411506670582	-0.235594615089	-0.296739249959	-0.086444021159	-1.034636767611	-0.172070960933	0.214398638728	0.220148374570	0.139785503042	0.094242675107	0.136161627559	0.000234367249	0.961914391577	N\A	0.052122672350	0.169017745131	0.164618337101	0.185585454652	0.179974689539	0.253879681166	0.053410276507	0.053420591956	0.056268674093	0.058101247895	0.054840230104	33	11	
47200000	503.830415	1	0.984379769672	0.493308816166	0.822461522019	0.784239931022	0.512653879956	-0.178769528759	-0.005627609752	0.129022280563	0.160017335620	0.091910378811	0.071243083800	0.039948061520	0.000204264687	0.969196119190	N\A	0.050397185962	0.158949337375	0.154294310365	0.183407743267	0.161692878450	0.238291940328	0.051675803430	0.051192482358	0.055273024188	0.055088138559	0.053482679504	39	11	
47250000	495.606589	1	0.877929162665	0.701337097738	0.494181936026	0.447303410606	0.143249055372	-0.818390513843	0.251099270408	-0.093840996595	-0.051926153292	-0.111418913461	-0.088919123219	-0.200449194212	0.000107081520	0.964473430509	N\A	0.045401224152	0.169803444475	0.161022855841	0.178964432021	0.167770863810	0.196178122070	0.046601256023	0.046860745812	0.053225551450	0.052511627030	0.047578849379	44	7	
