Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-001.txt
Log File Name:                   CEREB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750044220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26700000	279.360205	1	0.430471220227	0.827007471413	0.767742337579	0.518617715010	1.072877817912	0.391376741029	0.533021777380	-0.193681490348	-0.042421297852	-0.186729555921	-0.178820488672	-0.190000217908	0.000494257375	0.890035296851	N\A	0.068067029478	0.290488211251	0.262753779662	0.275418030533	0.266931301065	0.361929813693	0.075737461044	0.073091638024	0.075982093361	0.078961128321	0.072170530351	
26750000	280.030992	1	0.508972493315	0.704968404458	0.676594614041	0.301967525718	0.678157967205	0.292834139666	0.558725061474	-0.045849048990	0.061840210933	0.034015131447	-0.067635506545	-0.065983227044	0.000492333563	0.890463315617	N\A	0.067934430698	0.289922322263	0.262241919060	0.274881499188	0.266411302394	0.361224752048	0.075589919789	0.072949250996	0.075834075548	0.078807307163	0.072029937697	
26800000	277.503670	1	0.381060208669	0.839169209065	0.816222652243	0.768103660882	0.774539907628	0.510993030285	0.553849751542	-0.205994651832	-0.072537895766	-0.069808076795	-0.182990970950	-0.222706203577	0.000499621191	0.888841929962	N\A	0.068435373797	0.292060186452	0.264175670153	0.276908453541	0.268375798188	0.363888394693	0.076147313856	0.073487172981	0.076393270001	0.079388425990	0.072561080740	
26850000	283.302149	1	0.551608626549	0.785697223418	0.731526342796	0.524329858762	0.972745786687	0.443709413274	0.236192771528	-0.149652389310	-0.038208445074	-0.108897113595	-0.109755252779	-0.145362077138	0.000483058666	0.892526838374	N\A	0.067291491952	0.287178466276	0.259760033381	0.272279991166	0.263889957224	0.357806082210	0.074874528672	0.072258851452	0.075116373714	0.078061466346	0.071348238633	
26900000	282.652310	1	0.737762258884	0.750157664291	0.339841059705	0.338677563619	0.577483118820	0.170900856713	0.061359522841	-0.068187059044	-0.005313353231	-0.058740950904	-0.045056032769	-0.098432951645	0.000484887179	0.892120022265	N\A	0.067418730258	0.287721478484	0.260251201368	0.272794832550	0.264388934288	0.358482640843	0.075016105384	0.072395482303	0.075258407720	0.078209069089	0.071483147650	
26950000	278.817711	1	0.594128805535	0.637422402788	0.712023532469	0.622445231948	0.867365128658	0.295924248748	0.398675327461	0.003395783911	0.057330869459	0.065985893087	0.010386164051	-0.036464958068	0.000495818743	0.889687916477	N\A	0.068174457158	0.290946678070	0.263168474251	0.275852712642	0.267352588882	0.362501034155	0.075856994682	0.073206995857	0.076102013094	0.079085749754	0.072284434434	
27000000	280.793350	1	0.139454063615	0.814871324041	1.132951365442	0.787589903628	0.981005154544	0.742927288420	1.081480379908	-0.157635140428	-0.100192745992	-0.137062907801	-0.148801429203	-0.204388873191	0.000490156216	0.890947741995	N\A	0.067784044111	0.289280520631	0.261661393593	0.274272993457	0.265821547154	0.360425108083	0.075422586230	0.072787763091	0.075666201501	0.078632851268	0.071870484878	
27050000	280.066897	1	0.497752842759	0.688419696746	0.472630068008	0.447529197003	0.441425113957	0.499896301470	0.628352132245	-0.016976839337	0.028953930595	-0.007525092312	-0.008060742387	-0.045404890338	0.000492230800	0.890486178841	N\A	0.067927340466	0.289892063428	0.262214549194	0.274852810145	0.266383497375	0.361187051466	0.075582030562	0.072941637372	0.075826160839	0.078799082142	0.072022420022	
27100000	277.934991	1	0.686171546840	0.647039110412	0.330999661105	0.347975878477	0.536512624213	-0.043530534449	0.384262381395	0.084864131211	0.058599781102	0.009918145000	0.065404567208	0.001593725855	0.000498369871	0.889120329532	N\A	0.068349620586	0.291694219300	0.263844643802	0.276561472327	0.268039508851	0.363432422926	0.076051897169	0.073395089593	0.076297545117	0.079288948014	0.072470157795	
27150000	280.177407	1	0.620011001886	0.710826616587	0.341767188776	0.233446569480	0.370224452594	0.299020108677	0.427899336021	-0.070923911672	-0.001272236632	-0.012753325324	-0.104351741122	-0.030544257578	0.000491914642	0.890556519169	N\A	0.067905522220	0.289798950167	0.262130325944	0.274764527489	0.266297935060	0.361071038272	0.075557753632	0.072918208536	0.075801805494	0.078773771895	0.071999286438	
27200000	279.645807	1	0.873595328435	0.693675521960	-0.108238676701	-0.174058920559	0.164868110284	-0.072988310469	0.304208623628	-0.089851387217	0.015340236899	-0.001871956400	-0.070066666185	-0.071370829207	0.000493437355	0.890217738777	N\A	0.068010541193	0.290247137401	0.262535722395	0.275189463306	0.266709776907	0.361629451027	0.075674607129	0.073030979856	0.075919036428	0.078895599110	0.072110636603	
27250000	278.211107	1	0.629785556433	0.738800985188	0.347298112638	0.302596022876	0.626561425204	0.377962742686	0.413240074318	-0.058184964540	-0.056490620464	-0.084528659044	-0.013769324560	-0.140817655515	0.000497570467	0.889298184693	N\A	0.068294780905	0.291460181161	0.263632950511	0.276339575808	0.267824449849	0.363140826309	0.075990877638	0.073336201727	0.076236328492	0.079225331266	0.072412012040	
27300000	276.208199	1	0.948670071407	0.760211164525	0.386937538633	0.134615713102	0.344998811092	-0.096161802595	0.015470159183	-0.170460918534	-0.020689023944	-0.146421582581	-0.074064524444	-0.156680650901	0.000503398450	0.888001547699	N\A	0.068693580791	0.293162130939	0.265172406226	0.277953230468	0.269388381365	0.365261347356	0.076434618038	0.073764440438	0.076681502176	0.079687958903	0.072834854046	
27350000	281.033578	1	0.771925605197	0.709477189711	0.288856892237	0.299421922539	0.652320435522	0.189983781900	-0.030027439656	-0.054052752288	0.015396852654	-0.052450339194	-0.008614204208	-0.031454006105	0.000489472106	0.891099946061	N\A	0.067736724553	0.289078575959	0.261478729636	0.274081525432	0.265635979024	0.360173497880	0.075369934260	0.072736950471	0.075613379464	0.078577958234	0.071820312604	
27400000	279.327300	1	0.443599321405	0.720905330547	0.472414103958	0.240792744940	0.616387340697	0.267397053418	0.767122547788	-0.139184895557	-0.033149886653	-0.034347788974	-0.058162771632	-0.057552828905	0.000494351940	0.890014257619	N\A	0.068073540702	0.290515999062	0.262778914424	0.275444376745	0.266956835445	0.361964435535	0.075744706013	0.073098629896	0.075989361732	0.078968681663	0.072177434111	
27450000	278.970359	1	0.235617826996	0.701593189324	0.736230533392	0.758488155771	1.008226004785	0.526139300023	0.888299329602	-0.062652634931	0.015732350459	-0.046377115158	-0.018624689103	-0.031488193095	0.000495378905	0.889785773627	N\A	0.068144211884	0.290817600961	0.263051720809	0.275730331899	0.267233979179	0.362340212296	0.075823341087	0.073174517922	0.076068250798	0.079050663738	0.072252365789	
27500000	282.111594	1	0.755663068573	0.738175812351	0.206274799954	0.159389084942	0.700962034264	0.261151549574	0.101967180556	-0.062038639031	-0.017055009134	-0.027129677216	-0.097528674143	-0.117953188596	0.000486413916	0.891780346461	N\A	0.067524785681	0.288174088952	0.260660598744	0.273223962129	0.264804840671	0.359046564666	0.075134112127	0.072509366582	0.075376795626	0.078332098637	0.071595596749	
27550000	272.552986	1	0.156314680449	0.718697491431	0.712231735061	0.646124785737	0.830050201891	0.987056919167	1.137330500159	-0.117315098969	0.006829682650	0.044073492662	-0.139573427601	-0.126398561783	0.000514210770	0.885595971897	N\A	0.069427384213	0.296293768162	0.268005049635	0.280922402100	0.272266060961	0.369163167922	0.077251113314	0.074552412154	0.077500634735	0.080539207246	0.073612895669	
27600000	271.013206	1	0.389933160654	0.627027446848	1.067316013070	0.544467712966	0.626018951431	0.643927896584	0.741195172837	-0.042381101628	0.092088287100	0.150520261759	0.074452397639	-0.030028379768	0.000518834761	0.884567204573	N\A	0.069738845153	0.297622983382	0.269207357713	0.282182659225	0.273487484531	0.370819285444	0.077597672596	0.074886864686	0.077848313404	0.080900517377	0.073943133398	
27650000	281.165180	1	0.583931755235	0.831194502909	0.366468858577	0.241278934362	0.790228285934	0.415383156979	0.433768130015	-0.170102197257	-0.099313195419	-0.157286475374	-0.218003970268	-0.228475836576	0.000489097741	0.891183236631	N\A	0.067710815890	0.288968006110	0.261378716470	0.273976691815	0.265534375749	0.360035734889	0.075341105965	0.072709129269	0.075584458055	0.078547902900	0.071792842007	
27700000	282.308762	1	0.822045149973	0.772262918175	0.208682831478	0.049836548952	0.504500148194	0.182617002949	-0.042909851892	-0.116216470840	-0.051788232723	-0.063344257332	-0.103271519505	-0.119053847957	0.000485856647	0.891904330379	N\A	0.067486094064	0.288008965563	0.260511240550	0.273067405144	0.264653107832	0.358840831438	0.075091060376	0.072467818807	0.075333604817	0.078287214443	0.071554572562	
27750000	280.854240	1	0.364297555421	0.787874586427	0.794507586905	0.356106271504	0.576435348643	0.539098197440	0.840051827088	-0.150431602401	-0.048508539852	-0.059153780193	-0.156334978071	-0.163322309187	0.000489982726	0.890986340996	N\A	0.067772046983	0.289229320741	0.261615082024	0.274224449756	0.265774499279	0.360361316280	0.075409237153	0.072774880352	0.075652809306	0.078618934004	0.071857764489	
27800000	276.632142	1	0.593304816089	0.759592405400	0.643825047036	0.599368024751	0.862149336549	0.367975972551	0.292251129804	-0.070110616978	0.023881664125	-0.043561029095	-0.126961685908	-0.164778185091	0.000502159208	0.888277260086	N\A	0.068608975418	0.292801062391	0.264845810784	0.277610893723	0.269056593383	0.364811478936	0.076340478537	0.073673589620	0.076587058604	0.079589812476	0.072745148139	
27850000	279.415462	1	0.465018493751	0.836784276512	0.411846729978	0.436954574076	0.938143680508	0.382166230281	0.553775410693	-0.190505302833	-0.100765893350	-0.148758109593	-0.108527480720	-0.249234602953	0.000494098615	0.890070618601	N\A	0.068056096699	0.290441553662	0.262711576717	0.275373793484	0.266888427136	0.361871681308	0.075725296256	0.073079898203	0.075969889282	0.078948445755	0.072158938476	
27900000	281.172198	1	0.673665595178	0.651155735152	0.715356988858	0.400907313447	0.722990805254	0.230809751661	0.342165033614	-0.038879896901	0.047305815130	-0.007163013888	0.030020690880	-0.035096961480	0.000489077783	0.891187676921	N\A	0.067709434399	0.288962110350	0.261373383610	0.273971101920	0.265528958102	0.360028389148	0.075339568795	0.072707645798	0.075582915919	0.078546300302	0.071791377231	
27950000	277.352366	1	0.469814537682	0.730899781099	0.524126489028	0.644523696930	1.096633953802	0.869419002457	0.367935364818	-0.059551715445	0.015125221180	-0.075669156046	-0.118207552473	-0.111778396836	0.000500060890	0.888744103717	N\A	0.068465480938	0.292188674055	0.264291890371	0.277030275362	0.268493866192	0.364048482066	0.076180813752	0.073519502587	0.076426878101	0.079423351766	0.072593002925	
28000000	279.377028	1	0.589108017247	0.861344372288	0.709205726840	0.612447086482	0.825922359975	0.470972972503	0.006965766275	-0.185113382973	-0.153031692395	-0.148551372283	-0.169574719164	-0.189725313302	0.000494209037	0.890046051440	N\A	0.068063700907	0.290474005977	0.262740930639	0.275404562212	0.266918247757	0.361912114826	0.075733757377	0.073088063742	0.075978377732	0.078957267013	0.072167001112	
28050000	282.880473	1	0.499131060931	0.789219599683	0.764691530207	0.673398999854	0.648486851281	0.602813898802	0.434600626953	-0.143376742592	-0.071258872153	-0.086115892948	-0.120520018619	-0.174897582312	0.000484244388	0.892263033336	N\A	0.067374028625	0.287530706278	0.260078643184	0.272613957378	0.264213632603	0.358244950823	0.074966366352	0.072347480861	0.075208508031	0.078157212979	0.071435751127	
28100000	281.103600	1	0.496439686293	0.700609963962	0.571283929904	0.274897890673	0.995488841895	0.241923201024	0.539386746231	-0.041746119804	0.056456169608	-0.039662204067	0.001193943854	-0.059740036151	0.000489272880	0.891144270869	N\A	0.067722937953	0.289019739181	0.261425510314	0.274025741036	0.265581913568	0.360100191002	0.075354594057	0.072722146165	0.075597989712	0.078561965095	0.071805694863	
28150000	282.592254	1	0.644141453609	0.668350663472	0.773617821370	0.389630814571	0.617200701824	0.314222202903	0.350609293514	-0.028566161064	0.051049997743	0.011191862941	-0.020315901812	-0.037061229252	0.000485056512	0.892082348254	N\A	0.067430501267	0.287771713366	0.260296640063	0.272842461306	0.264435095413	0.358545230307	0.075029202860	0.072408122230	0.075271547501	0.078222724042	0.071495628288	
28200000	277.567004	1	0.412042317452	0.766920201350	0.633157796832	0.618523468022	1.018622123404	0.730954295479	0.443080889002	-0.140802053594	-0.021653742971	-0.146329199201	-0.109679006874	-0.094777393260	0.000499437256	0.888882852723	N\A	0.068422775422	0.292006420633	0.264127037638	0.276857477029	0.268326392466	0.363821405907	0.076133295778	0.073473644612	0.076379206643	0.079373811250	0.072547722856	
28250000	279.878765	1	0.418806479746	0.857236598598	0.803804745057	0.511921796622	0.590381806862	0.266956385024	0.707672303246	-0.206844073448	-0.121838533976	-0.103194235300	-0.175257543137	-0.254382078706	0.000492769493	0.890366327942	N\A	0.067964499824	0.290050647630	0.262357992532	0.275003167189	0.266529221317	0.361384637284	0.075623377386	0.072981539780	0.075867641213	0.078842188839	0.072061819575	
28300000	282.879908	1	0.558916752468	0.770498644218	0.471665501635	0.203066801209	0.570516080215	0.129982689720	0.570416414841	-0.176145021949	-0.052912836419	-0.066549416900	-0.080645466194	-0.139974193320	0.000484245978	0.892262679692	N\A	0.067374139202	0.287531178183	0.260079070034	0.272614404801	0.264214066239	0.358245538787	0.074966489389	0.072347599601	0.075208631465	0.078157341253	0.071435868370	
28350000	282.761733	1	0.931922493970	0.699210436673	0.065879704469	-0.051508211458	0.271713944916	0.048436995881	-0.047197833119	-0.056855087342	0.014537745044	-0.012099594498	-0.044085750010	-0.047278484003	0.000484578801	0.892188631531	N\A	0.067397288442	0.287629971702	0.260168431218	0.272708073030	0.264304848176	0.358368629220	0.074992247303	0.072372457684	0.075234472577	0.078184195519	0.071460413189	
28400000	281.325784	1	0.220557463183	0.786969506269	1.031952685027	0.883648838485	1.175840415501	0.806986977911	0.759150916566	-0.114620028864	-0.041409417842	-0.119692797817	-0.113235500580	-0.162722664941	0.000488641260	0.891284796599	N\A	0.067679210862	0.288833126007	0.261256714077	0.273848809130	0.265410433641	0.359867682870	0.075305939387	0.072675191204	0.075549177888	0.078511239502	0.071759331633	
28450000	282.718627	1	0.615644430492	0.805498266102	0.518663211537	0.298062060121	0.575885775326	0.131536517925	0.336631464907	-0.187292768401	-0.094408928855	-0.119363664613	-0.107805064291	-0.147134822634	0.000484700260	0.892161608873	N\A	0.067405734396	0.287666016322	0.260201034469	0.272742247698	0.264337969786	0.358413538521	0.075001645027	0.072381527106	0.075243900656	0.078193993245	0.071469368317	
28500000	276.635243	1	0.543395722628	0.669989429229	0.528809651500	0.429137973212	0.799429440966	0.330065525909	0.297196107851	-0.039196760943	0.042176108433	-0.005755376280	0.029414624462	0.043405284453	0.000502150157	0.888279273796	N\A	0.068608357106	0.292798423631	0.264843423960	0.277608391859	0.269054168611	0.364808191209	0.076339790547	0.073672925664	0.076586368392	0.079589095202	0.072744492550	
28550000	281.214878	1	0.880478172341	0.744107941184	-0.044159178303	-0.062590979859	0.494969640572	-0.058957484977	0.072428596994	-0.110844654863	-0.018117950329	-0.079755444597	-0.034106057477	-0.127333925758	0.000488956440	0.891214673865	N\A	0.067701034334	0.288926261572	0.261340957502	0.273937112933	0.265496016451	0.359983723853	0.075330222132	0.072698625653	0.075573539066	0.078536555811	0.071782470759	
28600000	280.191896	1	0.363329903595	0.671086523479	0.852081758890	0.703005323188	0.808711490067	0.319719131594	0.760650890150	-0.045421849982	0.021184349850	0.017997028691	0.025168433602	-0.016321808869	0.000491873206	0.890565738049	N\A	0.067902662177	0.289786744424	0.262119285547	0.274752954965	0.266286719131	0.361055830693	0.075554571293	0.072915137369	0.075798612876	0.078770454104	0.071996253974	
28650000	282.480136	1	0.652179209456	0.707678378026	0.436345689030	0.108194448408	0.419390492491	0.141953239052	0.457578241247	-0.098848160187	0.054619600640	-0.017834812164	-0.039816534462	-0.064230043501	0.000485372798	0.892011979468	N\A	0.067452482051	0.287865520290	0.260381490748	0.272931401640	0.264521295139	0.358662107762	0.075053660645	0.072431725604	0.075296084285	0.078248222841	0.071518934209	
28700000	272.106861	1	0.736969325303	0.679648748351	-0.018868990190	-0.380581855849	0.073536233291	0.180544982157	0.428129524968	-0.019094780635	0.106329153831	0.087326334088	-0.032160251336	-0.029234642943	0.000515546235	0.885298851402	N\A	0.069517481226	0.296678273269	0.268352844024	0.281286959542	0.272619384932	0.369642236800	0.077351363304	0.074649159998	0.077601208533	0.080643724248	0.073708424287	
28750000	282.216829	1	0.381885146955	0.832139151866	0.767421521294	0.649133849367	0.864651704337	0.369844314533	0.545569168777	-0.190962734489	-0.115376605624	-0.119658005323	-0.150608700769	-0.168054314572	0.000486116402	0.891846538904	N\A	0.067504131788	0.288085944775	0.260580870152	0.273140390766	0.264723844476	0.358936742633	0.075111130760	0.072487188050	0.075353740028	0.078308139097	0.071573697712	
28800000	280.830690	1	0.946133234086	0.729308868131	0.169770381056	-0.024519952670	0.385964051963	0.058112404666	-0.143142132250	-0.079475702859	-0.028935232287	-0.000028971275	-0.032926003013	-0.114554647881	0.000490049817	0.890971414312	N\A	0.067776686664	0.289249121410	0.261632992220	0.274243223190	0.265792694228	0.360385986653	0.075414399677	0.072779862528	0.075657988505	0.078624316264	0.071862683879	
28850000	278.916058	1	0.801876090574	0.704801775600	0.117694744948	0.302440491618	0.526635291839	0.210286737507	0.150637561002	-0.034669197033	0.051180314909	-0.053854752063	-0.068847405077	-0.091449738519	0.000495535321	0.889750973537	N\A	0.068154969287	0.290863510098	0.263093246760	0.275773859324	0.267276165350	0.362397412158	0.075835310735	0.073186069420	0.076080259107	0.079063142858	0.072263771714	
28900000	279.645884	1	0.578550177802	0.862015797970	0.881227717335	0.659673877169	0.752860474344	0.449049218501	0.173532277087	-0.177416694421	-0.149428596264	-0.139247339812	-0.167223682613	-0.248780779047	0.000493437135	0.890217787819	N\A	0.068010526003	0.290247072572	0.262535663755	0.275189401840	0.266709717335	0.361629370254	0.075674590226	0.073030963544	0.075919019471	0.078895581488	0.072110620496	
