Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-006.txt
Log File Name:                   CEREB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            755313702
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44550000	403.374049	1	0.598647193469	0.804586798069	0.472284993283	0.263016084146	1.522519332602	0.462123258756	0.525074258338	-0.153795162349	-0.072510494200	-0.154367340300	-0.230590328286	-0.222766253396	0.000205134928	0.950082491169	N\A	0.062266806512	0.195184779131	0.191551562976	0.207949603356	0.208767927585	0.253016807457	0.064018171306	0.064232282318	0.067952895327	0.073314683966	0.065316485021	35	7	
44600000	396.785981	1	0.553000352456	0.795676237488	0.553627815092	0.372069399457	1.768645560507	0.240186104609	0.666468983284	-0.138368532900	-0.074142555866	-0.128436457831	-0.177157349974	-0.211895009782	0.000332069872	0.950470628022	N\A	0.055966844370	0.217565191377	0.207451687160	0.231436296611	0.214135745789	0.300127610900	0.057671073238	0.058061512582	0.064264782308	0.064747483022	0.061353074899	41	9	
44650000	405.524779	1	0.637739850722	0.770316217846	0.326645707178	0.382198118444	1.653819892187	0.468044320187	0.346458045215	-0.097296796274	-0.045990727193	-0.098575310107	-0.189429426039	-0.140338208909	0.000252873805	0.960230063998	N\A	0.084360991449	0.247953775053	0.234615154383	0.239266310830	0.234770235776	0.297527768725	0.085559631979	0.085428401320	0.086647595759	0.088382810199	0.086951301857	47	7	
44700000	385.815717	1	0.368811548031	0.794512162693	0.680237768575	0.543633218292	1.848209232537	0.732516216216	0.804839106189	-0.124176657941	-0.052987645796	-0.162969638667	-0.152974811573	-0.221508364074	0.000259148093	0.951415117380	N\A	0.051998506473	0.201420709024	0.192033642633	0.218330418634	0.190505103003	0.273725781343	0.054658486124	0.054201270170	0.060285635474	0.055706446257	0.057118369083	37	9	
44750000	393.582845	1	0.789694775209	0.749067476630	0.199088760051	0.163095151109	1.778755962341	0.156468404587	0.058763795679	-0.047615651500	-0.017753143632	-0.107747332772	-0.146772962854	-0.105883884159	0.000035743086	0.947434674740	N\A	0.090494312479	0.258748772932	0.253383846002	0.265264019990	0.261699178858	0.272498563047	0.092271305236	0.091852151088	0.094460524154	0.097065415776	0.093190777599	47	10	
44800000	388.938872	1	1.920885664049	0.607794741055	0.240396513812	0.157600004189	1.557297030820	0.113753823356	-1.052352535659	0.079075708841	0.084508291601	0.136879316598	0.026410388679	-0.009118078800	0.000412714659	0.947541041691	N\A	0.085461791447	0.276724158595	0.270833619297	0.309707664334	0.268962074069	0.369643157434	0.087079012920	0.086734588457	0.094369464614	0.089490323207	0.088410043539	40	9	
44850000	375.117085	1	0.605641085972	0.752635161319	0.492589928815	0.388771589486	0.630270812645	0.234546671463	0.558171649855	-0.048712151381	0.011415928125	-0.019190605179	-0.165365924633	-0.148110499165	0.000320672719	0.944826079920	N\A	0.036570033678	0.156901855784	0.140350490294	0.204141150338	0.159472267769	0.240385231313	0.042819458119	0.039244544898	0.051884605048	0.049088243723	0.042402482102	41	6	
44900000	377.073340	1	-1.038437608931	0.774576730806	0.643805452756	0.661524702731	1.068457720748	0.852446882118	2.436349639646	-0.112683055733	-0.058295946418	-0.090676936926	-0.194805748512	-0.172994731398	0.000348451376	0.952545807990	N\A	0.057151983854	0.238789572085	0.217947797356	0.232239451085	0.230937710940	0.306273773688	0.058426636939	0.059191210146	0.064129485082	0.067426010959	0.062604420084	40	9	
44950000	375.643230	1	0.576134938516	0.834276410932	0.467580381412	0.257113624289	0.675354310661	0.116683223515	0.592558354168	-0.196757885857	-0.132577299990	-0.169076300180	-0.205206574941	-0.202393749524	0.000234777943	0.941513877827	N\A	0.083618825542	0.239989431364	0.225752529450	0.239358470055	0.232150827080	0.285995403857	0.085285817240	0.085362401883	0.088329289796	0.089877800244	0.086158568033	37	11	
45000000	388.448738	1	0.024145475745	0.982397073400	0.956756817894	0.994819813010	1.239486940539	1.040876195714	1.032013388193	-0.290796992431	-0.255123518015	-0.314710599162	-0.413424206145	-0.345116260301	0.000190873059	0.943825623629	N\A	0.053619848340	0.188260207854	0.173726858854	0.219852940938	0.179313984894	0.239434080304	0.056095966923	0.056184212325	0.062274147961	0.061168793302	0.058068254754	37	5	
45050000	392.058879	1	0.341304591388	0.929371420803	0.949857445570	0.754348120900	1.227586099793	0.803767482552	0.628612034921	-0.263429849753	-0.161402038932	-0.271751791396	-0.365803320293	-0.346235458048	0.000240931709	0.954449890827	N\A	0.054086446417	0.191065500052	0.187533244515	0.204907335233	0.201711668946	0.260156156640	0.055497115008	0.056235997579	0.061544263121	0.066187006684	0.059077968222	40	6	
45100000	397.687747	1	0.334416857079	0.978114442870	1.083712725614	0.889108216970	1.216328878003	0.695458239691	-0.214680413064	-0.306469760155	-0.267684182598	-0.317145312632	-0.366770696210	-0.385782747880	0.000289423061	0.952212043902	N\A	0.052086693028	0.201832430096	0.197303299507	0.217899164920	0.215406824943	0.279529259178	0.054070301994	0.054009985645	0.059975092183	0.066511835674	0.056635528799	40	7	
45150000	394.540368	1	0.360578412035	0.845408320393	0.619874606215	0.559758522300	1.174562372180	0.698331580625	0.613210395813	-0.196009707281	-0.140760615404	-0.218295602140	-0.259976174694	-0.197971280617	0.000303655130	0.944570191300	N\A	0.055279931093	0.212617342586	0.204314147402	0.221719405287	0.209280271482	0.285355798200	0.057528637117	0.057894547547	0.063046540439	0.065093617958	0.058675883235	39	8	
45200000	379.128810	1	0.592829457345	0.612247212347	0.359787922251	0.180496193369	0.633630419201	-0.159434611077	0.815794151819	0.061055704482	0.137935011683	0.014687872462	0.065841005709	-0.049245802864	0.000278377867	0.958415328564	N\A	0.096059998529	0.266863923924	0.251894358153	0.263401364475	0.258201809479	0.318824094837	0.097013879950	0.096858915575	0.100041393945	0.102643042450	0.099593575047	39	6	
45250000	381.758426	1	1.099874543965	0.760914714259	0.472196704065	0.386017103842	0.864034924696	-0.555462190445	-0.034810204150	-0.084360438052	0.001617586622	-0.203426715149	-0.126246163690	-0.100449388217	0.000260082323	0.954691669789	N\A	0.082673646975	0.235604646037	0.227530468838	0.239864759010	0.236861482387	0.293976982336	0.083988482923	0.083812593483	0.087135369059	0.090784136044	0.085566268343	44	7	
45300000	394.250914	1	0.335495124309	0.926914779391	0.595389094882	0.597244504207	0.442346433522	-0.284072726607	0.895867252901	-0.233666326541	-0.207091778124	-0.257788437330	-0.255851254880	-0.354375575708	0.000206388231	0.956935711793	N\A	0.080912342169	0.217655741309	0.214525770489	0.266830476770	0.221089492595	0.275824505492	0.081908987402	0.081963330679	0.089560530898	0.086531767136	0.084607390116	36	11	
45350000	387.006933	1	0.836289229395	0.902182761871	0.771817227846	0.625578194326	1.070588249634	-0.423472665733	-0.303830137904	-0.212791798163	-0.174793200453	-0.336874525626	-0.323610486224	-0.287345905532	0.000382590046	0.953628466827	N\A	0.065427581050	0.213053304371	0.209939889400	0.227757534375	0.221159296563	0.305624739775	0.066654242112	0.067194156480	0.072046765387	0.075625392379	0.069974503648	42	13	
45400000	403.425176	1	-0.297245262359	1.114945519104	1.372725737508	1.226693913798	1.605559603750	1.531066800037	1.518942788086	-0.440588868776	-0.377275206046	-0.451610774280	-0.553773888775	-0.534930351171	0.000363568287	0.954275077706	N\A	0.058378538167	0.201148689798	0.196775124455	0.236483938707	0.203000877525	0.313944064700	0.059954725476	0.060320730998	0.065324391754	0.063870164147	0.063548789425	33	13	
45450000	395.370761	1	-0.250615820204	1.298210210015	1.467312917121	1.291618526466	1.654850676404	1.107839959660	1.227690964545	-0.623093073483	-0.569441454285	-0.646860196501	-0.721164864733	-0.662150354688	0.000366333830	0.949146609318	N\A	0.058600150516	0.215711461010	0.207102240457	0.240487788161	0.231824225885	0.314251058890	0.060812158058	0.060373112270	0.066984681957	0.068961205477	0.063370247163	38	10	
45500000	403.351210	1	-0.269559609673	1.194956321312	1.223486584931	1.115581673468	1.408544586323	1.155658996298	1.543017628575	-0.534381970879	-0.458518323456	-0.526628006621	-0.547187071284	-0.610430269176	0.000228871138	0.956446800433	N\A	0.046566705022	0.174346272268	0.159888496716	0.191820909701	0.187856291065	0.248151433607	0.048874563424	0.048685754963	0.055355196047	0.059180974211	0.050599375580	39	6	
45550000	407.210061	1	-0.149757485750	0.894596522036	0.742073956170	0.541104186735	1.255717445610	0.420459217493	1.049095745579	-0.272305667526	-0.157690845745	-0.291445586405	-0.219583991091	-0.313694014809	0.000268171830	0.953114558381	N\A	0.041950531316	0.176067199494	0.168552996094	0.203858854020	0.191938085468	0.263985100473	0.044808770909	0.043997346367	0.052262505372	0.054299577276	0.047623006903	37	12	
45600000	396.158182	1	-0.035579151826	1.089526861662	1.244847490503	1.138857908376	1.624999022925	1.046862565592	1.054019734549	-0.431279706087	-0.365949878937	-0.506611369885	-0.497153853870	-0.486129892610	0.000239712568	0.947566104508	N\A	0.066620188348	0.221497975481	0.205942897545	0.226591863092	0.216461632985	0.295405642297	0.068500727880	0.068168138984	0.073688215190	0.073565403558	0.070779670172	35	7	
45650000	392.241907	1	0.397590824901	0.893355974302	0.529186149975	0.642964206472	0.696481759658	0.654832858289	0.608350701605	-0.245442228088	-0.215804748666	-0.167837399176	-0.299254386685	-0.256283605361	0.000357378022	0.956486309732	N\A	0.057879415774	0.231660967770	0.214733251654	0.234906191980	0.230091219435	0.309185506902	0.059055534659	0.059685327240	0.064928954584	0.070165910171	0.062405164189	38	7	
45700000	385.237505	1	0.322461355856	0.847742192549	0.410045818905	0.037014302846	1.061631893594	0.287585456222	0.717531837473	-0.195867520941	-0.119888418465	-0.165545482361	-0.275049553502	-0.248122717072	0.000222553541	0.945718688455	N\A	0.053631434817	0.192389232634	0.181442574626	0.206436184732	0.187130945457	0.311037834958	0.055908749706	0.056223254441	0.062909883085	0.061368349513	0.057457400352	36	9	
45750000	398.137983	1	0.584688291872	0.870736044174	0.544266101243	0.436545036799	0.773838776173	0.577563215818	0.751080766723	-0.196928364928	-0.165191490576	-0.215019805711	-0.273498299879	-0.286112772701	0.000186232777	0.946895639943	N\A	0.041781908939	0.176299668716	0.160837807717	0.188215936903	0.170496503573	0.227807367528	0.044998817489	0.044370116222	0.054423726775	0.053330945397	0.046829128887	29	11	
45800000	381.209101	1	0.321889758526	1.082408413455	0.979198608950	0.944518739715	1.353564894914	0.613988219374	0.516999078097	-0.434033891006	-0.372105075223	-0.462001617826	-0.422387721845	-0.494585502393	0.000362723455	0.941954335328	N\A	0.075774343064	0.249080062199	0.246567475782	0.261234940820	0.251918748033	0.327908670050	0.077310722273	0.077679022956	0.081959116289	0.084249505089	0.078998668798	40	5	
45850000	389.221972	1	0.331126687812	0.833641371794	0.679276002423	0.577130962856	1.308509873739	0.899100014392	0.530025467269	-0.160037075703	-0.112123594227	-0.216515006291	-0.276213195605	-0.178685249538	0.000517853223	0.942558518797	N\A	0.069672847469	0.253515013591	0.246892126782	0.277191642451	0.249876476963	0.370869374463	0.071701989688	0.071130777577	0.077151370672	0.077771623218	0.074158363502	30	4	
45900000	407.557979	1	0.245694737409	0.939509574372	1.067655490265	0.930649053198	1.391519771272	0.997509419579	0.491236535375	-0.283101465323	-0.228409070797	-0.328579917765	-0.334121035164	-0.304585899217	0.000246733998	0.951790941675	N\A	0.043801631416	0.200208980253	0.181645172237	0.189994850646	0.183188533487	0.254339027640	0.047359925213	0.046477779350	0.049679388212	0.050709932891	0.047583951517	38	11	
45950000	382.875066	1	0.668216708253	0.834809068118	0.415381337849	0.272211163255	0.707872578675	0.351263131563	0.259610211614	-0.164872725283	-0.112708546050	-0.170266633111	-0.188011096182	-0.227393135629	0.000146061195	0.944474059777	N\A	0.055733949396	0.179717060332	0.166481892918	0.183988032383	0.174412529921	0.223505181304	0.058851218454	0.057497373285	0.062719754109	0.063356863819	0.062831070014	38	10	
46000000	387.815081	1	0.509819152817	0.799789465661	0.438911265474	0.444452027036	0.789169465892	0.547385048120	0.524358354863	-0.118736722894	-0.053494612617	-0.123502220036	-0.137717237967	-0.203757633566	0.000370559317	0.947454368728	N\A	0.059708077105	0.211791377652	0.203700860052	0.233449004552	0.238279928449	0.316606821762	0.061725196971	0.061694979095	0.064182494035	0.073131769236	0.064981280533	41	8	
46050000	393.385585	1	0.533612071039	0.796418133555	0.531964590031	0.250440141286	0.885292368034	0.345349810543	0.727042549197	-0.146356006640	-0.039747950251	-0.185437552949	-0.230564773933	-0.204471503289	0.000285298231	0.963311171078	N\A	0.068374866748	0.194935303928	0.187854773878	0.221492051708	0.214340975999	0.285064461269	0.070065808916	0.069228735138	0.073998345439	0.076220015708	0.072264863861	43	7	
46100000	394.918729	1	0.569626175278	0.861385568683	0.605062115646	0.505399926035	0.929693245527	0.388511751715	0.234026336934	-0.189344359404	-0.115582986497	-0.192464470088	-0.276808865910	-0.223956121449	0.000469805140	0.947969851142	N\A	0.092167831796	0.255170124807	0.250166713231	0.291931481255	0.280325075042	0.369386663507	0.093852745246	0.093140465276	0.098580161480	0.099339088520	0.094920511636	40	8	
46150000	394.195975	1	0.853250389528	0.721153865503	0.350103759365	0.280296488875	0.625064033238	0.182228851763	0.055475643365	-0.029480791985	0.049303157864	-0.051662494774	-0.097704917996	-0.113620595075	0.000396831587	0.985894992035	N\A	0.073331510691	0.226750761765	0.222651068262	0.260364289092	0.251334147560	0.331492656665	0.073518368586	0.074433542323	0.080275946093	0.082688801880	0.075339724785	38	6	
46200000	405.016551	1	0.587603263378	0.887550274612	0.153223883342	0.054651627595	0.397759893530	0.108958130289	0.680893170389	-0.236476006878	-0.166801844712	-0.208428955263	-0.252061832849	-0.236604593278	0.000173549111	0.953607934042	N\A	0.058464440497	0.184669190696	0.170851807140	0.193546095255	0.179951635594	0.229979121631	0.060089055257	0.060339759003	0.065619176334	0.066817214366	0.062257438744	34	9	
46250000	385.846116	1	0.737201353681	0.586248876975	0.469995603483	0.323079533919	0.685745747196	0.400830977995	0.161167356178	0.053094499742	0.124175172829	0.074593770684	-0.007366131070	0.043238974848	0.000448292501	0.947744380152	N\A	0.090153292502	0.319425179018	0.307652814454	0.316179215081	0.311999958929	0.387132979389	0.091602042909	0.091265050891	0.093852579485	0.095474259724	0.093905604902	41	9	
46300000	401.002968	1	0.623799859067	0.768014417846	0.533579082003	0.407529754571	0.639506604002	0.441321430677	0.580898323139	-0.103533879483	-0.043981495649	-0.165968271368	-0.207803059796	-0.196373976381	0.000257409253	0.952540850229	N\A	0.086551452799	0.234743470361	0.228480026811	0.251316480619	0.243118150811	0.310142156680	0.087674548187	0.087730361410	0.091057769761	0.091672183541	0.090236374362	37	10	
46350000	400.771072	1	0.196466468899	1.039517360884	0.751580541714	0.739328548060	1.315311213071	0.716619494620	0.824640541148	-0.385472631760	-0.329928241965	-0.434974151986	-0.400305981779	-0.414439317525	0.000238925852	0.945500499643	N\A	0.047325127218	0.188680751922	0.180444800876	0.195203647762	0.197220599020	0.254723927765	0.050317728784	0.049957779313	0.054013066817	0.060425956377	0.052453765570	34	8	
46400000	398.146614	1	0.622971516128	0.775731918336	0.778909787514	0.499771093679	0.878367057805	0.254861228720	0.705479550479	-0.147337906703	-0.043417842462	-0.150271901204	-0.113966387274	-0.170923618493	0.000291396004	0.950777279887	N\A	0.093954323487	0.271950127938	0.256763301180	0.267811094892	0.264185700748	0.323838561013	0.095131935299	0.095043191071	0.097678724087	0.100246675282	0.096469618049	40	13	
46450000	403.725713	1	0.371541476836	0.838988854187	0.704279666214	0.378303782036	0.833565710455	0.645500953793	0.901737744792	-0.154219279780	-0.117663950505	-0.134038829808	-0.185198614395	-0.233458072086	0.000136537202	0.945202201269	N\A	0.120761184408	0.262400042681	0.253363010161	0.268109159222	0.269746207296	0.331782902618	0.122147960141	0.121663389706	0.123014666103	0.125809112249	0.122956505041	44	15	
46500000	381.682002	1	0.252009277311	0.804729609741	0.598106348447	0.443954784429	1.110593193518	0.691032579504	0.868399135572	-0.146824225493	-0.102907061042	-0.138254186577	-0.174800719990	-0.222072885194	0.000349183889	0.945288870664	N\A	0.068368195988	0.247270834384	0.228173498381	0.241981323578	0.232245136368	0.311342069338	0.070134089119	0.069942969608	0.074897620848	0.075486268588	0.072895614859	43	5	
46550000	400.365402	1	0.066839215201	0.729807932345	1.261115658955	1.162933941446	1.323706070218	0.942656203983	0.742184468770	-0.057331139083	0.021736360710	-0.044770927357	-0.050349802647	-0.126559269026	0.000292450799	0.951076026983	N\A	0.054037820535	0.198846647705	0.189454546780	0.214030032823	0.208500727284	0.286191400869	0.056371532766	0.055780303993	0.060049718835	0.064797603901	0.060597389099	51	10	
46600000	386.427982	1	0.413465130515	0.864528371534	0.649043547584	0.495770915036	1.142996227558	0.600886996602	0.637652660822	-0.207990860196	-0.131085789561	-0.241932903819	-0.261029444772	-0.256770967611	0.000660343274	0.947084417103	N\A	0.089478587898	0.275494439999	0.273089110940	0.281010355025	0.282879173740	0.425104877543	0.090743530217	0.090870282032	0.092543555897	0.096600335629	0.093524619873	39	10	
46650000	390.219215	1	0.485927579025	0.726084842158	0.863951471689	0.798290508221	1.201906385936	0.977749171170	0.654042651193	-0.054089193454	0.027606156582	-0.045838764862	-0.124468026352	-0.135802543164	0.000198037463	0.948968017686	N\A	0.066415550124	0.191325451610	0.184987091056	0.213841891326	0.193699583139	0.274091174408	0.067903117379	0.068305597277	0.076061196946	0.074217525559	0.069589611673	36	7	
46700000	394.343846	1	0.199735465117	0.960178304253	0.641358959970	0.637872715956	1.062934315334	0.874283927252	0.900720456628	-0.271979022671	-0.251973552058	-0.282882626608	-0.379080702966	-0.314638468577	0.000374355761	0.951206626629	N\A	0.093924813219	0.225748456294	0.217287373332	0.252781811473	0.220091057914	0.325369720903	0.095018785863	0.095003094455	0.098995346955	0.097584581137	0.097209864843	49	8	
46750000	402.788603	1	0.167892531224	0.962009817178	0.783474064781	0.720479781405	1.154391851523	1.070029980571	0.943669399196	-0.268454328741	-0.231604025490	-0.338301241507	-0.400013031192	-0.335500228496	0.000421029364	0.956647274909	N\A	0.085685383670	0.240797092490	0.235697289441	0.250243963458	0.238051274271	0.353752051063	0.086781861530	0.086772763813	0.090077543504	0.088556661224	0.088898116069	41	10	
46800000	384.255714	1	0.829850592090	0.793815385987	0.411674340139	0.194713577629	0.281241345498	0.658057591884	-0.027808883903	-0.131269595155	-0.038376733997	-0.100569100098	-0.244166127315	-0.174352033809	0.001159950219	0.955935340678	N\A	0.106730970200	0.349759006115	0.339101764982	0.369042615948	0.348349559641	0.550277973131	0.107475488720	0.107627515474	0.111216265438	0.112564278978	0.109291264813	43	9	
46850000	419.410567	1	0.066260137409	0.915094230781	1.073338448118	0.921996433763	1.220300111062	0.944856202359	0.971487002710	-0.231602414864	-0.189507178297	-0.273091676403	-0.288713691328	-0.329383174878	0.000134869541	0.955071748140	N\A	0.085379178815	0.239814743116	0.231973455509	0.260661113183	0.236665377094	0.295765899614	0.086449655450	0.086597148770	0.090119868192	0.089832256766	0.087858343458	40	11	
