Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-005.txt
Log File Name:                   CEREB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            56405214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29150000	396.017092	1	0.144120171809	0.784667019202	-0.234723934669	-0.191356026314	0.207799856320	0.233492473084	0.933011277358	-0.122439030843	-0.105931848322	-0.091489437809	-0.207856531487	-0.179853352283	0.000375397166	0.962755252730	N\A	0.073052961513	0.125002155501	0.108272760263	0.147021677870	0.129810410573	0.218088769855	0.074448461258	0.074281697870	0.077109653168	0.077707798617	0.076733967954	36	7	0.027123185339	Global Trend	
29200000	381.880288	1	0.319817860865	0.778477057799	-0.113740147521	-0.199965952269	0.276368437547	-0.189312944503	0.892448904574	-0.092614795839	-0.042896368634	-0.031370164716	-0.135387671695	-0.148289912649	0.000337037245	0.959620916773	N\A	0.059987525732	0.106320154211	0.103769581452	0.156396652655	0.132656399062	0.212000115189	0.061789246229	0.062009813772	0.068074340915	0.069127523003	0.064900924842	41	9	0.017366777145	Global Trend	
29250000	399.155410	1	1.012340559433	0.749069878732	0.169846168308	0.016018447977	0.997302080108	-0.607674527461	0.025602325451	-0.083871067944	-0.000553031436	-0.062580945045	-0.074017782761	-0.128225819403	0.000538075309	0.999158732780	N\A	0.066146775748	0.120750352913	0.112382088312	0.167064748765	0.161520303550	0.255746004714	0.067931041556	0.067038898119	0.072297994885	0.077500606812	0.070596988984	37	8	0.489366435104	Global Trend	
29300000	391.942690	1	1.167076563209	0.852439868511	0.073285952945	-0.129779765657	1.277978764489	-0.025132687304	-0.262418363107	-0.171179815853	-0.107970020145	-0.207964628146	-0.285477651325	-0.211914515183	0.000356606926	0.947281218416	N\A	0.075332099507	0.195432245572	0.185684964475	0.214990350645	0.192843729526	0.274054369569	0.077298353199	0.076768174803	0.083474711371	0.080650888153	0.078841297371	33	8	-0.000410278220	Global Trend	
29350000	379.954552	1	1.252904345286	0.536735339704	-0.294951577843	-0.322098508287	1.142231173906	-0.165445238696	-0.526749979949	0.115337478701	0.185683470664	0.128951841562	0.061752104997	0.138766944093	0.000214377464	0.998296385685	N\A	0.066598999229	0.112428714588	0.095538851711	0.139564416305	0.116435926065	0.174647299972	0.067735439657	0.068446800188	0.072952228449	0.072109038418	0.070338075534	32	10	0.098777810211	Global Trend	
29400000	395.716118	1	1.055874611999	0.569403662066	-0.048690166347	-0.044992212159	0.834777950102	-0.145457668153	0.175345560093	0.093793882846	0.159182792049	0.115792758554	0.096740968955	0.067966238454	0.000219065379	0.943382346676	N\A	0.076566730834	0.130565104646	0.120222286685	0.162982544907	0.149177933921	0.204032525044	0.079753546554	0.077664913309	0.080872174915	0.083238361849	0.079497933805	36	12	0.000732431032	Global Trend	
29450000	393.986138	1	1.103330992812	0.741960248982	0.046795357985	-0.103125450996	0.822408980406	-0.045183083741	0.000132340014	-0.041371380292	0.013923412916	-0.033370061785	-0.116148426301	-0.124861976435	0.000289609851	0.956087823370	N\A	0.077904862584	0.107490537845	0.097170197518	0.150026055724	0.141585491787	0.203311953871	0.080028679836	0.078746462153	0.083205046928	0.088438779820	0.081445141954	36	13	0.005127402088	Global Trend	
29500000	374.239225	1	0.457418384611	0.780735908849	0.390089547245	0.318694417916	0.991490862160	0.469008775029	0.957088805038	-0.116195285913	-0.082806288843	-0.132761510295	-0.223855685547	-0.206113776177	0.000276831614	0.934350439886	N\A	0.071349488160	0.200559982182	0.201800014859	0.214593460439	0.212999919112	0.276727187529	0.074223816528	0.073508913016	0.076053369659	0.080547069588	0.074491617670	27	5	0.000174306479	Global Trend	
29550000	400.076920	1	0.678439748576	0.701008350485	-0.216753330424	-0.296557459567	0.664109931995	-0.304947668009	0.336553428635	-0.026339810765	0.037288427052	-0.055114569048	-0.090601440930	-0.094199320531	0.000509144873	0.951398187350	N\A	0.066285393534	0.146842193218	0.140641244203	0.226513822501	0.168491817100	0.302014605854	0.067905008996	0.067660754129	0.074550948011	0.074486912817	0.070503979784	32	10	0.001097788710	Global Trend	
29600000	381.000466	1	0.562159473745	0.679575598777	-0.195962634625	-0.342993349056	0.903290779148	-0.389269598074	0.505892083190	-0.034966491534	0.035747500115	-0.022535342315	-0.047805158241	-0.090499689188	0.000308129088	0.999679979840	N\A	0.050194615035	0.098524305182	0.088539780140	0.154604377062	0.132875236337	0.199889592452	0.052771933861	0.052055688710	0.060591119625	0.062324027856	0.055056673960	34	11	-0.305511667898	Global Trend	
29650000	392.980387	1	0.513757586134	0.855099427337	-0.128960026347	-0.162753065807	1.096605683046	-0.464420322762	0.916706723683	-0.199772746190	-0.105981688583	-0.219099634874	-0.309122162676	-0.275838403727	0.000335186178	0.999796118288	N\A	0.052153156266	0.097327131079	0.084501816335	0.131545592763	0.104525434338	0.202579450251	0.055507004860	0.053811179216	0.057060116501	0.059002306411	0.057329685953	40	8	0.548335397244	Global Trend	
29700000	394.206017	1	0.727569547624	0.780710214688	0.105788817488	-0.042619852842	0.977169010352	-0.629082639152	0.474022383407	-0.104365531632	-0.032845821793	-0.152790311216	-0.197045292210	-0.177712293332	0.000413663443	0.999813672278	N\A	0.082676261162	0.112257130827	0.104080840709	0.163889976886	0.119472415183	0.230165032131	0.084420594335	0.083731938617	0.088631308865	0.086722358105	0.086617570842	37	6	0.711698745445	Global Trend	
29750000	393.238173	1	0.887408898430	0.666914441256	-0.315946126506	-0.423998418201	0.528138730403	-0.830546889126	0.376234255285	-0.022458104324	0.043556605475	0.056280821874	-0.089364264280	-0.074501775128	0.000881958163	0.953997660396	N\A	0.086416175850	0.292747837554	0.284375841682	0.271334851791	0.290497087054	0.383807815524	0.087487661004	0.088091562963	0.091591094669	0.087924484265	0.089799138100	38	10	-0.001100932888	Global Trend	
29800000	375.500905	1	0.716404156919	0.590760459870	-0.001568794452	-0.060607442182	0.922736585539	-0.930718748076	0.208815411567	0.089947042183	0.088645518981	0.033903951444	0.039298939159	0.019256611222	0.000438526948	0.999827383404	N\A	0.059798912016	0.109293398893	0.097610774674	0.162110629027	0.122236341390	0.231335359921	0.062611832643	0.062081619403	0.068316806536	0.067462587325	0.063270381011	33	9	-0.742929186717	Global Trend	
29850000	382.496277	1	0.403366386454	0.809968237584	0.126685453902	0.052311970317	0.798201923867	-0.577381846030	0.604918979631	-0.161336425471	-0.101404989689	-0.114368898944	-0.292945850315	-0.188115154169	0.000312632818	0.952047601780	N\A	0.099363966526	0.118795901049	0.111083972535	0.164803888428	0.134222872045	0.207331903776	0.100392971950	0.100504940017	0.103824502650	0.103410831345	0.100915313416	49	9	0.006093121335	Global Trend	
29900000	396.731374	1	0.417283986726	0.851237409174	-0.155140444221	-0.236021436010	1.055736857919	-0.255815492181	0.576198669971	-0.160558332460	-0.090929579101	-0.172759004114	-0.193837492509	-0.265588513900	0.000265901299	0.956778709376	N\A	0.047378580622	0.102009048782	0.085274691773	0.138548803255	0.110606590496	0.184721710028	0.052183700686	0.048920795241	0.055750839392	0.058212551657	0.053358145515	44	10	-0.006394030136	Global Trend	
29950000	400.375235	1	0.585712184012	0.847585924405	-0.692961219184	-0.781741090379	0.792780308287	-0.666411541854	0.661076341256	-0.174503749933	-0.124641374358	-0.180635469409	-0.263661124131	-0.274122555198	0.000258509908	0.955531240000	N\A	0.094435796116	0.203457882401	0.197618872710	0.215305107074	0.207806526638	0.257399811199	0.095756239156	0.095237171116	0.098210665941	0.099367533446	0.096881185305	32	5	-0.000278937483	Global Trend	
30000000	380.609023	1	0.654578120705	0.779938432217	-0.224249448367	-0.234203079277	0.985736204186	-0.210794552030	0.484647009202	-0.091735185302	-0.034082456382	-0.069680859672	-0.229296763845	-0.150227605657	0.000366812370	0.995601730692	N\A	0.076650081552	0.122947494619	0.108881540913	0.155152035878	0.141000819737	0.219847102956	0.078293926787	0.077769774869	0.081104984967	0.084202127180	0.080236442804	46	7	0.109984264486	Global Trend	
30050000	397.085122	1	-0.562135648871	0.846118193406	-0.855229282231	-0.543478499956	1.124943767083	-0.557854468044	1.814538137093	-0.177218259071	-0.132252016047	-0.196740741243	-0.246634519209	-0.210217025498	0.000380611733	0.961040805965	N\A	0.065011946679	0.120032860192	0.112482744667	0.157427101598	0.128519555915	0.260251547732	0.066100869112	0.066267866363	0.071820830643	0.071889938813	0.071197336770	41	10	-0.003454661138	Global Trend	
30100000	392.464252	1	0.177473223116	0.981597944654	-0.212880304372	-0.409940103669	1.163065960437	0.085817359284	1.155454298980	-0.317287722917	-0.289083359718	-0.351712656676	-0.448575628828	-0.365440714541	0.000250680791	0.996539764770	N\A	0.057860602510	0.099106759663	0.094042605425	0.129048959220	0.110521049619	0.184067380565	0.059685982591	0.060447719324	0.062443465433	0.062177103616	0.061788820198	37	9	-0.091399994715	Global Trend	
30150000	400.431974	1	0.321223972526	0.964742648550	-0.003222492702	-0.270894312834	1.352806757876	0.132441101166	0.480987225800	-0.335972488909	-0.262676202124	-0.391785940038	-0.327129458903	-0.331804257193	0.000195436501	0.982608280980	N\A	0.040048920695	0.098985823509	0.080829446607	0.115156777889	0.098627793584	0.166033413357	0.043953072855	0.042544969937	0.046487514778	0.046156126272	0.047306817747	38	14	-0.025716159712	Global Trend	
30200000	382.414886	1	0.507994564952	0.956159635895	-0.112460394102	-0.025162533833	1.003702119123	0.118932746454	0.570321258152	-0.286720899961	-0.243941175223	-0.250594272880	-0.423896573458	-0.300736554928	0.000390241053	0.999271331686	N\A	0.073911479919	0.138566673445	0.115351487290	0.160777391890	0.156162580016	0.228276081400	0.075293914900	0.075502334768	0.078911586704	0.086486394120	0.077041532942	43	9	0.274518539650	Global Trend	
30250000	392.857311	1	1.287927147527	0.924935893472	0.333785306171	0.461277840324	1.177635841073	0.692294684160	-0.416323910825	-0.252044317473	-0.211814146535	-0.301743497062	-0.335664726918	-0.305437369939	0.000526294516	0.954565123212	N\A	0.078799897942	0.127111909385	0.123698530852	0.203108861449	0.129822786632	0.266868882743	0.080108432230	0.079891745543	0.087013845324	0.082073836539	0.082022459352	43	7	0.001548177708	Global Trend	
30300000	394.741117	1	1.112365440291	0.973012172243	0.934035180710	0.682697753936	0.950397822656	0.844482642085	-0.210880143544	-0.301262619323	-0.247787324534	-0.313531072949	-0.329606307542	-0.350024797380	0.000229972952	0.946996886813	N\A	0.063619322789	0.205772444609	0.190470247459	0.202202725163	0.198434590978	0.256822402799	0.065292178239	0.066125057440	0.068583612634	0.072709222560	0.066843139648	30	11	-0.000095551346	Global Trend	
30350000	398.974336	1	0.093015987770	0.955208811631	0.096358208388	0.119753895370	0.219205315884	0.324697357576	0.713846841938	-0.276244839714	-0.202804341012	-0.250143086215	-0.393243904969	-0.307012372866	0.000399375552	0.999959865996	N\A	0.062383016805	0.111482130069	0.097352080962	0.154005442595	0.117496510045	0.222987764171	0.065124795060	0.063797499031	0.068725998422	0.069212511665	0.065254321337	40	10	1.786973113634	Global Trend	
30400000	401.126656	1	1.055033724645	0.731774053143	0.260220751720	0.117347875881	0.893233493986	0.475202700044	-0.076774058105	-0.088992294857	-0.069865267161	-0.067206737947	-0.187527437957	-0.115717786658	0.000498467472	0.939396540997	N\A	0.065147177614	0.147498796810	0.128549423541	0.195178535188	0.152661093331	0.286450694932	0.069716908718	0.066619501568	0.071172132662	0.068968408227	0.068079858287	37	8	0.001369434436	Global Trend	
30450000	405.289245	1	0.647333370834	0.700117947666	-0.189620146121	-0.193513170437	0.513793705877	-0.004634487349	0.389859944302	-0.047141315052	0.043321312308	0.022718590427	-0.106117683209	-0.062894583886	0.000230608647	0.961721094803	N\A	0.061023269786	0.114660343335	0.098145564596	0.144649356436	0.119489150572	0.177207246164	0.062429930758	0.062348039204	0.068938366774	0.067684826148	0.062912085444	49	8	-0.002149732795	Global Trend	
30500000	383.561542	1	0.530090107324	0.752684814107	-0.336770184254	-0.217040761701	0.889131308046	0.481766559090	-0.079084036652	-0.072708417352	-0.038011593139	-0.094809151679	-0.100459274553	-0.179434628644	0.000376118838	0.968923756108	N\A	0.055330526074	0.111818565647	0.097487138914	0.155159477553	0.116821862978	0.220582374273	0.057176115074	0.057456143367	0.064327226873	0.063201715091	0.061451025737	36	12	-0.034374219519	Global Trend	
30550000	395.621948	1	0.405295206713	0.867157266716	-0.435504634196	-0.415577916202	1.051034578232	0.713387621504	0.804943130793	-0.169348495857	-0.149487841681	-0.188985515594	-0.304061431437	-0.275782911657	0.000381545874	0.952245346301	N\A	0.056565675541	0.114210344362	0.106587368265	0.179079698307	0.114793507866	0.251745954930	0.058864925634	0.058394491811	0.064116969409	0.060847320469	0.062431764617	37	13	0.001079265137	Global Trend	
30600000	394.849568	1	0.230651401166	0.942011226158	-0.356600630716	-0.516287876986	0.692831683053	0.278758623401	1.364593035857	-0.291941711360	-0.271535095651	-0.305168424487	-0.336134143356	-0.309127152933	0.000367460155	0.955245191081	N\A	0.091963885530	0.116161169633	0.109049876015	0.162030917210	0.126020251868	0.218244235461	0.092903835691	0.093209095761	0.096432112233	0.094553619984	0.094253905191	47	8	-0.003672138689	Global Trend	
30650000	381.743537	1	0.678996758017	0.876913990960	-0.728853122750	-0.894662867001	0.635390137268	0.218867117707	1.909440952313	-0.226538581021	-0.140434776866	-0.249424203464	-0.305891207051	-0.212460049574	0.000409804405	0.959168860796	N\A	0.090990378216	0.119769512679	0.113908826386	0.170850550674	0.146892180100	0.231412178510	0.092435459120	0.091783253756	0.096272242879	0.097263132404	0.094144573666	41	10	-0.006788404226	Global Trend	
30700000	399.535025	1	0.841344769505	0.943989859691	-0.374634946348	-0.361336820761	1.007306603761	0.506080316973	0.650406914387	-0.237789973547	-0.211824027342	-0.293202561607	-0.245244447057	-0.339935873397	0.000797364458	0.984939770227	N\A	0.070869143935	0.118235086425	0.112599144879	0.161890352121	0.152525539623	0.290874908054	0.071239021548	0.072111660110	0.076762671368	0.082679766246	0.074449410151	39	9	0.094460750340	Global Trend	
30750000	399.523553	1	0.377035967561	0.785541210405	-0.568274607172	-0.707285345835	0.725429153879	0.708883364689	0.705984692306	-0.127305039228	-0.050748502625	-0.137451902845	-0.207368790762	-0.175904269401	0.000674477020	0.969295866240	N\A	0.050071784546	0.110754250495	0.096305077662	0.134408353206	0.119405135488	0.239035925916	0.052163902285	0.051693349730	0.058307859994	0.061050443294	0.057001733165	44	11	0.044664689980	Global Trend	
30800000	380.763421	1	0.456003893003	0.880585228410	-0.379671596231	-0.398458809896	0.830063698363	0.669484725723	0.543231024861	-0.206084096469	-0.206808135196	-0.175571424267	-0.297953140825	-0.259344686265	0.000351769147	0.999878514989	N\A	0.053380728928	0.103409715275	0.089752734349	0.124030787966	0.139473510056	0.205115202008	0.055188212005	0.054792095397	0.060190919613	0.070159440232	0.057694173303	37	12	-0.621911050196	Global Trend	
30850000	388.099200	1	1.173714418844	0.751998326635	-0.012068272524	0.034811771045	0.888569067214	0.466461377838	-0.495642385757	-0.113812451049	-0.051928902710	-0.127799545049	-0.201694025265	-0.137740069594	0.000382114295	0.999671869009	N\A	0.055959618096	0.123545344440	0.109184729711	0.155070799266	0.139686506846	0.221980718694	0.058495110689	0.058254131330	0.063186985692	0.067230047530	0.060290519156	30	10	-0.686224228229	Global Trend	
30900000	379.468977	1	0.997861271392	0.590827557758	-0.275593528476	-0.386144030553	0.466505733388	0.490378974849	-0.176412387576	0.048935629165	0.137895297730	0.027985799934	0.007328789231	0.067756936641	0.000540327271	0.977780889149	N\A	0.072570269632	0.128348804670	0.112114071266	0.144151288169	0.129115360867	0.253653020461	0.074417004671	0.074742121978	0.076987234492	0.077648178706	0.076010523818	42	9	-0.069992155631	Global Trend	
30950000	385.257449	1	0.563697894802	0.811606427629	-0.105720210928	-0.292286015185	0.648556549050	-0.014475225935	0.534628399127	-0.172441367787	-0.065725204547	-0.119119747133	-0.047416898770	-0.177509035462	0.000221977329	0.999975976114	N\A	0.064531710903	0.109278699162	0.093789443707	0.139648815301	0.114978297738	0.173980349799	0.066457687973	0.066825502275	0.069961389468	0.071441353859	0.067384771263	34	4	1.128401940050	Global Trend	
31000000	373.833426	1	0.294308465013	0.751582477653	-0.282644926656	-0.288215511728	0.885895245047	-0.205781291650	0.834952347545	-0.148871443724	-0.035879973454	-0.060412223017	-0.152381565661	-0.142708157567	0.000313445298	0.937939768815	N\A	0.064893324450	0.112502979741	0.100872271383	0.161284981425	0.122610588104	0.201517305713	0.066819348982	0.067065421805	0.075920920611	0.072228122281	0.069375783480	37	11	-0.002757755385	Global Trend	
31050000	391.530288	1	0.281928382256	0.946816773857	-0.026412539661	-0.057545362530	1.023518602256	-0.147600766580	0.986789343116	-0.266466710911	-0.216929527524	-0.250579546533	-0.321569693116	-0.348706671079	0.000276516857	0.945526696629	N\A	0.069798490461	0.120657052871	0.107613933222	0.153384387889	0.131653148698	0.205006198026	0.071580499825	0.071539910055	0.074544763532	0.077347217413	0.072873207549	48	9	0.001355189195	Global Trend	
31100000	395.995730	1	0.506990476721	0.907502629885	-0.136309054457	-0.227356952232	1.305855980550	-0.024768009470	0.514558335032	-0.257609550599	-0.178727346615	-0.277654345210	-0.336047625662	-0.280781129220	0.000297497736	0.991613163545	N\A	0.049299509090	0.096758139882	0.089193738020	0.139607467380	0.120148421481	0.194270875699	0.051024248343	0.052072204455	0.057380752582	0.059235805782	0.053608822390	34	12	0.094355396208	Global Trend	
31150000	388.779377	1	0.376004102379	0.982492702827	-0.124830918407	-0.217416765905	1.320634666885	0.074609593939	0.762551186616	-0.305668012245	-0.261809320350	-0.332370812284	-0.385699376291	-0.376483346545	0.000229159737	0.947667337856	N\A	0.060063352706	0.101540693486	0.092604355195	0.146131801482	0.120217037430	0.183688740057	0.062650389769	0.062218810176	0.066657356169	0.068491999371	0.063351884381	44	7	0.006502345780	Global Trend	
31200000	393.196644	1	0.374172252822	0.960422675934	-0.682749619480	-0.770392194703	1.114589554593	-0.064391520364	0.972962860481	-0.284499841865	-0.226177608646	-0.302920975338	-0.380608295670	-0.342910424155	0.000330874859	0.947604109714	N\A	0.062112037302	0.136872268420	0.124158261956	0.148960213036	0.133662795167	0.215156692394	0.065725430387	0.063851961428	0.066221939737	0.067581722638	0.065913040490	49	9	-0.001128971888	Global Trend	
31250000	390.635767	1	0.370036418472	0.984462302290	-0.219760567688	-0.326019393691	1.077956642433	0.549299906516	0.512555220914	-0.330960950484	-0.226364840085	-0.245245171732	-0.423224489944	-0.354183512476	0.000340148699	0.999824300136	N\A	0.074256327456	0.107662526498	0.098681731221	0.146120801691	0.141702747819	0.214381130880	0.076404859339	0.075411971162	0.077792782772	0.082381467915	0.077638085404	35	8	-0.523513267611	Global Trend	
