Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-006.txt
Log File Name:                   SEP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3114413930
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
46800000	385.557217	1	0.046593074279	0.597557612495	0.112956747346	-0.285487405250	0.191223317336	-0.088864741323	0.237856513856	0.015259865253	-0.023327422904	-0.021561520686	-0.046121560862	-0.071981857312	0.000125806216	0.933298384375	N\A	0.055258627231	0.193971735241	0.184859086045	0.193139200261	0.202106315811	0.212105384701	0.057197083013	0.057584713134	0.059944849781	0.065886470708	0.059268534508	48	31	
46850000	379.282997	1	0.155786446205	0.540409189701	0.065283015973	-0.093234452153	-0.013467258120	0.093004931115	0.078277159449	0.084084915010	0.059543396940	0.039189698032	0.002027399246	-0.040427727013	0.000283684214	0.930458170835	N\A	0.057368289955	0.202459418324	0.190942809232	0.220018444937	0.201522695833	0.278361355447	0.060463244602	0.059746973321	0.065011263487	0.060864786378	0.060534158128	43	30	
46900000	390.233396	1	-0.031807683389	0.662792679240	0.355633205734	-0.044262760225	0.357441351838	-0.001974838519	0.360052380311	-0.085048600620	-0.072797268574	-0.130074027180	-0.056139268035	-0.163459361907	0.000337968832	0.932466450970	N\A	0.049437762534	0.200134931587	0.190310969425	0.228201684318	0.194362005664	0.301094427098	0.052889322206	0.051273062885	0.058138658936	0.055847226600	0.055276849188	58	23	
46950000	372.865849	1	-0.095938875500	0.577907879136	0.141708354788	-0.118172447262	0.323820837314	0.166319590881	0.491688605222	0.023628254145	0.036014124839	-0.026987841304	-0.010233988866	-0.054270854494	0.000228276235	0.921631835961	N\A	0.047209825339	0.178681412953	0.170792083571	0.196373575931	0.186592892605	0.249306526364	0.050343767815	0.050906910893	0.053441180351	0.057812142536	0.051267986221	44	22	
47000000	390.798336	1	0.053893430385	0.623417563146	0.090660906435	-0.192949517872	0.167858100176	0.020311709147	0.273895049505	0.013310044049	-0.036629229563	-0.095332170324	-0.026283090867	-0.112379987173	0.000199813741	0.931534125809	N\A	0.059895048830	0.189314675072	0.183507356167	0.199234980105	0.198041098790	0.246289240781	0.062888287062	0.061799785232	0.065800011246	0.066141522975	0.062656047355	46	19	
47050000	390.634587	1	0.314739394906	0.553973902115	-0.121849246019	-0.526070749695	-0.041437702451	-0.261496251212	0.183228012521	0.056274436544	0.047819302690	0.010692705164	-0.030607193204	-0.102031658100	0.000318611935	0.932022178056	N\A	0.037172034768	0.182002041528	0.172901949758	0.212788691772	0.181786348502	0.280070271688	0.041621049867	0.039631179278	0.049187048594	0.046702923493	0.042806980296	44	36	
47100000	386.403004	1	0.090919755713	0.584508552649	-0.000445438808	-0.286796459619	0.259017719592	-0.004778907099	0.245265306950	0.059009355404	0.019733696359	-0.055883349157	-0.061193491087	-0.066156391319	0.000202458912	0.934874730760	N\A	0.045396731631	0.185396811132	0.169498821398	0.179306766054	0.177135306833	0.235024309951	0.047812044736	0.048245644730	0.050871672395	0.054188241795	0.049873732984	42	23	
47150000	387.460608	1	-0.114734170129	0.622697247013	0.226860396691	-0.099891631023	0.546528574126	0.384072278567	0.346728055773	-0.004297646979	-0.024544761335	-0.087726359312	-0.078755140551	-0.097431768223	0.000191375282	0.933210896446	N\A	0.047405253414	0.184783656191	0.170319042995	0.179705096331	0.179243713680	0.232180314660	0.049874998014	0.050612966729	0.053091766077	0.055475042173	0.051000858349	57	21	
47200000	391.161390	1	-0.126463451554	0.641768865247	0.108663647381	0.058539404552	0.561792955268	0.293509932668	0.369883040324	0.014373986392	-0.044436207762	-0.124835267531	-0.090153785175	-0.120534952022	0.000222612368	0.929182384380	N\A	0.045230713553	0.202199288466	0.184750512256	0.197209055923	0.189075663043	0.456888169294	0.050040238107	0.048298012232	0.051931951351	0.053564534494	0.048141196640	51	32	
47250000	382.178076	1	0.193640802724	0.560247292138	0.093450537261	-0.301211154366	0.056627326534	-0.129594178259	0.066277894059	0.083897710695	0.047815051301	0.013408144712	0.027650281737	-0.053195144863	0.000236331313	0.937582169715	N\A	0.047065878815	0.191472232075	0.182405450599	0.195153944575	0.185926883397	0.250642359685	0.049431936189	0.050205666014	0.053375762116	0.055904873215	0.050028330259	45	30	
47300000	383.932290	1	0.128679837369	0.547927654300	0.117915659772	-0.386952788579	0.109447324622	0.072554757753	0.264317213600	0.050177647468	0.080351381822	0.014414148292	-0.055798314689	-0.045160075272	0.000176973773	0.925558948336	N\A	0.046575983587	0.176562442426	0.164958064262	0.177331623708	0.170450326556	0.228136661714	0.050005093613	0.050171234753	0.053162351468	0.053372773754	0.050397020909	48	31	
47350000	381.569775	1	-0.095240729772	0.606577260451	0.178821622448	-0.182969396216	0.460305304262	0.252684971804	0.518738217889	0.010996736652	-0.015075056954	-0.045629290527	-0.063493368406	-0.125515124513	0.000247712152	0.923824511730	N\A	0.048160475493	0.189658790134	0.177892245969	0.197515660806	0.193727431154	0.259583669626	0.051765896118	0.051061660356	0.054728254764	0.057969779368	0.052327715492	47	23	
47400000	395.599315	1	0.313712340430	0.425902418497	-0.273631016968	-0.340747538919	0.091483848806	-0.181628585152	-0.010131816190	0.201865989179	0.144485153436	0.136723826054	0.127411403286	0.069651949500	0.000162035183	0.940582935444	N\A	0.026582318308	0.151501720280	0.137404759622	0.152440544981	0.153058869795	0.206564914777	0.030329475117	0.030201927952	0.035950136725	0.041476832369	0.034599264705	48	38	
47450000	384.100840	1	-0.232574136945	0.654295622136	-0.005358517022	-0.322920086664	0.293550800503	0.329268198142	0.726642973194	-0.034951339865	-0.050879744631	-0.093182166974	-0.083517930024	-0.157012202087	0.000269124062	0.928562322621	N\A	0.059522943437	0.342637831696	0.337625971611	0.209834777063	0.203634238586	0.278432637239	0.062291492499	0.061446564838	0.063842699180	0.066024728793	0.063519803978	44	23	
47500000	382.717774	1	0.288322275664	0.535713439917	-0.070110606037	-0.386620864260	0.328280886447	-0.148536622281	-0.103356792051	0.061794342577	0.062110254906	0.058025675625	0.001997376334	0.001576647255	0.000246625251	0.931082095255	N\A	0.047993640757	0.211002219659	0.168223879065	0.388461663726	0.191049894008	0.255096792615	0.050962739331	0.050747654967	0.056339860909	0.057167100503	0.050780358559	57	24	
47550000	379.349230	1	0.174133944578	0.586997817101	0.021746068841	-0.333842373601	0.347001795187	-0.025985937199	0.036649681190	0.022735994958	0.047059656287	-0.103300855969	-0.038898532294	-0.066643241562	0.000303066187	0.928463238643	N\A	0.053300215010	0.193005253379	0.186606010724	0.217032126512	0.212256679290	0.284211812650	0.055875082304	0.056080674764	0.060206798218	0.064224410583	0.056999117855	47	21	
47600000	390.410735	1	0.291118589424	0.499694296936	0.053375818572	-0.367192454675	0.126612822186	-0.020271359674	-0.063281966752	0.092664486199	0.110094995688	0.046000565404	0.068340718052	-0.015802161432	0.000198219832	0.941004898824	N\A	0.050316923829	0.194478003924	0.164981795252	0.183291976102	0.177894909778	0.237353256484	0.052624337963	0.052494051575	0.054823859648	0.056108798430	0.053480284817	49	31	
47650000	370.563649	1	0.034582743608	0.656055927512	0.356554393633	-0.085301210612	0.298441902486	0.260578277129	0.200225552362	-0.078044149674	-0.075660449148	-0.137707192071	-0.128102251780	-0.149067971893	0.000326619933	0.922934129036	N\A	0.055332661607	0.211604287274	0.197723467779	0.223496710389	0.203297099850	0.298401318970	0.059029641591	0.057359056028	0.061794699531	0.062661635848	0.059606750062	42	28	
47700000	381.137096	1	-0.314683131630	0.669528421904	0.245017186133	-0.015684803873	0.598571523605	0.415346963918	0.774948336112	-0.018183236464	-0.042827172139	-0.092440964245	-0.160087311765	-0.159457764658	0.000251906502	0.930437265669	N\A	0.046287560149	0.238828382466	0.234004424743	0.245201762181	0.238615866724	0.261308206213	0.048970603065	0.049520540749	0.053416985621	0.054767189468	0.052023880483	48	16	
47750000	369.535011	1	-0.201805235345	0.638190008464	0.498013976945	0.104358849165	0.526562558533	0.314155305458	0.669765873555	-0.024178822526	0.008765968295	-0.092914402016	-0.126715070407	-0.198100467652	0.000286953515	0.926330536657	N\A	0.052119433916	0.249043833118	0.241176098453	0.248629451585	0.250308971962	0.313606649432	0.054999819649	0.054670105244	0.057272289006	0.062661263394	0.058189100661	44	23	
47800000	381.331128	1	0.015217397392	0.515496536901	0.304592554627	-0.158249417742	0.427295165621	0.168100335829	0.212592616219	0.150565363886	0.097172336765	0.022683417444	0.031916981363	0.015068925928	0.000208098891	0.928496966068	N\A	0.065642630486	0.202765296637	0.194645701699	0.207092085272	0.202974807217	0.255668024619	0.067687739757	0.067919220186	0.069412423748	0.071586342091	0.068888613582	43	27	
47850000	375.433276	1	0.239750078956	0.561459229464	-0.086210444138	-0.392391785154	0.311241288305	-0.045650327459	0.039981390216	0.062340277415	0.049914064074	-0.077084876438	-0.006930192706	-0.067403917088	0.000259875921	0.931480645303	N\A	0.058030781673	0.209641216841	0.201871524004	0.226192256131	0.210227058353	0.282200140294	0.060962836899	0.060310078010	0.063516882906	0.060800519743	0.062223832824	37	31	
47900000	380.415626	1	-0.399333298934	0.770775355362	0.700636322063	0.234465069833	0.488357882309	0.437718687012	0.860175220157	-0.176661382029	-0.161464332529	-0.259541939488	-0.218257279906	-0.256846868857	0.000268475319	0.927812347710	N\A	0.050910794645	0.202167547680	0.196378257236	0.214821160574	0.206990264020	0.268838964176	0.053389082856	0.053737388509	0.057725573883	0.058776378839	0.054643106450	46	22	
47950000	381.765163	1	0.125548529313	0.604010181853	0.272919232868	-0.056874350629	0.313503471130	-0.125686169375	0.101296607210	-0.022374673387	-0.026248786103	-0.047729071829	-0.057532474560	-0.109271330269	0.000223139178	0.929512091922	N\A	0.045734942008	0.174427452498	0.174352833683	0.198655520773	0.197809257790	0.241247846747	0.048570071298	0.048790649818	0.053236985145	0.054212798988	0.050330285248	60	26	
48000000	370.124260	1	0.134100181938	0.574592569182	0.403453198349	0.059838060053	0.621590746602	0.321725194360	0.019336084649	0.079312588645	0.024243012403	-0.065161127311	-0.021225962337	-0.035618076276	0.000318117348	0.938353294464	N\A	0.054607701277	0.209132025610	0.207028674471	0.221372838370	0.209624712031	0.564370710299	0.057199337440	0.056801191597	0.061205185387	0.058043189338	0.059484060867	41	27	
48050000	384.680285	1	-0.206193421888	0.602629076521	0.256033555771	0.032139246648	0.428544243465	0.425239067668	0.693663185757	0.056022471925	-0.021233160736	-0.057003331516	-0.043277978984	-0.118820549707	0.000263089165	0.934483364977	N\A	0.049685265631	0.212204230988	0.204987095904	0.199760087795	0.214980586205	0.264310857068	0.052389913484	0.052605276819	0.054785268483	0.058208250446	0.052544993075	49	26	
48100000	374.248388	1	-0.089762232894	0.653409590709	0.282594568710	0.026292284764	0.174946178811	0.338524360468	0.299999935393	0.018067415517	-0.086430808929	-0.098311843315	-0.143810122407	-0.113871141879	0.000245869358	0.924420287522	N\A	0.053173873395	0.203644510111	0.194609214150	0.427571963056	0.201705158932	0.264361791308	0.057037666748	0.055623555558	0.059073914400	0.061560035469	0.056179061371	52	16	
48150000	378.085118	1	-0.147617939459	0.593018012365	0.149797225926	-0.127117773512	0.424337148793	0.447797607002	0.432749386501	0.039595005991	0.026165989566	-0.054434045927	-0.059863372299	-0.031114443308	0.000304061749	0.939511532631	N\A	0.053397472026	0.207626286587	0.203710634857	0.276745911529	0.232880433073	0.285179073878	0.055047624459	0.056229935539	0.060764915615	0.059415854665	0.056905863643	52	25	
48200000	384.865301	1	-0.152817967602	0.603688577097	0.181078939599	-0.046918093713	0.292210367566	0.104019616941	0.646842940561	0.041229482771	-0.010302269634	-0.086015039370	-0.051183206679	-0.088128246090	0.000305251450	0.923777085214	N\A	0.048435419406	0.188344442279	0.179767160647	0.211944107214	0.195738956357	0.277232232202	0.052673650348	0.050890487579	0.056851112158	0.058134775808	0.052948610332	55	21	
48250000	360.662470	1	0.161362314817	0.575630574736	0.063780749166	-0.255817818616	0.223122140991	0.122690592899	0.066827968661	0.011945151218	0.007398721234	-0.082201923603	-0.053070238365	-0.050954527188	0.000300887623	0.929577196007	N\A	0.058769976770	0.279261692474	0.208229470013	0.221048700959	0.221322802369	0.278528758323	0.060410104564	0.061615482297	0.064545483043	0.071297626915	0.062355906738	41	22	
48300000	375.196257	1	0.038620809331	0.629828442278	0.375601327517	0.005099797107	0.402941124205	0.158084599996	0.173413948031	-0.015484927176	0.008728791525	-0.085051242327	-0.080651035558	-0.147991158085	0.000233058160	0.938608097580	N\A	0.048604953487	0.186522035579	0.179925394565	0.193533007672	0.180871609090	0.253029523914	0.050881277060	0.051800788235	0.054859072475	0.052302218071	0.053256548304	37	24	
48350000	386.672598	1	0.001535149681	0.605877293387	0.156240814430	-0.253984652804	0.064185715929	0.435898421705	0.343965592247	0.004525902215	0.020614162134	-0.098620697095	-0.136027329753	-0.111113182421	0.000243858414	0.928831129893	N\A	0.053782013122	0.195544323319	0.189502252108	0.260713999445	0.202694422119	0.261665638198	0.056032134909	0.056415840491	0.059200636473	0.065814212733	0.057866073703	55	19	
48400000	377.517501	1	0.173329976922	0.529704676918	0.024121062256	-0.304291252317	0.030188417606	-0.086997094030	0.144259468049	0.074872905278	0.102094635629	0.005723709464	0.093990973468	-0.024022537748	0.000235138944	0.927494389237	N\A	0.059902700269	0.184147948541	0.178258094945	0.192180794078	0.189933108901	0.252143611745	0.062065729578	0.062414663335	0.065324347223	0.068528921715	0.063089229006	49	25	
48450000	377.585342	1	-0.356337098906	0.657545292676	0.242901024194	-0.182344786264	0.710620472295	0.335668605381	0.804873426130	-0.054704795645	-0.054641159912	-0.113971771982	-0.154557577916	-0.093710042435	0.000266485186	0.925641384964	N\A	0.050911500065	0.197240429700	0.191317374029	0.204525028811	0.200875454844	0.267871759467	0.054518625481	0.053562990976	0.057535829935	0.059721522231	0.054798856037	50	31	
48500000	371.166585	1	0.227382164221	0.633400438384	0.024994943713	-0.355048706944	0.102269761184	-0.095224525988	-0.021357627273	-0.026550617296	-0.023913183326	-0.096634860220	-0.168661557212	-0.110962057546	0.000211305119	0.930494363257	N\A	0.058262008091	0.193485953347	0.184011028955	0.204061522869	0.196342859086	0.248522669039	0.060625366649	0.060268221270	0.065947802142	0.069499179060	0.061229502931	53	25	
48550000	390.204295	1	0.274215880210	0.499484297279	-0.140304530024	-0.554364455433	0.008244235481	0.020009598493	0.072332540782	0.115322674892	0.085331764318	0.070954059738	0.038675681196	-0.027643398171	0.000195424290	0.924661173520	N\A	0.052527937619	0.186224311819	0.175666368119	0.186951940786	0.186763263265	0.241991056357	0.055745098500	0.054933654394	0.057976009005	0.061151604207	0.056230670077	58	22	
48600000	382.938522	1	-0.420366365094	0.681572477513	0.417115380278	0.183818706262	0.755476931660	0.508610897199	0.808481531250	-0.075502736039	-0.072811783824	-0.142410573112	-0.134928960109	-0.160323634390	0.000247640609	0.920774779978	N\A	0.048377917225	0.289405313169	0.284283954984	0.203769220331	0.194565475766	0.264678626935	0.051626353354	0.051478481936	0.055652701717	0.057783851415	0.052322903364	54	21	
48650000	368.855764	1	-0.150118527632	0.675501622849	0.327436466528	0.119791308251	0.505704758926	0.385483231941	0.505899110837	-0.079459830170	-0.108760253581	-0.148787400653	-0.165427882185	-0.197137565907	0.000206322862	0.921527764093	N\A	0.046400118950	0.189518199792	0.172150838769	0.183836813513	0.218802704224	0.239232699073	0.050477155622	0.049108173633	0.052534810487	0.064329275358	0.050448195261	48	23	
48700000	386.663344	1	0.212355386191	0.528333190702	0.078868323241	-0.322723131083	-0.145743573099	0.015995946029	-0.004596005718	0.048366083617	0.074712346694	0.022147796564	0.025484534558	-0.040767322900	0.000112066765	0.934500068993	N\A	0.044421278981	0.149551194805	0.137611497555	0.213808818942	0.147192414965	0.395524627980	0.048390220981	0.047178976237	0.055475143116	0.051776175829	0.046669222261	45	32	
48750000	381.947306	1	0.351534757421	0.568462969012	0.209086625961	-0.122030236944	0.344097556169	0.250296392176	-0.154947604866	0.037239717298	0.036613343507	-0.043440624644	-0.064229109783	-0.047270506582	0.000170599131	0.937694508166	N\A	0.049822831432	0.182726908943	0.169749266333	0.185929910180	0.176642084516	0.494425565708	0.052145956458	0.052596519786	0.057308600142	0.058542345865	0.052216589407	43	26	
48800000	391.934580	1	-0.108880596749	0.639458812260	0.346267646553	0.032830799713	0.530327774484	0.374413139820	0.234403728877	-0.055771230736	-0.033739368553	-0.116911596534	-0.098298830946	-0.069772727823	0.000194109624	0.929719115624	N\A	0.045995272578	0.175025471564	0.166766117755	0.178268819188	0.177084920349	0.233868500967	0.049122641828	0.048928523445	0.051690816546	0.054136466423	0.051132496123	46	24	
48850000	375.100399	1	-0.346503516549	0.563224891691	0.475037370973	0.111607770254	0.678819492579	0.365892717536	0.721565174144	0.039816021516	0.059174990186	-0.009926787563	-0.068792581868	-0.032216406473	0.000257519287	0.929715917778	N\A	0.051945174647	0.484272472632	0.482251987085	0.489880135240	0.486572866560	0.518229806355	0.054119239920	0.054549014526	0.059262216588	0.063515706472	0.057558272281	44	28	
48900000	388.173974	1	-0.060997042578	0.624876221513	0.117828907982	-0.206555163922	0.395786209930	0.174152626142	0.482625484597	-0.014535544482	-0.005472383089	-0.084783524120	-0.045931981337	-0.142183396319	0.000201753079	0.931774135739	N\A	0.062736369715	0.194607881366	0.194669587685	0.202088899900	0.213165780658	0.248899681894	0.064610022122	0.065038464770	0.068023158920	0.074960526129	0.065088633753	47	22	
48950000	376.474475	1	0.187050607764	0.661599653644	0.238330639871	-0.110180556043	0.340964625452	0.172197273107	-0.059759173113	-0.080822109267	-0.055443856099	-0.111232068611	-0.139917456844	-0.185743082512	0.000291872988	0.913447730327	N\A	0.053755446238	0.405033334204	0.393482654533	0.348294039177	0.345812036013	0.394342955448	0.058420879803	0.056402155136	0.059754994600	0.062682072912	0.058176265099	31	21	
49000000	396.195020	1	-0.042733105677	0.579703339819	0.223845884989	-0.108786129362	0.485937158074	0.051830937728	0.568260678670	0.037187519016	0.001947454137	-0.043782831532	0.017020161663	-0.058133716520	0.000261297826	0.936050995757	N\A	0.050765281411	0.183903368994	0.175797626758	0.197538703446	0.181306997370	0.414962707347	0.054254708772	0.053799294849	0.053981933134	0.057471538645	0.053978305129	44	29	
49050000	376.550515	1	0.295937510831	0.444057626998	-0.001070521171	-0.474929670431	-0.035531268908	-0.142876600641	-0.039373066906	0.174744980158	0.167173300063	0.097832229299	0.137347600713	0.079197151289	0.000263698336	0.932302133198	N\A	0.060840987772	0.213295441424	0.202004981354	0.219790117239	0.205230014003	0.272288502209	0.062875486698	0.063226479757	0.066891987733	0.069602741110	0.063175096791	55	20	
