Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-005.txt
Log File Name:                   HIP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162274491
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
45750000	324.047401	1	1.113720453594	0.534512797466	0.265703971217	-0.277361240852	-0.104389493563	-0.182170050507	-1.294424272464	-0.072464766954	0.053673832387	0.061348022324	-0.011791789377	-0.011617549999	0.000355435511	0.913657889819	N\A	0.064871666060	0.414728149288	0.411011804654	0.286043072120	0.302771212308	0.783852542744	0.066353909248	0.067690216591	0.072216798647	0.072165029648	0.068450951487	40	33	
45800000	328.372630	1	0.598587869823	0.622314879662	0.437589434260	-0.025612860238	0.520859338009	0.297391452921	0.391442777690	-0.138045181611	-0.037816764394	-0.045639241663	-0.087781329782	-0.082848275269	0.000273038368	0.896125846668	N\A	0.090179654575	0.290360022867	0.285999276154	0.312412254286	0.295216908146	0.340712252963	0.092130759244	0.092052451877	0.097114784694	0.097315817105	0.093030970001	47	25	
45850000	332.171066	1	0.783595359468	0.616700110839	0.653980869206	0.000584889622	0.419300088535	0.445178785109	0.168539945867	-0.139561824555	0.020097250870	-0.059121174648	-0.045864378990	-0.123463898597	0.000391598739	0.901416647416	N\A	0.060587196979	0.302495112237	0.296513112484	0.247883243274	0.301253309692	0.324131315645	0.063702796978	0.063166538126	0.068803473555	0.072346846259	0.065158739594	42	31	
45900000	322.422821	1	0.644847162502	0.611994211808	0.438480236977	0.107178001597	0.515506017800	0.295547617841	0.208451242991	-0.132321444643	-0.051287226513	-0.049642333949	-0.025565874610	-0.053191548243	0.000429755339	0.889734513787	N\A	0.064216207001	0.252309665956	0.247103645360	0.261687266307	0.255934334156	0.337683264768	0.067062681323	0.068120362632	0.072831011795	0.075686569696	0.067440648193	31	27	
45950000	301.140876	1	0.834297575874	0.484819396825	0.320868700228	-0.303876132076	-0.230936834403	-0.295862601832	0.527417988373	0.028009130611	0.109405464710	0.104808695391	0.251701364344	-0.012132298259	0.000446597598	0.900483514612	N\A	0.090244858370	0.310662673242	0.306027814367	0.322068423906	0.326096983023	0.397291147478	0.092427093910	0.092291834586	0.093398219124	0.099828354620	0.093489868682	49	31	
46000000	315.252566	1	0.474306977199	0.558991992041	0.585560594104	-0.023789903696	0.819612037416	0.272396732144	0.853696074068	-0.040373933975	0.090465090066	-0.000934885842	-0.012144371448	-0.081338272509	0.000438352339	0.899278312438	N\A	0.069598778550	0.234296094406	0.225167685115	0.272570268980	0.230980676322	0.345644384997	0.072684650332	0.071800753205	0.076412618172	0.076694515833	0.074702080593	43	25	
46050000	321.292947	1	0.653170794902	0.628021935526	0.384517969586	-0.181464739944	0.409988731275	0.490517962801	0.367727303818	-0.152691427658	0.005756937067	-0.044402735856	-0.060473361978	-0.119367061462	0.000436867577	0.923456814019	N\A	0.065619072700	0.244075068235	0.238169886499	0.264174563245	0.270877385665	0.343920976931	0.068373750576	0.067091996111	0.074196175773	0.077685789638	0.069786657724	41	19	
46100000	307.506068	1	1.179005031909	0.664321289578	0.310733565906	-0.306706833849	0.284186936358	0.458194877115	-0.281002157197	-0.168576503862	-0.069943744204	-0.144084364324	-0.129071008660	-0.134534032623	0.000462204798	0.912531075991	N\A	0.080825448283	0.257376832712	0.250613253425	0.287904395099	0.278615101977	0.551218948584	0.083146948740	0.082349390871	0.088496007826	0.088613608623	0.084348928619	40	20	
46150000	301.908219	1	1.006777105435	0.472040390359	0.123039925744	-0.313232185339	0.207368967514	-0.221666942390	0.018144924774	0.062423959176	0.145932968782	0.117657563214	0.086783072818	0.016914401512	0.000366352517	0.897190164557	N\A	0.060745475561	0.223429124414	0.214163414717	0.244525236436	0.228760100697	0.316927433260	0.063458951032	0.064020112076	0.069133617005	0.073235677614	0.066053901190	53	20	
46200000	329.465180	1	1.080359079759	0.525111694389	0.086090061235	-0.533000696284	-0.154202640290	-0.156022087028	-0.084049917213	-0.019225133767	0.125525132623	0.052993037668	0.061331124094	-0.004829319409	0.000298811416	0.910433174555	N\A	0.053718547070	0.207872007452	0.189767938912	0.208902371491	0.209932701885	0.285011643350	0.057522503622	0.056540038687	0.061065847477	0.062651509190	0.058723093099	40	31	
46250000	317.003079	1	0.500747278845	0.791084993967	0.598560815109	-0.071673931559	0.379088401715	0.111451460051	0.575337633221	-0.309105431351	-0.153204105225	-0.202083027018	-0.169360706728	-0.300663698518	0.000432027521	0.913115926391	N\A	0.084835139228	0.300846000594	0.295568242881	0.322718048858	0.318423530447	0.352889355833	0.086384141169	0.086575085680	0.090173402499	0.094313272141	0.088887604751	45	25	
46300000	318.576553	1	0.993376612071	0.535208916995	0.562005745818	-0.055894686869	0.162674738510	-0.191551885091	-0.150864670896	-0.051407978628	0.060467924155	0.011220220904	0.138103773916	0.000502497235	0.000387908741	0.899195791614	N\A	0.067805869409	0.387443220101	0.381457123831	0.327949586649	0.328302304156	0.326646221907	0.070889892097	0.069822258513	0.074529664836	0.077494090508	0.073361568051	53	31	
46350000	323.493438	1	1.131630861336	0.468292708118	-0.075004002880	-0.587321450731	-0.265236260506	-0.389451011835	0.003450879908	0.033043431386	0.154303606892	0.123149305210	0.084422177697	0.038041464221	0.000344028664	0.907446607278	N\A	0.089285762739	0.254090593720	0.246721504676	0.282456348403	0.264234628446	0.337310479985	0.090856909828	0.090916101248	0.097378647303	0.095829010333	0.093032027974	51	31	
46400000	312.766039	1	1.194692686142	0.469833226647	0.001048009497	-0.660814169440	0.112384153857	-0.361804215486	-0.186646516308	0.027887467738	0.142512675980	0.126985536932	0.153375559500	0.016651108431	0.000593591322	0.895854683259	N\A	0.074871614886	0.263508675565	0.255221521050	0.399519416625	0.262675803122	0.400005130742	0.077711516495	0.076894276184	0.084673971765	0.083117341461	0.080378178873	49	34	
46450000	323.850440	1	0.743907633537	0.606955636495	0.330959839345	-0.054428575605	0.248990495261	0.128333290808	0.118943003854	-0.107127757695	-0.017128620476	-0.044899474631	-0.002215018972	-0.052437405255	0.000296424316	0.905963446374	N\A	0.054663933886	0.201561328445	0.190787625851	0.218641714267	0.197751277202	0.322291553993	0.058220018645	0.057535050978	0.061136387340	0.063528129621	0.062132113747	45	23	
46500000	317.356246	1	0.468800694027	0.650960400314	0.727150501638	0.225979344626	0.446959992076	0.647153406048	0.463597021146	-0.151372868436	-0.017431073774	-0.060353172847	-0.097768772551	-0.120018360539	0.000266765093	0.918960394982	N\A	0.084408627190	0.230962786731	0.222951222683	0.242805306942	0.253588423042	0.294455806397	0.086569456560	0.085797198282	0.089006331331	0.096699763908	0.087361399952	36	32	
46550000	326.500116	1	0.893827482069	0.602166115031	0.470383991893	-0.039845930324	0.464027779160	-0.134546964598	0.002200134297	-0.110005963493	0.017086736026	-0.025135109848	0.079707849972	-0.160943516714	0.000348785507	0.905414339549	N\A	0.068373878954	0.225566166864	0.215556945556	0.243651854198	0.237413610302	0.316422049860	0.071145839944	0.070551522829	0.074690639456	0.076945880840	0.073409836601	41	24	
46600000	324.157319	1	0.833644325338	0.606204221322	0.484056663786	-0.271464615398	0.258184902075	-0.066308154194	0.225432564214	-0.116816061896	-0.007842824906	-0.071284485833	-0.007975751261	-0.110347404097	0.000397138380	0.920420118349	N\A	0.068606109717	0.231805019562	0.219668410399	0.256698753786	0.234675455568	0.333471881537	0.072465732165	0.069808549605	0.076425443858	0.074846225235	0.074087495320	36	29	
46650000	310.220050	1	1.040099409110	0.621374026121	0.071846082552	-0.569615418027	-0.145905868740	-0.196887996718	-0.063752576297	-0.105028623785	0.007268049693	-0.024433095921	-0.027004751617	-0.102787532211	0.000398003703	0.915066011701	N\A	0.078985813826	0.235530852371	0.229756855603	0.263790645792	0.248041493260	0.338925886545	0.081544252804	0.080464552610	0.084966900740	0.087177625240	0.083488970541	41	30	
46700000	305.998786	1	1.128870555411	0.455278703607	-0.067324890284	-0.605168171848	0.152333627879	-0.053860244961	-0.323324722413	0.070931723457	0.187439040323	0.119567268274	0.061348185432	0.109206458258	0.000515534207	0.901201155480	N\A	0.070198151535	0.262757204579	0.254241411814	0.311802464927	0.259756306697	0.374882501489	0.073964509619	0.071991308776	0.082991212263	0.077818694072	0.076971422667	45	30	
46750000	316.165904	1	0.246355486168	0.613956300913	0.858565630567	0.277357612321	0.662583233820	0.777332680218	0.866739956352	-0.097031610665	-0.031988603522	0.006373530204	-0.036659598784	-0.101762451123	0.000417115232	0.901249941026	N\A	0.066165118368	0.488661116186	0.485471270014	0.506228015231	0.510538592440	0.544154272246	0.068138098526	0.069303918385	0.075378821512	0.072216926333	0.071227375568	48	23	
46800000	316.507587	1	1.360094974266	0.560502852928	-0.118494647446	-0.646047235931	0.495960584129	-0.349147682019	-0.669603210413	-0.086501976087	0.032649381101	-0.070047920462	0.037401347078	-0.053929251412	0.000510993697	0.898042757847	N\A	0.069488763810	0.243555359527	0.236398802492	0.288888215115	0.241414019468	0.367448502954	0.071901065678	0.072384350132	0.080912485642	0.076976954928	0.072856727831	55	27	
46850000	335.770810	1	0.620822026523	0.528153287497	0.407680762639	-0.169767948590	0.530364009368	0.297846795258	0.825192111994	-0.010577076707	0.120479313038	-0.048402383138	-0.023934012475	-0.060201371456	0.000243595432	0.912995803086	N\A	0.047067290008	0.190396808482	0.176269669182	0.204655560623	0.184188959867	0.265752018396	0.050873632885	0.050269463498	0.055701568634	0.055539515017	0.053660118760	51	29	
46900000	325.343214	1	0.592924553554	0.516633625754	0.359160298611	-0.154401494158	0.078908726937	0.102831432579	0.606242512833	-0.038158615826	0.074901874032	0.057530306949	0.078911980195	0.041752649955	0.000367465070	0.919808577758	N\A	0.059162299089	0.211599196436	0.203636038464	0.241949163119	0.217251061375	0.312810857700	0.062022122001	0.061117091860	0.067561609425	0.070152443263	0.062557720928	49	30	
46950000	328.766541	1	1.183526514460	0.372762301788	-0.152669515764	-0.658746702492	0.159128251040	-0.346935724977	-0.045400400915	0.146030799328	0.195476732793	0.137966806869	0.220930145256	0.117304988769	0.000332912780	0.899402088793	N\A	0.065973123800	0.215303724820	0.209161345519	0.243918880278	0.238410674311	0.311917850571	0.068450826499	0.068428797465	0.074291608754	0.076581583473	0.070612104619	47	34	
47000000	306.143274	1	0.994002231762	0.594367867590	-0.407493484634	-0.885404459341	0.000331193687	-0.666937831176	0.140273093263	-0.069199453060	0.028812851737	-0.031319810323	0.009348824499	-0.112505489131	0.000388512407	0.896404597339	N\A	0.060347969876	0.329664136004	0.324771391361	0.261966690515	0.345185000133	0.330354237265	0.063230775775	0.062577139382	0.073758392907	0.074362202295	0.067627226813	52	22	
47050000	319.011429	1	0.885093324697	0.575836961741	0.502535032877	0.005305327312	0.255454866640	0.051503879360	-0.013647744673	-0.070411181195	0.020182197184	0.010485368426	0.025948647791	-0.069639680498	0.000308715017	0.902821458044	N\A	0.062222514304	0.220858004300	0.219605287086	0.240438129018	0.222703550973	0.295499272307	0.064724478969	0.065061981350	0.073003305551	0.070955978059	0.066715177687	47	29	
47100000	322.472279	1	0.647922342135	0.616199105806	0.469252459053	-0.030995379162	0.150803568092	0.262155324762	0.326958119425	-0.099653597001	-0.010888003520	-0.012354040588	-0.006742341142	-0.064845781122	0.000302234329	0.904600034808	N\A	0.093759109815	0.453057902205	0.450087682645	0.459970525840	0.454860304607	0.491971132152	0.095337159921	0.095889853787	0.100244944756	0.098600822799	0.095986113934	44	32	
47150000	305.021475	1	0.640604629438	0.611011003237	0.413080278059	-0.217335637180	0.575932724955	0.103085942909	1.098398258862	-0.099194136898	0.016003628113	-0.078600890569	-0.020609507050	-0.118197363745	0.000528966511	0.900269128299	N\A	0.058076241591	0.258287633060	0.257262548587	0.276373281596	0.260083349484	0.628203561373	0.061403012050	0.060900741047	0.065799031556	0.068256327847	0.063053838630	52	21	
47200000	322.889421	1	1.216546475079	0.431626862414	0.177687386579	-0.308151868985	0.060113270512	-0.190019780469	-0.659272131893	0.090148908831	0.182995442277	0.164314906052	0.204686898144	0.091761430078	0.000340489028	0.899130712365	N\A	0.067944621020	0.246464157411	0.241366021479	0.258465443979	0.251539423957	0.332229587216	0.070745666657	0.070441325346	0.075404336148	0.077094570832	0.072159715005	49	27	
47250000	338.575577	1	1.090205078012	0.468986342136	0.085699315671	-0.480659598607	-0.132476265070	-0.067065550375	-0.205806383382	0.067606668963	0.134490398469	0.145157289144	0.022282866433	0.076733719046	0.000326314477	0.912392671365	N\A	0.069444096665	0.200812726025	0.188326369961	0.241404488679	0.196050330846	0.275104539068	0.072608523154	0.071313087088	0.075219572088	0.076573089470	0.073337066849	40	27	
47300000	306.600431	1	0.776078301397	0.487258068748	0.103767163826	-0.248062839086	0.420729769620	0.385862324490	0.276291977483	0.113122226374	0.106026684440	0.024260421355	-0.028049398751	0.046516867480	0.000381977005	0.885675238580	N\A	0.063142010874	0.233248369098	0.230479972102	0.248804935705	0.233744262860	0.324610822189	0.067370642668	0.066561058673	0.071458025063	0.071013260521	0.069134224391	53	20	
47350000	315.266718	1	1.110776135123	0.525725254117	0.255003084280	-0.506686532064	0.152250660863	-0.288201127072	-0.296580810340	-0.065693024653	0.104134456201	0.065563756825	0.102841915417	-0.007511576835	0.000324470908	0.894585068070	N\A	0.083910769869	0.252945869344	0.245880840344	0.253737576979	0.251006270442	0.320861108392	0.086696063246	0.086568080111	0.087546754151	0.090349731847	0.087143140439	49	24	
47400000	316.637414	1	0.840572751363	0.706089091727	0.332128501023	-0.190946888194	0.467599194735	0.221833983035	0.006377504729	-0.197805273777	-0.100125859057	-0.220641857357	-0.115397984309	-0.215093828491	0.000345877290	0.906643484026	N\A	0.070893447808	0.280951577912	0.277103734321	0.293317214268	0.284656867094	0.300728942739	0.072376529634	0.073598251341	0.078551782484	0.079901462230	0.075812247105	36	25	
47450000	313.136186	1	0.799336200204	0.662593129552	0.622740208180	-0.115116363484	0.282660443794	0.083642211789	0.116036239561	-0.188040429533	-0.048359969716	-0.069598045401	-0.027321703782	-0.166769507773	0.000438308521	0.926020943919	N\A	0.092220109056	0.273110337444	0.266711973473	0.271279365040	0.273649718988	0.354359225130	0.093921537922	0.094562407233	0.093396942354	0.099619980068	0.095011476327	42	29	
47500000	322.578437	1	0.703260162700	0.653508896106	0.577067890534	0.094667729364	0.446849529435	-0.043645543602	0.273764164065	-0.145736828644	-0.055081633726	-0.089925935597	-0.015864717355	-0.156571877885	0.000490817052	0.897365152182	N\A	0.067829722432	0.283076701997	0.275816507010	0.280047055239	0.286778314449	0.360891033959	0.071257384237	0.070003155067	0.076686890286	0.076206966880	0.072019350309	37	23	
47550000	310.114629	1	0.794772415215	0.603830403877	0.654740837846	-0.115576550543	0.397686090338	0.051318345787	0.017550247186	-0.107590647355	0.017802683156	0.006873240317	-0.048939465719	-0.083501708040	0.000187177856	0.893488198991	N\A	0.073787822426	0.222272655927	0.207908477818	0.215724573233	0.209973569167	0.277418919640	0.078349745095	0.076154030668	0.077857812956	0.078792112711	0.084654704239	47	25	
47600000	332.514007	1	0.731231508271	0.588410377179	0.369503672324	-0.205178662995	0.336195233227	0.113345344714	0.406597268685	-0.088589442565	-0.004442989602	-0.055109272606	0.041674043471	-0.095634385905	0.000342281031	0.915822273974	N\A	0.058737993139	0.222861015282	0.218858039359	0.235989899093	0.223544512238	0.308361704858	0.060719960787	0.061387805990	0.066625048212	0.065829805086	0.064135879795	47	28	
47650000	315.756138	1	1.009149700176	0.514619206536	0.047387567624	-0.462533073663	-0.231586844092	-0.487998282358	0.187362748229	-0.033199351439	0.072339382961	0.055171119161	0.118324749815	0.002738416062	0.000331687141	0.901302518438	N\A	0.104173009126	0.295412846424	0.287780265229	0.297573162914	0.295026888414	0.358198011146	0.105556719989	0.106184297282	0.108438162689	0.110004741684	0.107121641472	44	37	
47700000	287.853733	1	0.804542144243	0.492134909710	0.412764010075	0.048399845899	0.133046845458	-0.173953464059	0.278228840551	0.056445252956	0.114153239622	0.072122433930	0.124351668108	0.067125177487	0.000332331657	0.875036123443	N\A	0.048011490590	0.319451203288	0.309472547629	0.232454467825	0.221650490861	0.296551305513	0.054495862101	0.051970407361	0.060393892935	0.062399389947	0.054251759691	51	34	
47750000	306.511048	1	0.626542607952	0.653700475657	0.561924217159	0.058371971387	0.422979581829	0.482305733769	0.153632892454	-0.115450636824	-0.020290402080	-0.083806274704	-0.110854519118	-0.118780887217	0.000197218530	0.897119939338	N\A	0.120250291304	0.331648770219	0.324207762037	0.313483867077	0.319178344567	0.410012335535	0.122605027255	0.121738369430	0.123313565306	0.123511475138	0.124316988587	44	22	
47800000	332.863677	1	0.875498301694	0.564921222066	0.464350351902	-0.099455498092	0.365901004201	0.083071084691	0.001653081881	-0.078160256658	0.014311812308	-0.031001904009	0.027117408575	-0.045078271609	0.000161658100	0.911147500765	N\A	0.073356382195	0.209996988620	0.200083067507	0.210251565158	0.208792940713	0.255048793701	0.075712160223	0.075229618855	0.077951271105	0.080276086817	0.078005928446	42	23	
47850000	322.151272	1	0.813108778334	0.650203918781	0.247892731395	-0.429741516930	0.365407428423	0.103891520762	-0.842906007414	-0.189073118354	-0.005125845760	-0.065593932795	-0.082841529367	-0.103151756821	0.000135836131	0.923245831719	N\A	0.060974637922	0.180175111887	0.170923330457	0.191718444578	0.183601013039	0.526245007466	0.062922912325	0.063134722682	0.068529936469	0.068799858456	0.065065924795	43	37	
47900000	321.249112	1	0.699014524005	0.635080112334	0.526928578490	-0.192986838741	0.245644165057	0.166337666722	0.197057183321	-0.161300298305	-0.006515501293	-0.003316638868	-0.052091062789	-0.083798340980	0.000123418079	0.922961483625	N\A	0.064863946868	0.279947329841	0.268450330272	0.268386789579	0.263750857589	0.291017796889	0.066514357694	0.067027525902	0.070802020819	0.071595071884	0.069089903207	50	32	
47950000	311.000945	1	0.793957010832	0.638164756122	0.148340263484	-0.422581726697	0.108866772394	-0.035058005574	0.329185575374	-0.135785468775	0.010943532068	-0.083158576407	-0.067716833443	-0.076877158832	0.000426527741	0.884532642297	N\A	0.070409669217	0.237245640067	0.225867609473	0.269881585573	0.230180315456	0.354223194654	0.074228993471	0.073522977806	0.079739625906	0.076475614967	0.074583874003	51	21	
48000000	329.335256	1	0.942858584048	0.556232594188	0.313847017951	-0.230188635235	0.528543140887	0.024592401732	-0.066619057645	-0.079440472889	0.084151201358	-0.038672332427	0.017716298521	-0.062159728415	0.000298828736	0.904490278238	N\A	0.053074999273	0.203268798097	0.191039837758	0.340295577814	0.202090434176	0.278810459979	0.056799909416	0.056118456611	0.059310183557	0.064909540169	0.058185397209	38	38	
