Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-006.txt
Log File Name:                   NEO_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            952491892
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
47700000	309.317418	1	1.034466897359	0.805571456868	0.473642956427	0.113458050163	0.871785022165	0.443118596471	-0.166439850089	-0.136373934347	-0.070608655669	-0.101479983095	-0.247819033197	-0.153094636744	0.000595344576	0.940941088599	N\A	0.096010333038	0.331821733334	0.320608155128	0.356829029693	0.345088042832	0.436223468092	0.097071815054	0.097644995021	0.105286712001	0.107324831955	0.099485837701	49	26	
47750000	316.271249	1	0.561315098460	1.021372257154	0.708186318154	0.327189995110	1.065770336375	0.327991269468	0.552804836791	-0.300579911013	-0.261507844021	-0.344646928517	-0.384986235691	-0.384689968671	0.000367619759	0.930568346805	N\A	0.086834376482	0.259500598185	0.242966273435	0.274726689225	0.258872176896	0.336510943057	0.090318458180	0.088360993192	0.096371451322	0.095542767099	0.091202661873	54	25	
47800000	322.229639	1	0.701047855662	0.815503913612	0.734400678654	0.458428201019	0.886619427661	0.455845621886	0.136777216082	-0.073972553236	-0.079470713615	-0.115706485660	-0.182727816551	-0.107774229794	0.000673421037	0.958038827666	N\A	0.079522293165	0.283329809488	0.272502639681	0.333194626440	0.292040764083	0.440665717607	0.080860006983	0.080385219260	0.091526579337	0.092195550370	0.085883492813	53	35	
47850000	332.869448	1	0.517389773777	0.779899251777	0.582012477401	0.276813833098	1.264046740860	0.879855047571	0.920829960405	-0.038796210460	-0.040465923345	-0.135281816248	-0.244729927650	-0.192585255286	0.000457320133	0.942157941050	N\A	0.074787614350	0.256040133593	0.247357474842	0.280554517606	0.268707057591	0.357036879309	0.076996960977	0.076312614138	0.083105752475	0.084024629470	0.079032690312	48	31	
47900000	324.165252	1	0.524273118263	0.938120263001	1.087220481258	0.461132841951	1.622658609482	0.769337880452	0.557345876458	-0.186520531595	-0.223658632435	-0.303075339034	-0.316223974012	-0.291499209877	0.000323238029	0.934503829888	N\A	0.095585270444	0.327198926703	0.256144096388	0.281873753084	0.275754792377	0.354897647093	0.098106419277	0.097024738893	0.101834565595	0.103537575061	0.098397250860	61	30	
47950000	316.977424	1	1.025126397702	0.721799112972	0.243804071187	-0.086098808006	0.561995009265	-0.028335812099	0.102550068381	0.012387454863	0.008344470722	-0.075370153181	-0.046591215691	-0.099156213274	0.000229528138	0.924823401387	N\A	0.139943477995	0.308319790005	0.296042576323	0.516542152273	0.306104991951	0.349049815233	0.141822773240	0.140990520343	0.144618414151	0.144703679432	0.142865370066	39	22	
48000000	314.463511	1	1.274855967985	0.746222409420	0.613165777678	0.081701305543	0.566376830711	-0.000083421621	-0.722650989651	-0.023125351380	0.006599955760	0.004231921095	-0.195733334413	-0.000482247555	0.000743649819	0.942371180910	N\A	0.097383675252	0.418035125461	0.405353848055	0.350181930486	0.348003797857	0.454482651053	0.099128990976	0.098432611264	0.106865523816	0.114147357426	0.101940497233	59	43	
48050000	318.846254	1	0.226683952775	0.910685011942	1.027792888059	0.554582444873	1.445921494513	0.888688278373	1.187973718574	-0.225477486367	-0.164327260547	-0.216589694388	-0.283620355844	-0.290133168805	0.000577677212	0.930437208742	N\A	0.073482061444	0.266763366157	0.254482775569	0.300653899801	0.279872617969	0.391831467150	0.076645840379	0.075277799500	0.083103959290	0.088886866770	0.078042056193	46	32	
48100000	320.518163	1	0.986223784966	0.672525248008	0.123725776564	-0.213496143467	0.881315590662	-0.038373793042	0.311776579657	0.099336722133	0.083904321787	0.003723739826	-0.057412993379	-0.030832401794	0.000352249226	0.936178021850	N\A	0.110553914498	0.358470878309	0.290711348170	0.301381658379	0.300402707147	0.358809563275	0.112176017379	0.111955779822	0.116100979756	0.117048877892	0.113760628701	50	34	
48150000	326.859170	1	0.495721250971	0.857535028938	0.665265504534	0.361959479560	1.438855982127	0.370391851410	0.782610911719	-0.074664254447	-0.075935564874	-0.218588531301	-0.186547426745	-0.203851525236	0.000283853796	0.941395405215	N\A	0.113278650981	0.366311227332	0.361609864041	0.367046122773	0.361061198781	0.411580794139	0.115840159640	0.114884659059	0.116214175892	0.115209793729	0.115621643096	39	40	
48200000	325.054111	1	0.381236351990	0.864204409192	0.965373184606	0.494933570125	1.071349317257	0.732646775349	0.786656978209	-0.135850461972	-0.116539629739	-0.150128621464	-0.293423356916	-0.130635588890	0.000448165527	0.942300013603	N\A	0.097938028680	0.277039818353	0.262096759173	0.293519445584	0.270060433378	0.372476374574	0.099613476524	0.099141329589	0.107738817932	0.104615180498	0.102367652257	43	38	
48250000	305.243495	1	0.381695677132	1.105326690878	0.896753547938	0.420623944273	1.475078298380	0.644782270713	0.711163965766	-0.419534610510	-0.329121310512	-0.389305809723	-0.517036122803	-0.421640845209	0.000836091994	0.924756145463	N\A	0.110107081467	0.330740298140	0.320042735598	0.329287694511	0.324315827503	0.678651462538	0.111894414521	0.111871364167	0.114101773306	0.115392087633	0.116150901035	48	32	
48300000	322.610602	1	0.497717905517	0.928989655957	0.800782113758	0.373858695737	1.523650800984	0.583225720678	0.644241194469	-0.241058984333	-0.146227707305	-0.316601636573	-0.356916890164	-0.315679693194	0.000255884712	0.932869716013	N\A	0.088714369356	0.257725402976	0.243066655577	0.269882816864	0.256139353357	0.313567073207	0.090473140425	0.090776126777	0.096652700310	0.097375194669	0.091529091784	35	17	
48350000	334.435321	1	0.730086446908	0.782405453238	0.412118157193	0.093856777972	1.215359700710	0.132171434652	0.569171318144	-0.028200031283	-0.050381700173	-0.142997180386	-0.097903878748	-0.133624226332	0.000455306168	0.951440477442	N\A	0.180003380282	0.394236514919	0.391005052545	0.437612072067	0.411322496759	0.466781115195	0.180913888718	0.180465523336	0.183013298805	0.184905834734	0.182038314186	31	36	
48400000	314.995177	1	0.211298467597	0.736434430157	0.864874287700	0.517807656855	1.449341337327	0.626229111101	1.244415737462	-0.014852142903	0.002514968513	-0.014824495239	-0.110197524247	-0.036789459595	0.000630219433	0.936826667047	N\A	0.075303599055	0.274701727382	0.266078985753	0.310833151743	0.302955282026	0.409378703620	0.077495298636	0.077035118637	0.085576017563	0.089811933987	0.081344414961	44	28	
48450000	319.432716	1	0.818772450262	0.725378120428	0.685327986227	0.248328600693	0.839455096160	0.135973356701	0.274844258760	0.057403333823	0.019085296336	-0.009077065501	-0.148617884425	-0.027412398439	0.000728101151	0.924155059156	N\A	0.104650197858	0.472116436791	0.465130648872	0.351609147879	0.491674912967	0.465502745790	0.107900927044	0.106032234544	0.109705878529	0.118386900872	0.109123607170	49	21	
48500000	315.157161	1	0.496216580588	0.865984796305	0.654754237049	0.305235423144	1.359753342804	0.764805147903	0.634240515884	-0.115039496440	-0.085101006343	-0.148954640985	-0.293040604748	-0.170795089130	0.000740227594	0.926099232337	N\A	0.089843935919	0.313770654626	0.294760479570	0.354757274196	0.299489698391	0.446343455041	0.093833047200	0.091508889440	0.102477636186	0.095696298445	0.092748120605	38	31	
48550000	312.210302	1	0.441040796180	0.894666294280	0.887804647665	0.468533360306	1.437701359073	0.631046457973	0.945184380567	-0.159423899001	-0.125032326536	-0.248408721623	-0.258862289825	-0.220485650000	0.000385551616	0.933595851433	N\A	0.117760328190	0.310255550175	0.292689739171	0.312123584661	0.300600998366	0.438844264128	0.119541615317	0.118917917548	0.123337749145	0.125093569498	0.121633592885	49	32	
48600000	331.945606	1	0.934147896554	0.791293748877	0.581693162279	0.105813042494	1.046008234384	0.320520829366	-0.092007890668	-0.085093331591	-0.011188867927	-0.037988595397	-0.196278161879	-0.106506749214	0.000583694800	0.946013045845	N\A	0.157993285298	0.432748708748	0.428266343987	0.463859474843	0.447216515359	0.527284692359	0.158660298736	0.158751478673	0.164124004451	0.165811913332	0.161269790498	45	23	
48650000	320.281110	1	0.356751582959	0.875676254200	1.084574881203	0.635092503024	1.371525299110	1.083287808198	0.890430765626	-0.160885963720	-0.106824793084	-0.198073591919	-0.317967094783	-0.225206527953	0.000631662307	0.936777549602	N\A	0.101254661837	0.312937014524	0.306630880526	0.352793282532	0.338912682498	0.439281062681	0.103000191094	0.102555575683	0.110485371121	0.106130849802	0.106134174124	61	22	
48700000	323.947486	1	0.586813984495	0.728925070685	0.910364388281	0.549986810836	1.370746325943	0.481100376769	0.630408355149	-0.016057252775	0.016278088140	-0.029236363430	-0.099647363599	-0.085806384703	0.000373137114	0.936875409170	N\A	0.158404350192	0.370391509715	0.361534697733	0.389259859062	0.370171994135	0.418309824227	0.159477271945	0.159377113346	0.164570043620	0.161210922873	0.160627159679	50	33	
48750000	308.378344	1	1.048515704865	0.652093808654	0.325975860407	-0.094499113668	0.391393565253	0.431030540944	0.069141831689	0.067149136386	0.069005788315	0.096746268643	-0.093949853668	0.026676322321	0.000497405694	0.928051601567	N\A	0.115046238417	0.311278266232	0.304051164759	0.335520949267	0.329344037851	0.412545557706	0.116718892882	0.116380706364	0.120910720472	0.122467844121	0.119775389710	50	31	
48800000	301.281844	1	0.844464141339	0.523246950575	0.275994737435	-0.161192151121	1.412812455232	-0.127922356749	0.209765573328	0.178961995981	0.204767671508	0.132026884636	0.165403495123	0.173328702110	0.000829015010	0.927208463344	N\A	0.096566173400	0.343709174280	0.334003448498	0.381996805222	0.376483420913	0.416520568143	0.100157949919	0.097785596958	0.105726239718	0.113256930062	0.100435322541	59	30	
48850000	319.625043	1	0.472703694171	1.001045341245	0.843769495145	0.273408178698	1.928041272503	0.322136721273	0.700892460341	-0.318052963092	-0.242484286416	-0.293648965874	-0.437519398533	-0.339090494192	0.000511891099	0.932870739966	N\A	0.070216577365	0.615687347840	0.610976185306	0.303819076393	0.283551565859	0.379677450281	0.072678963880	0.072146678228	0.080246512857	0.084584766241	0.076138887769	49	22	
48900000	330.352807	1	0.367593872177	0.806320477073	0.901134829109	0.531133182762	1.218442234685	0.735066759877	0.883519300646	-0.098865332085	-0.063631575334	-0.091574541987	-0.277204293432	-0.117014975157	0.000538215949	0.941458692003	N\A	0.165159923487	0.375743361108	0.369458948182	0.407020310926	0.395330982824	0.468283532093	0.166231378799	0.165765610838	0.171443244663	0.170819278584	0.167519181558	53	31	
48950000	318.194875	1	0.604934228054	0.886409314233	0.756814392875	0.222765912020	0.706943979523	0.360989791740	0.719221484077	-0.180991399460	-0.095853375355	-0.139993815014	-0.318281654183	-0.220935942797	0.000498204863	0.931866387575	N\A	0.100241417081	0.298291176349	0.287177217208	0.322369603945	0.311628394084	0.394139097292	0.102427915715	0.101649804427	0.107373321240	0.109913859725	0.103392823482	49	34	
49000000	338.354489	1	0.586060882906	0.733366390830	0.710666359161	0.144199883382	1.559045754202	0.336447593535	0.595917483405	-0.022775427223	0.060135178096	-0.137045900810	-0.139075423975	-0.035567139210	0.000669011846	0.941868837642	N\A	0.104339126473	0.603687426231	0.599328485117	0.619311378480	0.619672065524	0.678159208724	0.106043695370	0.105387209973	0.110832313613	0.113086581940	0.108209157354	52	26	
49050000	330.774988	1	0.411525422922	0.771614125890	1.042910268487	0.488747371441	1.286715069366	0.856340732170	0.723516950812	-0.100582979974	-0.004349358132	-0.059577838689	-0.219317588778	-0.112395883237	0.000558537000	0.937780295623	N\A	0.073195327869	0.262525602155	0.253500625766	0.294566528382	0.299987495224	0.412084222923	0.075271778576	0.074904782999	0.082111747743	0.095120414555	0.079120555316	45	32	
49100000	330.101646	1	-0.181605018454	1.011102498236	1.445140689496	1.025792832843	1.918972111133	1.298320154645	1.313535310923	-0.299141678928	-0.242579195974	-0.275038629375	-0.414214855973	-0.299068595415	0.000601821747	0.940422946287	N\A	0.096538492172	0.310000158567	0.302209247182	0.335299805799	0.333016435361	0.428695698342	0.098266673155	0.097908076469	0.102074996005	0.107754558735	0.100439002563	45	21	
49150000	321.631905	1	0.629458384947	0.648083295490	0.794163763363	0.462613189143	1.318624575507	0.801209400484	0.432554001994	0.121340193791	0.105343581714	0.055140834691	-0.078366305577	0.016603281375	0.000556429737	0.929102664204	N\A	0.075100320772	0.271580207506	0.259635069145	0.312260584320	0.288625458381	0.392210340447	0.078516856138	0.076913577885	0.084942060267	0.087571934283	0.081725737855	32	32	
49200000	328.155865	1	1.088432400431	0.732690107630	0.527179739654	-0.034850697492	0.892423972603	0.040472834633	-0.377086619580	-0.056610961422	-0.001781243190	-0.071258277414	-0.119358492056	-0.042754663465	0.000600764349	0.942407582149	N\A	0.120532536026	0.326966786496	0.321575608328	0.368593970662	0.361122360828	0.530831960549	0.122008808482	0.121349231231	0.127869544858	0.131522688458	0.123061975803	52	39	
49250000	334.266551	1	0.101937184494	0.946131857167	1.284586662563	0.832998738382	1.672861457045	0.937396697165	1.175764084339	-0.262910787880	-0.245455137391	-0.215732529103	-0.345096958125	-0.297052881131	0.000761702463	0.946775207210	N\A	0.111467103318	0.335106795023	0.327523331864	0.373434019979	0.362536888985	0.421456956323	0.112516128589	0.112486491933	0.118850164281	0.121799428270	0.114097781618	46	18	
49300000	316.996582	1	0.222956299426	0.877009540026	0.635809363839	0.191276063968	1.274620096309	0.607589465709	1.193714968503	-0.105689182266	-0.152327676457	-0.143053565782	-0.291892844430	-0.193777854257	0.000738038963	0.932440743070	N\A	0.083176350978	0.292541318593	0.285128764540	0.324371547982	0.360059426588	0.480936039295	0.086072984403	0.084701238571	0.091344959891	0.102146018395	0.089250716985	37	29	
49350000	324.706562	1	1.639244078618	0.802257571778	-0.224110101554	-0.539466737663	0.216091712783	-0.764461677833	-0.480062771081	-0.031517495944	-0.087413025470	-0.132104833636	-0.067038762314	-0.185830767984	0.000573789158	0.929285861317	N\A	0.092772996740	0.818097956098	0.815018812157	0.830206645922	0.826891892996	0.866285175586	0.095840943545	0.094255036811	0.100824351698	0.105096002546	0.096380511688	38	33	
49400000	325.985133	1	0.894057021121	0.859705349520	0.707750786269	0.191501601927	0.852044768920	0.182050901846	-0.087842700311	-0.196717642166	-0.102879156185	-0.152925760472	-0.135546765313	-0.184430579269	0.000639949699	0.936336729301	N\A	0.083761402772	0.280074422079	0.271591327706	0.329450915076	0.309548179020	0.421722202480	0.086527386682	0.084999619225	0.094123589382	0.096620807846	0.088250823533	58	21	
49450000	325.904487	1	2.159594275171	0.849891024448	0.739380408662	0.374204032779	1.623296661254	0.562344469254	-1.341999273272	-0.110834367168	-0.105846406337	-0.301393517666	-0.282892923682	-0.152002159220	0.000919936054	0.942154053330	N\A	0.105072067190	0.464508061522	0.460609859323	0.481344977205	0.484247383965	0.910474006376	0.107101951917	0.106019953438	0.110919318083	0.110064376298	0.110096516463	50	31	
49500000	327.076483	1	0.110646792399	0.828673166651	1.182995909172	0.938621180076	2.225903014950	1.119379101428	0.891277368706	-0.031617482389	-0.103195940531	-0.187208815418	-0.213015824449	-0.237539747661	0.000553994877	0.945292313631	N\A	0.048825637238	0.290945911446	0.282218440424	0.317576136894	0.319948104949	0.452857608411	0.053626022426	0.050907496349	0.059575746007	0.068351910536	0.053458594277	52	36	
49550000	317.603511	1	0.451621051394	0.835381352048	0.820088824193	0.524230829898	1.175865720724	0.526435858739	1.276495605534	-0.056446194906	-0.117667419875	-0.103557745206	-0.211641764240	-0.138081277165	0.000595361256	0.946468597962	N\A	0.117230429011	0.348740887361	0.344519721988	0.519694410686	0.369452706768	0.857841475429	0.118860433044	0.118093899186	0.123859169776	0.124043139022	0.119733132982	60	39	
49600000	310.247133	1	0.110088129400	0.893945127822	1.039785804029	0.763271403423	1.675884870481	0.775467163483	1.430449945370	-0.104194047489	-0.167900383637	-0.136255134216	-0.264481445188	-0.335723830681	0.000539033368	0.935417771977	N\A	0.130011082782	0.338988272173	0.333287073680	0.368882034356	0.363217161555	0.474188897983	0.131717620268	0.130871547780	0.135993484734	0.139946476081	0.135722084184	36	26	
49650000	330.170690	1	0.632135006552	0.678576697229	0.920511813466	0.700487143906	1.623882569284	0.435480099727	0.293101501869	0.103947534171	0.091716172936	-0.053111322345	0.012432871680	-0.047410499354	0.000448996579	0.936907344097	N\A	0.096521483269	0.322866454950	0.315516707780	0.353241794247	0.346091295313	0.422987344209	0.098813504629	0.097650595679	0.105247370772	0.110713830784	0.100977189113	50	22	
49700000	337.521272	1	0.210289999115	0.639066924605	0.863227528703	0.495348386212	1.500265316373	0.450995274491	0.909349241574	0.078401793422	0.126595178613	0.052311451842	-0.016150646417	0.012021080374	0.000548764816	0.939190841502	N\A	0.116103448253	0.387871927221	0.380931887161	0.404525273830	0.402285949329	1.048558087891	0.117845043970	0.117182091886	0.121467309356	0.124271127850	0.118408913253	56	26	
49750000	319.865854	1	0.649213803558	0.757624475176	0.908420797517	0.402845825489	1.327024178857	0.060364716956	0.401289005289	-0.050084596503	-0.005238745463	-0.054228125935	-0.033620125581	-0.167416930810	0.000419690829	0.947912868315	N\A	0.166682296946	0.363792655201	0.357509980978	0.380806791848	0.376954651368	0.521051153634	0.167363453379	0.167489586117	0.170165426381	0.172353044109	0.168057842423	50	35	
49800000	314.161724	1	0.485103970722	0.930053785607	0.951661975816	0.717275414631	1.521933562437	1.083803381425	0.388670343868	-0.233678671040	-0.170039063838	-0.186431820526	-0.344919417865	-0.317133590799	0.000614144730	0.916535475393	N\A	0.078260794975	0.322814461308	0.284441345604	0.328280914603	0.310643800505	0.416703494766	0.081345130730	0.080691421120	0.089944423156	0.086543943199	0.084182736595	56	16	
49850000	308.117605	1	0.981311710039	0.565820402247	0.903936778678	0.334982795170	0.101517490190	0.306853057744	0.112588390226	0.090155615075	0.205355928213	0.040968468889	0.054247133024	0.049115687969	0.000883624642	0.927004366475	N\A	0.094460538268	0.329125543833	0.319324890177	0.747758782363	0.364111736938	0.475602103664	0.097144940999	0.095945406720	0.099240584177	0.111929656975	0.097748466082	53	26	
49900000	306.083615	1	0.378339813906	0.847302066094	1.058844882346	0.665223313005	1.569962179531	0.823190348347	0.546931145502	-0.132047459014	-0.124211991188	-0.117475220157	-0.262630143649	-0.123752206628	0.000537392058	0.930982327760	N\A	0.070975071779	0.258878920191	0.249978289257	0.296836395321	0.281877122362	0.386144093222	0.075093596202	0.072489673055	0.082876137282	0.084666259573	0.080546097409	40	25	
49950000	319.184445	1	0.491209898538	0.863526650142	0.930824739223	0.570917802993	1.656578530821	0.811598412571	0.597502889273	-0.111493347670	-0.118738382160	-0.214802196585	-0.255721854705	-0.231556115608	0.000772261554	0.930818817571	N\A	0.087304581747	0.295841682776	0.284235795231	0.325598099821	0.307523846634	0.432118167496	0.089748091369	0.089387186202	0.096475837442	0.095594893147	0.090175430364	37	39	
