Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-001.txt
Log File Name:                   AMY_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1424626900
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41950000	364.000089	1	0.054854644645	0.668108151873	0.449528706726	0.242668087263	0.763821501895	0.479087467066	0.616935343097	-0.160711764842	-0.014965679838	-0.180375623284	-0.124127317534	-0.144378771433	0.000436338404	0.914704329237	N\A	0.062764483527	0.224619437855	0.214024430802	0.224356349659	0.228990069548	0.311628197461	0.065467460616	0.064879611284	0.067834954104	0.071958815499	0.067255170449	46	22	
42000000	355.187525	1	-0.231513158338	0.823965324904	0.872230467676	0.686869849255	0.944411146669	0.655761988798	0.999444307846	-0.294512463949	-0.202338048876	-0.315844689022	-0.245517065797	-0.363438488549	0.000181528614	0.906996701256	N\A	0.066734881977	0.210824169457	0.196879043476	0.210927678512	0.218725352376	0.251338735825	0.069925064240	0.068990309339	0.072527603173	0.073754074299	0.070371078126	37	16	
42050000	364.001229	1	0.311603289202	0.520337585945	0.198824469810	0.047560598362	0.421390987874	0.023105160072	0.344644831031	0.018320924642	0.151873643493	0.020470027769	0.061964116663	-0.022575654388	0.000185722759	0.916736464050	N\A	0.084661744322	0.236834211511	0.221568579207	0.230114844074	0.228588701754	0.272178749037	0.089412077418	0.086015098058	0.087887996023	0.090341248021	0.087248499797	45	26	
42100000	349.490302	1	-0.113499849080	0.865370093150	0.753954107320	0.518349775845	0.984817683071	0.380396009427	0.617909864237	-0.335272332339	-0.200685186614	-0.397665692985	-0.219555459580	-0.340173437609	0.000235154765	0.903873546300	N\A	0.085030956243	0.245667176010	0.229025575595	0.245148985451	0.233995744643	0.290667457449	0.089111411813	0.086683491225	0.089464851953	0.090851602074	0.087482399365	53	33	
42150000	367.420729	1	0.275275673328	0.653525028138	0.305823575858	0.171854355362	0.562455780961	0.134614850091	0.375392963749	-0.108004804314	-0.033850994857	-0.177178352250	-0.024679849720	-0.177539710350	0.000140575716	0.970475421747	N\A	0.082749573736	0.282554384686	0.271960866231	0.282064422902	0.279590820215	0.305069082340	0.086292776864	0.083013732378	0.087112389569	0.088225049428	0.085219021218	47	35	
42200000	363.783148	1	-0.114659555321	0.712383090261	0.697709287048	0.472239357772	0.753016494024	0.668052069752	0.902743416879	-0.171505182107	-0.015504330230	-0.210797303706	-0.159063341635	-0.281534168444	0.000186727599	0.911430897049	N\A	0.074147938030	0.260965957286	0.248910614587	0.293365303111	0.254566298755	0.295923639064	0.077125249032	0.075961275116	0.079718921905	0.080395330675	0.077772278324	42	21	
42250000	368.642925	1	0.325248760326	0.718877288638	0.278075473000	0.149284006344	0.545871831075	0.126761678480	0.047752396265	-0.176402491492	-0.084091849253	-0.197470987924	-0.147504695840	-0.215776309267	0.000207943465	0.916868786399	N\A	0.045024881891	0.187556239434	0.169656025944	0.181884109091	0.178363189058	0.239480202375	0.051346172566	0.047534073502	0.052631409944	0.057959076758	0.049434023210	55	19	
42300000	367.549335	1	0.145779553602	0.646622770939	0.343475353817	0.039717400404	0.580120511574	0.384434710618	0.625007844456	-0.152208632268	0.014893850261	-0.158945328723	-0.108528357094	-0.184233317184	0.000206720664	0.922612212697	N\A	0.076759933928	0.265993591103	0.256491760617	0.268448386170	0.256133766215	0.286223732768	0.079771672864	0.078024668843	0.082247095231	0.081558055018	0.079799909639	44	18	
42350000	347.616017	1	0.074575936529	0.687412062390	0.277686447841	0.154540334010	0.666263620232	0.521355793753	0.669354870155	-0.151850352961	-0.019309544969	-0.184041444177	-0.177972364224	-0.179940236542	0.000205135162	0.921507828158	N\A	0.044629264953	0.184838735026	0.167733661846	0.177710114298	0.171571131714	0.299614160878	0.050133740735	0.047879968275	0.047494381126	0.052152221744	0.051573405125	48	31	
42400000	358.483141	1	0.057666148849	0.601524821658	0.623854986235	0.600836307185	0.877469126473	0.631229697986	0.391783553382	-0.066882792370	0.040513170981	-0.102673449189	-0.027543930569	-0.131269779014	0.000262916962	0.902163483178	N\A	0.050993487733	0.603726299473	0.598439850181	0.601876594340	0.600771902211	0.627396956690	0.055705811505	0.054076767380	0.056864395780	0.059069277856	0.056425464870	36	23	
42450000	367.543012	1	0.021979946760	0.673795899404	0.617817629167	0.421991774276	0.682541321971	0.361568184639	0.773953993762	-0.177130834204	-0.027863631761	-0.142091743723	-0.150778099913	-0.211665752530	0.000284533668	0.914998666365	N\A	0.053274732396	0.287223831449	0.276399745779	0.212900563965	0.202454050977	0.282930355286	0.058360851096	0.055470863556	0.058553607843	0.060826263124	0.058513845679	56	28	
42500000	351.009417	1	-0.358743995936	0.714873583829	0.825921203220	0.760438753351	0.810203645745	0.970916999441	1.134218004260	-0.176984007838	-0.079129453679	-0.138629329365	-0.212427537911	-0.214783073005	0.000422799437	0.907916873721	N\A	0.063071848028	0.233585132752	0.219683238088	0.240465191687	0.223412075879	0.337276110085	0.067840263424	0.065125746060	0.071128993897	0.067261845820	0.068361823238	44	19	
42550000	351.832276	1	-0.160998005935	0.714130976294	0.569861423691	0.458105512699	0.899246033354	0.502941202652	1.193990252129	-0.236457612295	-0.068232918682	-0.194187004585	-0.123209158223	-0.234207861609	0.000203740104	0.907609143209	N\A	0.089598251220	0.305700120896	0.299114120863	0.301574515105	0.298112848247	0.458673267116	0.092364877912	0.091410223595	0.092805257729	0.093731517784	0.092638997256	41	29	
42600000	338.873889	1	0.012311790304	0.732797417330	0.686185152033	0.521012243723	0.792789014377	0.361881104250	0.406731369469	-0.213835747308	-0.111805877029	-0.210423705044	-0.185849345111	-0.278574315280	0.000221735411	0.897224193752	N\A	0.066916791360	0.317836813441	0.306037382190	0.210598994186	0.206638382842	0.564008919663	0.071844480435	0.069413333339	0.072834749313	0.072697088203	0.070440034512	44	21	
42650000	364.938543	1	0.197776099851	0.685636526481	0.321290974334	0.104853858461	0.490349349322	0.252446153701	0.365145110709	-0.113490314553	-0.035787659330	-0.183169860439	-0.114231695130	-0.170149979625	0.000202828843	0.911368507882	N\A	0.043611542594	0.189990873748	0.170254666500	0.183866967012	0.171770794655	0.237392007975	0.053610408598	0.047102658900	0.049569208767	0.051090688360	0.048667167906	48	29	
42700000	354.896748	1	0.340865460607	0.635569043613	0.340857511749	0.056272656667	0.741905652366	0.158504030655	0.323754847098	-0.152220807889	0.019205254000	-0.204437845815	-0.049597976721	-0.189737436116	0.000331009856	0.900690085337	N\A	0.061419769574	0.222334524659	0.206704689126	0.242361247791	0.239405909636	0.308413248386	0.065576410658	0.063677087984	0.069592108490	0.068244721531	0.066507263372	48	22	
42750000	347.967689	1	0.301605273837	0.675385786326	0.233187683360	0.097645314436	0.966549330835	0.243031308438	0.126938028525	-0.149535270548	-0.020839774357	-0.300341722477	-0.135305650307	-0.162145248013	0.000305490426	0.901050087422	N\A	0.053909671568	0.207726363567	0.194396572708	0.232138928898	0.197445109718	0.306157697174	0.057470830503	0.056939774749	0.064446881888	0.060426081294	0.060527195128	53	21	
42800000	346.946653	1	0.030480371288	0.634436758955	0.429218271953	0.356484212263	0.605391362848	0.495393492793	0.806714042943	-0.091521928591	-0.016788478680	-0.090231738291	-0.121422431621	-0.196646892138	0.000318617036	0.913988858307	N\A	0.054650572425	0.207184276205	0.193557763607	0.206356777229	0.198381322056	0.291907415944	0.058538570139	0.057163388019	0.061293962766	0.061712357164	0.058839673794	45	29	
42850000	356.080672	1	0.099322411674	0.635722726775	0.240918959956	0.164493802915	0.662039848868	0.210200864207	0.593722849692	-0.008825309873	0.009363667433	-0.151195228950	-0.109371533995	-0.131245031030	0.000162001836	0.910408651734	N\A	0.042273276735	0.211242537182	0.194202715370	0.209876314310	0.202661451789	0.214835449306	0.050118269302	0.045816402793	0.049430178451	0.052631240759	0.047165687535	54	20	
42900000	350.813525	1	0.415259138161	0.523109778341	0.268350033843	0.341371219270	0.540940710588	0.353640373099	0.072122322985	0.040132232744	0.106352376762	-0.014331824535	0.020230177978	-0.084924947081	0.000212960994	0.902715442160	N\A	0.108871434143	0.369253455597	0.358343045122	0.364740282934	0.359996495407	0.390376859330	0.112778648240	0.110016755428	0.114742008294	0.112164467387	0.111090718922	45	26	
42950000	344.913031	1	0.205388216437	0.675304456492	0.431436371635	0.292456934708	0.643746346482	0.379246958673	0.308427207524	-0.139061684306	-0.022985896670	-0.205482032084	-0.134727133571	-0.177771151907	0.000238566991	0.915043590492	N\A	0.055553913728	0.208505862618	0.194250347875	0.220246075705	0.204125453035	0.275475148375	0.061121016916	0.057905103529	0.060801653371	0.060893593681	0.060083295685	51	24	
43000000	356.884565	1	-0.013225437008	0.722410789888	0.280148735543	0.263338600118	0.714693729874	0.519127195307	0.815029420646	-0.225298657914	-0.110511400493	-0.236347964443	-0.200811923102	-0.252727816793	0.000241528667	0.904248704249	N\A	0.065899380991	0.310447281604	0.297231986584	0.235439029913	0.231208607537	0.286239382041	0.070953007265	0.068101830314	0.071630815644	0.072606256848	0.069093306613	41	31	
43050000	349.462633	1	0.210729596984	0.703320649697	0.762955625217	0.523588815163	0.683100348414	0.437605479347	0.157918185664	-0.136089847548	-0.033688624608	-0.198420242767	-0.223182002060	-0.188860585609	0.000213111767	0.904649916878	N\A	0.059318372489	0.242195742305	0.231201116614	0.220833126552	0.229781733978	0.269344631308	0.064500352051	0.062342525755	0.064406962728	0.065267705446	0.062754185348	50	25	
43100000	369.894898	1	0.490454479969	0.516284961657	0.083979591003	-0.142660517816	0.314108271591	0.055854390628	0.025877458248	0.052699188287	0.137134234778	-0.037604668401	-0.005689926710	0.027829941880	0.000236840614	0.922839120493	N\A	0.063711182621	0.184884802091	0.172899833254	0.183984801347	0.182780173296	0.239125567621	0.066780458667	0.065811482482	0.068375693091	0.070383212156	0.066315040367	45	26	
43150000	376.667276	1	-0.023446667172	0.704438482038	0.418894389719	0.424405840322	0.795291907585	0.400267762317	0.739944872922	-0.157306231022	-0.080925281304	-0.209805174572	-0.147553851426	-0.214914305770	0.000385029283	0.922264898569	N\A	0.061938384115	0.225955311015	0.214099984435	0.251595851299	0.223033178429	0.324259961860	0.065546078835	0.063383981279	0.068834502959	0.070907079066	0.066618219243	52	28	
43200000	364.202208	1	0.298366754972	0.732780459872	0.480881783761	0.186470430473	0.523023641342	0.292230925684	0.151243103607	-0.260517782909	-0.074485895548	-0.207880411769	-0.144826406102	-0.245729308108	0.000255842270	0.909664798968	N\A	0.063464147654	0.228509074020	0.209146338414	0.224800767840	0.213787757198	0.280248428446	0.067840368569	0.065539728994	0.069525990660	0.069347192630	0.067654574571	51	26	
43250000	351.351113	1	0.010645710739	0.681480280081	0.659432715139	0.268931527800	0.954109623510	0.487689930592	0.731675722822	-0.171208792910	-0.048321981628	-0.155510179693	-0.161285978677	-0.244326295612	0.000224052133	0.905116190655	N\A	0.053901835416	0.199237810315	0.181230859800	0.194411522159	0.256935206565	0.251548400011	0.058204167118	0.056786470354	0.059666463622	0.061810102169	0.058548225789	56	29	
43300000	357.210531	1	0.083323403151	0.709668376364	0.515465146659	0.391128351142	0.498072968549	0.486679542678	0.550253554060	-0.180476685940	-0.052663882512	-0.162425325027	-0.202757427703	-0.194294728119	0.000218130458	0.906616159062	N\A	0.070162913598	0.219705172520	0.203966186492	0.215476435402	0.207580192271	0.596033162500	0.073480972031	0.072540146883	0.075130838279	0.075921210234	0.073071944379	45	22	
43350000	360.175320	1	0.146481302680	0.674596055943	0.476892955090	0.335044927502	0.677129202385	0.427228902790	0.417099744623	-0.138956505378	-0.030164162709	-0.134222815434	-0.123197246986	-0.196868968800	0.000169663476	0.916806721706	N\A	0.042836593695	0.173901611279	0.156581817320	0.261102190089	0.164008315804	0.214597684982	0.047994140181	0.046185585798	0.063334833856	0.052510052499	0.045825415929	34	25	
43400000	347.356688	1	0.136670891470	0.744976763258	0.528818749911	0.280690994136	0.728411784092	0.528969056816	0.401133958864	-0.231188149273	-0.094808692159	-0.230712670528	-0.230324344539	-0.274509349175	0.000285350427	0.902723582998	N\A	0.052773944362	0.218434866519	0.195638199374	0.203356376974	0.197178801821	0.280746204788	0.056190962940	0.056211436055	0.058697980336	0.060514119776	0.058940607639	57	21	
43450000	351.414479	1	0.278986070946	0.650978786005	0.304614321059	0.252077984588	0.442593015369	0.130154076071	0.491587839255	-0.085589924722	-0.045740350215	-0.142510714699	-0.079575311567	-0.219410174151	0.000170867262	0.906664028565	N\A	0.064342547063	0.232038282111	0.218238723139	0.229976564859	0.218019857993	0.273189486392	0.068827226233	0.066549737513	0.070037175842	0.068134546586	0.070495535292	41	28	
43500000	373.742559	1	0.278799918890	0.605564237266	0.316289471141	0.224357911336	0.470449168269	0.311466092313	0.247808488245	-0.071268019874	0.012212855836	-0.095040410610	-0.051476097614	-0.163459385457	0.000398698906	0.921459336231	N\A	0.059039040590	0.185594643100	0.173360139369	0.184905100357	0.172462458722	0.279838324604	0.061931146741	0.061478828549	0.064353648427	0.061782836346	0.065119266087	43	22	
43550000	363.293814	1	0.474199713151	0.449963719103	0.105812923820	-0.106846568515	0.111198661650	-0.065334406276	0.373141540540	0.031002327713	0.178644921685	0.066082369176	0.077495059220	0.007604261127	0.000203699772	0.907141124510	N\A	0.087883618481	0.244734970177	0.230133689666	0.238485987584	0.232500474973	0.282823813056	0.091377941687	0.089576085599	0.091256937301	0.091820261734	0.090499784641	42	23	
43600000	366.478450	1	0.236497672102	0.612675375203	0.297871892820	0.289768278018	0.620658550822	0.292376713582	0.437501417803	-0.022067960335	0.031361626206	-0.101759835932	-0.103469699521	-0.160817194431	0.000180053183	0.915527168266	N\A	0.042592622310	0.178665797217	0.160421956144	0.177176267352	0.164260085800	0.226192356377	0.048641417320	0.045501546274	0.051229950208	0.050188473235	0.049072743581	40	22	
43650000	363.787069	1	0.268539198748	0.624941097365	0.519938411117	0.278467386513	0.700526863272	0.312533281927	0.409749153887	-0.089987466193	0.010866475152	-0.129349621165	-0.134270461839	-0.175901546793	0.000206830111	0.906168476213	N\A	0.087510924807	0.227675688310	0.208356143559	0.222406672670	0.211209450474	0.266925901328	0.090517778801	0.089213876488	0.091537304082	0.091597632323	0.090209096368	50	27	
43700000	369.585291	1	-0.126814796638	0.724589979489	0.448613469476	0.319946401837	1.172962796158	0.711353571470	0.907763740110	-0.137281264731	-0.076476116976	-0.262429036685	-0.226100859083	-0.271940646817	0.000295356838	0.913367150666	N\A	0.052617926961	0.204436399497	0.193708292225	0.220246813850	0.205600074601	0.283952486863	0.056438889974	0.055031755340	0.061745466916	0.061343070798	0.058548852660	40	34	
43750000	363.511545	1	0.220018001767	0.624520441933	0.338359338997	0.052592073015	0.470484338363	0.162739806506	0.482711235283	-0.078866576035	0.023812271240	-0.117379203361	-0.039844236918	-0.123346749941	0.000315860223	0.907465335369	N\A	0.071948586004	0.224734969650	0.211212910739	0.218083971000	0.230497127284	0.303888721597	0.075939914506	0.074069132068	0.075055077658	0.076807157148	0.076017182407	46	26	
43800000	358.469596	1	0.299867307566	0.683735817003	0.340754201245	0.162559839120	0.581392818260	0.344627526891	0.169484143329	-0.144725003216	-0.035155873027	-0.174451128657	-0.200404492341	-0.182213649989	0.000257326493	0.909784509423	N\A	0.050176930182	0.198938645993	0.182897836442	0.204639916706	0.195728403446	0.275558642371	0.057945241663	0.052629218791	0.057336566534	0.058677707875	0.054868470873	66	28	
43850000	343.811709	1	-0.234572150020	0.642157336905	0.612591517448	0.354294662654	0.972152815764	0.718521482568	1.014665548320	-0.122030486147	0.024941826490	-0.134596430786	-0.129150052583	-0.169419922999	0.000197922689	0.906404106882	N\A	0.047341695660	0.515999769641	0.510302046144	0.254829109120	0.257557309683	0.299929429926	0.054646268210	0.050508335553	0.052948507749	0.058885611131	0.052602431761	48	25	
43900000	365.416347	1	0.252119684593	0.689906103804	0.081344181307	-0.004077583049	0.564229193395	0.178655633096	0.442345779869	-0.141952132954	-0.029410239064	-0.193684069558	-0.153714543983	-0.229749807165	0.000208778600	0.927330972437	N\A	0.059424333757	0.355562651852	0.346069674709	0.185272039968	0.187420188510	0.247063210325	0.063773325431	0.062003542572	0.061156150567	0.065598611254	0.062559198265	48	24	
43950000	371.543129	1	0.217470452573	0.650938512695	0.234426794335	0.075517403092	0.306614988714	0.106779335844	0.766671056763	-0.136858243383	-0.053417073790	-0.109606078006	-0.107500167173	-0.219311439423	0.000194023842	0.907581310841	N\A	0.089002260464	0.305585979930	0.294568681314	0.304028312640	0.297914589971	0.335213044877	0.092425646573	0.090447992125	0.093401201836	0.093879974524	0.091247099218	48	21	
44000000	353.470777	1	0.303383558585	0.596369891628	-0.054650302742	-0.260335623287	0.311524474762	0.281778443814	0.521570899705	-0.042941921926	0.082546141126	-0.110892984928	-0.069247415925	-0.106462191667	0.000319567857	0.897989441034	N\A	0.058049701785	0.221790154836	0.211507689052	0.227083833567	0.225627849064	0.296641440623	0.061580959606	0.060831904328	0.065231833981	0.067674663492	0.063712657538	52	28	
44050000	359.279581	1	-0.270252915719	0.697632656643	0.905555736348	0.735598300256	0.539525817348	0.577137837586	1.338970505818	-0.150521938365	-0.055885985729	-0.127401553682	-0.119428145206	-0.197470041180	0.000326703692	0.905635672813	N\A	0.055339755957	0.233767443181	0.220603485045	0.220462437729	0.217023096313	0.329463785051	0.061399505802	0.057500739614	0.062138428856	0.064020292290	0.061033288668	37	22	
44100000	354.678438	1	-0.089913141646	0.687400231838	0.465030637434	0.048580688550	1.312384352701	0.401728018624	0.930992060861	-0.166200821532	-0.038754202517	-0.225842774141	-0.127093081766	-0.206644826163	0.000228277627	0.909023030814	N\A	0.048616894197	0.204357361862	0.191417710643	0.237376779028	0.192893638876	0.253802516896	0.053630011720	0.051466695712	0.054445801834	0.059183067414	0.053289006063	42	23	
44150000	352.212205	1	0.240418296249	0.804995855013	0.698822428589	0.270017516892	0.852206547387	0.731970932461	0.183884758175	-0.313318081065	-0.138638953294	-0.384674124254	-0.380764261614	-0.325529960028	0.000226629614	0.904734681965	N\A	0.066226848893	0.243555137256	0.227772619499	0.243885437453	0.233849179620	0.288741569033	0.070179729701	0.068375043453	0.072568874354	0.072932203552	0.069654942931	46	30	
