Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-006.txt
Log File Name:                   AMY_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            765072596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
33900000	259.512066	1	0.523007145468	0.591356951833	0.242804705719	0.135038182873	0.357253895443	-0.297842949662	-0.002807316771	-0.046342053875	0.046576221824	-0.098722469924	0.070980599086	-0.125905666229	0.000554713933	0.824747161021	N\A	0.072109877138	0.307741786061	0.278360065281	0.291776510532	0.282785710964	0.383426669243	0.080235894713	0.077432922784	0.080495056990	0.083651032013	0.076457105834	
33950000	258.000333	1	0.399007527364	0.659838652926	0.182764390421	-0.084190257990	0.715580772297	0.032239672744	0.300841298322	-0.152959649842	0.022458470646	-0.231660390118	-0.130881974710	-0.233639186005	0.000559610882	0.823200049569	N\A	0.072427466526	0.309097155520	0.279586030516	0.293061565046	0.284031167816	0.385115373283	0.080589273052	0.077773956155	0.080849576743	0.084019451445	0.076793841470	
34000000	257.208467	1	0.415713413524	0.605525100312	0.613562468121	0.249552264052	0.823777022396	0.112004847365	-0.140773579575	-0.085611758996	0.047508274774	-0.167802743895	-0.012008251716	-0.087233212113	0.000562193200	0.822384208363	N\A	0.072594382018	0.309809497213	0.280230361215	0.293736951304	0.284685742726	0.386002905672	0.080774998149	0.077953193105	0.081035901733	0.084213081691	0.076970819660	
34050000	258.035262	1	0.222973090776	0.612761980245	-0.148621640543	-0.159948874234	0.540763510697	0.147912203450	0.675386546081	-0.107279273274	0.025053084771	-0.094762923287	-0.048506955660	-0.182700164977	0.000559497252	0.823235949181	N\A	0.072420112876	0.309065772505	0.279557643802	0.293031810144	0.284002329781	0.385076272045	0.080581090724	0.077766059669	0.080841367986	0.084010920847	0.076786044497	
34100000	255.913962	1	0.303290319214	0.565191757395	0.372380702751	0.031343781530	0.616661596217	0.333402263068	0.543536387850	-0.085255608650	0.100012090404	-0.109816468540	-0.035502561188	-0.174307011063	0.000566440335	0.821042395160	N\A	0.072868076214	0.310977536100	0.281286881310	0.294844393732	0.285759060430	0.387458207748	0.081079534775	0.078247091006	0.081341422013	0.084530580526	0.077261013832	
34150000	256.659175	1	-0.023053722945	0.682169669893	0.270220190817	0.084244430964	0.420099989483	-0.015819260169	1.049195957198	-0.224446858864	-0.042328384146	-0.144714211723	-0.055275927092	-0.201710144240	0.000563991467	0.821816075071	N\A	0.072710391852	0.310304589909	0.280678184817	0.294206359184	0.285140686275	0.386619759646	0.080904081059	0.078077766616	0.081165401582	0.084347658849	0.077093823283	
34200000	258.384972	1	0.225693325966	0.533847845489	0.089290913961	0.266649950897	0.570338065759	0.100043662083	0.581218500506	-0.002070967648	0.097237174527	-0.065011878689	0.040309042741	-0.069068537305	0.000558360839	0.823594980435	N\A	0.072346528060	0.308751736154	0.279273590146	0.292734065623	0.283713759958	0.384685002748	0.080499213680	0.077687042930	0.080759226479	0.083925558813	0.076708023534	
34250000	255.590761	1	-0.151915237668	0.710151567258	0.948731081734	0.701442590689	0.919252922635	0.241363944672	0.932543854533	-0.266508754024	-0.066319820001	-0.255730066604	-0.097828697769	-0.207369881435	0.000567505721	0.820705803707	N\A	0.072936570788	0.311269848933	0.281551285505	0.295121541725	0.286027668387	0.387822410924	0.081155747960	0.078320641750	0.081417881367	0.084610037626	0.077333637682	
34300000	256.753584	1	-0.043722755373	0.714924037306	0.786349603845	0.637105724267	1.000333222776	0.525479890969	0.809379295697	-0.160800861452	-0.111484541206	-0.208353636707	-0.182655456574	-0.312092696908	0.000563681983	0.821913851564	N\A	0.072690439596	0.310219440090	0.280601164698	0.294125626835	0.285062441612	0.386513668393	0.080881880396	0.078056341513	0.081143129210	0.084324513243	0.077072668181	
34350000	261.897413	1	0.140436526998	0.663376684823	0.477605130721	0.346300222660	0.753509457128	0.018753122250	0.597777786552	-0.153105565907	-0.024861390897	-0.211390284093	-0.023477540524	-0.200727091957	0.000547074095	0.827160843522	N\A	0.071611586233	0.305615240583	0.276436552242	0.289760287688	0.280831615998	0.380777128991	0.079681451713	0.076897848773	0.079938823137	0.083072989863	0.075928774876	
34400000	260.303497	1	0.061009096542	0.634660424123	0.449781150225	0.386895340412	0.813069930808	0.316671174322	0.635459116792	-0.062318706151	0.029903241031	-0.106204483873	-0.059649661959	-0.180604410052	0.000552167365	0.825551707589	N\A	0.071944166579	0.307034586639	0.277720385893	0.291105999770	0.282135861316	0.382545543797	0.080051510333	0.077254979714	0.080310077048	0.083458799550	0.076281405219	
34450000	259.602605	1	-0.032160969678	0.741212125419	0.951348500626	0.700063892472	1.020528562877	0.355257802997	0.644884578371	-0.217562532747	-0.127829961044	-0.266317700887	-0.172185888924	-0.271967458152	0.000554422014	0.824839388075	N\A	0.072090900679	0.307660800630	0.278286811953	0.291699726528	0.282711292982	0.383325766553	0.080214779808	0.077412545510	0.080473873884	0.083629018380	0.076436985356	
34500000	258.398661	1	0.289651932327	0.604992900403	0.343585381630	0.276101465734	0.939067767652	0.460284363837	0.160679453754	-0.104692854995	0.003695167904	-0.145261880001	-0.080108581676	-0.139990201615	0.000558316402	0.823609019409	N\A	0.072343649198	0.308739450098	0.279262477105	0.292722416953	0.283702470230	0.384669695105	0.080496010402	0.077683951555	0.080756012854	0.083922219191	0.076704971117	
34550000	260.569549	1	0.193528737013	0.663282080594	0.174200046933	0.008159121483	0.914406395655	0.088244576766	0.520747381021	-0.127302818630	-0.015452049753	-0.234025156765	-0.018046288591	-0.210336680417	0.000551313927	0.825821337351	N\A	0.071888546116	0.306797216371	0.277505678609	0.290880943988	0.281917740401	0.382249795558	0.079989622034	0.077195253429	0.080247988849	0.083394277055	0.076222431610	
34600000	255.431208	1	0.185345369589	0.677307264134	0.386156885447	-0.001546437858	0.531227539933	0.065855166601	0.776529439824	-0.164096392294	-0.097830646952	-0.179151854114	-0.122665563366	-0.262875786135	0.000568032402	0.820539407329	N\A	0.072970407819	0.311414254510	0.281681903925	0.295258455714	0.286160363508	0.388002331078	0.081193398065	0.078356976581	0.081455653083	0.084649290260	0.077369514618	
34650000	256.898670	1	-0.213892051061	0.812391727462	1.196718514111	0.857977915398	1.304464779190	0.715028789027	0.724933215568	-0.312322009276	-0.114693157200	-0.358888943602	-0.239259373601	-0.334637480787	0.000563206704	0.822064007991	N\A	0.072659788031	0.310088629057	0.280482842880	0.294001602123	0.284942238596	0.386350686176	0.080847774724	0.078023427294	0.081108913377	0.084288955908	0.077040168750	
34700000	258.218131	1	0.217855665905	0.607423583933	0.578320253126	0.457828244822	1.083056631727	0.382372639513	0.233680645451	-0.109796692793	0.048707355391	-0.194418666289	-0.057356825951	-0.127330431473	0.000558902714	0.823423783647	N\A	0.072381624821	0.308901517854	0.279409071403	0.292876076828	0.283851395231	0.384871621209	0.080538265474	0.077724730483	0.080798404410	0.083966272795	0.076745236144	
34750000	252.978550	1	0.362874828542	0.704323592084	0.610939962118	0.299110406486	1.115571592843	0.579355929048	-0.164985789618	-0.127238349367	-0.004702552303	-0.284848656168	-0.163522934223	-0.251538926697	0.000576190364	0.817962032030	N\A	0.073492532668	0.313642515600	0.283697421253	0.297371117285	0.288207925540	0.390778602506	0.081774360841	0.078917643922	0.082038492370	0.085254980966	0.077923116377	
34800000	253.040410	1	0.289902875942	0.581346858660	-0.366328723812	-0.480018248625	0.329390006263	-0.527177465925	0.768163376378	-0.006592677986	0.068951510645	-0.063300385717	0.098081047162	-0.119041990599	0.000575983175	0.818027490001	N\A	0.073479318104	0.313586120088	0.283646410116	0.297317647505	0.288156103377	0.390708337290	0.081759657136	0.078903453879	0.082023741173	0.085239651417	0.077909105157	
34850000	261.142240	1	-0.047548088917	0.711091061482	0.603444513256	0.376005144201	0.758491184696	0.459261823580	0.794213147029	-0.192248956860	-0.033205621790	-0.171327064093	-0.128341384856	-0.258763306252	0.000549481325	0.826400318195	N\A	0.071768965632	0.306286885291	0.277044071511	0.290397088273	0.281448794214	0.381613955529	0.079856566099	0.077066845689	0.080114503144	0.083255557767	0.076095642077	
34900000	253.184138	1	0.570133792297	0.563104446443	0.578158364347	0.414238390924	0.621460137967	-0.219125522188	-0.137626633447	-0.099338389902	0.069573763998	-0.135324497646	0.064144879752	-0.121674578076	0.000575502069	0.818179487692	N\A	0.073448623853	0.313455126886	0.283527923521	0.297193450073	0.288035732964	0.390545128101	0.081725503969	0.078870493822	0.081989477690	0.085204044564	0.077876560467	
34950000	257.724204	1	0.027098737609	0.608759456345	0.349293242644	0.436625495698	0.573738595845	0.125044594253	0.882336644646	-0.086709742777	-0.031314159715	-0.118019276395	-0.000167721076	-0.135643341820	0.000560510003	0.822915986887	N\A	0.072485627410	0.309345367488	0.279810544387	0.293296900074	0.284259251232	0.385424629590	0.080653988051	0.077836410391	0.080914500771	0.084086920954	0.076855508652	
35000000	257.251373	1	0.005285274385	0.647520682930	0.190609555144	0.152005171984	0.870952670388	0.061247069254	1.039278486357	-0.088370275527	-0.024873068159	-0.149441023223	-0.082237288704	-0.233331806068	0.000562052975	0.822428509906	N\A	0.072585328083	0.309770857927	0.280195411024	0.293700316578	0.284650236863	0.385954763583	0.080764923931	0.077943470822	0.081025794976	0.084202578678	0.076961219898	
35050000	260.131605	1	0.122912821411	0.607647760822	0.219190931451	0.281593367291	0.513604981738	0.076245915328	0.676186246466	-0.045548223019	0.050898785347	-0.093972098279	-0.006766607859	-0.126665314972	0.000552719462	0.825377281659	N\A	0.071980125065	0.307188045903	0.277859193598	0.291251497751	0.282276875924	0.382736744268	0.080091520959	0.077293592603	0.080350216908	0.083500513177	0.076319531504	
35100000	258.484549	1	-0.018587662390	0.719811486774	0.487814440299	0.367354748922	1.375263300886	0.402522502632	0.624253086694	-0.203427442847	-0.108166474112	-0.288421837012	-0.102984367031	-0.265417912431	0.000558037678	0.823697077922	N\A	0.072325589121	0.308662375491	0.279192761215	0.292649340885	0.283631645928	0.384573665053	0.080475915145	0.077664558309	0.080735852690	0.083901268606	0.076685822266	
35150000	257.073018	1	0.112461741010	0.697932434431	0.299631997855	-0.158292496399	0.589064472514	0.352292271892	0.692805422488	-0.201390855509	-0.043658675323	-0.182369885609	-0.164201281218	-0.226852281812	0.000562636098	0.822244281763	N\A	0.072622971496	0.309931507915	0.280340722916	0.293852632237	0.284797859068	0.386154923238	0.080806809356	0.077983893016	0.081067815691	0.084246246902	0.077001132687	
35200000	257.572927	1	0.329140307919	0.702909647051	0.712970084611	0.447574672703	0.786511128780	0.451096479385	-0.160585026760	-0.140503556945	-0.044228215780	-0.219124788210	-0.116915737150	-0.203367738548	0.000561003199	0.822760169692	N\A	0.072517510649	0.309481434907	0.279933620736	0.293425908478	0.284384284372	0.385594160929	0.080689464192	0.077870647204	0.080950091501	0.084123907092	0.076889314009	
35250000	259.749181	1	-0.374346547725	0.801605544119	0.819007748768	0.605877013252	1.113741156850	0.531624096922	1.387157388291	-0.259509146018	-0.143819816656	-0.312958190288	-0.208831119487	-0.372015182892	0.000553949746	0.824988593492	N\A	0.072060189881	0.307529736810	0.278168261483	0.291575462142	0.282590857678	0.383162469379	0.080180608229	0.077379567686	0.080439591931	0.083593392331	0.076404423121	
35300000	257.698681	1	0.053705547826	0.659605951479	0.711290278857	0.202119546047	0.682038020140	0.607943462377	0.579777810605	-0.170020216205	-0.005714305392	-0.174306712469	-0.079922088372	-0.166867596811	0.000560593184	0.822889707119	N\A	0.072491005747	0.309368320500	0.279831305955	0.293318662312	0.284280342888	0.385453227582	0.080659972469	0.077842185749	0.080920504519	0.084093160092	0.076861211228	
35350000	260.860205	1	0.179069556188	0.633721875539	0.523463767256	0.230772881725	0.673050603669	0.108734678192	0.573944976368	-0.079071625326	0.053386510879	-0.176808737889	-0.005601235776	-0.186250235726	0.000550383071	0.826115426241	N\A	0.071827831003	0.306538103778	0.277271304853	0.290635273846	0.281679640338	0.381926957767	0.079922064972	0.077130056415	0.080180213578	0.083323844515	0.076158056215	
35400000	258.088358	1	0.212880383260	0.616294936949	0.707119735915	0.515617746518	0.632699458792	0.616441418791	0.351496282099	-0.111708163042	0.040557990007	-0.121364206941	-0.112057680671	-0.178305333736	0.000559324562	0.823290507859	N\A	0.072408935686	0.309018071851	0.279514497380	0.292986584143	0.283958497374	0.385016840068	0.080568653984	0.077754057396	0.080828891075	0.083997954753	0.076774193477	
35450000	261.735361	1	0.095024442988	0.629187930021	0.617590520202	0.462992572557	0.960642788968	0.474219805141	0.574652132204	-0.104408584809	0.004759823680	-0.171914154939	-0.062790733742	-0.196503834323	0.000547589770	0.826997924177	N\A	0.071645329064	0.305759244141	0.276566807026	0.289896820514	0.280963941703	0.380956548255	0.079718997002	0.076934082450	0.079976489698	0.083112133219	0.075964551932	
35500000	259.254690	1	0.370184606301	0.619501886199	0.393396137861	0.089896523432	0.500148250574	0.424533060317	0.157825374130	-0.125341201972	0.018570146494	-0.153874174711	-0.099136731521	-0.147898558722	0.000555544612	0.824484721467	N\A	0.072163848887	0.307972120144	0.278568408162	0.291994895158	0.282997366288	0.383713650844	0.080295948505	0.077490878649	0.080555304756	0.083713641917	0.076514331333	
35550000	253.410977	1	-0.088174888583	0.603919887778	0.423415326092	0.482996374633	0.797391024155	0.193223841953	1.109005831955	-0.114737573841	-0.003825471647	-0.158168253701	0.102998898245	-0.172064676787	0.000574743578	0.818419120637	N\A	0.073400206562	0.313248497447	0.283341022077	0.296997540322	0.287845859975	0.390287680977	0.081671630563	0.078818502438	0.081935430274	0.085147878107	0.077825224283	
35600000	254.563561	1	-0.364053157805	0.791430640595	0.863771220348	0.788108052094	1.285558995182	1.066933587734	1.151867069002	-0.306906065695	-0.208735893552	-0.343749443894	-0.270536378433	-0.342967627141	0.000570905058	0.819631838498	N\A	0.073154688247	0.312200704165	0.282393267111	0.296004105302	0.286883036655	0.388982197269	0.081398444941	0.078554860320	0.081661362260	0.084863064691	0.077564904608	
35650000	259.309055	1	0.110007119018	0.610458350918	0.408853762800	0.274366818866	0.754254642134	0.219950893794	0.641282360980	-0.047535122345	0.036004301340	-0.067501181652	-0.042073645884	-0.167906629215	0.000555369044	0.824540189149	N\A	0.072152445100	0.307923452445	0.278524387023	0.291948752282	0.282952645257	0.383653013990	0.080283259632	0.077478633051	0.080542574899	0.083700412959	0.076502240055	
35700000	258.382401	1	0.019736231066	0.606951365697	0.511804570077	0.165434332055	0.692821927930	0.124566061645	0.844061834751	-0.072979921764	0.098943559827	-0.131954208778	0.051036929253	-0.127667058448	0.000558369183	0.823592344038	N\A	0.072347068672	0.308754043314	0.279275677030	0.292736253090	0.283715880021	0.384687877323	0.080499815214	0.077687623450	0.080759829956	0.083926185950	0.076708596737	
35750000	257.693687	1	0.014999274907	0.628835620161	0.773558316266	0.605831521457	0.630395934785	0.598663034396	0.643374726650	-0.137230103912	0.030276436930	-0.067150707995	-0.089212408120	-0.172395419750	0.000560609461	0.822884564865	N\A	0.072492058098	0.309372811597	0.279835368263	0.293322920416	0.284284469783	0.385458823202	0.080661143409	0.077843315783	0.080921679241	0.084094380871	0.076862327021	
35800000	260.001071	1	0.351046689809	0.581843169617	0.112202022341	0.001399649475	0.500819673251	-0.212788221477	0.361984508716	-0.015291294597	0.035230091523	-0.102010291462	0.075272062371	-0.108899284611	0.000553139091	0.825244706497	N\A	0.072007443865	0.307304633763	0.277964650204	0.291362037172	0.282384009184	0.382882005317	0.080121918297	0.077322928036	0.080380712430	0.083532204339	0.076348497250	
35850000	255.535895	1	-0.150593471360	0.744213916050	0.931881886135	0.579795482682	1.051437737274	0.559643004756	0.830191653371	-0.167934282988	-0.142097162380	-0.314758710971	-0.155607843047	-0.244513090589	0.000567686776	0.820648602214	N\A	0.072948204595	0.311319498281	0.281596194570	0.295168615325	0.286073291461	0.387884270851	0.081168692773	0.078333134347	0.081430867992	0.084623533419	0.077345972846	
35900000	260.665869	1	0.398609091084	0.572785023803	0.293837567588	0.152509892973	0.517949855726	-0.120370100417	0.213842875628	-0.068498325763	0.053101504655	-0.105508107122	0.088509923902	-0.110195899638	0.000551005277	0.825918850296	N\A	0.071868420099	0.306711324999	0.277427987736	0.290799508557	0.281838814322	0.382142780378	0.079967228029	0.077173641739	0.080225522512	0.083370929878	0.076201092273	
35950000	256.521387	1	-0.068821520680	0.711271265964	0.833667781431	0.765673978479	1.132176699749	0.463797229218	0.524638120788	-0.125750347108	-0.107953294471	-0.227610654295	-0.109296477773	-0.200874373683	0.000564443458	0.821673275944	N\A	0.072739521588	0.310428906259	0.280790632034	0.294324226151	0.285254921289	0.386774649902	0.080936493407	0.078109046665	0.081197918621	0.084381450786	0.077124709138	
36000000	260.809473	1	0.359279478483	0.715996222584	0.267894197424	0.116462150932	0.787983651320	0.128531601551	0.103471455669	-0.182125986727	-0.088713895502	-0.237713111821	-0.116413648224	-0.270027994570	0.000550545433	0.826064130734	N\A	0.071838424735	0.306583314424	0.277312199001	0.290678139017	0.281721184662	0.381983287352	0.079933852506	0.077141432161	0.080192039186	0.083336133769	0.076169288603	
36050000	259.189570	1	-0.378587930504	0.767679299134	0.982729529336	0.984382577412	1.247526114345	0.712193402732	1.193010677622	-0.243149679216	-0.123523035563	-0.306203221713	-0.191508312890	-0.310931972593	0.000555754983	0.824418258176	N\A	0.072177510926	0.308030425334	0.278621146650	0.292050175545	0.283050943265	0.383786295397	0.080311150110	0.077505549199	0.080570555463	0.083729490559	0.076528817003	
36100000	256.577392	1	0.340525488136	0.576370909366	0.353083592943	0.063002859178	0.619461379816	0.266940404817	0.372695445000	0.011048233943	0.060086002703	-0.105374305759	-0.076369678700	-0.146074067155	0.000564259698	0.821731331786	N\A	0.072727680126	0.310378370707	0.280744921376	0.294276312323	0.285208483878	0.386711685822	0.080923317538	0.078096331085	0.081184700194	0.084367714104	0.077112153801	
