Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-002.txt
Log File Name:                   HIP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            423945335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40450000	249.524112	1	0.727272242351	0.596640420488	0.243421034958	0.075050886091	0.873505560831	0.208724917870	0.127959682267	0.000211933449	-0.018934937764	-0.095272500855	-0.045826226163	-0.082204087045	0.000587879529	0.833417758763	N\A	0.074234260616	0.316807972160	0.286560655089	0.300372353747	0.291116681920	0.394722559812	0.082599673654	0.079714125142	0.082866470948	0.086115422154	0.078709560266	
40500000	253.381343	1	0.764875299886	0.612674768686	-0.118206431278	-0.386321733004	0.048463712318	-0.087717131186	0.487388129771	-0.064103879557	0.033154662662	-0.061076652682	-0.004341986378	-0.110628286418	0.000574842609	0.837111915730	N\A	0.073406529929	0.313275483543	0.283365431670	0.297023126412	0.287870657655	0.390321303935	0.081678666506	0.078825292586	0.081942488943	0.085155213526	0.077831928861	
40550000	254.059218	1	0.772607866743	0.553058525024	0.018591798450	-0.494481781482	0.326701421532	-0.261321403472	0.390667121404	-0.020767157012	0.119123929067	0.017613788819	0.084261796884	-0.034136608861	0.000572581536	0.837752616204	N\A	0.073262019855	0.312658760983	0.282807590844	0.296438398680	0.287303947720	0.389552906896	0.081517871682	0.078670114991	0.081781174750	0.084987574677	0.077678706828	
40600000	251.341204	1	0.573609449956	0.573958113757	-0.157369975998	-0.346673202603	0.372445575155	0.042752194886	0.795989095002	-0.000494144843	0.054875687252	-0.039555338444	0.088354440204	-0.084177445241	0.000581701574	0.835168351341	N\A	0.073843171002	0.315138927345	0.285050962728	0.298789896980	0.289582986966	0.392643036253	0.082164512392	0.079294165864	0.082429904113	0.085661738815	0.078294893354	
40650000	247.740461	1	0.812072638751	0.720365346584	0.162315353133	-0.200340065745	0.713641978824	-0.127077632458	0.152277188585	-0.168095809533	-0.096281242233	-0.274910327607	-0.083805611956	-0.232027185514	0.000594007598	0.831681301900	N\A	0.074620167312	0.318454897944	0.288050340239	0.301933838993	0.292630051569	0.396774524467	0.083029067938	0.080128518907	0.083297252177	0.086563093052	0.079118731801	
40700000	253.200252	1	1.075189906263	0.533482927863	0.367006771748	-0.335223859862	0.312473638540	0.003373165174	-0.340864967628	-0.024123967484	0.126695155606	0.008448913345	0.030205374852	-0.019169869108	0.000575448156	0.836940327380	N\A	0.073445183431	0.313440444273	0.283514642734	0.297179529176	0.288022241026	0.390526834500	0.081721675848	0.078866799434	0.081985637205	0.085200053505	0.077872912636	
40750000	253.594251	1	1.002628694047	0.488504239858	0.136033965380	-0.518385488250	0.390609396487	-0.073167088635	-0.079814294423	0.076225573717	0.120688528101	0.034490476136	0.111551622291	0.022214388351	0.000574131487	0.837313420097	N\A	0.073361111279	0.313081651338	0.283190105641	0.296839349990	0.287692544119	0.390079801350	0.081628129656	0.078776521198	0.081891788859	0.085102525640	0.077783772095	
40800000	254.630121	1	0.974587483484	0.522895313335	0.126149443311	-0.343362633740	0.256349695497	0.040775435578	-0.085874572010	0.057716477847	0.144965403275	0.025403013646	0.105508000236	-0.030601716813	0.000570684174	0.838290254958	N\A	0.073140535044	0.312140302842	0.282338632618	0.295946837527	0.286827533529	0.388906941067	0.081382696822	0.078539662349	0.081645563275	0.084846646274	0.077549898163	
40850000	251.476594	1	1.128494094491	0.516400560116	0.162328485059	-0.442993706376	-0.004090579971	-0.275019336344	-0.268885838343	0.049035498237	0.096450603788	-0.026226257314	0.051750615899	0.052050432639	0.000581243865	0.835298048341	N\A	0.073814113710	0.315014920162	0.284938795160	0.298672323141	0.289469036046	0.392488531199	0.082132180652	0.079262963606	0.082397467942	0.085628030916	0.078264084310	
40900000	249.754906	1	1.418913953445	0.464507506930	-0.285091919494	-0.656215615865	0.235329619082	-0.396557386890	-0.758056478358	0.130217443317	0.164387571045	0.057086137523	0.088511385486	0.033424056328	0.000587091225	0.833641133531	N\A	0.074184472526	0.316595492588	0.286368462055	0.300170897361	0.290921433210	0.394457823795	0.082544274975	0.079660661768	0.082810893330	0.086057665502	0.078656770642	
40950000	250.942976	1	1.224545828544	0.404384665478	-0.215189280499	-0.623885519594	-0.199292918653	-0.688458103198	-0.252381868585	0.110924984355	0.210779780702	0.195567021870	0.261137051551	0.128020674697	0.000583049936	0.834786277995	N\A	0.073928704263	0.315503955821	0.285381140023	0.299135988215	0.289918413748	0.393097838490	0.082259684344	0.079386013066	0.082525383470	0.085760961638	0.078385583089	
41000000	251.570504	1	1.062335069726	0.553326885450	0.457963327050	-0.194311437027	0.016826305459	0.147819752889	-0.360560953871	-0.038301072796	0.068051048373	0.011404970965	0.074199029898	-0.038273137339	0.000580926600	0.835387948927	N\A	0.073793965686	0.314928934868	0.284861019333	0.298590798661	0.289390023661	0.392381398998	0.082109762160	0.079241328284	0.082374977037	0.085604658209	0.078242721638	
41050000	255.369749	1	0.942094018598	0.527951487661	0.218251788599	-0.250486166010	0.260031521159	-0.270061747922	0.041761355299	0.083444468487	0.107160060642	0.003131292523	0.103890401416	-0.015143335351	0.000568235408	0.838984140127	N\A	0.072983445896	0.311469896834	0.281732233784	0.295311211380	0.286211493562	0.388071657870	0.081207905395	0.078370977110	0.081470207271	0.084664415076	0.077383338711	
41100000	252.364408	1	0.581061993597	0.559733554147	0.936440268057	0.312436598086	0.502565632103	0.093582436516	0.383912659039	-0.030619173573	0.087253341486	0.010257355104	0.092803410231	-0.028111392528	0.000578251385	0.836146000999	N\A	0.073623855968	0.314202961252	0.284204358222	0.297902487687	0.288722922297	0.391476882101	0.081920482883	0.079058661316	0.082185086388	0.085407322505	0.078062356657	
41150000	251.084566	1	0.861143436897	0.530973937774	0.467986587044	-0.280806744717	0.313548529959	-0.042335882481	0.011508920949	0.074585137982	0.090291263502	0.049790902293	0.041546646874	0.025016919540	0.000582570166	0.834922226005	N\A	0.073898281461	0.315374121078	0.285263701283	0.299012889144	0.289799107850	0.392936072668	0.082225833215	0.079353344497	0.082491423002	0.085725669680	0.078353326213	
41200000	252.008398	1	1.159562899280	0.391316756376	-0.489505813571	-0.733437524938	0.003750492665	-0.332575055819	-0.107859376441	0.178077018463	0.217327466227	0.113876013970	0.218147637906	0.140743457520	0.000579449502	0.835806501274	N\A	0.073700089521	0.314528301560	0.284498636586	0.298210949730	0.289021879393	0.391882235408	0.082005307148	0.079140522319	0.082270184635	0.085495757205	0.078143186039	
41250000	251.982472	1	0.391628803144	0.606073055120	0.326955802825	-0.100358436766	0.913859882868	0.193227878774	0.897740400724	0.005598572567	0.031279985491	-0.131370817111	-0.009822407412	-0.084388572332	0.000579536853	0.835781749212	N\A	0.073705644432	0.314552008134	0.284520079769	0.298233426435	0.289043663501	0.391911772289	0.082011488038	0.079146487285	0.082276385489	0.085502201177	0.078149075834	
41300000	250.560732	1	1.078243854203	0.495493017905	-0.084668498343	-0.308780873591	0.321682336573	-0.373636560124	-0.342598879194	0.136253000007	0.131094512649	0.039153230349	0.232894709718	0.039308097922	0.000584347116	0.834418707459	N\A	0.074010897544	0.315854730337	0.285698424258	0.299468564969	0.290240742484	0.393534881201	0.082351139935	0.079474273735	0.082617134464	0.085856309919	0.078472731489	
41350000	252.542773	1	0.218136051735	0.649441987825	0.697016884487	0.340883464653	0.814934206935	0.510328892988	0.904444020398	-0.086361873297	-0.010399178902	-0.117743222793	0.017855616257	-0.099403317263	0.000577652046	0.836315830408	N\A	0.073585691695	0.314040088397	0.284057035692	0.297748064481	0.288573257487	0.391273952895	0.081878017902	0.079017679813	0.082142484244	0.085363050056	0.078021891606	
41400000	252.806107	1	0.244985677031	0.615685464017	0.684882202968	0.157951887951	0.908547907681	0.231032441353	1.006483995552	-0.040698051225	0.006942109174	-0.065547951940	0.025496269950	-0.081808083647	0.000576768329	0.836566241518	N\A	0.073529382867	0.313799780410	0.283839671168	0.297520223385	0.288352437085	0.390974544445	0.081815363666	0.078957214349	0.082079627635	0.085297729024	0.077962188133	
41450000	252.896220	1	1.185145329088	0.432549644667	-0.219124933013	-0.585467191605	0.002305067845	-0.386216016983	-0.245130782267	0.183611940202	0.212903254550	0.153093784687	0.167785798521	0.068338012597	0.000576466234	0.836651843645	N\A	0.073510124006	0.313717589781	0.283765327708	0.297442296707	0.288276911640	0.390872140155	0.081793934536	0.078936533827	0.082058129289	0.085275387791	0.077941768230	
41500000	252.988396	1	1.169722486802	0.562861935288	-0.402544008026	-0.841598335703	0.050058020898	-0.328907466504	-0.261010326234	0.028031697285	0.100691036863	-0.017385881955	0.002471527481	-0.034356667740	0.000576157383	0.836739359842	N\A	0.073490429299	0.313633539096	0.283689301783	0.297362606472	0.288199676978	0.390767418354	0.081772020444	0.078915385285	0.082036144414	0.085252540954	0.077920886203	
41550000	254.264465	1	0.878691094342	0.567612647374	0.108914092171	-0.261397466267	0.614549955001	0.035506743682	-0.039155341805	0.003098787855	0.070276124505	-0.104256711111	0.044331360911	-0.028106727171	0.000571898686	0.837946109489	N\A	0.073218321346	0.312472269783	0.282638904936	0.296261582421	0.287132579876	0.389320550737	0.081469248814	0.078623190721	0.081732394830	0.084936882240	0.077632373903	
41600000	252.825544	1	0.915304942525	0.520849752083	-0.175095026430	-0.335538828457	0.422636712763	-0.281805027602	0.041141187525	0.095896402063	0.097240273603	-0.034410572473	0.152517302420	0.021912712768	0.000576703156	0.836584709096	N\A	0.073525228438	0.313782050641	0.283823634152	0.297503413415	0.288336145097	0.390952454282	0.081810741077	0.078952753246	0.082074990115	0.085292909680	0.077957783249	
41650000	251.706129	1	0.862987366295	0.586534829090	0.059384642795	-0.316156651525	0.379366542166	0.134005093565	0.124294163111	0.039181747965	0.079051360117	-0.118673298294	-0.010502765673	-0.071436898355	0.000580468712	0.835517696706	N\A	0.073764877625	0.314804796372	0.284748732990	0.298473100322	0.289275952078	0.392226730337	0.082077396184	0.079210092986	0.082342506519	0.085570914617	0.078211879970	
41700000	249.870301	1	0.762861029442	0.686584679979	0.760700495099	0.253025367267	0.228044041699	0.122272706996	0.064117558001	-0.128919232081	-0.098031861498	-0.097215520595	-0.052446749385	-0.182143827911	0.000586697477	0.833752706356	N\A	0.074159591497	0.316489308352	0.286272415785	0.300070221837	0.290823859900	0.394325524999	0.082516590118	0.079633944058	0.082783119052	0.086028802275	0.078630389632	
41750000	250.230267	1	1.285797881892	0.466265538594	-0.630872974590	-0.893356435217	-0.279454907837	-0.355076081726	-0.402175076184	0.100238247488	0.130018689109	0.082579311013	0.108313345091	0.102752624722	0.000585470908	0.834100268515	N\A	0.074082030676	0.316158303686	0.285973013869	0.299756389296	0.290519697794	0.393913114263	0.082430289015	0.079550657810	0.082696539196	0.085938827877	0.078548152965	
41800000	253.516226	1	0.960811844754	0.490636049747	-0.167907878349	-0.491054724675	0.197410013904	-0.405741079841	0.050296225688	0.117072899186	0.153440981229	0.089015257873	0.197463678759	0.029042803445	0.000574391994	0.837239602577	N\A	0.073377752851	0.313152672224	0.283254345790	0.296906686397	0.287757805622	0.390168288851	0.081646646558	0.078794391227	0.081910365570	0.085121830690	0.077801416924	
41850000	249.810241	1	1.196628968056	0.479243961006	-0.318870698601	-0.788638451432	-0.436812950263	-0.745434784507	-0.082144500735	0.037226667738	0.196236787632	0.113658964470	0.220139752484	0.040114697103	0.000586902379	0.833694645184	N\A	0.074172540330	0.316544569811	0.286322401143	0.300122616398	0.290874639976	0.394394377259	0.082530998148	0.079647848755	0.082797573619	0.086043823563	0.078644119100	
41900000	254.466726	1	0.742493719557	0.633743346513	0.440734795848	-0.047267517811	0.510465908944	-0.031728933455	0.123982975690	-0.106851931373	-0.020610607215	-0.079322470118	0.042097876083	-0.106021191253	0.000571226565	0.838136562335	N\A	0.073175284004	0.312288600239	0.282472771286	0.296087441433	0.286963804867	0.389091710180	0.081421361621	0.078576976426	0.081684352962	0.084886956790	0.077586742005	
41950000	248.127657	1	0.755901777089	0.620753904481	0.189525537763	-0.168884585261	0.441560836645	0.244748140621	0.148572005448	-0.156948223785	-0.040373733613	-0.097103660872	-0.013143647007	-0.084780718122	0.000592671908	0.832059784603	N\A	0.074536224360	0.318096656394	0.287726301887	0.301594182586	0.292300861332	0.396328178307	0.082935665506	0.080038379408	0.083203548054	0.086465715066	0.079029728249	
42000000	251.921590	1	0.271683711843	0.664050125796	0.609722234846	0.197714978179	0.588431263690	0.222342742123	0.995539162712	-0.088100072762	-0.079534643135	-0.104509006483	-0.001468861732	-0.121336612591	0.000579742024	0.835723611778	N\A	0.073718690113	0.314607682909	0.284570438982	0.298286212869	0.289094823374	0.391981139514	0.082026003829	0.079160495979	0.082290948166	0.085517334813	0.078162907989	
42050000	252.801705	1	0.630605896820	0.579285161462	0.123228308241	-0.269765354374	0.629286490296	-0.025808553364	0.603352431333	-0.035259891017	0.060624517235	-0.125211195089	0.051590633983	-0.062308043987	0.000576783091	0.836562058627	N\A	0.073530323809	0.313803796049	0.283843303413	0.297524030698	0.288356127079	0.390979547676	0.081816410643	0.078958224750	0.082080677993	0.085298820564	0.077963185801	
42100000	250.827283	1	0.950286260338	0.464797458881	-0.061275691072	-0.561476895290	0.538295259597	-0.172023680257	0.152348805605	0.109369369475	0.140020131265	0.017916450070	0.158202780885	0.017629056683	0.000583442247	0.834675112327	N\A	0.073953571906	0.315610082932	0.285477134622	0.299236609579	0.290015934565	0.393230066112	0.082287354306	0.079412716402	0.082553142807	0.085789809336	0.078411949907	
42150000	255.359237	1	0.937706429562	0.540866667830	-0.180113729755	-0.388127997738	0.148197426165	-0.213034922221	0.060750654731	0.065507749355	0.073074820118	0.027611915444	0.072034224490	-0.014832613729	0.000568270136	0.838974299641	N\A	0.072985676054	0.311479414432	0.281740842687	0.295320235216	0.286220239338	0.388083516191	0.081210386868	0.078373371895	0.081472696760	0.084667002170	0.077385703317	
42200000	244.498395	1	1.046118657870	0.530238021658	-0.467255882859	-0.489015573335	-0.005757305014	-0.008792449822	0.016965806926	0.123216215043	0.096860627047	0.030645548127	-0.067914892411	-0.032955524604	0.000605310366	0.828478536095	N\A	0.075326757648	0.321470398460	0.290777935121	0.304792898952	0.295401012472	0.400531646091	0.083815283502	0.080887268707	0.084086007220	0.087382772867	0.079867919765	
42250000	251.103663	1	1.197582012944	0.431945286828	0.190878461372	-0.382623875493	-0.310728010596	-0.510153255982	-0.333059781075	0.150014475228	0.210406168496	0.143216461941	0.188763917298	0.134628074176	0.000582505487	0.834940553571	N\A	0.073894179112	0.315356613571	0.285247865309	0.298996289905	0.289783020101	0.392914259429	0.082221268575	0.079348939319	0.082486843618	0.085720910751	0.078348976549	
42300000	254.487370	1	0.935725469600	0.576233980665	0.101586024340	-0.460400503291	0.111921420060	-0.474813951842	0.106768892624	-0.052101569345	0.066725590863	-0.028164784352	0.103399817669	-0.042246977833	0.000571158007	0.838155988981	N\A	0.073170892670	0.312269859434	0.282455819763	0.296069672878	0.286946583832	0.389068360330	0.081416475430	0.078572260930	0.081679450988	0.084881862625	0.077582085933	
42350000	253.818466	1	1.112376136545	0.576151321575	-0.294436588583	-0.674882795529	-0.089368942857	-0.428985023389	-0.194697093150	0.013122562899	0.042327412890	-0.037385166884	0.073089643451	-0.021158264584	0.000573383553	0.837525355643	N\A	0.073313311103	0.312877655549	0.283005586398	0.296645937258	0.287505091205	0.389825635587	0.081574942909	0.078725192484	0.081838430318	0.085047075067	0.077733090230	
42400000	251.448622	1	0.865226956613	0.560230664375	0.503093224620	0.035849528637	0.139709838883	-0.407083651150	0.097672311832	-0.004360182461	0.055860568169	-0.016969583132	0.130486382202	-0.017873057164	0.000581338400	0.835271260771	N\A	0.073820116129	0.315040536559	0.284961965826	0.298696610590	0.289492575102	0.392520447598	0.082138859481	0.079269409115	0.082404168342	0.085634994020	0.078270448592	
42450000	253.764881	1	1.012354587650	0.483370636051	0.313324713058	-0.418478267749	0.159381735620	-0.127675426441	-0.095128587291	0.070276032181	0.164207674326	0.032290301385	0.077088803024	0.068876007547	0.000573562213	0.837474730315	N\A	0.073324732028	0.312926396385	0.283049673691	0.296692149478	0.287549879442	0.389886363565	0.081587650850	0.078737456484	0.081851179306	0.085060323906	0.077745199678	
42500000	253.811622	1	0.700064901302	0.558487807971	0.083648492384	-0.429030971643	0.541338857850	0.034431387815	0.336608268443	-0.016761100357	0.080166193452	-0.051298233904	0.045068127642	0.011621952997	0.000573406370	0.837518890254	N\A	0.073314769775	0.312883880691	0.283011217194	0.296651839447	0.287510811525	0.389833391718	0.081576565957	0.078726758833	0.081840058609	0.085048767199	0.077734636839	
42550000	254.418265	1	0.918594851065	0.568841133676	0.130865703744	-0.592898165443	0.240858150996	-0.260442041143	0.112109094188	-0.017508412987	0.075972838694	-0.060112965005	0.047931569281	-0.021107911903	0.000571387531	0.838090950931	N\A	0.073185593288	0.312332596951	0.282512567401	0.296129155648	0.287004233701	0.389146527282	0.081432832652	0.078588046727	0.081695861044	0.084898916071	0.077597672796	
42600000	255.134809	1	0.741214229663	0.560153559290	0.405899492670	-0.148828776271	0.267160598001	-0.066803651699	0.434024274745	0.023305458397	0.093943984792	-0.041121698864	0.061112810265	-0.059427557144	0.000569012106	0.838764054030	N\A	0.073033307931	0.311682691976	0.281924712259	0.295512966965	0.286407032252	0.388336787067	0.081263386351	0.078424519887	0.081525867431	0.084722257507	0.077436206737	
42650000	254.644844	1	0.688711173018	0.608008839542	0.249686570033	-0.163194726942	0.269097966217	0.256950106583	0.341209755738	-0.067657189776	0.043338170456	-0.063548438732	-0.054868306301	-0.063231825483	0.000570635325	0.838304096869	N\A	0.073137404663	0.312126943379	0.282326548653	0.295934171137	0.286815257441	0.388890296027	0.081379213680	0.078536300887	0.081642068882	0.084843014876	0.077546579062	
