Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-005.txt
Log File Name:                   HIP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3041191301
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
48750000	353.265006	1	0.830449536827	0.508490690962	0.475064862035	-0.176213241603	0.344150366769	0.172872759739	-0.016960703783	0.014591443752	0.133227302238	0.062723866058	0.105100014939	0.030931027746	0.000250193119	0.914438238679	N\A	0.061910066073	0.231165881447	0.223899256699	0.240281123323	0.229026842733	0.308501019895	0.065581490419	0.064002046162	0.068282339029	0.068825135806	0.067225785849	32	10	
48800000	369.311641	1	0.765384839559	0.616927164728	0.367735670122	-0.127785021953	0.341385499655	0.160445185556	0.200169520333	-0.097038698339	-0.000517536349	-0.069891620713	-0.010822952731	-0.126914566406	0.000126248189	0.928022067334	N\A	0.049982930972	0.157825985632	0.142492635304	0.153312754929	0.151407104579	0.250592438855	0.054871163612	0.051802630808	0.054665425434	0.058342312278	0.059576154207	44	10	
48850000	379.533872	1	1.565870504014	0.478000247268	-0.306596901717	-0.954761775856	0.136280828196	0.005129065268	-0.585587664300	0.055492797844	0.149616073411	0.086214615529	0.104760262962	0.038428296615	0.000125429687	0.932180131685	N\A	0.071082728555	0.190090274682	0.178141478652	0.209282053546	0.187168365326	0.224990955961	0.074183886850	0.072255036711	0.076830115273	0.077705721948	0.075085946008	43	14	
48900000	366.328123	1	0.870130955164	0.585686707911	0.246822313381	-0.273644940125	0.261835381966	0.000438561362	-0.361603414482	-0.031150637767	0.030230917322	-0.050185472188	-0.058638307724	-0.046692576437	0.000220881408	0.915480303637	N\A	0.046668923318	0.181227657284	0.169438209863	0.225601978530	0.186519703145	0.251218459756	0.050954937346	0.049348147897	0.056724254570	0.058028273095	0.051208824223	46	14	
48950000	364.333127	1	0.968284855172	0.556156283134	0.274743152585	-0.308309476120	-0.031397034604	-0.222569539863	-0.027769388640	-0.059736993668	0.084166692060	0.036570134407	0.042773638734	-0.021554021340	0.000189121448	0.907197969734	N\A	0.043038061084	0.178749761513	0.164355645247	0.176887804373	0.173506027337	0.231803970922	0.047318507352	0.047558979779	0.050360166396	0.055054045772	0.048375338114	46	12	
49000000	370.867997	1	0.777835949724	0.567074143096	0.595948314681	-0.145333010216	0.314183566370	0.092213740322	0.403955617548	-0.117967828218	0.084204789507	0.021831397952	-0.012715083886	0.010860396033	0.000343338122	0.938606095326	N\A	0.056615685880	0.220536621685	0.214722978283	0.229262446699	0.215536670853	0.302453610966	0.058270223425	0.058196184907	0.063702781711	0.063313267521	0.061081987358	43	14	
49050000	380.164177	1	0.194156435019	0.743771229821	0.862417689752	0.332259707090	0.732871020048	0.606257022813	0.944791634809	-0.230885784911	-0.140229452942	-0.167990699685	-0.166553441030	-0.227355763433	0.000197749704	0.923778243627	N\A	0.043054459290	0.182963823646	0.166093550340	0.182453581560	0.180779137344	0.234242560660	0.046727474587	0.045806051688	0.051299682039	0.055449640697	0.047455160302	36	20	
49100000	372.671755	1	1.163804064724	0.459532672380	0.188600094576	-0.453737441279	-0.832746051866	-0.262031089050	-0.367092361138	0.006063624434	0.146947182116	0.091119321367	0.096638073143	0.106409786812	0.000162421501	0.927552412682	N\A	0.050489384507	0.173626857474	0.160831072527	0.175958965558	0.160606319887	0.227759666990	0.053050345882	0.052973117715	0.055947276570	0.055432403926	0.055838714324	44	16	
49150000	379.864788	1	1.180542512661	0.446252443343	-0.040942373638	-0.576872614565	-0.726873029206	-0.112748124891	-0.106973262725	0.062352782519	0.192158580446	0.147414554566	0.072029295516	0.007654247609	0.000106796475	0.925115676283	N\A	0.042042083398	0.197725374769	0.182493074088	0.191598086649	0.192756576532	0.222672651485	0.044839277829	0.045035295587	0.047893895664	0.051981802436	0.049340150924	40	21	
49200000	357.674085	1	1.129249207471	0.463968187639	0.049173702827	-0.603263614132	-0.268779176108	-0.271654037744	-0.261966371180	0.033917498679	0.143119106131	0.066826715815	0.131869920441	0.093995425198	0.000376983969	0.904160909196	N\A	0.059445866254	0.232880111254	0.225318734746	0.244464938692	0.233064868437	0.313799310155	0.063103638141	0.062205651936	0.068252865883	0.068913346818	0.063425200570	43	15	
49250000	361.763118	1	2.217610318507	0.449858138751	-0.010055107123	-0.694695606403	-0.101763041936	-0.295207039112	-1.245178361657	0.064297022842	0.163093067597	0.054122716967	0.083846902558	0.055121568416	0.000291921463	0.910672354673	N\A	0.053916204813	0.199657303825	0.189515545738	0.221904089003	0.208277583840	0.282876743397	0.057354131810	0.056659268642	0.062301249165	0.063119458386	0.058409906083	43	13	
49300000	367.283842	1	1.139996734821	0.457306172255	0.033465906930	-0.599752572606	0.002227260477	-0.824168596719	-0.368055352571	0.065783767712	0.148109446582	0.075635586987	0.114980827608	0.146431057470	0.000187118071	0.914665429563	N\A	0.036357450093	0.140658031078	0.125921780546	0.149329615658	0.151293091920	0.210900750207	0.041461863976	0.039903901285	0.043846849072	0.051896290842	0.046659985751	44	11	
49350000	369.536889	1	0.734678726027	0.450276473962	-0.383840237544	-0.792465693489	0.363190427311	-0.299388466337	0.393725297955	0.092249600292	0.155785784530	0.058903061975	0.113505829020	0.097551449296	0.000357214639	0.912220090727	N\A	0.054627692804	0.216290078955	0.199295152932	0.232003803407	0.203204839358	0.304247176401	0.061923134415	0.056776297129	0.063275776214	0.060814911444	0.058931097972	28	14	
49400000	372.975668	1	0.850132691364	0.486684228316	0.275338291693	-0.313857619297	-0.078843863648	-0.083159113707	0.267017877645	-0.007034445393	0.136084136164	0.088969564080	0.098429806820	0.069248855001	0.000216842539	0.921443468268	N\A	0.045085040102	0.191955282867	0.173941631227	0.185884962403	0.178011354258	0.242645367114	0.049277330891	0.048094290010	0.051871275853	0.052595239121	0.050345053184	32	13	
49450000	347.602532	1	0.743035500698	0.545557543898	0.169515287293	-0.229112368117	0.154367508363	0.342342712498	0.393216396407	-0.005073398562	0.088708272749	0.044695454362	-0.068407559808	-0.022422803603	0.000104512753	0.916334702806	N\A	0.062695587928	0.175992472760	0.165467284387	0.203094735136	0.179114159649	0.216574074358	0.065816084483	0.064520150604	0.068666878485	0.070186207437	0.071474988912	32	11	
49500000	362.163162	1	1.172077486693	0.564183912704	0.018889330416	-0.553245285186	-0.219417137270	-0.352923946182	-0.167617209916	-0.037358491560	0.044071673746	0.002996103577	0.050040548207	-0.051471213222	0.000393853347	0.907524897023	N\A	0.062507757468	0.239444290515	0.232426329660	0.245656006414	0.238645905250	0.326007547550	0.065475233318	0.064976462460	0.068388635213	0.071008596654	0.066647707238	40	12	
49550000	340.683021	1	1.041725721967	0.512042092582	0.042554861247	-0.396326575791	0.030912475244	0.022654793148	-0.240466135032	0.015313516472	0.139405891163	0.095069663847	0.079118989232	0.031597083670	0.000168210984	0.906505256565	N\A	0.055605703320	0.183987558856	0.167663784251	0.188661311710	0.178934416762	0.224772409423	0.060944906725	0.058550164455	0.063965416054	0.064125496898	0.059329166657	38	11	
49600000	359.966221	1	0.966448071774	0.506452131356	-0.636778676441	-1.018327255454	-0.676684425337	-0.712085616868	0.116639994224	0.015130269253	0.114260413985	0.075819620743	0.020136723394	-0.017066161594	0.000394322125	0.920455174201	N\A	0.086209992744	0.242022537616	0.234706806926	0.264556622975	0.242600623314	0.304224152864	0.087803168172	0.087681736631	0.090486288664	0.091878004970	0.089810491078	42	13	
49650000	350.985503	1	0.435398077790	0.736623144643	0.031010544191	-0.496965776069	0.750994434471	-0.129170242504	0.527505398669	-0.224466011553	-0.093561824708	-0.187228300952	-0.157179002125	-0.242911120973	0.000081033303	0.921898968876	N\A	0.057601006570	0.171064593818	0.164146800493	0.179587696748	0.172477287209	0.245401209894	0.060534603448	0.060113762961	0.062910666405	0.063711853339	0.064665807050	43	11	
49700000	361.375285	1	0.456574292165	0.584111535980	-0.133222747096	-0.605094012568	0.020407498221	-0.292173280856	0.589427221503	-0.055596123124	0.018761615938	0.008002411288	0.014410185485	-0.093494338599	0.000033261904	0.937039228055	N\A	0.055412623313	0.171831758632	0.158261175895	0.221850034397	0.166376773728	0.190019049805	0.059669428779	0.056832631180	0.060537860227	0.062698106713	0.059533641950	51	14	
49750000	366.525026	1	0.904213045567	0.555054257724	-0.300636895998	-0.878783258875	-0.194949947867	-0.495858189319	-0.211313226614	-0.024394280173	0.091971578817	-0.051059922754	0.035490064834	-0.094412604704	0.000045625776	0.930647925085	N\A	0.041074479894	0.129783490391	0.117002191123	0.209965974424	0.130469058460	0.255735582592	0.044360611561	0.043356965888	0.058652938838	0.052563562316	0.049047488497	49	11	
49800000	370.663202	1	0.457871024068	0.598244538787	0.392842113535	-0.091783945392	0.386776289437	0.253791116823	0.518856307969	-0.124701768764	0.003993049038	-0.031980521474	-0.010102259587	-0.080313666999	0.000155781356	0.917036715540	N\A	0.065659253821	0.195649842063	0.183746366511	0.219840389395	0.189490818965	0.237866527761	0.067848748260	0.067620271588	0.071518642680	0.071974111235	0.071029665455	37	14	
49850000	339.765502	1	0.929836253976	0.567533961187	0.079791795027	-0.430434504877	0.150465055498	-0.364658189052	0.270672561545	-0.043318453541	0.053704336118	0.000032501230	0.041610403464	-0.062859032404	0.000301430879	0.896213724570	N\A	0.084673315271	0.303502290143	0.289073579139	0.307689635157	0.295030298398	0.417682170979	0.087818790375	0.086350732959	0.089252917536	0.091370355127	0.089789084849	38	8	
49900000	361.219110	1	0.587953336273	0.737732939197	0.455390994496	-0.084710759637	0.854465861958	0.516767274578	0.401728045470	-0.256226868637	-0.130984067825	-0.127579170497	-0.247379814666	-0.192037270717	0.000387816658	0.912043887760	N\A	0.060293909961	0.224531144152	0.211800616460	0.236992289788	0.220628554939	0.323588959179	0.064454431410	0.062664078247	0.065054358555	0.068268676542	0.066223984279	31	14	
49950000	347.554847	1	0.518740994866	0.750918433267	0.710209561205	0.206605704749	0.522096820997	0.363316218130	0.973968510763	-0.270786133019	-0.149233939997	-0.191984347016	-0.214162596631	-0.218369063310	0.000182294072	0.918347655371	N\A	0.058370548079	0.190759818690	0.174286046406	0.187927610138	0.171780107096	0.251052117005	0.062772469172	0.060252130568	0.063985065148	0.062715359535	0.069557159628	53	11	
50000000	355.596619	1	0.898358946131	0.614478028103	0.271207915969	-0.257494938998	0.115229459656	0.323019254474	-0.079337842585	-0.076227394789	-0.003775364168	-0.049775107768	-0.099987472121	-0.098903256058	0.000099748806	0.913176800155	N\A	0.062608229850	0.186865343191	0.174067389567	0.188772320376	0.187040435167	0.219877138073	0.065995013110	0.064713672182	0.068391722868	0.070480333608	0.067950179831	49	13	
50050000	366.212165	1	0.509401358155	0.690358493698	0.424975376064	-0.362227735747	0.294158473816	0.002002222047	0.521084693107	-0.235130789369	-0.075763842213	-0.159135599587	-0.173485054344	-0.137211928426	0.000374080620	0.911574453581	N\A	0.069732645966	0.228681716057	0.220254005304	0.250255843748	0.241845403517	0.322636029396	0.071781817742	0.071712692617	0.076582410268	0.078439903171	0.073662846936	31	12	
50100000	358.637378	1	0.538435119334	0.577164282970	0.535736493225	-0.036022942658	0.276260453991	0.333846879887	0.775893628148	-0.096023517127	0.000088241944	0.012440846144	-0.020567151366	-0.109610826340	0.000261133441	0.902522363500	N\A	0.053722207077	0.273721940949	0.259780714163	0.266597640385	0.263087492671	0.321189864665	0.058237482047	0.056898139948	0.059395848264	0.062173621950	0.058994989279	38	9	
50150000	345.200644	1	0.416017658610	0.773953884565	0.608457115707	0.085111926379	0.486844383854	0.165884961224	0.758709048186	-0.287890343886	-0.139320446932	-0.146818179633	-0.173475787750	-0.262802946202	0.000441409106	0.907657811428	N\A	0.078681050093	0.246054897880	0.236711339502	0.271322994488	0.242849640373	0.353657922781	0.081103673525	0.080414191191	0.084823289494	0.085064427225	0.082829890130	39	12	
50200000	383.478886	1	0.624588790649	0.679416411321	0.047421758480	-0.571919518562	0.122608188389	-0.193500974651	0.730678862886	-0.115428054145	-0.066273190371	-0.055332824050	-0.102589807261	-0.214511478622	0.000176519016	0.923177030772	N\A	0.040677660542	0.168575875371	0.157066702817	0.181019136571	0.159820691649	0.266984349719	0.045473372844	0.043987136251	0.050707742477	0.047592007967	0.046944275426	36	20	
50250000	369.019436	1	0.962059429977	0.504821178412	0.304894302435	-0.458013112546	-0.218735371202	-0.102057826958	0.752420392709	-0.049280466649	0.120409212180	0.124288114228	0.013047572353	0.024121129578	0.000138973710	0.923557274156	N\A	0.051249319681	0.167824040554	0.154661032324	0.204271214718	0.158216333357	0.216469135384	0.053893108093	0.053607587070	0.061870285559	0.056400964039	0.057345038776	39	11	
50300000	353.538946	1	0.628325236840	0.753122793559	0.810751311860	0.311170236162	0.439420948890	0.236439392336	0.384419905021	-0.212752783491	-0.124364106839	-0.181978358474	-0.186503934140	-0.261133038878	0.000172367201	0.923316174979	N\A	0.040858744826	0.173149828856	0.157580127787	0.173439807557	0.165106192373	0.227288323005	0.044562681340	0.043629679142	0.050394383266	0.051119480426	0.048952766539	29	19	
50350000	353.985038	1	1.015335465977	0.569996956278	0.167776483028	-0.453330499874	-0.073581035252	0.404377023882	0.228640235328	-0.080198155257	0.048174680133	0.034244140131	-0.095124753330	-0.113167698783	0.000378997080	0.922650769325	N\A	0.062154938231	0.214331347449	0.208079277051	0.245124857491	0.213317001968	0.318830257832	0.063909028728	0.064365271862	0.069365798338	0.067442165399	0.067979016414	39	13	
50400000	355.184511	1	1.084195489366	0.494091587942	-0.223770848030	-0.562400296441	0.053189945130	0.416799485133	-0.062684673749	-0.000724793697	0.090181344119	0.097203060264	0.076478046335	0.033499290084	0.000428475781	0.920254959462	N\A	0.063737124061	0.242266180209	0.232130378354	0.271687514820	0.234480813929	0.350296424859	0.065736244062	0.066030223260	0.072992359048	0.068718224597	0.067636879153	37	14	
50450000	386.292630	1	0.775019578681	0.603569755145	0.436221685716	-0.326426803165	0.309402172508	0.677766931518	0.377158577976	-0.117808955346	0.021157418212	-0.056120512757	-0.095753911324	-0.077394552446	0.000325489595	0.921892228584	N\A	0.066037407865	0.198088869086	0.185120655844	0.193864871349	0.186889589041	0.276099240910	0.069298915982	0.068008878431	0.069687695809	0.070369520490	0.070483581875	35	17	
50500000	358.403660	1	1.415060396269	0.571684788790	0.336861034233	-0.260923141853	0.361527343230	0.288023562261	-0.738791936169	-0.089265267053	0.008491745464	0.003528927412	-0.028620345875	-0.081053497370	0.000476949896	0.902104404406	N\A	0.066864653429	0.234427849206	0.226332978159	0.250670110990	0.244165634386	0.355698052332	0.069587674672	0.069478820279	0.073510386751	0.074261795717	0.071327800534	37	18	
50550000	373.198161	1	0.769878667400	0.626474070280	0.122812443848	-0.373469244917	0.333869336198	0.128248599235	0.332428212680	-0.164786913915	-0.005347214939	-0.059748771507	-0.080914991833	-0.175328903513	0.000154797577	0.922884657404	N\A	0.069363108059	0.201400269271	0.189782710051	0.202153352137	0.195949781703	0.246574658426	0.071315581953	0.071154235649	0.074107341947	0.074511899781	0.074792439182	29	19	
50600000	354.920191	1	1.100257781932	0.522097049292	-0.034262481868	-0.597314844430	0.063120113179	-0.254339213866	0.604605612132	-0.072044760461	0.074128765143	0.004296290236	0.098502082893	0.002608596270	0.000134236618	0.911049887289	N\A	0.072658667774	0.207963576114	0.198128282700	0.211279545352	0.228318354785	0.246152840008	0.074557375243	0.074447033023	0.077797139469	0.087002746398	0.077522147122	29	10	
50650000	372.427058	1	0.923886667787	0.537379800342	0.331571578816	-0.304780543523	0.355502793870	-0.084485120316	0.006874361820	-0.051185349032	0.088473638122	0.020864431691	0.051719304770	-0.016018509473	0.000209238178	0.927798333395	N\A	0.065398836195	0.211462411759	0.198158908036	0.210417798191	0.200904880056	0.258047200915	0.066598677220	0.068053035165	0.070885945619	0.070840554177	0.068358178258	31	17	
50700000	349.061086	1	1.154941278051	0.543235568549	-0.069925201675	-0.715236837092	-0.478856458932	-0.542543908301	0.045061893126	-0.085306401983	0.094627221793	0.098415951547	0.114983837475	-0.041150264319	0.000255293569	0.914126871020	N\A	0.118050824397	0.380432923175	0.376330153498	0.384781980792	0.389805946391	0.419671829149	0.119171560412	0.119323691862	0.121744500009	0.124190925572	0.120095938630	43	10	
50750000	338.074007	1	0.743984735662	0.561675426896	-0.080759552259	-0.694314928075	0.015469442495	-0.165828608329	1.501357384591	-0.063241088997	0.058450219462	0.018343312875	-0.073439530994	-0.122891308479	0.000122701003	0.921715483265	N\A	0.120976003791	0.250842624705	0.244089758878	0.253464671157	0.268198751205	0.332569619363	0.121887474648	0.121977863040	0.123760149717	0.128309464434	0.124259122449	42	7	
50800000	348.716858	1	0.412853790255	0.575294001018	0.891619230446	0.225793360574	0.718638605705	0.661169537223	0.492950422319	-0.106067607693	0.036932600572	-0.006553816476	0.019734000520	-0.087173179276	0.000213118778	0.919346538907	N\A	0.077495465733	0.217958965112	0.208392681898	0.222613996895	0.212604610181	0.273670130855	0.079308112097	0.079588331919	0.082868751766	0.082250566020	0.079951633602	42	14	
50850000	362.004097	1	0.784720761590	0.568191989053	0.251232644435	-0.294413898538	0.093333829216	0.018569525253	0.340165610181	-0.087701878455	0.053977536945	0.008787494762	0.015981021282	-0.024325920385	0.000272819699	0.927729406018	N\A	0.087422597732	0.239826899134	0.233449800021	0.266028724779	0.248207035143	0.309967306301	0.088628534707	0.088664800989	0.095431510820	0.092517065201	0.090368590211	44	9	
50900000	371.016109	1	0.945796863926	0.469456284542	0.176015516376	-0.335876544060	-0.156464889439	0.041445825981	0.121133568931	0.031542100603	0.138135999599	0.132609748172	0.116856621982	0.052130324062	0.000042232763	0.924000151570	N\A	0.073621139686	0.206119370741	0.198772618819	0.215823089005	0.218897951993	0.253735782666	0.075190481561	0.075248643140	0.078203273789	0.082118391133	0.078848681484	39	9	
50950000	352.230976	1	1.233667125664	0.461136419228	-0.094844779266	-0.654457236333	-0.141408177724	-0.354654215154	-1.001389435613	0.033690744634	0.161570530273	0.099472023214	0.108784058342	0.116895765608	0.000160040789	0.909610753386	N\A	0.097655942290	0.370620290158	0.363548640283	0.370397094383	0.367858963813	0.465998926550	0.099856839195	0.098968078260	0.101377009663	0.102657447884	0.103163950435	34	10	
51000000	374.998593	1	1.023306294907	0.556354796432	0.058612284719	-0.375309619062	-0.089732095841	-0.270751827626	0.007683262483	-0.075448690519	0.028229237995	0.033623339605	0.041655626216	-0.035623170379	0.000167622186	0.919099929060	N\A	0.064497710133	0.202116742173	0.190868478328	0.199491697711	0.194440193039	0.249888548724	0.066695506941	0.067170517904	0.068602676908	0.069931922172	0.068727823818	39	13	
