Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-002.txt
Log File Name:                   SEP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4241698558
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28550000	381.959079	1	0.204455777253	0.578310496541	0.103799810950	-0.093591311737	0.235611800728	0.047444908440	-0.203486459095	0.029664434024	0.005619499383	0.014243277052	-0.044096466699	-0.062863730055	0.000206891601	0.940676619798	N\A	0.044038411828	0.185592866168	0.168936929627	0.181226342083	0.177333918129	0.241743276977	0.046056152122	0.047177226837	0.049895067504	0.051778958510	0.048921547248	54	20	
28600000	372.670232	1	-0.092758210690	0.619158391952	0.797907563652	0.579110286071	0.175977346030	0.154342405308	0.527311364928	0.011823954254	-0.009463439531	-0.063110692196	-0.084076432617	-0.092732272633	0.000395657430	0.927630921396	N\A	0.050173173471	0.336341503370	0.332334223221	0.212009880033	0.207250699323	0.313570595368	0.052837638721	0.053267339031	0.054971004789	0.058064739300	0.054823194903	40	23	
28650000	373.117100	1	0.011695325353	0.566308113820	0.138284523397	-0.242910222642	0.118441891993	0.032950849131	0.416115173776	0.095233132582	0.061667376474	-0.033299216533	-0.049954582386	-0.048865548285	0.000238845400	0.927238306656	N\A	0.044903007519	0.239916190450	0.232748718331	0.201248293603	0.238482722078	0.250398159978	0.047999389873	0.048859813275	0.056169084783	0.054490862176	0.048163681827	57	28	
28700000	376.356622	1	0.008144717712	0.644166599429	0.201406440647	-0.225136369921	0.317305246145	0.029703683579	0.302578483657	-0.015268246741	-0.037870344582	-0.118025471652	-0.071117140040	-0.131918469375	0.000255838974	0.930042159066	N\A	0.051298899097	0.210551031748	0.192601964449	0.205978876857	0.200965157910	0.265933360383	0.053904605204	0.053537691812	0.057476160744	0.061466117711	0.055681034576	46	26	
28750000	383.441562	1	0.038002354084	0.540716231872	0.150994592041	-0.237380466621	0.329974829060	0.105390621819	0.260394599419	0.082107323598	0.088763743018	-0.023497453353	-0.000022555040	-0.017826971553	0.000306372252	0.915429457385	N\A	0.054419808074	0.203167848394	0.192631014991	0.218089626332	0.214666139034	0.295842671135	0.058256497552	0.056816513319	0.060557669678	0.065181656594	0.059217568830	36	14	
28800000	391.472994	1	0.044577695966	0.687222462663	0.317766175380	-0.102214935708	0.206926286119	0.025679098578	0.235404485294	-0.072775784938	-0.103129449086	-0.121292029615	-0.133664573306	-0.173674263209	0.000170862326	0.936618067028	N\A	0.044244614741	0.323563164993	0.315399649623	0.322564249686	0.331510561908	0.349599582303	0.048358334073	0.047646561253	0.049486582188	0.049634718390	0.046702604946	37	28	
28850000	376.233348	1	0.253167724350	0.673554773904	0.224747568803	-0.364116453301	0.048120473291	-0.186459346307	-0.146894851137	-0.105249285842	-0.074133656293	-0.089312684996	-0.085310457523	-0.147088714929	0.000320664061	0.930388807650	N\A	0.065542946335	0.211767420469	0.206964093339	0.216891087090	0.213440556595	0.301045618191	0.067655385421	0.067038377616	0.070525956485	0.073917639997	0.070194734179	49	29	
28900000	372.725455	1	0.064841320405	0.606612810766	0.211399214518	-0.151516519650	0.112914167683	0.276899748297	0.177002717728	0.013907778875	0.008216472540	-0.017837724233	-0.116482054417	-0.093821609557	0.000228750834	0.918341473393	N\A	0.046306457901	0.204608615381	0.185251110258	0.189389109430	0.194187945020	0.247239659556	0.052336223256	0.049697635999	0.052395182418	0.054221085928	0.049899830143	45	26	
28950000	379.056190	1	0.103992109559	0.624198798295	0.353026022389	-0.082192858457	0.515077429620	0.090725620385	-0.016252764974	-0.027236239992	-0.000901800908	-0.125996216906	-0.065063418881	-0.108100341897	0.000241656426	0.924370739495	N\A	0.048508014939	0.189396196121	0.183046075710	0.199611050409	0.190235586237	0.255934572381	0.051717907508	0.051505479299	0.055622631907	0.057224468017	0.052384105143	48	18	
29000000	385.379106	1	0.209749917304	0.506412085912	0.065087109482	-0.371006786265	0.192982107138	-0.185380451627	0.064734174942	0.128390233480	0.077452074173	0.011318016406	0.037610031142	0.024592851279	0.000226261083	0.924836030317	N\A	0.039181298591	0.151396530159	0.138185284632	0.162295251267	0.152352763093	0.222647131002	0.043645000013	0.042678591575	0.048500829036	0.050488454687	0.043528320025	46	25	
29050000	380.537963	1	0.172942929285	0.484665051245	-0.001015735335	-0.218365811628	0.136702768143	-0.190605755518	0.230463425947	0.145920363918	0.086243606266	0.029861389857	0.076572273473	0.014943406408	0.000246932361	0.942258767215	N\A	0.054510463085	0.188986884912	0.187888950330	0.205436883020	0.187288741907	0.261914046305	0.056323927146	0.057361815378	0.062034577981	0.057436317084	0.058249421896	35	29	
29100000	382.729434	1	-0.152045234009	0.644649161812	0.415667089238	-0.039984072900	0.602135395072	0.275235038087	0.490483081187	-0.069716289237	-0.039884612032	-0.109085886602	-0.057426761715	-0.161220682164	0.000196411473	0.949115144396	N\A	0.074418842678	0.215632220087	0.208639074076	0.217752041946	0.213804358140	0.263939087945	0.075203614689	0.076215372439	0.077985421721	0.079811113997	0.076565722606	46	25	
29150000	371.590581	1	0.226424512446	0.579511792020	0.388247028241	0.042517216809	0.052339645978	0.030563967974	-0.141098715071	0.006520519841	0.020366350149	-0.001118979083	-0.024520707993	-0.047221311448	0.000453126200	0.929517825410	N\A	0.057885151466	0.421021179843	0.314825864449	0.239500206405	0.250812311465	0.345675589873	0.060892088257	0.059500211742	0.064257248331	0.062950972722	0.063015569603	43	20	
29200000	386.018507	1	0.119897856261	0.622171087872	-0.022270088091	-0.444522634106	0.103769307509	-0.200196212544	0.203511689284	-0.016254245820	0.010039263963	-0.084900924457	0.002971769489	-0.107271650950	0.000266872215	0.931584337988	N\A	0.050222389886	0.199075845337	0.191282082616	0.203331416517	0.192634012645	0.267087060257	0.052662634083	0.053415327144	0.056390482529	0.059245312760	0.053803324726	40	26	
29250000	385.663685	1	-0.092642259147	0.579054141358	0.395483850085	0.055176601342	0.609062230913	0.406729959589	0.317310267641	0.034915224301	0.023630158707	-0.103430229277	-0.062979299371	-0.054605859531	0.000248677300	0.937629036275	N\A	0.050064998898	0.194229432663	0.189336104095	0.195503375451	0.196022032213	0.263441362052	0.051891049490	0.053222589025	0.054120004988	0.058463746298	0.054894968741	37	20	
29300000	369.126295	1	-0.153030441364	0.629970100999	0.295244425361	0.003367427087	0.425162722543	0.474006458349	0.431982533693	-0.030127748308	-0.055005082631	-0.093614459376	-0.063916671347	-0.123975450434	0.000255410366	0.922601847590	N\A	0.050583044555	0.197440192358	0.189322583263	0.205491145812	0.196189955075	0.548312242671	0.052814779199	0.053802478038	0.058387689583	0.058857361219	0.056303457508	53	24	
29350000	373.263668	1	-0.298027844972	0.644018570359	0.470056009119	0.198138520167	0.540442225602	0.471554670696	0.786090621515	-0.048489653027	-0.061803232747	-0.144280852017	-0.106216283322	-0.140887394740	0.000205340037	0.924615080730	N\A	0.075206554956	0.227165468097	0.210558596753	0.231061256470	0.218472525723	0.270637666001	0.078516267585	0.076532425716	0.080743115870	0.081687016874	0.077314728351	43	31	
29400000	381.197457	1	0.080658216912	0.729532059597	-0.003692294940	-0.256749367203	-0.140433874509	0.071115546375	0.290519244459	-0.092624353256	-0.114993254565	-0.176758955425	-0.224277680648	-0.219745160581	0.000265487779	0.933122117113	N\A	0.050133267079	0.200579581286	0.196778677462	0.213771842832	0.205603540306	0.272323986274	0.052508091022	0.053085473378	0.058204201830	0.059918547007	0.053330984186	50	32	
29450000	393.076604	1	0.076109368952	0.576042976955	0.077858369017	-0.327746448918	0.123469349192	-0.098932287110	0.407128268534	0.010651262050	0.024475835379	-0.036186115040	-0.032016353993	-0.065041684693	0.000242186626	0.937253262219	N\A	0.071019875817	0.211580394944	0.210425356680	0.221092076992	0.221071444647	0.276424170881	0.072644710925	0.072520812142	0.075952812242	0.077007723577	0.073668775738	48	27	
29500000	378.709984	1	0.159915472894	0.595860297700	-0.479693365915	-0.776205014611	0.095568177936	-0.054775267185	0.176083705378	0.029256327436	0.007356428367	-0.051538927326	-0.041875982924	-0.081702088272	0.000196550576	0.926450506517	N\A	0.044555192193	0.248518706561	0.241498680586	0.188587836868	0.293858572662	0.237015417099	0.048388719357	0.048474848320	0.051456059584	0.052649881609	0.048017119834	39	26	
29550000	386.719464	1	0.006738330873	0.622601649691	0.527705180293	0.056525484404	0.379190379414	0.364317866035	0.231610790518	-0.046716163432	0.000585152715	-0.087861916538	-0.074355305339	-0.131466678695	0.000208529367	0.923044568532	N\A	0.044965719835	0.199044182366	0.189216553095	0.182639157821	0.196792239122	0.241027701829	0.048647525079	0.048371266815	0.050716605397	0.053065601832	0.049270159539	57	33	
29600000	381.087738	1	0.156232121630	0.625684705463	-0.037735383619	-0.401621619646	0.223711252621	0.096112167478	0.010556830303	-0.045596823880	-0.008991829255	-0.088465080576	-0.083843685102	-0.106219016596	0.000169196865	0.928914408682	N\A	0.045795816337	0.174080254125	0.158729017975	0.166609919032	0.162206069882	0.217129360579	0.050065754624	0.048551261878	0.051235467914	0.052776445083	0.049707420541	54	26	
29650000	392.176133	1	0.208896814906	0.540303415130	0.573882645131	0.295616156546	0.193180468149	0.471717130882	0.017419252278	0.068380890119	0.041729516148	-0.013449631532	0.002340121049	-0.037441778074	0.000217008026	0.937388197984	N\A	0.053980513294	0.392390640527	0.388532740348	0.198850965058	0.394866845317	0.249532816449	0.056366441254	0.056412331337	0.060062422063	0.060807141888	0.056269911894	51	23	
29700000	381.802725	1	-0.235900585818	0.684925095176	0.376865382828	0.002650376980	0.653004784070	0.568420555564	0.534595554924	-0.121077673598	-0.084713792729	-0.160979145232	-0.179566706845	-0.162173997481	0.000226693629	0.939353912313	N\A	0.047903013611	0.185034127671	0.178102083134	0.195219687920	0.203633230430	0.245900159793	0.051226658377	0.050740517638	0.055345065367	0.060563512118	0.049489481162	38	27	
29750000	379.999066	1	-0.226918513381	0.617651788539	0.283114939724	-0.142835571768	0.292376593777	0.308831489443	0.648062772172	-0.010628907662	0.013370158290	-0.008228781250	-0.065246996801	-0.090063065917	0.000263497498	0.922060900742	N\A	0.054117455330	0.238510396337	0.192215761276	0.275499519210	0.202038741913	0.268903476381	0.056949017547	0.056460035044	0.063624810045	0.064303908061	0.057921302297	47	22	
29800000	375.210857	1	0.276700037694	0.499624814413	-0.038871173200	-0.265074085303	-0.012663804466	0.023323588453	-0.023135265501	0.115045877458	0.085716437481	0.051592422666	0.063020024956	-0.028211793953	0.000215623727	0.924356611924	N\A	0.053288794140	0.194470790946	0.185352418179	0.282147580958	0.195925611258	0.250639292894	0.056232007603	0.055669440148	0.058672471009	0.065262121164	0.057613775437	46	29	
29850000	379.550960	1	-0.056710208637	0.559388659649	0.116164276500	-0.270441178654	0.417607683879	0.127703654947	0.604288232666	0.053576524431	0.060887953715	-0.078549651023	-0.040632648726	-0.071039186608	0.000186894816	0.920061723643	N\A	0.047740138973	0.182217275841	0.170444072237	0.182285515522	0.170921700969	0.226636169203	0.051919055311	0.051226546665	0.055408302971	0.055082842525	0.050773893208	58	19	
29900000	382.924674	1	0.090756079358	0.513381174275	-0.048874846861	-0.356156767584	0.155917450957	-0.255397661260	0.314366921990	0.098443195167	0.068206858666	0.012125592430	0.078188108737	0.027904655503	0.000233812600	0.932717314118	N\A	0.050062737251	0.199887050945	0.195088871165	0.209198271341	0.232973742973	0.261642419999	0.052776298006	0.052612601390	0.055211104118	0.058065178069	0.053498167365	44	28	
29950000	382.886161	1	0.075542084683	0.594444817533	0.172090532063	-0.250306969281	0.223677155930	0.253020882920	0.172164539209	0.018973798619	0.036631940044	-0.029677107735	-0.055303342058	-0.091302580588	0.000216646487	0.934110515730	N\A	0.078400166208	0.220853907393	0.215567021655	0.227988896711	0.222555040291	0.274023292135	0.079769981443	0.080381674879	0.082767907607	0.083861068360	0.080809575245	54	27	
30000000	379.808321	1	-0.071420722386	0.535295095948	0.274271922333	0.069845773431	0.327016099604	0.045735502089	0.456994903294	0.121549556469	0.061059644607	0.047726173065	0.030403518897	-0.014836573177	0.000215716216	0.922668135932	N\A	0.052677927996	0.195236736556	0.182069970221	0.214268736319	0.182267883523	0.248562052985	0.056148139642	0.055859662832	0.060257834608	0.057851840735	0.055924785774	59	23	
30050000	386.440419	1	0.174297465900	0.569842152625	0.070724800743	-0.191859694768	0.074752445000	0.192815466477	-0.059321287302	0.057834918338	0.018827583994	-0.002947977246	-0.027522564207	-0.073828999469	0.000189158195	0.922394648468	N\A	0.052441332508	0.190532439239	0.174731040418	0.185993752365	0.178662962247	0.245103512837	0.056199138803	0.055409948702	0.058149699712	0.059248966641	0.055422711385	48	22	
30100000	385.499184	1	0.206521783119	0.545732759578	0.126863580112	-0.180430314006	0.316610229052	-0.061550680757	-0.171832758168	0.039697673527	0.037637354886	-0.000133901308	0.039040526812	-0.001390526687	0.000270163641	0.929955622877	N\A	0.075976282048	0.260610895403	0.255168037749	0.274838495363	0.264926058907	0.324037807857	0.078038436091	0.077906711355	0.080641695296	0.080193505377	0.078185857706	55	28	
30150000	380.144135	1	0.360510317897	0.613155174010	-0.291273714802	-0.397785607196	0.008811114749	-0.152749598825	-0.191378503708	-0.058198176330	-0.041640115024	-0.095896672581	0.012033369788	-0.122614565777	0.000231608900	0.926608784131	N\A	0.052795334031	0.353326885759	0.201649680579	0.218480394348	0.214203111826	0.276349794781	0.055991002032	0.055158836068	0.057567059811	0.060071277872	0.057131725918	42	32	
30200000	378.038602	1	0.223466907850	0.562043159373	0.107317076925	-0.119810155543	0.247099449779	0.152140052418	-0.009730632420	0.034898836882	0.012026728814	0.004439006160	0.008123018773	-0.064244249986	0.000240469053	0.920573175650	N\A	0.068108329836	0.198648549504	0.178116031721	0.198141778802	0.180542070058	0.215275320649	0.071842355075	0.070134246401	0.073973552331	0.073001430521	0.070573994561	37	21	
30250000	379.444690	1	0.043357351917	0.583154167489	0.131812887217	-0.140698999251	0.258228399004	0.184570775127	0.311100642819	0.046876544082	-0.002473566572	-0.066086480130	-0.044988920567	-0.091614188639	0.000216575933	0.927314142727	N\A	0.045868149342	0.212062176926	0.205940125181	0.218871585010	0.213093687795	0.272163393811	0.049460347937	0.048435884158	0.052520914360	0.054910089404	0.050478073848	57	26	
30300000	373.218142	1	-1.062643082606	0.537348648826	0.023527781457	-0.289176323817	0.244293630145	-0.177634091869	1.436938330740	0.067410985169	0.036526186978	-0.024914760220	0.060223353080	-0.016935036270	0.000236926644	0.939576086752	N\A	0.085365233860	0.231627782253	0.228667463106	0.237875671996	0.235406504268	0.714617198757	0.086274444641	0.087080160951	0.089566855449	0.092287124916	0.087857592567	42	25	
30350000	397.065235	1	-0.351242957287	0.690465995087	0.672228877058	0.395911434616	0.655100914471	0.467127811421	0.817054726065	-0.066865142750	-0.107296633123	-0.156585346528	-0.157464097570	-0.189860739537	0.000261900213	0.937494917718	N\A	0.049266488160	0.269532286740	0.265311976563	0.183551462799	0.180315957369	0.252860807735	0.051584681632	0.051879349664	0.054550302940	0.057915186963	0.052613805507	39	21	
30400000	389.575416	1	-0.118726651522	0.690256442759	0.437427432769	0.120610853038	0.587999018652	0.442705422450	0.246865897147	-0.082680203960	-0.105361920842	-0.145184849877	-0.142932228811	-0.171437046664	0.000240691534	0.940247208819	N\A	0.048459072501	0.351305238697	0.347421556623	0.361146462734	0.358707118580	0.395380385300	0.051052541525	0.050624043137	0.055221736762	0.057919006988	0.051128068692	43	34	
30450000	393.906491	1	-0.004958203286	0.641592481468	0.071623848802	-0.205160084758	0.332550355762	0.045999429416	0.207265880685	-0.000784180148	-0.027071443598	-0.121719271129	-0.101886733178	-0.078471023085	0.000335423136	0.939190940423	N\A	0.052735323595	0.182831221190	0.173912448213	0.209512451658	0.177779712578	0.285126067420	0.054794506448	0.054765628980	0.059443193013	0.057883686916	0.057042854759	59	28	
30500000	377.481759	1	-0.164427353939	0.673519429727	0.625562652058	0.147542194171	0.556949789814	0.179582936759	0.547778332645	-0.059473254411	-0.044868012091	-0.142904052172	-0.128841230778	-0.203405436661	0.000205721729	0.930283770317	N\A	0.060773711657	0.200152139255	0.186469342598	0.195742404487	0.198055671255	0.247936839762	0.062721367329	0.063269775023	0.065573251877	0.067661364898	0.064036436271	48	27	
30550000	381.720405	1	0.303428603742	0.535214743205	-0.014421266501	-0.556953127189	0.128771843401	-0.115194609046	-0.079237415633	0.054767166798	0.080748592027	0.022330023306	0.012341075190	-0.040888177101	0.000194083372	0.944056287570	N\A	0.048643886705	0.196850338329	0.174422725599	0.181739244347	0.178813217736	0.230602640425	0.053291282923	0.051734198007	0.054088840151	0.057812840056	0.049632764334	53	25	
30600000	381.252141	1	-0.061678557749	0.613945500879	-0.274123327981	-0.052135576249	0.241194922972	0.123247935392	0.553333420947	0.026342166510	0.029422538804	-0.082347117326	-0.101866687248	-0.110818810909	0.000210767819	0.933186734938	N\A	0.044464596810	0.496932277072	0.259401264864	0.176584576212	0.167898540126	0.233085761188	0.047085268342	0.047588425070	0.051817178633	0.052628429159	0.048780603150	54	31	
30650000	387.497860	1	0.100264946104	0.554279658551	-0.048242638003	-0.431111479852	0.390988241061	-0.087624084748	0.218386811300	0.075693942914	0.035370422641	-0.045319347177	-0.047158623131	-0.025588130147	0.000285342066	0.936346440646	N\A	0.050493447633	0.203210598029	0.197708149161	0.212200782457	0.216551930270	0.274224372507	0.052945458008	0.052634451568	0.057945077199	0.064350583731	0.053813652414	50	23	
30700000	386.414945	1	-0.274563405719	0.643055497419	0.521073062426	0.284168894291	0.638991237458	0.344964573918	0.492435126248	-0.040777123301	-0.077436562223	-0.074905083435	-0.065170693319	-0.109599730649	0.000254167120	0.935950835741	N\A	0.052587848195	0.188180964461	0.179050093477	0.200913192620	0.206775191603	0.262285435349	0.055089964815	0.054942204524	0.057614877057	0.061662555278	0.055426262314	48	29	
30750000	377.077937	1	-0.168214396605	0.708599702291	0.584821482489	0.207523160962	0.595185588651	0.485730168521	0.385643845147	-0.090087436873	-0.135421630890	-0.168177685035	-0.152455702155	-0.217806241256	0.000186212527	0.933929241377	N\A	0.060271858188	0.259789095785	0.184457517149	0.184751432151	0.188545395986	0.240751053169	0.064249477164	0.062805852019	0.061818085341	0.066957260043	0.063286965018	44	20	
