Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-001.txt
Log File Name:                   MED_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3974824916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44900000	498.404360	1	1.064777743651	0.619577630758	-1.222014057337	-0.316572765239	0.341990310609	-0.065621941409	-0.184120575826	-0.017198267162	0.043407136099	-0.088281003293	-0.056604188265	-0.123024012166	0.000156264950	0.963907704565	N\A	0.038242448297	0.145757968545	0.137986010053	0.157775231225	0.148949373809	0.205863187779	0.039713105048	0.040168876787	0.043608256101	0.043893013146	0.041900041112	39	11	
44950000	495.811532	1	1.013270550127	0.513152983945	-1.149334193929	-0.251003393244	0.207011155650	-0.225452992957	0.297983649002	0.080987159606	0.111074434690	0.017160395557	0.122798773307	-0.028805790990	0.000228786309	0.963950611624	N\A	0.051213482864	0.170873277746	0.165745788388	0.189990744469	0.188921343073	0.250854618696	0.052442980384	0.052240655601	0.055990741284	0.060384771621	0.054998976513	37	10	
45000000	498.990209	1	1.157152707511	0.631333819865	-0.664510326341	0.256237488957	0.579176530646	0.114686912765	-0.032133501175	-0.011959783853	0.008120508042	-0.083168926786	-0.003932635843	-0.074581355073	0.000093965857	0.963223842494	N\A	0.054439190669	0.135646937662	0.131594484326	0.149207223365	0.152863197624	0.184597654648	0.056066452268	0.055459604671	0.057988574028	0.063644822521	0.056919452688	50	9	
45050000	493.020773	1	-0.481994968674	0.658760271152	-0.310925524230	0.543925522489	0.884727372721	0.775600906031	1.672027152141	-0.046961608559	-0.004042518973	-0.081933126471	-0.061307706128	-0.146115291578	0.000252055241	0.965840809791	N\A	0.060000136115	0.197808918646	0.196085824147	0.217868228002	0.212355563122	0.280530042635	0.061137103893	0.060863641968	0.065315001795	0.068109830447	0.062184065404	37	6	
45100000	487.433509	1	-0.805700673393	0.701978591259	0.060366926447	0.924383706950	1.104830480873	1.008393195575	1.988420783025	-0.085141983482	-0.041714341748	-0.166862279620	-0.132871099524	-0.148968282594	0.000133337354	0.968515561396	N\A	0.059877368729	0.167733397610	0.162151762767	0.180303601787	0.172574253166	0.215821980639	0.060723438916	0.060818627678	0.064372579049	0.064390450880	0.062124627008	41	13	
45150000	521.873843	1	-0.012053849874	0.597625717570	0.023283274640	0.888728383058	1.162421183623	0.986942913649	1.107962406221	-0.000553668649	0.031760159257	-0.059598103707	-0.060694488421	-0.030498587511	0.000160499727	0.966748398795	N\A	0.038787998237	0.142553949168	0.136920419362	0.152786954349	0.153997339023	0.208583959377	0.040323340185	0.040302471428	0.042080471618	0.046471885341	0.042673915149	37	11	
45200000	509.230073	1	-0.297851737094	0.574710476084	0.243392261803	1.150959449299	1.415283446679	1.321551798287	1.422592218064	0.039783892525	0.080140563407	0.023963281135	-0.001255957870	-0.064422178674	0.000187863089	0.963698409753	N\A	0.040923956643	0.153237875872	0.146510706521	0.170064640136	0.164740786461	0.222980501883	0.043044904500	0.042223926170	0.046555833744	0.049126109686	0.044152536971	34	13	
45250000	497.111161	1	0.222244241388	0.673723929477	-0.388658889825	0.555214591908	0.697710946486	0.883590875209	1.088811920120	-0.048925890354	-0.039698882361	-0.064725238441	-0.104799771266	-0.188587368602	0.000223501611	0.973729447250	N\A	0.045772069384	0.174775695475	0.172043585255	0.190885058285	0.179255781537	0.246094118710	0.046469150129	0.046849972853	0.053623100945	0.052961143866	0.050006534440	34	7	
45300000	493.413905	1	-0.196740198462	0.750512888483	0.108077609756	1.075428893349	1.472650285249	1.184451367261	1.787967353310	-0.132008427715	-0.143223094413	-0.251785266538	-0.171535750584	-0.209548350850	0.000153088644	0.961511698929	N\A	0.052700924294	0.160747577591	0.156337845046	0.170719948976	0.162595101636	0.212899965342	0.054198739198	0.053836533845	0.057443867741	0.058063229722	0.055315323170	37	10	
45350000	494.796792	1	-0.006939828216	0.714824920392	-0.119436018533	0.770987854499	1.092091769766	0.978388178752	1.019597064785	-0.087995746309	-0.048662383992	-0.137713988609	-0.167030056593	-0.191029662677	0.000169057887	0.965995368548	N\A	0.088761936508	0.203861492081	0.201818116444	0.215184914875	0.210743291459	0.243277279434	0.089486475825	0.089451262026	0.091197056312	0.092073256074	0.089966662554	38	9	
45400000	494.861759	1	0.443428387663	0.738496868661	-0.772591448280	0.108705314623	0.571852942934	0.467375823465	0.522423276459	-0.123919916428	-0.084510170168	-0.238577963647	-0.196548152665	-0.224334469221	0.000150565344	0.964606335789	N\A	0.042012536601	0.143481700670	0.139549206290	0.161308444700	0.166226019908	0.198894722151	0.043560234042	0.043396588384	0.047378112192	0.051279084380	0.045521804780	36	10	
45450000	482.106099	1	1.728785409149	0.379125867416	-1.873534459878	-0.927866208141	-0.560754823418	-0.081103450964	-0.514634370838	0.233162299173	0.247280700865	0.150220932976	0.105706563068	0.167558828196	0.000241722637	0.970966320813	N\A	0.078540947425	0.257948684783	0.255269771896	0.274960379804	0.269988826594	0.319432478891	0.079048482557	0.079220833186	0.082351332923	0.083421295181	0.080221069238	41	10	
45500000	515.346650	1	1.526114305878	0.516754037974	-1.550633156784	-0.745407730672	-0.432591137271	-0.232732779404	-0.288404807999	0.080034549283	0.135149014931	0.019092532407	-0.017290587303	0.020836232559	0.000142691517	0.965852165102	N\A	0.033447797239	0.131884929768	0.125114417924	0.166270467899	0.137860325925	0.194147402439	0.035782183406	0.034847292545	0.041281031088	0.038290035644	0.037193084332	34	16	
45550000	516.194894	1	0.728134897575	0.518752428602	-0.819507425690	0.128668050027	0.392509018745	0.942279450656	0.549237113083	0.101588925001	0.104187026877	0.046488909872	0.028843816700	-0.024996735754	0.000240986909	0.971741638042	N\A	0.094569808123	0.227259581949	0.224883058445	0.229516314852	0.226636299929	0.298425910961	0.095054834102	0.095150121782	0.096120377268	0.096256107064	0.096126337682	44	16	
45600000	485.809178	1	-0.211369546052	0.665789468898	0.243084087995	1.136559184521	1.473631454272	1.508856559755	1.396758922412	-0.036852314740	-0.031552159005	-0.121486479917	-0.052242959406	-0.146255558551	0.000141528787	0.967889356594	N\A	0.094609520027	0.256553675932	0.254728006590	0.265141291193	0.260092344958	0.292533472713	0.095134987794	0.095288422529	0.097038805518	0.098728878275	0.095986024491	38	9	
45650000	496.969896	1	0.944248472328	0.637072352597	-0.848753738797	-0.004140743579	0.378308275178	1.000097974640	-0.028683516734	-0.036635748627	0.023244175664	-0.079614210191	-0.106229463847	-0.090187548905	0.000213614492	0.963766047095	N\A	0.044748200425	0.160661433320	0.155322404695	0.183399613592	0.180150605176	0.235126398443	0.046709689489	0.045857710022	0.050998320950	0.055406732047	0.048147711154	35	7	
45700000	502.906838	1	1.025443621115	0.666914766755	-1.104627766018	-0.165622975855	0.235112554757	0.346998941103	-0.026407168992	-0.030303654480	-0.020316162828	-0.119332665383	-0.071314774599	-0.103471796686	0.000216604994	0.990840129800	N\A	0.063452703819	0.178776966909	0.176248425739	0.199386215000	0.191127147184	0.251540138604	0.063561106108	0.064227350018	0.067949803453	0.068653491865	0.065767432061	42	9	
45750000	520.859217	1	0.713598720783	0.646714515231	-0.695290163080	0.209531858349	0.270659950834	0.800873488125	0.499033684740	-0.019469492881	0.010212950376	-0.081149258817	-0.027514966756	-0.141743947911	0.000201247686	0.973491339252	N\A	0.073828607522	0.192544836461	0.189264278017	0.213514203606	0.205106736842	0.258727913068	0.074346222550	0.074443298698	0.078299267345	0.078120716998	0.075759239620	35	10	
45800000	491.405364	1	0.757113565120	0.657741508611	-0.809454187283	0.130365810699	0.434127996846	0.872745464893	0.377056824049	-0.021217793635	-0.006997558989	-0.123089956367	-0.081451531925	-0.142964928084	0.000234908144	0.964937314500	N\A	0.076596739705	0.209247352532	0.204915424063	0.227458912610	0.216983200617	0.278546608437	0.077517605737	0.077335104737	0.080055912102	0.080420988837	0.078032725711	31	8	
45850000	494.261710	1	1.124694848297	0.559639470667	-1.063852734771	-0.243461327574	0.231136170214	0.392523706236	-0.019669558387	0.062230119099	0.081829480019	-0.019111257150	0.025158685702	-0.034951346661	0.000232111302	0.968474982025	N\A	0.048655908682	0.166929410734	0.163169468922	0.187211824975	0.172595562176	0.249539515297	0.049779500974	0.049741477708	0.052769611350	0.056738570994	0.051586797584	33	8	
45900000	492.731037	1	1.339977748892	0.477209112770	-1.347466269120	-0.288815527925	0.614191036985	-0.050405436265	-0.450797232804	0.170599940788	0.161573174756	0.110082097100	0.062879253268	0.041474520164	0.000255339049	0.979117149025	N\A	0.049122889630	0.183266166675	0.172349730751	0.202702421708	0.190761924230	0.264191370815	0.049635561434	0.049923541747	0.055148096780	0.057716680249	0.052193468548	52	10	
45950000	515.359367	1	0.966818277683	0.555897757617	-1.001350286822	-0.061701586725	1.088638919811	0.001942762275	0.172271248868	0.078829703903	0.086067878862	0.007346676221	-0.002009052964	-0.027853245289	0.000181523517	0.967538419452	N\A	0.042098536992	0.149536691512	0.144929850121	0.170277306144	0.162473080340	0.226158282244	0.043427915157	0.043463852996	0.048045103781	0.048585490232	0.045416328449	30	12	
46000000	503.106523	1	0.858197228812	0.450008866901	-0.891598871518	0.055700057065	1.584308072232	0.103034698955	0.323134355848	0.163805775525	0.179703996146	0.089275111358	0.094942704875	0.072262686082	0.000159790421	0.967579764595	N\A	0.088788033589	0.269162495997	0.265396000265	0.273681943727	0.267658549649	0.309562638844	0.089713226576	0.089349323318	0.091819925131	0.091040579004	0.090375627272	46	10	
46050000	499.930418	1	1.064464621242	0.566088325571	-1.249902772415	-0.159901961327	1.135433128038	-0.053200003591	-0.023194693019	0.059842739948	0.063911481491	0.049895917729	0.001812699038	-0.004168486287	0.000296030351	0.969237156685	N\A	0.052677886048	0.183693223602	0.178059757302	0.207896112027	0.181588992644	0.281808218467	0.053736555702	0.053571353159	0.057827316218	0.056840032887	0.056697193963	36	10	
46100000	502.466931	1	0.504453477860	0.799385945146	-0.537743009555	0.485273509895	1.690166389157	0.660138101168	0.562622418201	-0.174663719362	-0.167714082987	-0.242715306459	-0.256061157154	-0.289916864191	0.000165040443	0.967011747812	N\A	0.070853792515	0.236840159941	0.231645938918	0.241440827277	0.248007309326	0.279861584328	0.072023007401	0.071492887392	0.072955557945	0.077735177809	0.072718888028	33	11	
46150000	488.405836	1	0.590250529564	0.756928193508	-0.767297350619	0.240981580585	0.840898516190	0.391011861808	0.564949715012	-0.138112468646	-0.100320867246	-0.182045481168	-0.183790454938	-0.184138917989	0.000157964029	0.969549938941	N\A	0.069228664150	0.227988384630	0.224614615195	0.249698067730	0.233367092324	0.271904254345	0.069919885520	0.069942863963	0.076905544344	0.073052432114	0.071240192884	50	10	
46200000	497.911142	1	0.278682543048	0.851723193644	-0.210332755755	0.677231909248	1.458982833543	0.654495533100	0.764783708850	-0.250710082356	-0.209299558278	-0.245091038589	-0.233696229915	-0.326958621939	0.000075476361	0.964671951791	N\A	0.065175860797	0.213740399607	0.210180214921	0.239678430209	0.217717858143	0.235962856771	0.066380655997	0.065943594667	0.070888144205	0.069650532765	0.067357505475	43	13	
46250000	492.256532	1	1.391626572535	0.656685050516	-0.897662525698	0.041846656748	1.571392143253	0.343812407271	-0.277224128018	-0.031975656718	-0.007326041154	-0.121208571398	-0.174249737803	-0.124429256764	0.000042752819	0.967928207744	N\A	0.079154701443	0.250288204866	0.247629074601	0.258260778509	0.264488536656	0.260917806631	0.080092446141	0.079925488439	0.081946238686	0.084152763728	0.080580631005	39	6	
46300000	503.546503	1	1.726563519207	0.496975793697	-1.239503150639	-0.297695096570	1.327454516172	-0.104797794556	-0.592578206292	0.125925588339	0.166476571710	0.066144942418	0.104661100789	0.015101302509	0.000161923511	0.975982419217	N\A	0.008454405765	0.121678468037	0.114932396970	0.146429405730	0.121301577413	0.196841120353	0.013720419219	0.013701558623	0.025588862196	0.022364251995	0.021166125168	37	13	
46350000	497.468180	1	1.400554338785	0.638387405031	-0.994540526773	0.014110676378	0.912640742017	0.129970707921	-0.217591440626	-0.017407990542	-0.009798185908	-0.133945151696	-0.067008879119	-0.129364924816	0.000125844880	0.964223829990	N\A	0.070909935410	0.179556460152	0.174500914908	0.206149598817	0.200453738951	0.188550551329	0.071840159384	0.071822368597	0.075516314044	0.077786054101	0.072034048263	36	10	
46400000	499.491664	1	1.213842250814	0.456825479496	-1.410695406811	-0.484727700367	-0.263095778533	-0.410810987943	0.597096882753	0.185111901486	0.188714944405	0.156099911957	0.134448526240	0.034555635044	0.000038649985	0.972043671735	N\A	0.072735793846	0.213250600342	0.208487975260	0.233344187992	0.228096210877	0.254069366873	0.074204326619	0.073122525637	0.076833780209	0.077520985891	0.074749268773	43	9	
46450000	509.129211	1	0.879203141118	0.524851180554	-1.141941683350	-0.197961763811	0.140477204053	0.164995403738	1.120716070223	0.099477183112	0.122729049357	0.001759685879	-0.003254584003	-0.005236221600	0.000044708011	0.969175128316	N\A	0.048519223944	0.172752249461	0.167848279199	0.196658885174	0.189656682529	0.212899149882	0.049554834277	0.049465393457	0.054281434671	0.056213370225	0.051586031928	30	13	
46500000	483.525540	1	0.855390773145	0.602466499590	-0.921933802456	-0.094908984079	-0.008862636669	-0.077555440977	0.236107310074	0.005867825935	0.041008999695	-0.002111959014	0.013912345049	-0.039605040075	0.000084045407	0.960197679183	N\A	0.054296068060	0.182674961452	0.177485137364	0.208787743540	0.201846439819	0.232138242971	0.056103111251	0.055242998110	0.060818206856	0.063009589078	0.057060246774	30	6	
46550000	493.019701	1	0.589169106688	0.742829981725	-0.668892027191	0.191233662617	0.451197857558	0.408102551028	0.676048691931	-0.130274187328	-0.119423775137	-0.217704337681	-0.161060405471	-0.230608005649	0.000139947560	0.964956296295	N\A	0.079660475107	0.261596739586	0.258248957769	0.275097284139	0.274286744391	0.303182202308	0.080535061475	0.080290177040	0.082900119899	0.086837872006	0.081308284824	40	6	
46600000	509.443481	1	0.977044974031	0.689546835863	-0.992894472052	-0.046834370999	-0.050830512468	-0.010412228645	0.127813260269	-0.030537208620	-0.068490030850	-0.125655479078	-0.118299706797	-0.153895976107	0.000269148561	0.969206832542	N\A	0.061078985982	0.191177157178	0.188347554853	0.218977690124	0.212174376028	0.273926333923	0.061947778178	0.061853467583	0.066497956160	0.068230829275	0.063250636983	38	10	
46650000	504.271367	1	1.024400570306	0.510095247692	-0.876442738630	-0.073820253514	0.133609126520	0.093268007456	0.034003252921	0.085466797164	0.129995024537	0.045404127457	0.072839197559	0.019328113874	0.000210404536	0.969194027794	N\A	0.079262012328	0.206353502932	0.203086332222	0.224618225749	0.221302455255	0.270868082108	0.080052380953	0.079798658019	0.082617592762	0.084702327143	0.080705791539	40	8	
46700000	496.551476	1	0.814932588899	0.650890584120	-0.622797274364	0.196248900799	0.227519326271	0.154441650973	-0.131539778444	-0.024867809752	-0.021691997916	-0.075626447713	-0.043731629335	-0.095658420106	0.000268692807	0.965693923799	N\A	0.050186653631	0.178868520459	0.173765312786	0.200927132013	0.195310198081	0.267223872754	0.051418845011	0.051125537316	0.055795676850	0.057056731803	0.053482876601	28	12	
46750000	498.741836	1	0.752334626057	0.460703055356	-1.026532212563	-0.178774283708	0.208494679103	-0.108318990446	-0.280912016817	0.133169395610	0.183409168310	0.111195825225	0.081066508942	0.032478352114	0.000179055774	0.961208241536	N\A	0.040968907567	0.152276904960	0.145148788981	0.171293552396	0.164995268508	0.218303950310	0.042988487951	0.042335600009	0.048031341800	0.050263148700	0.043886506976	36	17	
46800000	505.607683	1	0.837660243576	0.551223318911	-0.902934270918	-0.073025117548	0.390749155123	0.223770032063	0.433766799928	0.056756521512	0.111287443757	0.018166635921	0.020861180048	-0.051943809388	0.000264816146	0.968435515457	N\A	0.050659170540	0.179077856252	0.173994073129	0.196835560154	0.192723745332	0.264889652127	0.051736020483	0.051738376071	0.054230010801	0.055393237175	0.053332968012	41	7	
46850000	507.939953	1	0.969004736594	0.557279433182	-0.972208766718	-0.239148939533	0.130892666779	-0.104926533639	0.293640467870	0.049917240493	0.097892152962	0.007357080944	0.028875058946	-0.053437512935	0.000154040246	0.970037145906	N\A	0.039662241055	0.140103646096	0.135639082196	0.155844168403	0.163318862198	0.206928616956	0.040923973989	0.040866779405	0.044119381257	0.049296563947	0.043742624606	39	11	
46900000	499.348795	1	1.021405216325	0.534866804906	-0.762519087678	-0.037662568174	0.453304498619	0.056697686015	-0.242395654006	0.086042008121	0.119830116726	0.009995847784	0.073194322134	-0.033899581959	0.000401714819	0.967994766550	N\A	0.063065533024	0.217540509663	0.210116880957	0.248836509085	0.212769569850	0.377051461379	0.063924904907	0.063843453996	0.069303875727	0.067050668557	0.065028748386	34	9	
46950000	494.148295	1	1.056971516457	0.590572219663	-0.973490038162	-0.268664936946	0.099918116405	-0.121739159999	0.117703733032	0.017515035437	0.046873496102	-0.030997688846	-0.065045990537	-0.048649510057	0.000289466640	0.962627475171	N\A	0.063427968624	0.202721776181	0.198899424323	0.227508253757	0.224818378090	0.288665040508	0.064346807022	0.064465636738	0.068489793649	0.071354038551	0.065277508717	29	6	
47000000	517.418391	1	0.791419056695	0.592482237726	-0.519858761107	0.084047058403	0.196462719761	0.281207054218	0.423118009948	0.027085982288	0.059538582856	-0.011076471125	-0.032382842316	-0.082270525800	0.000128899242	0.962965235229	N\A	0.037100663372	0.135272707805	0.127624814362	0.148945300280	0.141136762729	0.187488281633	0.039114458362	0.038830890350	0.043415980217	0.044485951006	0.039751989420	33	11	
47050000	492.601050	1	1.038884680469	0.612142858764	-0.757774565863	-0.234623792560	0.105305519414	0.017027380652	0.060771370814	0.013669128165	0.026690877193	-0.047318808250	-0.048661713383	-0.078205567694	0.000247526006	0.966605030013	N\A	0.052716938442	0.174951772798	0.170369897838	0.198842073643	0.192578159070	0.259476633581	0.053969935680	0.053566208806	0.058036274212	0.060009692805	0.055994083349	27	8	
47100000	490.201216	1	0.975863547202	0.519737536660	-0.758979348300	-0.290817401357	-0.229111497571	-0.153250562231	0.387239060412	0.079162391085	0.123671501275	0.037255670951	0.001824234626	-0.011624851412	0.000116898026	0.964779526231	N\A	0.049416957407	0.169554526456	0.166170980647	0.198554699176	0.191102777321	0.229215114545	0.050991901622	0.050343584401	0.056280741978	0.058115904867	0.052111373088	31	7	
47150000	490.216101	1	1.097939818490	0.602760093206	-0.641856217097	-0.129368531886	0.227203323216	0.026336317725	-0.001918768133	0.016768130123	0.024134779667	-0.050584483466	-0.069936028857	-0.106903792914	0.000135816048	0.958034905000	N\A	0.048315780439	0.175983261472	0.171622307832	0.188391085522	0.173725771917	0.221395677956	0.050494924410	0.049658570324	0.054395614609	0.051973625769	0.051020737641	54	11	
