Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-001.txt
Log File Name:                   SCH_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3000767279
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44950000	365.436839	1	0.006196826649	0.713899337057	0.489118655031	0.060041422737	1.100945080276	0.297830943274	0.792318629789	-0.131898258228	-0.030385469400	-0.270552011566	-0.123812643005	-0.194448068837	0.000307591600	0.922901403886	N\A	0.075410845874	0.229688416376	0.219235315258	0.244439157388	0.224196762862	0.316293548884	0.078697431309	0.077132223062	0.080127892377	0.080053833256	0.080734475841	34	11	
45000000	371.973131	1	0.340472241286	0.625938130959	0.413916261551	-0.171611782994	0.455213949236	0.028868030820	0.783178553269	-0.034840238299	0.009117403362	-0.048420752127	0.050959134381	-0.111860777724	0.000228901410	0.941626241467	N\A	0.047127578894	0.174780053833	0.154617903956	0.174768048993	0.151929002178	0.264537231546	0.050783410523	0.050154516403	0.055126956625	0.050231240888	0.052978216617	33	16	
45050000	356.864419	1	1.185011446181	0.486779176629	0.485045937770	-0.150548893830	0.295368874281	0.132647579089	-0.698058550866	0.113264456457	0.214814624321	0.068523232242	0.116180169030	0.080543195922	0.000244935782	0.921301991439	N\A	0.052810641274	0.199017329220	0.187536814498	0.199417827457	0.192249403023	0.263879763242	0.057721604852	0.055370714569	0.058568970256	0.060284586168	0.058811573028	37	10	
45100000	355.172616	1	0.481801547935	0.517067093605	0.335221517374	0.146192377231	-0.208777225983	-0.241777119490	0.244456015389	0.113017420752	0.155513671826	0.012458738818	0.171453242497	-0.038723384573	0.000265888613	0.911164897063	N\A	0.041075668354	0.199888974948	0.181271890362	0.194268243734	0.186793225678	0.257771239840	0.046528971090	0.045555976231	0.049427263741	0.052366316097	0.046776327858	29	13	
45150000	356.858135	1	0.667221018142	0.515974369011	0.042856542542	-0.282502465243	-0.447606965880	-0.077375258422	-0.196709098879	0.093997903106	0.118706495962	0.035379001549	0.159349872817	0.012553857918	0.000153531521	0.912747270669	N\A	0.037936651448	0.165838966419	0.147808415438	0.160507481774	0.154639385493	0.208978524816	0.043987323204	0.043879577947	0.045219622666	0.048743749688	0.044307083126	41	12	
45200000	365.714888	1	-0.064983350834	0.431222123734	0.140980374034	-0.402154140998	0.254223695955	-0.176953052010	0.944741995647	0.138035987692	0.250139288158	0.106579867466	0.215464630055	0.039604005612	0.000266969892	0.918627771212	N\A	0.043480024773	0.207336904168	0.186761957873	0.201938230488	0.189477078963	0.268510487099	0.049570765422	0.046993261163	0.052475488162	0.051958490453	0.049041824483	34	12	
45250000	371.738699	1	0.059070573683	0.568553700956	-0.246863328897	-0.692694107779	0.539257411682	-0.706881170155	0.516068668539	0.015361385003	0.099987825859	-0.019577153431	0.101261965220	-0.099450517905	0.000221658456	0.922655381976	N\A	0.045582943936	0.193124403626	0.175615912993	0.185435996043	0.196668949478	0.247683530965	0.051537402378	0.048563075550	0.051418400625	0.059751226059	0.051274313787	34	14	
45300000	346.411484	1	0.343919561784	0.560268224381	-0.108930754731	-0.601077366322	0.695910371669	-0.469826982315	0.309938570738	0.079538826568	0.133861346982	-0.048700265938	0.101059668418	-0.087566344598	0.000302109822	0.913178711410	N\A	0.054802609235	0.211234500164	0.206052363888	0.218610959725	0.213080022713	0.290844727621	0.061495460006	0.057537726563	0.061636224355	0.064464919707	0.059239835494	45	12	
45350000	360.959719	1	0.640643547234	0.477664724143	-0.111349063420	-0.523974069289	0.154845466539	-0.398277455837	-0.026330154240	0.101478477868	0.200388852156	0.034749707052	0.192913282212	0.067910860552	0.000260662095	0.916029598002	N\A	0.049430972999	0.210694243924	0.190844062275	0.199867696496	0.193848241015	0.264348019874	0.055865419776	0.052940805686	0.055357843819	0.057342379003	0.053500692249	34	9	
45400000	358.130164	1	0.722216593671	0.423172854703	-0.144770031059	-0.642840218984	0.161808476343	-0.435790785441	-0.060017962020	0.169976181782	0.251578112413	0.156812881997	0.257175023611	0.084486692409	0.000352112113	0.917740126729	N\A	0.049156457583	0.182030892796	0.171981859865	0.201977953608	0.179865013004	0.282890939511	0.055618827105	0.052347281076	0.056401451293	0.056218671580	0.054881470916	36	9	
45450000	362.434981	1	0.049101770457	0.480130537220	0.480196124436	0.260436257091	0.894474659582	0.391967477616	0.333863361968	0.123476367030	0.190406617611	0.043657701125	0.186639818006	0.098428753874	0.000531681698	0.921091179549	N\A	0.070662647630	0.223603145240	0.206847390624	0.211992526598	0.206418320606	0.324928390380	0.074352108483	0.073044580954	0.073552882226	0.075747400609	0.075733936871	47	17	
45500000	378.268363	1	0.507706706739	0.519955164719	0.237716078252	-0.277295697934	0.304754098634	0.138456414341	0.974015598071	0.084483176586	0.199056319918	0.054053928826	0.072877338835	0.010348130921	0.000318349284	0.927194931810	N\A	0.029446226714	0.163697483221	0.140316551687	0.165289380935	0.148517579617	0.259341392092	0.037085516948	0.033709454605	0.038169344232	0.040897457556	0.041875642309	37	13	
45550000	374.742246	1	0.555736466750	0.497201162482	0.294860030599	-0.357813669017	0.015570582418	-0.171660560950	0.102396523413	0.083764906469	0.195303208589	0.033244064576	0.136585324986	0.021054940810	0.000088732065	0.933060635692	N\A	0.028840349030	0.169480153029	0.144853352831	0.183352739984	0.144903903712	0.161267080708	0.037480398285	0.034088528782	0.042411176674	0.036069140475	0.033942811538	30	11	
45600000	369.394010	1	0.543692163889	0.585784473097	-0.140555834943	-0.571628814268	0.278808758969	-0.002604604223	-1.298521480507	0.008637722343	0.103980029915	-0.031592524458	0.047990720990	-0.029447870629	0.000213471563	0.921470432764	N\A	0.063098721726	0.208494026085	0.190245234002	0.199154655616	0.212000379673	0.271428234245	0.067847706603	0.065440974577	0.067221340021	0.071057304285	0.066797829485	33	14	
45650000	364.826528	1	0.468647468445	0.539886140528	0.080658593697	-0.384453461187	0.565283945401	-0.052960038998	0.323500730757	0.065169458256	0.126750676840	-0.093115330049	0.095569336125	-0.040988729732	0.000166742484	0.915408506622	N\A	0.054173209994	0.204062184510	0.189866483844	0.214899362311	0.203892215206	0.292562726837	0.059380930066	0.056802649862	0.063609419110	0.063753323938	0.059032716867	41	15	
45700000	339.237524	1	0.365576427427	0.540807123664	0.440218063519	-0.315475657529	0.184139068793	-0.080978427426	0.482763678982	0.060337260288	0.105159112784	0.075594274519	0.057613496276	-0.033343713649	0.000270778011	0.920509862206	N\A	0.050893092166	0.200221188024	0.185977459229	0.213005650170	0.196586588335	0.268656032805	0.054720400061	0.054005283212	0.060151647609	0.060584429781	0.055102898768	33	7	
45750000	357.800709	1	0.684798744327	0.454797115231	0.049327323215	-0.635491862565	0.178283675299	0.120999609879	0.714273361180	0.000870515128	0.187897465801	0.060788457491	0.158087042655	0.080338471876	0.000385355429	0.916023412281	N\A	0.049969858273	0.229671603497	0.186022720134	0.195601259598	0.193895561563	0.306615570723	0.057385001761	0.053305274713	0.055748645160	0.060255568065	0.053267885328	41	15	
45800000	353.529839	1	0.336419009999	0.596459343172	-0.296423442202	-0.867809225398	0.361121523400	0.142419364003	0.038281974048	-0.012740421216	0.093565812840	-0.024696737673	0.049008338081	-0.096387138508	0.000512447559	0.924044049206	N\A	0.056844161024	0.188505859199	0.171390096225	0.179526339410	0.172932233743	0.303360676815	0.063003971857	0.059862669551	0.060855965450	0.061595351613	0.064963340707	36	10	
45850000	363.899781	1	0.304865078215	0.569873314303	-0.670085439449	-1.090618533232	0.477692891075	-0.330378665638	0.344319674631	-0.004824408354	0.125623427988	-0.023666613449	0.106506525013	-0.013393438761	0.000254917805	0.987569101344	N\A	0.061186172827	0.221921638580	0.201359921205	0.198078780569	0.219732850938	0.270131184616	0.067207180512	0.064026817908	0.061292596217	0.072429955771	0.063675719602	43	9	
45900000	349.905620	1	0.771715331464	0.448017605907	-1.059455492468	-1.407535235570	0.160279993189	-0.984202806684	-0.083910741926	0.151029479014	0.232379880734	0.058500278410	0.204591364225	0.054940127927	0.000340710243	0.912795657120	N\A	0.079480947710	0.254916280204	0.237195771013	0.245422007523	0.241356287864	0.317975315806	0.083001571414	0.081653005345	0.083577028913	0.086086070641	0.082847405789	32	14	
45950000	352.696579	1	0.704360332123	0.520502316260	-0.096275326880	-0.503680175862	0.199567393382	-0.145239061755	0.188121856591	0.097238518345	0.144503994352	0.004261695296	0.128382127847	-0.023704061146	0.000192153575	0.913683149111	N\A	0.036272941856	0.158780948659	0.137053276502	0.162351294417	0.142736277284	0.218660920659	0.044294663875	0.040924780623	0.048085526412	0.046187670713	0.045221820178	40	16	
46000000	353.470606	1	0.567491487796	0.513504962246	0.136100002907	-0.380023009555	-0.080765260124	0.017686994608	0.621438737255	0.056300535602	0.198074875049	0.029051925758	0.075119599703	0.069242100297	0.000368499834	0.914640006189	N\A	0.047703791657	0.220606304865	0.211998160053	0.233143879199	0.217264649045	0.304518256582	0.052127638410	0.051397591745	0.057816235150	0.057511182540	0.052687291375	33	6	
46050000	359.763494	1	0.251222885473	0.661987702136	0.491475057826	-0.146383958151	0.382922951578	-0.028349081300	0.427326387531	-0.118633454159	0.025046875956	-0.088574227748	0.000800419918	-0.132342344131	0.000179981201	0.916331350272	N\A	0.058789835812	0.190020386432	0.174287421691	0.191620586278	0.185292456199	0.235652440299	0.064789414443	0.061238731445	0.065866288564	0.067376646978	0.062770382418	43	9	
46100000	365.328870	1	0.784337247761	0.475599760029	0.111184151995	-0.293972365016	-0.018472714106	-0.301419005795	-0.481130404825	0.132433217893	0.180912283830	0.098205983771	0.191533461710	0.031269127375	0.000179097247	0.918512514972	N\A	0.040973651918	0.175878757118	0.158868749453	0.167640714809	0.171761085092	0.244111056125	0.046577974251	0.045818482057	0.046312225632	0.053450935894	0.046602911801	35	10	
46150000	364.125914	1	0.415526947306	0.478542365344	0.409139916179	-0.165901973247	0.244583629173	0.286152218606	0.315012709715	0.088913551689	0.213439275511	0.059131929035	0.046310254112	0.019530714681	0.000136527638	0.924924618541	N\A	0.034817978687	0.154163220245	0.139694905408	0.145587475758	0.147935897898	0.202316226325	0.042045448476	0.039589180670	0.039704892193	0.047268369015	0.042052893439	35	11	
46200000	354.324168	1	0.172809202451	0.674007588757	0.551479919634	0.037191475288	0.430925489317	0.232762001143	0.536112005405	-0.085756457313	0.019787126911	-0.152704544564	-0.042382258414	-0.162276368046	0.000243578433	0.914298471843	N\A	0.047783684533	0.204402273373	0.183766839826	0.202148713679	0.190092198057	0.259186217797	0.053328340872	0.050986752213	0.056298798998	0.057543159008	0.053880054569	33	12	
46250000	360.612067	1	0.205585843250	0.580344161095	0.594663140731	0.208177662244	0.518502307039	0.301771143433	0.514022185260	0.031914203573	0.069647210942	-0.046752763069	0.110754491401	-0.075725134146	0.000218312626	0.916527939340	N\A	0.045237609274	0.192753570388	0.174839739453	0.189594415311	0.180505143311	0.250537357787	0.049870875363	0.048994647128	0.052015338232	0.054848600862	0.052153687718	36	15	
46300000	361.207464	1	-0.389979320669	0.522844552695	0.262363355694	-0.180740885587	0.011157704221	-0.262190071414	1.202603142410	0.024240967358	0.168181313843	0.050787776382	0.169492649124	-0.073357150887	0.000294910868	0.915290863103	N\A	0.052578187086	0.224283032465	0.202423751519	0.213603252916	0.205668811692	0.282329418204	0.058401588541	0.055425478987	0.059002636938	0.060728166498	0.057691840362	31	14	
46350000	354.626842	1	0.578055784717	0.510232688972	0.215427848333	-0.211153491077	-0.335146317620	-0.308379927257	-0.024996225552	0.113266778904	0.178868219134	0.031607542879	0.072734068615	-0.009459612180	0.000251818450	0.909844611391	N\A	0.048585199619	0.206258995586	0.187106841025	0.194349324157	0.190531460622	0.270549363020	0.055917629942	0.052025453234	0.053454004207	0.056361239957	0.056884681699	30	10	
46400000	385.128324	1	0.096923108935	0.507483877142	0.219543594298	-0.254201527229	-0.282609708843	-0.037171638114	0.668665282006	0.064023810800	0.182347080068	0.042073046812	0.151589210248	-0.009706826078	0.000128175130	0.931063892433	N\A	0.034760584049	0.152020229592	0.136737339976	0.167229385004	0.152621229582	0.245612131354	0.041415640028	0.037916317287	0.042944903834	0.047208845673	0.041424535125	38	11	
46450000	345.355685	1	0.485182817890	0.470972740226	0.053490620204	-0.437163733975	-0.070697335728	-0.550190352580	0.242199288636	0.128100786697	0.230352779759	0.147220520858	0.263258509040	0.080568537908	0.000271833330	0.922332110929	N\A	0.034833553871	0.165395070291	0.154629664813	0.176117443032	0.167145332752	0.237886113674	0.039145440498	0.040124782594	0.046913390260	0.051541803437	0.040492915758	33	8	
46500000	362.641860	1	0.261060897170	0.583577818189	0.602581968500	0.043406262734	0.592394757289	0.185277745617	0.223909004242	-0.041691712633	0.111551015961	-0.071099164870	0.019508297722	-0.002397866799	0.000259524144	0.917759848714	N\A	0.049322956663	0.210641803379	0.190014126908	0.201710346645	0.197955638592	0.269604405971	0.055152927193	0.052164545516	0.055861588677	0.059580797688	0.055029855525	21	13	
46550000	361.687414	1	0.463466902543	0.560894503650	0.071806157556	-0.342838069261	0.278795831578	-0.267028346655	0.313392954768	0.074006143231	0.110303645873	-0.008366198979	0.079040524004	-0.079292906843	0.000161645009	0.925399529440	N\A	0.069479213348	0.203545839863	0.191773710286	0.203423537512	0.199827290744	0.245584440597	0.072399658517	0.071617707997	0.074353210756	0.075683833898	0.072617848479	53	11	
46600000	357.872818	1	0.565163928439	0.515015598932	-0.115477035990	-0.792712894240	0.417481583123	-0.051806204506	0.052994024547	0.043557508947	0.195902137446	-0.006316493049	0.106372320631	-0.016558424704	0.000298418165	0.922964915547	N\A	0.049908867177	0.216101630250	0.195851771529	0.206461443778	0.206834810138	0.277133354876	0.053964502266	0.052942782567	0.056148350846	0.062516326717	0.054446485511	38	11	
46650000	387.597081	1	0.453795338850	0.656723923771	0.169148399568	-0.282909547180	0.225346572000	-0.028865143851	0.868947937818	-0.057071723152	0.019225678804	-0.079840170685	-0.006862608790	-0.158202977367	0.000450323705	0.934097409660	N\A	0.067918142644	0.210752032953	0.193798562342	0.202386364997	0.203392556100	0.307629378667	0.072954936015	0.069320816902	0.070739924434	0.075348246104	0.072280302957	42	16	
46700000	356.453896	1	1.000872443604	0.438583160510	-0.285474465573	-0.643210679629	-0.082949172530	-0.457902576086	-0.400230038983	0.178646106201	0.202379072257	0.100417554658	0.149848391414	0.038370041567	0.000291805632	0.918750060300	N\A	0.052300646034	0.211092884974	0.195755201005	0.218516200150	0.206547723348	0.280991408879	0.055829568096	0.055403213359	0.060630178650	0.061809552109	0.057173799690	28	15	
46750000	361.773801	1	0.941628786994	0.300066489566	-0.380633863397	-0.792557433133	-0.508928808478	-0.878752876307	-0.099567396815	0.265228188743	0.422169890202	0.312176402690	0.376633631123	0.183847820796	0.000289620366	0.919988640700	N\A	0.055818106382	0.217858789554	0.202201166400	0.212775460057	0.206718957060	0.281283978711	0.063086693046	0.057924685128	0.061220622316	0.063627428189	0.062040425892	36	12	
46800000	372.841795	1	0.484687397789	0.489671887307	0.172791495062	-0.313426912181	0.165553858542	-0.141010900414	0.120279956544	0.116451437621	0.175010541650	0.073313777831	0.130546273024	0.072773957071	0.000238404338	0.921143052838	N\A	0.048314195122	0.204382723145	0.183606482527	0.193877187845	0.186533604362	0.255625991701	0.054990205241	0.051476166436	0.054155800645	0.055484885257	0.053517649609	23	15	
46850000	350.283529	1	0.179589596070	0.697201510867	0.578184314286	0.052156684086	0.545402692209	0.233747204280	0.387145977813	-0.051153844915	0.002048264719	-0.130633247311	-0.045480654975	-0.183810940897	0.000276199118	0.907729401011	N\A	0.087119022004	0.309341965319	0.293135748488	0.305390371670	0.295651439335	0.348840808119	0.091615699977	0.089099750918	0.092717186263	0.092157057864	0.089552923812	33	11	
46900000	349.031465	1	0.302397553749	0.540843863636	0.345921562451	-0.234750314785	0.176362473329	0.093239726633	0.640524594814	0.057838662472	0.178460395819	0.047943703610	0.131991866749	-0.073664133701	0.000319134238	0.970847214648	N\A	0.031999172493	0.168364500465	0.151105902390	0.173442077090	0.159077910790	0.250394045136	0.042085410490	0.037669941882	0.045037577335	0.045793152087	0.032432283334	32	9	
46950000	362.791492	1	0.046285219489	0.650716538343	0.616437659313	0.254932198729	0.892140817619	0.260617590585	0.547630599114	-0.058824456408	0.014392550686	-0.117079673025	-0.023642228035	-0.095162817942	0.000291974970	0.923012014732	N\A	0.052429723384	0.223294926314	0.201087820937	0.212027294251	0.205531162962	0.278016071102	0.058923825627	0.055243190520	0.058587326544	0.060950468108	0.055350242310	32	9	
47000000	361.007668	1	1.626554977918	0.482886281935	-0.949499785370	-1.334975178332	-0.883820770369	-1.290683856229	-1.687088164421	0.114308954274	0.183334647352	0.067198519120	0.155484331611	0.067660879756	0.000392616870	0.918560781478	N\A	0.041786755949	0.196441420281	0.186783806754	0.224309986480	0.211947670189	0.308120808612	0.047915067459	0.045260566069	0.051487023068	0.054337824552	0.047315887759	37	11	
47050000	352.432990	1	1.123939499082	0.439376616835	-0.459303315898	-0.888476732928	-0.373211212844	-0.760767273035	-0.321026742369	0.111125388950	0.236793889060	0.091609456333	0.185204564013	0.071649549112	0.000097735516	0.909911198652	N\A	0.034514682709	0.134001266105	0.123118071489	0.145272822648	0.131432853645	0.273403651997	0.041968416309	0.040267116536	0.043446034818	0.044396618997	0.044612701515	41	9	
47100000	356.676415	1	0.720341663226	0.484810275056	-0.264119911872	-0.719688885724	-0.180315344694	-0.360316862890	-0.505794339284	0.089459625400	0.211858605070	0.063347738608	0.119105222842	0.028630465416	0.000289610429	0.918537568539	N\A	0.038846068649	0.196063960397	0.188831950393	0.205303236695	0.196360703226	0.272073748449	0.043015339979	0.043741863312	0.048561165074	0.051300698486	0.044363469161	35	12	
47150000	352.436653	1	2.044947622179	0.497361785421	-0.047269698096	-0.300205405940	0.180963257997	-0.228850294547	-1.355369655774	0.104318849254	0.144612402638	0.008616160208	0.137030662840	-0.059188226491	0.000302279012	0.908717224866	N\A	0.053230949853	0.213844243090	0.196654302387	0.216349302436	0.200481253767	0.289338126891	0.058442367858	0.056176779123	0.059806450326	0.060408235711	0.060972723074	29	16	
47200000	349.281889	1	0.147294506307	0.555721230446	0.500648315003	0.044139316570	0.957209532451	0.221938263593	0.491403344777	0.012615701370	0.108259764771	0.005200705771	0.080896148940	-0.013207646366	0.000259341064	0.921575872687	N\A	0.037070225315	0.200005281794	0.178725885859	0.191079256051	0.191567290047	0.256213188473	0.044114898401	0.040884190189	0.045264933561	0.054478026010	0.042199825254	37	11	
