Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-002.txt
Log File Name:                   PAL_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3822876991
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28000000	210.780463	1	0.826459721108	0.657217744086	0.037597295606	-0.875003182587	-0.303519099137	-0.155456970213	0.358452638795	-0.047851834756	0.041912976269	-0.091377003654	-0.066879320635	-0.153703342608	0.000736401743	0.802107133986	N\A	0.083084043111	0.354576000331	0.320722771719	0.336181021821	0.325821941920	0.441779117944	0.092446732679	0.089217185635	0.092745336015	0.096381608538	0.088092862300	
28050000	213.436301	1	1.029396270030	0.521777514660	-0.233723166986	-0.769825815054	-0.416605912018	-0.108005052713	0.076446371730	0.084583153919	0.146442433400	0.015007629018	0.107410772729	-0.050641128306	0.000725118362	0.805139311099	N\A	0.082445066011	0.351849051376	0.318256178869	0.333595543714	0.323316132719	0.438381513191	0.091735749644	0.088531040180	0.092032056501	0.095640363427	0.087415363714	
28100000	212.653195	1	0.781370640667	0.574169435657	0.000613211668	-0.659568021378	0.198212006656	0.335810858689	0.047435997087	0.028118799758	0.081361929396	-0.073086947145	0.020590128742	-0.011464411128	0.000728427310	0.804250099241	N\A	0.082632963543	0.352650937669	0.318981504876	0.334355829106	0.324052990682	0.439380612450	0.091944821233	0.088732808033	0.092241803392	0.095858333878	0.087614588869	
28150000	212.587241	1	0.632076681109	0.702280896878	-0.189603692910	-0.772297837811	0.091774505066	0.067700955297	0.588314554542	-0.127202352344	-0.040940473830	-0.211961612777	-0.097763726263	-0.180944108035	0.000728706684	0.804175023354	N\A	0.082648808119	0.352718557228	0.319042668441	0.334419940643	0.324115126687	0.439464862115	0.091962451324	0.088749822232	0.092259490429	0.095876714372	0.087631388654	
28200000	212.851008	1	0.761092404823	0.587835426392	-0.167259600127	-0.711925769871	-0.388663826799	-0.072445504767	0.624695951616	0.048650757792	0.075273602743	-0.062336430811	-0.001063722117	-0.099919993181	0.000727590045	0.804475097085	N\A	0.082585460110	0.352448208284	0.318798131127	0.334163617078	0.323866701475	0.439128024546	0.091891964668	0.088681797967	0.092188776100	0.095803227542	0.087564221637	
28250000	211.422127	1	1.020095802070	0.503775078100	-0.509836972222	-0.832470386363	0.000064923412	-0.372424513913	0.038604974153	0.108518817024	0.139360736200	0.042857303890	0.102279834221	-0.015735061675	0.000733659636	0.802844019041	N\A	0.082929210623	0.353915225020	0.320125084089	0.335554526742	0.325214751657	0.440955833983	0.092274452213	0.089050923639	0.092572499082	0.096201995176	0.087928695553	
28300000	211.105067	1	1.154387422550	0.484720588389	0.087749621507	-0.528755461334	-0.101443480784	-0.038339663420	-0.620684297945	0.068354393159	0.168510560056	0.059051881790	0.106436595794	0.086484289664	0.000735013292	0.802480251820	N\A	0.083005680599	0.354241574307	0.320420275099	0.335863945419	0.325514635908	0.441362444413	0.092359539544	0.089133038517	0.092657861245	0.096290704139	0.088009775611	
28350000	208.287361	1	0.945225094861	0.612083610682	-0.233006575865	-0.815240439681	0.159593297113	0.448522678889	-0.175794429750	-0.020320460218	0.099995331197	-0.103499033174	-0.156876301102	-0.084692314632	0.000747153458	0.799217830928	N\A	0.083688372874	0.357155085582	0.323055618187	0.338626307216	0.328191878306	0.444992493937	0.093119163990	0.089866126137	0.093419939282	0.097082661020	0.088733624793	
28400000	207.736296	1	1.129899372912	0.520784541581	-0.432998094248	-0.854600716810	-0.368782199755	0.004963066765	-0.207941913541	0.175966569599	0.165981723780	0.043980046748	-0.050518135980	-0.011932354592	0.000749551077	0.798573520115	N\A	0.083822543489	0.357727682658	0.323573546420	0.339169198641	0.328718041078	0.445705913433	0.093268454210	0.090010201031	0.093569711709	0.097238305584	0.088875884041	
28450000	205.391966	1	1.248985261439	0.540701205850	-0.181998043611	-0.433025126119	-0.211924298016	-0.131653683859	-0.735441633046	0.164770505423	0.048658586235	0.038434188128	0.095526971734	-0.029945322503	0.000759837268	0.795809317114	N\A	0.084395737771	0.360173891681	0.325786203051	0.341488501268	0.330965876729	0.448753734107	0.093906241402	0.090625707676	0.094209558956	0.097903239365	0.089483634014	
28500000	206.927944	1	0.495416806869	0.632895458275	0.507603461264	-0.321290038694	-0.254867905745	0.343471736899	0.901121682203	-0.046331952866	0.051265258227	-0.160274264355	-0.072190696564	-0.112079968623	0.000753082047	0.797624644434	N\A	0.084019746266	0.358569280748	0.324334792731	0.339967135630	0.329491390442	0.446754491063	0.093487879646	0.090221961029	0.093789845891	0.097467070581	0.089084975420	
28550000	211.852579	1	0.579446673018	0.592500970825	0.759908637615	-0.109417140314	0.076658967849	0.290180779556	0.500773598105	0.010557521872	0.093566663783	-0.074105648608	0.040033917388	-0.090363089286	0.000731825856	0.803336809835	N\A	0.082825505120	0.353472643257	0.319724757926	0.335134905592	0.324808060710	0.440404405289	0.092159060202	0.088939562748	0.092456734354	0.096081691653	0.087818738043	
28600000	210.841772	1	0.487752232290	0.648746542144	0.591820322949	-0.086581181990	0.048248742998	0.052442610662	0.646384362736	-0.121402024650	0.014414562614	-0.116092108405	0.033601007744	-0.110161603160	0.000736139300	0.802177660177	N\A	0.083069236809	0.354512811789	0.320665616118	0.336121111425	0.325763877603	0.441700389045	0.092430257864	0.089201286353	0.092728807986	0.096364432493	0.088077163382	
28650000	209.685280	1	0.558397998793	0.648278919281	-0.334831400957	-0.499305554031	-0.158529565903	-0.119647802439	0.778010985127	-0.046244264359	-0.041277015763	-0.089708937376	-0.035902889093	-0.106587339453	0.000741105626	0.800843061951	N\A	0.083348976952	0.355706652839	0.321745474908	0.337253017430	0.326860905063	0.443187838972	0.092741521752	0.089501676505	0.093041077257	0.096688944926	0.088373767989	
28700000	211.400709	1	0.926697632902	0.545062378959	-0.208902597845	-0.539816668942	-0.081768451060	-0.022001300501	0.169393647698	0.040316083137	0.152706334853	-0.028190738840	0.056903364097	-0.092094891222	0.000733751000	0.802819466845	N\A	0.082934374125	0.353937261189	0.320145016350	0.335575419702	0.325235000821	0.440983289647	0.092280197588	0.089056468304	0.092578263014	0.096207985095	0.087934170343	
28750000	210.953822	1	0.836776129330	0.625645468127	-0.017789572081	-0.365123664945	0.357204587594	0.647888183277	-0.145591722594	-0.029103771041	0.049245182037	-0.125609993681	-0.086363862190	-0.133253274134	0.000735659897	0.802306489863	N\A	0.083042183427	0.354397356648	0.320561184084	0.336011645958	0.325657785204	0.441556539290	0.092400155853	0.089172235930	0.092698608745	0.096333049229	0.088048479055	
28800000	212.347265	1	0.762392075574	0.565328276008	0.187280889224	-0.412693004899	0.548781539365	0.065256302145	0.217738528026	0.051360944133	0.094207002817	-0.113123791896	0.010134788020	-0.068425761328	0.000729724088	0.803901616904	N\A	0.082706484202	0.352964700221	0.319265310873	0.334653314032	0.324341308910	0.439771540611	0.092026626890	0.088811755880	0.092323873282	0.095943621488	0.087692541808	
28850000	213.328100	1	0.644061749422	0.525009403328	0.042150265413	-0.551090080781	0.298030176305	0.169429494082	0.459148952051	0.080463752886	0.105999867656	-0.043159804787	0.084165258595	0.017412037713	0.000725574660	0.805016690545	N\A	0.082471002155	0.351959738505	0.318356298118	0.333700488527	0.323417843764	0.438519422306	0.091764608516	0.088558890892	0.092061008587	0.095670450639	0.087442863449	
28900000	214.495525	1	0.810602664183	0.633475864677	-0.240144242470	-0.549042791597	0.020623199885	0.165164000258	0.138343347077	-0.023752182305	0.004998254450	-0.129532199218	-0.023627553870	-0.110350506828	0.000720666602	0.806335630444	N\A	0.082191596528	0.350767325065	0.317277730637	0.332569936070	0.322322128143	0.437033751090	0.091453716841	0.088258859951	0.091749112731	0.095346326262	0.087146613526	
28950000	209.732541	1	0.638944404446	0.505807210963	0.513627134597	-0.077334999964	0.173659464952	0.008069928243	0.524341402576	0.041858263669	0.138221203238	0.025264586810	0.054873359437	-0.000256654807	0.000740902017	0.800897777725	N\A	0.083337526643	0.355657786598	0.321701274183	0.337206686311	0.326816001591	0.443126954748	0.092728781114	0.089489380951	0.093028295467	0.096675662000	0.088361627384	
29000000	211.054328	1	0.837099371017	0.573070904979	-0.162812916014	-0.454612618029	0.397684011793	0.043568053072	0.003468940240	-0.032496146155	0.063083373486	-0.099098637213	0.057335477879	-0.046097449954	0.000735230150	0.802421975501	N\A	0.083017924713	0.354293828252	0.320467540087	0.335913488492	0.325562652361	0.441427549502	0.092373163440	0.089146186474	0.092671529146	0.096304907918	0.088022757876	
29050000	214.554814	1	1.174638012786	0.551962879059	-0.205462068980	-0.755288262047	-0.324923556005	-0.251162309254	-0.404947330280	0.021660054190	0.113214174237	-0.022749178003	0.059098176757	-0.015543386398	0.000720418230	0.806402375224	N\A	0.082177431990	0.350706875367	0.317223052388	0.332512622429	0.322266580565	0.436958434615	0.091437956110	0.088243649807	0.091733301093	0.095329894696	0.087131595061	
29100000	211.720751	1	1.095114483356	0.534760069401	-0.036491707374	-0.664795311663	0.296350868474	-0.110355968337	-0.385336073643	0.040360527034	0.148117998896	-0.079401219959	0.112529260680	-0.032985120376	0.000732386974	0.803186020717	N\A	0.082857251762	0.353608127724	0.319847306981	0.335263361287	0.324932558172	0.440573210308	0.092194384353	0.088973652881	0.092492172603	0.096118519331	0.087852398568	
29150000	208.773083	1	0.438785677566	0.640427839076	0.393580991810	-0.282514000259	0.324849004134	0.268404655878	0.462725845263	-0.022071305453	0.046422056897	-0.083732676346	-0.000592304434	-0.032667481884	0.000745046500	0.799784032809	N\A	0.083570289761	0.356651144796	0.322599791269	0.338148510275	0.327728804197	0.444364615808	0.092987774164	0.089739326301	0.093288125066	0.096945678755	0.088608422900	
29200000	212.133692	1	1.145468985825	0.479251047410	-0.242661999607	-0.875574928993	-0.505673550432	-0.505341448125	-0.134295585301	0.073329145431	0.171514263072	0.037397842716	0.145128477031	0.074113957732	0.000730630754	0.803657968795	N\A	0.082757848784	0.353183907754	0.319463589514	0.334861149341	0.324542739982	0.440044659238	0.092083779715	0.088866912120	0.092381210711	0.096003206949	0.087747002965	
29250000	207.521289	1	1.018789332277	0.519066334417	-0.206236184831	-0.743515719468	-0.720414849877	-0.589688001163	0.091888430386	0.079512275892	0.120560732366	0.133860441396	0.139777530444	0.010195660755	0.000750488632	0.798321571552	N\A	0.083874950624	0.357951339472	0.323775849546	0.339381252407	0.328923560621	0.445984575581	0.093326767072	0.090066476784	0.093628212923	0.097299100459	0.088931450602	
29300000	209.431607	1	1.435722985301	0.552868587562	-0.411361964598	-0.785812712255	-0.366386912332	-0.392176682604	-0.891060865005	0.004239403259	0.097156402758	0.014701698853	0.077162598302	-0.056743581508	0.000742199446	0.800549120150	N\A	0.083410462922	0.355969055204	0.321982824344	0.337501806674	0.327102028117	0.443514775610	0.092809936538	0.089567701279	0.093109713023	0.096760271700	0.088438960713	
29350000	209.692154	1	0.180550013928	0.830261639311	0.701945568267	-0.025419953774	0.568280475258	0.840125445716	0.879492903506	-0.206522915812	-0.151846768955	-0.338969727880	-0.261850902742	-0.292825802371	0.000741076008	0.800851021147	N\A	0.083347311438	0.355699544959	0.321739045655	0.337246278299	0.326854373592	0.443178983007	0.092739668552	0.089499888045	0.093039218071	0.096687012847	0.088372002067	
29400000	214.521607	1	0.485892744685	0.603282231483	0.574993267695	-0.031471093806	0.301716942764	0.331983698946	0.579851935251	-0.008280805689	0.066763325553	-0.088613677182	-0.016821663599	-0.074436778881	0.000720557326	0.806364995970	N\A	0.082185364894	0.350740730454	0.317253675153	0.332544721155	0.322297690200	0.437000615898	0.091446782968	0.088252168307	0.091742156462	0.095339097258	0.087140006210	
29450000	207.222252	1	0.825822694060	0.505264728924	-0.123719391924	-0.636437151806	-0.716872867381	-0.315800917541	0.567048823177	0.086446182963	0.222500900235	0.050981193061	0.132288108833	0.009210544948	0.000751794558	0.797970630727	N\A	0.083947894346	0.358262639841	0.324057428438	0.339676402885	0.329209616334	0.446372436018	0.093407930778	0.090144805105	0.093709638787	0.097383718792	0.089008791822	
29500000	210.157001	1	0.764198700453	0.516109342751	0.189793988408	-0.066544116778	0.104622546990	0.210250005384	0.182894645923	0.172520706483	0.137796007172	0.003563310242	0.100587627632	-0.023033274118	0.000739075881	0.801388514189	N\A	0.083234760351	0.355219213083	0.321304573579	0.336790865465	0.326412993846	0.442580520075	0.092614434152	0.089379028601	0.092913579164	0.096556448007	0.088252665706	
29550000	213.546363	1	0.807925660187	0.536225831337	-0.061610165799	-0.675398810660	0.015901214579	-0.141269477558	0.351806981307	-0.011830840969	0.135144325799	-0.027873676481	0.059958331859	-0.018764819522	0.000724654511	0.805263961764	N\A	0.082418692101	0.351736496004	0.318154369748	0.333488827580	0.323212704935	0.438241276365	0.091706403675	0.088502719387	0.092002615744	0.095609768384	0.087387399822	
29600000	214.227620	1	0.388244119053	0.607308369543	0.445827588644	-0.109188453769	0.531122994604	0.638814842034	0.665579620602	0.016032331659	0.057978136889	-0.108143777389	-0.015656208573	-0.085525330493	0.000721789977	0.806033746366	N\A	0.082255631726	0.351040606715	0.317524920656	0.332829040195	0.322573248235	0.437374242624	0.091524968126	0.088327622133	0.091820594158	0.095420610266	0.087214509161	
29650000	213.107918	1	0.695065971305	0.706106426601	0.426470208115	-0.059196129197	0.329640748467	0.424190352935	-0.057319608411	-0.114668336515	-0.021507423294	-0.166012220959	-0.094274342268	-0.176555712631	0.000726504080	0.804766927825	N\A	0.082523805622	0.352185086738	0.318560131175	0.333914145964	0.323624917562	0.438800191855	0.091823362374	0.088615592235	0.092119952220	0.095731705279	0.087498850236	
29700000	212.897284	1	0.704939867736	0.595911578158	-0.154178913747	-0.532684515676	-0.264085594721	0.187363296366	0.469994730127	-0.005572878585	0.045155011247	0.003392671830	-0.058688571815	-0.082630783328	0.000727394318	0.804527694764	N\A	0.082574351306	0.352400799477	0.318755248688	0.334118667784	0.323823137248	0.439068956192	0.091879604020	0.088669869127	0.092176375527	0.095790340779	0.087552443126	
29750000	209.786318	1	0.950901396401	0.511811824845	0.199258631441	-0.359465516832	-0.435278825290	0.184684814422	0.053425146859	0.053999412860	0.198161899542	0.044113512168	0.060165811935	-0.033987033171	0.000740670404	0.800960018814	N\A	0.083324499606	0.355602191392	0.321650986942	0.337153975318	0.326764914834	0.443057686661	0.092714286069	0.089475392277	0.093013753603	0.096660549992	0.088347814998	
29800000	208.311089	1	0.567030251065	0.651544906862	0.209117674375	-0.337505626020	0.319772720212	0.317427965073	0.327778884785	0.037928831094	0.079376293358	-0.090319006157	-0.091522196522	-0.098352945962	0.000747050391	0.799245528105	N\A	0.083682600420	0.357130450603	0.323033335239	0.338602950271	0.328169241082	0.444961800323	0.093112741042	0.089859927569	0.093413495587	0.097075964687	0.088727504340	
29850000	213.982933	1	0.628636705620	0.586769115780	-0.123166593682	-0.546760777866	0.312768781400	0.050720391695	0.429576786762	0.014900658015	0.083745477173	-0.059420596519	0.038398673298	-0.046878969921	0.000722817525	0.805757613995	N\A	0.082314160888	0.351290390374	0.317750856160	0.333065865376	0.322802775886	0.437685457156	0.091590092904	0.088390471833	0.091885929289	0.095488506996	0.087276566822	
29900000	214.446723	1	0.708587796692	0.633816476065	0.077827498143	-0.279659078334	0.066913908336	0.139063791833	0.233886652281	-0.011712404684	0.018212478143	-0.116533017203	-0.057596809020	-0.084857502864	0.000720871105	0.806280674331	N\A	0.082203257450	0.350817090135	0.317322744375	0.332617119387	0.322367857553	0.437095755197	0.091466691826	0.088271381665	0.091762129625	0.095359853510	0.087158977440	
29950000	211.275737	1	0.485765722509	0.632817030245	-0.091123777330	-0.770519075013	0.135815465813	0.057309569703	0.861277031357	-0.086980919566	0.017724505326	-0.096215718419	-0.019859105044	-0.094351355022	0.000734284326	0.802676146222	N\A	0.082964509065	0.354065867431	0.320261343880	0.335697354005	0.325353177841	0.441143524835	0.092313728416	0.089088827761	0.092611902147	0.096242943119	0.087966122004	
30000000	210.009627	1	1.026885390005	0.446425286441	-0.592827614302	-1.037899746844	-0.442118356365	-0.057234814956	0.262751099659	0.112250245088	0.236256060555	0.062868768935	0.091462289454	0.038930503843	0.000739709411	0.801218266035	N\A	0.083270426790	0.355371425985	0.321442253918	0.336935181744	0.326552863164	0.442770167659	0.092654119820	0.089417327884	0.092953393017	0.096597822844	0.088290482338	
30050000	212.216918	1	0.653884445915	0.553802904214	0.018476798513	-0.380305234289	0.185851629071	0.344824748280	0.487262414747	0.003401685008	0.071129619828	-0.053924990351	-0.051625936458	-0.038178491606	0.000730277306	0.803752950885	N\A	0.082737828964	0.353098469593	0.319386308582	0.334780143609	0.324464230361	0.439938208730	0.092061503874	0.088845414466	0.092358862918	0.095979982965	0.087725776226	
30100000	210.281640	1	0.688348842396	0.666352243961	0.203041139689	-0.575376482627	0.243165038630	-0.148652202334	0.311848097081	-0.060671536004	-0.010718709204	-0.113093854677	0.045382711642	-0.156710953753	0.000738540505	0.801532385477	N\A	0.083204607861	0.355090531945	0.321188178304	0.336668860151	0.326294748003	0.442420191571	0.092580883797	0.089346650299	0.092879920441	0.096521469624	0.088220695437	
30150000	208.304896	1	1.036232170392	0.581021453582	-0.150072675882	-0.654983376078	-0.574792647396	-0.140092661491	0.011436226410	-0.061336605039	0.135400562383	-0.013087234833	-0.037031984918	-0.080110269821	0.000747077292	0.799238299164	N\A	0.083684107064	0.357136880477	0.323039151219	0.338609046570	0.328175149530	0.444969811536	0.093114417469	0.089861545432	0.093415177429	0.097077712469	0.088729101814	
30200000	212.288910	1	0.454480054961	0.724514105780	0.258762518694	-0.121797582708	0.199818539559	0.568678786722	0.668284738783	-0.093159114370	-0.029687751249	-0.208526857401	-0.182127723308	-0.228705077531	0.000729971709	0.803835073626	N\A	0.082720515664	0.353024581990	0.319319475416	0.334710089207	0.324396334614	0.439846149481	0.092042239548	0.088826823123	0.092339536369	0.095959898678	0.087707419173	
