Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-006.txt
Log File Name:                   HIP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2184537926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42450000	326.860255	1	0.610581252862	0.650832286842	0.519558093752	0.024301749719	0.531509041357	0.370112289335	0.396416079290	-0.119415669645	-0.057000958750	-0.098647107512	-0.110757261657	-0.133735421469	0.000085611005	0.903721862764	N\A	0.053703442769	0.153962443808	0.145240282572	0.194927655821	0.174485876934	0.267931881369	0.057496738356	0.056923737605	0.062660785868	0.065803145619	0.058426131157	42	38	
42500000	324.105170	1	0.419432316168	0.649686321292	0.498628710448	-0.152958258558	0.318663901120	0.294290068838	0.973293648676	-0.154413308186	-0.031398083454	-0.102520039363	-0.107059041043	-0.128676520395	0.000482496391	0.909920870479	N\A	0.067335978164	0.244072989707	0.235203277263	0.274057454325	0.241753471843	0.362010739430	0.070453253277	0.069485232354	0.074278581153	0.073598067305	0.071744170304	56	26	
42550000	308.511425	1	0.523431292787	0.684594890539	0.422023833906	-0.079037415977	0.457092271618	0.255942236969	0.891836036809	-0.161614921487	-0.067848452950	-0.147136860579	-0.158817373566	-0.230067609734	0.000289649023	0.902466196269	N\A	0.069248431856	0.209832982602	0.199620371133	0.229143650527	0.205319590575	0.292105706812	0.072904396485	0.071675094700	0.075658638296	0.074989844095	0.073702593165	42	43	
42600000	326.725013	1	0.755276267837	0.628975307845	0.335362876001	-0.237524582619	0.435926419791	-0.135018414580	0.539632415112	-0.113571880198	0.022791438055	-0.065805682044	-0.009092614904	-0.171386353508	0.000113182547	0.917789427715	N\A	0.066175245647	0.194560504979	0.186088586096	0.225476527558	0.195816382015	0.263887466516	0.068918823267	0.067877138125	0.073725548749	0.072512163000	0.073939512298	51	29	
42650000	325.622114	1	0.747849943191	0.643022640008	0.396190431601	-0.145115449347	0.421162489007	0.142169109999	0.156470306908	-0.097848997619	-0.011609377522	-0.136595660410	-0.097339600452	-0.090351248646	0.000092103551	0.913644921983	N\A	0.059281932038	0.168120824995	0.157093632805	0.209519491687	0.170025120562	0.203144790398	0.062442349471	0.061417834266	0.066694477698	0.067093126494	0.065891035127	24	28	
42700000	306.142972	1	0.553646907357	0.666418669260	0.549399194867	-0.174965296480	0.387296212965	0.380988436917	0.519296204621	-0.149200683085	-0.030964639545	-0.040614304897	-0.084801995962	-0.103846778654	0.000098913214	0.913149426003	N\A	0.053805732422	0.194904519861	0.188100536078	0.270784436830	0.195009266339	0.328424687285	0.056796209508	0.056196826424	0.069777016709	0.060989759892	0.059391365558	52	33	
42750000	329.855150	1	0.702773339736	0.633947449132	0.404733789452	-0.135954488501	0.482718606277	0.117246219586	0.318939792590	-0.127660828932	-0.018472286241	-0.101839723365	-0.070688469616	-0.100519398835	0.000085559900	0.919400020906	N\A	0.053573870218	0.154093919774	0.145709283114	0.218037190924	0.161178424686	0.191315280447	0.055853267032	0.056048294247	0.064548991544	0.062126492506	0.060615728748	43	37	
42800000	320.129783	1	0.864711486005	0.609504113148	0.303537737902	-0.259183646434	0.108301845379	0.184509612300	0.140606238711	-0.113070864280	0.028545627247	-0.030372528794	-0.102928104124	-0.094997039412	0.000088959575	0.916371319778	N\A	0.061108540248	0.242595061180	0.236968407340	0.193720059824	0.190753154874	0.208651868980	0.063600320645	0.063019821215	0.070871795200	0.070749385487	0.067501801327	47	30	
42850000	303.309040	1	0.740462444291	0.668525993603	0.566213352275	-0.233291899979	0.504557801474	0.065471960782	0.225512779030	-0.112001020114	-0.035408341967	-0.152935903423	-0.118654054926	-0.151304031465	0.000095390385	0.908081444385	N\A	0.050483216991	0.156999572468	0.148243798056	0.183293848167	0.187318067465	0.194830862994	0.056078489393	0.053248599003	0.057936807741	0.067097393005	0.057494922148	38	34	
42900000	324.952631	1	0.832276182071	0.591343954284	0.320275487799	-0.223298041788	0.069703187635	0.140765675260	0.187797886707	-0.103096657317	0.065578425149	-0.006364066710	-0.014754017271	-0.094538305884	0.000218179588	0.909862049411	N\A	0.063214889444	0.210596459803	0.199600991186	0.211232996260	0.212046237443	0.263381412081	0.065761132493	0.066047807751	0.067341609782	0.072597449427	0.068571568082	52	28	
42950000	324.410348	1	0.640645527746	0.595549014495	0.512818902005	0.014248649292	0.363820531639	-0.009484548224	0.435862772741	-0.116746479330	0.014838624685	0.022658046556	0.027510768283	-0.089161873936	0.000338557230	0.917296279161	N\A	0.112709291977	0.284621712826	0.277864794377	0.297005434382	0.294498632571	0.358164243853	0.114028007386	0.113940626492	0.115881165938	0.118958726363	0.115164328478	44	37	
43000000	321.899101	1	1.379129099335	0.473168470811	-0.165548782464	-0.740123989496	-0.216876316016	-0.359804761099	-0.491232743565	0.019805942177	0.151590673167	0.106092817345	0.037907652309	0.058346819991	0.000371078169	0.903155021851	N\A	0.064406002488	0.386375869607	0.381784133762	0.400668532796	0.391247043797	0.451798821389	0.067300120223	0.066773956455	0.071890306721	0.071610924203	0.069922869564	34	22	
43050000	297.829675	1	1.561058054467	0.347562225894	-0.749318818489	-1.279975268387	-0.870301384835	-0.876175552318	-0.457821847263	0.156609519434	0.278537396694	0.242760299822	0.217393915197	0.187757610186	0.000271104461	0.887880745544	N\A	0.076750999100	0.483917994844	0.479629732580	0.512747891586	0.481058126432	0.539866220986	0.080647548485	0.079276795999	0.088250172820	0.083353088008	0.080550849346	53	30	
43100000	341.032545	1	0.844380120162	0.569338057416	0.239645169201	-0.249994347629	0.325285650575	0.274799405143	0.152675223587	-0.065115067146	0.047197392519	-0.023622466811	-0.075541215358	-0.032496051283	0.000245607888	0.915315433788	N\A	0.048972405485	0.185531895231	0.173758614426	0.200573724099	0.179453767414	0.236294945861	0.053932484340	0.051707333816	0.056862120435	0.056363468121	0.053942163469	49	28	
43150000	330.725200	1	0.848655297602	0.585506984180	0.090386407118	-0.499907757563	0.202952955036	0.054915330246	0.293396457621	-0.067207204728	0.068775548645	-0.014760550569	-0.020707293136	-0.085478535258	0.000363052023	0.897241659576	N\A	0.054041710015	0.224854127609	0.202316384012	0.233622544854	0.225439065569	0.306569971995	0.058732866650	0.056997795695	0.063263736718	0.067140912994	0.058887221022	40	31	
43200000	325.989080	1	0.426110473647	0.559531946986	0.694852827560	0.135165503392	0.739717108464	0.481468980374	0.597201434685	-0.047791206376	0.053607352262	0.012647886754	0.033225920921	-0.026568072911	0.000033860894	0.894230470805	N\A	0.053482212839	0.244097004712	0.234000247066	0.244149770952	0.253104860404	0.297340885489	0.059540666921	0.057520018040	0.060057041260	0.059425697956	0.058601636606	48	27	
43250000	314.593279	1	0.781871564280	0.506932205493	-0.147788043588	-0.428717945245	-0.033090035374	-0.349364585860	0.372425527580	0.023767723221	0.112617082420	0.042227008450	0.026964800126	0.074932085139	0.000055612538	0.886083126154	N\A	0.055294473131	0.257418606203	0.215011620141	0.231542895943	0.294589591212	0.293311555132	0.059115340889	0.058612565463	0.064999204316	0.067598399381	0.063010161610	47	33	
43300000	322.818856	1	0.552476342064	0.640190109599	0.797991128319	0.207984895592	0.564236388353	0.484432004515	0.531613792141	-0.155665314141	-0.017969390903	-0.091469751832	-0.046161059805	-0.165296929795	0.000035984093	0.904314002780	N\A	0.065195261976	0.226424599874	0.221230868251	0.237431446628	0.233139753233	0.282852185369	0.067151450513	0.067828033735	0.072264218705	0.076846837691	0.071285446963	47	30	
43350000	327.757645	1	1.027526464923	0.538814016411	-0.043461948162	-0.540326340660	-0.045702373303	-0.365739237452	0.064572375925	-0.051979270503	0.041737843529	-0.009228302742	0.074205662238	-0.016229905706	0.000436705313	0.896705026578	N\A	0.076529404198	0.272583413925	0.265978210218	0.275761051510	0.275571043485	0.365421476596	0.078867162739	0.078685970891	0.081407758507	0.087863413804	0.081878056199	49	23	
43400000	310.918811	1	0.713276094225	0.554161852272	0.073530764491	-0.448254706830	0.268790945739	0.034616582966	0.610408182588	-0.038817004671	-0.010506558866	-0.014144416559	0.065342547401	-0.086433170019	0.000323586729	0.893704715749	N\A	0.086527301452	0.343694229120	0.339184696016	0.267391307919	0.262236109058	0.328007596795	0.088452423189	0.088423590066	0.093040767188	0.096472531188	0.090693713225	39	29	
43450000	312.530152	1	0.962668468365	0.694369282575	0.186070652820	-0.224094533198	-0.187347723038	-0.115601405056	0.103198266167	-0.211468369947	-0.092930717710	-0.088759035563	-0.144440552101	-0.180312627219	0.000277120724	0.888718703935	N\A	0.064559056320	0.394895086288	0.383876756213	0.234807672720	0.391012144399	0.262873274320	0.069429642098	0.067789136252	0.070340833096	0.076050957369	0.068271531908	38	27	
43500000	318.656505	1	0.833076628516	0.591486209132	0.110528626391	-0.458868130991	0.102944509978	0.056973321855	0.216401863451	-0.063833569522	0.037319979957	0.001739162565	0.000501739107	-0.067773957827	0.000507305743	0.907468844866	N\A	0.054944358313	0.180985070465	0.173827454488	0.221362730538	0.282160024874	0.326949085025	0.057910237924	0.057760954135	0.063709996696	0.065562286328	0.061026860421	46	33	
43550000	314.425075	1	0.728453472074	0.657466984131	0.505678270764	-0.097966589409	0.392054770521	0.176480381148	0.115909208503	-0.159668351317	-0.060622722415	-0.068861647514	-0.025006522523	-0.123056411241	0.000361481450	0.902897513290	N\A	0.060774783408	0.227801359325	0.219339956524	0.233001338246	0.225492587501	0.317819607497	0.065422366696	0.063096972786	0.066970571285	0.068504660295	0.065985454661	48	28	
43600000	312.017138	1	0.476263225100	0.735723016500	0.570806408567	0.066826121203	0.998581219387	0.122033009222	0.629875965651	-0.210068052819	-0.172833758216	-0.172042683639	-0.158013643687	-0.239831777713	0.000384044921	0.901113580997	N\A	0.064932731974	0.308765508738	0.304853314615	0.358912422369	0.351070982333	0.380628098021	0.067296643765	0.067274752955	0.073432111596	0.075641934542	0.070085190128	42	27	
43650000	320.152300	1	0.817139254630	0.592673617125	-0.020402852793	-0.495992772374	-0.131346657082	0.002936460505	0.404581211991	-0.101180051924	0.028827753603	0.024961691822	-0.074056073943	-0.070775204579	0.000359333650	0.896342408353	N\A	0.059034325219	0.228707362839	0.223081169550	0.226881706603	0.228254608988	0.311323796819	0.061541002733	0.063005923318	0.067329308985	0.068865711754	0.063615028984	40	32	
43700000	308.932303	1	0.623499710965	0.600520336543	0.604970543965	0.307056546249	0.335145250432	0.340999442575	0.363251632003	-0.034918436319	-0.019530077739	-0.021597852014	-0.008340062153	-0.068612009752	0.000361222967	0.882067946608	N\A	0.065804248676	0.260481417669	0.253272653891	0.268988685087	0.254321151612	0.321477278533	0.070253393394	0.068711870574	0.073508515557	0.073035771261	0.071543289602	55	25	
43750000	329.855225	1	0.845861261377	0.561540939592	0.231306945752	-0.206625375764	0.009880871867	0.025489898902	0.199294284267	-0.062034402656	0.007283116382	0.063517347348	-0.001615006168	-0.029011245468	0.000458387171	0.900685032098	N\A	0.066199023943	0.251716433459	0.248236379547	0.269039313672	0.258195523991	0.345164955548	0.069122373505	0.068560692858	0.075280069183	0.077227232542	0.070299750999	34	31	
43800000	318.135231	1	0.876298066720	0.541732778123	0.308771410063	-0.333316522812	0.386250343574	-0.018967295844	0.100147508988	-0.054425021904	0.064319249057	-0.018915638557	0.031056373608	-0.023384146416	0.000051482556	0.884063196539	N\A	0.051040923519	0.226540888171	0.218781201594	0.233867135741	0.226830886174	0.253591214982	0.054486527717	0.055435024524	0.059101770357	0.062553825226	0.059692691153	36	30	
43850000	333.139599	1	0.668274383306	0.628985340284	0.547505605718	-0.193440182434	0.426005450219	0.121040959325	0.371657857056	-0.142047999073	-0.004164543745	-0.117284919144	-0.086112128080	-0.108478873617	0.000086122917	0.904674248071	N\A	0.059817766576	0.224328913864	0.211223752877	0.244669587355	0.210057206370	0.268075856388	0.063266403065	0.062849548801	0.068601930168	0.065044458214	0.064227041113	45	31	
43900000	321.548162	1	0.842681777326	0.547315966897	0.217999035575	-0.274272760799	0.061663070467	-0.137289163172	0.352203977086	-0.088065744669	0.081809670181	0.049837292168	0.071562133309	-0.053886350614	0.000117913684	0.910815270830	N\A	0.085287812734	0.299473712162	0.290745566149	0.305484666486	0.297736931939	0.361848193730	0.086766004245	0.087636248579	0.090984405813	0.091144252885	0.087821438667	43	23	
43950000	326.188999	1	0.627825298020	0.689868976628	0.443857295716	-0.046670824524	0.322664524326	0.080731594288	0.442379057962	-0.195750784337	-0.056435576299	-0.126477370131	-0.055972643007	-0.147062387021	0.000134404142	0.913381342467	N\A	0.067041163897	0.202975782699	0.193196541794	0.200862130169	0.202250039359	0.342333355186	0.069683405789	0.069325980442	0.070823889613	0.074540441965	0.074068802504	49	28	
44000000	308.269186	1	0.872907625233	0.756935040433	0.543264644092	-0.004912301909	0.501741332462	0.348696790769	0.124899855963	-0.262571490592	-0.133514540423	-0.223594803318	-0.207276269174	-0.256550751348	0.000882286426	0.900913787219	N\A	0.092799087751	0.303142765411	0.297077057174	0.311303010390	0.300347315200	0.710633933904	0.094893987077	0.094599663255	0.097101235301	0.097372079557	0.099417063074	37	22	
44050000	317.425078	1	0.600120490018	0.608883060266	0.527938836971	-0.079311833004	0.149496283397	0.422431030505	0.461921540770	-0.126959285461	-0.002119271604	0.000341899434	-0.054305314776	-0.057494550469	0.000220510856	0.912375055828	N\A	0.084488296887	0.326613084379	0.226521749244	0.238941604181	0.235194260246	0.287675279013	0.085731574483	0.086856444591	0.088547043465	0.091455819326	0.087960659127	36	35	
44100000	331.132224	1	0.752757892696	0.611956194183	0.297639045834	-0.253874381863	0.287532613755	0.004070448823	0.286327873497	-0.089534465480	0.009706313032	-0.029672449522	-0.042742486527	-0.084614767110	0.000304921304	0.916576548702	N\A	0.056069818450	0.214170197316	0.206407249560	0.217224195053	0.216609255198	0.287151699295	0.059473105521	0.058921237896	0.061385782167	0.068144781680	0.059159704428	49	30	
44150000	310.848026	1	0.661432569401	0.536836351587	0.700434915139	0.119177775749	0.387876881031	0.137394458654	0.547599730078	-0.026400303297	0.096087112735	0.008567833658	0.041737933876	-0.022277409353	0.000435641620	0.907363552822	N\A	0.072256395518	0.254384149032	0.249149405261	0.270239220846	0.261763304736	0.309761223361	0.074603315937	0.074100707412	0.081210748777	0.082915025142	0.077167086273	47	32	
44200000	321.096264	1	0.609308742278	0.589171538249	0.493935369203	-0.047143798501	0.206561623264	0.169468061305	0.575670489342	-0.074277479542	0.062991922571	-0.004225315950	0.004831998489	-0.074915648380	0.000269367827	0.927801814565	N\A	0.062549653577	0.212156751486	0.203757699014	0.225409877102	0.212440565756	0.287970502016	0.065866193929	0.063846089307	0.070171054419	0.071384842974	0.070507148303	34	24	
44250000	327.447142	1	0.557446924178	0.585664498323	0.303445265379	-0.335409527655	0.377071788576	0.227421208693	0.768078966585	-0.058487752048	0.077328409016	-0.023141232921	0.059675382321	-0.069138958123	0.000349030260	0.905497289208	N\A	0.058678112528	0.225740421302	0.218224725010	0.230064143607	0.227781593689	0.335226310941	0.062095312980	0.061114451570	0.064992402909	0.069945661882	0.065488532583	54	30	
44300000	314.595551	1	0.901289124135	0.507017995876	0.301679820295	-0.326898350705	0.778120726881	-0.023180392295	0.055118690452	-0.048067956733	0.100804368201	0.024718459150	0.088075313583	0.017441794694	0.000414905890	0.888179512726	N\A	0.069480070430	0.251997322986	0.244298248164	0.343576012938	0.252550861220	0.339647624741	0.071866748248	0.072285128865	0.077165781548	0.079579619597	0.074596588153	38	20	
44350000	311.863451	1	0.371085606185	0.668731618488	1.070547672282	0.265813858398	0.863874771207	0.346602584234	0.608448969530	-0.197565059596	-0.004990503967	-0.109840365700	-0.038024261451	-0.149041106337	0.000375027198	0.915963722541	N\A	0.063332332732	0.235751829152	0.218911365453	0.240253523060	0.232604445493	0.336310996251	0.068125184040	0.065032722856	0.068671229473	0.075512618383	0.067279776512	39	32	
44400000	335.565131	1	1.192086507235	0.511049206959	0.191888806062	-0.455329749984	-0.294094728392	-0.028676770014	-0.369075801618	-0.026630594004	0.117528134045	0.088751747756	0.024039287455	0.024147141213	0.000291292316	0.909108423150	N\A	0.082181397837	0.250122079063	0.238468852033	0.255612126985	0.248747973802	0.313214694595	0.084267980966	0.083757459515	0.088793879293	0.090312084808	0.085228793306	43	35	
44450000	326.714044	1	0.789056668521	0.484061118272	0.414656664079	-0.123874737717	-0.065932144659	0.257985967843	0.241396808552	0.036091665319	0.115467138771	0.145340713875	0.079270758644	0.062007463030	0.000165912203	0.898242223249	N\A	0.158696282810	0.374942428047	0.368104471171	0.373547296143	0.370703950933	0.475408687855	0.160073860834	0.159971058484	0.160643692553	0.161483759428	0.161239446362	45	29	
44500000	328.985299	1	1.093164067055	0.454007173119	0.216935991501	-0.410397140447	0.062442685935	-0.420673436213	-0.205227095617	0.032112550623	0.162934144190	0.081944944308	0.188272696359	0.060501743124	0.000071852444	0.902105451545	N\A	0.061727182015	0.180187605584	0.173687706050	0.190053480850	0.192373246218	0.207070600576	0.064035389216	0.064373416670	0.067673200873	0.073488082687	0.068534602469	45	32	
44550000	314.546590	1	0.452808792147	0.740909648061	0.953394506996	0.387577875335	0.651164754107	0.358500359206	0.833347841925	-0.254858596162	-0.136749337870	-0.157241781499	-0.044806006717	-0.249465008355	0.000036365082	0.899836171101	N\A	0.040168747541	0.279901816657	0.161180549103	0.187258429593	0.207066490267	0.214399304059	0.044064788750	0.044299265925	0.052211507227	0.075762541662	0.046134247416	55	26	
44600000	315.747268	1	0.824100939319	0.589932538674	0.216125412977	-0.324076029727	0.224828947300	0.224829767298	0.208641141787	-0.085684498595	0.015780397008	-0.009713019403	-0.102047050991	-0.095009191131	0.000129710946	0.882926823378	N\A	0.062816876592	0.215451748532	0.205511400984	0.369798231723	0.220705321181	0.225978955006	0.065845148868	0.066178204152	0.072766127098	0.077910449711	0.067658163474	46	25	
44650000	322.489312	1	0.531668995592	0.740350446827	0.698233395592	0.151284443198	0.681987131783	0.295199314245	0.425051150206	-0.281749912764	-0.143938098141	-0.184914708237	-0.135503942519	-0.215173388121	0.000051442225	0.894758447096	N\A	0.046387583857	0.225514298547	0.219275120583	0.234466926373	0.234724220698	0.235270808113	0.051041855964	0.049906432525	0.054852084347	0.064009733265	0.053060721018	46	33	
