Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-003.txt
Log File Name:                   MES_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2490212489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
33750000	358.543145	1	0.774288473914	0.518630275232	0.108448368659	0.146049327865	0.355302583527	-0.147970090112	0.243593861367	0.088818763400	0.072835591481	-0.013004987817	0.038409966008	-0.013464960069	0.000311902443	0.899316583878	N\A	0.054071648056	0.230760420184	0.208728513761	0.218788845779	0.212047087655	0.287512789332	0.060164948721	0.058063138017	0.060359281759	0.062725792111	0.057331420910	
33800000	355.867398	1	0.795140837403	0.558303720801	-0.168831594103	-0.173109414739	0.587848517915	-0.083042550725	0.092422106535	0.042777000013	0.069466376841	-0.048778658880	-0.030051763879	-0.028839004354	0.000316792544	0.897738038716	N\A	0.054493875396	0.232562350808	0.210358404627	0.220497294399	0.213702892150	0.289757880147	0.060634756600	0.058516533562	0.060830607119	0.063215596756	0.057779102722	
33850000	354.693802	1	0.759823785804	0.508761681456	-0.242910743597	-0.172302865840	0.379489529901	-0.102352859253	0.402585716505	0.107592158233	0.077022844362	0.001292285540	0.013440867424	-0.017838869621	0.000318961485	0.897037895575	N\A	0.054680105105	0.233357119368	0.211077292468	0.221250831317	0.214433209586	0.290748111164	0.060841972420	0.058716510476	0.061038492247	0.063431632449	0.057976559508	
33900000	358.034526	1	0.697877891813	0.539539837908	0.104153046262	0.084964489533	0.838796494843	0.114227678816	0.117442079772	0.068236657288	0.104212567033	-0.075922561611	0.066613669910	-0.022188341444	0.000312826131	0.899018413396	N\A	0.054151654530	0.231101862111	0.209037356439	0.219112574108	0.212360840622	0.287938204232	0.060253971076	0.058149050453	0.060448591656	0.062818603587	0.057416250669	
33950000	356.351364	1	0.331050006902	0.619058223167	0.625392216731	0.382467993555	1.012843002266	0.466662339938	0.684984713867	-0.033192708072	0.038041853865	-0.154448072663	-0.066275219406	-0.103813437075	0.000315902421	0.898025374313	N\A	0.054417263113	0.232235394199	0.210062664278	0.220187299907	0.213402449827	0.289350513032	0.060549510926	0.058434265872	0.060745086101	0.063126722709	0.057697871777	
34000000	361.219661	1	0.497420352909	0.588201690893	0.234647005274	0.317792251630	0.756888705647	0.125610175440	0.514814077564	0.044058230068	0.029735348742	-0.123761340696	0.004143488438	-0.061581028615	0.000307086454	0.900871205404	N\A	0.053652572250	0.228971939299	0.207110788518	0.217093149142	0.210403642204	0.285284456036	0.059698647522	0.057613126649	0.059891474405	0.062239643402	0.056887080627	
34050000	358.970600	1	0.669804644063	0.547877059604	0.300852062953	0.303109162207	0.643949694222	0.097142060733	0.165324265091	0.094854157711	0.091524173182	-0.041707806455	0.009592209389	-0.022875154368	0.000311128265	0.899566491887	N\A	0.054004500287	0.230473855081	0.208469308530	0.218517147331	0.211783761321	0.287155747462	0.060090234112	0.057991033498	0.060284325821	0.062647897370	0.057260225059	
34100000	360.176012	1	0.580999444211	0.579643388941	0.308075887818	0.355465674354	0.705899871633	0.096126657193	0.325972275256	0.038968220494	0.018644486377	-0.092275622660	0.024685095805	-0.058070655362	0.000308955436	0.900267890060	N\A	0.053815594095	0.229667664152	0.207740088873	0.217752780622	0.211042947803	0.286151284900	0.059880040198	0.057788182528	0.060073452979	0.062428756823	0.057059930435	
34150000	358.858108	1	0.754757728106	0.614872798867	0.273690635578	0.129437962167	0.524500949146	0.038038080685	0.065883708299	-0.026517479852	-0.004717117955	-0.117512168706	-0.038100152952	-0.100789645797	0.000311331817	0.899500784381	N\A	0.054022163320	0.230549235233	0.208537491744	0.218588616850	0.211853028580	0.287249666331	0.060109887582	0.058010000391	0.060304042771	0.062668387365	0.057278952929	
34200000	357.232506	1	0.593957278813	0.688477556679	0.202601298889	0.300636127426	0.608537181722	0.258365000009	0.234104875435	-0.055424643309	-0.068774900003	-0.177733656970	-0.121460402044	-0.173636378404	0.000314288217	0.898546446057	N\A	0.054278053905	0.231641294031	0.209525285966	0.219624020945	0.212856527739	0.288610302053	0.060394614319	0.058284780445	0.060589689177	0.062965233128	0.057550270179	
34250000	357.113787	1	0.612194509884	0.574765304797	-0.029335724450	-0.034858644308	0.448444638928	-0.066692753946	0.507139208837	-0.002360855716	0.042463909456	-0.096092137937	0.043425865292	-0.050092777461	0.000314505221	0.898476396180	N\A	0.054296789153	0.231721250047	0.209597608163	0.219699828939	0.212929999786	0.288709922159	0.060415460830	0.058304898701	0.060610603023	0.062986966944	0.057570134903	
34300000	356.471766	1	0.454966637316	0.596572936176	0.097836778957	0.234294884954	0.743962295770	0.312317740864	0.527261620218	0.038081091532	-0.005886378854	-0.116172391498	-0.017901177162	-0.050997663559	0.000315681362	0.898096732891	N\A	0.054398220052	0.232154124533	0.209989153853	0.220110246414	0.213327770660	0.289249256203	0.060528321914	0.058413817080	0.060723828649	0.063104631814	0.057677680683	
34350000	359.916823	1	0.686451948036	0.529363569670	-0.020720760296	0.084509564890	0.442235232820	-0.019213621167	0.308649410550	0.117626534342	0.079820280323	-0.041802226327	0.065349023756	0.001472252439	0.000309421355	0.900117489491	N\A	0.053856156993	0.229840773566	0.207896670625	0.217916909327	0.211202019048	0.286366968207	0.059925174103	0.057831739719	0.060118732668	0.062475811796	0.057102938715	
34400000	355.109039	1	0.575468753847	0.585755287834	0.131460274546	0.295164428831	0.756932702997	0.238051898883	0.258933333827	0.001783249511	0.072230000731	-0.125090728019	-0.016114934100	-0.034578715159	0.000318192387	0.897286163623	N\A	0.054614141436	0.233075607625	0.210822658126	0.220983924066	0.214174526814	0.290397365458	0.060768575347	0.058645677466	0.060964858101	0.063355111324	0.057906619142	
34450000	357.401494	1	0.672350881523	0.607188352598	0.065290855904	0.132719026937	0.642593539656	0.168114497741	0.329047024704	0.041860917808	0.000164084736	-0.155079764656	-0.098930612620	-0.113905140375	0.000313979584	0.898646074078	N\A	0.054251396666	0.231527529499	0.209422383130	0.219516158381	0.212751988851	0.288468558691	0.060364953092	0.058256155407	0.060559932144	0.062934309409	0.057522005877	
34500000	358.725387	1	0.870396886776	0.516761469399	-0.341710857750	-0.277304241807	0.386060020389	-0.312327322091	0.140762998141	0.100119343488	0.086713415599	-0.037339527472	0.059994544620	0.010829130073	0.000311572143	0.899423205995	N\A	0.054043009969	0.230638202033	0.208617964417	0.218672968159	0.211934780688	0.287360513298	0.060133083427	0.058032385909	0.060327313539	0.062692570511	0.057301056343	
34550000	357.843925	1	0.788667366099	0.549336913357	0.176439153359	0.218131852495	0.477133340969	-0.218194190530	0.037405287669	0.055863897827	0.058860793830	-0.056832979388	0.091035409251	-0.018356762567	0.000313172979	0.898906449471	N\A	0.054181666695	0.231229944389	0.209153210030	0.219234011630	0.212478536168	0.288097786593	0.060287365294	0.058181278072	0.060482093737	0.062853419186	0.057448072153	
34600000	357.209261	1	0.638100199279	0.474872579241	0.348684264620	0.208421712373	0.739012804925	0.150387086534	0.360000929473	0.128314041958	0.160926128238	-0.005450437490	0.061351716303	0.030357278413	0.000314330693	0.898532734416	N\A	0.054281721673	0.231656946883	0.209539444359	0.219638861746	0.212870911236	0.288629804511	0.060398695405	0.058288718961	0.060593783445	0.062969487920	0.057554159062	
34650000	360.160225	1	0.529547284012	0.558443531024	0.028388932885	0.114082952467	0.470776429147	0.044716282285	0.673300458221	0.073383650542	0.079682228824	-0.065957537287	0.010321472780	-0.049124908622	0.000308983793	0.900258736155	N\A	0.053818063768	0.229678203925	0.207749622359	0.217762773604	0.211052632862	0.286164416786	0.059882788177	0.057790834509	0.060076209835	0.062431621767	0.057062548996	
34700000	352.624423	1	0.613504451673	0.608121893546	0.489786793098	0.335011966249	0.384095789775	0.247129627818	0.376132289325	0.014444995812	-0.028649472513	-0.102656321813	-0.040375270936	-0.114116222680	0.000322822175	0.895791648657	N\A	0.055010032052	0.234765141570	0.212350883413	0.222585807013	0.215727049350	0.292502417169	0.061209078632	0.059070792148	0.061406784213	0.063814364063	0.058326376489	
34750000	358.341340	1	0.625172549297	0.616731571090	-0.234898563219	-0.023575313825	0.602549153215	-0.146061476797	0.462180783317	0.006162503782	0.015060037311	-0.146426917969	-0.021182667036	-0.100030752499	0.000312268609	0.899198384061	N\A	0.054103378128	0.230895833939	0.208850998855	0.218917234430	0.212171520140	0.287681506248	0.060200254436	0.058097210357	0.060394701511	0.062762600568	0.057365063867	
34800000	358.921998	1	0.773236487391	0.539700781200	0.062224487165	0.157731957730	0.572569739050	-0.096199371959	0.153214682977	0.114043512328	0.079230104204	-0.042164612885	0.029463425041	-0.048039043562	0.000311216192	0.899538108530	N\A	0.054012130811	0.230506419709	0.208498764042	0.218548022544	0.211813685147	0.287196320914	0.060098724516	0.057999227297	0.060292843649	0.062656749157	0.057268315599	
34850000	349.801382	1	0.488137198329	0.635494742698	0.421023532605	0.117333045654	0.518017401746	0.030503821806	0.697973249903	0.010007475752	-0.043982355539	-0.165740860155	-0.024579859691	-0.126455535240	0.000328164387	0.894067160305	N\A	0.055463330221	0.236699672504	0.214100714542	0.224419976797	0.217504701038	0.294912719527	0.061713458691	0.059557552124	0.061912793422	0.064340212409	0.058807002270	
34900000	353.669294	1	0.408000578723	0.569204842610	0.171402030030	0.228030150971	0.886821672170	0.054177991564	0.849022747265	0.093581115704	0.094559335392	-0.101711409927	0.036871689690	-0.101679421820	0.000320867029	0.896422777836	N\A	0.054843197230	0.234053144156	0.211706864122	0.221910747172	0.215072790798	0.291615313729	0.061023443297	0.058891641823	0.061220549275	0.063620827399	0.058149483833	
34950000	356.480588	1	0.979784347543	0.529229404116	0.058521352536	0.009748565418	0.553181192798	-0.002239936305	-0.294251038807	0.057378177205	0.126326560573	-0.086217404411	0.029577516797	-0.018487573845	0.000315665171	0.898101959322	N\A	0.054396825042	0.232148171077	0.209983768805	0.220104601817	0.213322299995	0.289241838577	0.060526769701	0.058412319093	0.060722271422	0.063103013533	0.057676201573	
35000000	356.587785	1	0.563147594633	0.584717938797	0.105726157346	0.091025376733	0.427453463921	-0.209917103547	0.561404496875	0.033026392148	0.064609951473	-0.059687072873	0.056084665689	-0.062019570552	0.000315468498	0.898165446354	N\A	0.054379876575	0.232075840468	0.209918343978	0.220036023633	0.213255834979	0.289151719243	0.060507911322	0.058394119515	0.060703352130	0.063083352472	0.057658231348	
35050000	354.451582	1	0.723583523549	0.517868054532	0.306190931775	0.059318151625	0.937812456324	-0.145281114885	0.196928957579	0.070497206490	0.123921809518	-0.102471909178	0.062907713214	-0.001034567760	0.000319410981	0.896892796253	N\A	0.054718620503	0.233521490711	0.211225970418	0.221406675272	0.214584251367	0.290952907391	0.060884828095	0.058757869024	0.061081486346	0.063476312220	0.058017396852	
35100000	356.349493	1	0.794323265184	0.524967662317	0.178357970989	0.260298997350	0.354223037622	0.151453075416	-0.006244608718	0.095601262952	0.119148477876	0.003799022583	0.026328676476	-0.007763395545	0.000315905858	0.898024264835	N\A	0.054417559140	0.232236657549	0.210063807010	0.220188497716	0.213403610726	0.289352087085	0.060549840313	0.058434583752	0.060745416552	0.063127066116	0.057698185651	
35150000	358.155452	1	0.478587196373	0.560159473715	0.519070143024	0.385009386592	0.792570481904	0.322524378648	0.412024973434	0.050760999109	0.082510114602	-0.070396886771	0.017311400314	-0.020410893055	0.000312606273	0.899089384684	N\A	0.054132621911	0.231020637008	0.208963886322	0.219035562866	0.212286202403	0.287837002925	0.060232793683	0.058128612874	0.060427345860	0.062796524806	0.057396070646	
35200000	359.981498	1	0.482717964075	0.585247927760	0.138292269497	0.247860797034	0.838921072937	0.093870904394	0.615141187885	0.053945135460	0.031809290503	-0.151694658835	0.005940449807	-0.070278165908	0.000309305029	0.900155040002	N\A	0.053846032516	0.229797565551	0.207857587905	0.217875942892	0.211162314953	0.286313133772	0.059913908705	0.057820867868	0.060107430882	0.062464066900	0.057092203872	
35250000	356.951267	1	0.474180814202	0.548274912202	0.181872296958	0.273504529520	0.611407303586	0.187658112883	0.544811870820	0.084223165264	0.054435387862	-0.021310530634	0.028229169101	-0.005036741311	0.000314802533	0.898380422631	N\A	0.054322447347	0.231830750975	0.209696654463	0.219803649089	0.213030620823	0.288846353341	0.060444010430	0.058332450945	0.060639244838	0.063016731721	0.057597339931	
35300000	352.811172	1	0.531351081874	0.573463965546	0.338602184856	0.348621235721	0.497430737953	-0.077577486516	0.566979285625	0.030085149557	0.066901886337	-0.134665964617	0.007530281919	-0.017864028660	0.000322471861	0.895904731557	N\A	0.054980176564	0.234637727938	0.212235634628	0.222465003447	0.215609968224	0.292343667897	0.061175858747	0.059038732771	0.061373457028	0.063779730216	0.058294721127	
35350000	359.152780	1	0.618302027074	0.600221016326	-0.092299337920	0.012903277705	0.546231371107	-0.205734297442	0.478495317652	0.024907968276	0.021630387068	-0.140688049895	0.008322474417	-0.065492925711	0.000310798896	0.899672813548	N\A	0.053975907396	0.230351829812	0.208358933652	0.218401452586	0.211671631594	0.287003711746	0.060058419106	0.057960329922	0.060252408052	0.062614728200	0.057229908412	
35400000	359.796068	1	0.869557491843	0.508145806789	-0.180229719652	-0.096482285264	0.502865599042	-0.086978861573	0.000835424658	0.124887561317	0.120118145126	-0.048533694984	0.087553235590	0.010038031868	0.000309638665	0.900047340792	N\A	0.053875065590	0.229921469383	0.207969661988	0.217993418741	0.211276170901	0.286467510056	0.059946213498	0.057852044121	0.060139840020	0.062497746705	0.057122987239	
35450000	355.859352	1	1.062950772693	0.497457033331	-0.212153098508	-0.023201902766	0.418557566605	-0.305245644553	-0.410100875461	0.160663658284	0.107314640412	-0.031771105966	0.088083074594	0.046567377191	0.000316807363	0.897733254952	N\A	0.054495149979	0.232567790319	0.210363324799	0.220502451715	0.213707890549	0.289764657432	0.060636174816	0.058517902233	0.060832029915	0.063217075335	0.057780454145	
35500000	358.884741	1	0.704186473408	0.534566495395	0.361244506599	0.304326831407	0.575954150398	-0.067198615366	0.208431081709	0.087116938797	0.096259268826	-0.082232216227	0.070384416107	-0.010921278025	0.000311283613	0.899516344714	N\A	0.054017981022	0.230531386527	0.208521347148	0.218571694114	0.211836627301	0.287227427980	0.060105233983	0.058005509361	0.060299374141	0.062663535691	0.057274518496	
35550000	359.776490	1	0.519640461774	0.582383180012	0.028374678213	0.098750909572	0.637390922777	0.023132086285	0.579436016672	0.047425951811	0.052756924343	-0.086810425472	-0.029867160330	-0.048987322316	0.000309673912	0.900035962987	N\A	0.053878131854	0.229934555213	0.207981498446	0.218005825694	0.211288195547	0.286483814167	0.059949625298	0.057855336732	0.060143262840	0.062501303724	0.057126238356	
35600000	359.704237	1	0.834976029587	0.533448112584	-0.101818453155	-0.124838089961	0.537229180132	-0.078409827552	0.058590495833	0.083825219974	0.110711146303	-0.093580683320	0.041095298171	-0.003262062696	0.000309804025	0.899993961907	N\A	0.053889449434	0.229982855010	0.208025186808	0.218051619756	0.211332578510	0.286543992639	0.059962218250	0.057867489760	0.060155896467	0.062514432678	0.057138238231	
35650000	356.157616	1	0.631948083648	0.594283740627	0.135865225409	0.383159163235	0.597740586296	0.122822672800	0.251326149401	0.015153641880	0.020434234590	-0.066462815603	-0.037087611974	-0.088090503438	0.000316258467	0.897910440932	N\A	0.054447920733	0.232366231072	0.210181009469	0.220311349120	0.213522676588	0.289513527444	0.060583623335	0.058467186593	0.060779308693	0.063162287069	0.057730377628	
35700000	357.739068	1	0.868022664847	0.484799041412	0.004864465311	0.186175705366	0.529272115882	-0.212461717629	-0.029820587154	0.128959537525	0.121714648090	-0.014825926883	0.120779600022	0.032177355736	0.000313363960	0.898844800119	N\A	0.054198184839	0.231300438518	0.209216973715	0.219300848608	0.212543313633	0.288185617789	0.060305744857	0.058199015561	0.060500532666	0.062872581052	0.057465586112	
35750000	356.612260	1	0.699502704907	0.473381281380	0.258850187961	0.182098865393	0.627974165859	-0.263132717756	0.326009645229	0.118593580116	0.150522595099	-0.010397695105	0.158462041350	0.044206149751	0.000315423610	0.898179936254	N\A	0.054376007618	0.232059329002	0.209903408949	0.220020368762	0.213240662497	0.289131147008	0.060503606375	0.058389964957	0.060699033278	0.063078864290	0.057654129146	
35800000	353.389669	1	1.168921276857	0.439713033109	-0.229822658023	-0.290920013199	-0.015272293651	-0.378074310455	-0.252280394269	0.206137929108	0.203847319291	0.012004416583	0.100198087362	0.073027891341	0.000321389096	0.896254252372	N\A	0.054887795447	0.234243475015	0.211879023098	0.222091203894	0.215247686929	0.291852453860	0.061073067259	0.058939532215	0.061270333523	0.063672563542	0.058196770706	
35850000	353.758595	1	0.870197342029	0.584235460913	-0.066017406820	0.145751738102	0.509014794361	0.028343933820	-0.255887019892	0.098892375424	0.063956038830	-0.097768414660	0.013189798516	-0.040146589492	0.000320700481	0.896476540365	N\A	0.054828961998	0.233992392757	0.211651912978	0.221853147484	0.215016965986	0.291539621355	0.061007603905	0.058876355767	0.061204658722	0.063604313824	0.058134390413	
35900000	358.464978	1	0.602837537443	0.600375554877	0.442802686123	0.297277539615	0.680312351666	0.097107517614	0.342630589415	0.015431263726	-0.011071503777	-0.119889881403	-0.022642807381	-0.093066889420	0.000312044223	0.899270816679	N\A	0.054083936210	0.230812862078	0.208775948753	0.218838567050	0.212095276816	0.287578128593	0.060178621620	0.058076333265	0.060372998821	0.062740046979	0.057344449870	
35950000	357.044051	1	0.696745205713	0.573982379753	0.251982010123	0.278232293673	0.493046654047	0.058369642173	0.354056597393	0.061268322755	0.049585072033	-0.120485309259	-0.020475205251	-0.099267601866	0.000314632760	0.898435226135	N\A	0.054307797306	0.231768229307	0.209640102067	0.219744370971	0.212973169300	0.288768455325	0.060427709485	0.058316719460	0.060622891241	0.062999736947	0.057581806695	
