Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-002.txt
Log File Name:                   HIP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241829808
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42250000	364.011921	1	1.009127577426	0.604531561701	0.900308577181	0.338572763000	0.109833430995	-0.615150798440	-0.169485322066	-0.088869227293	-0.018589985184	0.005807474541	0.016499075170	-0.079159342883	0.000129095279	0.986346903017	N\A	0.063897248871	0.094843440494	0.083119201681	0.112473026667	0.127619465466	0.145187001068	0.066408043726	0.065525453082	0.067190119627	0.073739270564	0.067765282704	47	15	0.017491337781	Global Trend	
42300000	369.076556	1	1.070212815872	0.475228690642	1.196409502870	0.638260933207	0.115804385445	-0.876898737350	-0.949027325520	0.026529438417	0.150910308424	0.133787746743	0.075110801978	0.014137055326	0.000167356655	0.999813743811	N\A	0.037094431481	0.095371501792	0.077012912782	0.113924489618	0.093191693028	0.162064147112	0.042149921109	0.040280899641	0.045185626793	0.043862941563	0.047730494771	34	17	0.228543906884	Global Trend	
42350000	353.703819	1	0.824464258539	0.604041007505	0.835376949595	0.421424993825	0.373277842188	-0.586041238826	-0.336875303406	-0.066232000796	0.026624276367	-0.089100123947	-0.002789318186	-0.174080922146	0.000269528583	0.997807501125	N\A	0.042292042662	0.125530891836	0.104803622623	0.137080352137	0.129159634675	0.246701598681	0.046453850426	0.045222276861	0.048594774461	0.055383726703	0.053982883440	33	14	-0.112090345294	Global Trend	
42400000	373.545253	1	0.926915662378	0.530692934547	0.914322640964	0.443961734908	0.051826543867	-0.543831091407	-0.474653378345	-0.045491341027	0.073930099693	0.014715839519	0.057872689917	-0.021593685759	0.000198474104	0.999747276672	N\A	0.040438590369	0.089034645434	0.075821691391	0.119637163189	0.090174944517	0.149956048851	0.044480005126	0.044884996564	0.047514728549	0.047640358521	0.045496027008	42	17	-0.285572496799	Global Trend	
42450000	369.259515	1	1.217088238108	0.520755437903	0.567832525947	0.083320371373	0.130395666511	-0.193017083029	-0.256473471272	-0.015630267127	0.090090769549	0.028147528615	0.044012039473	-0.000119644196	0.000277242902	0.999915591163	N\A	0.047738126873	0.107762893129	0.097263424318	0.134102987944	0.126753987928	0.193504853689	0.050165404890	0.051004005115	0.054168683900	0.058010207928	0.052840004224	40	16	-0.731030296652	Global Trend	
42500000	347.761687	1	0.717582041219	0.567034131590	0.694578972818	0.199573704836	-0.091252117724	-0.875317309388	0.463880900549	-0.081978435344	0.050400221992	-0.022254611866	0.029225253368	-0.021579424646	0.000324167732	0.910038667683	N\A	0.049348501874	0.114802764164	0.095438571242	0.139303240006	0.114023961446	0.204875725450	0.053289276786	0.052132876359	0.059444101326	0.056682440461	0.057332314254	40	11	-0.004905940713	Global Trend	
42550000	390.894176	1	1.252320773228	0.608588306291	1.151486889680	0.482519947130	0.234857438863	-0.296492069054	-0.818287955861	-0.103954906774	-0.004361890553	-0.021603134577	-0.096805270949	-0.078787786722	0.000126215256	0.929868638331	N\A	0.034301758495	0.131737882325	0.119322093269	0.129246199498	0.123668643815	0.177477958542	0.039144125985	0.038441817980	0.040249765456	0.041530910048	0.039022350684	38	23	0.000184331353	Global Trend	
42600000	359.886736	1	1.749665790702	0.563406621281	0.935790384741	0.411534856232	0.228259972066	-0.501861259671	-0.636778808797	-0.053997698531	0.069929629669	-0.048348896264	0.021732779078	0.009888048829	0.000098856546	0.999989523516	N\A	0.044154970317	0.097585746056	0.078217171499	0.134676558097	0.112057971499	0.138883290718	0.050900773211	0.046986567242	0.053495264859	0.054922054030	0.051042070105	34	18	-0.754106938101	Global Trend	
42650000	375.584102	1	1.233210232692	0.674784681530	1.063578138079	0.404959367755	0.102681666767	-0.349383876435	-0.300573386861	-0.199399030315	-0.054713074984	-0.096332599240	-0.123094009270	-0.137162061032	0.000152975584	0.945848516059	N\A	0.025611138269	0.093685337364	0.077908525204	0.162579809870	0.105922032653	0.149545083059	0.029729523419	0.030691701477	0.043683304999	0.040488144074	0.033592362258	40	16	-0.006402347815	Global Trend	
42700000	369.446415	1	0.678915382469	0.688520220179	0.898598028721	0.313067834430	0.208562538197	-0.849378029943	0.418522349871	-0.193165395487	-0.069205299789	-0.114930675674	-0.123585355095	-0.137582918115	0.000247532244	0.944686229772	N\A	0.024232011591	0.103100983866	0.097332122495	0.131552693600	0.113123470998	0.231344494812	0.026461436375	0.029918469159	0.036008751490	0.037022442308	0.034972162361	44	23	-0.001777160855	Global Trend	
42750000	371.914032	1	0.903413459495	0.561063346673	0.970448403966	0.276454427046	0.044668813725	-0.703479521838	0.020747044767	-0.129663021198	0.073423902493	0.062326587364	-0.028513095400	-0.025075915999	0.000252822577	0.928401029138	N\A	0.046879342199	0.139698709345	0.129242768265	0.160945189593	0.156848177801	0.223710010301	0.048791211582	0.049956408977	0.054135638828	0.056989587222	0.050336880709	40	17	0.000458921710	Global Trend	
42800000	357.857819	1	0.925704476055	0.470558959054	1.117992237859	0.447372365003	0.037905237403	-0.549308413423	-0.067695316930	0.008765923501	0.155773404531	0.121042596499	0.092887073096	0.077032789802	0.000324160627	0.931404349243	N\A	0.082031467013	0.216985075700	0.208606265937	0.236629951423	0.215129588528	0.288347751252	0.083048019891	0.083517401345	0.089368897730	0.087360619863	0.084955409445	42	16	-0.000220928826	Global Trend	
42850000	360.163492	1	0.681446834521	0.583650465804	0.748615137982	0.084102304978	-0.058449810494	-0.563227733166	0.328585568520	-0.131102270981	0.007130557986	-0.016232552021	-0.037590658112	-0.020512507063	0.000384674623	0.927610227424	N\A	0.056728159618	0.115347198327	0.105644689687	0.155454661338	0.142141008133	0.222600253781	0.057855719259	0.059674813592	0.064505073126	0.069309360718	0.061115243425	33	18	0.007548783968	Global Trend	
42900000	374.895342	1	0.828003804574	0.657079319360	0.471248479798	-0.099821904431	0.660386066430	-0.229899961635	0.193291177203	-0.190498289643	-0.043793153653	-0.118109512340	-0.118499110301	-0.180280398808	0.000214634049	0.999861096210	N\A	0.064854245478	0.100021630172	0.088906476595	0.137313230823	0.117730768926	0.168918287278	0.066136852283	0.065796667399	0.071053357404	0.073234349785	0.067191075330	43	18	0.343256633913	Global Trend	
42950000	352.973800	1	1.127973231731	0.587669992339	0.541972433062	0.008524625378	0.394888609163	-0.263393295614	-0.141017838624	-0.085023034219	0.033103453671	-0.017373471522	-0.070837422879	-0.023745393421	0.000117690259	0.941123640306	N\A	0.040099734333	0.083601766790	0.071108847477	0.116698229624	0.103197667589	0.137541564223	0.042304701753	0.042754790441	0.047572056978	0.051843993969	0.048415228148	50	15	-0.003131100533	Global Trend	
43000000	380.270583	1	0.701857446665	0.626950411339	0.453362952794	-0.142082208136	0.567259939803	-0.809264527203	0.309401818277	-0.121399652578	-0.039946724199	-0.115785082245	-0.082175009944	-0.110076849410	0.000120874489	0.931090927191	N\A	0.060426582171	0.176829865802	0.166326542429	0.182658690398	0.175508519146	0.216094148711	0.062751016653	0.062166280013	0.065934701531	0.068656521030	0.064318419462	42	13	-0.000017659259	Global Trend	
43050000	364.503410	1	0.779751928195	0.623878523620	0.426595771956	-0.188916745432	0.130214904898	-0.681851615890	0.181094219199	-0.137418288440	-0.004746230293	0.006684489050	-0.128773403408	-0.089658372879	0.000060082574	0.918436805266	N\A	0.045048327769	0.151083042392	0.133415492069	0.199346261405	0.140084508694	0.153308123752	0.049910389103	0.047938239413	0.057229710808	0.054729201020	0.048493511394	39	12	-0.000009074306	Global Trend	
43100000	334.372645	1	0.901124916115	0.687268551873	0.400922869297	-0.064886959204	0.280611902828	-0.699412328932	-0.066960569563	-0.215563624097	-0.054545638248	-0.105847890368	-0.139219467884	-0.110857470059	0.000472469899	0.902634703586	N\A	0.064748219642	0.187239194566	0.176072244335	0.203350389188	0.184635053362	0.279185057948	0.067660033076	0.067124368728	0.072033713279	0.069777529255	0.069529528609	43	14	-0.000696320192	Global Trend	
43150000	366.103058	1	0.637578446783	0.606446963222	0.501609188086	-0.155083815320	0.479735789757	-0.731983978334	0.579450706029	-0.153528161312	0.008654411819	-0.041327570657	-0.007224946601	-0.086618948963	0.000608518331	0.999909180409	N\A	0.070224152938	0.112058784403	0.105676528493	0.178926020848	0.119846659337	0.270557842801	0.071363830552	0.071997451688	0.079960317078	0.074851877684	0.076798719068	41	16	1.071207060562	Global Trend	
43200000	378.922818	1	0.680122008204	0.650388034794	0.608256506389	-0.013504831935	0.662643921147	-0.659963916675	0.407436832337	-0.201701496297	-0.020623018931	-0.115845088569	-0.170608620973	-0.144208586268	0.000278724639	0.997834552599	N\A	0.065006459181	0.101837419102	0.090996864921	0.127830453845	0.109664076824	0.195210041973	0.066823536107	0.066770600751	0.068614528955	0.070092065710	0.068688437878	32	17	0.115927256268	Global Trend	
43250000	382.399332	1	0.730775769304	0.567510456102	0.280599364163	-0.200145316607	0.206050724549	-0.049043965265	0.500385607746	-0.081146803378	0.031393793487	-0.015621822948	0.005159204235	-0.114538590247	0.000211390902	0.924167209736	N\A	0.065177055669	0.102336899577	0.091785304229	0.128142008573	0.115552224864	0.169416077912	0.066961760415	0.067126049121	0.069554227458	0.071740028509	0.067918681380	36	10	-0.002404272020	Global Trend	
43300000	351.524038	1	0.740528533090	0.573142200409	0.299151183487	-0.269031322232	0.061811313274	-0.030273651877	0.291106991979	-0.113181651020	0.059496197015	-0.034721500475	0.028290453675	-0.079249356275	0.000315363185	0.913684372752	N\A	0.050858452506	0.102412881216	0.090117416168	0.142696360120	0.131301052290	0.211344295537	0.053608327734	0.053489520858	0.058050001118	0.062786265425	0.057614567878	36	9	0.002897850223	Global Trend	
43350000	377.550843	1	0.828497957268	0.662472552802	0.281913400852	-0.165376545282	0.536657100740	-0.028462889351	0.317444071951	-0.159313417101	-0.028388411048	-0.163112172679	-0.093398495627	-0.164825043931	0.000415749113	0.994197767665	N\A	0.058086890679	0.101334189920	0.091736101416	0.133167291859	0.101120421021	0.224970932256	0.059531641449	0.059853732074	0.063133649366	0.061287081599	0.064722184315	41	16	-0.090757931499	Global Trend	
43400000	372.357077	1	0.777937866915	0.627987985307	0.372677531049	-0.243720449821	0.220706095838	0.236682400184	0.241944907999	-0.127653240515	-0.010674968709	-0.048793303694	-0.147834956926	-0.124599442828	0.000168401411	0.995547919546	N\A	0.116956392903	0.130294059997	0.119722789316	0.141417548351	0.138130201918	0.177336852089	0.117376983299	0.118358968902	0.118958669670	0.121386627018	0.118567869919	42	10	0.044665392192	Global Trend	
43450000	357.558086	1	0.646432346597	0.616025893895	0.364343664948	-0.032668941215	0.490475877570	0.272798955826	-0.483950289982	-0.066853891916	-0.003885847867	-0.075620883112	-0.027558382934	-0.062434350638	0.000325040552	0.964794829320	N\A	0.051408589252	0.106542802325	0.089689338283	0.137901933714	0.117352662316	0.200718602061	0.055916004124	0.054019973574	0.059700223763	0.061403574411	0.056699136066	36	8	-0.029847745310	Global Trend	
43500000	370.055582	1	1.100008709112	0.579258959425	0.270799668003	-0.148910213793	0.663890623132	-0.149281579556	-0.071940267614	-0.053561143462	0.000264048152	-0.025931564949	0.031902553171	-0.083254481047	0.000323178495	0.979226711278	N\A	0.055617225358	0.099270808191	0.088999547149	0.135139316525	0.123427464036	0.203871296581	0.058616386660	0.057586579469	0.061600148010	0.064195361728	0.061534620039	36	16	-0.038620079920	Global Trend	
43550000	370.046943	1	1.786801667861	0.582756778248	0.606462228004	-0.039133130143	0.455036577098	0.322565965290	-0.723225222361	-0.102716207884	0.032217697962	-0.015511051913	-0.029357335738	-0.097940111384	0.000430474500	0.930405266216	N\A	0.069813536562	0.114629705058	0.104452658272	0.155682326963	0.117228645230	0.229850006955	0.071861905310	0.071771616341	0.075210105475	0.073534865864	0.073914527449	39	12	-0.012695750283	Global Trend	
43600000	377.739251	1	1.059734532411	0.625611052627	0.375697561949	-0.315226128536	0.241314684502	0.494063743599	0.141102623697	-0.133690514109	0.008407522808	-0.066698288661	-0.033128215023	-0.122146092063	0.000211728237	0.918300462839	N\A	0.066249013873	0.116503143708	0.106567607152	0.136351576419	0.124973643659	0.176940192036	0.068871947446	0.068208137413	0.070580041114	0.072886189001	0.069435238645	39	15	-0.001354760049	Global Trend	
43650000	362.744462	1	0.773195663864	0.666980463250	0.453356145305	-0.026962697674	0.085087215183	0.094799063565	0.261803347858	-0.185524232978	-0.043715137391	-0.055960656856	-0.129070379387	-0.127739451057	0.000159227896	0.991773695130	N\A	0.093481232381	0.113468070715	0.102158321872	0.130733216649	0.123311288277	0.160582564332	0.095271203370	0.094887018560	0.095652067145	0.097995787191	0.094605640470	38	11	-0.026639934703	Global Trend	
43700000	376.251750	1	0.801294990041	0.562947019490	0.467222803746	-0.118499967082	0.224680623872	-0.013121528609	0.390470339015	-0.120829485011	0.037974819146	0.004778226456	-0.013197275355	-0.027796248039	0.000357691729	0.927853310189	N\A	0.021250927747	0.113598286720	0.089150733118	0.123290968612	0.107368628408	0.214076394259	0.032066110559	0.026010327158	0.033907685244	0.034561956195	0.031818793981	35	12	0.001846467083	Global Trend	
43750000	368.067260	1	0.493097031878	0.736995182562	0.568570656783	0.008555301251	0.398115721868	-0.913954549857	1.050960075825	-0.248562737519	-0.135738410210	-0.152680219600	-0.145917530783	-0.167686379885	0.000316701944	0.958696979488	N\A	0.076314502653	0.112375924616	0.101941483472	0.144436011683	0.140326180751	0.203596859773	0.078565565071	0.077730219453	0.079927942901	0.086660993723	0.079934675782	35	15	-0.021215664109	Global Trend	
43800000	368.547952	1	0.615948291973	0.733586744710	0.604289824171	0.155507652415	0.578880553306	-0.601679829395	0.357766836043	-0.189452384461	-0.131230242296	-0.184903382029	-0.160486776198	-0.198449946969	0.000153189470	0.930718250766	N\A	0.053760271737	0.099461316844	0.081742618520	0.108937590361	0.105149593828	0.153260575112	0.058893484009	0.056167663714	0.056950528209	0.061494530933	0.059161790844	38	18	-0.005871355763	Global Trend	
43850000	365.186827	1	0.666151818434	0.528025359087	0.310822758089	-0.221765537678	0.546849747741	-0.858056115820	0.687602513007	0.001059447124	0.065849273087	0.002414997018	0.024442033930	-0.073608893538	0.000258424080	0.908470635494	N\A	0.050130537937	0.093342803160	0.081917169511	0.129190387251	0.105823838944	0.189992201426	0.054155345266	0.053801416365	0.055665969773	0.058420097811	0.054596660739	32	16	0.003582986648	Global Trend	
43900000	357.167746	1	0.605106895823	0.617534259725	0.690806716603	0.070508987654	0.227574972192	-1.028819776289	0.728079555982	-0.126453413572	0.036965748568	-0.003693759454	-0.048513618025	-0.155264484452	0.000188639026	0.993076962216	N\A	0.048075791765	0.099987858029	0.083647921789	0.125575136735	0.108429865711	0.161723785566	0.050727103424	0.051030593991	0.056609004452	0.057573901437	0.051867076270	34	10	0.053338636087	Global Trend	
43950000	363.889108	1	0.609106688063	0.687703092729	0.615001221466	0.001844943106	0.555910978909	-0.507815570478	0.504439567351	-0.181901741540	-0.107739071020	-0.150081330981	-0.151193911860	-0.153148167294	0.001172372509	0.919509205558	N\A	0.043270762511	0.117875295029	0.099971324159	0.128899731784	0.122513140593	0.264912865569	0.046443146230	0.045995451526	0.049171771546	0.053117049687	0.050347131154	37	12	0.007127333443	Global Trend	
44000000	357.961353	1	1.119792135041	0.681389442162	0.819120349290	0.046436397882	0.711277970411	-0.449572451145	-0.101673800701	-0.192187974209	-0.073503239654	-0.150367924822	-0.144289852542	-0.170529483211	0.000257078891	0.981342690248	N\A	0.046881234840	0.100492204756	0.085041037822	0.127859069126	0.102662448728	0.185952773481	0.050413789173	0.050186873540	0.054016171458	0.054232791738	0.052455540636	35	19	-0.044208273983	Global Trend	
44050000	367.708589	1	0.054594598061	0.665099504624	0.343310827848	-0.259706463694	0.420652711680	-0.697982134813	1.114991399181	-0.191827895524	-0.040154149036	-0.112957771714	-0.131311896404	-0.146446809666	0.000301307554	0.915674250557	N\A	0.055740973848	0.117387441742	0.102556960417	0.136454236264	0.126022858778	0.201992613879	0.057957765858	0.058372868365	0.060479907375	0.063806005718	0.061275480053	36	15	-0.001696045012	Global Trend	
44100000	389.133626	1	0.877719535731	0.540979525340	0.294464629145	-0.327272085858	0.251960986166	-0.835007792999	0.130073362443	-0.057336568372	0.078835846645	-0.044474792280	-0.015523541648	-0.036274323399	0.000129016403	0.933989468918	N\A	0.058405330385	0.147361424897	0.140305244517	0.156838554827	0.141269898044	0.198688781891	0.060439354622	0.060668087862	0.062273353172	0.061164949025	0.061790132599	42	16	0.000185331145	Global Trend	
44150000	384.023679	1	0.575955934504	0.797296568292	0.688154712926	0.084756716664	0.584848514666	-0.381013822405	0.480942241389	-0.332991888363	-0.186932593018	-0.237264234177	-0.203997965072	-0.292256211724	0.000134217920	0.999817361329	N\A	0.042851501823	0.081461214184	0.072914731346	0.114580861635	0.093068091781	0.140089676251	0.043871485472	0.045700573327	0.051576546490	0.050920759945	0.049080640959	48	18	0.178472621901	Global Trend	
44200000	373.260680	1	0.525655371854	0.592303415844	0.377732286783	-0.100870220088	0.268717561491	-0.751204336473	0.534635870525	-0.070265493641	0.007057522302	-0.049148303534	0.046667335865	-0.128590120738	0.000227638218	0.922474982274	N\A	0.035193447482	0.096317340866	0.079153077971	0.127790168039	0.103925004077	0.176349007219	0.040515109495	0.038551152981	0.046372790015	0.044271857327	0.042866141338	43	18	0.002959481855	Global Trend	
44250000	367.945725	1	0.537158368771	0.769924828675	0.676605958400	0.075673135847	-0.002984606971	0.226619569184	0.360563249718	-0.286720396778	-0.157219032194	-0.231865726089	-0.125163629214	-0.263268811012	0.000388058549	0.925701993042	N\A	0.056423454262	0.118488649321	0.112264051357	0.157016689779	0.146982048792	0.227803193222	0.057746070007	0.058748833165	0.063658779605	0.069926447860	0.062615976592	41	13	-0.002950548651	Global Trend	
44300000	369.076882	1	0.593887816303	0.672954954356	0.632803724297	0.054105745424	-0.433419086930	0.145196171531	0.508097942048	-0.176001864856	-0.049326299534	-0.103376031402	-0.079809598099	-0.170880640766	0.000241861398	0.993488731260	N\A	0.073110870610	0.106981788894	0.093777443056	0.133620356915	0.131003026191	0.183300564312	0.075565484506	0.074807215728	0.078073015698	0.081805158243	0.076052164456	33	14	0.050157499763	Global Trend	
44350000	333.358191	1	0.788700697807	0.622626483057	0.238802575643	-0.116735742425	-0.375461352607	0.195878496697	0.536652076185	-0.064499262267	-0.023837408714	-0.086696205719	-0.106848091204	-0.128453125295	0.000445162873	0.897912323118	N\A	0.058439985783	0.116994884997	0.107395911201	0.167910894113	0.133380911219	0.234085689913	0.061519921669	0.061374347101	0.070463019880	0.066807039703	0.063410997491	36	14	-0.003440863974	Global Trend	
