Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-005.txt
Log File Name:                   MED_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1583547256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44150000	375.343279	1	0.871727961969	0.667115346377	-0.043111714894	-0.031985858395	0.364178452438	0.072697599853	0.354618653408	-0.030993309640	-0.006395834137	-0.149862072758	-0.081089159293	-0.178898521697	0.000282877872	0.912567440014	N\A	0.051494364992	0.219761404173	0.198779631440	0.208360445554	0.201940028090	0.273808715771	0.057297233219	0.055295603688	0.057482303523	0.059736015999	0.054598763308	
44200000	375.357789	1	0.616285344003	0.625880517201	0.152279834700	0.183146781538	0.427499563087	0.495325488919	0.564492375967	-0.006690613675	0.032539490266	-0.062954016068	-0.051320744426	-0.078368463265	0.000282854010	0.912574815547	N\A	0.051492192996	0.219752134791	0.198771247054	0.208351657056	0.201931510400	0.273797166710	0.057294816462	0.055293271358	0.057479878960	0.059733496376	0.054596460370	
44250000	376.883247	1	0.593593316258	0.705868856781	0.153535719556	0.156021049120	0.644411047607	0.412261870554	0.603859501683	-0.122633971043	-0.059573234795	-0.179966075754	-0.116842274937	-0.178007193055	0.000280356485	0.913346756260	N\A	0.051264357887	0.218779807753	0.197891753173	0.207429773181	0.201038033449	0.272585709136	0.057041306755	0.055048617795	0.057225550416	0.059469196356	0.054354889954	
44300000	374.160976	1	0.685263644526	0.701800702104	0.121306018784	0.061261631875	0.552285668139	0.200423206379	0.441999449117	-0.157725592317	-0.049560399907	-0.153554802859	-0.063156719722	-0.164797568572	0.000284829033	0.911964370734	N\A	0.051671651939	0.220518007900	0.199463998245	0.209077797585	0.202635275640	0.274751395836	0.057494498523	0.055485977698	0.057680205995	0.059941677646	0.054786738207	
44350000	373.889065	1	1.098645296808	0.582334260157	0.002188323424	-0.157976802536	-0.029615794379	-0.043520855036	-0.024388605465	0.034142767247	0.079670046096	-0.040393891173	0.061225054506	-0.072490689149	0.000285279668	0.911825087335	N\A	0.051712511299	0.220692382520	0.199621724406	0.209243125858	0.202795509489	0.274968655508	0.057539962299	0.055529853236	0.057725816619	0.059989076529	0.054830060821	
44400000	375.578484	1	0.701906538032	0.612979893692	0.192116510723	0.219380023787	0.367121995429	0.191417262324	0.642060163428	-0.043659698517	0.013711275001	-0.062137874886	-0.069236169496	-0.108454406590	0.000282491309	0.912686919802	N\A	0.051459168498	0.219611196844	0.198643765192	0.208218030802	0.201802001705	0.273621567004	0.057258070453	0.055257809040	0.057443014262	0.059695186321	0.054561444951	
44450000	371.495498	1	1.027093982080	0.558751101680	-0.204839837983	-0.246915888958	-0.056878569397	-0.151239012867	0.248115439981	0.067539635543	0.103431417687	0.014686157128	-0.053916679657	-0.028373414830	0.000289277397	0.910589459886	N\A	0.052073583950	0.222233324576	0.201015544650	0.210704125685	0.204211490076	0.276888571187	0.057941724004	0.055917579742	0.058128876016	0.060407938702	0.055212901161	
44500000	376.965783	1	0.762729252170	0.601300197753	0.018801013584	0.000132815371	0.270090210348	0.212038703010	0.423083225571	0.006406885038	0.037569423212	0.000693000664	-0.030724772049	-0.060089745604	0.000280221986	0.913388327569	N\A	0.051252059547	0.218727322389	0.197844278862	0.207380010696	0.200989804345	0.272520315716	0.057027622523	0.055035411610	0.057211821984	0.059454929672	0.054341850194	
44550000	377.560677	1	0.842887719518	0.578298647034	0.209242883867	0.074001259595	0.403101473806	-0.054035225642	0.259107198306	0.023166003303	0.053124026187	-0.023029444095	0.063695401072	-0.032162592527	0.000279254459	0.913687373005	N\A	0.051163503659	0.218349394314	0.197502433560	0.207021689076	0.200642524046	0.272049441399	0.056929087327	0.054940318656	0.057112968518	0.059352200452	0.054247955611	
44600000	376.337746	1	0.905291599761	0.563510100970	0.004748034925	-0.004357126407	0.192545368120	-0.128787758672	0.287347230401	0.088032623236	0.070652568717	0.002443161157	0.032547212598	-0.023642443184	0.000281247052	0.913071497840	N\A	0.051345715245	0.219127014814	0.198205810557	0.207758967556	0.201357084031	0.273018307026	0.057131832223	0.055135980834	0.057316368282	0.059563574924	0.054441152036	
44650000	371.945346	1	0.885355025330	0.722444024092	-0.307039059256	-0.115675848923	0.442473934518	0.174742196370	0.143194959476	-0.086038798112	-0.074632730457	-0.208250307297	-0.135770118872	-0.185908155052	0.000288521811	0.910822998226	N\A	0.052005531962	0.221942900559	0.200752848936	0.210428768519	0.203944617764	0.276526721356	0.057866003280	0.055844504256	0.058052910714	0.060328995024	0.055140746579	
44700000	375.183226	1	1.117610136932	0.598682640817	-0.050803370392	-0.159818804378	0.277156209036	0.021606607133	-0.267494334978	-0.052727830101	0.031479842542	-0.059515863234	-0.015858250262	-0.042591539836	0.000283141224	0.912486042571	N\A	0.051518329374	0.219863676455	0.198872139251	0.208457412072	0.202034006682	0.273936140521	0.057323898132	0.055321337085	0.057509054564	0.059763815870	0.054624172410	
44750000	370.839866	1	0.959771904577	0.665758904913	-0.138769091290	-0.062201473876	0.187503054879	-0.292067321351	0.127165960224	-0.005468490792	0.013932919222	-0.106078346049	-0.012774919479	-0.126135583120	0.000290382173	0.910247993003	N\A	0.052172926038	0.222657284690	0.201399027070	0.211106091256	0.204601069482	0.277416798493	0.058052260891	0.056024255118	0.058239769938	0.060523180449	0.055318232204	
44800000	373.469380	1	0.928919949195	0.649566659332	0.336406115334	-0.081787431239	0.162174391994	0.022608929921	0.237853071162	-0.112019037492	0.004195238945	-0.109322284367	-0.066361700658	-0.132826903959	0.000285976609	0.911609675156	N\A	0.051775639854	0.220961794906	0.199865414580	0.209498561453	0.203043074092	0.275304326187	0.057610204771	0.055597641848	0.057796285975	0.060062308782	0.054896995155	
44850000	377.645444	1	0.707183129607	0.676314379098	0.070419460249	0.177817015885	0.396393671158	0.352044131834	0.431696055817	-0.058018364031	-0.022848351600	-0.101526012543	-0.097420540162	-0.154180851260	0.000279116869	0.913729899934	N\A	0.051150897771	0.218295596431	0.197453772043	0.206970682163	0.200593088859	0.271982412663	0.056915060888	0.054926782219	0.057098896774	0.059337576996	0.054234589761	
44900000	376.393967	1	0.870608791481	0.652518018958	-0.094361540061	-0.089468268820	0.083753171318	0.074880604742	0.295190576993	-0.022060715156	-0.006065575879	-0.103982191596	-0.069247789775	-0.096279647936	0.000281155137	0.913099907197	N\A	0.051337324338	0.219091205119	0.198173419801	0.207725015625	0.201324178295	0.272973690426	0.057122495750	0.055126970522	0.057307001652	0.059553841056	0.054432255273	
44950000	375.726513	1	0.668624746548	0.653321669193	0.052020892985	0.155467993056	0.573189011081	0.076167905261	0.607463673708	-0.075777975298	-0.049872982306	-0.137413221379	-0.041519742878	-0.121586461752	0.000282248293	0.912762031773	N\A	0.051437029597	0.219516715131	0.198558304143	0.208128450686	0.201715181911	0.273503848805	0.057233436734	0.055234035878	0.057418300976	0.059669504099	0.054537971381	
45000000	375.163906	1	1.023791146040	0.606046017220	-0.129254715954	-0.012173341340	0.179107956843	-0.146121048157	0.000275872483	0.061764666989	0.023948146612	-0.060792380228	0.034619397800	-0.068935561326	0.000283173031	0.912476211764	N\A	0.051521222927	0.219876025209	0.198883309005	0.208469120187	0.202045354024	0.273951526282	0.057327117758	0.055324444236	0.057512284589	0.059767172535	0.054627240405	
45050000	375.357165	1	0.685194617205	0.636095669548	0.154872119487	0.010562463671	0.366743515455	-0.105670005607	0.662297627582	-0.029907376678	0.028786819732	-0.077002754845	0.031747356058	-0.112574490882	0.000282855036	0.912574498445	N\A	0.051492286380	0.219752533324	0.198771607537	0.208352034914	0.201931876615	0.273797663258	0.057294920369	0.055293371636	0.057479983203	0.059733604706	0.054596559384	
45100000	377.211789	1	0.833303224880	0.582214261388	0.006577708523	0.096076314607	0.465077970382	0.152697101736	0.245974801621	0.010587275057	0.053835930436	-0.006310265015	0.010211881409	-0.055724160405	0.000279821480	0.913512117003	N\A	0.051215420536	0.218570958863	0.197702844181	0.207231759122	0.200846120994	0.272325496719	0.056986854685	0.054996067961	0.057170922465	0.059412426603	0.054303002358	
45150000	378.369164	1	0.848556214394	0.557134242373	0.021369012593	-0.119641261005	0.376294416129	0.028471509195	0.346248137092	0.044394332661	0.100888143696	-0.012478929975	0.051251965412	-0.020519017134	0.000277944903	0.914092133906	N\A	0.051043397702	0.217836820677	0.197038798014	0.206535707146	0.200171517160	0.271410807287	0.056795446703	0.054811346652	0.056978896235	0.059212871587	0.054120608924	
45200000	369.901018	1	0.673807558636	0.693156116806	0.333653164905	0.310461743058	0.390637721356	-0.020948498529	0.561475377200	-0.037457526566	-0.015316903961	-0.153674329222	-0.070128389169	-0.160063385391	0.000291971535	0.909756749454	N\A	0.052315511368	0.223265793065	0.201949437962	0.211683030945	0.205160231355	0.278174961180	0.058210914074	0.056177365888	0.058398935571	0.060688586500	0.055469413458	
45250000	375.719075	1	0.975290402094	0.567397746979	0.139233232132	0.011632246737	0.463864586950	0.096645646607	0.028685600819	0.036406828775	0.105389078625	-0.073752676030	0.025676610981	-0.035935085729	0.000282260499	0.912758259318	N\A	0.051438141738	0.219521461389	0.198562597251	0.208132950714	0.201719543275	0.273509762341	0.057234674201	0.055235230115	0.057419542439	0.059670794237	0.054539150568	
45300000	373.549908	1	0.878901328101	0.573573590035	-0.063447546043	-0.004769859860	0.349266913059	-0.110284962295	0.231229702389	0.049180933976	0.097656036684	0.016899838602	0.028168984969	-0.030337457200	0.000285842750	0.911651048537	N\A	0.051763520971	0.220910075408	0.199818633014	0.209449525100	0.202995548746	0.275239886986	0.057596720219	0.055584628367	0.057782757868	0.060048250277	0.054884145671	
45350000	373.226397	1	0.843978830756	0.744402827535	0.197238827737	0.031161433681	0.380231593396	0.109917400158	0.177566688743	-0.141901751738	-0.100822508136	-0.211040914885	-0.087277644379	-0.220374248583	0.000286380892	0.911484718586	N\A	0.051812224296	0.221117925551	0.200006638614	0.209646592226	0.203186543446	0.275498855028	0.057650911892	0.055636926901	0.057837124580	0.060104748548	0.054935785133	
45400000	372.658275	1	0.378501053571	0.645681919283	0.551851999631	0.533709412259	0.670440459568	0.625819334733	0.862107471973	-0.056954122228	-0.019478895732	-0.097361613482	-0.034635114360	-0.093729093416	0.000287328381	0.911191866189	N\A	0.051897863771	0.221483407316	0.200337225920	0.209993113235	0.203522386759	0.275954222034	0.057746202027	0.055728888157	0.057932722503	0.060204094585	0.055026587485	
45450000	373.144846	1	0.734342231123	0.636283422360	0.218807510329	0.258300249264	0.306693064761	-0.175413057519	0.596002346958	-0.048798355551	0.008813160213	-0.088961807859	0.025107537152	-0.128122754723	0.000286516705	0.911442740889	N\A	0.051824508616	0.221170351081	0.200054058804	0.209696297982	0.203234717570	0.275564173899	0.057664580524	0.055650118031	0.057850837362	0.060118998968	0.054948810028	
45500000	375.477604	1	1.095536502051	0.544767283707	-0.386040109285	-0.363484731179	0.068452041978	-0.374444967003	0.131181433183	0.082702327531	0.128936628773	-0.010297350222	0.095825502034	-0.025074490240	0.000282657043	0.912635694487	N\A	0.051474261457	0.219675608746	0.198702027352	0.208279101091	0.201861190175	0.273701820132	0.057274864229	0.055274016140	0.057459862282	0.059712694902	0.054577447808	
45550000	378.649377	1	0.896082467313	0.598736304537	0.105621435209	-0.018447412178	0.118096162169	0.105711778380	0.312645554466	-0.025718607571	0.034805608921	-0.050596213596	-0.041232027245	-0.069554697937	0.000277492459	0.914231976204	N\A	0.051001836122	0.217659449209	0.196878361130	0.206367537498	0.200008529490	0.271189813732	0.056749201574	0.054766717057	0.056932501734	0.059164658095	0.054076541756	
45600000	377.310175	1	1.028095375640	0.558187634491	-0.172286425864	-0.328919110518	0.070172149718	-0.016496361736	0.164076596187	0.057556325567	0.089638404376	-0.004688360752	-0.003890628084	-0.029280159922	0.000279661465	0.913561574865	N\A	0.051200774742	0.218508455321	0.197646308179	0.207172498188	0.200788686127	0.272247621285	0.056970558465	0.054980341036	0.057154573609	0.059395436756	0.054287473625	
45650000	376.792160	1	0.559184031655	0.605644049160	0.308406614105	0.187615039381	0.439173306899	0.218505063966	0.880507708048	-0.014756581851	0.041542605278	-0.037831804933	-0.019345785106	-0.097653107842	0.000280504995	0.913300854394	N\A	0.051277933941	0.218837745987	0.197944159741	0.207484705649	0.201091273229	0.272657896487	0.057056412686	0.055063196013	0.057240705139	0.059484945251	0.054369284456	
45700000	372.602563	1	0.595879137347	0.718742309141	0.448078231471	0.384044535712	0.595460665257	-0.001274844689	0.644501236172	-0.099750441129	-0.074041569760	-0.174558716876	-0.057920518059	-0.204490491610	0.000287421464	0.911163096077	N\A	0.051906269457	0.221519280079	0.200369673723	0.210027124962	0.203555350449	0.275998917213	0.057755554944	0.055737914338	0.057942105629	0.060213845596	0.055035499917	
45750000	376.965552	1	1.023126244620	0.569088378555	-0.101790514633	-0.262199513221	0.212632887877	-0.249035263358	0.191639033910	0.006490967549	0.096017188602	-0.033832504319	0.070598845550	-0.063983801446	0.000280222362	0.913388211294	N\A	0.051252093950	0.218727469208	0.197844411663	0.207380149898	0.200989939257	0.272520498643	0.057027660802	0.055035448552	0.057211860387	0.059454969581	0.054341886671	
45800000	369.268835	1	0.409901670929	0.709533050049	0.497842139963	0.650821484518	0.552154338950	0.404788749953	0.869125694524	-0.117026296504	-0.066373304305	-0.180275246916	-0.071016056649	-0.168643996290	0.000293046646	0.909424451561	N\A	0.052411742167	0.223676475196	0.202320910119	0.212072407378	0.205537609545	0.278686644964	0.058317989062	0.056280700304	0.058506356412	0.060800218998	0.055571445644	
45850000	373.062963	1	0.938259929329	0.616943659655	-0.061562019957	-0.038918582470	-0.108023406115	0.106575310505	0.236077306787	-0.053738619941	0.026251015622	-0.035224766162	-0.082839757354	-0.070743098796	0.000286653139	0.911400571571	N\A	0.051836846080	0.221223003415	0.200101684144	0.209746218777	0.203283100105	0.275629775356	0.057678308290	0.055663366229	0.057864609468	0.060133311039	0.054961891271	
45900000	373.329260	1	0.730438138804	0.657653334036	-0.034469466509	0.129117695311	0.463425377753	0.356859024855	0.422058272883	-0.042072361249	-0.052030897195	-0.077407059225	-0.054307152483	-0.158517643399	0.000286209675	0.911537638590	N\A	0.051796733677	0.221051816565	0.199946841399	0.209583912895	0.203125795516	0.275416487441	0.057633675644	0.055620292786	0.057819832659	0.060086778662	0.054919360644	
45950000	373.784125	1	0.769236021425	0.697263805557	0.100062764742	0.180289430103	0.204150941388	-0.120401552484	0.439158619981	-0.104391943920	-0.045192666261	-0.131495132491	-0.079476136258	-0.152705929003	0.000285453775	0.911771274058	N\A	0.051728289003	0.220759716688	0.199682629828	0.209306966811	0.202857383246	0.275052549595	0.057557517982	0.055546795627	0.057743429007	0.060007379447	0.054846789702	
46000000	376.848964	1	0.711181131928	0.614302317120	0.140587859268	-0.037832814354	0.489629743700	0.036622623837	0.537707687418	-0.030937802780	0.016491708311	-0.052388314193	-0.012179345529	-0.070952011641	0.000280412373	0.913329482503	N\A	0.051269467240	0.218801612828	0.197911476404	0.207450447035	0.201058070260	0.272612876872	0.057046991878	0.055054104313	0.057231253902	0.059475123458	0.054360307330	
46050000	373.311009	1	1.094110774617	0.572316932639	-0.096557314720	0.027668498482	0.134607941036	-0.048191674652	-0.220379608786	0.033648158259	0.072982946302	-0.002158697777	0.098657090489	-0.035024302432	0.000286240046	0.911528251327	N\A	0.051799481832	0.221063544809	0.199957449887	0.209595032693	0.203136572668	0.275431100087	0.057636733488	0.055623243807	0.057822900379	0.060089966658	0.054922274475	
46100000	374.065224	1	1.267143962319	0.546276771830	-0.025554452244	-0.197753419428	-0.112440584346	-0.263732065678	-0.267209095723	0.043883427237	0.125249617294	0.035433490908	0.050153263484	-0.045838386223	0.000284987640	0.911915348028	N\A	0.051686036636	0.220579397164	0.199519526354	0.209136002047	0.202691686590	0.274827882950	0.057510504222	0.055501424252	0.057696263393	0.059958364608	0.054801990102	
46150000	374.029915	1	1.028426863290	0.622986118778	-0.361211701958	-0.248511839315	0.363482684624	-0.086543870300	-0.078353745166	0.008080273959	0.033224953399	-0.069094718508	0.017035784638	-0.078870856419	0.000285046150	0.911897263543	N\A	0.051691342143	0.220602039361	0.199540006782	0.209157469595	0.202712492637	0.274856093686	0.057516407603	0.055507121404	0.057702185842	0.059964519258	0.054807615457	
46200000	372.233676	1	1.099207376625	0.619751310406	-0.051570373831	-0.274801326126	-0.107878585132	-0.247998328483	0.108077139261	-0.080725682758	0.041689920477	-0.098868128587	-0.013744819860	-0.097658221003	0.000288038556	0.910972363823	N\A	0.051961960792	0.221756952803	0.200584654586	0.210252467510	0.203773749293	0.276295042293	0.057817522101	0.055797716726	0.058004272941	0.060278450306	0.055094548670	
46250000	371.531063	1	1.057271409687	0.534559097753	-0.196441179717	-0.456309813584	-0.033264348148	-0.366233634258	0.268547971891	0.040154765862	0.122538948655	0.019007769717	0.143109537255	-0.028245896984	0.000289217589	0.910607945407	N\A	0.052068200596	0.222210350153	0.200994763716	0.210682343148	0.204190378746	0.276859946520	0.057935734003	0.055911798997	0.058122866668	0.060401693745	0.055207193266	
46300000	374.729139	1	0.733129034612	0.639943674364	0.280996750305	0.209469075360	0.834847233251	0.335098557750	0.334769645567	-0.056100288502	-0.009396925187	-0.115714945213	-0.068126819858	-0.137482713229	0.000283889717	0.912254696634	N\A	0.051586379604	0.220154092970	0.199134828180	0.208732762126	0.202300872101	0.274297981007	0.057399616900	0.055394410684	0.057585017904	0.059842757510	0.054696325128	
46350000	376.662447	1	1.125974800422	0.580491777861	-0.168002586402	-0.116806081867	0.026081635566	-0.079163045110	-0.056441223900	0.010261457159	0.013775105494	-0.024623023179	0.009431783202	-0.070520852136	0.000280716617	0.913235445885	N\A	0.051297273121	0.218920279395	0.198018813252	0.207562957323	0.201167113656	0.272760727858	0.057077931187	0.055083962783	0.057262293145	0.059507379659	0.054389789522	
