Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-005.txt
Log File Name:                   MOB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1580974524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42850000	236.567273	1	0.594491640767	0.628051283848	0.448640755329	-0.482721680031	0.306085723130	0.368588524446	-0.137406009987	0.016884804905	0.127661582601	-0.042452897991	-0.067679731761	-0.166052350667	0.000333459483	0.999990785057	N\A	0.111765188464	0.154694544169	0.135815813385	0.195030169289	0.154302954985	0.234698983645	0.114936755646	0.114002605965	0.118226365465	0.114227808890	0.117992552360	37	17	-1.338525710334	Global Trend	
42900000	256.871823	1	0.635880503806	0.589536708078	0.131699893979	-0.643956312930	-0.062514011827	0.201981522897	0.539493841210	0.041901757406	0.139768907644	-0.027134963143	0.015103705776	-0.089603404208	0.000314437194	0.881357763692	N\A	0.110085087078	0.155547748062	0.134730770941	0.188218537396	0.154485131658	0.231158641976	0.113411528458	0.112243957646	0.116099109066	0.114024906031	0.115936399647	36	16	-0.002985084428	Global Trend	
42950000	236.437889	1	0.606711766404	0.646681760691	0.271633885525	-0.678579110509	-0.894488647550	0.278344350139	1.174666472570	-0.055114106800	0.106441207480	-0.214650198430	-0.102028865151	-0.200883310341	0.001307488180	0.876249639098	N\A	0.102681013944	0.199057928593	0.177813818309	0.223200239773	0.190129931631	0.393900074668	0.107230333964	0.104995042144	0.110461058456	0.105705449008	0.113536639623	40	13	-0.002854926960	Global Trend	
43000000	264.213809	1	0.415314504181	0.586307531468	0.399914121022	-0.396572720003	-0.455941594230	0.209594756069	0.565237435271	0.019654865338	0.130402657394	0.018590541040	0.055771137463	-0.035995071659	0.000560270644	0.900788852110	N\A	0.068330150467	0.164277527106	0.126108094557	0.202606939244	0.155678011139	0.246820227417	0.075446304439	0.071084095131	0.082873592023	0.075819882658	0.073971551611	39	25	0.009430503636	Global Trend	
43050000	253.034697	1	0.728645535426	0.725175737821	0.689488754307	-0.184160940550	0.548753198288	0.316224117428	0.028082900934	-0.111162132764	0.022134330383	-0.226435447266	0.007251772740	-0.252726939508	0.001097525934	0.871735049562	N\A	0.094923234940	0.169743528391	0.149479204630	0.270392533187	0.169996115129	0.377256309807	0.100550079041	0.097178699670	0.105000128231	0.102680694991	0.100621380156	34	16	0.003357228484	Global Trend	
43100000	262.282539	1	0.438001446444	0.729998470942	0.502651179232	-0.436771763480	0.217662464418	0.308261121865	0.672127957667	-0.152409017885	-0.035491673011	-0.095007358056	-0.142216070553	-0.122185127702	0.000594577370	0.885538894295	N\A	0.074165770078	0.141222766149	0.119885670752	0.197662030044	0.137593182218	0.280103976188	0.080234792842	0.077556417555	0.083762487619	0.081038893460	0.081660603463	44	21	0.002675953699	Global Trend	
43150000	247.204962	1	1.169369846655	0.750966141548	0.326909118328	-0.347999115766	0.876618743917	0.391644193633	0.035229736886	-0.048805968029	-0.081264176409	-0.319639298421	-0.112060674019	-0.261069225173	0.001059502486	0.886632557203	N\A	0.083102203990	0.160414758129	0.139857046133	0.242679240745	0.157536059508	0.357400384109	0.089691832923	0.085311955136	0.097843991300	0.090295640700	0.091731455726	37	25	0.010355660801	Global Trend	
43200000	259.385190	1	0.976412612038	0.631293101395	0.019915095305	-0.785897138297	0.725506840954	0.180083257980	0.156538662738	-0.020025170522	0.063377326961	-0.081222714456	0.012146382084	-0.175511627883	0.001566443008	0.877072204710	N\A	0.112764383433	0.197370735136	0.184767537349	0.260121122563	0.199186798947	0.435405299161	0.116344942781	0.114747018628	0.122065511538	0.118675398673	0.121141923204	38	20	-0.010981875920	Global Trend	
43250000	254.347403	1	0.304077169109	0.749726298783	0.281203541800	-0.358394017220	-0.126880655349	0.172915500094	0.854095133234	-0.025027745680	-0.034241224689	-0.281243012856	-0.025549301103	-0.210128846945	0.000972212956	0.997362300171	N\A	0.104258137643	0.174230741149	0.151323168835	0.243896266499	0.167231132759	0.345480192663	0.110170131223	0.106389042825	0.114171189172	0.108727962073	0.109805244803	36	23	-0.250857423976	Global Trend	
43300000	254.002346	1	0.332362851741	0.783171622151	0.113232223553	-0.617245846294	0.573329101490	0.102816432644	1.101577216107	-0.124246245903	-0.095679865998	-0.476543468416	-0.112613924255	-0.248314813796	0.000667630478	0.999959496045	N\A	0.073533940593	0.143647816036	0.120898281409	0.193283403070	0.139502636873	0.301796519797	0.082374176817	0.076412482175	0.088274330696	0.080783896392	0.086579877841	32	19	-1.444077594554	Global Trend	
43350000	264.460154	1	0.305458379748	0.686765953843	0.111050949549	-0.533009663317	-0.036286602379	0.195261354220	1.068826101313	-0.018299238579	-0.023350981273	-0.187206837564	-0.063703205065	-0.205054857086	0.000611614384	0.991693021512	N\A	0.070496879994	0.157603516024	0.123920077066	0.192994029323	0.143690918248	0.284952369214	0.077254201977	0.073598612343	0.082191670310	0.077346338864	0.080463442037	38	22	-0.099962144081	Global Trend	
43400000	257.343799	1	0.508151274198	0.699174123045	0.305272408826	-0.584895417495	0.312605224640	0.318559196464	0.570398682798	-0.119574908607	0.045665437426	-0.230745621092	-0.113560564674	-0.198491977159	0.000089837629	0.998095463069	N\A	0.050673677785	0.138374695708	0.116674201118	0.205089169454	0.133475611289	0.269948210198	0.061520041925	0.054889812029	0.065896774542	0.058816993109	0.061686711789	36	25	0.025907103641	Global Trend	
43450000	274.265884	1	1.017593239069	0.684207533150	0.261112485413	-0.335799558404	0.540725926471	0.354279084754	0.157815986259	-0.042613492568	-0.027693556758	-0.127116735322	-0.096414982201	-0.207055350355	0.000336231705	0.882025103198	N\A	0.123140721364	0.164026802198	0.140078970919	0.220087820741	0.167502114809	0.234660589093	0.126691340681	0.124836674529	0.133858461532	0.128783542977	0.126133723262	35	26	0.003544105540	Global Trend	
43500000	259.967628	1	0.396692871814	0.987891920534	0.317315009271	-0.233362027185	0.242180363755	0.768346779759	0.637149265843	-0.333686155568	-0.246277464119	-0.497113574317	-0.468094832380	-0.494511293561	0.000316885972	0.867097676872	N\A	0.091344654985	0.153350186796	0.127224441391	0.177312161457	0.148335606703	0.226188882391	0.099120838624	0.093874757413	0.099057891076	0.096799164286	0.097092022939	45	16	-0.001857264848	Global Trend	
43550000	263.504345	1	-0.074164433786	0.948363513592	0.882581650413	0.115903841861	-0.284335239691	0.671867386217	0.891657486490	-0.314426080458	-0.228859660076	-0.332127040246	-0.246807918483	-0.326113583817	0.000336009743	0.890365189969	N\A	0.053878880845	0.189480988282	0.168595962570	0.244038891137	0.188818597737	0.257420249845	0.062457337076	0.058110195927	0.070218909363	0.066821998629	0.059984961624	38	24	0.000256524950	Global Trend	
43600000	234.767788	1	0.370463429193	0.767676943045	0.435934591106	-0.344017761145	0.200045876944	0.865386825962	-0.144482172940	-0.088525983031	-0.021413831439	-0.296953590327	-0.184386734592	-0.203911344342	0.000363357658	0.910005725741	N\A	0.055231186464	0.167423995116	0.135637243149	0.226405333838	0.161683117675	0.354784873301	0.068640202398	0.059830952283	0.073087046904	0.067063426517	0.057507607672	34	15	0.002833087427	Global Trend	
43650000	263.921245	1	0.743083138343	0.689352979429	0.327674785749	-0.428112372012	0.431225597180	0.790798654667	-0.374159347272	-0.120070470110	-0.021241003682	-0.204758456146	-0.024534174110	-0.069013287607	0.000589270910	0.997292828832	N\A	0.069118905399	0.144993973039	0.118649577170	0.168618611276	0.142704436551	0.265877397796	0.077060293138	0.072732210909	0.079519159232	0.078543638363	0.075806646494	38	21	-0.143552966045	Global Trend	
43700000	252.050840	1	0.791749112122	0.828870374671	0.255007489913	-0.583714771316	0.199600023480	0.789454560671	0.805486755629	-0.231802633345	-0.138388128211	-0.341869106966	-0.231479445869	-0.371283511971	0.001033264383	0.985603261796	N\A	0.091699358274	0.182354671790	0.154476313561	0.250305147955	0.171371514685	0.355849431654	0.099027158652	0.093946174281	0.105788490298	0.096607216746	0.098027349433	40	21	-0.150494582650	Global Trend	
43750000	256.702368	1	0.660873573775	0.727729291523	0.036359595557	-0.687420657059	0.521894024896	0.486149663555	0.844509306454	-0.114277904511	-0.004498356279	-0.307759756650	-0.198204283386	-0.312197082227	0.000889144058	0.998020894623	N\A	0.074125653317	0.144108740037	0.123240252745	0.171629517433	0.149560345150	0.275758368895	0.080652160504	0.078266836678	0.082647999180	0.083301844300	0.081373371441	33	19	-0.312487090574	Global Trend	
43800000	266.498137	1	0.824975184950	0.599694765853	0.108477735478	-0.713475749035	0.003453354903	0.574755592168	0.388178058924	-0.008285056749	0.125328260963	-0.057761720485	0.002756798362	-0.073418184263	0.000264288956	0.941194345569	N\A	0.094812372130	0.146521144978	0.130256043280	0.173130901381	0.147984183037	0.282687298659	0.099931921151	0.097441221908	0.100985093872	0.099254525138	0.101101770768	42	17	-0.013014474690	Global Trend	
43850000	240.144648	1	0.718743217021	0.766000360837	0.005439839391	-0.931393313744	-0.049056739588	0.791690579903	0.817519551881	-0.201842207058	-0.113244186234	-0.351056231704	-0.134041228206	-0.224519228614	0.000636825289	0.862263594835	N\A	0.072271259708	0.176165988156	0.148252182431	0.214578078916	0.170556211933	0.288145747193	0.082668731206	0.076179077888	0.087632240531	0.082374364550	0.077162774468	43	18	-0.001911384555	Global Trend	
43900000	256.256004	1	1.582276133351	0.723821702509	0.022199505865	-0.797408463443	0.469401306076	1.275688370740	0.006561003952	-0.075463873240	-0.009370708357	-0.143482107069	-0.120249693922	-0.276469083943	0.001626178913	0.942641645791	N\A	0.115324950683	0.190825630459	0.177344832179	0.304177476214	0.189486948432	0.453249327478	0.119558826570	0.117370131022	0.128511605532	0.119530335255	0.123360902129	31	18	0.083294846286	Global Trend	
43950000	250.300278	1	0.685044845430	0.554075595959	0.007131333952	-0.803169677671	0.032543693847	0.634296999302	0.885921790798	0.050902266819	0.106432095208	-0.010940056170	0.042825153363	-0.091887445936	0.001207197981	0.864710464936	N\A	0.099548422205	0.174747739139	0.157447377961	0.281634749047	0.174695038973	0.391193816215	0.102947917926	0.102480758945	0.113762592070	0.105793780392	0.104761780309	32	18	0.003848780188	Global Trend	
44000000	259.769425	1	0.613602594148	0.484561863221	0.017094875756	-0.830487222290	0.030259377284	0.139326754156	0.562962168453	0.113261409542	0.205072395612	-0.027775787940	0.139864505121	0.142383881688	0.001010489043	0.947078257273	N\A	0.090679977190	0.168291897710	0.147063773680	0.245088281921	0.166954607191	0.346634665268	0.096971897636	0.093160650545	0.101883542154	0.098008241054	0.095610601410	36	22	-0.045884398000	Global Trend	
44050000	266.425505	1	0.575765309702	0.642563977007	0.441253674452	-0.516082581728	0.789299854134	0.616358987850	0.658080044023	-0.065095882720	0.087156926725	-0.168466931418	-0.061573592791	-0.130385904799	0.000607725305	0.908872114296	N\A	0.081043534235	0.207223230722	0.196335182626	0.339849728162	0.216336710804	0.376644618543	0.085103577478	0.082656162912	0.107923106330	0.087318410536	0.091723623772	37	19	0.000301971549	Global Trend	
44100000	244.042168	1	0.728384518876	0.676594441151	0.077965295557	-0.557133652665	0.191509531120	0.404477024059	0.627350782009	-0.096377701341	0.031452801615	-0.102282801639	-0.104773162844	-0.188805329659	0.001123874692	0.935903211219	N\A	0.095580789740	0.177988669346	0.155666514537	0.251465256926	0.173160178238	0.368687601835	0.102132608873	0.097945214933	0.107270195670	0.101563670062	0.102586332023	28	12	-0.059445880317	Global Trend	
44150000	259.656682	1	-0.118348582746	0.560969330390	0.144447163917	-0.747022493093	0.257154694557	-0.004516629373	1.241618441928	0.050312205216	0.124880191245	-0.083377659347	0.086079807464	-0.058256634540	0.001119874871	0.871902744749	N\A	0.088092380266	0.165092490282	0.143416437006	0.203591049113	0.166385697198	0.386730224214	0.095140699137	0.090499608588	0.098248376332	0.096927857226	0.094741475550	38	14	0.003498453148	Global Trend	
44200000	238.625148	1	0.218083784261	0.832080913218	0.488684606751	-0.244976017847	0.243699188530	0.533546750545	0.440294209210	-0.171394932817	-0.124046027727	-0.426372457899	-0.230104809202	-0.273275345093	0.000921270765	0.892044864807	N\A	0.086507007491	0.160662149196	0.140256399543	0.240933639218	0.156200839874	0.332967668112	0.092950608048	0.090052383789	0.102312259182	0.092447612582	0.092788834060	32	16	0.017169568841	Global Trend	
44250000	251.076379	1	-0.212982749868	0.835714294844	0.187580397084	-0.456261852871	0.032344946260	0.527185490619	1.114259904395	-0.245823971692	-0.116488675883	-0.386907747384	-0.238651020930	-0.251741608342	0.000659650103	0.881063790937	N\A	0.111098201956	0.162264713103	0.142422021912	0.226594756826	0.160295976066	0.290582460368	0.116386587645	0.113721810070	0.121543432490	0.115691089636	0.114372072940	38	20	0.010536472040	Global Trend	
44300000	240.083271	1	0.621994163232	0.619660505320	0.860863365839	-0.945829222173	-0.205776825265	0.177095165443	0.669136560787	0.013922212047	0.140737804771	-0.239314142613	0.012188699222	-0.111571094554	0.000827605324	0.996202324487	N\A	0.082111947588	0.152788648123	0.139494124963	0.230599372703	0.174058981092	0.320939635424	0.086372256463	0.085277484248	0.097591522525	0.090331413376	0.089201884935	37	15	-0.157190286433	Global Trend	
44350000	250.096197	1	0.512344528641	0.723585909981	1.264446354431	-0.665098386172	-0.425419466927	0.290312155980	1.001028034530	-0.107864084702	-0.005929446537	-0.278852674173	-0.140700250310	-0.192406053572	0.001147881793	0.911536427840	N\A	0.087664331210	0.159146296262	0.140727768429	0.193430896742	0.166816690824	0.373303246998	0.093183350974	0.089267868708	0.098124269251	0.096287922761	0.093514424168	41	15	0.003683726976	Global Trend	
44400000	244.400941	1	0.470960470214	0.685404815807	1.060193488336	-0.663158112192	-0.323595082710	0.475592269227	0.363045295558	-0.071705913265	0.068608978965	-0.280926247083	-0.197733732731	-0.115492059356	0.000508067060	0.999989459916	N\A	0.073949091071	0.158766940902	0.125766955611	0.194132144169	0.162583810614	0.254709832043	0.082238175670	0.077040782411	0.085680983896	0.085007745336	0.077143210472	45	18	-1.822418366922	Global Trend	
44450000	236.403776	1	0.547866397322	0.642502943094	0.938964222878	-0.735573080290	-0.478389297734	0.310122508166	0.634716887301	-0.037379472651	0.088675114467	-0.203722683994	-0.129412083909	-0.088515686477	0.000315765096	0.909659244108	N\A	0.128492454825	0.156853695503	0.141277659632	0.186591839158	0.162397841926	0.232849022829	0.131307765460	0.130235464107	0.132517206022	0.132990396354	0.132872150153	39	18	-0.006358250937	Global Trend	
44500000	252.467378	1	0.555687094132	0.700589141958	0.243507148548	-0.470453295683	-0.175166082600	0.857261030505	0.524472006950	-0.111520377173	0.000202313146	-0.259846717561	-0.115853074604	-0.190234072976	0.000785093317	0.997544168723	N\A	0.086083842837	0.169493800978	0.156313048248	0.261070349924	0.191082486056	0.318918856458	0.091774618694	0.088454799135	0.100090170876	0.095329578985	0.091675846797	38	25	0.250347486446	Global Trend	
44550000	254.939697	1	0.566474869942	0.592225549913	0.659225772933	-0.293712541267	0.558939007714	1.357533475107	0.494089855297	0.019549672463	0.114406586803	-0.064899132039	0.012060890430	-0.009194912568	0.000236809832	0.896271935204	N\A	0.072631005075	0.158376147533	0.132497402213	0.271957971705	0.149872542526	0.221211921195	0.080634013543	0.075313310943	0.098033629117	0.079506945831	0.078885991576	44	18	0.000488060454	Global Trend	
44600000	254.289364	1	1.534402572199	0.635489028472	-0.180159889168	-0.861168077498	0.237488646960	0.965727467541	0.513723914963	-0.005308283133	0.059746065856	-0.210114042377	-0.004639640047	-0.152027024292	0.000266369686	0.999977599250	N\A	0.057034914962	0.157149756044	0.134287318736	0.190107829182	0.146502652560	0.359509013472	0.064532598681	0.061153678911	0.073444325997	0.063946604320	0.074089599205	36	23	-0.927819365929	Global Trend	
44650000	235.194656	1	-0.010681879486	0.551280230530	0.055208326591	-0.807422665110	-0.822308557798	0.599269100989	1.286030055692	0.007176117102	0.150306780314	0.093422603779	0.001070050670	-0.104615647264	0.000088351032	0.998029893185	N\A	0.065610640144	0.161426627022	0.134776822761	0.220694513658	0.153975265494	0.314465861225	0.073279153150	0.069488249266	0.087699414305	0.073341680339	0.074538980062	41	21	0.022722708959	Global Trend	
44700000	255.633576	1	0.864668129811	0.699182703397	0.038040593184	-0.683097742008	0.244181040220	0.538127178807	0.619414911836	-0.122018992935	-0.003731408577	-0.176622678580	-0.121935035172	-0.201997411597	0.001258608244	0.877574177434	N\A	0.102244817029	0.173004605827	0.151203811693	0.188286308040	0.166611681725	0.378679684222	0.109809707834	0.104753917532	0.108856244187	0.106983478011	0.110367624599	33	17	-0.015685455057	Global Trend	
44750000	236.844923	1	0.603997866703	0.633216091685	-0.107696804584	-1.039729035031	0.306869126325	0.010473217502	1.377086383803	0.031585271019	0.132512930061	-0.219314651487	0.019142058815	-0.139820953265	0.001258886225	0.997919696332	N\A	0.068557878493	0.169677454490	0.140562063804	0.187174665895	0.172306012551	0.334045790563	0.076498453850	0.072613310333	0.078445558649	0.083838342300	0.078139486655	41	20	0.409148947174	Global Trend	
44800000	240.382090	1	1.068646026035	0.723797589834	0.339545724110	-0.654836095146	0.392244884492	0.163131594497	0.055178607583	-0.144173275195	-0.023258814147	-0.169438537735	-0.105451227010	-0.154915261113	0.001411252775	0.889366406915	N\A	0.106724359157	0.181024044884	0.166547705576	0.267436357883	0.193128256550	0.392916794261	0.110291816860	0.108637344646	0.119336340808	0.116185097675	0.110729877925	43	16	-0.006964143806	Global Trend	
44850000	235.766201	1	0.389797892962	0.723201302224	0.261319818123	-0.679329982552	0.229863663184	0.266442803358	0.637027220966	-0.097713022160	0.063475316011	-0.242757274022	-0.130730566046	-0.181928913357	0.001165374779	0.872552714922	N\A	0.106967270001	0.246967798965	0.233098685500	0.297312469282	0.240910150366	0.402783796949	0.112097709421	0.109408724498	0.123617867413	0.110780849957	0.112338521719	45	12	-0.000900119540	Global Trend	
44900000	230.385484	1	0.882753672936	0.636786365780	0.282685009644	-0.755981966401	0.894712800121	0.227013268468	0.007201769269	-0.017551310221	0.092652528647	-0.210948264513	-0.055733800594	-0.110303718242	0.001511024552	0.962502076763	N\A	0.080257046353	0.174940455657	0.151570933307	0.202445089501	0.167968773841	0.395548718560	0.086778976520	0.083765921006	0.090647627549	0.086710227653	0.089772045649	30	16	-0.080095383318	Global Trend	
44950000	264.070390	1	0.555685082767	0.726733282340	0.259782345119	-0.608205064597	0.391514856866	0.387588144700	0.536579576355	-0.077568824114	-0.022962132780	-0.260897573379	-0.152256997208	-0.182587093681	0.000679763684	0.999652758039	N\A	0.074232271459	0.143297566534	0.127153903368	0.259027363618	0.142518256196	0.285639713297	0.079416162648	0.077520046529	0.091855855091	0.079836412602	0.081448692167	40	14	-0.462654940333	Global Trend	
