Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-004.txt
Log File Name:                   AMY_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1466799316
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40000000	259.972794	1	0.021324609272	0.745811156147	0.295771538424	0.323507589346	0.667504986722	0.101035424177	0.881043781022	-0.199536454523	-0.122278322180	-0.281682512243	-0.105989892019	-0.304825768689	0.000553230037	0.825215973828	N\A	0.072013363231	0.307329895715	0.277987500264	0.291385988564	0.282407222537	0.382913480100	0.080128504713	0.077329284361	0.080387320120	0.083539071096	0.076354773472	
40050000	249.769009	1	0.417455356013	0.770188691957	0.427659323431	0.218303371551	0.462565610015	-0.060954844571	-0.056871289760	-0.357048206009	-0.186092916605	-0.273447966566	-0.149644795174	-0.268725434600	0.000587043090	0.814533289962	N\A	0.074181431316	0.316582513680	0.286356722312	0.300158591784	0.290909506817	0.394441652903	0.082540891053	0.079657396060	0.082807498478	0.086054137547	0.078653546089	
40100000	258.548507	1	0.227613132365	0.698379543979	0.162123837309	0.204773805159	0.579554090417	0.259597907950	0.413347443951	-0.227326025290	-0.084395216229	-0.188028407281	-0.102638076887	-0.251547647249	0.000557830210	0.823762624013	N\A	0.072312143228	0.308604992741	0.279140857097	0.292594935083	0.283578916586	0.384502169801	0.080460954043	0.077650119860	0.080720843263	0.083885670704	0.076671565772	
40150000	260.850509	1	-0.171453478789	0.622982160071	0.808140097321	0.617606253734	0.979044997547	0.696034672388	0.975235233293	-0.102180713323	0.029583297652	-0.148297400877	-0.039220654672	-0.164636265434	0.000550414096	0.826105624405	N\A	0.071829855434	0.306546743399	0.277279119604	0.290643465253	0.281687579335	0.381937722184	0.079924317535	0.077132230287	0.080182473417	0.083326192955	0.076160202691	
40200000	260.655333	1	-0.178309600477	0.696302637409	0.832941852756	0.518735949639	0.989290670770	0.489553429471	1.054520256257	-0.211914159632	-0.081220831031	-0.193042517448	-0.121888199749	-0.252217272774	0.000551039031	0.825908186311	N\A	0.071870621349	0.306720719224	0.277436485045	0.290808415421	0.281847446729	0.382154484984	0.079969677335	0.077176005482	0.080227979730	0.083373483437	0.076203426227	
40250000	255.685087	1	-0.568502630264	0.712518725924	0.970932825946	0.745305494572	1.172468112205	0.758563543580	1.694066908689	-0.183702698057	-0.084690356316	-0.166588213582	-0.160512769916	-0.267856159905	0.000567194581	0.820804103244	N\A	0.072916574006	0.311184509090	0.281474093504	0.295040629211	0.285949249110	0.387716082914	0.081133497752	0.078299168834	0.081395559291	0.084586840367	0.077312435369	
40300000	259.853849	1	0.232009459528	0.677835703309	0.926770223613	0.515495752095	0.870001092225	0.307356098701	0.154456152803	-0.186403098236	-0.035064609561	-0.216875997858	-0.084465840944	-0.198531824277	0.000553612749	0.825095062140	N\A	0.072038267543	0.307436179318	0.278083636415	0.291486758301	0.282504887157	0.383045902702	0.080156215477	0.077356027073	0.080415120390	0.083567961333	0.076381179170	
40350000	259.723126	1	0.513569546840	0.609463720914	0.114444110333	0.041376374320	0.411673398285	0.033621554057	0.035456700321	-0.044638271657	0.020191609799	-0.170629218413	0.001332530784	-0.159115008489	0.000554033663	0.824962081006	N\A	0.072065647875	0.307553029775	0.278189330546	0.291597546696	0.282612261719	0.383191490930	0.080186681281	0.077385428581	0.080445684599	0.083599723875	0.076410210157	
40400000	260.270817	1	0.153160694906	0.638803793538	0.116559069546	0.037533289044	0.879105306115	0.102015778457	0.694618738513	-0.065717982158	0.002272354131	-0.217646583730	-0.045329748921	-0.191665531806	0.000552272289	0.825518558620	N\A	0.071951001733	0.307063756878	0.277746771096	0.291133656691	0.282162666017	0.382581888056	0.080059115736	0.077262319428	0.080317707016	0.083466728667	0.076288652437	
40450000	260.927803	1	0.033218460914	0.649669671189	0.656511473964	0.620102977898	0.897966841405	0.564531143844	0.536386369019	-0.102074070062	-0.029024681325	-0.185645583725	-0.078414552597	-0.169172953928	0.000550166804	0.826183752198	N\A	0.071813717654	0.306477872538	0.277216824204	0.290578167330	0.281624293502	0.381851913476	0.079906361198	0.077114901239	0.080164459081	0.083307472330	0.076143092026	
40500000	257.956294	1	0.180202279540	0.667744908101	0.746874781262	0.202846134426	0.589434186793	-0.093511475729	0.642930138471	-0.205045986491	-0.018473104624	-0.163489938115	-0.064219075666	-0.226369482631	0.000559754185	0.823154775388	N\A	0.072436739391	0.309136729131	0.279621825827	0.293099085625	0.284067532237	0.385164679482	0.080599590871	0.077783913530	0.080859927889	0.084030208429	0.076803673361	
40550000	260.610433	1	-0.066698790496	0.667090766565	0.624337954086	0.380909324701	0.794464552597	0.443411544637	0.786337170185	-0.114954297375	0.005387200467	-0.181702390956	-0.045886855771	-0.171404299895	0.000551182897	0.825862734205	N\A	0.071880002772	0.306760756124	0.277472699412	0.290846375254	0.281884236869	0.382204368411	0.079980115945	0.077186079428	0.080238452056	0.083384366353	0.076213373220	
40600000	259.550832	1	0.248075314725	0.720606118263	0.084687048899	0.096814121121	0.784990258285	0.122666061716	0.387465654831	-0.208732282554	-0.055555262095	-0.238042557043	-0.105881200420	-0.289270798758	0.000554588922	0.824786656127	N\A	0.072101751314	0.307707107651	0.278328697801	0.291743631197	0.282753844772	0.383383462153	0.080226853194	0.077424197123	0.080485986267	0.083641605654	0.076448490134	
40650000	261.766334	1	0.162056274265	0.665029847400	0.252004390766	0.236204031102	0.707870707503	0.318206914733	0.534843849609	-0.159033148914	-0.023584704117	-0.174825398468	-0.059944487804	-0.226870115862	0.000547491170	0.827029075470	N\A	0.071638878433	0.305731714920	0.276541906164	0.289870719476	0.280938644942	0.380922248598	0.079711819453	0.076927155643	0.079969288965	0.083104650167	0.075957712417	
40700000	257.587521	1	0.203070061682	0.699955476451	0.220327788651	0.102078491356	0.926069148247	0.186459587214	0.314051929787	-0.219907447047	-0.096270539811	-0.208972002850	-0.065376982536	-0.225726787756	0.000560955600	0.822775207801	N\A	0.072514434169	0.309468305481	0.279921744845	0.293413460191	0.284372219666	0.385577802501	0.080686041026	0.077867343623	0.080946657278	0.084120338223	0.076886052061	
40750000	258.408694	1	0.627817852535	0.578458548211	0.047786307116	-0.321905577769	0.366789644927	-0.185944999647	-0.109459070212	-0.030113975073	0.114805920955	-0.092286138663	0.039106943439	-0.127026161897	0.000558283836	0.823619308264	N\A	0.072341539271	0.308730445607	0.279254332320	0.292713879605	0.283694195952	0.384658476083	0.080493662708	0.077681685876	0.080753657577	0.083919771571	0.076702733990	
40800000	258.656551	1	0.292435016328	0.663789808467	0.161979054591	0.022650935605	0.993117580533	-0.005577638208	0.195320653316	-0.130115697804	-0.011045063147	-0.193166189487	-0.003449768110	-0.196867950534	0.000557479909	0.823873295674	N\A	0.072289434760	0.308508080295	0.279053197389	0.292503050338	0.283489863177	0.384381423064	0.080435686572	0.077625735086	0.080695494178	0.083859327755	0.076647488297	
40850000	259.773933	1	0.433593700201	0.605721590224	0.467830854504	0.168323146468	0.366424684354	0.139563090387	0.194359953963	-0.083225603233	0.047638061661	-0.095899673178	-0.046053142651	-0.189317024570	0.000553870032	0.825013777751	N\A	0.072055004939	0.307507609146	0.278148246463	0.291554482435	0.282570524439	0.383134899719	0.080174838999	0.077373999999	0.080433804067	0.083587377542	0.076398925600	
40900000	259.212476	1	0.230470352035	0.619081897798	0.321928184376	-0.178150418451	0.633013626394	0.016017499689	0.646865693099	-0.124269768176	0.066399654931	-0.154911352073	-0.047476422486	-0.169963183817	0.000555680977	0.824441639132	N\A	0.072172705086	0.308009915554	0.278602595046	0.292030729788	0.283032096709	0.383760741518	0.080305802703	0.077500388599	0.080565190784	0.083723915547	0.076523721438	
40950000	254.784687	1	0.086784181871	0.713476446634	0.167510637305	0.207077123636	0.557807384433	-0.124182803781	0.691300496141	-0.233689557062	-0.070736638787	-0.157981416969	-0.072996630341	-0.229334953897	0.000570171563	0.819863574262	N\A	0.073107678825	0.312000083055	0.282211800348	0.295813892174	0.286698684754	0.388732236140	0.081346138055	0.078504380731	0.081608886424	0.084808531431	0.077515061167	
41000000	259.556946	1	0.081454730439	0.733497790035	0.424406870822	0.342162419900	0.782682463378	0.289564815793	0.623038074181	-0.199407214726	-0.030523178920	-0.282246146035	-0.116430556796	-0.285424190247	0.000554569208	0.824792884311	N\A	0.072100469827	0.307701638680	0.278323750981	0.291738445949	0.282748819303	0.383376648163	0.080225427298	0.077422821039	0.080484555765	0.083640119066	0.076447131392	
41050000	254.720744	1	0.666923355603	0.627824980728	-0.260275070957	-0.173012041546	0.470658442966	0.087422653855	-0.284984803512	-0.045331183444	0.051794883429	-0.193791863012	-0.108536971685	-0.164468856810	0.000570383573	0.819796593140	N\A	0.073121269577	0.312058084020	0.282264263658	0.295868884119	0.286751982177	0.388804501650	0.081361260342	0.078518974733	0.081624057555	0.084824297378	0.077529471254	
41100000	257.624966	1	0.177730968863	0.504023449858	0.320788616652	0.133756780109	0.642662703012	-0.056583179865	0.740627856290	-0.015408278077	0.094233159646	-0.037477192635	0.111763076351	-0.037754899040	0.000560833492	0.822813785957	N\A	0.072506541297	0.309434621237	0.279891276613	0.293381523446	0.284341267020	0.385535834078	0.080677258711	0.077858868110	0.080937846596	0.084111182100	0.076877683357	
41150000	260.774793	1	0.135371655851	0.679052553356	0.406061159280	0.381886320142	0.748413396162	0.041386845977	0.581586150985	-0.161859073034	-0.046361933618	-0.215933988697	-0.005664970335	-0.228332631316	0.000550656448	0.826029057359	N\A	0.071845667316	0.306614223430	0.277340156963	0.290707444501	0.281749587127	0.382021798006	0.079941911248	0.077149209379	0.080200123958	0.083344535522	0.076176967811	
41200000	257.393167	1	0.260003056629	0.736952682243	0.059005431607	-0.001198110876	0.457685913283	0.418999412167	0.305373341938	-0.158705183466	-0.092404938187	-0.238279521249	-0.169022001933	-0.261587424722	0.000561589819	0.822574836549	N\A	0.072555415184	0.309643199282	0.280079940619	0.293579280711	0.284532930594	0.385795709040	0.080731640165	0.077911349796	0.080992403703	0.084167878231	0.076929503663	
41250000	257.020350	1	0.016631631950	0.646216144973	0.730058599036	0.687294070272	0.543789993070	0.331963832067	0.740976011796	-0.095361002408	-0.007673716364	-0.122899973628	-0.112939833041	-0.170809429463	0.000562808408	0.822189843409	N\A	0.072634091173	0.309978963124	0.280383647328	0.293897625527	0.284841465935	0.386214049407	0.080819182103	0.077995833531	0.081080228401	0.084259146279	0.077012922727	
41300000	253.381412	1	-0.367665767660	0.653457178869	0.469053680520	0.396151763312	1.118731924726	0.679061531360	1.345301081107	-0.127139789894	-0.037258476366	-0.189014304848	-0.133832620921	-0.130854823646	0.000574842380	0.818387905740	N\A	0.073406515270	0.313275420985	0.283365375084	0.297023067099	0.287870600170	0.390321225991	0.081678650196	0.078825276846	0.081942472579	0.085155196521	0.077831913319	
41350000	259.439816	1	0.126051125114	0.618133929056	0.651987088486	0.284404208467	0.762177037815	0.139991414416	0.711995295454	-0.062027503135	0.037008853078	-0.134999395666	0.006013114402	-0.206430729744	0.000554946994	0.824673529179	N\A	0.072125023899	0.307806427567	0.278418535124	0.291837798514	0.282845110419	0.383507208444	0.080252748352	0.077449187656	0.080511965067	0.083668603006	0.076473165734	
41400000	260.433697	1	-0.145088068961	0.722959235928	0.928094725291	0.700132393386	1.100008128006	0.673483110392	0.752840178417	-0.197300078682	-0.072538060173	-0.221991097563	-0.081208676776	-0.280162925727	0.000551749547	0.825683710382	N\A	0.071916941813	0.306918400083	0.277615292276	0.290995840833	0.282029096816	0.382400782746	0.080021217624	0.077225745255	0.080279686494	0.083427217472	0.076252539175	
41450000	257.352836	1	0.043686348290	0.631294134331	-0.039249145343	0.017922812440	0.790090164759	0.288580489749	0.948472364314	-0.091532503322	0.011875898475	-0.126347196092	-0.071868060905	-0.218317511984	0.000561721517	0.822533228832	N\A	0.072563922117	0.309679504141	0.280112779263	0.293613702118	0.284566291340	0.385840942583	0.080741105740	0.077920484699	0.081001899851	0.084177746696	0.076938523448	
41500000	261.109513	1	0.409650262699	0.667209038869	0.422574451802	0.197245078189	0.484332141758	-0.105707014062	0.080602034796	-0.136175200445	-0.017507764956	-0.169588460719	-0.045383664814	-0.194582997622	0.000549585887	0.826367283502	N\A	0.071775793850	0.306316025931	0.277070429942	0.290424717132	0.281475571717	0.381650262911	0.079864163785	0.077074177956	0.080122125370	0.083263478838	0.076102881942	
41550000	257.421788	1	0.339719585592	0.611094226031	0.757643300651	0.439634739992	0.317389527350	0.382877189964	0.209698062863	-0.093861456196	0.055246187797	-0.094955973187	-0.066879578085	-0.169402675278	0.000561496377	0.822604358179	N\A	0.072549378714	0.309617437569	0.280056638512	0.293554855485	0.284509258007	0.385763611586	0.080724923450	0.077904867723	0.080985665292	0.084160875627	0.076923103278	
41600000	261.520778	1	0.263970719653	0.672466276148	0.248451108233	0.266962741345	0.657364813371	0.286208357104	0.297068579124	-0.111310329920	-0.044295968782	-0.216965047126	-0.091534487005	-0.203252692064	0.000548273357	0.826781956216	N\A	0.071690034509	0.305950032617	0.276739379926	0.290077711112	0.281139258339	0.381194258546	0.079768740276	0.076982087986	0.080026393643	0.083163993751	0.076011952498	
41650000	256.212336	1	-0.112965697078	0.655980592926	0.851186337518	0.618402635643	1.077788604177	0.794379406316	0.709929922474	-0.167390753912	0.010643338031	-0.103031020968	-0.079444887880	-0.219510784747	0.000565458564	0.821352569653	N\A	0.072804900300	0.310707921597	0.281043008316	0.294588766507	0.285511310100	0.387122285246	0.081009239606	0.078179251539	0.081270899790	0.084457293333	0.077194029283	
41700000	258.172678	1	0.194556642373	0.555173585425	0.106050524341	0.132202658232	0.594605082967	0.348783129742	0.568042125120	0.025091972589	0.126823799186	-0.079966291141	0.042902656158	-0.104516732441	0.000559050428	0.823377115792	N\A	0.072391189167	0.308942335409	0.279445991893	0.292914776817	0.283888902719	0.384922477284	0.080548907620	0.077735000855	0.080809080930	0.083977367911	0.076755377088	
41750000	261.018412	1	0.506517417030	0.588487956735	0.211149163047	0.044908478646	0.251676030921	-0.206811533780	0.098619426519	-0.044505473321	0.055763225152	-0.100706627599	0.025725372365	-0.119442765497	0.000549877056	0.826275293331	N\A	0.071794804649	0.306397157913	0.277143815827	0.290501640083	0.281550124365	0.381751348193	0.079885316899	0.077094592105	0.080143346809	0.083285532307	0.076123038829	
41800000	257.317290	1	-0.527229924595	0.752263743603	1.151645464291	1.050133883987	1.523042561686	0.758646636850	1.331756227578	-0.204010831677	-0.126717833336	-0.261944668770	-0.151006739853	-0.284506316861	0.000561837615	0.822496549579	N\A	0.072571420572	0.309711505135	0.280141724955	0.293644042939	0.284595697239	0.385880813784	0.080749449191	0.077928536678	0.081010270251	0.084186445275	0.076946473955	
41850000	257.309966	1	-0.056090261952	0.723587697031	0.589175330132	0.219490736039	0.873830710660	0.020024672572	0.953626240121	-0.192111226488	-0.078267124562	-0.287208561539	-0.021032551019	-0.255485543061	0.000561861542	0.822488990188	N\A	0.072572965865	0.309718099952	0.280147690129	0.293650295624	0.284601757254	0.385889030505	0.080751168622	0.077930196043	0.081011995237	0.084188237892	0.076948112409	
41900000	259.346470	1	0.138635960050	0.672790485613	0.539769866647	0.481472445406	0.681795403675	0.267955557081	0.508837656686	-0.123885856239	-0.011632901850	-0.197828713432	-0.146187650366	-0.193389415518	0.000555248249	0.824578352362	N\A	0.072144597951	0.307889963331	0.278494095290	0.291917000543	0.282921871916	0.383611288686	0.080274528192	0.077470206636	0.080533815256	0.083691309876	0.076493919831	
41950000	259.423695	1	0.273940586567	0.697723094155	0.187203562931	-0.050998377949	0.577183580606	0.099787563720	0.443501106951	-0.117981870048	-0.045466370389	-0.210066793253	-0.158594895738	-0.240670606977	0.000554999008	0.824657096158	N\A	0.072128403891	0.307820852288	0.278431582641	0.291851474898	0.282858365379	0.383525180728	0.080256509234	0.077452817154	0.080515738096	0.083672523965	0.076476749493	
42000000	256.498273	1	-0.220596893908	0.739391875756	0.607857191134	0.597503473119	1.049276217506	0.444169922502	1.116693314217	-0.173354536958	-0.030255231999	-0.240822613850	-0.113326112557	-0.323942389945	0.000564519315	0.821649310068	N\A	0.072744409267	0.310449765305	0.280809499558	0.294344003054	0.285274088787	0.386800638944	0.080941931876	0.078114295146	0.081203374656	0.084387120737	0.077129891477	
42050000	257.765258	1	0.127040017495	0.722037076940	0.783976260103	0.574056599578	0.651895926971	0.409562066590	0.418982814222	-0.223262093336	-0.054872357218	-0.198479881538	-0.208953158037	-0.254290858104	0.000560376235	0.822958248655	N\A	0.072476977410	0.309308452066	0.279777153474	0.293261899780	0.284225329437	0.385378635325	0.080644363287	0.077827121860	0.080904844920	0.084076886525	0.076846337176	
42100000	260.918046	1	-0.164126964020	0.675970855653	0.699409369902	0.421106974696	0.946216067093	0.333305210112	1.188212609221	-0.148429181885	-0.017499417242	-0.242061280666	-0.079021844476	-0.234353862618	0.000550198016	0.826173891520	N\A	0.071815754638	0.306486565731	0.277224687413	0.290586409531	0.281632281728	0.381862744642	0.079908627729	0.077117088590	0.080166732933	0.083309835332	0.076145251812	
42150000	255.019336	1	0.520244549830	0.526569145674	0.016189450675	-0.194649516907	0.436534241159	-0.301648806646	0.013132360121	0.020571626104	0.137089582049	-0.022402584697	0.198075117174	-0.051127215896	0.000569394243	0.820109155864	N\A	0.073057827652	0.311787334266	0.282019363802	0.295612180538	0.286503188659	0.388467164697	0.081290669185	0.078450849617	0.081553238388	0.084750701599	0.077462204658	
42200000	259.891410	1	0.117423791166	0.724634410141	0.560706750836	0.278338388301	0.961875615857	0.217096579792	0.476806661678	-0.201329742892	-0.111240986079	-0.288781447725	-0.147337916825	-0.233523973402	0.000553491864	0.825133253764	N\A	0.072030402103	0.307402612146	0.278053274077	0.291454932554	0.282474042088	0.383004080144	0.080147463685	0.077347581018	0.080406340330	0.083558837033	0.076372839552	
