Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-006.txt
Log File Name:                   MOB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2255699980
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40050000	124.571390	1	0.330025280483	0.562494542329	0.090570307158	-0.501622352857	-0.362262602605	0.310085291840	0.987035767429	0.171900052258	0.145453557586	-0.080089582449	0.072236862573	-0.080290408297	0.001215597933	0.728265730400	N\A	0.106746881151	0.455561389997	0.412066557104	0.431927410340	0.418618001823	0.567600482984	0.118776121342	0.114626779764	0.119159768713	0.123831673646	0.113182242342	
40100000	118.100394	1	0.955059155980	0.607301970014	-0.543086197315	-0.953589763662	0.106664124272	0.453274139593	-0.608497414065	0.066376038388	0.141536432630	-0.206681661514	-0.140712134424	-0.035244043927	0.001262202419	0.717847782434	N\A	0.108773905649	0.464212079253	0.419891319729	0.440129312190	0.426567170321	0.578378690943	0.121031569980	0.116803436245	0.121422502460	0.126183122544	0.115331468394	
40150000	121.169724	1	0.378052032312	0.649984446353	0.285879839965	-0.259027122487	-0.311868931193	0.557963643397	0.618779030810	0.123504627454	0.068596179377	-0.204958587196	0.028408829150	-0.152572984014	0.001239878270	0.722838113670	N\A	0.107807690593	0.460088583851	0.416161516039	0.436219738795	0.422778066495	0.573241078246	0.119956472746	0.115765896608	0.120343932658	0.125062265184	0.114307003929	
40200000	119.755527	1	-0.556821446096	0.925786073743	1.323573414426	0.445789267948	0.902231625561	1.171919010588	1.964143962874	-0.271908965370	-0.203556201413	-0.494614334578	-0.342769206889	-0.481552862095	0.001250114671	0.720549872705	N\A	0.108251804504	0.461983919325	0.417875893904	0.438016746532	0.424519701248	0.575602545556	0.120450633580	0.116242794358	0.120839689633	0.125577459336	0.114777891769	
40250000	117.777891	1	-0.227987898070	0.822057036867	0.516496939820	-0.277413334416	1.166105802152	0.796574656211	1.391745864570	-0.245833454046	-0.185781064775	-0.407675773282	-0.190104564294	-0.330800183374	0.001264571292	0.717318245568	N\A	0.108875929998	0.464647486395	0.420285156271	0.440542130931	0.426967268468	0.578921180517	0.121145091390	0.116912991883	0.121536390545	0.126301475847	0.115439643402	
40300000	122.412352	1	0.799078256425	0.630231831125	-0.045566328797	-0.726969812035	-0.749999748600	-0.271690300351	0.248949740902	0.017407984762	0.078066089820	-0.090725885019	0.096418561476	-0.197706900686	0.001230952952	0.724833275631	N\A	0.107418960569	0.458429609011	0.414660932220	0.434646829584	0.421253624899	0.571174101235	0.119523936975	0.115348471102	0.119909999795	0.124611319087	0.113894838859	
40350000	120.548679	1	0.525700257707	0.533867107724	0.335455508965	-0.416074727961	-0.151418080646	0.450333545467	0.342346656024	0.133522181706	0.297125750130	-0.058061228396	0.000591343435	-0.011174023418	0.001244363226	0.721835548389	N\A	0.108002498551	0.460919961619	0.416913517816	0.437007985679	0.423542024346	0.574276922005	0.120173233492	0.115975085004	0.120561393542	0.125288252072	0.114513556113	
40400000	120.915561	1	0.503828460694	0.881739614757	0.793180663204	-0.178452196582	0.177678143904	0.452299718184	0.060771592315	-0.212240975890	-0.131684298039	-0.462201715402	-0.309501549908	-0.372214916813	0.001241711787	0.722428250083	N\A	0.107887373489	0.460428644845	0.416469109629	0.436542157832	0.423090550514	0.573664772591	0.120045135058	0.115851461578	0.120432881349	0.125154701293	0.114391490601	
40450000	113.902880	1	0.946032658083	0.520679222031	0.018459659437	-0.660647133100	0.219028277795	0.414701902158	-0.493753380856	0.199742622566	0.334266192665	-0.033069673020	0.069853810918	-0.106800917257	0.001293384334	0.710877389884	N\A	0.110109303786	0.469911129427	0.425046251723	0.445532702463	0.431804060560	0.585479344560	0.122517453310	0.118237411520	0.122913185199	0.127732250580	0.116747372578	
40500000	125.853170	1	0.703819502535	0.685153849019	-0.085611813209	-1.004021533350	-0.317683699628	-0.014938726264	0.202186231733	0.010998744827	0.078026294179	-0.196989738546	-0.029314721198	-0.195419668896	0.001206572712	0.730283224521	N\A	0.106349871171	0.453867078965	0.410534010824	0.430320998136	0.417061089595	0.565489479328	0.118334372552	0.114200463088	0.118716593073	0.123371122389	0.112761298149	
40550000	121.733454	1	0.367591268891	0.550758597154	0.154855418982	-0.661717417887	0.372569886976	0.767172544119	0.646956153684	0.139541379370	0.191117039485	-0.199596989365	-0.034486088974	-0.033414980047	0.001235821221	0.723745024652	N\A	0.107631165437	0.459335231204	0.415480089917	0.435505469181	0.422085806382	0.572302448819	0.119760055079	0.115576340623	0.120146880561	0.124857487253	0.114119836746	
40600000	126.804582	1	0.752839225262	0.558165857079	-0.222200046819	-0.773770815842	-0.232940972529	0.178890493670	0.119412814048	0.129810252091	0.159679333366	-0.091908124000	0.067000532284	-0.084231197298	0.001199917023	0.731771034696	N\A	0.106056142261	0.452613538354	0.409400152303	0.429132489712	0.415909203861	0.563927647549	0.118007543512	0.113885051540	0.118388708374	0.123030382293	0.112449861446	
40650000	124.512275	1	0.529081165829	0.707788063996	0.586594762407	-0.407048400527	0.162273675866	0.198177559547	0.074638067736	-0.069379270947	0.028291271469	-0.218009789986	0.042613816800	-0.201958169153	0.001216015795	0.728172321597	N\A	0.106765226724	0.455639683008	0.412137375070	0.432001641602	0.418689945724	0.567698031090	0.118796534266	0.114646479580	0.119180247571	0.123852955420	0.113201693899	
40700000	116.883993	1	0.578722676924	0.550734366291	0.544358194803	-0.087135377158	0.041926271106	0.868125420937	-0.057297430063	0.230482843353	0.097766527735	0.005171610151	-0.035167199886	-0.060407495125	0.001271160481	0.715845300886	N\A	0.109159216517	0.465856462236	0.421378704853	0.441688386553	0.428078203376	0.580427487431	0.121460301293	0.117217190199	0.121852618577	0.126630102252	0.115740008182	
40750000	126.951585	1	0.877381893946	0.611924935094	-0.340700261441	-1.015394485860	-0.176989558266	-0.138213020091	-0.146972689731	0.052115101817	0.115818388896	-0.176456716599	0.008229519615	-0.084697970401	0.001198891927	0.732000184179	N\A	0.106010830408	0.452420161926	0.409225238535	0.428949145421	0.415731509140	0.563686712832	0.117957125494	0.113836394832	0.118338127506	0.122977818297	0.112401817915	
40800000	122.563283	1	1.233781238537	0.671332713531	-0.053831973042	-0.892535389934	-0.435882755688	-0.084685860153	-1.112195968412	0.019711661338	0.069389936554	-0.169640755373	-0.027425063430	-0.129617099186	0.001229873252	0.725074631402	N\A	0.107371840276	0.458228514738	0.414479037471	0.434456167841	0.421068838206	0.570923550576	0.119471506725	0.115297872458	0.119857400194	0.124556657210	0.113844877863	
40850000	125.687745	1	0.756284593466	0.516308591281	0.058360239959	-0.968955956067	0.124921210541	-0.043511564821	0.087061226884	0.150093315131	0.229580512068	-0.069599323351	0.132680577469	-0.032689175770	0.001207733717	0.730023693978	N\A	0.106401025578	0.454085389537	0.410731478142	0.430527983017	0.417261696445	0.565761480399	0.118391291517	0.114255393639	0.118773695887	0.123430464037	0.112815536459	
40900000	124.771891	1	0.780941922978	0.631931344222	-0.047902052587	-0.879957786948	-0.228554828185	0.010730913291	0.144973584381	0.121435899117	0.056135719816	-0.195984324633	-0.046421489408	-0.157414341306	0.001214181728	0.728582308257	N\A	0.106684681511	0.455295941921	0.411826452747	0.431675733392	0.418374080047	0.567269751585	0.118706912463	0.114559988638	0.119090336290	0.123759518981	0.113116292924	
40950000	124.543016	1	0.248785359720	0.804493211961	0.518240392854	-0.361382018677	0.635247807512	0.260928956760	0.592213608134	-0.108184337176	-0.074051791104	-0.369898271578	-0.176023296331	-0.292903226442	0.001215798477	0.728220900922	N\A	0.106755686094	0.455598966666	0.412100546131	0.431963037576	0.418652531241	0.567647301121	0.118785918509	0.114636234676	0.119169597525	0.123841887816	0.113191578102	
41000000	125.303981	1	0.599128603062	0.523874848154	0.008643784329	-0.817142352654	-0.113309427783	0.085386426539	0.234476403419	0.165958445312	0.180669581665	-0.007712540191	0.155092479885	0.016598514093	0.001210431408	0.729420653264	N\A	0.106519792222	0.454592247415	0.411189943642	0.431008545714	0.417727451086	0.566392993039	0.118523441901	0.114382927463	0.118906273117	0.123568239231	0.112941463090	
41050000	120.103896	1	0.263810804034	0.632222321688	1.278420965203	0.247290671558	0.644075150086	0.517139712786	0.471213348036	0.055468380051	0.104809893414	-0.287616558380	0.042425306471	-0.120958685276	0.001247585246	0.721115299451	N\A	0.108142233149	0.461516303985	0.417452924252	0.437573390517	0.424090006802	0.575019926620	0.120328714695	0.116125134606	0.120717376950	0.125450351132	0.114661714775	
41100000	123.725742	1	0.710783617400	0.616344783823	0.361170828802	-0.535551605893	0.148621618399	0.309811412820	-0.345997403572	0.033099065899	0.132792486204	-0.116920405434	-0.019344213653	-0.046310617151	0.001221589200	0.726926444949	N\A	0.107009617283	0.456682663389	0.413080776650	0.432990513410	0.419648346441	0.568997518231	0.119068465046	0.114908910693	0.119453056689	0.124136460583	0.113460817831	
41150000	121.281513	1	0.317576954657	0.754229081726	0.257330455503	-0.786805084607	-0.126372625519	0.194737177483	0.962207993721	-0.060103921651	-0.109156389720	-0.247172818540	-0.146030482112	-0.292723460405	0.001239072694	0.723018191697	N\A	0.107772662417	0.459939094851	0.416026299537	0.436078005105	0.422640700187	0.573054824471	0.119917497266	0.115728282703	0.120304831287	0.125021630764	0.114269864038	
41200000	124.366738	1	0.350121153199	0.709550536762	0.391630478013	-0.441584734038	0.320771956382	0.466403112864	0.702868480242	-0.077351782005	0.024872214493	-0.274544857107	-0.187524351118	-0.253691345705	0.001217045151	0.727942219903	N\A	0.106810405461	0.455832491344	0.412311774984	0.432184447273	0.418867118421	0.567938257999	0.118846804168	0.114694993347	0.119230679845	0.123905364995	0.113249596290	
41250000	124.564357	1	0.377142499664	0.708193492978	0.886878653417	0.040670073220	0.295851766445	0.473381405092	0.404931915396	-0.031732047220	-0.042190380898	-0.276184629395	-0.081361400627	-0.230417803812	0.001215647633	0.728254620354	N\A	0.106749063339	0.455570702876	0.412074980833	0.431936240077	0.418626559480	0.567612086238	0.118778549439	0.114629123038	0.119162204654	0.123834205092	0.113184556086	
41300000	123.254045	1	0.409024240894	0.616147128713	-0.142486013381	-0.948399283424	-0.269492468254	-0.397612073720	1.019772791240	0.123181603284	0.069864519090	-0.134440674039	0.052961854708	-0.112131693232	0.001224943918	0.726176532679	N\A	0.107156450993	0.457309302485	0.413647587228	0.433584643220	0.420224168739	0.569778270642	0.119231845357	0.115066583453	0.119616964719	0.124306794965	0.113616503584	
41350000	124.560334	1	0.412385553271	0.561415056120	0.340249450899	-0.583079782553	-0.219290882650	0.062973256297	0.630801040167	0.031188483523	0.173685517530	-0.059916601365	0.133298452916	-0.020472343805	0.001215676072	0.728248263099	N\A	0.106750311984	0.455576031692	0.412079800879	0.431941292440	0.418631456160	0.567618725603	0.118779938793	0.114630463857	0.119163598495	0.123835653583	0.113185880007	
41400000	125.490790	1	0.406910568156	0.665543168610	0.422879944059	-0.408700220722	0.096534663473	-0.042533367163	0.625990607344	0.015030666561	0.106443389096	-0.222284080074	0.037426450651	-0.179600962957	0.001209117468	0.729714370884	N\A	0.106461962171	0.454345447337	0.410966706861	0.430774549329	0.417500665064	0.566085495858	0.118459095017	0.114320828482	0.118841718393	0.123501153505	0.112880146686	
41450000	125.004350	1	0.453989326224	0.632309371196	-0.144547269692	-0.975697620236	-0.009595392928	0.213641291364	0.495657527736	0.035711862824	0.080624941817	-0.164378000323	0.008363291724	-0.070714491280	0.001212541864	0.728948882790	N\A	0.106612613437	0.454988378535	0.411548254048	0.431384126026	0.418091458268	0.566886547190	0.118626723082	0.114482600604	0.119009887896	0.123675916442	0.113039880141	
41500000	119.290139	1	1.239717186585	0.508455641639	-0.122113313672	-1.105099114189	0.022312124978	-0.405201272924	-0.852797493944	0.050366947503	0.205270747438	-0.144262044572	0.254600041345	-0.005027150593	0.001253501742	0.719792728298	N\A	0.108398354457	0.462609347437	0.418441609118	0.438609728183	0.425094410765	0.576381789158	0.120613698156	0.116400162415	0.121003280909	0.125747464546	0.114933276658	
41550000	122.910039	1	0.476454018415	0.742176496033	0.238373089496	-0.658751017097	-0.276112097217	-0.361866058018	0.658947854636	-0.048980039603	0.017880761724	-0.290510611493	-0.062501116673	-0.221403866602	0.001227396302	0.725628327650	N\A	0.107263663011	0.457766848930	0.414061449316	0.434018452702	0.420644610819	0.570348344376	0.119351139031	0.115181709705	0.119736643712	0.124431166221	0.113730179004	
41600000	125.970135	1	0.873751943888	0.555157702557	-0.099566735397	-0.929220513265	-0.370329192770	0.127884976750	-0.187859584180	0.118527367870	0.215570165656	-0.085788422850	0.045504126945	-0.027890581788	0.001205752487	0.730466577349	N\A	0.106313716829	0.453712783854	0.410394447075	0.430174707670	0.416919306922	0.565297237444	0.118294144000	0.114161639886	0.118676234583	0.123329181561	0.112722964201	
41650000	120.443540	1	0.877724516961	0.453996557626	-0.063295926983	-0.685417506600	-0.748604400494	0.345653353656	0.093778616613	0.281486622693	0.258089418997	0.050612257240	0.061568469607	-0.002989417472	0.001245124107	0.721665461484	N\A	0.108035513200	0.461060857534	0.417040961659	0.437141572082	0.423671494418	0.574452469343	0.120209968541	0.116010536746	0.120598247246	0.125326550701	0.114548561089	
41700000	124.597630	1	0.254486220617	0.602626127394	0.761967644549	0.039369672743	0.194970966175	0.534193733155	0.669589317290	0.034242234233	0.065485040140	-0.140709670012	0.083198831079	-0.108814042846	0.001215412491	0.728307183987	N\A	0.106738738619	0.455526640288	0.412035125132	0.431894463404	0.418586070114	0.567557187060	0.118767061233	0.114618036163	0.119150679340	0.123822227905	0.113173608928	
41750000	123.714749	1	-0.037028883515	0.703720419742	0.356226344541	-0.269891999801	0.349381797804	0.232415292917	1.464084897622	0.020856534286	0.002799017184	-0.209552273205	-0.085410440758	-0.229925690455	0.001221667281	0.726908990693	N\A	0.107013037137	0.456697258227	0.413093978043	0.433004351085	0.419661757723	0.569015702470	0.119072270282	0.114912582996	0.119456874216	0.124140427783	0.113464443855	
41800000	122.962999	1	0.638953337940	0.497034047947	0.032796990278	-0.491109350871	-0.299794681939	0.198046440073	0.458778071469	0.156060547970	0.144603763997	-0.010549217543	0.062175801020	-0.041753813409	0.001227018437	0.725712795533	N\A	0.107247150680	0.457696379605	0.413997708067	0.433951639242	0.420579856148	0.570260544085	0.119332765935	0.115163978458	0.119718211271	0.124412011098	0.113712671207	
41850000	124.427527	1	0.178096988706	0.637333958187	0.478080567688	-0.374016672840	0.136389266547	0.638747780884	0.739739196806	0.047221591181	0.083767782903	-0.120628435161	0.060701837740	-0.105567059557	0.001216615095	0.728038354381	N\A	0.106791532504	0.455751947625	0.412238921197	0.432108082066	0.418793106331	0.567837905655	0.118825804428	0.114674727215	0.119209612276	0.123883471429	0.113229585555	
41900000	120.178939	1	0.481281793229	0.691605067761	0.413502126197	-0.346827488683	-0.001330809704	0.532681073257	0.378857849018	-0.135664386761	-0.063367390360	-0.176022700495	-0.064746968405	-0.247301122435	0.001247041046	0.721236949542	N\A	0.108118644642	0.461415635816	0.417361867400	0.437477944892	0.423997502238	0.574894500491	0.120302468014	0.116099804829	0.120691045492	0.125422987294	0.114636704207	
41950000	125.692868	1	0.660471946879	0.590194543503	-0.497396870976	-1.159748281445	-0.244957547809	-0.347790873032	0.554880357014	0.091795003008	0.130780912463	-0.115971435940	0.022556067098	-0.096545367106	0.001207697747	0.730031734785	N\A	0.106399441075	0.454078627389	0.410725361611	0.430521571680	0.417255482667	0.565753055192	0.118389528458	0.114253692170	0.118771927133	0.123428625935	0.112813856433	
42000000	122.648818	1	0.517823543774	0.661945620738	0.560225242447	-0.101653810206	-0.050682070362	0.359506748781	0.222684879394	0.068073148775	-0.009928928343	-0.145401079546	-0.105321918476	-0.161484785686	0.001229261795	0.725211316088	N\A	0.107345145921	0.458114591807	0.414375991359	0.434348155095	0.420964153765	0.570781609858	0.119441804199	0.115269207564	0.119827601729	0.124525690435	0.113816574207	
42050000	125.158395	1	0.440100660701	0.694717417012	-0.145631823789	-0.967865396437	0.204790563506	0.213280808942	0.538000579173	-0.039803478582	-0.004262368559	-0.252334896060	-0.041828698686	-0.177095824556	0.001211456385	0.729191530441	N\A	0.106564882417	0.454784677879	0.411364001761	0.431190993116	0.417904276555	0.566632749144	0.118573613283	0.114431346150	0.118956606552	0.123620546093	0.112989271601	
42100000	123.734847	1	0.449695699420	0.552710175764	0.502095853756	-0.721475227977	-0.190431856328	0.142706531635	0.643775952189	0.022359508051	0.144884196027	-0.057323416246	0.110701964497	-0.039889045381	0.001221524539	0.726940899354	N\A	0.107006785114	0.456670576602	0.413069843852	0.432979053671	0.419637239823	0.568982458864	0.119065313722	0.114905869458	0.119449895186	0.124133175127	0.113457814921	
42150000	121.862286	1	0.770064506488	0.513862551218	0.011695942468	-0.922060959258	-0.043296467945	0.673497503536	-0.081911765170	0.159000186191	0.247651899673	-0.041017051026	-0.007707241584	-0.024564576551	0.001234895911	0.723951868233	N\A	0.107590863929	0.459163237315	0.415324517186	0.435342398129	0.421927760200	0.572088155386	0.119715212018	0.115533064116	0.120101892657	0.124810735505	0.114077105614	
42200000	122.108783	1	1.037820986176	0.652461272104	-0.489412174441	-0.916595968444	-0.247837415945	-0.786009765884	-0.299537494838	0.051751013918	0.084735448621	-0.222840895453	0.039877293689	-0.151938229029	0.001233127421	0.724347195728	N\A	0.107513796090	0.458834336543	0.415027018294	0.435030560336	0.421625531374	0.571678365967	0.119629459453	0.115450307243	0.120015863110	0.124721332992	0.113995391650	
42250000	124.383184	1	0.058600054805	0.716597853315	0.577937499501	-0.266634923388	0.214633642680	0.366802345920	1.138670241205	-0.026634690379	-0.004198295360	-0.195178868614	0.013394233961	-0.251934817377	0.001216928790	0.727968231205	N\A	0.106805299296	0.455810699870	0.412292064057	0.432163786315	0.418847094110	0.567911107211	0.118841122591	0.114689510251	0.119224979917	0.123899441590	0.113244182294	
