Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-004.txt
Log File Name:                   SEP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2576362857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
43700000	412.336245	1	0.164696462150	0.515996951187	0.178451296693	-0.098675489848	0.070834144913	0.218142594111	0.190897188493	0.098039069278	0.085481266916	0.048532655677	-0.007687177861	-0.039937277724	0.000135752819	0.942826505453	N\A	0.051276459168	0.166549721228	0.154379072273	0.169005981648	0.164076880569	0.206981144938	0.055965034503	0.053230955630	0.056123839254	0.058293202362	0.052815999407	43	7	
43750000	405.043757	1	0.225234710406	0.571307562230	0.287072878830	-0.033855419231	0.315669182144	0.090708010350	-0.220792576619	0.042199814847	0.037752750427	-0.052566218841	0.028889989602	-0.069680550686	0.000266458878	0.926575737132	N\A	0.052182401755	0.198401043497	0.183009946879	0.201029564577	0.195347120685	0.263323683165	0.056304065173	0.054476748704	0.057823166105	0.060149425108	0.055452612386	41	6	
43800000	393.672140	1	-0.211943109759	0.603406934488	0.340986856294	-0.041655639981	0.510381638942	0.160654015556	0.781393216687	-0.000297100854	-0.004304249959	-0.094214397690	-0.060273093321	-0.102553800233	0.000249997586	0.940157893273	N\A	0.048409224534	0.191485202519	0.184795268655	0.198170688401	0.193179282504	0.256304745330	0.050498808689	0.051415713449	0.054855245662	0.058835606836	0.050398691003	26	6	
43850000	403.274952	1	0.156497871643	0.611401786360	-0.164381155249	-0.371000910904	0.062375114888	0.017844303225	0.184231641923	0.038828445902	-0.063558343571	-0.009102626951	-0.060537805579	-0.105832603214	0.000184020286	0.935727112194	N\A	0.043562614903	0.169397173410	0.160509545596	0.172563348826	0.165701753525	0.223845599412	0.047510009192	0.046018262003	0.049328676375	0.050756026751	0.047213838876	36	10	
43900000	392.051710	1	0.078606597318	0.547949698373	0.006537605603	-0.226832084453	0.455240223502	0.296275109689	0.581620906171	0.090882247771	0.048212628560	-0.036023146334	-0.008535816092	-0.070675034871	0.000220387418	0.929383580753	N\A	0.040348548541	0.178606501640	0.169442758664	0.172108897944	0.177116460533	0.240845616733	0.043971575704	0.043754366373	0.045066941959	0.051090793542	0.044992214164	39	9	
43950000	422.842334	1	0.054077462891	0.593014607366	0.228972432972	-0.165234681023	0.292259198606	0.213575032783	0.241886907949	0.010657144887	0.053870624433	-0.057133075797	-0.058379878306	-0.099920206757	0.000138857399	0.938328986790	N\A	0.048401376493	0.154816366314	0.150077610277	0.160897586840	0.155214899556	0.203490240794	0.051243182357	0.050899526569	0.053093214629	0.054881757322	0.052196373872	41	11	
44000000	406.135470	1	0.522082275438	0.507315373788	-0.395473956148	-0.687489587169	-0.137861189812	-0.220982589072	-1.063931047269	0.084198716452	0.049232701649	-0.003534004146	0.052962302074	0.036339640420	0.000290004230	0.933515385432	N\A	0.052138962511	0.193953665077	0.183729949295	0.210211730831	0.187125040449	0.279666765747	0.054974976128	0.054017154639	0.058137115999	0.057528632242	0.056901008961	35	12	
44050000	422.838542	1	0.994698708245	0.463482782310	-0.667314265045	-0.998584523335	-0.529638273941	-0.532872080612	-0.898847687732	0.190850588685	0.137602808626	0.051468716189	0.061659229202	0.054071365663	0.000196172254	0.934802979991	N\A	0.064071277557	0.198735965764	0.191210812102	0.202326956652	0.195463756568	0.249973762204	0.066664222196	0.065980517547	0.068386470278	0.069201193876	0.066298214698	36	8	
44100000	407.043992	1	1.083609330815	0.606717687133	-0.977493888281	-1.152503306358	-0.726281735881	-0.694294794591	-0.899385295455	0.027267704000	-0.021688126798	-0.096764983032	-0.076901046900	-0.087699413906	0.000160707297	0.935158400347	N\A	0.085146724501	0.202185814372	0.189545838908	0.196420032186	0.193056314188	0.238995399746	0.087227391755	0.086633911332	0.087571401195	0.088670860403	0.086830813659	27	9	
44150000	409.335444	1	1.042636295422	0.520174497409	-0.805503315191	-1.156440741672	-0.603733747693	-1.005551310223	-0.806849611128	0.079085906019	0.070637658600	0.014795951740	0.051057562803	0.001043253926	0.000330543503	0.937237318386	N\A	0.047243354544	0.205401171698	0.192596377382	0.199309986348	0.199974495984	0.294005155346	0.051950755818	0.049062555211	0.051314305055	0.055331550344	0.051021092509	27	7	
44200000	416.707930	1	0.967966050282	0.477184854401	-1.356375885756	-1.690971771097	-1.074113416007	-1.200074906940	-0.633486142819	0.156461543047	0.129476905390	0.037848809477	0.046402843596	0.003215216365	0.000229432221	0.938704928768	N\A	0.046375373839	0.185559884788	0.174668121681	0.190862569344	0.202696784664	0.248026723246	0.048978726288	0.048575685478	0.052097949883	0.058914397694	0.050279079437	32	12	
44250000	420.383495	1	1.215948543960	0.532152520741	-0.953602741233	-1.242045976375	-1.225145088647	-1.020715163404	-0.904347243205	0.113079941028	0.059017029213	-0.011152175347	0.038844689393	-0.047862982711	0.000171007117	0.937804915422	N\A	0.027564177391	0.138702418110	0.122440181339	0.138099353580	0.137259366259	0.193124417267	0.032055485499	0.032090114071	0.036303180758	0.041563213827	0.032565246992	39	11	
44300000	420.502658	1	1.016712892492	0.529044007616	-0.722452339968	-1.110348264872	-1.395907786218	-0.744072991816	-0.713633494771	0.073427822547	0.059366712576	0.009767306423	0.019720159009	-0.022072501374	0.000202911756	0.937419261414	N\A	0.035008891345	0.175039649986	0.160648164103	0.170300163757	0.162368018466	0.227489873072	0.038352521772	0.039278941862	0.041637078454	0.042441859013	0.038947025497	39	13	
44350000	409.704283	1	0.744469826318	0.577848729656	-0.474742325781	-0.782701663181	-0.837244236438	-0.408068239424	-0.708149506145	0.018443073149	0.038587497640	-0.074606015514	-0.098551242085	-0.028965475727	0.000058887826	0.925512452855	N\A	0.039507562736	0.149392859501	0.130438564625	0.142594798868	0.135280560255	0.215544542834	0.046135791232	0.042756353356	0.045136683989	0.047039817004	0.045068231297	37	13	
44400000	416.303835	1	0.578962377635	0.517081840932	-0.657839742914	-0.896604827339	-0.390665837693	-0.622100976317	-0.377451219807	0.089891077861	0.083507858973	-0.033579962253	-0.022777108180	0.017608321669	0.000147689405	0.935943987304	N\A	0.036210025829	0.148221833229	0.132343101912	0.147112036853	0.137359486026	0.191343362542	0.040681016651	0.039558735965	0.043462058680	0.044147315086	0.040079385152	36	12	
44450000	395.273945	1	0.297377711560	0.491854770003	-0.951963538364	-1.244982911082	-0.739611169535	-0.815205304694	-0.283093133036	0.159856395530	0.145148601062	0.058894421872	0.063575918845	0.052122460303	0.000247998550	0.927573124760	N\A	0.057309643051	0.194441274851	0.187346071667	0.201840367328	0.194709136927	0.269655241824	0.060180308573	0.059549043807	0.062020329603	0.062918602680	0.062910409320	44	10	
44500000	420.170486	1	0.150301846823	0.520301144254	-1.172696324335	-1.497545780441	-0.927691896598	-1.059449141003	0.128456139383	0.092682495124	0.086426701338	-0.003556522350	0.037146066243	-0.023707315953	0.000140499689	0.941091827624	N\A	0.036290913543	0.143056747047	0.139888697076	0.147404258650	0.147406133617	0.204332438656	0.039822374560	0.039665971296	0.040809525575	0.043726390626	0.043049447913	37	11	
44550000	404.139476	1	0.196247502899	0.572136394738	-1.199546270946	-1.404397580239	-0.919977235481	-1.043464511571	0.136459974676	0.070757019913	0.049680447549	0.008809616770	-0.058912689940	-0.076301928797	0.000090505751	0.937743970162	N\A	0.029444070982	0.150735087550	0.140292350291	0.162477778220	0.144298191041	0.147501521382	0.035323876409	0.034415592182	0.041354323632	0.039447610855	0.032916560489	37	14	
44600000	414.216236	1	0.387596411428	0.489682970554	-1.017129357153	-1.230889149519	-0.536256016771	-0.901224242401	-0.176752181971	0.140844918483	0.100732892787	0.021569752251	0.042608205190	-0.009985257693	0.000315979672	0.951598802613	N\A	0.056326031570	0.204402179582	0.194780781573	0.221744770090	0.199653771359	0.293268958674	0.058856528906	0.057203159850	0.062462204558	0.061858559962	0.060186928522	25	10	
44650000	408.298717	1	0.183468236621	0.478811308367	-0.177550703679	-0.515542735066	-0.113876575648	-0.369277663755	0.258219537646	0.113646520421	0.085662531521	0.047911716719	0.043070214263	0.014463765363	0.000134955250	0.933003106076	N\A	0.028681573632	0.118464179792	0.103794152541	0.114702228894	0.120311040438	0.173559163309	0.034633242294	0.033876080407	0.034106946654	0.039351407095	0.034386564246	40	9	
44700000	398.297357	1	0.414115091263	0.568776256270	-0.047145538916	-0.486152739513	0.031512979005	-0.156743509354	-0.188657353916	0.048381873215	0.060808135756	-0.030949382934	0.001880300553	-0.075042702985	0.000244284562	0.947727896439	N\A	0.069552910897	0.244125453493	0.243035478609	0.252971540530	0.249338067091	0.326156905459	0.071014934910	0.071296754408	0.073689545319	0.076235660784	0.070584381568	36	5	
44750000	399.131753	1	0.087794465327	0.485357405272	0.026612919571	-0.303522899209	0.060705457511	-0.097177085409	0.404329278791	0.135379587208	0.105271486340	0.076079148880	0.068597256155	0.010520625066	0.000229952815	0.939153348488	N\A	0.046427958140	0.173996270128	0.166130996745	0.190587461634	0.180084721785	0.248605374173	0.048692499587	0.048984959471	0.052854371718	0.053105119151	0.050538336649	38	6	
44800000	403.147051	1	0.148599332431	0.534689311989	-0.113172189282	-0.378206205729	0.479094482024	-0.245879967726	0.142139877454	0.103987801163	0.035577654698	-0.017062048255	0.044953711219	-0.013628823429	0.000218010484	0.934258144980	N\A	0.045893003467	0.176097500989	0.165977800659	0.188456600024	0.176935998372	0.242467311866	0.048741837768	0.048444453870	0.052778765806	0.053505132328	0.049640423830	42	8	
44850000	407.684975	1	0.050650166099	0.593234890671	0.197658400417	-0.189767553445	0.421109838524	0.083710560246	0.309146701748	-0.000205459271	-0.002286578129	-0.080656057275	-0.040456917173	-0.108527557866	0.000418498713	0.939314955659	N\A	0.045149658873	0.138577352076	0.129304584406	0.139854049449	0.133572939944	0.254201250200	0.048568692177	0.047610623694	0.048499716508	0.050472617426	0.051036737774	42	8	
44900000	420.007406	1	-0.757175981703	0.604110200401	1.047086764884	0.719563060475	0.921308824785	0.959781803666	0.351488003001	0.028427134838	-0.004235433874	-0.014573881585	-0.056984327934	-0.098621571548	0.000265633632	0.942709859936	N\A	0.038131649985	0.162921316370	0.147354808104	0.151335452717	0.150768167465	0.231833997001	0.042579261316	0.041176753315	0.041732846434	0.045020459131	0.042540644179	28	15	
44950000	410.785146	1	-0.551506362825	0.484319068490	0.808601298778	0.439395510764	0.937807259701	0.828513474552	0.463664232914	0.130150827045	0.118404031104	0.082143345479	0.047976764056	-0.011820936186	0.000705898937	0.944291317022	N\A	0.022755731045	0.109616263807	0.092731453099	0.117706712907	0.117752689807	0.258506277766	0.027568918931	0.027095278470	0.034890707415	0.038964047524	0.030823367629	46	11	
45000000	414.567439	1	-0.435532189432	0.619892821823	0.789073709347	0.514653955526	0.851421164139	0.628101406149	0.739450995438	-0.003979864880	-0.032989291277	-0.082901989771	-0.070642236407	-0.141796441748	0.000197921936	0.932208994125	N\A	0.060543735795	0.190140557586	0.181699515597	0.189321454210	0.186661199683	0.243060588020	0.063890270212	0.062665936190	0.063916149859	0.066398943795	0.063337079918	40	11	
45050000	419.534435	1	-0.654630165284	0.484648020015	0.921643046486	0.651784246444	1.090541709506	0.631521834456	1.218079326250	0.168670089451	0.150366894679	0.002832248825	0.145748367995	0.067095777091	0.000234354888	0.938297971856	N\A	0.050778697533	0.187680833320	0.181453979516	0.194104683992	0.189692884701	0.252499557659	0.053905976168	0.052852927992	0.056503378386	0.059810442120	0.053676436060	33	15	
45100000	416.126362	1	-0.472380148577	0.454307176398	-0.189489211061	-0.550021171268	-0.290468780702	-0.009635018262	0.787176462090	0.172784143490	0.149905321463	0.108985927377	0.029163786440	0.035042106350	0.000258176933	0.938390213422	N\A	0.050937974761	0.195600103217	0.188673096920	0.201186997581	0.200932067543	0.263587908766	0.053051786236	0.053348948606	0.056742803780	0.061093753222	0.054512519218	39	7	
45150000	420.886954	1	0.105686591162	0.454011341083	0.169424862052	-0.233827442912	0.216648778898	-0.082875708466	0.211432859245	0.111909879429	0.138330467039	0.048948740603	0.060043377477	0.091791579785	0.000215199266	0.935617125526	N\A	0.024449554727	0.161270054665	0.147697461759	0.160060640118	0.156824938123	0.223447183743	0.031694089797	0.028859477339	0.033614571032	0.037215496602	0.030303276029	43	10	
45200000	411.723883	1	0.218864933632	0.573238313825	-0.098370647556	-0.401441530239	0.369734248669	-0.649822681285	0.150386681217	0.045997540153	0.010691515538	-0.065478639354	0.014728550911	-0.072153482456	0.000182354240	0.950475478155	N\A	0.041543190618	0.167527336439	0.159887616764	0.174482110500	0.166456418357	0.218702723067	0.045320208969	0.044897551873	0.047878064110	0.051619963177	0.042599447763	36	9	
45250000	411.734977	1	0.217049299241	0.580516131200	0.190726191075	-0.199013764698	0.296036161981	-0.617482942907	-0.214956895890	0.036456257170	0.004485233477	-0.053040656317	-0.068453093831	-0.062668487344	0.000162616468	0.928857631926	N\A	0.035662763972	0.158258740146	0.138652982403	0.147327486607	0.142036319745	0.209883014192	0.043199518632	0.038853021417	0.040705509316	0.042743243263	0.043795660226	25	8	
45300000	416.427455	1	-0.206165647605	0.648922206174	0.762642606863	0.173813720070	0.003418552844	-0.168262499615	0.425968158981	-0.023583691825	-0.061168046777	-0.101286454355	-0.147478242786	-0.119048066982	0.000193686716	0.931569135239	N\A	0.057192534182	0.208463043353	0.200600919898	0.234022292236	0.205295397415	0.256438949592	0.060415615583	0.059676124858	0.063824963769	0.062532293709	0.059529742451	26	10	
45350000	407.914609	1	0.052501540759	0.658641593930	0.274320679717	-0.109397963396	0.515387123021	-0.308276948838	0.038265180414	-0.031547240172	-0.053230087815	-0.140577489350	-0.163816526772	-0.108067913894	0.000264971254	0.947338415405	N\A	0.040972509669	0.173596275487	0.164862982926	0.195247917509	0.187742335497	0.256542026528	0.043981928552	0.043968165094	0.049201775657	0.051451039792	0.042931913151	41	11	
45400000	411.005651	1	-0.037975451571	0.588376037341	0.193279112265	-0.030526191562	1.283475137947	-0.474373563433	0.304056769195	0.034547242454	0.007679334183	-0.073010990671	-0.068405574000	-0.076325934916	0.000143349863	0.943426466881	N\A	0.064010227661	0.197266386691	0.186912927892	0.197110521311	0.190212730864	0.231833735680	0.066675663327	0.065763463217	0.067767081662	0.068370654566	0.065822555499	47	15	
45450000	422.580883	1	-0.434432446183	0.480418261565	0.178953405349	-0.103989226722	0.945432415062	-0.420057186620	0.637530805350	0.116123222700	0.096615324293	0.058840666865	0.055466650477	0.019223274529	0.000228485434	0.940985984011	N\A	0.046279587344	0.182231753243	0.176129244735	0.182860110224	0.182284337974	0.248438189029	0.048924968910	0.048913455903	0.049862476216	0.054280160259	0.050628940481	34	16	
45500000	431.344842	1	1.092030606631	0.481722658642	0.025374579440	-0.345136124767	-0.144305032112	-0.401332559159	-0.930804158257	0.141133296127	0.101916294340	0.093560579519	0.049913859979	0.054457251912	0.000148039582	0.936523691598	N\A	0.037251961371	0.158511138290	0.143913045529	0.151407289731	0.153647129984	0.200718351959	0.042796962624	0.040179607287	0.041721656974	0.045921388240	0.041583671816	34	16	
45550000	405.012584	1	0.116511062261	0.613579678755	0.188567523806	-0.133150004382	-0.141088975168	-0.520035804333	0.164881055002	0.028481659099	-0.028278899136	0.011100826769	-0.127279975508	-0.093913437479	0.000135878937	0.930434616884	N\A	0.055487736146	0.176838781864	0.163571596734	0.175233119311	0.167969826216	0.213263545953	0.059185596349	0.057433575358	0.060677410247	0.061017329740	0.058874184191	42	9	
45600000	407.589042	1	0.051915549759	0.555887981430	0.195362681726	-0.286916684713	0.252577099289	-0.029939918455	0.486177562308	0.036817097588	0.036546313266	-0.058167807234	-0.039097198350	-0.078922343398	0.000199423045	0.925743939617	N\A	0.047949735432	0.188505662896	0.170347393057	0.178895779610	0.173744460974	0.234791739793	0.052182640914	0.050765510261	0.052659191643	0.054588456136	0.051991564305	30	7	
45650000	402.408836	1	0.344416278815	0.531649579120	-0.370363453487	-0.628442274411	-0.067183967376	-0.245395954524	0.060805897215	0.106863414982	0.089874900789	-0.003432843596	-0.013495447343	-0.032591411665	0.000254486794	0.935222973108	N\A	0.041320411399	0.164135847901	0.153562174477	0.166483907147	0.166393024953	0.234073422982	0.044831791144	0.044743722302	0.048541985882	0.054741473188	0.043720690701	40	8	
45700000	416.401768	1	0.004238848427	0.548364714870	0.184037643623	-0.111442970133	0.234038433817	0.284714148675	0.393030633636	0.075663415370	0.073441978648	-0.017700027381	-0.055983016153	-0.049245956301	0.000201717521	0.934800590540	N\A	0.043484254594	0.184001079862	0.168021344631	0.176353024419	0.171522848978	0.231291443838	0.046917677206	0.047138429050	0.048734336555	0.051089968645	0.046188557440	31	9	
45750000	417.133803	1	-0.163172417759	0.539080409256	0.273304831446	-0.011646253319	0.476503891844	0.434062724317	0.555980712597	0.101246783034	0.056325321964	-0.012652314660	0.001683607876	-0.032718086421	0.000216326863	0.941539599863	N\A	0.046055749521	0.184834170274	0.178138531766	0.186869553217	0.182726440846	0.244423477575	0.048603086406	0.048893271735	0.050484110793	0.053130007009	0.048938158932	34	9	
45800000	396.196983	1	0.909914414076	0.518360835093	-0.629467927772	-1.019315273394	-0.468664899538	-1.130809357807	-0.551223655877	0.079524289363	0.114971849596	0.024003068565	0.128025234122	-0.048464764376	0.000363334744	0.922326905064	N\A	0.061492700131	0.235747665294	0.210798006779	0.225627937683	0.217726469647	0.302889479172	0.065252362407	0.063336361295	0.067751174949	0.069497762789	0.064983002325	33	9	
45850000	416.115366	1	0.282460970695	0.526488955829	0.198311127895	-0.095330927875	0.275484786386	0.160008561175	-0.275833369910	0.116704431446	0.081555798273	-0.013013558438	0.025924822192	-0.006577666572	0.000236735062	0.935215199911	N\A	0.041509976355	0.155800066759	0.147808944292	0.164512943728	0.158978682175	0.229046502969	0.045470526539	0.044382892811	0.048465079852	0.052169572598	0.044783905599	29	8	
45900000	413.223294	1	0.757031654130	0.568808247669	-0.049521143668	-0.370385626813	0.290802762279	-0.111287227427	-1.115313988613	0.057808432258	0.026692097217	-0.060872970525	-0.020885653431	-0.046390943634	0.000199756335	0.944126129387	N\A	0.044554201983	0.168702736063	0.168788754582	0.176578031228	0.179132552507	0.229922700156	0.047461434602	0.048003353124	0.049502827711	0.052749636179	0.046432990348	37	11	
45950000	410.019016	1	0.406526015551	0.396426075927	-0.328067518718	-0.665084349939	-0.114077908848	-0.198302754254	0.055749363536	0.250174230672	0.214833445678	0.133166640162	0.132031866421	0.076392035909	0.000228754339	0.947376184054	N\A	0.046306812661	0.171222182644	0.168333015185	0.195276058650	0.181596550439	0.244873888683	0.049301714078	0.048646269138	0.053132074574	0.053718198146	0.047687115684	30	8	
