Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-006.txt
Log File Name:                   SCH_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037833541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24700000	333.113865	1	0.119533338350	0.661560044190	0.492680562014	0.182378521562	0.506094833446	0.327361667469	0.557981080490	-0.072303913008	0.017345459056	-0.119426638701	-0.057489861103	-0.126202122079	0.000261071223	0.910796395739	N\A	0.091220870764	0.257086616887	0.241244486941	0.252705314572	0.245504262610	0.284552346967	0.094153356706	0.093139260483	0.095622530792	0.096546487258	0.093954951328	46	29	
24750000	310.499011	1	0.164879645182	0.630265968857	0.497817056727	0.027128214897	0.963181011168	0.499926410332	0.580501888201	-0.063299957147	0.063903540364	-0.086706758157	-0.063995408321	-0.136456712363	0.000254789876	0.904741847157	N\A	0.137987562341	0.285580516155	0.270958778999	0.355559485974	0.286335989370	0.327515995723	0.140872848795	0.139148414674	0.140910098708	0.142742492179	0.139935159901	50	22	
24800000	313.110892	1	0.724127563542	0.508718464511	-0.342904529604	-0.669963658159	-0.458635329430	-0.395690407503	0.134852651330	0.122095926545	0.187583724143	0.132768760300	0.182015004696	-0.047133170042	0.000260958575	0.911001301311	N\A	0.147734619169	0.346224945186	0.337043039697	0.326886978394	0.357453240266	0.368950324530	0.149703601479	0.148925168362	0.149665868518	0.151171663479	0.149721553339	50	25	
24850000	324.781450	1	0.472763824083	0.524648996054	0.360356464565	-0.134387307289	0.005228081608	-0.140110131670	0.277532016007	0.040665494226	0.130609514845	0.027712927254	0.127342312257	-0.038282728841	0.000518486304	0.937894073506	N\A	0.084756113342	0.282510493231	0.274276166066	0.319242929462	0.271825601358	0.388126258125	0.087048896208	0.086918398937	0.093048680298	0.085977829322	0.087507354656	37	25	
24900000	321.886798	1	0.371046948597	0.615630267673	0.280267145940	-0.323844777279	0.308068331435	0.273822878597	0.167300443946	-0.020320044137	0.048035861272	-0.017013711087	-0.025261948136	-0.071234568208	0.000339291684	0.916746235725	N\A	0.092013541845	0.272069949692	0.259978711359	0.283160610010	0.273124962513	0.338383934499	0.094375246072	0.093690141211	0.098325204855	0.099706004346	0.094500236529	35	31	
24950000	335.124809	1	-0.151842930610	0.778899762150	0.578448300447	0.217181225948	0.398704191429	0.582971610029	1.054793634097	-0.185328671082	-0.110245952107	-0.190439374707	-0.178515640162	-0.272946130909	0.000296741192	0.918387878724	N\A	0.071677433781	0.247076525456	0.226429794149	0.248282472632	0.230794815617	0.300944310563	0.075841880281	0.073525183615	0.078512289307	0.078783485203	0.074835793968	62	16	
25000000	326.854255	1	0.019176326981	0.772564699683	0.805489675148	0.268706053759	0.714765830725	0.216810374148	0.624637617562	-0.201346977509	-0.087569814621	-0.232536276869	-0.119401759008	-0.245201790676	0.000203363366	0.916610893745	N\A	0.077894718864	0.238253429189	0.225198951599	0.224285410259	0.225327333418	0.279159259804	0.080494765105	0.079792655705	0.081866561974	0.087050577703	0.083607294755	57	28	
25050000	319.578921	1	0.033842995774	0.746360538230	0.304318082434	-0.093195263002	0.812948930376	0.103144768944	0.678789587404	-0.115040882840	-0.054938872992	-0.222856734597	-0.106715969743	-0.235213016323	0.000271509977	0.909447602869	N\A	0.087476547837	0.591809945470	0.584298857568	0.547739043859	0.593755373937	0.573452209277	0.090915759443	0.089078659208	0.093434160274	0.096073821812	0.090794198132	35	22	
25100000	331.734161	1	0.508742277777	0.571650811784	-0.156168106316	-0.457069893483	0.150180134772	-0.048065329820	0.127852963502	0.086101783252	0.090228867892	-0.035979436810	0.087713676903	-0.064545243708	0.000312574642	0.909841362718	N\A	0.077036904020	0.408291820997	0.398889664002	0.314126599526	0.301456245478	0.361283995785	0.080627086271	0.079604520898	0.083033959753	0.083412274353	0.079398500949	42	25	
25150000	333.389536	1	0.577284606947	0.508869797892	-0.030035127339	-0.425513106047	0.097450786389	-0.089356072173	0.181025445430	0.085878174434	0.175299920452	0.006768415080	0.155739701781	-0.025269094649	0.000330837571	0.911891682449	N\A	0.068464448260	0.228409907433	0.216018034503	0.241643925854	0.245587554271	0.309147069390	0.071524714154	0.070795784438	0.075043705954	0.077631696750	0.072433887768	42	24	
25200000	328.652217	1	0.495498848839	0.595898339558	0.090696715393	-0.327612053015	0.188851687797	-0.273791308977	0.246548517912	-0.018467074198	0.085100421366	-0.072963432864	0.000729079249	-0.074617506524	0.000425348186	0.914575494412	N\A	0.066135073508	0.242681094474	0.234305826324	0.273681090308	0.254497168657	0.339415869350	0.068780866819	0.068579467886	0.075412124750	0.078457214119	0.070245335762	53	21	
25250000	333.066851	1	-0.041732771034	0.615351133918	0.604539162642	0.091189132563	0.462433207030	0.461127564481	0.830830750159	-0.014090810039	0.081558964506	-0.038013040634	-0.032188036718	-0.073019917453	0.000242842963	0.920028683261	N\A	0.069388333292	0.305432693257	0.292744081524	0.301181003834	0.296052702117	0.344204581844	0.073299631975	0.071561338325	0.075048732376	0.076049021965	0.073007465185	48	28	
25300000	322.798391	1	0.299662130812	0.721633817174	-0.305420054644	-0.059845971707	0.448184974902	0.395225876767	0.142836649292	-0.149797918776	-0.067957944166	-0.192803624857	-0.114978976719	-0.174587500846	0.000313777847	0.906896148358	N\A	0.096123372666	0.512606757788	0.316872079348	0.331009939183	0.323885193248	0.393555507199	0.098869575431	0.097667178211	0.103234008494	0.102066034970	0.099506103919	53	28	
25350000	332.335235	1	0.400418472557	0.490008449902	0.181285541256	-0.223748401116	0.167521518623	0.012225102935	0.341842529022	0.118476283626	0.216070702019	0.048688806224	0.175691115154	0.050239373973	0.000338005577	0.912624675320	N\A	0.065138017413	0.235365488508	0.210295703131	0.214020988604	0.222304200719	0.288886244445	0.069223108544	0.067648024897	0.071311965802	0.075779234352	0.068391516484	48	21	
25400000	319.670489	1	0.321631651049	0.645250806922	0.564698692969	0.100172257469	0.335759958064	0.243035202766	0.199483842247	-0.071332295233	0.083447682380	-0.106151599810	-0.026669253666	-0.139171172618	0.000262079248	0.907484114405	N\A	0.094443426649	0.262841790024	0.246539756254	0.340997712566	0.253171704785	0.310885050960	0.097743012933	0.096370592260	0.099692396411	0.098517262674	0.097192388893	50	24	
25450000	313.883170	1	0.359420815974	0.594338110646	0.139151056363	-0.242467397797	0.268555552523	-0.194343510307	0.522760440158	0.036427127822	0.100771289214	-0.052366632818	0.053185012490	-0.106535574370	0.000263849319	0.906351446117	N\A	0.066933652455	0.225769773425	0.211788127991	0.223812335236	0.215255304917	0.281446774670	0.070876050420	0.069872743516	0.073388753097	0.074746927857	0.070802990246	49	29	
25500000	310.786756	1	0.415195247902	0.526048583210	0.262198877740	-0.181395727912	0.373205692292	0.009983140669	0.205057455238	0.074444099780	0.150901911388	0.031356362556	0.090198879678	-0.004530947043	0.000460096990	0.913339096187	N\A	0.055663777825	0.250230453678	0.243308225009	0.264604187805	0.241951538259	0.343144713160	0.058537016425	0.059957885156	0.066274256102	0.064545740094	0.060314767521	41	20	
25550000	327.616028	1	-0.100143059214	0.728836715257	0.938035610837	0.423261624113	0.812126463600	0.390588365484	0.719027745927	-0.089379911797	-0.042567425184	-0.194222007385	-0.032640821794	-0.206015073808	0.000324862064	0.918592005509	N\A	0.095483021110	0.549412957111	0.539680013670	0.546197602401	0.549658663076	0.577458293003	0.098870799476	0.096847461119	0.100627989337	0.101415126007	0.097955011735	49	19	
25600000	323.284183	1	0.764025477103	0.509654310275	0.210896909820	-0.287087650669	0.188352136350	0.045023138205	-0.466258275297	0.109432776819	0.174162501633	0.030130425134	0.115577953759	0.028068882612	0.000288376112	0.911453669850	N\A	0.094890301231	0.286183477434	0.277798120745	0.298290455790	0.281166299654	0.323427287992	0.097346934888	0.096678604720	0.101128873874	0.100106392513	0.097763785054	40	23	
25650000	319.131007	1	0.002708772226	0.886645125785	0.304995437374	0.174769201484	0.568650285115	0.473903315741	0.631854127553	-0.294527535410	-0.153982980128	-0.301024966515	-0.270352623230	-0.399253518169	0.000314677148	0.904940993053	N\A	0.131427186426	0.504343059167	0.305569192831	0.325092408974	0.308599600374	0.397822659017	0.133505822249	0.132968508992	0.135942821283	0.134908624801	0.133434007836	33	23	
25700000	326.913576	1	-0.047900036758	0.737490623559	1.169034315645	0.607962453107	0.893093484726	0.174303597565	0.729409979156	-0.171576312353	-0.073182295165	-0.164057764456	-0.088810503874	-0.191920519519	0.000287715427	0.914309962029	N\A	0.082428242656	0.365123237153	0.350276952369	0.254858035930	0.246739882520	0.310343100040	0.088054648736	0.083790006125	0.088150868001	0.089899367085	0.085859099837	52	25	
25750000	339.551009	1	-0.290295157314	0.858920656004	1.035447628160	0.645045021772	1.087247854428	0.658993011008	0.942039137156	-0.267293724940	-0.200572505598	-0.345171709489	-0.196994635638	-0.335785799339	0.000250328306	0.916624136042	N\A	0.084577327815	0.252022737512	0.236788279957	0.243675457736	0.239556826936	0.304437392683	0.088001494160	0.086302329788	0.088109447424	0.090149745138	0.088367310811	49	31	
25800000	327.339400	1	0.132714223373	0.670695635351	0.681835935785	0.098801372192	0.651890177580	0.057045483017	0.589925828116	-0.101631879814	0.041868843656	-0.133641637671	0.010744132329	-0.172722825684	0.000304065146	0.913830966982	N\A	0.091137576277	0.253453100215	0.250095507401	0.272408592312	0.259917979934	0.325727272348	0.094278607203	0.092845516561	0.097154619859	0.096795272904	0.093780073928	51	25	
25850000	324.050767	1	0.640953153651	0.447391581336	0.232670169599	-0.271325128695	0.056932909573	-0.243317125222	-0.100967600930	0.097159453321	0.231586589555	0.139134422577	0.228017381334	0.067967578589	0.000269966421	0.906233954658	N\A	0.097765207949	0.266623167382	0.258985260901	0.273789606651	0.268690515670	0.321276501365	0.101927708984	0.099456917583	0.101189218390	0.105480090502	0.100408251057	43	22	
25900000	328.635768	1	0.005790165628	0.856502772635	0.766926253092	0.209793148893	0.851830305835	0.470813340264	0.551333636202	-0.278217581041	-0.165878922598	-0.327853842062	-0.228912221981	-0.352185422007	0.000337332895	0.908991955681	N\A	0.111090461185	0.292058939558	0.284289942349	0.299321725666	0.290216167837	0.358858689379	0.112787316087	0.112691487253	0.116281833813	0.116550518577	0.114733542637	49	24	
25950000	342.047090	1	-0.034212188959	0.769860167780	0.609287138312	0.258352133668	0.589474819916	0.571977215148	1.086927716070	-0.170683360098	-0.105451032705	-0.230509473343	-0.169621175545	-0.237362746438	0.000228976729	0.920153695413	N\A	0.086544473503	0.332469778055	0.327073915245	0.270040162232	0.238749855584	0.707393607266	0.089050424159	0.088159460496	0.091194479567	0.093600135429	0.088826694782	54	32	
26000000	322.762061	1	-0.122391492644	0.888886003063	0.698896991155	0.189449252883	0.965368396621	0.645715763003	0.545607905176	-0.258049345466	-0.174888297491	-0.339891989983	-0.225335631060	-0.334283906646	0.000348998258	0.909726681107	N\A	0.076927800798	0.274660305346	0.251991765640	0.264676173145	0.258509023773	0.333127816622	0.082711010420	0.078948831569	0.082988723133	0.084740973628	0.079827534682	40	23	
26050000	317.975016	1	0.137493168693	0.720739885498	0.438437165428	0.061213703346	0.246265789560	0.242767792053	0.585846622905	-0.138960928895	-0.056356441520	-0.130682488428	-0.034345250990	-0.200639248679	0.000581899573	0.913424961197	N\A	0.136292907064	0.355526931292	0.347727827460	0.356479651022	0.349982817458	0.458129595669	0.137526162434	0.137737376748	0.139445807976	0.139682021026	0.138383179137	49	31	
26100000	320.075966	1	0.061461246852	0.705660208788	0.537196022077	0.068761560989	0.386416358279	0.156116225136	0.712116509548	-0.099032356250	-0.026615195362	-0.124017080110	-0.050015050306	-0.175726076661	0.000319118731	0.907943188762	N\A	0.089588629883	0.258726994619	0.247789373646	0.273899087602	0.268910683692	0.333208336644	0.092177529093	0.091925462699	0.094268754019	0.096398710505	0.092456032234	32	20	
26150000	306.241564	1	0.298594306943	0.512808017581	0.201138609304	-0.136766390606	0.438181131878	-0.119195790695	0.372799277803	0.103562211050	0.140685100467	0.064945241292	0.187028221278	0.025334725855	0.000368761950	0.898552861861	N\A	0.092645207026	0.354893691631	0.346552127904	0.358501456183	0.373403273032	0.378068673765	0.095916200670	0.094462725921	0.098583685312	0.109100093128	0.095700967722	39	28	
26200000	334.616800	1	0.654440979536	0.508371051083	0.073369853654	-0.614741370239	-0.178892682066	-0.502148182297	0.062655387611	0.065303492043	0.207031860091	0.065109305912	0.122835592381	-0.010507336564	0.000269341898	0.916379379147	N\A	0.091551373949	0.259910208597	0.241836308602	0.253259370605	0.244190641308	0.621145730685	0.095179118119	0.093084256960	0.095882592668	0.096489582414	0.094676067370	46	20	
26250000	317.469347	1	0.392622552926	0.664038083582	0.110429335835	-0.141070982895	0.500739199480	0.199079226727	0.055323295070	-0.064313061824	-0.016599937249	-0.085240220500	-0.054575733648	-0.135125144936	0.000285591789	0.910898959278	N\A	0.120529076292	0.365751314777	0.351135969098	0.356737036088	0.353072412853	0.401343842035	0.124226418098	0.121701659618	0.123338261336	0.124671015233	0.123403693510	58	23	
26300000	318.815576	1	0.212873732931	0.566935984497	0.408061370509	0.052970624615	0.603559508756	0.191212576668	0.556819178323	0.073131311552	0.155097455724	-0.022963217065	0.077037811159	-0.088801117289	0.000303186400	0.899615768840	N\A	0.063911359462	0.269110351345	0.250554782224	0.237453843314	0.258566091587	0.296169191693	0.068011566266	0.066853628100	0.072616850276	0.076855202512	0.068364297265	56	23	
26350000	337.706680	1	0.284254885782	0.710557354331	0.396418868747	-0.043938978445	0.548275159110	0.046534591942	0.297136132829	-0.145036105551	0.004722867451	-0.223565659259	-0.027077503738	-0.193271231414	0.000300062687	0.924467736222	N\A	0.083163703249	0.254338490740	0.239832482998	0.259389867391	0.244723634982	0.314673389228	0.086146708944	0.084849760013	0.089164168465	0.087122773041	0.086373857528	42	30	
26400000	326.503943	1	-0.530739186939	0.897606238997	0.934296825898	0.573809676895	0.983182298604	0.697186032969	1.387737901833	-0.271945270757	-0.216569888748	-0.302158899473	-0.264885407264	-0.337446666760	0.000272861093	0.914035892896	N\A	0.124810812556	0.404634566993	0.400136439739	0.413897076576	0.403587266552	0.449587536390	0.126686863206	0.126604507497	0.127737097304	0.127993200035	0.126993253303	44	25	
26450000	332.445213	1	-0.361696433299	0.973236150156	1.111492528737	0.780736435984	1.173259309283	0.715299525769	0.867509162073	-0.322670103355	-0.305017876797	-0.404293794090	-0.308643394791	-0.447858977867	0.000337901120	0.931454708700	N\A	0.157801349009	0.328039136719	0.322886684784	0.344314479703	0.330250901743	0.392716764589	0.158784439071	0.158655541713	0.160810923990	0.161231627168	0.159163058467	39	25	
26500000	337.395314	1	0.350252114796	0.578428719863	0.168769654388	-0.348258148686	0.305390204471	-0.043363196829	0.451358126676	0.029620150669	0.114874819106	0.017096026333	0.035942855455	-0.075261800137	0.000277653726	0.923568421667	N\A	0.071401103110	0.216821954318	0.208719854135	0.231130977632	0.227713119489	0.291186272268	0.074681576545	0.073289705754	0.076550174380	0.079357544988	0.074688763847	44	23	
26550000	337.566425	1	0.276503355782	0.623650127840	0.453286052254	0.002542786980	0.508660662886	0.163298602301	0.347764044966	-0.020680811563	0.045811018352	-0.073041009537	-0.044001176175	-0.086533767606	0.000244786405	0.925193400030	N\A	0.076235439597	0.238353765992	0.223520230565	0.474966940375	0.227521384715	0.282325246433	0.078924472415	0.078292686318	0.080805391722	0.082665787921	0.078592153975	52	30	
26600000	325.774674	1	-0.136102379892	0.886873609563	0.739289149436	0.293041389723	0.867508559837	0.145984777826	0.755306029656	-0.294122231732	-0.192107441953	-0.290299285573	-0.170684584968	-0.392530044068	0.000316312144	0.917851611181	N\A	0.122995227024	0.929429817031	0.926201653068	0.916154387128	0.936795551977	0.936485048209	0.124722416686	0.124088081784	0.126972878939	0.129416126258	0.125474394837	54	26	
26650000	326.551293	1	-0.608745642475	0.934101353667	1.305539640940	0.786519792201	1.501593111317	1.061875110512	1.124083410944	-0.384782681419	-0.226349067315	-0.411500565014	-0.294002497059	-0.385090262469	0.000242525828	0.906767065243	N\A	0.107237600793	0.363447443322	0.348535724518	0.352767459446	0.350367403993	0.400482124932	0.110100712534	0.108985135827	0.110053398368	0.111409568938	0.111528586883	50	21	
26700000	332.972608	1	-0.486975222504	1.006093599058	1.101033330763	0.783928899851	1.178545641016	0.855506248800	1.071059408864	-0.378888857085	-0.331419315375	-0.460956448288	-0.314894819072	-0.455940540858	0.000304316161	0.916616845001	N\A	0.123938483140	0.304478442259	0.296958888248	0.307433867234	0.298689297694	0.358065939067	0.126588993488	0.125342634664	0.127250966371	0.126652113041	0.125840915614	42	30	
26750000	323.887992	1	0.209607819950	0.677513425616	0.326422591533	-0.157164550256	0.556452535224	0.156403450840	0.411413989767	-0.101707246982	-0.015497929318	-0.096566071289	-0.024711455358	-0.156282039248	0.000275221164	0.913520135089	N\A	0.121572701254	0.314664103734	0.299067652230	0.308063543525	0.304210415481	0.355576197880	0.124121416577	0.122758265666	0.125085985330	0.125510822058	0.123901770030	59	24	
26800000	310.367831	1	-0.000957486652	0.694321579628	0.501132478291	0.524959404125	0.480664284434	0.324911396697	0.810812074676	-0.080632846137	-0.006775906830	-0.077808257932	-0.063507748240	-0.222992401480	0.000320097323	0.889761712571	N\A	0.077033842685	0.518417811995	0.263757664738	0.278481141530	0.269339928199	0.316357018717	0.082574665746	0.079991843510	0.083425488800	0.084311299901	0.080336777942	43	20	
26850000	331.002637	1	0.060060288534	0.703540590238	0.725994870165	0.352716496850	0.970627339509	0.335227727779	0.507874530290	-0.090553187386	-0.019555420081	-0.184268009761	-0.093670374591	-0.173277667202	0.000284239355	0.913451626047	N\A	0.087826647487	0.264670622898	0.249301078183	0.303709334688	0.252559320211	0.314063206192	0.090412265944	0.090067145458	0.092972782836	0.093286230826	0.090193047701	46	25	
26900000	329.690464	1	0.051588300792	0.762213259373	0.585665941538	0.259925397586	1.006824239469	0.222321070699	0.440353028483	-0.185575292627	-0.124866192434	-0.193586665932	-0.085346236573	-0.246277532572	0.000554400222	0.906622957213	N\A	0.072946339152	0.330984572406	0.317285490665	0.338931903310	0.321051837229	0.387979445373	0.078323992758	0.074972407152	0.082683404931	0.080372331150	0.075991296930	50	24	
26950000	309.848630	1	0.407298127226	0.635213154759	0.326284909415	-0.337321978820	0.327414570680	-0.105022009905	0.164123867953	-0.127369168271	0.065961013518	-0.053761071694	0.044812341006	-0.088829148127	0.000280144995	0.904557821516	N\A	0.071662271030	0.240933896791	0.221157466092	0.247669509655	0.226189420778	0.296553801392	0.078133129524	0.074060360160	0.079344646652	0.077308446258	0.075101339508	41	28	
