Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-006.txt
Log File Name:                   HIP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1991599271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
31300000	247.635183	1	0.707279692272	0.461508495883	-0.015723388714	-0.284206079517	0.076610274221	0.003970377888	0.512112317208	0.131042081243	0.108742301722	0.156154781153	0.078350616451	0.092612280266	0.000594371287	0.831578246464	N\A	0.074643007428	0.318552372220	0.288138508136	0.302026256421	0.292719621247	0.396895971208	0.083054481893	0.080153045046	0.083322748219	0.086589588718	0.079142948860	
31350000	253.133649	1	1.042815826813	0.576927921219	0.214788528764	-0.188991115733	0.120161754671	-0.126163592340	-0.345116035690	0.016055144260	0.038014710329	-0.023781195774	0.117490184151	-0.044860844186	0.000575671025	0.836877174805	N\A	0.073459404616	0.313501135719	0.283569539650	0.297237072023	0.288078010748	0.390602452177	0.081737499609	0.078882070406	0.082001512077	0.085216550784	0.077887991161	
31400000	253.039082	1	0.777993744513	0.565801677598	0.417188445537	-0.361685909186	0.056887223655	0.090428571823	0.337104967359	-0.030562485256	0.119462869899	-0.007022323413	0.044335331388	-0.048510736266	0.000575987621	0.836787463874	N\A	0.073479601684	0.313587330318	0.283647504799	0.297318794950	0.288157215464	0.390709845159	0.081759972673	0.078903758392	0.082024057729	0.085239980385	0.077909405834	
31450000	251.109259	1	0.756819635314	0.427692696824	0.171017743399	-0.401115193118	0.239991696912	0.064386138558	0.370400347690	0.066205231827	0.199062095323	0.133872956130	0.195752694238	0.118127279311	0.000582486536	0.834945923521	N\A	0.073892977087	0.315351483714	0.285243225227	0.298991426179	0.289778306245	0.392907867954	0.082219931094	0.079347648562	0.082485501818	0.085719516343	0.078347702058	
31500000	249.952871	1	1.303193225726	0.598587250060	0.106444994821	-0.265605009308	-0.073851802524	-0.022412490158	-0.857083966953	0.000417436536	0.040564688097	-0.035421580726	-0.037046842734	-0.055365408365	0.000586415896	0.833832495516	N\A	0.074141793188	0.316413350885	0.286203710375	0.299998204952	0.290754062144	0.394230886832	0.082496786128	0.079614831904	0.082763251094	0.086008155354	0.078611518330	
31550000	255.071797	1	0.798098124214	0.570521384907	-0.029997608638	-0.437490339926	0.314509246823	0.070354567750	0.183101400003	-0.011342011953	0.052130840190	-0.010453866230	0.061693104424	-0.033865091116	0.000569220604	0.838704973838	N\A	0.073046687164	0.311739790244	0.281976359057	0.295567103044	0.286459500182	0.388407927874	0.081278273282	0.078438886755	0.081540802447	0.084737778081	0.077450392553	
31600000	252.534567	1	0.936050975171	0.557228287041	0.606806519720	-0.076712496966	0.307109568056	-0.093845819552	-0.214090174614	-0.009198655833	0.106343806519	-0.027037660903	0.141475517498	-0.017149529123	0.000577679603	0.836308021735	N\A	0.073587446904	0.314047579064	0.284063811186	0.297755166541	0.288580140704	0.391283285789	0.081879970904	0.079019564588	0.082144443554	0.085365086185	0.078023752629	
31650000	253.570392	1	0.979952591215	0.542494197785	0.436082631174	-0.154089675436	0.168617086728	0.213301537111	-0.335349504099	0.011652751780	0.079730856923	0.040048425310	0.036393641498	0.012604460085	0.000574211136	0.837290850676	N\A	0.073366199776	0.313103367409	0.283209748365	0.296859939457	0.287712499142	0.390106858192	0.081633791573	0.078781985321	0.081897469063	0.085108428549	0.077789167358	
31700000	251.803747	1	0.755427208226	0.563299008025	0.032262262462	-0.480276897270	0.052284789365	0.117870168903	0.492223441516	-0.036142866884	0.084716205045	0.019759519522	-0.046488268736	-0.052232630630	0.000580139362	0.835611021677	N\A	0.073743948074	0.314715475770	0.284667940293	0.298388413565	0.289193874859	0.392115442554	0.082054108094	0.079187618445	0.082319143208	0.085546635300	0.078189688656	
31750000	251.558385	1	1.093443219705	0.497742925460	0.277252128219	-0.136316522855	-0.095320505439	-0.176109418425	-0.253357795611	0.034778321737	0.158836043747	0.034455905087	0.155098083644	0.022957770400	0.000580967534	0.835376349919	N\A	0.073796565501	0.314940030043	0.284871055193	0.298601318232	0.289400219082	0.392395222880	0.082112654946	0.079244120014	0.082377879167	0.085607674124	0.078245478186	
31800000	251.828585	1	0.294047161339	0.599611425816	0.652967133337	-0.014831629891	0.755154490869	0.305229586300	1.036536259985	-0.094225498202	0.077738993638	-0.081977615325	0.033144263675	-0.076467515226	0.000580055592	0.835634758743	N\A	0.073738623726	0.314692753164	0.284647387134	0.298366869782	0.289172994925	0.392087131635	0.082048183748	0.079181901062	0.082313199727	0.085540458793	0.078184043323	
31850000	251.470991	1	1.061808321387	0.627376832506	-0.059549953186	-0.560690595009	0.159666799202	-0.405930978973	-0.281051633977	-0.059959651921	-0.008136360773	-0.091026210369	-0.023715036845	-0.043807996905	0.000581262802	0.835292682366	N\A	0.073815316129	0.315020051699	0.284943436763	0.298677188460	0.289473751446	0.392494924768	0.082133518571	0.079264254786	0.082398810182	0.085629425782	0.078265359218	
31900000	251.871547	1	0.278173247246	0.589623282979	1.066105234122	0.442987918827	0.934642493237	0.462845715017	0.779745650362	-0.013271761319	0.069616139460	-0.048121309940	0.031914320693	-0.052714057209	0.000579910723	0.835675808970	N\A	0.073729415038	0.314653453445	0.284611839565	0.298329608885	0.289136882185	0.392038166688	0.082037937340	0.079172012603	0.082302920222	0.085529776259	0.078174279479	
31950000	249.246233	1	0.666700345706	0.596624289952	0.338617275430	-0.110552950197	0.598280540714	-0.196266742495	0.247909059251	-0.017911139163	0.115580497607	-0.057698785765	0.058709658419	-0.018284980994	0.000588830060	0.833148415178	N\A	0.074294250343	0.317063989037	0.286792228694	0.300615088775	0.291351937313	0.395041540538	0.082666423586	0.079778543223	0.082933436482	0.086185013211	0.078773166544	
32000000	251.941801	1	1.095895313710	0.592805791786	0.146678630643	-0.566435000595	0.199626394618	-0.167603719965	-0.283831459813	-0.027259835054	0.056917666120	-0.105317140892	-0.032890829245	-0.042714241559	0.000579673905	0.835742914064	N\A	0.073714359055	0.314589199346	0.284553720142	0.298268688212	0.289077838721	0.391958110172	0.082021184707	0.079155845209	0.082286113479	0.085512310572	0.078158315828	
32050000	251.114502	1	1.225034422509	0.515778666942	0.150525968699	-0.323511941164	0.110501121019	0.080844143215	-0.725538595891	0.035953002281	0.084942171768	0.036859079357	0.117056098749	0.020756712408	0.000582468781	0.834950954697	N\A	0.073891850876	0.315346677407	0.285238877803	0.298986869217	0.289773889702	0.392901879601	0.082218677971	0.079346439216	0.082484244647	0.085718209882	0.078346507952	
32100000	251.545932	1	0.893454849983	0.551530097053	-0.126729619171	-0.355231638458	-0.121912624715	-0.027322862291	0.177151839959	-0.028654591920	0.110145632604	0.013142502811	0.044232104032	-0.017190021101	0.000581009598	0.835364430613	N\A	0.073799237012	0.314951431195	0.284881367818	0.298612127906	0.289410695667	0.392409427989	0.082115627509	0.079246988732	0.082380861331	0.085610773209	0.078248310753	
32150000	253.674989	1	0.739096972600	0.535505779105	0.193194049261	-0.415580253018	0.155671064011	-0.301041314644	0.514627938256	-0.030464037011	0.107845283616	-0.005202529494	0.112695580906	0.011397223790	0.000573862051	0.837389768020	N\A	0.073343895274	0.313008178962	0.283123648058	0.296769689273	0.287625029927	0.389988259449	0.081608973591	0.078758034333	0.081872570919	0.085082554222	0.077765518203	
32200000	243.427895	1	0.553591775522	0.675582051482	-0.143736677912	-0.791679583218	0.384448156881	-0.158921807366	0.960604036270	-0.089588132231	-0.042553842928	-0.179543684370	-0.005076718834	-0.176992451483	0.000609089466	0.827407685700	N\A	0.075561533451	0.322472346152	0.291684221617	0.305742866797	0.296321708014	0.401780009114	0.084076516046	0.081139375316	0.084348083546	0.087655124436	0.080116849303	
32250000	249.381228	1	0.594137731997	0.472701068785	0.353615208628	-0.275190716054	0.579238446612	-0.150655855284	0.800476531260	0.069870115098	0.159240924011	0.062529871633	0.082229700798	0.032973336903	0.000588368095	0.833279318175	N\A	0.074265100939	0.316939588750	0.286679705553	0.300497142226	0.291237625168	0.394886545702	0.082633989354	0.079747242053	0.082900897488	0.086151198458	0.078742259834	
32300000	252.559199	1	0.877152242942	0.533202453790	-0.008306779773	-0.593259842203	0.482223872882	-0.255010162265	0.129939355024	0.004952133679	0.126462241288	0.029596395545	0.122016877302	-0.018348530432	0.000577596882	0.836331461846	N\A	0.073582177985	0.314025093009	0.284043471992	0.297733847036	0.288559478138	0.391255269596	0.081874108233	0.079013906725	0.082138561947	0.085358973978	0.078018166067	
32350000	251.406754	1	0.464917783338	0.605813765361	0.457979421147	0.053412832003	0.731684858308	0.251891305661	0.485206025231	-0.064607579771	0.044054116903	-0.021459891430	-0.022951133680	-0.028114624214	0.000581479926	0.835231157699	N\A	0.073829101305	0.315078882401	0.284996650590	0.298732967096	0.289527811319	0.392568224077	0.082148857190	0.079279057564	0.082414198345	0.085645417270	0.078279975450	
32400000	251.969055	1	0.609920247403	0.643520783880	0.384303347116	-0.216778770936	0.228991645543	-0.229098272288	0.641263949412	-0.023656993577	-0.000136133078	-0.081603878656	0.011225428697	-0.117500530167	0.000579582061	0.835768938989	N\A	0.073708519165	0.314564276572	0.284531176875	0.298245058401	0.289054937039	0.391927057982	0.082014686723	0.079149574226	0.082279594506	0.085505536010	0.078152123874	
32450000	252.190937	1	1.408603380816	0.439644495238	-0.148439024229	-0.664197861185	-0.278367984718	-0.621890968190	-0.609134989798	0.098013599096	0.203165770648	0.140799659930	0.136607059469	0.090648227390	0.000578834875	0.835980662736	N\A	0.073660991990	0.314361445859	0.284347711473	0.298052750303	0.288868554722	0.391674343829	0.081961803740	0.079098538665	0.082226540711	0.085450402131	0.078101731467	
32500000	248.599390	1	0.639497495587	0.589993474785	0.617606754225	-0.036546394310	0.153543168899	0.242044708567	0.223221645708	-0.033636919357	0.078887338562	0.060310662411	0.096234174669	-0.034527181980	0.000591048650	0.832519752730	N\A	0.074434081479	0.317660743397	0.287332007788	0.301180884233	0.291900298353	0.395785058471	0.082822012206	0.079928696489	0.083089527654	0.086347224260	0.078921427564	
32550000	251.210672	1	0.774682512301	0.617744141106	0.029547013625	-0.504228445478	0.020186536493	-0.138984678568	0.391830487128	-0.110155608801	0.060095944033	-0.005873774396	-0.027631989953	-0.091990061043	0.000582143200	0.835043211785	N\A	0.073871196409	0.315258530781	0.285159146997	0.298903295533	0.289692891256	0.392792054518	0.082195695966	0.079324260067	0.082461188410	0.085694249677	0.078324608307	
32600000	248.585570	1	0.758241941701	0.718723961405	0.238965202779	0.017143042169	0.179050613901	-0.135507606006	0.273004611576	-0.140848999804	-0.049141115855	-0.164274766258	-0.107060001361	-0.214273498398	0.000591096143	0.832506295217	N\A	0.074437071914	0.317673505612	0.287343551527	0.301192984360	0.291912025626	0.395800959378	0.082825339632	0.079931907673	0.083092865827	0.086350693313	0.078924598281	
32650000	254.475799	1	0.700379564050	0.609267036298	0.216458160451	-0.197019380033	0.493083315182	0.211633223857	0.284724859805	-0.053515600264	0.053015050730	-0.056370323699	0.036123626433	-0.111146823908	0.000571196434	0.838145100423	N\A	0.073173354028	0.312280363719	0.282465321149	0.296079632214	0.286956236281	0.389081448001	0.081419214157	0.078574903982	0.081682198561	0.084884717922	0.077584695677	
32700000	253.692958	1	0.717062006774	0.567764450250	0.188765468883	-0.059384533145	0.551784369934	0.186196290542	0.179928758850	0.072115795382	0.033974768715	-0.020536599346	0.042543340466	-0.032584307565	0.000573802103	0.837406754845	N\A	0.073340064296	0.312991829580	0.283108859636	0.296754188077	0.287610006384	0.389967889159	0.081604710902	0.078753920558	0.081868294462	0.085078110097	0.077761456270	
32750000	249.172617	1	0.698037815287	0.576313082901	0.861478577314	0.200812900377	0.772164791331	-0.050400835943	0.036186729740	-0.003194216698	0.094942523764	-0.023970660393	0.131458303662	-0.040459015579	0.000589082133	0.833076987432	N\A	0.074310151010	0.317131847976	0.286853608784	0.300679427274	0.291414293285	0.395126088455	0.082684116090	0.079795617654	0.082951186132	0.086203458773	0.078790025801	
32800000	250.707692	1	0.550231222265	0.717736208466	0.459598549210	0.089996867814	0.465537507924	0.052224151429	0.569564488444	-0.088990927165	-0.076230164869	-0.146557794629	-0.077542697263	-0.232655753998	0.000583848053	0.834560122668	N\A	0.073979286177	0.315719823177	0.285576397391	0.299340656632	0.290116775513	0.393366795470	0.082315966302	0.079440328863	0.082581847220	0.085819639165	0.078439214393	
32850000	248.821381	1	0.033768498075	0.722772381180	0.965972153330	0.298832646423	0.758606310145	0.616061574956	1.210416193169	-0.150347121416	-0.098781776680	-0.141251328664	-0.075248815758	-0.163733349668	0.000590286311	0.832735770124	N\A	0.074386063146	0.317455816583	0.287146646410	0.300986588777	0.291711989915	0.395529732710	0.082768582718	0.079877133513	0.083035925588	0.086291520614	0.078870514390	
32900000	254.338300	1	0.670808661475	0.596592572053	0.548779919738	-0.171687747175	0.363737759520	0.137517706729	0.340935535044	-0.088779075504	0.028337450292	-0.061606182094	0.020526619266	-0.044386247373	0.000571653236	0.838015660410	N\A	0.073202607597	0.312405208553	0.282578246393	0.296198000247	0.287070956923	0.389236996715	0.081451764293	0.078606317007	0.081714853834	0.084918653512	0.077615712832	
32950000	246.939768	1	0.702136609684	0.531605503748	0.742287804378	-0.255754474090	0.343386119086	0.506630107062	0.185378610653	-0.028383143997	0.111784853714	0.037048458017	0.045012273817	0.020865166275	0.000596779264	0.830895919340	N\A	0.074794055222	0.319196995672	0.288721586009	0.302637437579	0.293311969473	0.397699130981	0.083222551169	0.080315242968	0.083491360360	0.086764811647	0.079303102748	
33000000	254.161088	1	0.746401495096	0.541308261396	0.241396790187	-0.223383683966	0.409677008542	-0.166091763097	0.291558185673	0.069900645483	0.138134213556	-0.023161614410	0.125631894176	0.003460774449	0.000572242516	0.837848681279	N\A	0.073240327785	0.312566186194	0.282723854655	0.296350626560	0.287218880210	0.389437564604	0.081493735145	0.078646821643	0.081756960252	0.084962410800	0.077655707025	
33050000	246.916894	1	0.479819209625	0.522020898907	0.607680051738	-0.057110865899	0.805334332632	0.236374914922	0.716037478235	-0.005729484173	0.099739917692	-0.095246847813	0.060050095718	0.045363987479	0.000596858631	0.830873429673	N\A	0.074799028602	0.319218220457	0.288740784352	0.302657561247	0.293331473051	0.397725575711	0.083228084996	0.080320583474	0.083496912060	0.086770581013	0.079308375953	
33100000	247.136641	1	0.301048380468	0.658928725566	0.710704499488	0.191610006888	0.976615128876	0.459780145121	0.871791413132	-0.163431426043	-0.021252878925	-0.208276754558	0.025858363205	-0.146973198502	0.000596096572	0.831089367731	N\A	0.074751262258	0.319014369048	0.288556395705	0.302464285405	0.293144152809	0.397471589836	0.083174935892	0.080269291089	0.083443591284	0.086715169686	0.079257729959	
33150000	254.041886	1	0.762176804557	0.662411232604	0.671595364923	-0.020789438644	0.558788337078	0.153965781457	0.019198254231	-0.100362864781	-0.004382628299	-0.137606826107	-0.065792344976	-0.127229627080	0.000572639237	0.837736265800	N\A	0.073265711235	0.312674514606	0.282821840386	0.296453335025	0.287318423816	0.389572534908	0.081521979041	0.078674078863	0.081785295376	0.084991856861	0.077682620748	
33200000	250.015094	1	0.972687963586	0.424588512564	0.499823872500	-0.253878326734	-0.042413661094	-0.163530875408	0.041598716564	0.076695242157	0.161333471934	0.139530445227	0.199407989142	0.109345753881	0.000586203792	0.833892597590	N\A	0.074128383590	0.316356123033	0.286151946366	0.299943946012	0.290701475139	0.394159584572	0.082481865412	0.079600432430	0.082748282184	0.085992599556	0.078597300319	
33250000	249.712393	1	1.384030925210	0.471094189388	-0.115438696987	-0.842521097929	-0.327446467969	-0.561068327944	-0.453191181512	0.030244476701	0.196812002396	0.095244279988	0.072881446014	0.040313807594	0.000587236355	0.833600009367	N\A	0.074193641216	0.316634621613	0.286403855227	0.300207996419	0.290957389098	0.394506576068	0.082554476879	0.079670507278	0.082821128187	0.086068301637	0.078666492078	
33300000	252.220827	1	0.506230764436	0.578420328549	0.215206231343	-0.034345327357	0.794759286420	0.211857369744	0.509482318905	0.018297975331	0.031221824010	-0.016844232888	0.091767786796	-0.047561534822	0.000578734294	0.836009163294	N\A	0.073654591920	0.314334132415	0.284323005787	0.298026853848	0.288843456240	0.391640313018	0.081954682450	0.079091666151	0.082219396419	0.085442977732	0.078094945561	
33350000	251.976691	1	1.191782068620	0.461121476395	-0.085705002341	-0.846428398980	-0.035061287208	-0.542719960419	-0.158138900593	0.093527744823	0.194727061157	0.023563412482	0.170572974494	0.080443409314	0.000579556330	0.835776230334	N\A	0.073706882933	0.314557293659	0.284524860658	0.298238437754	0.289048520401	0.391918357717	0.082012866105	0.079147817210	0.082277768008	0.085503637899	0.078150389000	
33400000	254.838895	1	0.745180580037	0.629971832712	0.112450740544	-0.363339181324	0.115330993910	-0.067258764792	0.397549025056	-0.101300192889	0.005999236348	-0.058952540156	0.004850447817	-0.111478451949	0.000569991896	0.838486419554	N\A	0.073096159434	0.311950921995	0.282167332953	0.295767281532	0.286653510371	0.388670984591	0.081333320551	0.078492010996	0.081596027519	0.084795168366	0.077502847316	
33450000	253.357751	1	1.039080863231	0.567842827729	-0.175352844544	-0.440661957170	0.098042498776	-0.058641814146	-0.214345250138	0.005384860273	0.116862805885	-0.020816819300	0.058326598137	-0.042801947417	0.000574921463	0.837089571596	N\A	0.073411564518	0.313296969551	0.283384866296	0.297043497751	0.287890401272	0.390348074132	0.081684268440	0.078830698821	0.081948108970	0.085161053898	0.077837266966	
33500000	250.049176	1	0.883371357278	0.491074333121	-0.077911847535	-0.491666957648	0.019944829734	-0.724014867685	0.538964879715	0.094780351052	0.139362555246	0.065752097479	0.182535577580	-0.009482591792	0.000586087646	0.833925508765	N\A	0.074121039628	0.316324781361	0.286123597047	0.299914230309	0.290672675094	0.394120534845	0.082473693863	0.079592546346	0.082740084241	0.085984080196	0.078589513618	
