Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-001.txt
Log File Name:                   HIP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            986539081
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28200000	251.904295	1	0.866098803671	0.582370045241	0.002351955048	-0.187900884239	0.393070560681	0.279663602991	-0.051221654990	0.049137036679	0.044462490671	-0.085628115461	0.019121022811	-0.047994009874	0.000579800320	0.835707092980	N\A	0.073722396408	0.314623500186	0.284584746100	0.298301209565	0.289109357962	0.392000846834	0.082030127784	0.079164475867	0.082295085442	0.085521634299	0.078166837723	
28250000	254.549451	1	0.859124352653	0.481727943151	0.012254700547	-0.508332292675	0.005406584497	-0.264557011825	0.289936086671	0.102866205963	0.133131067021	0.095756437416	0.150878269699	0.069721941538	0.000570951895	0.838214393164	N\A	0.073157688994	0.312213510387	0.282404850656	0.296016247153	0.286894804367	0.388998153007	0.081401783840	0.078558082578	0.081664711944	0.084866545706	0.077568086258	
28300000	251.135927	1	1.143046982254	0.515628749426	-0.290593322483	-0.808573724634	-0.093880091406	-0.509665144829	-0.065810879136	-0.009907809154	0.170278007036	0.060165184729	0.112791052289	-0.019191205747	0.000582396232	0.834971512140	N\A	0.073887248987	0.315327038023	0.285221113494	0.298968248701	0.289755842958	0.392877410179	0.082213557498	0.079341497622	0.082479107635	0.085712871462	0.078341628633	
28350000	251.302413	1	1.311236219931	0.468047803023	-0.153025046466	-0.788229737361	-0.450530093323	-0.688297358885	-0.435768439622	0.099410535258	0.185013269617	0.155686434187	0.189949567759	0.079198697065	0.000581832778	0.835131173188	N\A	0.073851498279	0.315174465491	0.285083107861	0.298823591450	0.289615643174	0.392687314520	0.082173778066	0.079303107850	0.082439199715	0.085671398870	0.078303722652	
28400000	251.498600	1	0.582735174287	0.540549395965	0.789226174141	0.451835570897	0.465417394840	0.322160617986	0.338262878358	0.009573657997	0.080584265050	0.002366665394	0.069792932574	0.003522931842	0.000581169506	0.835319118785	N\A	0.073809392012	0.314994769470	0.284920568361	0.298653217843	0.289450519459	0.392463424720	0.082126926869	0.079257893359	0.082392197188	0.085622553512	0.078259077958	
28450000	251.581451	1	0.772962833162	0.499483780163	0.613561007408	-0.016417104726	0.495998288930	0.417607610980	0.137821337117	0.067762204622	0.179174356048	0.026684455900	0.045856740403	0.004007764145	0.000580889628	0.835398425427	N\A	0.073791617393	0.314918913106	0.284851954402	0.298581296817	0.289380814607	0.392368912522	0.082107149239	0.079238806643	0.082372355676	0.085601934073	0.078240231775	
28500000	246.449551	1	0.599123890361	0.592113128364	-0.180751250346	-0.538628912716	0.675339178041	-0.264100265762	0.609747373253	-0.015154305077	0.061799118789	-0.132077229319	0.128106698378	-0.024351575379	0.000598482568	0.830413268856	N\A	0.074900716354	0.319652191111	0.289133321554	0.303069018024	0.293730251200	0.398266275513	0.083341231878	0.080429777668	0.083610424408	0.086888543847	0.079416194072	
28550000	249.603923	1	0.714019771171	0.593439607411	0.662119822054	0.076690863371	0.795819368992	0.150133766596	-0.106793539028	-0.003990248147	0.041748590330	-0.033440705697	0.122120356768	-0.037811720901	0.000587606806	0.833495037743	N\A	0.074217039653	0.316734478620	0.286494178363	0.300302672965	0.291049148281	0.394630991541	0.082580512071	0.079695632952	0.082847247472	0.086095444983	0.078691301116	
28600000	254.949770	1	0.584501372470	0.564676681337	0.464183443855	0.000607195432	0.465303647174	0.353452222427	0.491363438190	-0.000241420275	0.079929967240	-0.000343031424	-0.025118967984	-0.039742630658	0.000569624586	0.838590500949	N\A	0.073072603593	0.311850393236	0.282076402202	0.295671968085	0.286561133912	0.388545732159	0.081307110218	0.078466716297	0.081569732526	0.084767842424	0.077477871384	
28650000	242.133482	1	1.640318350263	0.383004784204	-0.710663947557	-1.015280100824	-0.274143631714	-0.443145187860	-0.935961647556	0.113473703902	0.267832987715	0.096887315642	0.254771873728	0.120663789822	0.000613690557	0.826103915255	N\A	0.075846394186	0.323688040240	0.292783847021	0.306895492130	0.297438816358	0.403294686535	0.084393477561	0.081445264054	0.084666068849	0.087985577009	0.080418883202	
28700000	252.595098	1	0.596765937595	0.643281438217	0.479035877363	-0.092662226828	0.447708404965	-0.054322407578	0.513761602510	-0.017934170949	-0.016628357723	-0.108045132496	0.040161603983	-0.119121391922	0.000577476343	0.836365617977	N\A	0.073574499619	0.313992324213	0.284013831805	0.297702778246	0.288529366701	0.391214441763	0.081865564598	0.079005661554	0.082129990716	0.085350066693	0.078010024802	
28750000	254.686009	1	1.066768244689	0.492586698859	-0.218727279346	-0.531689658263	0.120486093268	-0.228023069542	-0.169877317482	0.091116772602	0.186320448907	0.064779050174	0.144488308343	0.029402659605	0.000570498771	0.838342790806	N\A	0.073128653224	0.312089595052	0.282292766167	0.295898760397	0.286780937847	0.388843762390	0.081369476047	0.078526903430	0.081632299797	0.084832862774	0.077537300033	
28800000	252.131693	1	1.119466001334	0.542220661066	-0.008451217038	-0.474770964696	-0.128828441271	-0.025174330719	-0.337864858476	0.054525314265	0.080857421691	0.037194136927	0.112378386933	-0.023542785728	0.000579034285	0.835924157530	N\A	0.073673679125	0.314415590477	0.284396686621	0.298104085963	0.288918308525	0.391741804575	0.081975920581	0.079112162346	0.082240703149	0.085465119837	0.078115183461	
28850000	252.792462	1	1.113527761011	0.563451510510	-0.150379183011	-0.786711505737	-0.155024720320	-0.557999878001	-0.081824112265	-0.031199111343	0.077103626382	0.028092989752	0.051150930291	-0.031574733468	0.000576814086	0.836553275768	N\A	0.073532299476	0.313812227560	0.283850929923	0.297532024792	0.288363874843	0.390990052801	0.081818608946	0.078960346258	0.082082883397	0.085301112435	0.077965280574	
28900000	255.224377	1	0.745724226109	0.536798956282	0.415245962504	-0.131821744276	0.342320258903	0.190132431797	0.216432613120	0.047272523701	0.095174236357	0.048812858491	0.088312077685	-0.025130214534	0.000568715874	0.838847994834	N\A	0.073014294575	0.311601549084	0.281851316504	0.295436033669	0.286332469578	0.388235688191	0.081242230393	0.078404102993	0.081504643139	0.084700201073	0.077416047139	
28950000	253.944439	1	1.167298854917	0.524832756002	0.188108023196	-0.319013708259	-0.001841915635	-0.070041674020	-0.477443381782	0.069716328813	0.115576802536	0.050036051997	0.037159036694	0.005543651257	0.000572963759	0.837644308978	N\A	0.073286468578	0.312763100273	0.282901968315	0.296537324973	0.287399825698	0.389682907008	0.081545075515	0.078696368482	0.081808466452	0.085015936407	0.077704629470	
29000000	252.728595	1	0.861628991150	0.470766921021	0.356231779673	-0.145012074248	0.206294755333	-0.140482794564	0.271521716293	0.092654828444	0.145562512031	0.061193214761	0.202329050511	0.008084183620	0.000577028310	0.836492573028	N\A	0.073545952847	0.313870495762	0.283903634955	0.297587270109	0.288417417832	0.391062651271	0.081833800908	0.078975007501	0.082098124429	0.085316951023	0.077979757055	
29050000	253.011075	1	0.998696438447	0.506646929979	0.556937118609	0.026832614365	0.399553857108	-0.051396737245	-0.321548671982	0.012972369860	0.108306806936	0.038760375570	0.112723080953	0.023250830355	0.000576081419	0.836760885129	N\A	0.073485584424	0.313612862728	0.283670599496	0.297343002768	0.288180677343	0.390741656915	0.081766629604	0.078910182769	0.082030736161	0.085246920659	0.077915749250	
29100000	254.033637	1	0.784455316454	0.578134373051	0.227049597475	-0.152186941196	0.252806791982	0.335879013970	0.158618997426	0.040092513608	0.052474704317	-0.026381170503	0.005583236595	-0.064744839939	0.000572666703	0.837728483038	N\A	0.073267468260	0.312682013023	0.282828622889	0.296460444432	0.287325314154	0.389581877457	0.081523934064	0.078675965589	0.081787256714	0.084993895097	0.077684483696	
29150000	249.023702	1	0.425111685724	0.644441324678	0.636486904227	0.225504871593	0.577970158839	0.319394849654	0.693871772373	-0.138091994952	-0.004121574113	-0.163782192944	-0.067743694823	-0.076404302094	0.000589592373	0.832932405201	N\A	0.074342326328	0.317269161894	0.286977812623	0.300809617510	0.291540471840	0.395297172853	0.082719917224	0.079830168107	0.082987102905	0.086240783737	0.078824140846	
29200000	252.582143	1	1.108264741650	0.560052086944	0.310725449529	-0.489919582488	0.107076850440	-0.325649848489	-0.193362060548	-0.022505545658	0.062923569855	-0.024152555353	0.082261096664	-0.067649779087	0.000577519839	0.836353292710	N\A	0.073577270456	0.314004149253	0.284024527847	0.297713989817	0.288540232800	0.391229175010	0.081868647678	0.079008636930	0.082133083755	0.085353281001	0.078012962682	
29250000	250.470598	1	0.810920197525	0.558922603401	0.196120239604	-0.492511763671	-0.108142404989	-0.166704531545	0.499027041874	-0.046620612263	0.061270302856	-0.042809380734	0.013943841739	-0.019967177277	0.000584653415	0.834331914103	N\A	0.074030292285	0.315937500860	0.285773292245	0.299547041457	0.290316800797	0.393638008002	0.082372720258	0.079495100168	0.082638784491	0.085878808780	0.078493295465	
29300000	248.931388	1	0.662331021855	0.544686316431	0.262187226155	-0.266079422095	0.154341430709	0.231839022739	0.395027313890	0.044920496480	0.033180459168	0.010979010262	0.039513601669	0.043593471062	0.000589908896	0.832842714909	N\A	0.074362279001	0.317354313492	0.287054834352	0.300890351545	0.291618718137	0.395403266322	0.082742118352	0.079851593657	0.083009375742	0.086263929827	0.078845296390	
29350000	246.851780	1	0.626058581280	0.641237808079	1.094995188631	0.427994679402	0.614654316074	0.005758739182	0.135533891000	-0.100263981617	-0.050054287499	-0.070127025849	-0.007413138278	-0.080159280800	0.000597084626	0.830809391408	N\A	0.074813188253	0.319278649301	0.288795443738	0.302714855115	0.293387001466	0.397800866203	0.083243840290	0.080335788371	0.083512718244	0.086787006911	0.079323389236	
29400000	254.229966	1	0.871921558786	0.598508665673	0.473531883107	-0.090699414010	0.113259782313	-0.112728143177	-0.033021361796	-0.055759712274	0.051706319195	-0.047452386121	0.051497442227	-0.038805229774	0.000572013405	0.837913602430	N\A	0.073225664560	0.312503608263	0.282667251367	0.296291295097	0.287161376986	0.389359596487	0.081477419530	0.078631076001	0.081740591938	0.084945400732	0.077640159811	
29450000	251.948756	1	1.231936092640	0.512967194795	-0.193869139907	-0.669435411154	0.083938013356	-0.277986545713	-0.485441914819	0.042929816637	0.066010292029	0.036644292213	0.057544856480	0.035334777403	0.000579650466	0.835749555692	N\A	0.073712868744	0.314582839177	0.284547967211	0.298262658000	0.289071994325	0.391950185806	0.082019526453	0.079154244885	0.082284449869	0.085510581737	0.078156735672	
29500000	250.193641	1	0.796101181935	0.542961260086	0.110747774948	-0.517407621553	0.119725854966	-0.126428455902	0.294044637386	-0.023799710053	0.078093940593	0.068731776871	0.004649713124	0.023136003288	0.000585595592	0.834064937683	N\A	0.074089918695	0.316191967217	0.286003463366	0.299788306403	0.290550631408	0.393955056878	0.082439065930	0.079559128111	0.082705344460	0.085947978370	0.078556516522	
29550000	248.929690	1	0.542420286874	0.453665754133	0.247699166476	-0.272444914767	0.760767475898	0.464898492895	0.628579273309	0.099080030593	0.203333971405	0.081618104363	0.115850264283	0.055642013684	0.000589914722	0.832841064120	N\A	0.074362646189	0.317355880531	0.287056251777	0.300891837288	0.291620158098	0.395405218753	0.082742526917	0.079851987950	0.083009785628	0.086264355782	0.078845685714	
29600000	250.243475	1	0.976623556048	0.607511486599	-0.007801635652	-0.276772867210	0.183411609225	-0.055955968977	-0.102918645451	0.002400018762	0.043168310702	-0.014735539755	0.052714043253	-0.140755492655	0.000585425951	0.834113007566	N\A	0.074079186328	0.316146164926	0.285962034060	0.299744880281	0.290508543417	0.393897990141	0.082427124141	0.079547603498	0.082693364098	0.085935528293	0.078545137143	
29650000	249.073517	1	0.681164650602	0.513223180903	0.638756008341	0.130303056256	0.147560261763	-0.215990373261	0.444515922615	0.034470926732	0.153099334721	0.107602218966	0.125021966004	0.009371396992	0.000589421639	0.832980784532	N\A	0.074331561546	0.317223221264	0.286936258185	0.300766060225	0.291498256729	0.395239933753	0.082707939366	0.079818608684	0.082975086358	0.086228296056	0.078812727097	
29700000	254.422971	1	0.652198137640	0.672273168030	0.146697004695	-0.095634688704	0.638690934346	0.185378685831	0.271223900192	-0.073047501979	-0.020169669543	-0.144345451105	-0.060463867476	-0.144602162791	0.000571371898	0.838095380531	N\A	0.073184592155	0.312328324435	0.282508702805	0.296125104785	0.287000307661	0.389141203999	0.081431718702	0.078586971691	0.081694743496	0.084897754707	0.077596611308	
29750000	250.806249	1	1.272664702160	0.425315622588	-0.397903357167	-0.981368755748	0.104059933307	-0.705738712651	-0.377537406804	0.127585331418	0.238105718451	0.100994411632	0.262404942113	0.120805256942	0.000583513600	0.834654893655	N\A	0.073958093903	0.315629381362	0.285494590530	0.299254906829	0.290033668005	0.393254110727	0.082292385884	0.079417572206	0.082558190637	0.085795055077	0.078416744518	
29800000	253.660425	1	1.128331340918	0.567544157588	-0.086261235158	-0.408216245689	-0.005931586859	-0.419748499619	-0.220482036492	0.020842843543	0.079647632351	-0.065134239109	0.070770921402	-0.041549912517	0.000573910646	0.837375997961	N\A	0.073347000640	0.313021431665	0.283135635455	0.296782254441	0.287637207912	0.390004771472	0.081612428898	0.078761368932	0.081876037387	0.085086156600	0.077768810779	
29850000	253.977869	1	0.935587346428	0.584402858661	-0.069315922469	-0.359778995457	0.119952956258	-0.175016200209	-0.047614715459	-0.042933226583	0.040907393189	-0.033146604960	0.007448296872	-0.013239037689	0.000572852410	0.837675860886	N\A	0.073279347052	0.312732707892	0.282874477654	0.296508509312	0.287371897964	0.389645040037	0.081537151470	0.078688721256	0.081800516812	0.085007675085	0.077697078616	
29900000	251.620051	1	0.830703972848	0.587641207006	0.480654527122	0.104878546793	0.578696266192	-0.217947908650	-0.066916219857	-0.035512080683	0.034858374352	-0.065861512328	0.042451307769	-0.026178610043	0.000580759279	0.835435361146	N\A	0.073783337704	0.314883578058	0.284819992975	0.298547794908	0.289348345026	0.392324887301	0.082097936518	0.079229915761	0.082363113198	0.085592329224	0.078231452937	
29950000	251.820717	1	0.576483671251	0.558026747921	0.541788787966	-0.132824464429	0.269721543914	-0.080317998938	0.746299473746	-0.049812476095	0.111993877003	-0.044196756084	0.108998725296	-0.039395718658	0.000580082126	0.835627240061	N\A	0.073740310247	0.314699950695	0.284653897479	0.298373693913	0.289179608777	0.392096099300	0.082050060323	0.079183712080	0.082315082363	0.085542415241	0.078185831518	
30000000	254.089283	1	0.741747571031	0.586424923629	0.182637494572	-0.122134764845	0.304150873672	-0.082146915455	0.405289713323	0.003916676739	0.019003161827	-0.015917175833	0.001822524032	-0.093132032541	0.000572481460	0.837780973946	N\A	0.073255617175	0.312631436401	0.282782875083	0.296412491665	0.287278839003	0.389518862207	0.081510747487	0.078663239674	0.081774027545	0.084980147251	0.077671918155	
30050000	250.019683	1	0.966476962137	0.525794698521	0.019274401980	-0.057959892256	0.162075372943	0.160453463367	-0.104720175761	0.102016254481	0.052272283007	0.028708036933	0.033921710103	-0.020400585333	0.000586188153	0.833897029035	N\A	0.074127394778	0.316351903101	0.286148129333	0.299939945006	0.290697597419	0.394154326806	0.082480765171	0.079599370625	0.082747178390	0.085991452485	0.078596251896	
30100000	250.731694	1	0.979444237363	0.501604702402	0.436344369657	-0.146326014568	-0.091570864326	0.001926632998	-0.080512864389	-0.003204707326	0.089872700828	0.092274937203	0.055972554742	0.035984557900	0.000583766583	0.834583207896	N\A	0.073974124518	0.315697794877	0.285556472249	0.299319771134	0.290096533581	0.393339349611	0.082310222980	0.079434786178	0.082576085346	0.085813651386	0.078433741558	
30150000	246.341847	1	0.905256119067	0.504103415310	-0.153666529429	-0.412709364409	0.279655599989	0.305860559389	0.029165653405	0.111161853382	0.143211514295	0.016155506323	0.160477765189	-0.013484762094	0.000598857445	0.830307043296	N\A	0.074924170798	0.319752287142	0.289223860893	0.303163921193	0.293822230024	0.398390988794	0.083367329389	0.080454963485	0.083636606214	0.086915752165	0.079441062494	
30200000	255.858147	1	0.936661672913	0.567984928261	0.083483889587	-0.409054249435	0.465605348385	-0.047829251003	-0.041555581077	-0.014137414879	0.062806644027	-0.052870922097	0.027787765317	-0.052222618153	0.000566624178	0.839440700145	N\A	0.072879900266	0.311027997352	0.281332524761	0.294892237114	0.285805429567	0.387521079255	0.081092691271	0.078259787892	0.081354621005	0.084544297011	0.077273550710	
30250000	255.040562	1	0.688378642576	0.641155943751	0.360804681083	0.093292420412	0.406867107226	0.085949353594	0.208049205480	-0.040896347063	-0.022426745963	-0.081779696930	-0.006503808690	-0.103215142549	0.000569323981	0.838675680858	N\A	0.073053319910	0.311768096674	0.282001962924	0.295593940970	0.286485511124	0.388443195883	0.081285653469	0.078446009121	0.081548206471	0.084745472396	0.077457425162	
30300000	245.333755	1	0.780498943554	0.340008207505	0.710355393524	0.072699753511	0.287966100814	-0.001063601472	0.265465142061	0.225268271247	0.282071982491	0.208012527177	0.353573601832	0.179988660558	0.000602377655	0.829309552542	N\A	0.075144058123	0.320690695592	0.290072674571	0.304053646135	0.294684538988	0.399560185967	0.083611995681	0.080691082570	0.083882062779	0.087170832361	0.079674205985	
30350000	252.613385	1	0.802137067008	0.502638900005	0.393473037533	-0.266135754087	0.187854153879	-0.180971921704	0.378972426630	0.115150883000	0.162416343833	0.034702809647	0.145917983109	-0.001634783122	0.000577414946	0.836383015309	N\A	0.073570588357	0.313975632201	0.283998733467	0.297686952196	0.288514028315	0.391193644579	0.081861212577	0.079001461568	0.082125624638	0.085345529435	0.078005877745	
30400000	252.740699	1	0.794393468539	0.581623025463	-0.013122794113	-0.295047794756	0.431283032929	0.181887099599	0.160088264966	0.028528431312	0.105553089249	-0.077231473844	-0.020474422653	-0.044231518131	0.000576987705	0.836504079002	N\A	0.073543365097	0.313859452076	0.283893645667	0.297576799357	0.288407269725	0.391048891542	0.081830921545	0.078972228727	0.082095235766	0.085313949104	0.077977013299	
