Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-005.txt
Log File Name:                   MED_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1154319433
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
26500000	490.652753	1	1.165775117880	0.372925142203	-0.841906065963	-0.844268003418	-0.181917547422	0.243605029423	-0.700641495909	0.241056201194	0.266458002902	0.174038060802	0.236918710688	0.154743790119	0.000189846872	0.967524365077	N\A	0.118047394845	0.251670794381	0.248660355706	0.264764277383	0.261930546879	0.301602212930	0.118651520871	0.118413935250	0.120297862809	0.121497711148	0.119185938133	35	9	
26550000	514.022483	1	0.723513351056	0.583418512242	-0.369259301628	-0.354494896166	0.658565505875	1.060245388370	0.361306930970	0.035025033691	0.049083781317	-0.084678084248	-0.018529178997	-0.051587052210	0.000056669149	0.968295262013	N\A	0.035101803380	0.155152500375	0.149036235175	0.191345546441	0.160478425004	0.166929103679	0.036983278668	0.036347754677	0.045039287986	0.041325974350	0.039523248729	36	9	
26600000	506.197326	1	1.000811373075	0.515332540739	-0.700666290462	-0.767015457045	-0.104344881322	0.627868396042	0.217430181607	0.099768819982	0.117136188519	0.075067515106	0.071194349928	0.025941278335	0.000126826018	0.967577131077	N\A	0.068783958878	0.226162846776	0.222653648939	0.237847574485	0.232108282213	0.263114776182	0.069731221350	0.069494041167	0.072806628549	0.073020748964	0.071091787343	33	9	
26650000	503.331971	1	0.910010903031	0.613251674241	-0.576573146879	-0.477774072899	0.401616905811	0.854816534136	0.196022302825	-0.010814294181	0.018990182192	-0.085748225167	-0.049281227561	-0.077335459297	0.000220805739	0.966338429914	N\A	0.045495180940	0.171458131814	0.161687043206	0.189679268402	0.181416936730	0.243749517016	0.047853833564	0.046311445223	0.052857310337	0.053982821741	0.049277102916	33	8	
26700000	494.907417	1	0.848679566612	0.664326688782	0.354999171610	0.303031028299	0.994352108127	1.404207293016	0.189466418093	-0.032632665622	-0.023711733014	-0.093681871184	-0.125489346691	-0.081337183662	0.000148035466	0.972120888179	N\A	0.038078798780	0.145219993750	0.141735805550	0.163125717993	0.148240367135	0.205555324687	0.039225843316	0.039209124666	0.046353930867	0.045000458011	0.042527353475	41	10	
26750000	492.869410	1	0.661616838940	0.572145722953	-0.359400342180	-0.478036983318	0.584466559553	0.428136956844	0.310425520799	0.035842305653	0.086711534497	0.031869599235	-0.058598543665	-0.045283066645	0.000141792601	0.969183443701	N\A	0.037604988627	0.153971457667	0.139859180654	0.157721985910	0.148865838275	0.201843717863	0.038801273685	0.039034827072	0.045386162113	0.043794285805	0.042705073548	43	8	
26800000	505.643952	1	0.181203952520	0.585793205446	-0.022329059715	-0.028996893535	0.620125108818	0.685119194379	1.721460943971	0.039507818306	0.062812294138	0.036083265383	0.007581299551	-0.021884469777	0.000047187518	0.971884547159	N\A	0.053793877181	0.185814334859	0.180896567541	0.202014150212	0.203018008639	0.232405666997	0.055706593220	0.054316678999	0.059237082632	0.065133032349	0.056894722340	40	12	
26850000	508.519628	1	0.910194461471	0.690311929002	-0.560121894375	-0.650045448330	0.144165386086	-0.008761647485	0.182401840923	-0.075866756384	-0.054086792497	-0.143998318509	-0.096575433952	-0.149430985656	0.000059175430	0.969221462427	N\A	0.067388820184	0.252781922340	0.249049596100	0.270511517475	0.264480561572	0.267310323909	0.068470924893	0.068043811822	0.071539384875	0.075765143966	0.068710707845	38	9	
26900000	497.835525	1	0.999310031730	0.559268211009	-0.788805356009	-0.785746590203	0.257175779838	-0.096719631457	0.176624137767	0.072717165285	0.085504172814	-0.023627615998	0.024482097448	-0.041571895112	0.000083707701	0.964058549841	N\A	0.040861827163	0.128330341072	0.118350672245	0.141005404182	0.145261132466	0.167931844606	0.042531915447	0.042247038287	0.047903818154	0.051832053214	0.044045543635	38	6	
26950000	494.284058	1	0.666092998410	0.728181071591	-0.217862393701	-0.297865708318	0.428518598155	0.279418737647	0.531071603917	-0.127260985562	-0.080267907991	-0.161730484060	-0.211715504596	-0.179761405302	0.000123253464	0.968534679128	N\A	0.073273194956	0.224959255432	0.221696890774	0.231844936938	0.237181641429	0.259554699739	0.074516559936	0.073815185924	0.076184608945	0.077972797054	0.075055729728	42	11	
27000000	500.364414	1	0.570451951052	0.839910905648	-0.330009216830	-0.454076427129	0.389370866177	0.660248161455	0.588991991634	-0.236207056949	-0.197862554018	-0.215716319281	-0.338111934976	-0.334195719897	0.000237192049	0.967203880255	N\A	0.066789581262	0.193093987964	0.188832202429	0.206564532960	0.206789117860	0.266565023205	0.067656298229	0.067638545729	0.070164903691	0.072357216857	0.068253578839	33	6	
27050000	482.047824	1	0.719816908873	0.790767259440	-0.844780961888	-0.874852488252	0.063580228970	0.327549061329	0.535451903775	-0.187718207990	-0.160765202544	-0.240220316934	-0.244995221998	-0.256912892379	0.000267904982	0.966028939778	N\A	0.055818960266	0.183091385939	0.178885801237	0.214089044830	0.204982638059	0.270111984954	0.056813804388	0.056765832421	0.063296045130	0.065503553800	0.058611335711	44	11	
27100000	507.047992	1	0.834567928983	0.634241669420	-0.793633524342	-0.813034108262	0.415497126152	0.244725713321	0.371776033455	-0.010565188904	0.021545130356	-0.053375496783	-0.107203168982	-0.126325602493	0.000131623960	0.964612100704	N\A	0.043248056169	0.143375711297	0.135303884825	0.156982204225	0.143381344502	0.193293634199	0.045160526111	0.044608292652	0.050142762623	0.048125906279	0.045598090501	34	9	
27150000	515.478120	1	0.962672991069	0.523798873046	-0.678112881171	-0.750442393305	0.240746833991	0.059917098964	0.220661262703	0.076426146798	0.118385419686	0.021921504115	0.045209856125	-0.023670850429	0.000193817589	0.971771103788	N\A	0.042624256060	0.153425399010	0.148356374289	0.175851810388	0.167664869141	0.227903403367	0.044067370620	0.043443549510	0.049177478944	0.049834839869	0.045897183364	27	8	
27200000	517.923413	1	1.576143360830	0.519975288544	-1.281202702797	-1.195669108482	-0.431658176654	-0.462311021975	-0.580701604072	0.101452994913	0.102090200829	0.032765518004	0.005127351732	0.012991214324	0.000163872158	0.968879350624	N\A	0.057012994102	0.167430615961	0.162602312979	0.181471078202	0.176910945320	0.228357851474	0.058006489447	0.057843734907	0.060702493507	0.062129929054	0.059941407138	32	10	
27250000	514.895027	1	0.977867364844	0.664941528726	-0.848827815812	-0.802905686767	0.183690894652	0.103698318519	-0.099757843922	-0.039694522176	-0.013537611284	-0.114426954334	-0.082840071957	-0.114581027139	0.000253859772	0.971026674896	N\A	0.050958796983	0.173255344906	0.169507123083	0.199240153355	0.194998133799	0.260783445875	0.051988039958	0.051763397516	0.056453076669	0.059943331638	0.053977569267	31	10	
27300000	519.978142	1	0.546123571808	0.619249696290	-1.127620055027	-1.172899715197	0.487789811385	0.295557868926	0.726487573750	-0.001728886745	0.016149230682	-0.095646548001	-0.092427442117	-0.116845430529	0.000213811131	0.976635759466	N\A	0.043899819524	0.159208130387	0.154272791053	0.170045440058	0.173730365528	0.236866288015	0.044582400214	0.045007122332	0.047876671133	0.051213322148	0.046773230571	33	10	
27350000	506.233199	1	1.002528875821	0.546433614679	-1.405476246068	-1.447161264347	0.282518344470	-0.046272074487	0.141698300530	0.055979236922	0.089179672824	0.007273691123	0.047164772526	-0.047591978773	0.000188031318	0.970581800441	N\A	0.043598715433	0.153523176221	0.149559543379	0.180898566376	0.166959196673	0.226873036524	0.044817832557	0.044623110909	0.051116192018	0.050052311780	0.046591842701	45	9	
27400000	517.914999	1	0.953961788798	0.609793050384	-1.341347690111	-1.405355130119	0.396548283657	-0.001505398948	0.308842171682	0.005106787068	0.030061380310	-0.105219954034	-0.075855411173	-0.127652351071	0.000195620783	0.967648118937	N\A	0.037804141029	0.145895521322	0.142527691215	0.171212845426	0.163558749969	0.224994221930	0.040177767408	0.038929503968	0.044687253373	0.046238301314	0.041663533414	33	9	
27450000	503.434937	1	1.022238556574	0.614335819022	-1.169704262492	-1.173321451583	0.043274199180	-0.040914744683	0.196284828677	-0.026298179200	0.024553311100	-0.046373102688	-0.050416246927	-0.117863008066	0.000118512832	0.965458295732	N\A	0.056783423527	0.192199956607	0.186794685823	0.200545931611	0.198727926212	0.232244517812	0.059064514761	0.057519181913	0.060530775341	0.063189036194	0.059550786811	34	11	
27500000	526.061472	1	1.119762165068	0.556606512188	-1.254907616234	-1.258311297600	0.214891384986	-0.073063494727	-0.144790053179	0.072638377893	0.100795555408	-0.034913215318	-0.013912885444	-0.012829136445	0.000190648036	0.972267956491	N\A	0.052186339637	0.170870318016	0.165773609345	0.182857509582	0.176269690380	0.243196070144	0.053530040769	0.053144159957	0.055935011294	0.053564981459	0.054723140392	41	10	
27550000	501.388755	1	0.833369607707	0.699197410636	-1.285662323416	-1.387920069871	0.354387830932	0.013939318615	0.314288741365	-0.085660809604	-0.043338673658	-0.164145136851	-0.104556106154	-0.135877206901	0.000258612181	0.967773714536	N\A	0.040016289561	0.165218753394	0.160386102418	0.193900111762	0.188791011286	0.255323444406	0.041597574996	0.041266222166	0.047787735064	0.052696630921	0.043360533955	27	8	
27600000	520.260664	1	0.458399713262	0.715035219111	-0.571470179559	-0.626767542530	0.679661152383	0.685178752040	0.675287225294	-0.113774749811	-0.062134365823	-0.171572149475	-0.187672077331	-0.154552499918	0.000210152625	0.992535347655	N\A	0.059816778674	0.176893955573	0.172750479202	0.190236233676	0.189570976854	0.249180083682	0.060814176815	0.059911849199	0.062667447144	0.064838153936	0.061632255759	42	10	
27650000	492.767317	1	1.022744935870	0.544777513796	-0.915902857787	-0.925980742827	0.397815652235	-0.089502047992	0.032373186742	0.082771883182	0.090143315350	-0.034468491352	0.046244058230	-0.013497501816	0.000210924627	0.962881462673	N\A	0.077183856365	0.205849351705	0.202371254591	0.224350449870	0.219121239540	0.269991776319	0.077961032526	0.078183638444	0.081037417772	0.082341479625	0.078783144991	33	5	
27700000	493.902707	1	0.877731829809	0.694797538218	-0.976561572215	-0.966681575067	0.975880619651	0.046987863540	0.213914314251	-0.084564442576	-0.067645872750	-0.157636715525	-0.119933717999	-0.158746717184	0.000172916007	0.966305330051	N\A	0.041300364467	0.146073505423	0.141918882318	0.165680863674	0.164219169155	0.217447640794	0.042745212249	0.042899409359	0.046609465316	0.049260658216	0.045039297294	39	12	
27750000	504.273423	1	0.710997826538	0.725765981909	-0.724628232160	-0.761527959055	0.398689390738	0.199145954810	0.790544156379	-0.110676188007	-0.069971632776	-0.161462607848	-0.115191473607	-0.216794584644	0.000163222599	0.977425944942	N\A	0.066632445623	0.181824142782	0.177601890374	0.198427752407	0.196420126702	0.237570866980	0.067015019745	0.067344163196	0.071022901177	0.073624016149	0.068760721975	41	7	
27800000	511.044402	1	1.009279274619	0.538327565535	-0.889869673048	-0.884235476657	-0.011600268149	0.088555424671	0.166385042131	0.102066219412	0.088609003137	0.035302046455	0.024641092326	-0.042428749367	0.000169927375	0.968383010827	N\A	0.038513220702	0.144069161612	0.136966279841	0.151808683285	0.157039231592	0.210911070831	0.039962943907	0.039839540417	0.043723071815	0.048911714710	0.042435731638	36	8	
27850000	512.375089	1	0.534926239379	0.565561643039	-0.558135066636	-0.550178779858	0.749734237413	0.485376491846	0.635123056825	0.053215911713	0.099060146233	-0.046847748803	0.000085727673	-0.039281638865	0.000142559311	0.968192340033	N\A	0.036555944819	0.136401706664	0.129337394470	0.150855694286	0.141141358047	0.197795222170	0.037864032285	0.038320056163	0.042775061864	0.043931030845	0.041264395786	35	9	
27900000	502.459666	1	1.031487184452	0.581052676659	-0.641141549662	-0.631563914340	0.364219123490	0.034977933127	-0.819009639904	0.006550212682	0.030169211180	-0.057075455075	-0.024517693938	-0.051608539144	0.000190353476	0.963217799666	N\A	0.042241625778	0.158501605254	0.149933359250	0.165620768650	0.163985327553	0.226839197504	0.044250985532	0.043402419336	0.047256267315	0.049917746724	0.046405417213	31	8	
27950000	484.394291	1	0.821996881556	0.687573327817	-0.374539761463	-0.304096805611	0.238128542815	0.075026838267	0.351673903605	-0.058080648421	-0.046212408873	-0.104671326174	-0.081705520968	-0.197755388646	0.000168329158	0.962640828088	N\A	0.076583310215	0.251878499278	0.247632944387	0.260488028756	0.260571435250	0.293544973199	0.077598356221	0.077381705209	0.079756790512	0.083812590773	0.078166061225	38	8	
28000000	506.108785	1	1.224006737958	0.536753500787	-0.217752167771	-0.226214656096	0.034412083363	-0.018193018175	-0.116960233928	0.056844710337	0.106279602864	0.055642679491	0.046575077900	0.011166722274	0.000117887289	0.969522115265	N\A	0.030391767706	0.168639581548	0.164157536907	0.188579016451	0.186465559806	0.222383221571	0.031837424618	0.032141697895	0.037492965866	0.044298467164	0.034300262111	51	6	
28050000	503.041626	1	1.007290640166	0.536277700563	-0.178178262692	-0.191798620248	0.043037524300	-0.027823415113	0.039041036128	0.053586598915	0.102226833062	0.032519731008	0.050096178832	0.017843817509	0.000028860829	0.962829435751	N\A	0.048923817799	0.174919562114	0.169600621569	0.196268677763	0.195185640414	0.210371880325	0.050726703869	0.049906922552	0.054235997112	0.059016230428	0.051449753739	41	6	
28100000	516.691200	1	1.027439717771	0.586708439449	-0.035861291533	-0.023483360713	-0.091373925857	0.138671495358	-0.049961163130	0.044033521807	0.045628709981	-0.051274941913	-0.084804035286	-0.007765436172	0.000043411583	0.973760584022	N\A	0.044142177615	0.160517610176	0.153852387127	0.174440743485	0.161477204364	0.188517617132	0.045014084110	0.045160697340	0.049819256537	0.047111907969	0.047307545392	41	13	
28150000	515.491848	1	1.699959684670	0.520634822360	-0.273474838237	-0.270131540375	0.348394790552	-0.082065819867	-0.577343207313	0.095774126857	0.130839082451	-0.011133903102	0.030816873703	0.016001264613	0.000011986406	0.971800321623	N\A	0.029918444300	0.129296323278	0.126271045033	0.137480222191	0.133274016941	0.168035898167	0.031331760553	0.032137716000	0.035662529977	0.038658335459	0.032017470576	42	10	
28200000	499.530585	1	1.716849733943	0.568819799314	0.050347552067	-0.072881999617	0.019928044574	-0.085295872185	-0.668943394624	0.040443590638	0.083054920938	0.018216714203	0.073257833765	-0.027777663803	0.000017610710	0.968622628661	N\A	0.056044224967	0.170515845687	0.167108491926	0.180854080566	0.175806934808	0.185533585920	0.057055381244	0.056888113400	0.059386111292	0.063064731721	0.058473801336	49	4	
28250000	515.983684	1	1.211778781702	0.554654796000	-0.247972063412	-0.264239479050	-0.173686969746	-0.130111812331	-0.176979054911	0.048541030426	0.104136609690	0.050309813046	-0.005937103284	-0.021893466699	0.000030190179	0.964410060520	N\A	0.036628894306	0.187642151277	0.185615285969	0.195091256235	0.189312360889	0.204207780775	0.038590045607	0.038094049703	0.042607158189	0.042204219412	0.041947456520	41	7	
28300000	490.528400	1	0.975080847308	0.568551972700	-0.217801131571	-0.191236111757	0.159116958027	0.015416667438	0.050098698195	0.061622353647	0.084191971245	-0.006222164466	-0.037992805984	-0.003156502179	0.000028579282	0.968224000209	N\A	0.039672123821	0.160082710641	0.154857239921	0.178448897667	0.174166028476	0.194956292640	0.040837518401	0.040981064427	0.045338404764	0.047856563967	0.045370946353	42	3	
28350000	497.838845	1	0.630128965154	0.676143087590	0.260728711771	0.281289135793	0.408997174309	0.312085367615	0.615630460847	-0.045786648963	-0.052242690511	-0.106691656848	-0.114320956030	-0.176683879744	0.000019747513	0.966597089592	N\A	0.095625272410	0.216664058358	0.214895397983	0.232922769736	0.227709821605	0.267913988068	0.096098327964	0.096257325316	0.098416570761	0.099090555224	0.097372497662	39	6	
28400000	499.674028	1	0.841505884140	0.748875117981	-0.317452242406	-0.330582481544	-0.091905576680	-0.030021942074	0.174354284783	-0.131841972848	-0.125867226788	-0.212780865866	-0.255766664487	-0.206778727617	0.000063088697	0.966184390995	N\A	0.045557697826	0.165901221680	0.159937357674	0.183533127288	0.175718956136	0.208816413422	0.046516187993	0.047045248601	0.050701231611	0.051307042160	0.050074231941	31	11	
28450000	502.150137	1	1.600997208513	0.653728671338	-0.671181523489	-0.679903007998	-0.337020987815	-0.592071430847	-0.545029862837	-0.029919876025	-0.006753723361	-0.123743729957	-0.143562638154	-0.105189852521	0.000013805132	0.965260425194	N\A	0.062940533297	0.207816865555	0.203586703779	0.216535455035	0.206932886524	0.214752877660	0.064029341177	0.063710741936	0.065597975201	0.066470603578	0.067049197278	39	8	
28500000	506.481696	1	1.131898236534	0.652190064167	-0.323279311856	-0.290624837038	-0.031123446699	-0.172977044006	0.026647668505	-0.043601100813	-0.020628947737	-0.082505783736	-0.116790028168	-0.119834926515	0.000007382484	0.967574420572	N\A	0.099527538041	0.319347845568	0.317462136667	0.321689041054	0.319761418102	0.337111586902	0.099994331750	0.100193483747	0.101225727237	0.101978080111	0.100939550464	39	6	
28550000	504.482841	1	0.793964713465	0.679753524721	0.103790903438	0.043272752069	0.343566725462	0.100323999929	0.419175985437	-0.064621951390	-0.040780422818	-0.142640929844	-0.141741640599	-0.164967338265	0.000033127023	0.966885973047	N\A	0.072976382664	0.237924989085	0.233941007759	0.241097003847	0.236217624818	0.245562196822	0.073907441950	0.073640705809	0.075929674230	0.075067475830	0.075406962775	38	11	
28600000	508.007274	1	0.952643009267	0.570849891660	0.017668133395	0.038475838038	0.255070543972	0.055418843632	0.082945560297	0.041383345305	0.069659590733	-0.008719102916	-0.005115409094	-0.051161424169	0.000160549099	0.966832286653	N\A	0.040018086008	0.139151927408	0.133081318593	0.150682973758	0.144405179903	0.209391349582	0.041596476951	0.041220234842	0.046796533276	0.046072850031	0.043654958925	35	9	
28650000	508.004183	1	0.746793036956	0.643471782683	0.081364737629	0.129148053522	0.389515246073	0.384160771446	0.380425949172	-0.013977434015	0.006521033954	-0.128321346664	-0.125415409856	-0.098041294337	0.000220543451	0.962809959555	N\A	0.046770976559	0.163691352500	0.161302023507	0.173522137070	0.183032375641	0.236299653649	0.048322169310	0.047934684898	0.050620158584	0.054926452246	0.050725617373	36	8	
28700000	512.158450	1	0.543259879040	0.825356717366	0.326357073748	0.323023965309	0.642841672072	0.441879274495	0.699110207034	-0.198721888125	-0.170523989182	-0.315354692666	-0.263194730416	-0.336297329145	0.000200949673	0.962949473512	N\A	0.043401413191	0.157908058575	0.152115590759	0.177119493366	0.163638811678	0.230920715341	0.045091401801	0.044737927193	0.049218541349	0.049288460270	0.046142134052	30	15	
28750000	514.583603	1	0.565556918078	0.625495037957	-0.256419411088	-0.389251837421	0.526521240068	-0.127480454262	0.574368788020	-0.014120144138	0.018662770518	-0.037950450565	-0.075385866010	-0.090445547887	0.000184020634	0.967628986845	N\A	0.044916073912	0.155013981470	0.149752795611	0.175745967939	0.168272155407	0.223662678927	0.046451966654	0.045982206716	0.051116204545	0.052220823455	0.047221705434	33	12	
