Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-005.txt
Log File Name:                   CEREB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            332604263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
33600000	275.956687	1	0.801379774598	0.750573576247	0.082323012991	-0.067246655626	0.707767579128	0.114048759373	0.205496445342	-0.076659187826	-0.088304794897	-0.125292372908	-0.124250453663	-0.125198019457	0.000504135098	0.887837654732	N\A	0.068743823803	0.293376551969	0.265366355357	0.278156527591	0.269585414092	0.365528502305	0.076490522903	0.073818392315	0.076737587614	0.079746243287	0.072888126017	
33650000	280.587305	1	0.586664124010	0.785837076451	0.761798510481	0.303499760115	0.808977561520	0.178442894803	0.352792222023	-0.159227260317	-0.031726997691	-0.131094761364	-0.049433572377	-0.151060581373	0.000490743743	0.890817026277	N\A	0.067824656688	0.289453842061	0.261818167117	0.274437323178	0.265980813221	0.360641055548	0.075467775414	0.072831373629	0.075711536646	0.078679963870	0.071913545832	
33700000	280.590438	1	0.682325883326	0.756303047704	0.223715450366	0.250780603326	0.567433055624	0.110536732062	0.312604785210	-0.114958658660	-0.009994242865	-0.031880921603	-0.025675298522	-0.158178061129	0.000490734803	0.890819015235	N\A	0.067824038913	0.289451205595	0.261815782369	0.274434823489	0.265978390557	0.360637770680	0.075467088022	0.072830710251	0.075710847034	0.078679247220	0.071912890814	
33750000	277.858935	1	0.608388448209	0.797271677139	0.512466004101	0.330562666536	0.988776627979	0.306713334092	0.180710156852	-0.121882846999	0.001558021255	-0.141599538812	-0.079598916651	-0.161568096626	0.000498590292	0.889071289124	N\A	0.068364733919	0.291758718148	0.263902984607	0.276622625052	0.268098777216	0.363512784383	0.076068713614	0.073411318570	0.076314415879	0.079306480229	0.072486182253	
33800000	279.571332	1	0.438921355915	0.712422133768	0.670570031016	0.510498876967	1.079675404921	0.792902432386	0.445952508237	-0.063457320704	0.029346459647	-0.039156233876	-0.121419511971	-0.067893240729	0.000493651057	0.890170193541	N\A	0.068025266829	0.290309981684	0.262592566604	0.275249047302	0.266767524882	0.361707751001	0.075690992187	0.073046792517	0.075935474411	0.078912681578	0.072126249991	
33850000	278.115064	1	0.671544044228	0.728959540381	0.621770076308	0.378144997415	0.596187157995	0.377195655605	0.298190718821	-0.041436038342	0.021525876735	-0.098785237907	-0.019579064107	-0.119930961416	0.000497848383	0.889236352567	N\A	0.068313851152	0.291541566849	0.263706565881	0.276416739303	0.267899235630	0.363242227693	0.076012096900	0.073356679712	0.076257616292	0.079247453698	0.072432231959	
33900000	281.255456	1	0.790609178521	0.796928222229	0.701044436565	0.300270821077	0.456294713295	0.227654554421	-0.040066585084	-0.149119152072	-0.075727523810	-0.097296448739	-0.131768853470	-0.146891406443	0.000488841099	0.891240335499	N\A	0.067693048782	0.288892181804	0.261310131508	0.273904801183	0.265464700355	0.359941262633	0.075321336694	0.072690050620	0.075564624928	0.078527292175	0.071774003789	
33950000	281.051727	1	0.636234455852	0.747264490841	0.426128072452	0.230778211595	0.776110235909	0.097126813229	0.370630478660	-0.094708642966	-0.037220100051	-0.072436212395	0.012101162998	-0.140301598446	0.000489420460	0.891111436453	N\A	0.067733150899	0.289063324755	0.261464934544	0.274067065442	0.265621964604	0.360154495851	0.075365957894	0.072733113016	0.075609390255	0.078573812619	0.071816523509	
34000000	279.932540	1	0.298706323418	0.750728740670	0.412231404631	0.512913416958	0.860695048048	0.488813673217	0.872821054967	-0.075567297068	-0.006499502882	-0.037979989746	-0.131196076866	-0.102912757732	0.000492615454	0.890400599282	N\A	0.067953876188	0.290005309363	0.262316982947	0.274960181017	0.266487559721	0.361328148691	0.075611556578	0.072970131922	0.075855782224	0.078829864894	0.072050555481	
34050000	277.006396	1	0.437063080376	0.834426664814	0.468751471222	0.285247967500	0.854155968999	0.062279458021	0.696953765047	-0.239708847272	-0.156943954621	-0.169868184793	-0.150594221883	-0.173256393270	0.000501067749	0.888520092859	N\A	0.068534373011	0.292482683289	0.264557829003	0.277309031748	0.268764032981	0.364414798849	0.076257469231	0.073593480173	0.076503781178	0.079503269986	0.072666048238	
34100000	279.280772	1	0.651748380099	0.659348713663	0.949455895900	0.654971401610	0.761666642950	0.521404685512	0.154205111031	-0.018307591930	0.101451251705	0.033027158183	0.003681416901	-0.048085154954	0.000494485686	0.889984501266	N\A	0.068082748638	0.290555295574	0.262814459092	0.275481634601	0.266992945238	0.362013396488	0.075754951586	0.073108517549	0.075999640398	0.078979363325	0.072187197158	
34150000	282.477393	1	0.317496005092	0.785258381813	0.954259074035	0.610848501963	0.881888846041	0.505099866839	0.785412932146	-0.182817442515	-0.081550843620	-0.105857156701	-0.123682996023	-0.143313041509	0.000485380539	0.892010257058	N\A	0.067453019983	0.287867816010	0.260383567284	0.272933578261	0.264523404690	0.358664968083	0.075054259197	0.072432303245	0.075296684770	0.078248846869	0.071519504571	
34200000	281.111053	1	0.278882162089	0.794934122671	1.031343884157	0.810721722013	1.096393458782	0.819858274458	0.667399310123	-0.147879063145	-0.108143548622	-0.112353014802	-0.123023181560	-0.173085947284	0.000489251678	0.891148987871	N\A	0.067721470632	0.289013477124	0.261419846129	0.274019803848	0.265576159328	0.360092388878	0.075352961383	0.072720570528	0.075596351766	0.078560262929	0.071804139083	
34250000	280.112557	1	0.733482452161	0.792171862250	0.476719230936	0.256982528461	0.676049704153	0.016364205587	0.328117635654	-0.168073814622	-0.077692835654	-0.149192551296	-0.117410941330	-0.209039354480	0.000492100149	0.890515246834	N\A	0.067918324971	0.289853588194	0.262179747393	0.274816330960	0.266348142259	0.361139113775	0.075571999117	0.072931956367	0.075816096992	0.078788623721	0.072012861017	
34300000	279.524736	1	0.328144535282	0.809092622471	0.349590431567	0.452723494363	1.000749862872	0.415255507493	0.752272126540	-0.166191073977	-0.076059444421	-0.086384848615	-0.132149007114	-0.179680205414	0.000493784807	0.890140436171	N\A	0.068034481613	0.290349307421	0.262628137708	0.275286332868	0.266803661531	0.361756748366	0.075701245380	0.073056687523	0.075945760721	0.078923371184	0.072136020299	
34350000	279.960124	1	0.517043861164	0.723801877864	0.404992779321	0.221931208760	0.523561610701	0.175017759226	0.703182379203	-0.147466965423	-0.021503934452	-0.047993435187	-0.071365577193	-0.068160958465	0.000492536459	0.890418174477	N\A	0.067948427478	0.289982056023	0.262295949725	0.274938134033	0.266466192093	0.361299176510	0.075605493857	0.072964280998	0.075849699921	0.078823544122	0.072044778290	
34400000	279.751044	1	0.428077361186	0.813844110802	1.007633472826	0.594973156220	1.003420016640	0.814648176807	0.431416362769	-0.174932480129	-0.072598349586	-0.134544563637	-0.223331348095	-0.187152529754	0.000493135540	0.890284887989	N\A	0.067989738412	0.290158357814	0.262455419060	0.275105289498	0.266628196830	0.361518837315	0.075651460095	0.073008641444	0.075895814629	0.078871466852	0.072088579701	
34450000	282.502332	1	0.510196518022	0.688765419333	0.439522082870	0.350402133875	0.689710528217	0.244249755997	0.735439950938	-0.056530019518	0.052759620103	-0.004830246305	-0.038238127133	-0.089317080476	0.000485310167	0.892025913778	N\A	0.067448130021	0.287846947227	0.260364690953	0.272913792125	0.264504228243	0.358638966907	0.075048818188	0.072427052314	0.075291226187	0.078243174271	0.071514319812	
34500000	280.657419	1	0.560505098860	0.702937488300	0.527802582448	0.439637727117	0.637231462520	0.194018354840	0.578892396087	-0.113391123351	-0.012101505598	0.008913133810	-0.004876707022	-0.106307942454	0.000490543738	0.890861524402	N\A	0.067810834123	0.289394851792	0.261764808959	0.274381393254	0.265926606721	0.360567557429	0.075452395192	0.072816530702	0.075696106746	0.078663929009	0.071898889957	
34550000	279.602904	1	0.450583572370	0.779223710319	0.656178144407	0.388595549151	0.935226945459	0.536553123401	0.456574758526	-0.182675899834	-0.042725106618	-0.047943782103	-0.160072074482	-0.130252505372	0.000493560450	0.890190352032	N\A	0.068019023762	0.290283338280	0.262568466986	0.275223786126	0.266743042104	0.361674555016	0.075684045593	0.073040088596	0.075928505379	0.078905439311	0.072119630554	
34600000	278.743169	1	0.486054270216	0.704531840139	0.639496581682	0.284794196424	0.806173972413	0.262969059266	0.606757643361	-0.096661697434	-0.014549186263	0.023806023951	-0.067523817095	-0.061692857969	0.000496033670	0.889640098407	N\A	0.068189231685	0.291009731005	0.263225507191	0.275912494466	0.267410528589	0.362579594097	0.075873434142	0.073222861018	0.076118505653	0.079102888938	0.072300099661	
34650000	277.654333	1	0.340178991305	0.804202521796	0.940821581784	0.588739901120	0.585675275148	0.453271575042	0.938478689022	-0.117683296341	-0.083380294859	-0.143477094355	-0.137732577795	-0.192935510248	0.000499183743	0.888939255499	N\A	0.068405407606	0.291932300374	0.264059994029	0.276787202041	0.268258282931	0.363729056785	0.076113970793	0.073454994729	0.076359819239	0.079353663722	0.072529308001	
34700000	275.225402	1	0.983450428602	0.760000451896	0.187518672032	-0.026322861121	0.367532328262	-0.095126570191	-0.062569092949	-0.186597891699	-0.073386566477	-0.072832473379	-0.033932719284	-0.183120348507	0.000506283069	0.887359764114	N\A	0.068890116703	0.294000883062	0.265931078289	0.278748469134	0.270159115552	0.366306379091	0.076653301460	0.073975484343	0.076900891946	0.079915950303	0.073043238356	
34750000	279.985066	1	0.268722485829	0.869840986660	0.679957083732	0.650638745113	1.106153660333	0.778145649699	0.619683558313	-0.217003584370	-0.123640978591	-0.147177516544	-0.209086120755	-0.234491457934	0.000492465039	0.890434064265	N\A	0.067943500907	0.289961031001	0.262276932072	0.274918199763	0.266446872078	0.361272980671	0.075600012114	0.072958990754	0.075844200471	0.078817829055	0.072039554715	
34800000	279.310276	1	0.596020298384	0.774591733490	0.615866224202	0.125428156851	0.672623401679	0.535141595085	0.344095192717	-0.156512899528	-0.028632124658	-0.058321243642	-0.154101100206	-0.145871930920	0.000494400874	0.890003370633	N\A	0.068076909763	0.290530377132	0.262791919745	0.275458008898	0.266970047537	0.361982349696	0.075748454732	0.073102247657	0.075993122559	0.078972589941	0.072181006280	
34850000	277.440877	1	0.361189252366	0.839969216409	0.515058887631	0.455654105460	1.015905428868	0.312309537027	0.828153453771	-0.158920607141	-0.074044599320	-0.151814620612	-0.139253674000	-0.268595738553	0.000499803626	0.888801341034	N\A	0.068447867109	0.292113503894	0.264223897099	0.276959004939	0.268424791895	0.363954824831	0.076161215032	0.073500588531	0.076407216077	0.079402918851	0.072574327226	
34900000	281.073677	1	0.381288410867	0.823144835456	0.642613331616	0.405265882975	0.915465925449	0.368030397409	0.740449527901	-0.196548296725	-0.146090321332	-0.159417644890	-0.134579894872	-0.193162024062	0.000489358005	0.891125331862	N\A	0.067728829004	0.289044880295	0.261448251074	0.274049577860	0.265605015884	0.360131515230	0.075361148967	0.072728472085	0.075604565795	0.078568799006	0.071811941064	
34950000	279.021143	1	0.319371478243	0.859530615617	0.962842063170	0.954890015019	0.910571072546	0.652181339408	0.561208408886	-0.174793873959	-0.107861253268	-0.130070737252	-0.199299843128	-0.236189484995	0.000495232664	0.889818310136	N\A	0.068134152664	0.290774671440	0.263012889995	0.275689629510	0.267194530993	0.362286724847	0.075812148300	0.073163716145	0.076057021858	0.079038994544	0.072241700136	
35000000	279.085020	1	0.395930295510	0.783879309976	0.447363177165	0.473557872088	0.592993423413	0.748391703081	0.635058579954	-0.094249728280	-0.040980531451	-0.029955874015	-0.148041297026	-0.156889859781	0.000495048779	0.889859221713	N\A	0.068121502039	0.290720682638	0.262964055787	0.275638441582	0.267144920370	0.362219458237	0.075798072084	0.073150131669	0.076042900175	0.079024319192	0.072228286854	
35050000	275.836785	1	0.830414604354	0.588205643654	0.239765779793	-0.084698369750	0.082016788967	0.155292433828	0.300246892249	-0.006312277670	0.178701743887	0.113208081910	0.025529408165	0.063827491649	0.000504486655	0.887759438685	N\A	0.068767788767	0.293478826733	0.265458865413	0.278253496463	0.269679394966	0.365655930149	0.076517188464	0.073844126337	0.076764339304	0.079774043832	0.072913535736	
35100000	278.785576	1	0.334484313217	0.819834119846	0.540173447402	0.608188535728	0.977241097394	0.329900384366	0.864259076939	-0.194653341156	-0.127149978900	-0.199269155664	-0.153662646562	-0.191306423129	0.000495911385	0.889667305043	N\A	0.068180825942	0.290973857994	0.263193059165	0.275878482504	0.267377564672	0.362534898610	0.075864081160	0.073213834776	0.076109122462	0.079093137860	0.072291187168	
35150000	272.850293	1	0.080342757864	0.856061898086	1.026444457964	1.133617719574	0.999482268369	1.023868861588	1.048557264862	-0.139332859554	-0.112524360985	-0.125981311121	-0.209543013827	-0.284183780622	0.000513322709	0.885793551827	N\A	0.069367406493	0.296037802527	0.267773522380	0.280679715655	0.272030852655	0.368844251039	0.077184376742	0.074488006967	0.077433682603	0.080469630118	0.073549302122	
35200000	281.570882	1	0.375718581430	0.853435320086	0.603560462438	0.443237949733	0.887859983812	0.308922453388	0.755954555134	-0.161609316269	-0.128700932862	-0.167073983676	-0.171040476624	-0.238798120896	0.000487945447	0.891439604264	N\A	0.067631006965	0.288627407261	0.261070636378	0.273653762826	0.265221397493	0.359611370412	0.075252303422	0.072623428966	0.075495368678	0.078455320591	0.071708221707	
35250000	280.697430	1	0.399819530274	0.744413496060	0.594654176206	0.409921800338	0.556288873556	0.361681933564	0.728821084259	-0.149670512306	-0.045831637391	-0.010361494565	-0.051104272550	-0.084668888097	0.000490429640	0.890886909320	N\A	0.067802947479	0.289361194130	0.261734364770	0.274349481711	0.265895678500	0.360525622125	0.075443619807	0.072808061877	0.075687303016	0.078654780111	0.071890527858	
35300000	279.733571	1	0.480809859721	0.688416559165	0.678414694980	0.654505213569	0.688664996925	0.398885346686	0.518225695645	-0.060407850018	0.044812709597	-0.028765256564	-0.019933486782	-0.018356831247	0.000493185640	0.890273741487	N\A	0.067993192031	0.290173096752	0.262468750795	0.275119263797	0.266641740525	0.361537201093	0.075655302900	0.073012350004	0.075899669847	0.078875473222	0.072092241526	
35350000	282.829247	1	0.392191964076	0.723346277847	0.727983865788	0.646902278272	0.669273191972	0.503551019130	0.720624372380	-0.105069916183	0.005728141434	-0.016165707497	-0.067950359944	-0.090700077701	0.000484388630	0.892230941617	N\A	0.067384062263	0.287573526620	0.260117375244	0.272654556252	0.264252980463	0.358298302242	0.074977530674	0.072358255167	0.075219708414	0.078168852496	0.071446389654	
35400000	278.707365	1	0.319953295686	0.786454039851	0.882532084238	0.701537972508	1.355007720469	0.790422821712	0.597692994497	-0.174901769041	-0.084744943470	-0.148679947457	-0.108068907723	-0.178100492690	0.000496136935	0.889617123588	N\A	0.068196329162	0.291040020756	0.263252905022	0.275941212821	0.267438362018	0.362617333199	0.075881331429	0.073230482421	0.076126428449	0.079111122364	0.072307625018	
35450000	274.359707	1	0.743617869971	0.691483093635	0.281103377836	0.345496592721	0.546065806144	0.285987043150	0.064627721746	-0.092125571881	0.083261959771	0.076418381688	-0.005126947928	-0.074116012837	0.000508837672	0.886791404032	N\A	0.069063700880	0.294741684555	0.266601151582	0.279450838733	0.270839842338	0.367229370580	0.076846446731	0.074161882250	0.077094661077	0.080117316553	0.073227287259	
35500000	283.664361	1	0.535907834013	0.761651852876	0.645838793485	0.410989800109	0.787907746051	0.256447924461	0.403647728333	-0.134415529185	-0.056456904638	-0.070605283919	-0.053593681352	-0.111958884212	0.000482042471	0.892752926276	N\A	0.067220675193	0.286876243105	0.259486665039	0.271993446971	0.263612242599	0.357429531383	0.074795731616	0.072182807103	0.075037322144	0.077979315396	0.071273152603	
35550000	281.240521	1	0.837367872558	0.699689096056	0.558864886368	0.342293435452	0.523918033844	0.293420744517	0.047110906324	-0.067849017975	0.047096350922	-0.029777066087	-0.044030864212	-0.112511346136	0.000488883547	0.891230891553	N\A	0.067695987719	0.288904724243	0.261321476455	0.273916692936	0.265476225675	0.359956889713	0.075324606818	0.072693206505	0.075567905615	0.078530701488	0.071777119903	
35600000	279.705055	1	0.542262529736	0.740894103987	0.334281648497	0.269750059832	0.534829984840	0.099924901181	0.647615100302	-0.134408036990	-0.050158224814	-0.014707428647	-0.116947183384	-0.100817985963	0.000493267413	0.890255548274	N\A	0.067998828619	0.290197151898	0.262490509269	0.275142070990	0.266663844938	0.361567172272	0.075661574672	0.073018402677	0.075905961876	0.078882011943	0.072098217922	
35650000	281.177751	1	0.910350337733	0.739198441093	0.236480900370	0.200612049726	0.158313025273	0.210417118891	-0.033572246068	-0.104946683578	-0.036443514423	-0.033540539598	-0.101581016450	-0.117283938504	0.000489061993	0.891191189935	N\A	0.067708341388	0.288957445731	0.261369164346	0.273966679296	0.265524671756	0.360022577330	0.075338352613	0.072706472103	0.075581695809	0.078545032355	0.071790218327	
35700000	280.890450	1	0.573553555791	0.669301174204	0.426562350868	0.158155337232	0.570570209140	0.163700497916	0.736540386744	-0.031232682115	0.093017083423	0.014813303906	-0.005527043298	-0.083956892056	0.000489879585	0.891009288299	N\A	0.067764913622	0.289198877849	0.261587545674	0.274195586204	0.265746525128	0.360323386375	0.075401299938	0.072767220417	0.075644846454	0.078610658951	0.071850201085	
35750000	278.330754	1	0.692601973555	0.785256184037	0.234677676344	0.125550438387	0.467854648846	-0.085565128092	0.340246783111	-0.084493236500	-0.092947471403	-0.092507521146	-0.017702803717	-0.152168660411	0.000497224467	0.889375164464	N\A	0.068271031381	0.291358825824	0.263541272099	0.276243478663	0.267731313842	0.363014544012	0.075964451795	0.073310699048	0.076209817294	0.079197780640	0.072386830748	
35800000	277.831590	1	0.719374277603	0.833091389610	0.851766857790	0.282698966542	0.596223153057	0.138624226944	0.053947038618	-0.228973062931	-0.107548093262	-0.102148242421	-0.144342763626	-0.194108274084	0.000498669564	0.889053652320	N\A	0.068370168434	0.291781910912	0.263923963037	0.276644614603	0.268120089182	0.363541681091	0.076074760541	0.073417154253	0.076320482338	0.079312784536	0.072491944394	
