Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-003.txt
Log File Name:                   PAL_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088813743
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44850000	335.180910	1	1.798519176296	0.300167497563	-1.411460102922	-1.404597684011	-0.907433816343	-0.878741525304	-0.635384131154	0.339174478110	0.367095227592	0.189045372694	0.273925540678	0.197601838305	0.000452180381	0.911597115055	N\A	0.097623654761	0.286125926281	0.276595585765	0.305284821544	0.296912993213	0.381562241547	0.099378608887	0.099234204191	0.102901832780	0.104928555255	0.102008361356	31	14	
44900000	314.794632	1	0.971335102943	0.446669995646	-1.217837419820	-0.885854661661	-0.346166261959	-0.202958722667	0.692330889560	0.163679194718	0.253133274724	0.051739298136	0.085293463413	-0.061177711975	0.000389919230	0.894751254990	N\A	0.130340826411	0.321233979517	0.310225174536	0.333476404874	0.326848599328	0.393722653795	0.133134703552	0.131452910303	0.134913297954	0.137282424692	0.133403481447	35	11	
44950000	349.812298	1	0.534948062356	0.640232508811	-0.612417652401	-0.180578709051	0.547277444372	0.676915101806	0.344310827348	-0.034970859909	0.033500761184	-0.132000318627	-0.107923149404	-0.161393292361	0.000206280532	0.911477718610	N\A	0.066229567253	0.212961227647	0.197455679447	0.215962785737	0.203564759610	0.289622750875	0.069660423920	0.068405145608	0.073399510893	0.073632561567	0.070759460975	34	17	
45000000	350.031828	1	0.067811328717	0.820189332128	-0.157568495065	0.218590082290	0.919261605470	0.764964105844	1.018650799673	-0.200059607466	-0.204389768766	-0.368052393129	-0.181870909159	-0.369297836153	0.000309000001	0.911345998956	N\A	0.053819475247	0.208917171378	0.193631029869	0.225715079570	0.199798122128	0.297978987749	0.059338567883	0.056346195571	0.063147331617	0.062008585438	0.060240748317	34	15	
45050000	348.037194	1	0.630642227220	0.621353612607	-0.688726414510	-0.381089396859	0.302705189992	0.300837262802	0.390732174766	-0.005564208802	0.031294534446	-0.135653694084	-0.020667520788	-0.094735881163	0.000739966205	0.914512483932	N\A	0.039405234196	0.225748212460	0.216112817039	0.259916392155	0.221741292451	0.389744165630	0.045352613036	0.043010448383	0.054986719045	0.050263813884	0.046999510753	47	9	
45100000	355.274934	1	0.125133534144	0.897551702504	-0.034893579460	0.196775440688	0.804758138744	0.985777141631	0.908007357113	-0.304673729158	-0.240021618957	-0.387370369101	-0.359607349751	-0.392141648663	0.000371593960	0.902746322195	N\A	0.046023040833	0.208060478072	0.190734762203	0.229192252589	0.199080426249	0.303006511108	0.053526475705	0.050148075554	0.056817913815	0.055110255309	0.051404438844	43	16	
45150000	338.314559	1	0.770402144012	0.678121098987	-0.715550718832	-0.510635564671	0.069355988448	0.173471272473	0.470633814924	-0.067308186540	0.000216983560	-0.226725462394	-0.152762859690	-0.215606597214	0.000531404765	0.914269435481	N\A	0.071123680423	0.249863030917	0.240414580069	0.286275881132	0.258463662450	0.374312844371	0.074182568153	0.073179613472	0.079418733848	0.083713023864	0.073653187524	44	14	
45200000	353.309734	1	0.915497687301	0.592699533654	-1.222961977065	-0.711218966171	-0.004822849579	-0.102077664024	1.136088540229	0.062282797478	0.079595574526	-0.097772943262	-0.052979440923	-0.070888481033	0.000322939617	0.923200651317	N\A	0.031993076726	0.196885895243	0.192466266947	0.209988023474	0.201042746009	0.327464253578	0.037268945132	0.037576999423	0.044088543537	0.047610769412	0.038065249899	38	21	
45250000	377.898067	1	1.056691151558	0.612490582239	-1.326686273916	-0.734498478313	-0.303505116362	0.102269309495	-0.253649844628	0.036081295869	0.080489054769	-0.139379430400	-0.094106373857	-0.044880850836	0.000198427445	0.931716413178	N\A	0.022940328580	0.193676405222	0.181871665674	0.222286326970	0.216901805025	0.269549708692	0.032664649655	0.029393994479	0.037687979021	0.044877644142	0.028494824348	39	20	
45300000	370.030696	1	0.523423048893	0.606387695695	-0.602079327925	-0.112571915704	1.152438436039	0.543455416831	0.418245575531	0.046844520290	0.020619359514	-0.079618041047	-0.049687110007	-0.069037428959	0.000340672005	0.919539375581	N\A	0.078113272726	0.241323111072	0.231772304526	0.256627188928	0.250100458738	0.322067404359	0.081551069946	0.079854712776	0.083126459769	0.084935416726	0.080891577630	35	19	
45350000	369.962562	1	0.217048154129	0.823670937864	-0.077713347436	0.038208320384	0.718782582455	0.369241463353	1.073661873218	-0.264836392039	-0.180154635715	-0.349790526404	-0.201799525681	-0.340848069216	0.000391026840	0.910202293985	N\A	0.102293870177	0.287893124102	0.279862020315	0.304792709975	0.298373642109	0.369673888247	0.104322705624	0.103664752097	0.106881588148	0.108594783300	0.105050318198	25	18	
45400000	337.600831	1	0.494190169922	0.644558731524	-0.270245464714	-0.148773765406	0.247313584795	0.617269501071	0.521959627308	-0.024964635526	0.042204079328	-0.084272804681	-0.140469501112	-0.145148724043	0.000571924979	0.918478837676	N\A	0.073220004474	0.266057145953	0.253632252850	0.290908543337	0.263740838466	0.391225594618	0.076588123796	0.074913859771	0.079118058456	0.078710478425	0.078219776800	40	14	
45450000	347.783114	1	1.433361695279	0.578616985214	-1.425900655479	-1.094297899919	-0.682699834939	-0.157949550624	-0.280674161994	0.079446151388	0.037753150883	-0.074543502896	-0.117235254241	-0.131106776525	0.000515673902	0.912085763679	N\A	0.120002123249	0.391769452644	0.387825877370	0.414693441674	0.409279281749	0.480997692734	0.121578087327	0.121015160008	0.124691656504	0.126774024862	0.123207499659	33	16	
45500000	349.840976	1	0.835365294021	0.635721922978	-0.701005729887	-0.667984687330	-0.232886120919	0.125775046334	0.760950349966	-0.023514601486	0.000087444171	-0.130388444331	-0.155404080683	-0.144801335714	0.000516642619	0.908633928637	N\A	0.069591361522	0.253083717922	0.242694689703	0.282239512768	0.273896473714	0.371770393881	0.073459366594	0.071310914302	0.078175048476	0.081506131151	0.075094393511	36	11	
45550000	347.838418	1	1.015281525566	0.671778047893	-0.506885701208	-0.360001476423	0.035212176440	0.222536952263	-0.248087374298	-0.109670634735	-0.011015606305	-0.131941692403	-0.112597739365	-0.153148597667	0.000300965131	0.896422700074	N\A	0.070199092446	0.265505135968	0.251002580740	0.277116755609	0.267505841674	0.339447259747	0.075060731488	0.073145429320	0.075954624660	0.079582270506	0.073321246187	30	14	
45600000	340.504481	1	0.927371074187	0.619530508075	-0.545638067719	-0.093830547177	0.324956157783	0.481007313037	0.000730580115	-0.012080610138	0.037823342162	-0.054890288298	-0.052653055865	-0.159994770430	0.000588525828	0.900590658992	N\A	0.074561742814	0.272529561307	0.263026798173	0.308090889514	0.272109935034	0.401864188243	0.077167759210	0.077010521915	0.083396197899	0.083739377006	0.079368161247	31	11	
45650000	336.574387	1	0.712092775680	0.603366823169	-0.434727281745	-0.368158232758	0.154423016074	0.069580694942	0.521635127061	0.011162724982	0.037793864142	-0.099862721956	-0.035961861263	-0.144523323708	0.000425487311	0.901183866436	N\A	0.065849437100	0.231702979312	0.224345747948	0.268063788811	0.253927554886	0.338894578238	0.069485628513	0.068630919863	0.075582069999	0.077213256724	0.070251707934	39	14	
45700000	340.483450	1	0.754335297633	0.602641064706	-0.807251216662	-0.868463675540	0.057974474751	-0.088069215036	0.236768849265	-0.017872315506	0.090795930040	-0.101628939567	-0.047591150589	-0.094981352345	0.000261615125	0.908173523359	N\A	0.060137320042	0.224202704319	0.204832044962	0.218508978227	0.207337201013	0.303663951014	0.064766910643	0.062512747744	0.066434148237	0.067624130972	0.066545200768	51	15	
45750000	334.945469	1	2.004964104105	0.273427171577	-1.231863999199	-1.178463403514	-0.687521517024	-0.324761428729	-1.029809189954	0.343956748313	0.403043289508	0.226580388530	0.224117061267	0.243242738107	0.000615920636	0.908390338478	N\A	0.122994191266	0.335573603277	0.326626396332	0.375221039504	0.334730499321	0.450518978224	0.125110446762	0.124020925407	0.129947033960	0.127165608797	0.126135184935	34	15	
45800000	336.109970	1	0.391251254761	0.629240658501	-0.637273456056	-0.530410619225	0.062220530331	0.249760313712	0.675338672202	0.040652415241	0.066229812560	-0.192118426958	-0.113025980642	-0.111052510414	0.000414850680	0.904361999032	N\A	0.087962547539	0.296039080145	0.286868871809	0.321865635829	0.302800170128	0.381650664588	0.092624324276	0.089602524097	0.095457943246	0.094461871676	0.090867305684	36	14	
45850000	333.271754	1	0.450578252824	0.791927860494	-0.604179845469	-0.320852314313	0.242918015745	0.605977893843	0.850601998495	-0.197611165056	-0.167423705866	-0.279099209640	-0.298706910545	-0.304095225905	0.000476385824	0.897917832738	N\A	0.068923637586	0.247589652841	0.235370133782	0.274702294628	0.267102619299	0.358732389979	0.073106228951	0.071491287090	0.076983107159	0.081035389288	0.073756434452	34	16	
45900000	345.791347	1	0.821292049106	0.538939168100	-0.637174428964	-0.345805572329	0.060305150623	0.235115985091	0.845485240710	0.168194531659	0.092357064450	-0.009733188528	0.011846846070	-0.063127104289	0.000412833223	0.913699872731	N\A	0.062208186146	0.227775947948	0.218471933918	0.252157053865	0.241778861413	0.337872684539	0.065821382100	0.064655511635	0.069670901494	0.070989251238	0.067705221871	29	14	
45950000	339.573540	1	0.574121121308	0.533745031713	-0.633755839337	-0.396653152325	0.806046599186	0.282453614509	0.095172970106	0.087870007654	0.152869698062	-0.097881668866	0.026894236269	0.006334931040	0.000964846513	0.911397751564	N\A	0.106743261236	0.334904370558	0.324563689008	0.343607373833	0.327512262218	0.508120657294	0.109649413746	0.108121347424	0.110255004327	0.110617297701	0.109876416126	43	15	
46000000	333.276092	1	0.766235328445	0.590363994550	-0.388353115006	-0.159508704630	0.309674400176	0.599978215371	0.309660166263	0.007879521820	0.045399479015	-0.086119699787	0.016789258707	-0.010575996422	0.000658881961	0.903859605597	N\A	0.072960951757	0.272120254380	0.255263011342	0.297963298797	0.281800434895	0.403251615855	0.077321060918	0.074517435861	0.082325318030	0.086363529310	0.080410951912	37	12	
46050000	341.292114	1	1.940886525012	0.665366343967	-0.941373930308	-0.950788191083	-0.719261883039	-0.188413744978	-0.821540610441	-0.072830694362	-0.019561457659	-0.161029661207	-0.112966236534	-0.231587667399	0.000832508276	0.913163258765	N\A	0.103148093017	0.302269768447	0.294653405881	0.373720782508	0.299353140113	0.490793412816	0.105541480698	0.104299374979	0.114680579771	0.107291490543	0.107196819711	38	14	
46100000	333.753247	1	1.438051031680	0.400385974553	-1.606270249561	-1.246534162674	-0.739867452330	-0.813271391231	-0.199081775970	0.197568735538	0.264538940179	0.144675578066	0.159250317603	0.075252880699	0.000446463716	0.900564170052	N\A	0.064692405995	0.243137134279	0.232233149280	0.265741602984	0.254821698345	0.343858932645	0.067939515569	0.067885628100	0.073403022151	0.075932158607	0.068273728525	36	13	
46150000	351.286880	1	0.725837353783	0.519523490042	-0.878209102902	-0.514265055405	0.086171475177	-0.012120492029	1.041904537178	0.135801074677	0.101153088119	-0.023370637027	0.073196589638	-0.046587823069	0.000449945426	0.909424997052	N\A	0.064944165239	0.233181472355	0.222289595571	0.266218423305	0.229777530095	0.330684008832	0.069703566314	0.067323002455	0.074134497580	0.071198192469	0.068651440647	33	18	
46200000	339.139426	1	0.424119414499	0.642497519709	-0.558454620733	-0.297880532741	0.103833626425	0.624794018586	1.056658001124	-0.065684022500	0.013925081728	-0.082015590224	-0.187822615607	-0.227499819940	0.000751333753	0.898653405862	N\A	0.085986386284	0.291724165895	0.283131910135	0.301462064123	0.296502889468	0.450837194663	0.088089293082	0.088245134189	0.090393167661	0.092250320305	0.092762071539	35	9	
46250000	331.462980	1	0.544727938274	0.804991451630	-0.622331723935	-0.299768278226	0.381479277198	0.562405619180	0.331098055217	-0.177997788377	-0.132009265218	-0.303173760299	-0.314750855561	-0.243803775273	0.000551601571	0.896714449588	N\A	0.151409546555	0.449982208685	0.444059619643	0.462093306156	0.456507365205	0.524608578605	0.153338670641	0.152497232119	0.154836273396	0.155962823305	0.153783391153	32	9	
46300000	330.337658	1	0.829802048031	0.346321948090	-0.878245818534	-0.537028581723	-0.017909337676	0.336648394331	0.318836949611	0.284403183320	0.314479078714	0.164262130882	0.195435176190	0.108830092802	0.000512077104	0.908291717461	N\A	0.207378519103	0.430511963780	0.424281949003	0.452448219593	0.441287836194	0.509731888226	0.208768969585	0.207974832173	0.210696492991	0.213086884239	0.208782351034	32	15	
46350000	344.535492	1	0.549927823153	0.608489844800	-0.642781125339	-0.544790204160	-0.055783701624	0.146765168861	0.869205973889	0.062715662578	0.051087834108	-0.089830766545	-0.085302492912	-0.094918982248	0.000503858776	0.910261832729	N\A	0.050650673660	0.233583193929	0.224183187265	0.264053776825	0.249609796514	0.355382840941	0.056112649034	0.053448032635	0.060650721864	0.058830822041	0.056950562131	39	13	
46400000	359.209014	1	0.184576373973	0.981317381726	-0.169466166757	0.166538468536	0.645430243700	0.819832703316	0.721154303282	-0.390817719027	-0.314895186220	-0.450507434374	-0.440363356191	-0.452549489332	0.000463199230	0.917989149372	N\A	0.068794037619	0.246487037559	0.237064097069	0.268766563251	0.262782620415	0.352587574839	0.071293686242	0.071225772561	0.075481470529	0.079022391882	0.072176905678	35	17	
46450000	336.034874	1	0.798197838809	0.613702769820	-0.669973162179	-0.516493576664	0.298269597484	0.237163092793	0.168550787565	-0.021974696759	0.084764696766	-0.149922478346	-0.101364107037	-0.095912021102	0.000496356053	0.886326275564	N\A	0.063606990166	0.250390322202	0.237045381439	0.273646493421	0.256328594613	0.362151279515	0.069815836566	0.066426014363	0.072340485081	0.072962637017	0.069904389415	37	8	
46500000	338.819043	1	-0.070885768654	0.950731081857	0.115300962855	0.415313130643	0.502374608884	1.109614298175	1.063283583974	-0.396658964619	-0.305159724946	-0.447214588280	-0.416802101955	-0.416366179250	0.000386808836	0.906007541401	N\A	0.160954453650	0.452377354432	0.447327303907	0.462053942509	0.456415825677	0.507988061508	0.162088982478	0.162000405164	0.163697457582	0.164534421745	0.162976382036	35	15	
46550000	335.204461	1	0.736749591517	0.864969410141	-0.656798357606	-0.346188529719	0.483662593747	0.376449472118	0.200255313681	-0.250238171956	-0.215571239713	-0.400390937248	-0.366986870772	-0.393718202985	0.000655134002	0.902327941036	N\A	0.112963442588	0.380785211974	0.373796700491	0.404859508295	0.386335726959	0.490556513384	0.115166664104	0.114397208419	0.118147427358	0.118525511195	0.116333872012	32	12	
46600000	324.817730	1	0.608314713018	0.673610128419	-0.388778322129	-0.443803919146	-0.183347843596	0.141418154072	0.708195012532	-0.103889195522	-0.002143201373	-0.197767324352	-0.117112357821	-0.226747076141	0.000474792829	0.904130717352	N\A	0.078789568506	0.279317741347	0.269841792825	0.297963512843	0.293984009323	0.386187501218	0.081216434402	0.080702326890	0.085107945774	0.088975571921	0.086488126856	37	11	
46650000	339.640144	1	0.386794874439	0.666475433914	-0.087127680227	-0.197655628112	0.402875434407	0.613316648210	0.958370133256	-0.047832525404	-0.004720434828	-0.166650702642	-0.109613939370	-0.218520737039	0.000585893476	0.910928341656	N\A	0.059389959833	0.244188658326	0.236055120020	0.282007464229	0.256590843087	0.385890603667	0.062447718319	0.062164302258	0.067518213710	0.071270848994	0.066352293967	46	10	
46700000	347.072670	1	0.699503814718	0.621839444463	-0.613869502178	-0.335595196373	0.235098740919	0.356159773007	0.260457851340	0.044450085387	0.041546378205	-0.070127767363	-0.037762421802	-0.190047193090	0.000541879598	0.928783526938	N\A	0.073930560136	0.248813392395	0.241311341578	0.292538455492	0.260897842803	0.384542230866	0.077254738341	0.075057352887	0.082276187402	0.083516611667	0.079694206382	39	10	
46750000	342.740169	1	0.449031526463	0.753362096205	-0.522342923110	-0.011788916640	0.820797046980	0.662121798807	0.500962349038	-0.113586018324	-0.132028439182	-0.276874133639	-0.197344173861	-0.273919939586	0.000384218326	0.897371983034	N\A	0.060013541562	0.219443097945	0.208203947484	0.242925296900	0.218967114846	0.322758663764	0.065042432692	0.063119561755	0.067300963900	0.068812058839	0.065631878721	35	11	
46800000	329.438456	1	0.824709749505	0.614556853307	-0.149624536134	-0.689593745377	0.046707057436	0.266346138819	0.283370884239	0.042949354084	0.069955865407	-0.077557365188	-0.039528197882	-0.148991335166	0.000495468639	0.897003072519	N\A	0.069937541914	0.248814261427	0.236903967721	0.279300788087	0.249677944899	0.375044687493	0.074822400773	0.072386813600	0.078351109585	0.078084506016	0.075113701314	39	14	
46850000	326.671637	1	0.239140196448	0.728978282061	0.595880492399	0.115629283868	0.650226191496	0.886312131846	0.802500182763	-0.100983646911	-0.038984773414	-0.272967419402	-0.225787867328	-0.213524043941	0.000405665582	0.892969324028	N\A	0.066630942403	0.235331769165	0.224145679778	0.259823381199	0.248748041326	0.333515393545	0.070786001617	0.069688376449	0.075791774052	0.077889408699	0.071810293389	27	11	
46900000	335.404099	1	0.648159139193	0.558688306426	0.188277265139	-0.395749586702	-0.089458113933	0.527938393238	0.672655022572	-0.006211845373	0.073305218795	-0.010133254486	-0.046152063209	-0.115921562975	0.000527439867	0.897185256041	N\A	0.070314791813	0.249230977752	0.237408186551	0.285493027417	0.248256888372	0.391070622886	0.073759000525	0.073050235595	0.078758577125	0.076813752648	0.075725425486	36	9	
46950000	330.452137	1	0.704908543856	0.609714763748	-0.355516839629	-0.953027681214	-0.034180887898	-0.314292341832	0.459360390201	-0.012320493853	0.054071485921	-0.073658764886	0.016146189402	-0.131127853748	0.000737189192	0.910218013957	N\A	0.083973720021	0.279806380789	0.271566665606	0.317959618446	0.295091563597	0.433519446528	0.085815237181	0.085892351947	0.091971464207	0.094155792729	0.090521343203	42	11	
47000000	340.920864	1	1.232190241426	0.497260477448	-0.588535838517	-1.179601147381	-0.189579765915	-0.339305245223	0.080609790100	0.088432024429	0.201992219180	-0.034758516538	0.083241209709	-0.061572226938	0.000640745320	0.896785903118	N\A	0.079010302298	0.278867652040	0.268824893022	0.311691279946	0.274375034120	0.378895436168	0.082066207887	0.081460859435	0.085951122115	0.085494742720	0.083351020422	34	13	
47050000	354.491328	1	0.678425573455	0.605958774367	0.263543026362	-0.328370473890	0.028750408712	0.266679612886	0.771187517765	-0.006543189512	0.065507232448	-0.125263373478	-0.109199076594	-0.021756990871	0.000554737134	0.919122824145	N\A	0.074098242597	0.263545649039	0.253930887472	0.296236851755	0.289530092752	0.378882380783	0.077430810711	0.075709757241	0.082901907621	0.088503042413	0.078401021310	30	12	
47100000	350.363565	1	0.594412622129	0.468360779401	-0.136047726908	-0.696450877204	0.050044369504	0.135997235587	0.542325865912	0.156612488327	0.200482041336	0.049605278010	0.066323676929	-0.015902572705	0.000520184672	0.903751519495	N\A	0.069829509885	0.254789122384	0.244153568220	0.280109351830	0.271838926524	0.370600898834	0.074289033590	0.072068301439	0.077019664022	0.079165932126	0.074191916312	37	14	
