Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-005.txt
Log File Name:                   DIE_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            803554723
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43550000	339.936558	1	0.161322646167	0.740639472650	0.479188462996	0.269132398715	0.870015438530	0.499261521506	0.905692187217	-0.047462753085	-0.047515082381	-0.107021137296	-0.124952336865	-0.152689732911	0.000347536010	0.912088863827	N\A	0.057076866709	0.243585727793	0.220329322052	0.230948791779	0.223832337156	0.303492305931	0.063508823611	0.061290197516	0.063713957379	0.066211994719	0.060517812702	
43600000	335.824349	1	0.267289576675	0.734988169427	0.853565695635	0.431126312517	0.882415073218	0.409732059445	0.666945232916	-0.056569932806	-0.031285831628	-0.180632425558	-0.066778458959	-0.139192751823	0.000355945090	0.909961740942	N\A	0.057763263523	0.246515048848	0.222978965477	0.233726143164	0.226524107252	0.307142053433	0.064272570058	0.062027263138	0.064480170730	0.067008249048	0.061245589754	
43650000	339.971121	1	0.283135015227	0.753751562831	0.582482458532	0.317952167961	0.999793667729	0.551001983589	0.646515751690	-0.116741173435	-0.034489648757	-0.174091010421	-0.170539329613	-0.180271441830	0.000347466182	0.912106527331	N\A	0.057071132350	0.243561255389	0.220307186157	0.230925588974	0.223809849322	0.303461814874	0.063502443050	0.061284039854	0.063707556208	0.066205342578	0.060511732640	
43700000	339.043579	1	0.522765279543	0.670382242309	0.250624308738	-0.044127187862	0.781052690156	-0.026430059700	0.473057913511	-0.061802345050	0.012447991411	-0.090342039179	-0.015423028007	-0.093718211769	0.000349345018	0.911631265363	N\A	0.057225223264	0.244218865902	0.220902011149	0.231549083442	0.224414131435	0.304281155699	0.063673898375	0.061449505535	0.063879565335	0.066384095678	0.060675113107	
43750000	341.018913	1	0.633486813089	0.669610129169	0.267853847765	-0.118269208144	0.762432550952	0.221026741684	0.187235566353	-0.034175304095	0.041727395833	-0.083507797538	-0.074089714180	-0.096520389860	0.000345355915	0.912640330796	N\A	0.056897563348	0.242820518658	0.219637171443	0.230223280779	0.223129182047	0.302538904076	0.063309314665	0.061097658242	0.063513804017	0.066003993932	0.060327699827	
43800000	338.821066	1	0.542163394062	0.733185955089	0.213751323832	0.083013043829	0.866534104609	0.047842328970	0.283021545951	-0.028523755841	-0.057273107304	-0.175290577093	-0.061351932245	-0.145525805205	0.000349797253	0.911516870112	N\A	0.057262250934	0.244376888098	0.221044946138	0.231698907635	0.224559338947	0.304478041292	0.063715098670	0.061489266533	0.063920898707	0.066427049610	0.060714373033	
43850000	337.658091	1	0.400154619642	0.720464823736	0.563297793335	0.243590117233	0.982274950194	0.145119780141	0.557502025197	-0.092222383682	-0.020075051983	-0.114196440172	-0.055398663417	-0.181065543793	0.000352170414	0.910916566095	N\A	0.057456167296	0.245204460824	0.221793506159	0.232483546879	0.225319800321	0.305509144211	0.063930867347	0.061697497517	0.064137364318	0.066652002202	0.060919979870	
43900000	337.071708	1	0.330952405236	0.701068205995	0.636254952796	0.486354972320	0.869742719630	0.517370692639	0.427024268765	0.001818352939	-0.024883709006	-0.110277850447	-0.091018146727	-0.071175343372	0.000353373083	0.910612344396	N\A	0.057554190656	0.245622793030	0.222171897998	0.232880176510	0.225704208210	0.306030359502	0.064039936899	0.061802756818	0.064246786165	0.066765714159	0.061023912684	
43950000	335.919476	1	0.634145393276	0.594447454015	0.389042561123	-0.064365135401	0.741237446661	0.363259628172	0.165593007943	0.086975221689	0.084858839321	-0.033699845003	-0.037196923386	0.008060017572	0.000355748286	0.910011523750	N\A	0.057747292451	0.246446889444	0.222917313609	0.233661519789	0.226461475181	0.307057131157	0.064254799216	0.062010113105	0.064462342488	0.066989721813	0.061228655847	
44000000	336.527367	1	0.858853260646	0.591585530316	0.026393854209	-0.304215266327	0.362729881593	-0.216365909900	-0.087781994429	0.108099787828	0.129153763744	0.058634859865	0.080202788388	-0.010266231117	0.000354493201	0.910329004319	N\A	0.057645335828	0.246011771339	0.222523738509	0.233248975090	0.226061642633	0.306515001705	0.064141353165	0.061900630194	0.064348530005	0.066871447077	0.061120552650	
44050000	334.579425	1	0.730307410634	0.694267663175	0.177550542570	-0.047331796971	0.374453299425	-0.307652644792	0.293248424628	-0.016298165795	-0.027365777570	-0.124637563393	-0.043445861467	-0.138341696759	0.000358530742	0.909307686294	N\A	0.057972685432	0.247408794268	0.223787380339	0.234573522141	0.227345375099	0.308255603315	0.064505591593	0.062252144266	0.064713944926	0.067251188844	0.061467636910	
44100000	338.595199	1	0.755342718643	0.533897950868	0.022884259088	-0.121045105790	0.591183489115	-0.052797016429	0.100789700029	0.166355079809	0.156280369603	0.042352101943	0.097236593203	0.058331269784	0.000350256901	0.911400599687	N\A	0.057299861044	0.244537395963	0.221190129476	0.231851088544	0.224706830554	0.304678023872	0.063756947040	0.061529652966	0.063962882247	0.066470679202	0.060754250512	
44150000	340.460729	1	0.485838723067	0.635864972191	0.316845536318	-0.023744081330	0.731077960550	-0.006818745523	0.612155823640	0.015602320469	0.074399269232	-0.033060185848	0.007533342902	-0.081771288758	0.000346478504	0.912356365717	N\A	0.056989961893	0.243214845962	0.219993850253	0.230597150854	0.223491531692	0.303030210786	0.063412125545	0.061196877513	0.063616946978	0.066111180825	0.060425668727	
44200000	341.001231	1	0.574797080048	0.666079465618	0.611318674307	0.232424372744	0.825516788068	0.109507407767	0.126824945617	0.000551022716	0.029977705303	-0.058865122001	-0.032784746948	-0.064505022260	0.000345391421	0.912631349337	N\A	0.056900488095	0.242833000542	0.219648461616	0.230235115117	0.223140651722	0.302554455707	0.063312569000	0.061100798891	0.063517068865	0.066007386784	0.060330800896	
44250000	336.105542	1	0.914630506434	0.562594286278	0.145165301397	-0.299229937592	0.407064891491	0.024653716767	-0.160894640007	0.059730998833	0.170097111948	0.030630589227	0.047263528151	0.005050110088	0.000355363653	0.910108818833	N\A	0.057716065968	0.246313624851	0.222796772485	0.233535168803	0.226339017574	0.306891091960	0.064220053841	0.061976581529	0.064427484885	0.066953497546	0.061195546840	
44300000	341.901204	1	0.386840642534	0.724299460596	0.471669146510	0.223019229438	0.797156211668	0.230248026836	0.557373632579	-0.063307835443	-0.022098753435	-0.094767278876	-0.117016432576	-0.147196876091	0.000343588914	0.913087303405	N\A	0.056751819516	0.242198530813	0.219074568036	0.229633560918	0.222557633810	0.301763946827	0.063147147050	0.060941155814	0.063351112601	0.065834923862	0.060173169657	
44350000	336.486175	1	0.342119998283	0.715708320961	0.348195756874	0.162455023115	1.020150595178	0.436052245744	0.670923721181	-0.015587611067	0.027116842196	-0.125682284706	-0.153038882055	-0.170551769299	0.000354578107	0.910307526819	N\A	0.057652238861	0.246041231263	0.222550385740	0.233276906669	0.226088713528	0.306551706895	0.064149034096	0.061908042798	0.064356235746	0.066879454937	0.061127871840	
44400000	339.662079	1	0.726937328694	0.647863814769	0.162615412571	-0.246672969839	0.393132153251	-0.140582797900	0.278359039099	0.025426774439	0.045560669861	-0.064225182392	-0.048664764616	-0.071835418278	0.000348091054	0.911948462533	N\A	0.057122426744	0.243780163382	0.220505193857	0.231133140283	0.224011005146	0.303734560294	0.063559517778	0.061339120725	0.063764815288	0.066264846618	0.060566119377	
44450000	337.866659	1	0.875578119432	0.572166371598	-0.051636515425	-0.220032643366	0.269899586990	-0.350611650217	-0.019440334685	0.094858765418	0.123931037107	0.055667013036	0.045523732841	0.027538610796	0.000351743630	0.911024523481	N\A	0.057421342089	0.245055838031	0.221659073163	0.232342634458	0.225183229975	0.305323969674	0.063892117709	0.061660101564	0.064098489518	0.066611603236	0.060883055185	
44500000	338.762169	1	0.723103603475	0.630646422660	0.412166455945	0.012359071672	0.905471215441	0.037821089706	-0.024582214897	0.056926954484	0.096696419518	-0.070039248597	-0.011581899955	-0.056134424041	0.000349917052	0.911486566164	N\A	0.057272055762	0.244418731954	0.221082794941	0.231738580681	0.224597789508	0.304530176071	0.063726008398	0.061499795139	0.063931843673	0.066438423696	0.060724768956	
44550000	342.312623	1	0.638967308028	0.637671285729	0.179836943026	-0.026781004825	0.691601353001	-0.037873622829	0.237242266021	0.040718978233	0.070820149496	-0.055623441871	-0.005046892804	-0.051090906538	0.000342768042	0.913294947428	N\A	0.056683985797	0.241909038294	0.218812714885	0.229359086925	0.222291617457	0.301403257583	0.063071669191	0.060868314709	0.063275390948	0.065756233385	0.060101246502	
44600000	338.758288	1	0.370348962884	0.720559011778	0.279405616153	0.132612795878	0.575880142116	0.169104508378	0.731608520977	-0.049063274384	-0.059374741603	-0.103809049401	-0.125964701315	-0.128592611501	0.000349924947	0.911484569216	N\A	0.057272701814	0.244421489099	0.221085288847	0.231741194789	0.224600323064	0.304533611299	0.063726727254	0.061500488882	0.063932564851	0.066439173149	0.060725453957	
44650000	340.235974	1	0.395929772615	0.686346156544	0.312998983006	0.139250776884	0.756302770728	0.294140835181	0.519218958667	0.029200221664	0.009726329018	-0.051951080360	-0.043753407068	-0.097777551416	0.000346931549	0.912241765527	N\A	0.057027208905	0.243373804239	0.220137631950	0.230747862566	0.223637599374	0.303228262678	0.063453569899	0.061236874045	0.063658525197	0.066154389205	0.060465161219	
44700000	334.936113	1	0.496369019808	0.659556114082	-0.030471375312	-0.121695799055	1.019360927031	0.134012726327	0.333171885973	-0.004344108303	0.010574484089	-0.081476798494	-0.026653121430	-0.037263835898	0.000357788004	0.909495565820	N\A	0.057912605768	0.247152393566	0.223555459556	0.234330423201	0.227109767008	0.307936144368	0.064438741589	0.062187629609	0.064646878996	0.067181493456	0.061403935272	
44750000	336.966794	1	0.924198420488	0.603104042841	-0.308441499194	-0.526480072140	0.423628168837	-0.091445880359	-0.088452957413	0.103315959070	0.097252677054	-0.021264048088	-0.018369888405	-0.027642112551	0.000353588695	0.910557804062	N\A	0.057571746470	0.245697715604	0.222239667321	0.232951212191	0.225773054997	0.306123708258	0.064059471067	0.061821608577	0.064266383428	0.066786079774	0.061042526871	
44800000	340.081843	1	0.670224340771	0.619913524385	0.085405380293	-0.068868914230	0.644897683596	0.039534839169	0.276954447546	0.037888763538	0.091896823925	-0.052828773674	-0.028244548808	-0.053816841950	0.000347242579	0.912163088895	N\A	0.057052766071	0.243482874013	0.220236288262	0.230851273931	0.223737824222	0.303364156671	0.063482007087	0.061264317804	0.063687054237	0.066184036784	0.060492259129	
44850000	339.618419	1	0.395281588993	0.714149522190	0.416221176486	0.071079500606	0.917480169298	0.155057694273	0.591776451951	-0.042104000426	-0.058004854911	-0.114348959402	-0.110627223981	-0.129563744434	0.000348179424	0.911926108779	N\A	0.057129677155	0.243811105807	0.220533182046	0.231162477452	0.224039438319	0.303773112585	0.063567585233	0.061346906351	0.063772908801	0.066273257454	0.060573806888	
44900000	340.261403	1	0.309279636730	0.764361145118	0.476131715817	0.249519981979	0.829691172198	0.303035445146	0.632131568627	-0.083710198415	-0.088547203429	-0.177126278174	-0.135925872530	-0.155593380176	0.000346880263	0.912254738734	N\A	0.057022993613	0.243355814728	0.220121359992	0.230730806329	0.223621068708	0.303205848892	0.063448879589	0.061232347586	0.063653819737	0.066149499257	0.060460691803	
44950000	338.484459	1	0.573793743932	0.600227137660	0.419727552626	0.097696398334	0.736622538100	0.324127091282	0.205436512533	0.069651284881	0.121836358738	0.022331722126	0.046020067517	-0.027300142895	0.000350482482	0.911343537555	N\A	0.057318309961	0.244616130014	0.221261346374	0.231925737966	0.224779179729	0.304776121484	0.063777474954	0.061549463755	0.063983476467	0.066492080860	0.060773811644	
45000000	337.260856	1	0.718417505552	0.633427594101	-0.162838910423	-0.306927526951	0.697154455898	-0.207884722373	0.242524236432	0.064532052698	0.031498039786	-0.063109350062	0.024964081527	-0.066353718274	0.000352984694	0.910710589462	N\A	0.057522553347	0.245487775161	0.222049770992	0.232752163206	0.225580139507	0.305862135834	0.064004734402	0.061768784089	0.064211469963	0.066729013312	0.060990368083	
45050000	336.849449	1	0.586088608556	0.707918691757	0.361008242912	0.213810419369	0.462511941990	0.112918364635	0.270846494423	-0.048512551685	-0.030688943544	-0.103639274862	-0.137836611992	-0.102110946739	0.000353830009	0.910496762387	N\A	0.057591388634	0.245781542045	0.222315490413	0.233030689817	0.225850083600	0.306228150666	0.064081326694	0.061842700696	0.064288309649	0.066808865657	0.061063353185	
45100000	341.557561	1	0.343250426415	0.694538014803	0.427804864326	0.277491785133	1.025923544550	0.295188669205	0.575455122382	-0.018129177433	0.023575771577	-0.110413615098	-0.063029718242	-0.112611812285	0.000344276066	0.912913484487	N\A	0.056808540876	0.242440599352	0.219293525024	0.229863071232	0.222780071994	0.302065548812	0.063210260305	0.061002064262	0.063414429712	0.065900723452	0.060233310531	
45150000	339.611784	1	0.510030343558	0.720477617515	0.629466081245	0.266852056834	1.080098243287	0.401513122291	0.179640723122	-0.071808716605	-0.010184877807	-0.130883504279	-0.109691496970	-0.164293584770	0.000348192856	0.911922711212	N\A	0.057130779071	0.243815808430	0.220537435685	0.231166936108	0.224043759587	0.303778971753	0.063568811324	0.061348089609	0.063774138852	0.066274535731	0.060574975234	
45200000	336.543586	1	0.731322435801	0.687791047898	0.177113371273	-0.031861132785	0.808632041827	-0.121781238803	-0.006625592302	0.001719638120	-0.051284621019	-0.116101527244	-0.043590791425	-0.099899401524	0.000354459775	0.910337459745	N\A	0.057642617963	0.246000172364	0.222513246949	0.233237977856	0.226050984267	0.306500550120	0.064138329025	0.061897711700	0.064345496098	0.066868294218	0.061117670935	
45250000	341.831588	1	0.450361730612	0.712932957843	0.343758095178	0.038302065656	0.796070484025	0.098555897896	0.508462791121	-0.039269066946	-0.020235256945	-0.090432684661	-0.077111305185	-0.139549891785	0.000343728009	0.913052118607	N\A	0.056763305751	0.242247550372	0.219118907442	0.229680037402	0.222602678168	0.301825022077	0.063159927662	0.060953489946	0.063363934494	0.065848248464	0.060185348353	
45300000	341.401114	1	0.356112531861	0.731388651996	0.362999324701	0.124299402022	0.998388925700	0.393582876289	0.538432576167	-0.060508967107	-0.049697347152	-0.158367906944	-0.112522932756	-0.136950015034	0.000344589352	0.912834237082	N\A	0.056834382453	0.242550882898	0.219393279222	0.229967633399	0.222881412184	0.302202955088	0.063239013953	0.061029813426	0.063443276234	0.065930700962	0.060260709997	
45350000	337.285388	1	0.409691045605	0.640208845218	0.410609275201	0.064767470625	1.126426564660	0.302698600462	0.480033500326	0.000133792099	0.100420102778	-0.057093514761	-0.059617022496	-0.050862182523	0.000352934351	0.910723323969	N\A	0.057518451251	0.245470268733	0.222033935994	0.232735564991	0.225564052749	0.305840323939	0.064000170043	0.061764379182	0.064206890861	0.066724254678	0.060986018687	
45400000	336.499710	1	0.859053136394	0.684332017454	0.164279969540	-0.176895114699	0.404270508074	0.004717656808	-0.234151736997	-0.046634912889	0.064133319070	-0.063895805616	-0.055429774395	-0.094155731313	0.000354550206	0.910314584527	N\A	0.057649970551	0.246031550844	0.222541629562	0.233267728458	0.226079818135	0.306539645709	0.064146510171	0.061905607044	0.064353703669	0.066876823584	0.061125466782	
45450000	332.171904	1	0.466368531829	0.603357490434	-0.160466622718	-0.170282626036	0.666169015311	0.393442477213	0.518573615912	0.111830590454	0.083339847915	0.021629596052	-0.042911836294	0.007376506155	0.000363584460	0.908029320574	N\A	0.058379836586	0.249146384572	0.225359073793	0.236220968340	0.228942056901	0.310420530190	0.064958624360	0.062689350723	0.065168440990	0.067723504366	0.061899333650	
45500000	337.109437	1	0.158452209454	0.763297588221	0.659062666303	0.204358472406	0.845186352563	0.447815766835	1.073768379428	-0.125173319264	-0.055094522222	-0.175834803447	-0.152264251299	-0.210549349909	0.000353295577	0.910631949791	N\A	0.057547878630	0.245595855330	0.222147532181	0.232854636306	0.225679455001	0.305996796842	0.064032913575	0.061795978847	0.064239740155	0.066758391896	0.061017220130	
45550000	340.267306	1	0.138719164336	0.720835685337	0.765301610721	0.515449254396	1.132274031122	0.620994518687	0.820948069934	-0.055536377764	-0.048046803571	-0.139907986137	-0.127915932422	-0.123492228455	0.000346868357	0.912257750377	N\A	0.057022015017	0.243351638393	0.220117582394	0.230726846658	0.223617231050	0.303200645445	0.063447790715	0.061231296751	0.063652727346	0.066148364037	0.060459654211	
45600000	335.855754	1	0.565129574376	0.712163306254	0.172891501364	0.083973459783	0.856499406009	-0.129648537339	0.332118467710	0.000167448542	-0.038092186497	-0.111987476277	-0.024051837805	-0.159020369931	0.000355880106	0.909978179009	N\A	0.057757990432	0.246492544992	0.222958610183	0.233704806782	0.226503428329	0.307114015063	0.064266702747	0.062021600796	0.064474284467	0.067002132002	0.061239998769	
45650000	338.292527	1	0.583638417468	0.627892990669	0.065512766561	0.025875556679	0.952504234266	0.235423081770	0.219574361089	0.042979282678	0.063899822409	-0.043848677952	-0.059376591451	-0.041226161441	0.000350873797	0.911244552415	N\A	0.057350299046	0.244752649148	0.221384831312	0.232055174652	0.224904627953	0.304946215633	0.063813068869	0.061583814227	0.064019185350	0.066529189784	0.060807729228	
45700000	336.696201	1	0.813363487795	0.587997304625	0.082546020493	-0.151688335768	0.596062487640	-0.239667444906	-0.054201440613	0.111539503059	0.154881712909	-0.016724088626	0.056128675884	0.018612876262	0.000354145404	0.910416981440	N\A	0.057617050678	0.245891059405	0.222414551576	0.233134525547	0.225950719737	0.306364602322	0.064109880578	0.061870257075	0.064316955762	0.066838634900	0.061090562296	
45750000	340.271257	1	0.520100164189	0.639809963871	0.382317876445	0.273931145717	0.872997943813	0.119457347443	0.266693260779	0.038428837131	0.047474230065	-0.030915589038	0.013796282893	-0.051322041273	0.000346860390	0.912259765606	N\A	0.057021360184	0.243348843776	0.220115054594	0.230724197022	0.223614663060	0.303197163530	0.063447062089	0.061230593579	0.063651996367	0.066147604398	0.060458959900	
