Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-001.txt
Log File Name:                   SEP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1854942230
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41350000	305.140030	1	0.064603380108	0.722048784751	0.165248710581	-0.065540585786	0.279798800271	0.027287931221	-0.066568992612	-0.093282113355	-0.096776320057	-0.170604626647	-0.120189565898	-0.164344767767	0.000425461167	0.875703926150	N\A	0.063152446889	0.269514351859	0.243782404521	0.255532269862	0.247658300099	0.335797720450	0.070269057173	0.067814268136	0.070496026524	0.073259968898	0.066959666373	
41400000	306.903571	1	-0.188712748220	0.697131142156	0.372797572715	0.099635253975	0.346612382293	0.406877915095	0.364177806630	-0.073058626365	-0.084318685362	-0.106717539615	-0.115012582073	-0.161668966037	0.000421121141	0.876971840429	N\A	0.062829519811	0.268136202850	0.242535834619	0.254225617575	0.246391910987	0.334080634542	0.069909739642	0.067467503054	0.070135548395	0.072885357480	0.066617271257	
41450000	306.181509	1	-0.265650750397	0.649398199088	0.168315743038	-0.084490350940	0.614742181493	0.364019864225	0.541590792788	-0.044493788211	-0.018256055914	-0.095838222968	-0.055885428453	-0.102559170312	0.000422892739	0.876454278124	N\A	0.062961538623	0.268699616721	0.243045456416	0.254759802208	0.246909635258	0.334782612348	0.070056635573	0.067609267301	0.070282918800	0.073038505846	0.066757248978	
41500000	305.454355	1	0.042449038061	0.612716078586	0.253345253336	-0.229554691480	0.058635747590	-0.040059789957	0.210981363841	0.002484937425	0.062546844374	-0.030908071573	0.023091195607	-0.090470160608	0.000424684360	0.875930865965	N\A	0.063094768670	0.269268199753	0.243559753846	0.255298887833	0.247432109502	0.335491030601	0.070204879231	0.067752332196	0.070431641287	0.073193059305	0.066898510955	
41550000	294.045810	1	0.832664476736	0.502448332191	-0.284775757932	-0.578875787963	-0.238173429424	-0.003232989493	-1.201676942775	0.100979899263	0.126173379788	0.038790712624	-0.014812386263	0.022232775233	0.000453808347	0.867422458048	N\A	0.065222352347	0.278348043276	0.251772697133	0.263907679941	0.255775630345	0.346803937449	0.072572219001	0.070036970988	0.072806627574	0.075661161836	0.069154358515	
41600000	300.289700	1	0.329427118554	0.452915249200	0.151683047663	-0.246762805429	0.184793015012	0.308750452006	-0.386806408974	0.163725498917	0.178692466455	0.098414655888	0.092930609652	0.060507843060	0.000437629769	0.872148937946	N\A	0.064049190756	0.273341366551	0.247244034069	0.259160743613	0.251174966083	0.340565937063	0.071266854554	0.068777208324	0.071497046794	0.074300236236	0.067910471498	
41650000	303.214335	1	0.140014239089	0.524981456029	-0.077875427252	-0.250520194629	0.060683836704	-0.114980816171	0.161790397157	0.031059692832	0.097562679353	0.039827681487	0.039476393398	0.001519379983	0.000430251354	0.874304500175	N\A	0.063506962550	0.271027310792	0.245150913338	0.256966738297	0.249048566833	0.337682770940	0.070663522986	0.068194953625	0.070891766462	0.073671224638	0.067335554428	
41700000	307.844607	1	-0.200862883749	0.638060840744	0.347920094903	-0.020328759022	0.505592156522	0.292639776773	0.567199703946	-0.004407850031	-0.024098069245	-0.090664668791	-0.069784068150	-0.132154828208	0.000418823420	0.877643106472	N\A	0.062657880204	0.267403700157	0.241873267797	0.253531116245	0.245718810017	0.333167982831	0.069718758074	0.067283193262	0.069943949956	0.072686247027	0.066435284155	
41750000	302.936870	1	0.252540909643	0.536063285760	-0.251777059890	-0.488791474994	-0.061917495172	-0.423513735091	-0.033832803769	0.046858493343	0.107836357357	0.047086467989	0.064613174728	0.026586668786	0.000430945984	0.874101567953	N\A	0.063558207072	0.271246005946	0.245348728519	0.257174087808	0.249249527077	0.337955251176	0.070720542221	0.068249980943	0.070948969870	0.073730670824	0.067389888286	
41800000	306.832432	1	0.023889115404	0.621692021406	0.439721075977	0.060706377291	0.269466116137	0.129369094253	0.105499509411	-0.010310292848	-0.023116882743	-0.055098250031	0.005032487192	-0.110635259437	0.000421295353	0.876920945413	N\A	0.062842514310	0.268191659199	0.242585996260	0.254278196915	0.246442870147	0.334149729622	0.069924198484	0.067481456788	0.070150053939	0.072900431743	0.066631049145	
41850000	301.034561	1	0.039806254219	0.515364432171	0.032003102957	-0.273358083447	0.248721655811	0.174659836798	0.244167541622	0.016833668982	0.081619745635	0.024045251810	0.063373613556	0.016949755771	0.000435738672	0.872701411393	N\A	0.063910655390	0.272750142125	0.246709256936	0.258600191202	0.250631686530	0.339829309075	0.071112707723	0.068628446480	0.071342402069	0.074139528345	0.067763584366	
41900000	302.795342	1	-0.121664814804	0.642785879879	0.379267324749	-0.064045533613	0.237420231341	0.113873305021	0.542115086746	-0.069167590970	-0.010251044699	-0.152612539606	-0.023784189873	-0.120551648874	0.000431300727	0.873997931982	N\A	0.063584361335	0.271357623939	0.245449689758	0.257279915193	0.249352093498	0.338094320088	0.070749643793	0.068278065876	0.070978165440	0.073761011066	0.067417619290	
41950000	302.762505	1	-0.114211273771	0.700487262067	0.536409192582	0.095029520090	0.662574509521	0.263734239726	0.060332051214	-0.076285857930	-0.071495886744	-0.117609062459	-0.150311306780	-0.133012598416	0.000431383077	0.873973873768	N\A	0.063590431288	0.271383528546	0.245473121116	0.257304475901	0.249375897392	0.338126595579	0.070756397764	0.068284583903	0.070984941227	0.073768052512	0.067424055177	
42000000	305.065480	1	0.131998972786	0.558632746320	0.156407974725	-0.437364158047	0.065561596498	-0.040948221855	0.140449696145	0.068208215496	0.056099122498	0.006000420660	-0.015808042583	-0.016889637724	0.000425645616	0.875650040414	N\A	0.063166134559	0.269572766437	0.243835241954	0.255587653963	0.247711977594	0.335870501295	0.070284287299	0.067828966210	0.070511305842	0.073275847274	0.066974179221	
42050000	305.521478	1	-0.413661598112	0.716202375780	0.513521141844	0.277136797420	0.569772669143	0.233601325192	0.854609750852	-0.090098311691	-0.101366438115	-0.151324978686	-0.115877352861	-0.194688537081	0.000424518661	0.875979274060	N\A	0.063082458615	0.269215664397	0.243512234316	0.255249077948	0.247383834459	0.335425574892	0.070191181965	0.067739113431	0.070417899778	0.073178779032	0.066885458775	
42100000	305.067231	1	0.036068585155	0.725608875025	0.275125856954	-0.069296896907	0.478361323923	0.139979109575	-0.003203520465	-0.145862289629	-0.094786344772	-0.200584342356	-0.110335043394	-0.207307387708	0.000425641282	0.875651306638	N\A	0.063165812956	0.269571393939	0.243834000495	0.255586352668	0.247710716397	0.335868791250	0.070283929454	0.067828620867	0.070510946842	0.073275474198	0.066973838230	
42150000	299.784018	1	-0.210032564513	0.638733774542	0.863750922206	0.358858220930	0.424596422000	0.290894481687	0.583230888175	-0.083017563926	-0.020082669057	-0.077829225359	-0.101670227487	-0.158657560628	0.000438918300	0.871772501037	N\A	0.064143412727	0.273743475649	0.247607751704	0.259541991773	0.251544466464	0.341066939394	0.071371694340	0.068878385623	0.071602225213	0.074409538393	0.068010373752	
42200000	306.439689	1	-0.066777255403	0.587611725793	0.120551334892	-0.250570886650	0.064563093155	-0.016540881837	0.486340536033	0.022795064811	0.014874006880	-0.008224227371	0.038554116630	-0.054733248235	0.000422258432	0.876639587084	N\A	0.062914302201	0.268498026852	0.242863113388	0.254568670581	0.246724393160	0.334531444209	0.070004076108	0.067558543957	0.070230189569	0.072983709256	0.066707164854	
42250000	302.187287	1	0.174516703048	0.434606644385	-0.142588694433	-0.445292154467	0.343395456302	-0.198515098835	0.145036163936	0.164075253098	0.192534255122	0.102028170733	0.169800779039	0.075895258589	0.000432828162	0.873551700426	N\A	0.063696852632	0.271837700650	0.245883931029	0.257735086099	0.249793238770	0.338692465099	0.070874811664	0.068398861115	0.071103737604	0.073891506547	0.067536892257	
42300000	304.013452	1	0.015301570285	0.698670193147	0.503204773357	-0.083437605016	0.648892810383	0.297216850590	0.001223525343	-0.100321823339	-0.043904181183	-0.175480707201	-0.129625021106	-0.195964968709	0.000428257031	0.874887130522	N\A	0.063359606198	0.270398441229	0.244582085246	0.256370493734	0.248470694946	0.336899239509	0.070499561137	0.068036719643	0.070727275016	0.073500283966	0.067179314525	
42350000	305.551388	1	-0.252686117265	0.695443375512	0.767423063765	0.243326228152	0.795822628391	0.431269724227	0.281090372814	-0.101166108424	-0.051602428251	-0.135068972265	-0.079995551516	-0.156843396417	0.000424444845	0.876000839151	N\A	0.063076973895	0.269192257371	0.243491062082	0.255226885251	0.247362325607	0.335396411228	0.070185079174	0.067733223836	0.070411777275	0.073172416484	0.066879643401	
42400000	300.098926	1	0.054279389097	0.436079108208	-0.255844653935	-0.463539293340	0.365657772002	-0.065987396677	0.364974852284	0.189401289949	0.157318818009	0.093915807684	0.135035963320	0.096666087529	0.000438115435	0.872007053344	N\A	0.064084720668	0.273492996801	0.247381187384	0.259304507467	0.251314299998	0.340754858698	0.071306388310	0.068815361002	0.071536708244	0.074341452695	0.067948143373	
42450000	306.656605	1	0.184968407086	0.612972258779	0.036474704842	-0.406411703576	0.283615663750	0.069533624200	-0.174424408235	0.008171198213	0.033237389893	-0.045384149796	-0.036946504967	-0.072222986809	0.000421726242	0.876795063470	N\A	0.062874642913	0.268328773752	0.242710019768	0.254408198129	0.246568865505	0.334320565624	0.069959947639	0.067515957078	0.070185918564	0.072937702515	0.066665114659	
42500000	305.338783	1	0.035070642640	0.557257323116	-0.100910710946	-0.326965803420	-0.000436147797	-0.163057140350	0.318320959969	0.041289034738	0.082306999591	0.027409769735	0.064894540873	-0.007797270540	0.000424969814	0.875847472177	N\A	0.063115969865	0.269358679642	0.243641595146	0.255384673734	0.247515251997	0.335603762781	0.070228469576	0.067775098432	0.070455307828	0.073217653742	0.066920990289	
42550000	304.204826	1	-0.166215850212	0.694268869573	0.411444208170	0.249332716644	0.306690230191	0.207554064920	0.382540398237	-0.089786019071	-0.108991117189	-0.100047471785	-0.110194035413	-0.166425037559	0.000427780801	0.875026258285	N\A	0.063324367888	0.270248055443	0.244446057579	0.256227909783	0.248332504575	0.336711868395	0.070460351844	0.067998880092	0.070687939077	0.073459405779	0.067141951832	
42600000	307.256608	1	0.022771732768	0.658842108327	0.100943740278	-0.179669200766	0.430302680540	0.010356888800	0.093775230458	-0.019841908818	-0.016879277482	-0.134279738838	-0.064783390850	-0.106738003219	0.000420257660	0.877224101439	N\A	0.062765072894	0.267861164118	0.242287055277	0.253964847523	0.246139176302	0.333737953796	0.069838030243	0.067398298761	0.070063607374	0.072810595862	0.066548939083	
42650000	304.755106	1	0.033094409685	0.661327842586	-0.076916325533	-0.330386441087	0.016250168198	0.075926028423	0.297388627603	-0.057259377346	-0.010148455547	-0.071207908563	-0.086745551755	-0.155782909529	0.000426414388	0.875425448083	N\A	0.063223151986	0.269816098495	0.244055341825	0.255818362244	0.247935576832	0.336173677545	0.070347729984	0.067890192580	0.070574953448	0.073341990315	0.067034634010	
42700000	303.067554	1	-0.061135639368	0.610232033915	0.115771213540	-0.055178880904	0.239445163923	0.294632555106	0.320254045107	0.048342632047	-0.018388441321	-0.058460256881	-0.113591938169	-0.059641810947	0.000430618680	0.874197188120	N\A	0.063534066180	0.271142980377	0.245255539342	0.257076407083	0.249154856285	0.337826887878	0.070693680907	0.068224058006	0.070922021794	0.073702666193	0.067364292032	
42750000	303.342919	1	-0.194252180558	0.660134839330	0.436493926673	-0.112868548876	0.443684134136	0.287085922966	0.414849123231	-0.061553154858	0.015594793072	-0.073718398455	-0.009944215453	-0.133963003929	0.000429929827	0.874398432648	N\A	0.063483228681	0.270926022267	0.245059295359	0.256870704500	0.248955492220	0.337556571888	0.070637114562	0.068169467757	0.070865272740	0.073643692174	0.067310389735	
42800000	306.909069	1	-0.199743432552	0.604992442983	0.334892121129	-0.102357795217	0.377271772478	0.152248339960	0.602300026183	0.020591867090	0.047516178852	-0.032497582580	0.021603011919	-0.090615599027	0.000421107680	0.876975772836	N\A	0.062828515678	0.268131917534	0.242531958445	0.254221554576	0.246387973185	0.334075295311	0.069908622354	0.067466424798	0.070134427499	0.072884192636	0.066616206589	
42850000	304.111302	1	0.089072972571	0.699472951707	0.331008562166	-0.211058978409	0.179449793594	0.250606357850	-0.077549390889	-0.130030329590	-0.068627527891	-0.142684971030	-0.105300739980	-0.159150497033	0.000428013466	0.874958286584	N\A	0.063341586224	0.270321537770	0.244512524164	0.256297579935	0.248400027912	0.336803422697	0.070479510504	0.068017369461	0.070707159619	0.073479379903	0.067160208196	
42900000	303.980370	1	-0.046548996237	0.627901845402	0.129858158938	-0.153064268426	0.434410140202	0.212899191228	0.276374557223	-0.022733729465	0.007440731790	-0.152872739519	-0.014062219767	-0.089343976347	0.000428339409	0.874863064090	N\A	0.063365699761	0.270424446598	0.244605607747	0.256395149976	0.248494591431	0.336931640543	0.070506341380	0.068043263024	0.070734077160	0.073507352801	0.067185775446	
42950000	303.597010	1	0.348159523464	0.545077928731	-0.129354195630	-0.455559056017	-0.071659831027	-0.369786519231	-0.149601771464	0.034819587233	0.041837834450	0.046958460793	0.036223216817	-0.033354890604	0.000429295172	0.874583843401	N\A	0.063436354982	0.270725980378	0.244878352517	0.256681040544	0.248771672569	0.337307332432	0.070584958694	0.068119133910	0.070812948408	0.073589316359	0.067260690200	
43000000	304.819860	1	-0.420817497882	0.672655709500	0.376371922074	0.071945489355	0.627241389841	0.279626216890	0.796910140750	-0.033763029101	-0.032909100622	-0.090134001648	-0.071651420329	-0.114014370585	0.000426253882	0.875472339083	N\A	0.063211251980	0.269765313093	0.244009405171	0.255770211528	0.247888909832	0.336110402167	0.070334488974	0.067877414133	0.070561669669	0.073328185718	0.067022016598	
43050000	306.297810	1	0.081944001506	0.680057110604	0.239381986653	-0.240990993878	0.472254919393	0.014258654657	-0.028844950278	-0.065274871159	-0.056261293119	-0.146937589191	-0.051673622886	-0.155534391440	0.000422606888	0.876537787844	N\A	0.062940255857	0.268608788715	0.242963300236	0.254673686251	0.246826172878	0.334669446438	0.070032954465	0.067586413473	0.070259161203	0.073013816783	0.066734683156	
43100000	307.239240	1	-0.109388352073	0.670545770549	0.389742048320	0.098091716708	0.549154487881	0.356177012690	0.173469795600	-0.044474647648	-0.036157631932	-0.123660264632	-0.048200091101	-0.144593187307	0.000420300096	0.877211703878	N\A	0.062768241733	0.267874687705	0.242299287696	0.253977669523	0.246151603205	0.333754803325	0.069841556176	0.067401701519	0.070067144697	0.072814271873	0.066552298959	
43150000	300.863408	1	-0.273262836452	0.561951555044	0.137198329938	0.070454600151	0.305283735721	0.239880902159	0.704385386503	0.029789928027	0.082058410281	0.002970925933	0.062299008038	-0.015013311387	0.000436172483	0.872574676030	N\A	0.063942461419	0.272885880036	0.246832035237	0.258728887193	0.250756416883	0.339998429869	0.071148097954	0.068662600384	0.071377906610	0.074176424915	0.067797307858	
43200000	307.008480	1	0.063348670787	0.567496198959	0.061517333590	-0.212893194090	0.273511085105	0.062706577445	0.087314051664	0.033958148076	0.075340060436	-0.005599515588	-0.011757769205	-0.011996214944	0.000420864363	0.877046856450	N\A	0.062810361842	0.268054442794	0.242461880624	0.254148099133	0.246316781198	0.333978766719	0.069888422774	0.067446930872	0.070114162673	0.072863133286	0.066596958327	
43250000	303.201317	1	-0.147476086758	0.634914586705	0.759015897300	0.385274277404	0.526212385577	0.714189851600	0.145717810607	-0.014245105159	-0.003108071913	-0.073434724969	-0.077540341184	-0.120237203962	0.000430283921	0.874294985993	N\A	0.063509365999	0.271037567939	0.245160191181	0.256976463315	0.249057992184	0.337695550691	0.070666197278	0.068197534493	0.070894449392	0.073674012758	0.067338102771	
43300000	305.077705	1	0.142221285152	0.703413525339	0.399217833156	0.003582400216	0.241902579408	0.153186031748	-0.204147283554	-0.077387573864	-0.068847049135	-0.138145154454	-0.103041094796	-0.189066281607	0.000425615365	0.875658878140	N\A	0.063163889866	0.269563186810	0.243826576944	0.255578571315	0.247703174819	0.335858565690	0.070281789653	0.067826555818	0.070508800129	0.073273243319	0.066971799204	
43350000	305.964855	1	0.151489228698	0.618014744960	0.176789027434	-0.343003476830	0.135126894773	-0.006762058146	-0.018173538642	-0.056982076718	0.041615519455	-0.052609706269	-0.007517564194	-0.093830135191	0.000423425756	0.876298560002	N\A	0.063001204768	0.268868899085	0.243198576505	0.254920302406	0.247065189804	0.334993527394	0.070100771672	0.067651861544	0.070327197459	0.073084520541	0.066799306444	
43400000	304.483460	1	0.096134820798	0.603696381308	0.318201248346	0.037241443846	0.030232082176	-0.066987736638	0.117201176460	-0.019077821400	-0.003322094486	-0.016743990709	-0.031594089564	-0.085057428238	0.000427088372	0.875228547688	N\A	0.063273096971	0.270029247647	0.244248140510	0.256020453473	0.248131440823	0.336439247815	0.070403303240	0.067943824432	0.070630706205	0.073399928975	0.067087589988	
43450000	300.931362	1	0.059832153683	0.593288902422	0.060316936585	-0.423830944520	0.419569853395	0.131065826263	0.137546430638	-0.003757413814	0.016874123678	-0.105711725066	-0.085658886176	-0.021033617173	0.000436000192	0.872625009842	N\A	0.063929831333	0.272831978885	0.246783280312	0.258677782369	0.250706886804	0.339931272467	0.071134044591	0.068649037963	0.071363807854	0.074161773388	0.067783916352	
43500000	304.541397	1	-0.348707754980	0.716442215212	0.950075513695	0.314460956635	0.689009044381	0.527828177375	0.542388910158	-0.127214062658	-0.070557394135	-0.147612207667	-0.160236489704	-0.192140849292	0.000426944533	0.875270569244	N\A	0.063262441257	0.269983772482	0.244207007098	0.255977337506	0.248089653431	0.336382588655	0.070391446740	0.067932382128	0.070618811409	0.073387567818	0.067076291882	
43550000	306.482317	1	0.019366888895	0.703571185127	0.260239849141	-0.078039264178	0.356402654036	0.264529069830	0.027836442140	-0.067025583252	-0.095781899208	-0.139087828524	-0.149212972411	-0.173454927392	0.000422153795	0.876670156334	N\A	0.062906506499	0.268464757298	0.242833020253	0.254537127012	0.246693821574	0.334489992463	0.069995401913	0.067550172787	0.070221487355	0.072974665854	0.066698899178	
