Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-002.txt
Log File Name:                   NEO_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742607667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25950000	326.052536	1	0.125425825458	0.760628623641	1.360088023117	1.129254433855	1.887033884342	1.106636734139	0.899213330025	-0.015414979538	-0.016748687542	-0.100389932299	-0.129571591814	-0.112824385472	0.001173950054	0.927286642716	N\A	0.129053532027	0.382735619094	0.375298725269	0.445313579981	0.388825413773	0.571019125181	0.131380196537	0.130008768238	0.138159803032	0.135695606809	0.132261659978	41	21	
26000000	327.468599	1	0.363436446121	0.911419905390	1.049952106904	0.640232505646	1.414235805533	0.742241120347	0.877229852916	-0.200974379382	-0.164550784968	-0.272179313852	-0.250223197294	-0.271847165884	0.000614761581	0.934708564563	N\A	0.098144337594	0.295248393132	0.284439344462	0.315863566921	0.316475079905	0.418138098966	0.100364782854	0.099375567741	0.102705342881	0.109577373312	0.103017918975	46	30	
26050000	308.653031	1	0.793816220226	0.869885799744	0.649123746812	0.189788723034	0.867699829717	0.325621603201	0.176266350108	-0.143050679469	-0.108867670097	-0.144829311271	-0.260794649065	-0.169951263583	0.000453899225	0.923069921260	N\A	0.068894733345	0.250387388945	0.239963922575	0.270010901763	0.263472761295	0.355969220155	0.072385891368	0.071513006793	0.077535306049	0.081194950981	0.076176860603	51	23	
26100000	322.251450	1	0.262461600652	0.956893401238	1.081145880850	0.664498827304	1.968922348539	0.715667223961	0.738588068001	-0.231463336609	-0.184920087250	-0.324086269611	-0.330939945317	-0.249381076207	0.000326332158	0.937780367105	N\A	0.077261062843	0.240155635513	0.232343795675	0.265080913983	0.246825610893	0.316933252336	0.079429415848	0.079152505500	0.087931710918	0.085275013734	0.081989080620	52	33	
26150000	326.433640	1	0.535160328938	0.898210470782	0.999156717281	0.500866402791	1.263397482028	0.684034284716	0.555334578792	-0.167663506039	-0.154169651144	-0.197612704398	-0.330823649504	-0.237761125852	0.000133501204	0.935836998539	N\A	0.042870101042	0.155229293349	0.130722929656	0.204521106332	0.161320865433	0.190382604356	0.050405612844	0.045451640868	0.058976047914	0.057818508863	0.050231273847	42	43	
26200000	327.764005	1	0.654376893589	0.948186544891	0.801227349230	0.346903480472	1.648573055922	0.348198216562	0.417966831493	-0.218400556519	-0.206675753987	-0.281688137514	-0.309026808273	-0.294104131511	0.000835368928	0.937571945896	N\A	0.088639256229	0.320933790155	0.316305442186	0.355311336417	0.322598886437	0.473038578162	0.090625711983	0.090166585171	0.094623419098	0.096089857040	0.092603533288	40	38	
26250000	320.910221	1	-0.100920871440	0.871694772002	1.162961797926	0.868109961982	2.044421215471	1.146580755936	1.479948430032	-0.138070036093	-0.130192821436	-0.214854058338	-0.282320015539	-0.218761016981	0.000534994728	0.936017958250	N\A	0.069607970325	0.315813611999	0.304955935590	0.353129483467	0.314112128584	0.432199018922	0.072196052537	0.071391167687	0.081335485696	0.078644424670	0.077454814401	44	30	
26300000	314.904957	1	0.086915660204	0.866854663519	1.309498502821	0.933916745977	2.033549269468	0.672939971001	1.325506037955	-0.245558887772	-0.144244031867	-0.187237367741	-0.216216015529	-0.250856191373	0.000328411356	0.920459909864	N\A	0.119687295782	0.350264740878	0.337154873402	0.364927763080	0.340644120875	0.395675972799	0.122468037744	0.121091841798	0.125841633839	0.125497433371	0.122134875037	45	23	
26350000	325.861143	1	0.294940992186	0.936589129280	1.042404123764	0.480035229056	1.593452857024	0.834688936830	0.872522127881	-0.267204018608	-0.215279301606	-0.187212255943	-0.341428839744	-0.260560714324	0.000577036754	0.941179155225	N\A	0.119542133462	0.313460888736	0.311930197937	0.352405607710	0.317061291360	0.421912361672	0.120966401606	0.120688410207	0.124863554853	0.124510628283	0.121811353423	42	32	
26400000	320.948460	1	0.439616762733	0.901094331007	0.756714682820	0.438078881596	1.135809035624	0.756887636857	0.888672623627	-0.161410931435	-0.146997223551	-0.141323787383	-0.331132296638	-0.300952397733	0.001018007755	0.941493140467	N\A	0.085448027342	0.350240855093	0.342182725795	0.422500115743	0.346846870711	0.529133175889	0.087203931747	0.086767153036	0.098665891922	0.092274683224	0.090906576457	48	36	
26450000	329.072166	1	-0.432421950787	0.992367045092	1.150725842619	0.739138063148	1.441305671216	0.775195523749	1.662446027474	-0.273182343516	-0.223776054823	-0.262253784868	-0.364791834697	-0.344166682383	0.000710794743	0.944196754814	N\A	0.085740735348	0.290870887610	0.283022394777	0.341595528801	0.289714932562	1.121444109093	0.087188967538	0.087310844144	0.097424872583	0.092414267207	0.089992976756	55	28	
26500000	321.494167	1	0.097327310098	0.948148131242	1.550782800650	0.987287311160	2.072170252875	0.978375859052	0.976777476628	-0.246551675505	-0.156391595053	-0.221825239103	-0.313187655417	-0.337408148105	0.000868360287	0.921771297380	N\A	0.093415366790	0.335375418964	0.324659966039	0.375133094674	0.332773738877	0.559831809848	0.096122299130	0.095347943853	0.102488629641	0.100223594512	0.097143769073	34	16	
26550000	308.674838	1	0.254222518417	0.838895669775	0.783361287102	0.344622512346	1.668261507526	0.448634572623	1.331880138152	-0.157194006856	-0.093562010999	-0.243907647808	-0.203758026344	-0.174583563533	0.000728093576	0.920288296352	N\A	0.088678036440	0.309708001600	0.293991995252	0.354567204983	0.313373263737	0.445983929253	0.092321403868	0.090210533506	0.098672533001	0.099652857691	0.094172467705	48	25	
26600000	332.180513	1	0.627791523297	0.769259327508	0.717443454581	0.248266765886	1.376764478491	0.477723006070	0.482797274020	-0.047896891766	0.001668067541	-0.087736310092	-0.218846879970	-0.094588344527	0.000667798425	0.941520421369	N\A	0.080451419620	0.282474723825	0.273753831089	0.327382879555	0.298939357550	0.419495537138	0.082017279176	0.082354958215	0.093221677595	0.085617532434	0.085365881622	53	24	
26650000	323.936647	1	0.874855721515	0.750762250697	0.645839802844	0.178177556156	1.403607080802	0.457716122610	0.258867180710	-0.060066590948	-0.008666935267	-0.063721694324	-0.145370707924	-0.099654467182	0.000452604563	0.940779073992	N\A	0.120022318991	0.307534658577	0.302436880014	0.363335106476	0.326389388230	0.576805105628	0.121215870983	0.120975328250	0.127412612943	0.127046620551	0.123121429604	56	29	
26700000	340.391270	1	0.677617873146	0.783617212258	0.703337216016	0.332388077013	1.583731244372	0.459313966176	0.604304724085	-0.078613489456	0.016812107852	-0.120036088584	-0.150381659507	-0.193606969363	0.000523207661	0.952305568425	N\A	0.120544882448	0.334369010129	0.325431580446	0.362582308917	0.344204143525	0.427118179698	0.121483497235	0.121358140405	0.126446025776	0.128128283113	0.122941726617	46	31	
26750000	322.726554	1	0.410253367605	0.848813622157	0.486615754316	0.102748022624	1.458741180415	0.614956184398	0.926790022229	-0.105169846540	-0.100538289324	-0.196105510944	-0.320520460815	-0.234508054584	0.000502436313	0.932830095583	N\A	0.068627902990	0.249320422815	0.239571477252	0.286613113594	0.274817456839	0.573141498307	0.072241297082	0.070479033579	0.080122962563	0.082650111720	0.075416470481	41	32	
26800000	312.393138	1	0.737319450265	0.861466712013	0.579377823666	0.105314489387	0.983626221356	0.004499222147	0.505632999211	-0.157283214515	-0.113567580589	-0.228802980965	-0.152596267530	-0.217241226442	0.000476091900	0.937653317330	N\A	0.109849837950	0.313586404687	0.304346093013	0.329751112682	0.330753053566	0.422905609906	0.111251939329	0.111101721285	0.115038481910	0.123217786107	0.113853332482	45	33	
26850000	328.480413	1	0.388515645621	0.953094323476	1.064590606946	0.475037265055	1.317211078976	0.777604864284	0.829200201062	-0.295741942699	-0.209096685415	-0.236050370548	-0.370094481990	-0.298393843529	0.000232654195	0.940956481842	N\A	0.100866799841	0.277651370221	0.264372994162	0.274451525649	0.268756212452	0.320155416948	0.102941148741	0.102142280161	0.104395810735	0.105898075219	0.103745955194	48	34	
26900000	342.428926	1	0.633296390803	0.819899092949	0.706252802745	0.307231376311	1.184628655248	0.466203759829	0.615905116547	-0.044522083615	-0.068200525606	-0.167583463101	-0.238571035471	-0.207297506616	0.000185367874	0.938629815041	N\A	0.106393315058	0.253542788740	0.246763779176	0.269761663483	0.252992701121	0.309585135624	0.108522569708	0.107589106541	0.112958327402	0.111125551172	0.110078093775	51	24	
26950000	322.978817	1	0.455912425749	0.785222174064	0.887935951448	0.550822216439	1.266387756738	1.086130339976	0.632731380869	-0.080265640263	-0.018075738776	-0.082609382202	-0.243008368964	-0.112804545126	0.000531304821	0.933254771326	N\A	0.072537260401	0.295622887655	0.267721564096	0.300087681576	0.276818531820	0.382088591264	0.075209701858	0.074363584227	0.080846379473	0.079618703688	0.078829159331	45	28	
27000000	328.427228	1	0.494117301810	0.812003676510	0.859441832903	0.422321486978	1.047872514314	0.475116750570	0.889538084052	-0.092474759724	-0.028593091311	-0.136250867410	-0.114817834919	-0.174305554781	0.000342804822	0.933829213567	N\A	0.092377527713	0.281934202136	0.263876584165	0.288931591785	0.298810978502	0.341381225458	0.094405915284	0.094015384442	0.099120600190	0.099532376124	0.096124307091	41	29	
27050000	323.623497	1	0.996120071256	0.675590961128	0.467026744955	-0.088764191989	0.794871633822	0.083038788493	0.338846621844	-0.035370398307	0.046188893719	-0.016369701305	-0.045015904040	-0.059196628396	0.000306188351	0.917645456723	N\A	0.109001437036	0.284818049463	0.269403771767	0.299721247193	0.301695211384	0.344693033317	0.112084885364	0.110535375836	0.115269347357	0.114744391493	0.112261898855	37	35	
27100000	321.450318	1	0.094355288104	1.072708986970	1.184681483106	0.807088985481	1.541748606590	1.074907593289	1.031520284891	-0.341750711935	-0.322255217697	-0.354659366091	-0.461994109221	-0.390676299860	0.000242634626	0.937527174088	N\A	0.147919585825	0.469677623768	0.461021283249	0.497764599963	0.466325020082	0.495663626281	0.150267337436	0.148700298546	0.152470056011	0.151908122143	0.149561533184	34	35	
27150000	334.858117	1	0.782123899248	0.760782552308	0.550560134577	0.084853003257	1.397033636664	0.492102314157	0.325245547211	-0.055359580105	-0.011175855064	-0.129013954190	-0.193343782115	-0.085350616629	0.000311304505	0.941407289950	N\A	0.092861230940	0.268400791382	0.253946491059	0.297408481779	0.271385399538	0.330092639643	0.095935797822	0.093874330985	0.099368831191	0.101256819976	0.096126404297	49	24	
27200000	338.406050	1	0.760082358329	0.842780448492	0.763527550930	0.366993536992	1.499156769322	0.563818636251	0.261041602458	-0.097658286946	-0.095628415217	-0.148019944505	-0.262882648454	-0.175452545570	0.000064516954	0.944771890350	N\A	0.064797808811	0.254973057779	0.238498602535	0.265509681973	0.259391752224	0.290081282772	0.066489609366	0.067396724483	0.073326128657	0.078550951505	0.070411937610	49	24	
27250000	317.182052	1	0.445984828701	0.847623851556	0.943195008079	0.422860752934	1.047554477785	0.567448279914	0.754993166859	-0.131622543438	-0.065480718946	-0.124926620186	-0.197152678015	-0.208547608392	0.000037087098	0.927016454387	N\A	0.101532059872	0.340350972283	0.334590127595	0.355271464914	0.354618931712	0.367015419345	0.103533499270	0.103121925967	0.110953142016	0.110036943860	0.105265989574	46	34	
27300000	322.708499	1	1.059412657086	0.677141665873	0.084619324979	-0.116727743169	0.795839106449	0.194412972952	-0.152906841842	0.024874660801	0.062842564678	0.020725470915	-0.048112038187	0.006077784743	0.000018317053	0.926088907091	N\A	0.098059136746	0.269589144566	0.255898246725	0.317736448033	0.274372987169	0.368385499710	0.100521961648	0.099497299874	0.107531615946	0.106710420941	0.102500586412	47	24	
27350000	303.811937	1	0.618792677059	0.963549362260	0.767372474633	0.307858239330	1.358900231678	0.437497530349	0.408036142038	-0.322885588110	-0.184333401069	-0.295840279940	-0.387084164602	-0.271518129030	0.000015425563	0.960593442162	N\A	0.090282591366	0.267822730499	0.248832078893	0.274532943891	0.258068286714	0.313940851744	0.095140418897	0.090849337115	0.099823453031	0.096759907225	0.093314231251	46	36	
27400000	315.976988	1	0.608479843480	0.823310977263	1.146380922577	0.501050979333	1.367870362045	0.684784954719	0.210416065889	-0.136716667424	-0.063702375482	-0.135365511733	-0.242008774699	-0.147085354059	0.000024619780	0.931061482097	N\A	0.085432713942	0.246093896330	0.231014382714	0.251299499451	0.239870839372	0.336100969675	0.088234482653	0.087120963533	0.093119693345	0.092741247715	0.090774868720	57	32	
27450000	320.083408	1	0.895071013071	0.699298053913	0.720773485909	0.167426305339	1.120517881716	0.237734287372	0.114082346766	0.011677884387	0.076201820567	-0.003282732615	-0.105310875687	0.003988931137	0.000017286792	0.932394794068	N\A	0.141481705002	0.358741413180	0.350454865942	0.373425793288	0.374316660467	0.418129182591	0.143260416907	0.142547276178	0.145138954613	0.149960718143	0.143361015498	55	27	
27500000	327.053222	1	0.482398616438	0.740514068231	0.787971889809	0.379636910454	1.548999818242	0.621200528750	0.586575132870	-0.012183617732	0.004219742700	-0.063143035270	-0.137698759369	-0.034726451685	0.000046832456	0.938646035849	N\A	0.067425415131	0.308786631306	0.297511659018	0.316689009421	0.329375079151	0.414491461215	0.069281633932	0.070070846251	0.073704350864	0.085001297906	0.073907647399	37	29	
27550000	338.367792	1	0.688852151965	0.752182274895	0.800160649363	0.557680085996	1.392885376416	0.442347807310	0.185751926888	0.033997874556	-0.018833046074	-0.043587623212	-0.152183111744	-0.101726112589	0.000134099484	0.945276002042	N\A	0.096790973081	0.330319636247	0.326528258716	0.354873154461	0.331101104351	0.419576709615	0.098209306409	0.098361004858	0.103456710488	0.100307770176	0.100108960508	42	35	
27600000	311.860321	1	0.027798614507	1.076881136181	1.452446418617	1.172204110352	1.779894844191	1.200625434252	0.965357149947	-0.370016981141	-0.317487172986	-0.450418721638	-0.443693385851	-0.409215000141	0.000070624367	0.926522395338	N\A	0.091447746791	0.328708791562	0.276914042359	0.469030245229	0.294275658299	0.510943385171	0.096012750150	0.092782203308	0.097990696633	0.099331521554	0.096266753322	46	32	
27650000	326.670031	1	0.126091491489	1.049380718052	0.930739154930	0.643799681701	1.622084211880	0.796575960964	1.124959399956	-0.357936239831	-0.301643725028	-0.370424911534	-0.398779125550	-0.346797481595	0.000014185059	0.925441118707	N\A	0.087005662906	0.278127856310	0.229209586311	0.395704337897	0.233269492850	0.317848653071	0.090186727951	0.088769102912	0.094667006936	0.092176856683	0.091725285712	48	28	
27700000	311.611501	1	0.568360365411	0.971132541655	0.856266941952	0.394754108576	1.602610162914	0.281089556180	0.495599755551	-0.264292107031	-0.218935013273	-0.340214236638	-0.261277238787	-0.317016648665	0.000041302295	0.925760101643	N\A	0.109635586479	0.546371361542	0.536154489306	0.544414799862	0.546766378315	0.609685064533	0.112766854815	0.111006359921	0.114707819831	0.120560812738	0.112142414271	41	35	
27750000	327.164447	1	0.154037142084	0.948361230461	0.992481214108	0.593341910610	1.752481218490	0.652802663996	1.167586938318	-0.133352252969	-0.162534186613	-0.260878950966	-0.269717289267	-0.264351080027	0.000579284297	0.944526841007	N\A	0.073460814467	0.256146446346	0.254221704721	0.299770743680	0.261997328761	0.393202762621	0.075054348746	0.075795028163	0.083630405818	0.082185421443	0.080741375688	57	35	
27800000	319.213667	1	0.257214150418	0.929564092603	1.316074173227	0.721696847875	1.854551673558	1.040543886996	0.715291199995	-0.286329629263	-0.164721500683	-0.312115761219	-0.358196670937	-0.219621377929	0.000368938103	0.922470164527	N\A	0.102417688013	0.288487856941	0.276136188918	0.493054281006	0.294509086335	0.356114145226	0.106251472340	0.103870622562	0.106033983148	0.114049950860	0.106166398676	51	26	
27850000	345.891127	1	0.432280430174	0.895590578941	0.933173523652	0.423736612197	1.341876916505	1.053967500408	0.946525979576	-0.166561926968	-0.177815978300	-0.186454030017	-0.317671455292	-0.278817983135	0.000447175940	0.945640649710	N\A	0.039228481222	0.220129526371	0.206519873321	0.244024797409	0.300186499476	0.332950172449	0.043001281269	0.042480179995	0.053297329290	0.056867343489	0.048451608960	44	30	
27900000	326.845386	1	0.395784810688	0.862302918670	0.831815523851	0.402736495960	1.513952708869	0.573590374823	1.397021475119	-0.128765347357	-0.114684856656	-0.244375682023	-0.223133615100	-0.175461009177	0.000522164358	0.934446517272	N\A	0.077089070244	0.269689488554	0.264430277807	0.290747345163	0.280356246139	0.619348911176	0.078938202623	0.079118121467	0.085978278716	0.088995912757	0.083441234467	52	32	
27950000	332.573441	1	0.811675358113	0.651636773033	0.473629007014	-0.032241004446	1.286764449965	0.341708001040	0.354539867966	0.057461751726	0.095062876044	-0.035129645898	-0.053293227916	0.016272949924	0.000547913429	0.947141420044	N\A	0.117777315050	0.356109785689	0.349460883616	0.360844042476	0.351533923863	0.442931927600	0.118596643891	0.119047502809	0.122495807753	0.121688917971	0.121982872644	37	27	
28000000	316.863156	1	0.057024887682	0.998648645745	1.427796810716	0.916359964334	1.955401326059	1.005750333002	0.998348684076	-0.334383742323	-0.219707341714	-0.322113713652	-0.378517576525	-0.277224098162	0.000421439387	0.931732559122	N\A	0.153650279338	0.464098843932	0.455157214857	0.358523320693	0.349435261776	0.417872168693	0.155236912241	0.154598113566	0.157074727141	0.159232312452	0.155742281367	52	28	
28050000	315.666215	1	0.739816221129	0.670394873478	0.354117633453	0.074906012869	1.551800665428	-0.066744654512	0.438622368675	0.103451147558	0.108578429831	-0.041297087276	-0.000310929982	-0.032448532436	0.000751085728	0.935502398731	N\A	0.084764910669	0.326638824192	0.319390822161	0.337672804518	0.355432868599	0.516587483929	0.087369458867	0.086303327144	0.088953476238	0.098717904968	0.092147363356	48	24	
28100000	297.510390	1	0.241925905334	0.538867081440	0.942604359616	0.563346074891	1.144001087037	1.137914449041	1.405259124862	0.187554358813	0.229690344935	0.066686560677	0.151751063800	0.140231252365	0.000712767441	0.924216740707	N\A	0.103450596050	0.362453196385	0.354105619350	0.393392254216	0.497474043648	0.480694064115	0.105568830207	0.104934467913	0.113623794772	0.115691360603	0.107851802879	33	28	
28150000	312.624646	1	0.584980022470	0.824376506292	0.374038177891	-0.055409291254	1.069348248676	0.474939717353	0.603925825566	-0.104707721775	-0.054531438554	-0.083585516887	-0.260918630404	-0.116183635109	0.000439508189	0.923531990833	N\A	0.094780055877	0.345243089870	0.331541775730	0.359902239103	0.344957082533	0.378416039999	0.097977603094	0.096467751824	0.104674840923	0.103419461513	0.098825710417	48	30	
28200000	329.800795	1	0.805137351474	0.845105996157	0.561690598003	0.055332619471	1.186594798867	0.236075594078	0.323640511360	-0.143907260056	-0.090364108556	-0.157381058016	-0.242158679882	-0.188465461512	0.000587772423	0.932159985500	N\A	0.070623740193	0.263592097437	0.256788651614	0.306157387701	0.281729278193	0.391408251240	0.073778769366	0.072773486710	0.079558000971	0.083808627416	0.075945767315	42	32	
