Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-002.txt
Log File Name:                   MES_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702942582
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
43550000	476.648281	1	0.657153276184	0.574518553297	0.090200524347	0.156597639135	0.559228503152	0.020556985247	0.439359367160	0.076688788265	0.046432629146	-0.100712626339	-0.013752657618	-0.069166536939	0.000026413396	0.958966512323	N\A	0.015735202619	0.103648799543	0.071810644057	0.078677222502	0.099436615470	0.099869552085	0.028848457311	0.018903702240	0.025183977560	0.031836563593	0.023671021682	42	10	
43600000	456.822106	1	0.671965573717	0.592683810375	0.163519807203	0.191949344476	0.915999783373	-0.010995957225	0.214688021637	0.048405625630	0.040369221879	-0.192376066534	0.015668878740	-0.069158438572	0.000099032541	0.953119905029	N\A	0.032343271864	0.132223441093	0.119128538340	0.130069932670	0.143194705030	0.162632664264	0.036170982327	0.034285734441	0.037765873713	0.046878183104	0.037986940189	40	6	
43650000	439.464818	1	0.826371842248	0.523664070712	-0.645673114785	-0.667782204447	-0.108521854540	-0.978874121684	0.466729138626	0.121356800301	0.099369803253	-0.060162110181	0.092459578822	-0.044629257987	0.000183703361	0.945290177089	N\A	0.039815635695	0.157550081716	0.148167208264	0.168531297911	0.168316756622	0.225310720302	0.043055940973	0.041617282596	0.045201806571	0.051670564980	0.046648342713	49	7	
43700000	471.312040	1	0.659599221937	0.561218858845	-0.452491733626	-0.350724786333	0.705876793400	-0.333998207062	0.336538155540	0.049569312931	0.069876258661	-0.130618755453	-0.065049721369	-0.033884898046	0.000105896215	0.947821403858	N\A	0.031271765254	0.135094251227	0.121307591806	0.132321860034	0.152514730568	0.171974684701	0.036112275919	0.033680699366	0.036900061372	0.044965938508	0.036164688872	30	9	
43750000	471.334761	1	0.708420843004	0.561372444452	-0.460331398258	-0.433381218587	0.540226538051	-0.452696562509	0.261144979532	0.062570018941	0.059910254107	-0.105817782566	-0.060175742136	-0.021473852719	0.000094804842	0.952241118534	N\A	0.023726820747	0.122329928426	0.108906369091	0.125449648702	0.132801515838	0.159023927603	0.029179376590	0.026474518540	0.032984817729	0.035967958248	0.030002192742	41	10	
43800000	466.454659	1	0.715494278835	0.540987946241	0.224215887329	0.284457393023	0.793725471311	0.213039142393	0.509299204906	0.096937267492	0.093431502992	-0.092509098830	-0.016819840361	-0.058080759755	0.000265111465	0.950056927702	N\A	0.049851068753	0.181768436447	0.172903880362	0.197122784578	0.189006610636	0.267575427355	0.052015061732	0.051187062652	0.054678279658	0.057941807123	0.054216945655	39	6	
43850000	450.862351	1	0.949192118909	0.460093815331	-0.179144549138	-0.084515437189	-0.157964142353	-0.285620933841	-0.107599933173	0.190549113709	0.179255715983	0.032329499864	0.165568811196	0.087124683359	0.000058282929	0.951572764181	N\A	0.039068067834	0.147405497499	0.136773013301	0.151133133156	0.157956722525	0.170172410483	0.042216553901	0.040958294360	0.044810217614	0.052941598036	0.041799030297	48	5	
43900000	433.390483	1	0.540538963363	0.654985037520	0.101578627366	0.179020105043	0.670532581737	-0.177325164423	0.565566941717	-0.020495086365	-0.012834291212	-0.168024883201	-0.080412663967	-0.166524900674	0.000169824258	0.938752106703	N\A	0.043962842498	0.161793205993	0.150387807673	0.160374726249	0.162264055889	0.222064641242	0.048238694972	0.045877238563	0.049386745208	0.051304563250	0.049651143856	49	7	
43950000	470.122980	1	0.561800472570	0.536395445136	0.193818095051	0.187104099273	0.662641701735	0.325685501201	0.582195068325	0.094111421339	0.082000964662	-0.052222938739	-0.023697371145	-0.051097525309	0.000082448884	0.949732101807	N\A	0.028659372302	0.120863878466	0.108809596635	0.129178724535	0.126785464644	0.155551419935	0.033013786269	0.031079888805	0.038319956931	0.039218831297	0.034036102794	41	9	
44000000	458.552665	1	0.730632547033	0.572391296320	-0.047914186749	0.027039222204	0.586766416515	0.277299676890	0.347892760340	0.010918696096	0.065333046204	-0.106335458254	-0.043680419551	-0.072666690375	0.000115102926	0.940903350061	N\A	0.032661376805	0.142231628674	0.126685724971	0.140056430817	0.133435097874	0.182645307664	0.039130541523	0.035137514090	0.039324209241	0.041780423451	0.037953331285	29	8	
44050000	462.281545	1	0.718341884556	0.552736217847	0.038163634316	0.075885833106	0.650508543885	0.245361738075	0.268825718865	0.051863134552	0.077271074299	-0.095251973188	0.056725735130	-0.042946883235	0.000107443293	0.946144740136	N\A	0.032274242018	0.143062392199	0.130026392552	0.138757556311	0.137062954372	0.186152846536	0.036701999150	0.034520939600	0.037186756675	0.041410268635	0.040560443920	35	9	
44100000	465.301722	1	0.695356363499	0.582253660277	0.013538878422	0.039089361963	0.673296526936	0.714612180557	0.387935214320	0.042767372829	0.044201357804	-0.164146555240	-0.076513843712	-0.056081362729	0.000055730798	0.950824530909	N\A	0.023717294427	0.107199057595	0.089126766339	0.110734954203	0.118546255311	0.199714708128	0.032383029522	0.026025153807	0.034162901337	0.037105248590	0.031679316440	35	9	
44150000	478.321934	1	0.877715681902	0.564820737239	-0.203300712580	-0.085208064229	0.503020062821	-0.111762484181	0.063491963814	0.080645984512	0.061103617895	-0.107559490032	-0.027440401322	-0.064467059734	0.000095652442	0.954462749317	N\A	0.029943892141	0.128185241714	0.115590611071	0.123743035106	0.146390449428	0.167361729839	0.034050980780	0.031950244385	0.033581442400	0.045388666359	0.035474229610	38	9	
44200000	451.738032	1	0.663137411180	0.549035031514	0.023646610470	0.018038838353	0.443499433189	0.350183905672	0.521671544217	0.053299870926	0.083126762754	-0.078020016356	-0.094529068719	-0.100203994720	0.000438791856	0.952096495915	N\A	0.015204519164	0.119213495427	0.105843822716	0.167438037941	0.150296076206	0.390013615161	0.022981033549	0.018713618533	0.032437318963	0.035576812054	0.032808984095	37	8	
44250000	470.234484	1	0.844988030543	0.520190108463	-0.151354636477	-0.058348624138	0.566952936216	0.030221236088	0.103262050048	0.092440542473	0.104899809681	-0.074376985114	-0.007383604226	0.008576250636	0.000092761868	0.949857672008	N\A	0.026262869297	0.126455929127	0.113861387773	0.122284412203	0.147624946295	0.166219419286	0.030854069655	0.028767465236	0.031399838222	0.046906163903	0.035235123033	38	8	
44300000	471.072515	1	0.804755504214	0.503591858804	0.129437014269	0.127764005328	0.609526763941	-0.139854094299	0.145333668020	0.101911699942	0.118608743077	-0.071097610630	0.092919030452	-0.003994769585	0.000095106986	0.953339549618	N\A	0.017844268603	0.100120495456	0.084619646377	0.099524226751	0.104117973248	0.154334566924	0.024877477121	0.021360344324	0.025268265068	0.032900463532	0.028965082588	32	10	
44350000	464.326490	1	0.660158050748	0.552461948756	0.218788195062	0.145450323113	0.694142977248	0.171495969276	0.255480523065	0.047933436284	0.082370085615	-0.110979668475	-0.073750622191	-0.012498184250	0.000097114693	0.959863932960	N\A	0.021388538404	0.121699765239	0.107470116534	0.118412669491	0.129578513008	0.167537627326	0.027190312240	0.023385998473	0.031703537928	0.035931560996	0.031562571980	26	5	
44400000	473.544651	1	0.853604383116	0.478068713076	-0.107679224615	-0.113744906264	0.462973018939	0.034381611363	0.067050772853	0.180535118318	0.141508713547	-0.030542833783	0.022773363497	0.069015509431	0.000084931185	0.954710037656	N\A	0.028324912438	0.122165081315	0.108170690616	0.112849126692	0.135434010987	0.160540056742	0.033764443709	0.030076484693	0.032310024369	0.040453947683	0.036366239664	44	11	
44450000	474.740152	1	0.588141385729	0.587890796208	0.128731693366	0.192888502539	0.872014937593	0.307797961847	0.321210109494	0.074771664869	0.064011854763	-0.165224582981	-0.061953385804	-0.070181732484	0.000070180681	0.950878530914	N\A	0.025563380818	0.117229448785	0.106555855179	0.120117776171	0.145940895063	0.147281483211	0.030996707259	0.028321929619	0.032827095868	0.040547047058	0.031103553069	36	7	
44500000	473.406834	1	0.782914280804	0.573493103996	0.063974042040	0.078373760433	0.668103663761	-0.285486506913	0.369071448339	0.047987491585	0.039662680877	-0.131686389795	0.048784157638	-0.124557595148	0.000081982694	0.949239779072	N\A	0.027721792743	0.119829527103	0.107345726370	0.117204970936	0.147515439744	0.153304580789	0.032927166509	0.030113216463	0.032540395236	0.046240241927	0.032602366496	38	9	
44550000	463.698121	1	0.813192730608	0.551186280266	-0.035465965728	-0.091368602486	0.463427732318	-0.012921126343	0.190819187854	0.042573177490	0.102374865652	-0.079440308672	-0.029029166806	-0.053558365358	0.000223228347	0.941492176199	N\A	0.043694293825	0.173444595348	0.163134048150	0.179044414784	0.178619118419	0.240351474303	0.047283375082	0.045546387064	0.048304535219	0.051971863944	0.047869113648	35	4	
44600000	473.286043	1	0.883897737005	0.548845957416	-0.355284375780	-0.280703917305	0.961637406212	-0.295716070051	-0.012943483228	0.082952480178	0.069063482407	-0.087805154437	-0.019499306992	-0.002670755316	0.000076352699	0.958483272786	N\A	0.014053557754	0.107300083043	0.091733844747	0.107075764688	0.118688753951	0.148015324274	0.024455468168	0.017769636204	0.023072680732	0.033714880039	0.025413352284	43	11	
44650000	479.616517	1	0.737204236607	0.548785490576	0.031276753665	0.039909970890	0.674969382422	-0.075233361358	0.140624817685	0.084368376848	0.094952109577	-0.097279528322	0.039418432716	-0.058246319102	0.000016415095	0.959795709786	N\A	0.013604496097	0.090048656830	0.074246881347	0.088064280381	0.155789772157	0.167068178113	0.019966247402	0.017753711366	0.025817545489	0.039931370586	0.026767391364	29	8	
44700000	461.107781	1	0.715304334102	0.564317152730	0.227429132193	0.198951804748	0.166787985971	0.063183330799	0.175142339248	0.032042099378	0.069433600902	-0.033885065931	-0.059673885277	-0.031615204160	0.000012226450	0.958940479508	N\A	0.012879903682	0.100392106277	0.083785539752	0.102944057874	0.113534804807	0.122563230089	0.021021042609	0.017982064699	0.025661796739	0.030987311607	0.020267240843	39	12	
44750000	466.552846	1	1.020213478420	0.365370025561	-0.380395254351	-0.320747425977	0.214765249961	-0.274903588054	0.152669779423	0.267388254808	0.254677984517	0.039983287969	0.115641561748	0.142366665043	0.000146751737	0.965297366904	N\A	0.041611282248	0.144821821301	0.135138321995	0.150352834079	0.150699239845	0.206359109156	0.043728068641	0.042464161748	0.048283844262	0.052049972961	0.046156089899	51	7	
44800000	459.046225	1	0.466365843305	0.679008462377	0.253538178367	0.245176858975	0.832511963868	0.313041121487	0.500684149068	-0.037140437028	-0.028162872520	-0.177872243371	-0.201978876010	-0.149008763496	0.000057751672	0.972677542666	N\A	0.053492710767	0.150935182844	0.141183428967	0.150567956899	0.162616123946	0.175740395787	0.055369665483	0.053965108253	0.057100223022	0.061842538951	0.058057769972	43	5	
44850000	454.285444	1	0.216382349247	0.577425905371	0.649489070867	0.568219617824	0.997995002640	0.325904753775	1.700979308721	0.009554755014	0.063687700470	-0.131807911124	-0.001475681664	-0.062704560383	0.000260078991	0.965059385116	N\A	0.053389716279	0.202357392440	0.195518946539	0.204734488657	0.226367125908	0.272841829912	0.056351086655	0.053947274732	0.058144380655	0.070479246372	0.057411182078	33	7	
44900000	442.324984	1	0.693691123004	0.589826987998	0.109920248402	0.105340997047	0.276012466807	0.100788613972	0.886928596742	0.021009143329	0.035025827816	-0.109723672314	-0.047082244664	-0.057607490598	0.000050751521	0.958613510040	N\A	0.060992266556	0.211694724522	0.206959352423	0.245853437569	0.244159562670	0.274776360774	0.062219074491	0.061821623210	0.068771411682	0.075223124544	0.065115343383	35	9	
44950000	470.679124	1	0.938755572229	0.533084276940	-0.141852342662	-0.189175304411	0.505355433136	-0.507621286750	0.770789657050	0.094088174882	0.114060509432	-0.140237260747	0.163969563411	-0.039756845558	0.000087857426	0.949899281423	N\A	0.021477404434	0.116316796831	0.103679612597	0.115997744973	0.135443682894	0.158595474578	0.026224425874	0.025082424317	0.029218878148	0.039655197514	0.030824243139	35	12	
45000000	469.338029	1	0.519524148765	0.527681713379	0.263768602191	0.329708982882	0.777227177540	-0.182525138280	0.551595089330	0.102166911328	0.094018022385	-0.120394060723	0.112791234410	-0.035780461661	0.000094766852	0.958918416472	N\A	0.029804953326	0.129129407488	0.114836932076	0.128235015427	0.130242115306	0.164122506014	0.035747414296	0.031267641453	0.036191734252	0.043051476603	0.034489120036	41	12	
45050000	469.467474	1	0.499374801675	0.530629370304	0.140914169358	0.321479783379	0.733312997452	0.185210341597	0.457751324794	0.125105049445	0.094864502016	-0.038230148547	0.068520192893	-0.015824440334	0.000111319363	0.951551863923	N\A	0.040302323542	0.187373565936	0.175658382194	0.180729268352	0.184418603042	0.214793267030	0.045945673756	0.041694129430	0.044849685177	0.049697788461	0.044150626414	30	11	
45100000	457.628269	1	0.763467428119	0.507325037986	0.082959284087	0.041364600396	0.549149306577	0.155246810887	0.310516372789	0.125438715265	0.145032902019	-0.069860163320	-0.022460208192	-0.017963515397	0.000096124091	0.945325516236	N\A	0.058843962074	0.152616893969	0.140232198218	0.144947169520	0.182533117285	0.191060928770	0.061775780693	0.060043109763	0.060679658569	0.070380963822	0.064121732573	37	7	
45150000	446.611890	1	0.631848625355	0.590153106361	0.144640825997	0.148357139022	0.864621508799	0.260249590066	-0.088063867312	-0.019374483803	0.023529067713	-0.170420661447	-0.117582981115	-0.044720133466	0.000093322594	0.941099433128	N\A	0.035870638333	0.132615933855	0.119936309020	0.129598251025	0.140752069096	0.175191036627	0.040263690318	0.038355352942	0.040667361733	0.049924427337	0.041009757118	41	5	
45200000	452.057185	1	0.621953737523	0.508976619049	0.330839301845	0.342910883656	0.942361708591	0.334651718634	0.149769553124	0.103751406849	0.132500268412	-0.107828594716	0.016106156233	0.017744862308	0.000367099332	0.949241341166	N\A	0.058661344882	0.203452491533	0.195372385401	0.205594510452	0.210748962394	0.311957235103	0.061065597707	0.059793477277	0.061298310753	0.066356477848	0.062315467981	35	8	
45250000	449.718883	1	0.512078418493	0.609625029271	0.305033687821	0.406477429562	1.178450292688	-0.008721531435	0.300523282160	-0.003553398689	0.005257097125	-0.200362162779	-0.086059058437	-0.048832566616	0.000079592846	0.943264176001	N\A	0.042260763056	0.156678612099	0.145663721034	0.156762178007	0.180035574451	0.182906761705	0.047569642118	0.043893691505	0.046765966726	0.053948456676	0.046630049822	37	12	
45300000	460.388537	1	0.653277578094	0.629895138972	0.237056114246	0.196562312800	0.992712845133	-0.081718791860	0.332087700278	-0.038897443968	0.013718380519	-0.159011114911	-0.039151412865	-0.108695259965	0.000102072730	0.944977770656	N\A	0.053103656883	0.155006613005	0.147357207293	0.160455469007	0.153514384176	0.189068795392	0.056913932863	0.054562750145	0.057297250180	0.058976040595	0.056094378971	38	9	
45350000	459.299612	1	0.635622867724	0.539490636058	0.271787585194	0.197921507917	1.207094864929	0.210383246970	0.271443550528	0.084439115381	0.091107626297	-0.052846978049	-0.001821689635	-0.019440541497	0.000084930017	0.952775515300	N\A	0.028215699662	0.121659669375	0.109150406564	0.123179710888	0.176428635540	0.154446702005	0.033124430964	0.030441348341	0.034793562300	0.051198373664	0.033305351835	27	8	
45400000	455.195346	1	0.337537415911	0.655646115472	0.485212369920	0.415729436975	1.680406853707	0.358046352683	0.676176911690	-0.032929048366	-0.002210900938	-0.219238533852	-0.109670469381	-0.142729732678	0.000102010184	0.949972295212	N\A	0.048757863721	0.149970637985	0.142172940773	0.153401951856	0.187531852081	0.185056280445	0.051169975616	0.050246376291	0.052942634973	0.064755223946	0.051669992246	44	9	
45450000	460.814231	1	0.536013616314	0.576487435733	0.118749809774	0.172063886647	1.131920718528	0.017675608968	0.641368765569	0.055210765501	0.053036089410	-0.099316685177	0.010348964704	-0.085770977182	0.000156426849	0.946597620026	N\A	0.038292689181	0.147648570085	0.138094635552	0.156685727287	0.157069033611	0.209711553989	0.042535469295	0.040007585315	0.043589372524	0.050120097968	0.044771749181	38	8	
45500000	466.311009	1	0.484470022965	0.603496492078	0.193075292275	0.172948922023	0.888799289906	-0.048550796272	0.685697940406	-0.015306344161	0.027415225364	-0.172466111201	-0.069060439226	-0.094390074403	0.000201905332	0.949978003408	N\A	0.043564018460	0.164306080734	0.154903115943	0.177617674623	0.190933287060	0.234089148608	0.046596987331	0.045116483342	0.047193387962	0.055980284840	0.046891949151	35	11	
45550000	463.008059	1	0.892975994913	0.527860680523	0.062018735233	0.003137478004	0.586206459899	-0.109501754934	-0.034508598050	0.079848856028	0.103235580074	-0.074987233595	0.027486293444	-0.027928580974	0.000240401901	0.948614738768	N\A	0.030658199816	0.141064224799	0.132304779619	0.173040556077	0.146046589995	0.239484642201	0.037918022467	0.032542671825	0.039709445507	0.041324785185	0.036421346827	48	8	
45600000	446.340923	1	0.659342266136	0.532377090837	0.271229126497	0.214327549676	0.690069171668	0.165012014302	-0.360920929426	0.092370310170	0.107872421259	-0.095361293905	0.013138401901	-0.021609529943	0.000231329515	0.947409340427	N\A	0.047717414040	0.168248004179	0.160922426624	0.193541186900	0.180384986960	0.251089642764	0.050211628642	0.049102856320	0.054297092824	0.056675620190	0.052355239199	39	7	
45650000	459.096883	1	0.593914603042	0.610718737334	0.346577306414	0.311506034381	0.754331937064	0.132125961817	0.296109241865	-0.017445179224	0.014416048243	-0.174231692584	-0.028746963517	-0.102481791008	0.000261957425	0.951604952150	N\A	0.050856093482	0.185602476234	0.178438085054	0.202585719138	0.200665951055	0.266046888710	0.052508149745	0.052224523943	0.056185704539	0.061011141541	0.054149785506	41	13	
45700000	447.475044	1	1.209708111940	0.603146251240	-0.384682040110	-0.256291166854	0.191595342567	-0.243613467440	-0.527037570187	0.026158577326	0.027955006864	-0.140980192554	-0.070131222472	-0.106765699145	0.000466567641	0.952722087788	N\A	0.066132893692	0.228261217065	0.223148995847	0.256982853630	0.248348532413	0.351204863593	0.067488921732	0.067007192137	0.073327407449	0.074321692173	0.070259934721	38	5	
45750000	439.136812	1	1.195582158999	0.508836909776	0.172397818560	0.241449163103	0.250157320841	0.293612679285	-0.065802702433	0.122751787134	0.135412098653	-0.011680696241	-0.004585494838	0.002566063234	0.000361624424	0.939866824798	N\A	0.043672308978	0.196421129701	0.190565802832	0.212057470504	0.218046963890	0.303162919669	0.048697160827	0.045350069694	0.047811924974	0.055624243814	0.048790599293	36	8	
45800000	434.830789	1	0.757428862596	0.557570967464	0.318152281239	0.498095433330	0.527353854888	0.242347723521	-0.242935198218	0.067300829224	0.025096608680	-0.060520928082	0.079430459271	-0.027558093712	0.000327027668	0.944991811841	N\A	0.055367188019	0.200701682134	0.193726974112	0.221719520540	0.220118645063	0.306032691099	0.057106599314	0.056728934468	0.061303291600	0.064767622001	0.059861043320	40	11	
