Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-005.txt
Log File Name:                   STR_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254704682
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32100000	351.205072	1	-0.520561350128	1.171769769753	0.926297890987	0.970583451543	1.664479972617	1.144274414034	1.340068763796	-0.392662840591	-0.561807982136	-0.580181363000	-0.582804876857	-0.597542217531	0.000185265753	0.935050712951	N\A	0.085191584140	0.283336657348	0.277679845411	0.354059142183	0.284987988175	0.373365542173	0.087261482504	0.086507677562	0.094097512076	0.091180535162	0.088582694255	45	10	
32150000	362.903913	1	0.745239796042	0.621849544918	0.075221048390	-0.072810294243	0.452710465686	0.682895571528	-0.336889701858	0.140526502411	0.041220006801	-0.012711567565	-0.123781017652	-0.064010132377	0.000511009138	0.924052112050	N\A	0.088311059825	0.262648908905	0.251818216383	0.272941440803	0.261253292727	0.378906025034	0.092035103563	0.089664786073	0.093689228478	0.094505965325	0.091356503591	46	11	
32200000	345.642537	1	0.793717194731	0.597124996197	-0.253758026568	-0.480702474883	-0.094847514576	-0.375876151728	0.005035110989	0.109229294330	0.051813296730	0.121193954328	-0.012488028893	-0.085143224985	0.000372122874	0.926219595783	N\A	0.059061354349	0.217290254922	0.206109762639	0.252435468744	0.216358161584	0.319816823599	0.062655233632	0.061108594091	0.071915755272	0.067030401230	0.066044632859	43	11	
32250000	365.760351	1	0.381759833470	0.685359907159	0.229923387719	0.113511746621	0.649040206960	0.238521297298	0.422040904739	0.063442341906	-0.079716090985	0.044784005840	-0.143017938823	-0.112995607346	0.000173229670	0.926902082422	N\A	0.044649887280	0.177457251876	0.159284485144	0.234403761261	0.163145031184	0.225783699183	0.051339116588	0.047357874353	0.057991516929	0.053017306162	0.051020225741	39	13	
32300000	369.014675	1	0.109410143704	0.776463334635	0.721325578267	0.497748691981	1.494290058924	0.651079008554	0.577117576312	-0.065073399208	-0.125053699727	-0.134200777977	-0.214671917889	-0.216573756074	0.000190332844	0.930184170093	N\A	0.048203741799	0.209413867320	0.195324993231	0.224528645527	0.202832649120	0.252736176831	0.057351753628	0.050893464123	0.060102639863	0.056656930244	0.052216215628	36	17	
32350000	370.469803	1	-0.033493365758	0.757573014608	0.631622168252	0.492463756561	1.004374832118	0.730976510259	0.666949069732	-0.041428622831	-0.122164934771	-0.129701743747	-0.206977588662	-0.187443983260	0.000155536137	0.934851387878	N\A	0.033389198731	0.161542800216	0.142615063160	0.192457641827	0.156952453963	0.221715218743	0.041291279495	0.036725863330	0.054578515044	0.046882185841	0.040475366338	33	11	
32400000	370.850603	1	0.011966177294	0.709012851312	0.548937102378	0.461993338623	1.371701975330	0.876219949768	0.486735180585	0.038429852479	-0.042411435740	-0.130745739115	-0.194065091571	-0.149566812911	0.000176450834	0.927482069410	N\A	0.040702917667	0.176093562222	0.156893679837	0.214645326051	0.173668093950	0.231088647245	0.048400779616	0.043278700112	0.052993925711	0.053818840571	0.048515043948	33	11	
32450000	358.001660	1	-0.027876370205	0.772427963007	0.594290187854	0.410234329865	1.071162647892	0.676588062178	0.565574225313	-0.051843979835	-0.101149884930	-0.211039817598	-0.305716896818	-0.170634186032	0.000192989794	0.927575435251	N\A	0.059850360215	0.205878739531	0.185595403073	0.249794237008	0.189257807470	0.245000427771	0.067161958539	0.061766426899	0.072214841405	0.065881301460	0.062900608313	41	17	
32500000	349.812602	1	0.130319176992	0.747486211036	0.374336350075	0.222812248615	0.938469271567	0.279932546322	0.505950045380	0.003563771591	-0.074440329264	-0.111659976916	-0.173714283681	-0.114001391138	0.000323042686	0.921351391871	N\A	0.055028816795	0.223921017747	0.210062463402	0.284744191476	0.216998373535	0.299813702567	0.061471641674	0.057277376153	0.069681187299	0.064495898397	0.060786885155	38	12	
32550000	334.080231	1	-0.451996340311	0.723249319524	0.753437618145	0.551659427562	1.554531092372	1.116079711558	1.108525109746	-0.019473071140	-0.088379225104	-0.128634802016	-0.079676142904	-0.179983961128	0.000500746876	0.924988015449	N\A	0.132316022163	0.284726942463	0.274045522107	0.294688375122	0.287555386012	0.364580432083	0.133825319547	0.133466720674	0.137871806886	0.137812473925	0.134076032022	29	12	
32600000	345.624223	1	0.407830102434	0.734096356166	-0.506150063705	-0.434339393316	0.646724868085	0.255811336079	-1.007686348840	0.045334011673	-0.068045268608	-0.072049910268	-0.167163674736	-0.168164672317	0.000415580524	0.928106353261	N\A	0.074820490114	0.213268274205	0.200977926964	0.244278940518	0.209475041592	0.313026111692	0.078595173354	0.076501076376	0.083892733549	0.080211540123	0.079442438054	38	7	
32650000	337.737428	1	0.496236560283	0.700206669944	0.197632872072	0.062202060883	0.462197504525	0.095444595231	0.296334224956	0.018361255668	-0.049079404084	-0.059965436756	-0.055130676547	-0.170820456523	0.000202141597	0.915376429541	N\A	0.052363262764	0.195367923286	0.175934365877	0.246410665731	0.188157093979	0.241895685283	0.059342163837	0.055075225098	0.068219403054	0.061712461809	0.057543408608	44	6	
32700000	342.619470	1	1.547560987327	0.500556765861	-0.625464301871	-0.662558438217	-0.763766730261	-0.326453640407	-0.733474923104	0.236105245985	0.152244029491	0.105797221155	-0.007871186189	0.067335873885	0.000358592749	0.921749118540	N\A	0.069517275295	0.238708611097	0.230875615516	0.258557621111	0.234108326772	0.316477159991	0.073022256785	0.071757763637	0.080763910701	0.076379060308	0.072776859230	40	10	
32750000	359.725570	1	1.679694850076	0.500165629764	-0.717987201022	-0.854079190356	-0.311401821256	-0.546539749347	-0.960512693058	0.222036289503	0.182338632445	0.152087781628	0.019413999358	0.109609970233	0.000239156693	0.925302475989	N\A	0.056932220603	0.194030119434	0.171562017534	0.195206569821	0.178771501137	0.245031090566	0.062979402780	0.059546766711	0.066470297408	0.066018663762	0.059930455539	40	12	
32800000	364.934884	1	0.425786771373	0.575642101495	0.449698188061	0.201944900857	0.659321643666	0.474911359563	0.052265619307	0.175321829590	0.059988462526	0.072080993835	-0.012645881871	0.010153065709	0.000484139841	0.915596115187	N\A	0.067366755298	0.252254389755	0.238724428059	0.283539263850	0.243072062265	0.359068260251	0.072329213301	0.069392117357	0.078770413716	0.073629239774	0.071980585181	37	11	
32850000	378.185731	1	0.445593326026	0.720819810514	0.193577606535	0.192831984758	0.663088284004	0.331248626860	-0.097471315416	0.035611730247	-0.090686178904	-0.115335624391	-0.169304296172	-0.145195446339	0.000143023808	0.935319467781	N\A	0.053967387257	0.199869322571	0.188101830298	0.230406335564	0.193647375539	0.277531477922	0.057497096872	0.056306122126	0.069660693170	0.060056820345	0.058158602119	37	16	
32900000	347.792800	1	0.525889446987	0.683110826453	0.134904984369	0.100527178564	0.405577899447	0.424972444977	-0.150031753905	0.076826607158	-0.040445177639	-0.056177624544	-0.201052703386	-0.119278279476	0.000237721668	0.921820912034	N\A	0.036845270672	0.201124276259	0.182240153880	0.205076682458	0.190894136309	0.334335380900	0.043385787415	0.041024634939	0.049158068995	0.049492848648	0.047753230152	39	11	
32950000	358.611723	1	0.423762044967	0.713617836338	0.022443496214	0.015694964274	0.526164613327	0.256912825276	0.182463307047	0.048710799309	-0.076662150214	-0.072565351471	-0.165678000505	-0.157469750867	0.000122510802	0.931920528528	N\A	0.037474616383	0.149215501107	0.133947140637	0.176744125663	0.143178941117	0.199372878094	0.043342086349	0.040459061921	0.054072634065	0.047117519582	0.048856820917	35	11	
33000000	345.428169	1	0.423212734039	0.603633076263	0.177159303222	-0.028319310127	0.469914627753	0.382980374265	0.094688896795	0.096935041376	0.065118594644	0.098999603364	0.013654948619	-0.026366809117	0.000175391240	0.930999444489	N\A	0.023836172644	0.163528243034	0.144103972786	0.188894184096	0.164039625646	0.223458317455	0.033872224449	0.028768610526	0.047048221054	0.037560890491	0.040181708183	36	6	
33050000	351.624830	1	0.508172159976	0.645776252684	-0.054117864204	-0.184040228236	0.356717898968	0.115088220239	0.118344330478	0.113128549596	0.007702874243	0.024959059568	-0.036915190367	-0.059734776873	0.000224881966	0.929866837552	N\A	0.045913196848	0.187343878536	0.175919008162	0.198702852867	0.196665599079	0.248252888575	0.051037416769	0.048764711957	0.056802999376	0.061425279811	0.051709057555	35	10	
33100000	355.111671	1	0.442384195626	0.654147517967	0.099012428939	-0.001049026505	0.203326561531	0.639503610628	0.490891104330	0.081176242527	-0.012092900093	0.033220501161	-0.139873868516	-0.077894677240	0.000389927446	0.920148606423	N\A	0.060736128044	0.245868854060	0.228395153242	0.255381106349	0.251304785138	0.327968938858	0.067443567311	0.062696017196	0.069237059016	0.076539453752	0.065341561994	28	11	
33150000	354.553051	1	0.692580048941	0.664556781146	-0.030630231927	-0.153315748508	0.446397676126	0.010812217172	-0.189873972893	0.058742682626	0.000354646811	-0.098765194038	-0.098925936606	-0.088733514843	0.000304289854	0.930863669432	N\A	0.096067310216	0.263998065408	0.252568720292	0.292089680558	0.267847367604	0.328961958545	0.099217475043	0.097153623109	0.105968911837	0.103255409178	0.098138283488	36	11	
33200000	370.470484	1	0.633714507873	0.542507838259	-0.623199054053	-0.076307361321	-0.019122698533	-0.008406385133	0.347995633034	0.218602609496	0.091974698592	0.123343156667	0.045192166930	0.022469415960	0.000166857340	0.937559907983	N\A	0.037745935467	0.154988012259	0.140466011719	0.200300520258	0.169266331920	0.291061272931	0.041834522508	0.040526433835	0.052645902611	0.052536421618	0.048001674679	43	10	
33250000	353.956141	1	0.557977333121	0.627586692058	-1.054018508226	-0.241781745034	0.409526166297	-0.007377589927	0.367236326890	0.102750565121	0.031118880879	-0.005507809029	-0.056636301427	-0.039334565873	0.000201210783	0.930533945728	N\A	0.111181753946	0.368196554888	0.360192004925	0.373113964810	0.364018995291	0.445306520153	0.113061831962	0.112236228778	0.116610939177	0.115806370863	0.114542112936	37	18	
33300000	363.412858	1	0.385933921365	0.701631049313	-0.537457084783	0.094125639119	0.636396446559	0.624850226515	0.158370904407	0.029381223302	-0.065174263772	-0.055274353899	-0.207165548425	-0.090563726545	0.000259469028	0.933200249804	N\A	0.045812260310	0.189274502314	0.176981710955	0.211325417148	0.195929352071	0.264101048242	0.049850496248	0.048664471868	0.057337487822	0.059846083950	0.051975630643	36	13	
33350000	353.337875	1	1.035318978366	0.748828599247	0.009762476188	0.424697205598	0.529788596870	0.644201176358	-0.472264523868	-0.077271501583	-0.093279022910	-0.000095770534	-0.209337778408	-0.217397419202	0.000315908102	0.931443859383	N\A	0.031603217715	0.190221582559	0.172733744923	0.218137144036	0.181491129050	0.276506774054	0.039221871790	0.035625234041	0.047167928979	0.044096005940	0.037441407259	46	14	
33400000	348.623340	1	-1.471262995804	0.923650531258	1.110356986146	1.866167499005	1.851405328474	2.127473573505	2.227674311591	-0.245238793077	-0.274341809213	-0.168283798604	-0.338659539365	-0.305120314763	0.000321927419	0.929307180401	N\A	0.071759802336	0.226905338393	0.213895393216	0.265179244173	0.229471550268	0.309189823583	0.075453396747	0.073121007304	0.083859210452	0.078790942397	0.077361693607	41	11	
33450000	341.382021	1	-0.233547357258	0.711679864836	-0.256269826091	0.685230830782	0.945854276243	1.144778672858	0.750436617235	0.070972096943	-0.068369259154	0.055261858854	-0.202481492076	-0.141688244128	0.000199812989	0.923927969929	N\A	0.056598168159	0.200949336017	0.183344064442	0.200945264731	0.190058545612	0.326256654310	0.062264742414	0.058849895941	0.064489980738	0.066832773749	0.064034265602	42	15	
33500000	360.258728	1	-0.734698955730	0.865874246586	0.953050251999	1.347625876941	1.586247878290	1.340728608234	1.649620229566	-0.132619775897	-0.209921996142	-0.178171285180	-0.214797224145	-0.344722586721	0.000268683154	0.930795739321	N\A	0.050185752177	0.196556585284	0.184061109790	0.220944230006	0.203096417837	0.272494220913	0.054097030487	0.052699051269	0.061948825600	0.062945825234	0.057009746510	31	14	
33550000	346.820335	1	-1.291791741416	0.897410335461	1.268108466774	1.807128682632	2.360045291742	2.026777186176	1.721636543823	-0.145811711446	-0.227095526294	-0.222441628124	-0.328292942196	-0.272430147507	0.000328267996	0.923974255102	N\A	0.055834912471	0.232017407337	0.221658618082	0.248278980861	0.229229936448	0.303812750549	0.060055967389	0.058741976440	0.069282838856	0.064639850120	0.060569282362	38	9	
33600000	352.096291	1	0.442054336836	0.694506468882	-0.319383456641	-0.489642665854	0.772891783448	0.203068954277	0.071021835145	0.112500976323	-0.044491292877	-0.095370888951	-0.109461925767	-0.113643148002	0.000204054098	0.919302877576	N\A	0.065887363083	0.210503585908	0.191177325923	0.214760869381	0.199252481302	0.380063053802	0.072847318637	0.068120211516	0.073817477505	0.074246247988	0.069614825840	34	10	
33650000	323.349452	1	-0.322578694970	0.906256928552	0.574332963266	0.409605177526	1.671486900436	0.878594236789	1.324970262768	-0.188038901513	-0.210089497912	-0.257282448971	-0.312459624537	-0.364484856828	0.000825299571	0.912516115649	N\A	0.092905797800	0.312232660312	0.301936454088	0.368475349602	0.305361862066	0.471955348807	0.096237814601	0.094406560176	0.105426336378	0.098347002060	0.097798499111	43	8	
33700000	345.522454	1	-1.287862196939	1.085667999022	1.815250578601	1.776831624046	2.503672899884	1.996043974343	1.846051014113	-0.316480656985	-0.439290083369	-0.468910067053	-0.500891210536	-0.577480491121	0.000221739885	0.927118100627	N\A	0.046888753286	0.185992082136	0.170273550259	0.208728317960	0.176909596872	0.253384661284	0.053744112682	0.050047967404	0.055692589003	0.055606164565	0.054767554422	37	12	
33750000	342.590718	1	-0.409241998002	0.766677804598	1.190441371750	0.728114580660	0.961840916931	1.049688893400	1.295064910244	-0.057243035724	-0.125580449153	-0.085243641710	-0.223685664237	-0.195250808454	0.000838403991	0.921351359160	N\A	0.094878531246	0.311113742555	0.303237702221	0.342255407045	0.314611293190	0.474537346973	0.097470111284	0.096345197949	0.101351626124	0.102244555849	0.098234596707	28	11	
33800000	356.153094	1	-1.002346645393	0.812030737483	1.595912908902	1.300655957845	1.255562819122	1.083653568828	1.670444449751	-0.035316473382	-0.160339761591	-0.099138619721	-0.206768905951	-0.282007858740	0.000086138585	0.930424850627	N\A	0.055534554711	0.210607807879	0.204163832344	0.245352695983	0.225887151875	0.263953908285	0.061692867888	0.057316726448	0.067723691639	0.065433682319	0.062046142630	46	13	
33850000	375.215331	1	-0.902523802148	0.702010572283	1.600684860633	1.421515940052	2.216287949624	1.721297516602	1.458121022152	0.006306418718	-0.045246534746	-0.159993322170	-0.186669260165	-0.135782465947	0.000198358715	0.935526906825	N\A	0.045886606407	0.189857591892	0.173135663869	0.260018427286	0.183785551481	0.241749726218	0.049907558807	0.048551116503	0.063483043191	0.056132553606	0.050010729958	39	13	
33900000	350.474808	1	-0.890753585741	0.741542868079	1.388523314641	1.351961093641	1.841508077484	1.582000668455	1.642186265627	-0.027988711674	-0.103815548242	-0.068473024674	-0.174014192296	-0.170082359369	0.000442855631	0.927460580276	N\A	0.042387939691	0.170450953005	0.153327649469	0.205517977405	0.165459409271	0.274971841699	0.048471487916	0.045683387403	0.059599180074	0.052802675559	0.049480943302	35	11	
33950000	356.069590	1	0.502948729809	0.672825433353	-0.037811230711	-0.069307201313	0.730364705983	0.256103804825	-0.189388992810	0.129660213073	-0.028996071315	-0.120730285883	-0.095271953579	-0.046203836347	0.000170599310	0.933345711549	N\A	0.040938451068	0.170298680679	0.155515724575	0.219058455787	0.161164520872	0.219883215694	0.047440204786	0.044205860200	0.047814081694	0.049476729045	0.047145885077	39	13	
34000000	348.597225	1	0.290832840859	0.664307991255	0.279768256412	0.164864094004	0.875741536461	0.495894602082	0.448949672290	0.090949432171	0.004788073780	-0.097882144020	-0.138533342943	-0.150454064846	0.000183435877	0.913847008012	N\A	0.071042962599	0.216023922582	0.199582107840	0.218281875334	0.212598978719	0.260715525173	0.076122238654	0.072982767623	0.077066308247	0.079497357537	0.078952196005	39	10	
34050000	367.596242	1	-0.308369985931	0.713742106779	0.614655394949	0.514414132291	0.834392695573	0.707450784349	1.021832760919	0.012573023963	-0.081417692212	-0.105839024425	-0.210288411232	-0.166368245081	0.000352197295	0.935583187506	N\A	0.049270395713	0.218795795445	0.205732780550	0.284653975198	0.230564024770	0.301364543012	0.052822806329	0.051198774489	0.068194628552	0.061772324371	0.054566280973	41	13	
34100000	336.022765	1	0.325122444847	0.733509757505	0.258744705790	0.111397296496	1.092989656901	-0.292154968957	0.230438405107	0.003063651858	-0.092768328266	-0.217967028661	-0.209378081038	-0.140151823730	0.000441212288	0.920022996297	N\A	0.077573033948	0.249352702124	0.240039168793	0.277257571169	0.265790337176	0.362690920433	0.080907210912	0.079137467620	0.085734430690	0.087223166970	0.082600272137	33	10	
34150000	347.674380	1	0.274835872570	0.676416331735	0.147174785914	0.216460233272	0.995178573328	0.013887348843	0.192713306688	0.071742711576	-0.039292256235	-0.095651181673	-0.202029626708	-0.109158712384	0.000138111920	0.928553042917	N\A	0.113021435156	0.331179860863	0.324063014893	0.389181118178	0.332783910424	0.399874649050	0.115047626178	0.113914848280	0.122941186692	0.117695701219	0.115746901361	42	13	
34200000	346.123889	1	0.451327991223	0.587212896126	-0.092318472721	-0.244220373684	0.894536610826	-0.721542189617	-0.383305839009	0.107402066670	0.047514698302	-0.037630704662	-0.081826347147	0.013258846966	0.000366106797	0.949002973670	N\A	0.030173821612	0.236560128089	0.205833792266	0.246343518017	0.213009180534	0.316262361406	0.041841357117	0.031735544945	0.054941919234	0.044032981047	0.043063657097	52	17	
34250000	313.476074	1	0.447860952643	0.783046650033	0.843167427175	0.655867302715	0.955986888359	0.041006157351	0.063417695371	-0.063092855382	-0.100229125666	-0.044028284526	-0.273277120630	-0.221282818420	0.000332598652	0.904995071691	N\A	0.055836792289	0.233891546540	0.214091933647	0.238080159467	0.218028062488	0.307949238781	0.064282605945	0.058968436831	0.068225234239	0.064201432999	0.062638019046	32	15	
34300000	320.752649	1	0.055594687323	0.781847701671	0.499876931528	0.396755974772	0.584290593051	-0.124851875902	0.634536709198	0.008745978305	-0.113066119591	-0.029904824956	-0.297576751575	-0.235945416353	0.000478985889	0.920575497945	N\A	0.050572981916	0.229743341177	0.218487626663	0.267208986240	0.246606902493	0.356194733858	0.056404438726	0.052999053247	0.066265957564	0.062578988154	0.061129122014	31	6	
34350000	355.632876	1	0.037254527549	0.734292040602	0.134288268468	0.170585143641	0.798915531001	-0.582371355736	0.657033784537	0.078155564180	-0.098235601245	-0.061266762691	-0.161595495407	-0.181049551085	0.000213018030	0.930684771200	N\A	0.044988739339	0.194012481354	0.173036627013	0.197751912918	0.177505874868	0.242309103530	0.053333641178	0.047666192940	0.055412108237	0.055402661591	0.050832396648	48	11	
