Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-002.txt
Log File Name:                   SEP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            893660471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
47650000	411.057797	1	0.108198846655	0.540387549747	1.504719991415	0.240159887152	0.701484195040	0.592611359330	0.392032488953	0.086753168341	0.054860515310	0.004189386791	-0.023540042797	-0.055953066736	0.000156442691	0.937433930122	N\A	0.039075519672	0.163018512366	0.148849627737	0.160790609814	0.162232768769	0.208631529290	0.042271109617	0.042113236213	0.045653288484	0.051345293992	0.044601492029	40	16	
47700000	424.534704	1	0.949897344620	0.609318513255	0.781029357553	-0.312517692570	0.526181695441	0.201893755512	-0.789185993185	-0.001636981126	0.014848409254	-0.064204995892	-0.109128272413	-0.081537191978	0.000149746441	0.944089144876	N\A	0.032762051563	0.144838969164	0.132990533987	0.156066228608	0.150738563910	0.192224647426	0.037144403197	0.036836230276	0.039233516993	0.042763126573	0.036590924042	33	12	
47750000	419.875309	1	0.171861286700	0.503726787362	0.947363123678	-0.371633948685	0.133218890210	-0.079771555869	0.213957266788	0.079028185231	0.109907072963	0.019414707677	0.062287987644	-0.005401525274	0.000211297512	0.941118065632	N\A	0.033746190788	0.169630555158	0.156794652836	0.176028235155	0.164841400909	0.233608438551	0.038128751214	0.037528241809	0.040654909789	0.042690225146	0.037967054607	35	10	
47800000	404.948606	1	0.155339340815	0.473959252227	0.814330175974	-0.259211959414	0.177654838998	0.019831723438	0.369381276935	0.161768324510	0.135015377455	0.026680397300	0.057155749807	0.028714574678	0.000322507910	0.934470396558	N\A	0.042483262443	0.156566140602	0.142358264262	0.152406975166	0.152890898195	0.245488980578	0.046521042390	0.045175036400	0.047098955497	0.053373555940	0.047442220775	48	10	
47850000	408.951235	1	-0.258049675911	0.555701681847	1.055482086618	0.224405749252	0.565889894023	0.421440500237	0.576129899843	0.043053499792	0.049541539323	0.005988208625	-0.054532146279	-0.045475029672	0.000232993030	0.933185103016	N\A	0.085720313232	0.296923953824	0.285186283242	0.291788054846	0.287630810103	0.333594099312	0.087764686647	0.087110950286	0.088789174825	0.089624957323	0.087760185413	35	10	
47900000	399.167473	1	0.274435427178	0.546317727316	0.186543708763	-0.218720567929	0.227825385434	-0.048970127697	-0.272269321365	0.057732031507	0.058774425132	0.016590800748	-0.004741523027	-0.004082954938	0.000185787378	0.941501243516	N\A	0.042882741560	0.177049141156	0.162437013460	0.178978992617	0.164306389821	0.225725515845	0.044958478428	0.045909249105	0.050724620221	0.048899093774	0.047020857459	35	8	
47950000	436.048415	1	0.158453762136	0.555458275764	-0.087211995058	-0.426658749357	0.234426271929	-0.017844872900	0.006601782085	0.062870572800	0.032286145800	-0.017210954666	-0.001433056458	0.005639502086	0.000130896980	0.947226114920	N\A	0.035028781631	0.136925876412	0.137024074921	0.147790156736	0.156606078075	0.191922489056	0.037947999798	0.037557110369	0.040953410886	0.046387175351	0.040467045439	52	15	
48000000	419.809643	1	0.119154508798	0.640510804480	0.232075927585	-0.209108049883	0.255937224294	0.189521061045	-0.192342888583	-0.046626381783	-0.036977057024	-0.074027584390	-0.093337023481	-0.117881557264	0.000352890456	0.933913032498	N\A	0.052702162102	0.189554878250	0.175266780222	0.186982619677	0.187377363394	0.268648837778	0.057488261949	0.054234241082	0.057404446054	0.062058222533	0.056765708068	31	12	
48050000	433.569267	1	-0.277448034199	0.748727520799	0.613268062193	0.289506690615	0.609756332117	0.672387943723	0.360533041571	-0.135017237465	-0.153008269282	-0.216635891645	-0.195961750211	-0.214706448589	0.000243057823	0.938043224791	N\A	0.058682713368	0.193015835289	0.186600269552	0.197671147160	0.192220466710	0.260905681730	0.061251717302	0.060631903893	0.063067831557	0.064988644222	0.061074465246	31	12	
48100000	407.112107	1	0.191248536644	0.508386625171	-0.088812957095	-0.147347103760	0.247375400814	-0.114382923436	0.118318457341	0.145888004501	0.076673491944	0.024030030204	0.065855421858	-0.015793323628	0.000167721340	0.931063018428	N\A	0.039651021553	0.168878573998	0.152737534540	0.177576326805	0.163382696470	0.213620130062	0.043942532638	0.042455053950	0.047935372126	0.051625782102	0.043696084807	36	8	
48150000	419.982693	1	0.205721893554	0.512706596233	0.038288264840	-0.365148754167	0.194355214379	-0.061350007533	0.057401120606	0.117027079987	0.067832544400	0.019277469125	0.066459640538	-0.001105573257	0.000204071848	0.936459212386	N\A	0.043737279656	0.172503781469	0.161293227392	0.179571871701	0.173869668040	0.233160752793	0.046986068015	0.046267162280	0.049687530416	0.052519758916	0.046921314957	30	8	
48200000	387.545244	1	0.127853389704	0.560501782164	-0.073972300109	-0.366377357893	0.324973287349	-0.060997419045	0.227938455627	0.089581626722	0.040342643761	-0.086397492918	-0.053786550930	-0.028873502174	0.000272830275	0.921533115245	N\A	0.037034062345	0.185320160203	0.175981578939	0.192181071004	0.185975494543	0.262453791962	0.042757590243	0.039808610872	0.046304320091	0.050353898737	0.044398458720	35	8	
48250000	412.498641	1	0.414836970872	0.441597536388	-0.103393692256	-0.584047244696	-0.101859287398	-0.202341535156	0.214634993073	0.150968597424	0.184254332845	0.092781863611	0.081524176657	0.075006979569	0.000182483650	0.925560441292	N\A	0.041359206546	0.177623030085	0.159550851980	0.168942104694	0.165345455553	0.220879865004	0.047463925540	0.044690250817	0.046780036252	0.050002787345	0.044398390548	34	13	
48300000	422.902958	1	0.438453101439	0.457698854196	-0.195514627198	-0.480177245401	-0.619705008507	-0.321304170497	-0.252015489411	0.183195923100	0.139595899405	0.084960679693	0.130657404222	0.036374840430	0.000191799058	0.939642782478	N\A	0.049217558854	0.172918504021	0.164121339833	0.162642570655	0.171170557865	0.271815533687	0.052452623933	0.051223517604	0.052657398747	0.056315560050	0.053740142116	34	13	
48350000	419.155632	1	-0.057883247366	0.556500112878	0.250917623433	-0.082174145422	0.109769766102	0.328847221288	0.453789104376	0.036245040488	0.016121840039	-0.050588430805	-0.021501623964	-0.063935216118	0.000166115928	0.938841030583	N\A	0.039460797385	0.164544142212	0.149186108835	0.160892813191	0.152678067992	0.210652950924	0.044542892532	0.042394115181	0.044384504960	0.046027649684	0.041850010337	27	11	
48400000	408.871661	1	0.413279466150	0.493159910641	0.100759875362	-0.227997715725	-0.431483200061	0.008951155058	-0.506384542978	0.144260813810	0.113768903246	0.005985309232	0.031160727266	0.061293391482	0.000163305408	0.935332735968	N\A	0.030742004979	0.130141816793	0.112337392486	0.129987662993	0.132336324139	0.188820464502	0.035694149947	0.034593122731	0.036451237315	0.043837665823	0.035754928411	36	11	
48450000	409.652692	1	-0.320983174340	0.549595394184	0.110439070536	-0.289335615553	-0.025066854052	-0.055401384966	0.622995883802	0.037841548923	0.048567480557	0.024676581476	0.012014260416	-0.018950363853	0.000181549826	0.936217311414	N\A	0.042563398438	0.180110009040	0.160665997738	0.170433155121	0.163773687060	0.221129364568	0.050434123289	0.044981226291	0.048379330936	0.049006167159	0.045227414202	32	10	
48500000	409.885849	1	0.371905615213	0.474786285301	-0.935132261358	-1.251368471243	-0.665408534912	-1.009605068116	-0.042299364491	0.169109590854	0.123757522946	0.077988653583	0.081971754061	0.010090470557	0.000272819034	0.933835414485	N\A	0.050570535483	0.195462647918	0.182189231072	0.203410789409	0.185559441250	0.268875243711	0.054032769829	0.052858711450	0.055899122450	0.056417448334	0.053591883564	35	10	
48550000	427.559186	1	0.273681413211	0.441802321790	-1.487993991395	-1.456695246073	-0.554312444892	-1.316293130225	0.763068541887	0.184646531115	0.141984634083	0.083899261318	0.153351156880	0.089764476581	0.000246640609	0.937986357522	N\A	0.043461313443	0.162861015378	0.146203903244	0.159225533332	0.150393127102	0.225608616161	0.049588473036	0.045800431505	0.049464223292	0.049610403103	0.046816607752	36	16	
48600000	426.595225	1	0.271337454085	0.482779662582	-1.011258978577	-0.639950180081	0.026766772048	-0.167759133362	0.185769373016	0.092668686673	0.099281234120	0.074628479085	0.109378064627	0.015395454248	0.000121550244	0.932791805779	N\A	0.048128302303	0.173215468995	0.159261949136	0.171576650280	0.168224504275	0.223871215318	0.051484398454	0.051345889346	0.053351396525	0.055700431571	0.050856080127	37	11	
48650000	420.029519	1	0.448939069253	0.464732359293	-0.835258332086	-0.573504189009	-0.626036014057	-0.264181006719	-0.254861341020	0.148810898493	0.153332752176	0.064030662742	0.090999133404	0.065638752229	0.000174157887	0.936221242492	N\A	0.046757095078	0.175212541927	0.172198963785	0.183394584776	0.175644042882	0.228980446441	0.049519499448	0.049304696029	0.052438824569	0.053167837423	0.050029428019	46	12	
48700000	416.714823	1	1.265001903676	0.486547582085	-0.662292732385	-0.253160202735	-0.340781172992	0.006244358758	-1.093739337053	0.131969250957	0.108106329955	0.045681259897	0.021297151574	0.014472856780	0.000145206282	0.930577899298	N\A	0.031245005288	0.151593817696	0.135646553284	0.147289459174	0.142751569232	0.193678670013	0.038586567244	0.034884947780	0.037974413614	0.041928991055	0.036049315015	31	11	
48750000	416.345964	1	0.703228091427	0.639786034761	-0.638586750485	-0.134543153288	-0.255883073011	-0.099591622030	-0.523240603375	-0.044021172625	-0.050849098471	-0.065341576004	-0.038979526735	-0.108431968711	0.000161608784	0.941778853376	N\A	0.038751629930	0.164511096372	0.150085919944	0.159705611155	0.161541530540	0.208641930679	0.041696527555	0.041572733359	0.044198776308	0.049943722707	0.042221653017	40	12	
48800000	423.128062	1	0.645460115885	0.622565187286	-0.445335978734	0.088816913225	-0.251778221186	0.349261712045	-1.558295785264	-0.021157486613	-0.040181511071	-0.118002716930	-0.076048547530	-0.060978894001	0.000153481615	0.941151083267	N\A	0.045888187426	0.162176333096	0.152677955933	0.173693299521	0.161318814055	0.206684439687	0.050109305063	0.048168185127	0.054445798197	0.054646552318	0.047641975146	39	19	
48850000	410.599275	1	0.306040209025	0.551559835449	-0.722207769629	-0.277490427567	-0.642056804930	-0.217304713859	-0.155025314665	0.090083355949	0.057617017013	-0.017142595902	0.027766963456	-0.036333777984	0.000150032766	0.933745820420	N\A	0.032792320449	0.157731692692	0.140274469727	0.151277824419	0.145269980215	0.202011182577	0.039400516119	0.035963037531	0.038969065939	0.041280293461	0.038595201914	37	12	
48900000	401.652390	1	0.116094266907	0.574778433223	-0.466789718027	-0.320495936545	0.367390643186	-0.163173537003	0.109510914940	0.023856489146	0.011145542821	-0.056405107571	0.027947214924	-0.036369686288	0.000214528457	0.930742876898	N\A	0.046171234642	0.183864834689	0.175073302992	0.192455687967	0.179614873444	0.242545797348	0.048937577175	0.049216364588	0.053818630025	0.053652446697	0.049651126367	34	9	
48950000	421.926965	1	0.035064211717	0.563900092705	-0.370275262965	-0.370950211848	0.293031932611	0.096573164574	0.424369287714	0.041810658930	0.068220878282	-0.064852219856	-0.020225853355	-0.070816290477	0.000155622952	0.946874157703	N\A	0.038194167013	0.159656474802	0.147348137754	0.156300953389	0.149644805446	0.207179044678	0.040106142691	0.041467644053	0.043252822096	0.044374618430	0.043621055052	41	11	
49000000	414.689315	1	0.114276229136	0.556513912414	-0.609432170577	-0.267376421556	-0.448020283808	-0.008956608882	0.142067329577	0.047613816900	0.032791041530	0.030975962402	0.024916324254	-0.029308881133	0.000122564538	0.939142410853	N\A	0.042333027073	0.154785181708	0.141240088192	0.161303052296	0.147200223439	0.194450004380	0.046091924871	0.044441025574	0.049594691009	0.049328671544	0.046136235494	45	12	
49050000	405.616531	1	-0.052089498336	0.572550692930	-0.242642669563	0.134761744262	0.141654562097	0.690393474042	0.438326823190	0.023502423518	0.019764927760	0.017853107588	-0.075982403259	-0.049801142398	0.000197165107	0.938764602381	N\A	0.038748273007	0.177431232145	0.162387186512	0.176045050299	0.165274696098	0.226729592600	0.041450035884	0.042473668401	0.046419127499	0.046573197396	0.042449820519	28	12	
49100000	406.481914	1	-0.074521455044	0.550540058402	-0.891502090183	-0.320279256636	0.351983439463	0.169846059473	0.616546867210	0.029160602601	0.049430476026	-0.075766431757	-0.016891570701	-0.028676284599	0.000302890585	0.922429339689	N\A	0.053284771208	0.206496274362	0.191258153651	0.216719585876	0.197346194700	0.283993991775	0.058962860042	0.055269602152	0.059550736185	0.060776411604	0.056654150492	36	12	
49150000	412.481001	1	-0.967612850104	0.649229529020	-0.331760470174	0.046201405066	0.478921271652	0.311391972129	0.846959048486	-0.024228587570	-0.057633103292	-0.080342310185	-0.099259463654	-0.137610600371	0.000082317565	0.928254556394	N\A	0.043226593166	0.170356585887	0.155349241464	0.166808193556	0.163969439410	0.256618253810	0.046848562866	0.046339813704	0.049083491582	0.053908630034	0.048175746695	34	12	
49200000	415.715268	1	0.243138317799	0.500642609633	-0.838169322648	-0.328909087625	0.053477024808	-0.147711460738	-0.155094022990	0.142694620682	0.067635521130	0.071161804619	0.014419452163	0.018404109968	0.000023292738	0.943288866396	N\A	0.020934247177	0.092855690049	0.090595783352	0.093026062115	0.108427085219	0.180906251894	0.025344805359	0.027069805386	0.031744999888	0.032866410671	0.029872078436	52	10	
49250000	400.948970	1	-0.044503017155	0.569983193123	-0.177082358531	-0.111885862733	0.483093756737	0.302721180795	0.394770584391	0.041828945341	0.021548356129	-0.067812600923	-0.029200235445	-0.055459614283	0.000166400649	0.923847201825	N\A	0.040410980349	0.171891837617	0.153530434225	0.163494873376	0.162442437705	0.212637448262	0.047171992790	0.043914388762	0.045900473635	0.051346306877	0.043838538735	39	10	
49300000	404.505915	1	0.198157925946	0.479722886186	-0.464090884360	-0.510218679616	0.201773096897	-0.093453610242	0.184095901955	0.109719857955	0.099160287088	0.060310519466	0.039698196915	0.046949065285	0.000279558506	0.931864049249	N\A	0.063685476814	0.193583806646	0.183999263908	0.209692918337	0.186649525870	0.273290735539	0.065750069561	0.065638753115	0.069322714113	0.068669801072	0.066433174513	33	7	
49350000	432.551635	1	0.196449323596	0.499420319574	-0.319169181872	-0.137745102490	0.244594706746	0.082360838285	-0.062234902232	0.105061827912	0.100633727662	0.020485687634	0.067027373884	0.031362226335	0.000168038698	0.937279012848	N\A	0.044768601228	0.166064874102	0.158008519918	0.173247239679	0.163557796489	0.215798086500	0.048404728784	0.047446825319	0.051554167273	0.051759449842	0.047264533813	32	11	
49400000	405.793301	1	-0.130862209920	0.667661686304	-0.297417227997	0.025692293363	0.505910882977	0.728178780135	0.334753159155	-0.043665178820	-0.079331534493	-0.119785608498	-0.116841893297	-0.154618235673	0.000251323053	0.934825708633	N\A	0.061292902499	0.198184166766	0.197514967565	0.207326044199	0.200891270886	0.266043923489	0.063336615845	0.063714849860	0.066191176748	0.067586278227	0.063513722875	35	9	
49450000	407.096903	1	0.135992697162	0.530152508766	-0.528891082501	-0.334531822088	0.065602717115	-0.108067663856	0.290855634029	0.095942110983	0.095803860014	-0.011748599087	0.048659489971	-0.040931365017	0.000148131367	0.925715231614	N\A	0.038990285562	0.162094267052	0.145553533212	0.162817390602	0.151428128327	0.202087087663	0.045165998658	0.042227756239	0.046475755585	0.047607633518	0.042803044082	34	11	
49500000	406.065768	1	0.267859155535	0.500711316242	-0.513377745281	0.120271806529	0.651785162996	0.241196181697	-0.005909345330	0.153757215417	0.143071769880	0.036627360023	0.073267462297	-0.003240844150	0.000191685597	0.926945538679	N\A	0.057329395536	0.196991675465	0.181583270516	0.190425875431	0.188715194115	0.241083817162	0.060496541211	0.059552454386	0.061674587722	0.064557559309	0.060627224778	29	11	
49550000	410.078464	1	0.266396479067	0.443981270882	-0.736488250043	-0.390549554060	-0.034986879588	-0.042083113487	0.249688080626	0.205181629766	0.139147860935	0.104962251354	0.055833627205	0.032708112108	0.000583920029	0.932666018053	N\A	0.063675959907	0.187068784806	0.176807592788	0.186274379766	0.181944689784	0.308329157495	0.066604536729	0.065301198470	0.067548515073	0.068950565645	0.066588366282	46	10	
49600000	407.051888	1	0.045284147170	0.571620935274	-0.668159365466	-0.024347082017	0.409886666194	0.954550234992	0.019602842482	0.065903002131	0.026035102044	-0.006619987612	-0.055687284657	-0.071406758070	0.000237967173	0.936651317306	N\A	0.047527746042	0.185857106814	0.180302461445	0.195454939316	0.185972018753	0.261622630097	0.049867529956	0.049767115475	0.054866931850	0.055070476573	0.055577308180	33	9	
49650000	416.233616	1	0.060496793699	0.550787046334	-0.950113722661	-0.281217577922	0.218988107272	0.192517456651	0.361865868261	0.096712356622	0.089089243914	0.002982519995	-0.034152772195	-0.071949466113	0.000148565112	0.932697548528	N\A	0.037318023619	0.161002649296	0.143891332150	0.151781045551	0.173873184184	0.203304543225	0.043577658227	0.039982589838	0.041764768760	0.054836254196	0.042657429955	39	9	
49700000	416.457400	1	-0.016411690131	0.509112043347	-0.581644002570	-0.051442028922	0.497519724524	0.272914087217	0.285081553914	0.132649686931	0.117792406421	0.018998027009	0.030505274866	0.004963945188	0.000162446639	0.939732752750	N\A	0.039022544455	0.153946152868	0.151658716138	0.165005287463	0.157619595671	0.209067667875	0.042527912424	0.041795627547	0.046314617105	0.047419062068	0.042939726916	45	9	
49750000	406.517750	1	0.129160522451	0.520626480290	-0.967074011103	-0.337095138394	-0.007063160432	-0.230087739739	0.107807390860	0.096186544796	0.080530771513	0.050575398430	0.041707602815	-0.004466681200	0.000173927248	0.930060014620	N\A	0.034907722651	0.145132445491	0.123915736536	0.135367388812	0.130972963303	0.195432747320	0.039730045284	0.038997215659	0.041077832385	0.043601879377	0.039772322606	38	12	
49800000	408.263053	1	0.046110745387	0.577216187481	-1.131816670487	-0.379076666259	0.300172399248	-0.031729104133	0.469256234017	0.036361539948	0.010614316728	-0.078124320177	0.028323071958	-0.102162965687	0.000179506765	0.931246727170	N\A	0.041020469627	0.165887536744	0.156960223185	0.167979098013	0.164087656761	0.223424184937	0.045756480545	0.043975793889	0.046559933110	0.049947397151	0.045256666152	36	11	
49850000	398.846718	1	-0.177143527634	0.658601671353	-0.620589811790	0.106781608763	0.432371561822	0.320566862214	0.502337816504	-0.041541913739	-0.059824365603	-0.114794189710	-0.153745907875	-0.143712681560	0.000181996573	0.923824876861	N\A	0.044161827313	0.177979400797	0.161656252240	0.212691819645	0.165016966141	0.226223356095	0.048581472788	0.047243839735	0.055181188560	0.050818919595	0.047198697362	33	11	
49900000	405.659083	1	-0.001287285276	0.603358473438	-0.931204399475	-0.176120395002	0.310363458495	0.068955014223	0.403063270610	0.036747315725	-0.002942811053	-0.078599644567	-0.080509736780	-0.108255851321	0.000170997041	0.927861855400	N\A	0.052100299973	0.186214524560	0.169588041246	0.181691727815	0.173518552715	0.225596379439	0.057414505161	0.054595607235	0.056996454157	0.058383546597	0.054483325924	34	12	
