Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-006.txt
Log File Name:                   SEP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            397389001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28600000	307.002574	1	0.078934085960	0.624532717244	0.003687460356	-0.236201267743	0.402268429069	0.177450241196	0.017754008678	0.028389132904	0.018427869060	-0.098426170748	-0.049428976071	-0.094319093363	0.000420878813	0.877042634980	N\A	0.062811440097	0.268059044442	0.242466042929	0.254152462053	0.246321009679	0.333984500080	0.069889622537	0.067448088723	0.070115366312	0.072864384116	0.066598101587	
28650000	302.960623	1	-0.058774104113	0.649222523897	0.345938441020	-0.089710877923	-0.055871395402	0.241006105073	0.403719602938	0.000064999641	0.000897782444	-0.055724347243	-0.120065997858	-0.127772069684	0.000430886473	0.874118953767	N\A	0.063553818418	0.271227276580	0.245331787344	0.257156330100	0.249232316554	0.337931915579	0.070715659012	0.068245268324	0.070944070888	0.073725579768	0.067385235057	
28700000	304.510358	1	0.056720624001	0.511143480023	0.158551665859	-0.215327910704	0.021024528307	-0.000540027195	0.312630432158	0.051520156927	0.090314110761	0.048289933183	0.096768472056	0.011266084879	0.000427021587	0.875248058393	N\A	0.063268149722	0.270008134375	0.244229043033	0.256000435533	0.248112039715	0.336412942022	0.070397798488	0.067938511983	0.070625183673	0.073394189920	0.067082344488	
28750000	302.830865	1	-0.282631994917	0.589617071025	0.363063516240	-0.113698922761	0.805344967751	0.279528427067	0.673715142999	0.000587671790	0.052585683559	-0.115460555758	-0.022184569010	-0.039286887258	0.000431211661	0.874023951907	N\A	0.063577795785	0.271329604281	0.245424345283	0.257253349162	0.249326346072	0.338059409378	0.070742338375	0.068271015666	0.070970836425	0.073753394703	0.067410657928	
28800000	306.117507	1	0.057027057504	0.559549189648	0.130279912931	-0.246082470719	0.532342993858	0.219819930625	0.102164630137	0.057336537307	0.067597593603	-0.021699718542	0.000040196824	-0.052199889530	0.000423050128	0.876408297547	N\A	0.062973253875	0.268749613653	0.243090679879	0.254807205359	0.246955577729	0.334844905342	0.070069671009	0.067621847356	0.070295996342	0.073052096119	0.066769670498	
28850000	305.381290	1	0.017472542592	0.620302740462	0.332331190537	-0.207775961014	0.106139925000	0.104954215328	0.307811154260	-0.018321871969	0.042721840097	-0.047274457349	-0.088984744525	-0.110902065688	0.000424864803	0.875878150540	N\A	0.063108171335	0.269325398024	0.243611491099	0.255353118726	0.247484669325	0.335562296004	0.070219792235	0.067766724227	0.070446602460	0.073208607061	0.066912721616	
28900000	306.735614	1	0.224305372889	0.618758330976	0.244040691657	-0.241927170640	0.161577951505	-0.141390487438	-0.150421870775	-0.038845374651	-0.019502291366	-0.064548431948	-0.013428497631	-0.093473782609	0.000421532564	0.876851645301	N\A	0.062860203674	0.268267151721	0.242654281115	0.254349772975	0.246512240664	0.334243788497	0.069943881252	0.067500451956	0.070169800282	0.072920952283	0.066649804933	
28950000	303.364568	1	0.183582899358	0.611522535040	-0.073870905326	-0.680058656455	0.019971352313	-0.230856470262	0.073142209414	-0.005739110809	0.014317600324	-0.022766666682	-0.009388475563	-0.073662771962	0.000429875718	0.874414240178	N\A	0.063479233729	0.270908973093	0.245043873959	0.256854539816	0.248939825635	0.337535329702	0.070632669421	0.068165177903	0.070860813240	0.073639057831	0.067306153942	
29000000	300.638243	1	0.163592031075	0.656785764095	-0.173662043684	-0.303128556836	0.027997470935	0.295025499173	-0.113672228097	-0.046819307459	-0.056900952338	-0.087047766093	-0.154377201031	-0.103624161273	0.000436743849	0.872407754618	N\A	0.063984328579	0.273064555622	0.246993651730	0.258898293304	0.250920602916	0.340221048272	0.071194683098	0.068707558116	0.071424642224	0.074224992896	0.067841699029	
29050000	300.559592	1	-0.479054317672	0.682924176237	0.456447037850	0.087536539719	0.902395267102	0.447048428085	0.873253178870	-0.149743745367	-0.053165780125	-0.155425211438	-0.059834657182	-0.148802880908	0.000436943605	0.872349396950	N\A	0.063998959364	0.273126995110	0.247050129792	0.258957493506	0.250977978923	0.340298843898	0.071210962617	0.068723268924	0.071440974326	0.074241965331	0.067857211848	
29100000	304.265251	1	-0.236742338130	0.635783273376	0.400167641475	0.031967956957	0.367131047537	0.108018665884	0.721651340491	-0.095125215771	-0.016845836705	-0.075237846703	-0.050552369916	-0.124983091569	0.000427630543	0.875070155432	N\A	0.063313245538	0.270200588829	0.244403122853	0.256182905680	0.248288887229	0.336652728018	0.070447976124	0.067986936707	0.070675523383	0.073446503302	0.067130158959	
29150000	303.484421	1	0.281230083654	0.597823669946	0.087318760996	-0.543441764258	-0.020239216506	-0.229339895334	-0.125213741452	0.030892980955	0.034563336904	-0.074052239587	-0.020835074490	-0.041544058640	0.000429576275	0.874501720844	N\A	0.063457120660	0.270814601622	0.244958512626	0.256765064224	0.248853107143	0.337417748858	0.070608064444	0.068141432480	0.070836128790	0.073613405576	0.067282707761	
29200000	306.220726	1	-0.079040951666	0.587737525022	0.039159735768	-0.174361073969	0.368367952238	0.307740039666	0.403842124811	0.017108600764	0.051894289185	-0.052224762066	-0.042119424453	-0.068447701915	0.000422796327	0.876482444223	N\A	0.062954361191	0.268668985748	0.243017749942	0.254730760334	0.246881488280	0.334744448107	0.070048649321	0.067601560042	0.070274906753	0.073030179669	0.066749638847	
29250000	306.141355	1	0.184983002859	0.604397293696	-0.119705543694	-0.400034588231	0.300740281387	-0.081221181406	-0.037595365693	0.017985234353	0.059567049234	-0.095864176937	-0.017247292790	-0.074148314827	0.000422991477	0.876425432343	N\A	0.062968888407	0.268730983238	0.243073828207	0.254789541468	0.246938458133	0.334821693032	0.070064813600	0.067617159636	0.070291123242	0.073047031960	0.066765041853	
29300000	304.516672	1	-0.323191236294	0.636973194790	0.478392560744	0.254889540651	0.335145808006	0.343789516209	0.691304647143	0.035398800859	-0.015394413370	-0.046538726543	-0.041270655367	-0.103271442968	0.000427005912	0.875252637648	N\A	0.063266988523	0.270003178751	0.244224560549	0.255995737001	0.248107485964	0.336406767631	0.070396506434	0.067937265067	0.070623887446	0.073392842872	0.067081113285	
29350000	301.229283	1	0.362238223506	0.530066065911	0.203920855546	-0.341759039488	0.004326531997	-0.267896025672	-0.205464661069	0.060713184325	0.103349169153	-0.037881498975	0.001402936437	0.008616076349	0.000435245650	0.872845444816	N\A	0.063874488942	0.272595795342	0.246569646449	0.258453851746	0.250489856377	0.339637002812	0.071072465700	0.068589610277	0.071302030063	0.074097573471	0.067725237580	
29400000	301.291317	1	0.257894460899	0.593497569061	-0.229053230607	-0.566301451846	-0.116071598789	-0.036139382324	-0.141543096678	0.099602058777	0.044831013183	-0.023174255816	-0.037175531432	-0.029951199864	0.000435088702	0.872891296455	N\A	0.063862971407	0.272546642203	0.246525186218	0.258407248613	0.250444689273	0.339575761131	0.071059650261	0.068577242535	0.071289173230	0.074084212560	0.067713025697	
29450000	306.914873	1	0.108598335656	0.573343755318	0.225322385396	-0.245502746616	0.272823577491	0.062985510173	-0.005485721981	0.054424524050	0.088926436088	-0.043604809353	0.010514546855	-0.020492712466	0.000421093470	0.876979924302	N\A	0.062827455591	0.268127393425	0.242527866276	0.254217265172	0.246383815955	0.334069658560	0.069907442807	0.067465286457	0.070133244142	0.072882962883	0.066615082594	
29500000	304.803602	1	-0.375583340638	0.702010648847	0.606690366748	0.124708428093	0.781655637240	0.614876188191	0.651195109458	-0.110189208031	-0.085035725471	-0.146492698333	-0.179303315227	-0.176362103357	0.000426294175	0.875460567720	N\A	0.063214239529	0.269778062993	0.244020937771	0.255782299978	0.247900625789	0.336126287731	0.070337813188	0.067880622219	0.070565004621	0.073331651424	0.067025184255	
29550000	306.795435	1	-0.122335067468	0.617627244203	0.110914712990	-0.110600802950	0.181118218841	0.257475427235	0.481707117819	0.008359052079	0.017369488281	-0.059321824094	-0.068080227084	-0.079142358355	0.000421385981	0.876894468730	N\A	0.062849273266	0.268220504252	0.242612087325	0.254305545521	0.246469376034	0.334185668721	0.069931719103	0.067488714681	0.070157598850	0.072908272468	0.066638215573	
29600000	301.149444	1	-0.345498310151	0.716295026778	0.514516821621	0.163077233829	0.443997602427	0.246734923727	0.734223761850	-0.073254309651	-0.047532910144	-0.212483725037	-0.102259703277	-0.163243735149	0.000435447729	0.872786408785	N\A	0.063889315224	0.272659069151	0.246626879177	0.258513842986	0.250547999047	0.339715837950	0.071088962747	0.068605531014	0.071318580396	0.074114772694	0.067740957682	
29650000	302.079243	1	-0.005919205786	0.607304217767	-0.290780315286	-0.469510936795	0.222597833901	0.146818372021	0.388549654755	0.028853436405	0.040121978978	-0.102151355252	-0.014463009705	-0.078588815906	0.000433100134	0.873472245252	N\A	0.063716861797	0.271923093335	0.245961170828	0.257816048714	0.249871706604	0.338798858948	0.070897075649	0.068420347327	0.071126073502	0.073914718170	0.067558107698	
29700000	306.869085	1	-0.126511569821	0.685049397072	0.553790689302	0.044918623757	0.429220722336	0.243135030644	0.248714462296	-0.062920188504	-0.073769009250	-0.138105617025	-0.086792523903	-0.130291894859	0.000421205584	0.876947170717	N\A	0.062835818809	0.268163084953	0.242560150147	0.254251105066	0.246416613107	0.334114127930	0.069916748471	0.067474267036	0.070142579863	0.072892664631	0.066623949998	
29750000	301.422706	1	0.225746150749	0.656422513053	0.326896699722	0.078243136916	0.387180066999	0.097249095317	-0.506234095553	-0.077568488316	-0.066879959473	-0.118189332333	-0.032661663776	-0.093894970903	0.000434756468	0.872988356556	N\A	0.063838583894	0.272442564135	0.246431045029	0.258308569991	0.250349051333	0.339446086486	0.071032514534	0.068551054772	0.071261949855	0.074055921836	0.067687167954	
29800000	304.715392	1	-0.371656647286	0.672735561379	0.704545150041	0.437901635567	0.523961402059	0.588369225284	0.562151566997	-0.034715667443	-0.030873354431	-0.093710397473	-0.094830668266	-0.125021891955	0.000426512857	0.875396681003	N\A	0.063230451392	0.269847250014	0.244083519145	0.255847897660	0.247964202144	0.336212490354	0.070355851956	0.067898030818	0.070583101654	0.073350457988	0.067042373469	
29850000	303.910138	1	0.050511419733	0.666866263122	0.071086545126	-0.372382258591	0.140449125863	-0.172043494139	0.207432564500	-0.055296286199	0.018439825922	-0.124377818549	-0.045206416097	-0.120334291153	0.000428514347	0.874811956872	N\A	0.063378638044	0.270479663031	0.244655552378	0.256447501846	0.248545330130	0.337000436702	0.070520737670	0.068057156391	0.070748519949	0.073522361850	0.067199493728	
29900000	307.263841	1	0.034528869680	0.617380578080	0.239152032425	-0.058780309732	0.170317955448	0.138091238061	0.198963613161	0.008640106550	-0.008284126188	-0.055606060406	-0.082895292191	-0.096571115319	0.000420239988	0.877229264239	N\A	0.062763753226	0.267855532197	0.242281961064	0.253959507780	0.246134001098	0.333730936781	0.069836561862	0.067396881676	0.070062134250	0.072809064981	0.066547539856	
29950000	306.015625	1	0.226436678716	0.611453433949	0.185173826256	-0.145506431441	0.267537887061	0.045183263956	-0.264366056362	0.045390834033	-0.002849483552	-0.051171506433	-0.053621182915	-0.083023369912	0.000423300791	0.876335067985	N\A	0.062991907315	0.268829220542	0.243162686281	0.254882682339	0.247028728962	0.334944090457	0.070090426494	0.067641877766	0.070316818867	0.073073735035	0.066789448483	
30000000	303.009837	1	-0.409470606429	0.653514199321	0.917852222094	0.361812579816	1.021098098412	0.734360346522	0.529535024215	-0.040970181744	0.002236194543	-0.130793417426	-0.089586127686	-0.116719204702	0.000430763202	0.874154966628	N\A	0.063544726824	0.271188476581	0.245296691784	0.257119542998	0.249196663010	0.337883573250	0.070705542893	0.068235505603	0.070933922094	0.073715033069	0.067375595366	
30050000	304.849310	1	-0.230914913930	0.677404925422	0.435180832778	0.117158842048	0.543432700071	0.033955335648	0.652817509193	-0.090090907546	-0.038692860745	-0.155838246425	-0.083613346134	-0.168459073535	0.000426180904	0.875493659098	N\A	0.063205840642	0.269742219241	0.243988516210	0.255748315757	0.247867688757	0.336081628698	0.070328467835	0.067871603338	0.070555629082	0.073321908298	0.067016279031	
30100000	305.233760	1	-0.053483834674	0.566998926241	0.477120572051	-0.074947578200	0.181636192534	0.115494824753	0.352108603412	0.049325345175	0.070220458714	0.013580110837	-0.032649953702	-0.023993239506	0.000425229380	0.875771641417	N\A	0.063135242132	0.269440927485	0.243715990357	0.255462654658	0.247590830017	0.335706238356	0.070249913623	0.067795793350	0.070476821140	0.073240010527	0.066941424408	
30150000	306.324414	1	-0.082079364163	0.578304962391	0.246496912415	-0.318152789234	0.480669274013	0.039658636273	0.403875972534	0.020998203651	0.062483564837	-0.028187268763	0.005486169085	-0.041183384892	0.000422541528	0.876556882419	N\A	0.062935388522	0.268588016493	0.242944511247	0.254653991667	0.246807085163	0.334643565572	0.070027538633	0.067581186839	0.070253727878	0.073008170433	0.066729522388	
30200000	305.963566	1	0.216488827466	0.598026891009	0.045833816190	-0.367899315378	0.364061449160	-0.101287583275	-0.158936547019	-0.017216290859	0.042060901997	-0.096026562362	-0.025888220974	-0.048082644791	0.000423428930	0.876297632734	N\A	0.063001440897	0.268869906806	0.243199488014	0.254921257848	0.247066115805	0.334994782951	0.070101034410	0.067652115103	0.070327461046	0.073084794462	0.066799556808	
30250000	303.982035	1	0.232923185232	0.643673353562	0.286864056970	-0.008671329073	0.182413972042	0.054441409310	-0.373885677576	0.000485017583	-0.006977219538	-0.071939265776	-0.094109029099	-0.093047129210	0.000428335263	0.874864275468	N\A	0.063365393057	0.270423137684	0.244604423802	0.256393908967	0.248493388662	0.336930009719	0.070506000114	0.068042933679	0.070733734791	0.073506997009	0.067185450252	
30300000	301.285920	1	0.212400842281	0.673043650844	0.172156170162	-0.203052037973	0.324545640066	-0.000718784492	-0.291032127840	-0.102707645460	-0.030164840392	-0.065052893236	-0.087911126068	-0.164930489217	0.000435102353	0.872887308432	N\A	0.063863973246	0.272550917731	0.246529053539	0.258411302332	0.250448618081	0.339581088167	0.071060764997	0.068578318328	0.071290291567	0.074085374743	0.067714087933	
30350000	303.345647	1	-0.002317806345	0.580602056255	0.212261423083	0.164176254898	0.279688055662	0.219044260249	0.165964940900	0.065882222062	0.014885303849	-0.009299405132	0.035300389388	-0.078446082671	0.000429923010	0.874400424214	N\A	0.063482725377	0.270923874327	0.245057352494	0.256868667992	0.248953518465	0.337553895691	0.070636554541	0.068168927300	0.070864710910	0.073643108317	0.067309856089	
30400000	306.742473	1	0.056039056776	0.586092838354	0.403498089352	-0.071645579789	0.321229414286	0.284063442083	-0.058723954927	0.014832231629	0.059859012559	-0.021756729479	-0.029247997159	-0.028708572123	0.000421515754	0.876856556433	N\A	0.062858950236	0.268261802448	0.242649442565	0.254344701216	0.246507325185	0.334237123643	0.069942486564	0.067499105990	0.070168401090	0.072919498232	0.066648475930	
30450000	303.376440	1	0.207716749582	0.585502680379	0.412850559184	0.146162225297	0.394855428350	0.052361625882	-0.320227232974	-0.002310848921	0.005842763316	-0.041175382237	0.014342100301	-0.062949860811	0.000429846046	0.874422908749	N\A	0.063477042860	0.270899623171	0.245035416723	0.256845674957	0.248931233938	0.337523680295	0.070630231665	0.068162825308	0.070858367610	0.073636516316	0.067303830995	
30500000	307.573081	1	-0.007477311534	0.641628496514	0.172058392183	-0.278851714997	0.213851418704	-0.011476038875	0.271526630737	-0.050972290894	-0.005987403333	-0.051523680134	-0.046044720412	-0.113186732819	0.000419485114	0.877449796283	N\A	0.062707356887	0.267614850742	0.242064258728	0.253731312590	0.245912837513	0.333431063014	0.069773810254	0.067336322241	0.069999179954	0.072743642432	0.066487743597	
30550000	305.640010	1	0.275009335384	0.531742544958	-0.010291813945	-0.411081121973	0.330322416207	0.042153490150	-0.293698266378	0.091782993349	0.091906554523	0.019900288862	0.026561269628	0.005652536878	0.000424226209	0.876064712212	N\A	0.063060726049	0.269122916787	0.243428341807	0.255161141974	0.247298608143	0.335310017276	0.070167000369	0.067715776599	0.070393640076	0.073153568177	0.066862416035	
30600000	302.635389	1	0.252077392643	0.604600375650	-0.108230534357	-0.479364092530	0.038589877522	-0.150794775052	0.001552588447	-0.030897436147	0.078071112693	-0.058460884569	-0.036890479985	-0.109463061705	0.000431702007	0.873880700151	N\A	0.063613933779	0.271483829625	0.245563845926	0.257399573480	0.249468064635	0.338251564336	0.070782548736	0.068309821313	0.071011176667	0.073795316566	0.067448974543	
30650000	303.105228	1	0.164148275058	0.546956986233	0.142115798005	-0.105432980669	0.407860014324	0.242934484129	-0.201314905748	0.092487335772	0.099896931215	-0.037768536980	0.076992648601	-0.019813241305	0.000430524368	0.874224740753	N\A	0.063527108360	0.271113286637	0.245228680618	0.257048253818	0.249127570535	0.337789891367	0.070685939015	0.068216586569	0.070914254895	0.073694594777	0.067356914752	
30700000	306.189593	1	-0.088000876236	0.594043102931	0.358797419249	-0.082727592453	0.160301057512	0.080967570016	0.450130162701	0.043735080357	0.033404456029	-0.009805374110	-0.048661710930	-0.058762134009	0.000422872862	0.876460085063	N\A	0.062960058935	0.268693301891	0.243039744496	0.254753814984	0.246903832525	0.334774744472	0.070054989140	0.067607678386	0.070281267050	0.073036789335	0.066755680086	
30750000	304.140261	1	-0.002033877169	0.582342830377	0.253648989016	-0.062379512789	0.207671781835	-0.241100351097	0.399138238654	0.018799155121	0.045757689905	-0.000068065480	0.025739464721	-0.084307705223	0.000427941410	0.874979337361	N\A	0.063336254220	0.270298782492	0.244491941452	0.256276005174	0.248379117955	0.336775071069	0.070473577640	0.068011643857	0.070701207592	0.073473194514	0.067154554746	
30800000	307.046362	1	0.035265199288	0.601959955448	0.277423466161	0.019397986240	0.446233420855	0.109457749943	-0.013368615403	0.034864349412	0.038734260832	-0.052500668948	0.029349711990	-0.064302746786	0.000420771679	0.877073933807	N\A	0.062803445255	0.268024925024	0.242435181070	0.254120112709	0.246289657148	0.333941989457	0.069880726761	0.067439503713	0.070106441802	0.072855109703	0.066589624766	
