Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-002.txt
Log File Name:                   STR_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            747881556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41900000	260.960104	1	0.304406313557	0.675352913541	0.197109806294	0.051649823382	0.682736023582	0.363337977747	0.163507051611	-0.002638149263	0.029492209977	0.010449808806	-0.053708850080	-0.063978992122	0.000550063495	0.868746448210	N\A	0.071806974781	0.306449096125	0.277190795226	0.290550883803	0.281597850689	0.381816059898	0.079898858476	0.077107660618	0.080156932125	0.083299650264	0.076135942652	
41950000	248.062575	1	0.327705106136	0.724261188602	-0.215796738268	-0.238019800964	0.062802192484	-0.337509149068	0.725270645610	-0.088030592209	-0.111621392493	-0.088018191679	-0.023930812867	-0.135661351849	0.000592896205	0.858525909220	N\A	0.074550327192	0.318156842752	0.287780741938	0.301651246548	0.292356166926	0.396403166677	0.082951357578	0.080053523291	0.083219290812	0.086482075050	0.079044681287	
42000000	258.549558	1	0.672644201764	0.654787449721	0.529725841994	0.007483795865	0.372134410280	0.288381384060	-0.430722179553	-0.042145601086	-0.000226907153	0.002105538754	-0.071280499671	-0.057928310121	0.000557826801	0.866894004697	N\A	0.072311922297	0.308604049880	0.279140004255	0.292594041136	0.283578050185	0.384500995055	0.080460708216	0.077649882621	0.080720596642	0.083885414413	0.076671331522	
42050000	260.722555	1	0.593073177586	0.609157525952	-0.037836365038	-0.163233892678	0.131269009062	-0.182461491444	0.135548783444	0.069227932523	0.074704453604	0.060038990312	0.003103571266	-0.045203954559	0.000550823711	0.868565048929	N\A	0.071856578148	0.306660787357	0.277382275187	0.290751592747	0.281792374989	0.382079813693	0.079954051615	0.077160925633	0.080212303538	0.083357192628	0.076188536416	
42100000	259.000408	1	0.583059775393	0.692469110775	0.424860159194	0.052220755344	0.103528013004	0.172211441543	-0.130036591438	0.018336946421	-0.033572523672	-0.009702149452	-0.110347262473	-0.101891467936	0.000556366529	0.867242448026	N\A	0.072217211618	0.308199855133	0.278774400098	0.292210815529	0.283206633289	0.383997394138	0.080355324649	0.077548180538	0.080614872686	0.083775545330	0.076570911099	
42150000	261.056379	1	0.208402096400	0.757292402687	0.236220558293	0.261631800766	0.899871455643	0.645850922111	0.238805912548	-0.044187273611	-0.062274971513	-0.122749608050	-0.165588770523	-0.168386875778	0.000549755690	0.868819895175	N\A	0.071786881068	0.306363342615	0.277113229054	0.290469579082	0.281519051292	0.381709216486	0.079876500415	0.077086083617	0.080134501847	0.083276340561	0.076114637566	
42200000	257.265798	1	0.085355192245	0.760109313227	0.262188984763	0.333044827771	0.488207491331	0.467443860186	0.776239274209	-0.036467765350	-0.064510782225	-0.124706056860	-0.227051312701	-0.175185351516	0.000562005839	0.865896822496	N\A	0.072582284324	0.309757868140	0.280183661440	0.293688000686	0.284638300472	0.385938579135	0.080761537173	0.077940202377	0.081022397277	0.084199047766	0.076957992642	
42250000	258.953693	1	0.062384387957	0.666392369395	0.672619979757	0.266121617936	0.704520610762	0.350268146043	0.730278143626	0.001603022778	0.082894507803	0.000792620275	-0.082220254136	-0.068407967776	0.000556517656	0.867206386806	N\A	0.072227019211	0.308241710786	0.278812259573	0.292250499761	0.283245094691	0.384049543617	0.080366237453	0.077558712113	0.080625820738	0.083786922624	0.076581309953	
42300000	261.298492	1	0.094915953190	0.697728473526	0.438075451539	0.236435131379	0.938380379638	0.722323868404	0.469439301060	-0.039042787804	0.017182369111	-0.056990064364	-0.140939108965	-0.090006412252	0.000548982381	0.869004418352	N\A	0.071736374153	0.306147795330	0.276918261197	0.290265214132	0.281320983642	0.381440658293	0.079820301906	0.077031848355	0.080078121817	0.083217750036	0.076061085782	
42350000	259.202258	1	0.159521077706	0.613040697140	0.115915822068	-0.013775749738	0.589954371552	0.439344966133	0.695435012830	0.042743957617	0.077515911764	0.029118393598	-0.088167688910	-0.002007497591	0.000555713989	0.867398153810	N\A	0.072174848919	0.308019064742	0.278610870714	0.292039404327	0.283040503952	0.383772140824	0.080308188123	0.077502690686	0.080567583908	0.083726402499	0.076525994514	
42400000	258.271626	1	0.101167613393	0.728287531108	0.374115778215	0.076342250077	0.819831305274	0.642043741331	0.447500617551	-0.104028710916	-0.044212650608	-0.079391642279	-0.160611791080	-0.081360746164	0.000558728912	0.866678747358	N\A	0.072370369642	0.308853484365	0.279365623923	0.292830535259	0.283807256980	0.384811774541	0.080525741955	0.077712644463	0.080785840441	0.083953216230	0.076733302433	
42450000	260.558858	1	0.399083901934	0.723418108754	0.240166799788	-0.189359628074	0.350201543944	0.251798624789	0.317155217821	-0.086349525116	-0.057913128685	-0.061018644618	-0.158400251466	-0.155794270553	0.000551348197	0.868439898527	N\A	0.071890780390	0.306806751536	0.277514303401	0.290889984479	0.281926502319	0.382261675765	0.079992108087	0.077197652634	0.080250482932	0.083396868924	0.076224800580	
42500000	261.638127	1	0.057590458262	0.702984691724	0.803869629177	0.485750384917	1.129847378855	0.778801105407	0.434593075758	-0.030837038060	-0.018895808755	-0.108182396360	-0.143613327697	-0.090917142542	0.000547899417	0.869262830229	N\A	0.071665582902	0.305845681016	0.276644991319	0.289978773147	0.281043369048	0.381064243096	0.079741533233	0.076955831397	0.079999098721	0.083135628675	0.075986026797	
42550000	259.438491	1	0.597778938692	0.626885714207	0.107392695959	-0.119927332085	0.386123524277	0.040243213752	-0.125292961885	0.075055315331	0.099329023294	0.054586898414	0.021619923146	-0.065202708145	0.000554951268	0.867580150814	N\A	0.072125301658	0.307807612953	0.278419607335	0.291838922404	0.282846199677	0.383508685359	0.080253057412	0.077449485919	0.080512275125	0.083668925220	0.076473460238	
42600000	262.490913	1	-0.010352688297	0.768243062896	0.812821765287	0.506326935291	0.985941459031	0.789097263277	0.550623599809	-0.078878521219	-0.089828413021	-0.139665726441	-0.178701856577	-0.161380805025	0.000545189623	0.869909428505	N\A	0.071488141857	0.305088419649	0.275960029663	0.289260797594	0.280347517189	0.380120743654	0.079544096466	0.076765291914	0.079801024232	0.082929788267	0.075797888510	
42650000	259.841035	1	0.122281923604	0.747765198296	0.448664156183	0.216460570123	0.828247095138	0.481092356946	0.573713136551	-0.123350040630	-0.103977055030	-0.109358362044	-0.226369053549	-0.148796188324	0.000553653996	0.867889699687	N\A	0.072040951128	0.307447631996	0.278093995646	0.291497616828	0.282515411089	0.383060172010	0.080159201473	0.077358908757	0.080418116031	0.083571074425	0.076384024538	
42700000	260.427551	1	0.608223706107	0.704269483808	0.183167969059	-0.224567825650	0.753090834402	0.125198863853	-0.251486525009	-0.050661353760	0.002416497314	-0.121036175937	-0.091710507239	-0.121410454887	0.000551769261	0.868339426214	N\A	0.071918226608	0.306923883174	0.277620251869	0.291001039468	0.282034135261	0.382407614329	0.080022647202	0.077227124891	0.080281120689	0.083428707897	0.076253901425	
42750000	261.995760	1	-0.027696328448	0.740396880551	0.582220236135	0.227205231104	0.688549440886	0.555311557193	0.909538892192	-0.070577391290	-0.045624058067	-0.082187363551	-0.185907646062	-0.151431635510	0.000546761375	0.869534384361	N\A	0.071591115934	0.305527879921	0.276357532361	0.289677459193	0.280751339780	0.380668283169	0.079658674628	0.076875867386	0.079915972482	0.083049243300	0.075907070500	
42800000	259.547793	1	0.605836378918	0.687614273206	0.058753595908	-0.174310381510	0.850237127300	-0.042087714010	-0.176103932441	0.009327134005	-0.018339621380	-0.117749748035	-0.116828522647	-0.101794840908	0.000554598721	0.867664273951	N\A	0.072102388286	0.307709826043	0.278331156654	0.291746208562	0.282756342718	0.383386849097	0.080227561946	0.077424881115	0.080486697308	0.083642344573	0.076449165507	
42850000	262.718668	1	0.236381554461	0.717325387591	0.715874324323	0.227804374619	0.831157199827	0.458335115365	0.348577458690	-0.052429219701	-0.014852407319	-0.094720162082	-0.136774794407	-0.148477087958	0.000544468185	0.870081574595	N\A	0.071440826829	0.304886494314	0.275777383198	0.289069347903	0.280161966827	0.379869157544	0.079491449537	0.076714484160	0.079748207254	0.082874900489	0.075747721040	
42900000	260.461125	1	0.440451918833	0.721931937422	0.534922686026	0.197930049956	0.507135632871	0.444928089512	-0.071270582182	-0.019698722823	-0.026415637949	-0.061612081260	-0.208729664120	-0.116923513069	0.000551661569	0.868365123269	N\A	0.071911207890	0.306893929542	0.277593158067	0.290972639795	0.282006610695	0.382370294011	0.080014837549	0.077219588062	0.080273285811	0.083420565837	0.076246459576	
42950000	261.307548	1	0.129725675039	0.704305067559	0.689125664334	0.308070047714	0.921017208940	0.476344126250	0.378486480772	-0.056155402493	-0.033743003763	-0.071406218811	-0.127658664789	-0.064669948052	0.000548953475	0.869011315741	N\A	0.071734485539	0.306139735331	0.276910970729	0.290257572277	0.281313577263	0.381430616049	0.079818200466	0.077029820326	0.080076013589	0.083215559150	0.076059083310	
43000000	254.254017	1	0.244100134085	0.568915847487	0.384993123439	0.075669216778	0.404104127810	-0.201882674339	0.821238973211	0.157865823152	0.091345719036	0.090178563983	0.078818522505	-0.015968305982	0.000571933426	0.863527948580	N\A	0.073220545150	0.312481760266	0.282647489312	0.296270580548	0.287141300735	0.389332375273	0.081471723217	0.078625578683	0.081734877226	0.084939461963	0.077634731771	
43050000	261.302164	1	0.189955562915	0.656311017913	0.547627325234	0.315392738348	0.973621386383	0.447796072388	0.450232797060	0.047770909962	0.025540019223	-0.060318522081	-0.125495999738	-0.066411100684	0.000548970659	0.869007215515	N\A	0.071735608252	0.306144526708	0.276915304648	0.290262115083	0.281317980087	0.381436585799	0.079819449696	0.077031025916	0.080077266854	0.083216861552	0.076060273707	
43100000	257.668132	1	0.482991924211	0.612853992667	0.165138135733	-0.212665883472	0.169100840881	-0.117941541147	0.250623898402	0.084889705749	0.032246676084	0.097989277161	0.040777785816	-0.033505887436	0.000560692759	0.866210143265	N\A	0.072497443545	0.309395794954	0.279856157279	0.293344711424	0.284305589323	0.385487459002	0.080667135738	0.077849098776	0.080927690926	0.084100628257	0.076868037136	
43150000	256.620983	1	0.132250171948	0.609402286934	0.076392109100	-0.015021110619	0.674358591038	0.498521371198	0.716856881855	0.062675459394	0.100345454731	-0.025343735284	-0.014855134699	0.003550854671	0.000564116713	0.865393135531	N\A	0.072718464865	0.310339042931	0.280709348429	0.294239024824	0.285172345356	0.386662685917	0.080913063814	0.078086435566	0.081174413351	0.084357023943	0.077102382986	
43200000	259.157387	1	0.105478934574	0.683508416859	0.913569852203	0.679285965587	0.801831632498	0.747126363217	0.403757467584	-0.040995971477	-0.042911899096	-0.017152248669	-0.127751272934	-0.091288797354	0.000555858982	0.867363556458	N\A	0.072184263930	0.308059244987	0.278647214740	0.292077500069	0.283077425811	0.383822202850	0.080318664106	0.077512800700	0.080578093729	0.083737324379	0.076535977121	
43250000	260.264255	1	0.228495864329	0.608236234365	0.118137189187	-0.136862208057	0.771190706203	0.272240397847	0.543991162688	0.079667102796	0.054419871600	-0.002701386404	0.013370890048	-0.002298964703	0.000552293359	0.868214368466	N\A	0.071952374252	0.307069614347	0.277752069323	0.291139210282	0.282168048480	0.382589186090	0.080060642923	0.077263793265	0.080319239136	0.083468320857	0.076290107700	
43300000	261.371642	1	0.179404868017	0.669119201379	0.462543028545	0.276538230692	1.113734043233	0.582850442903	0.289927287137	0.027188292572	-0.003522272535	-0.066585146632	-0.048516347266	-0.070003253413	0.000548748952	0.869060118196	N\A	0.071721121235	0.306082700777	0.276859381562	0.290203496607	0.281261167880	0.381359554626	0.079803330147	0.077015469489	0.080061095239	0.083200055895	0.076044913324	
43350000	257.882303	1	-0.042676528088	0.752524000803	0.147173796569	-0.016061155049	0.936931157173	0.539180610816	0.874420802346	-0.054276738308	-0.098946900131	-0.095039768987	-0.200156842211	-0.138994102399	0.000559995032	0.866376631641	N\A	0.072452321518	0.309203228642	0.279681976282	0.293162135222	0.284128639023	0.385247533639	0.080616928938	0.077800645907	0.080877321958	0.084048284469	0.076820194875	
43400000	257.530795	1	-0.118583529173	0.702564161544	0.135948096205	0.085008899401	0.844368242946	0.256420731517	1.207566327213	0.038404971895	-0.012419992554	-0.051034980506	-0.095893252014	-0.113256721001	0.000561140634	0.866103273438	N\A	0.072526392835	0.309519341221	0.279967907936	0.293461848258	0.284419116704	0.385641389783	0.080699347306	0.077880185059	0.080960006537	0.084134210868	0.076898731668	
43450000	257.594525	1	0.300167354928	0.600051387661	0.760472837663	0.295236322324	1.042642333014	0.193412739988	0.130748320157	0.069625227928	0.082459258755	0.018079727261	0.073297196296	0.002015550998	0.000560932757	0.866152876125	N\A	0.072512957714	0.309462004445	0.279916045402	0.293407486045	0.284366429608	0.385569951811	0.080684398190	0.077865758178	0.080945009136	0.084118625462	0.076884486596	
43500000	251.063602	1	-0.053017714972	0.753849341572	0.490569972684	0.106751387129	0.814828016024	0.119896300049	0.834139965375	-0.121971391238	-0.040497822642	-0.039603316082	-0.020547858230	-0.137706943403	0.000582641177	0.860972915511	N\A	0.073902785144	0.315393341349	0.285281086494	0.299031112290	0.289816769468	0.392960019901	0.082230844415	0.079358180635	0.082496450388	0.085730894175	0.078358101405	
43550000	256.461723	1	0.717892820283	0.660994874895	-0.016288512232	-0.040713287918	0.211534151514	-0.277804019437	-0.209503456331	0.075033001695	-0.040398481550	-0.009652012979	-0.023800836117	-0.093688819091	0.000564639287	0.865268441555	N\A	0.072752138688	0.310482751990	0.280839336831	0.294375278429	0.285304400443	0.386841738253	0.080950532320	0.078122595142	0.081212002880	0.084396087248	0.077138086876	
43600000	257.023839	1	0.416991334332	0.598280605666	0.063721658168	0.045685055539	0.532080230884	0.677355148945	0.089121621477	0.128692244203	0.075445935605	0.026562842251	-0.105780573392	0.006172556778	0.000562796992	0.865708041235	N\A	0.072633354539	0.309975819409	0.280380803760	0.293894644904	0.284838577157	0.386210132538	0.080818362459	0.077995042521	0.081079406110	0.084258291747	0.077012141685	
43650000	255.653968	1	0.771172562518	0.657786201012	-0.219682494395	-0.417414390791	0.605540553072	0.220715335949	-0.555367775926	0.015847120871	0.044703027527	-0.046315346645	-0.019719663556	-0.080375886475	0.000567297209	0.864634220771	N\A	0.072923170430	0.311212660508	0.281499557159	0.295067320167	0.285975117612	0.387751157789	0.081140837523	0.078306252196	0.081402922770	0.084594492546	0.077319429467	
43700000	262.023111	1	0.365076802320	0.740773702891	0.221688647964	0.137034980612	0.571250427243	0.298825164291	0.107143496703	-0.072722970167	-0.089223144376	-0.071127456889	-0.128985826685	-0.147249148753	0.000546674437	0.869555129060	N\A	0.071585424031	0.305503588710	0.276335560358	0.289654428180	0.280729018445	0.380638017866	0.079652341308	0.076869755315	0.079909618706	0.083042640411	0.075901035454	
43750000	261.297691	1	0.289096821554	0.686908674661	0.271944426711	0.027852592095	0.437935164535	0.236435654377	0.467440827250	0.019709328358	0.022320845914	-0.042294029511	-0.154387290845	-0.087171161652	0.000548984936	0.869003808873	N\A	0.071736541036	0.306148507530	0.276918905400	0.290265889385	0.281321638087	0.381441545650	0.079820487595	0.077032027556	0.080078308106	0.083217943627	0.076061262725	
43800000	260.196384	1	0.171934947366	0.779662639149	0.502182775943	0.364134954083	0.775654533900	0.823779513562	0.288184172718	-0.057681468972	-0.091729964128	-0.113236034073	-0.262520805681	-0.194764847323	0.000552511335	0.868162356099	N\A	0.071966571718	0.307130204571	0.277806874680	0.291196657158	0.282223725188	0.382664677651	0.080076440293	0.077279038767	0.080335087532	0.083484790622	0.076305161077	
43850000	257.758862	1	0.309566635487	0.702716684534	0.319207590034	0.021010497607	0.773973872873	0.008790615707	0.510403832263	-0.070094022732	0.007253118690	-0.110788968302	-0.057958392493	-0.171879071770	0.000560397071	0.866280699053	N\A	0.072478324798	0.309314202285	0.279782354689	0.293267351684	0.284230613346	0.385385799731	0.080645862512	0.077828568711	0.080906348987	0.084078449562	0.076847765793	
43900000	260.457734	1	0.430675508186	0.737921533129	0.127982603290	-0.214423137119	0.532863824715	0.097322103430	0.183229943233	-0.088628979347	-0.083443092189	-0.086204317737	-0.103826345262	-0.166265827634	0.000551672447	0.868362527640	N\A	0.071911916874	0.306896955257	0.277595894900	0.290975508539	0.282009391041	0.382374063858	0.080015626428	0.077220349382	0.080274077238	0.083421388293	0.076247211302	
43950000	258.960667	1	0.695713610815	0.622179762234	0.127889679727	-0.157643317332	0.562019877312	-0.265799791200	-0.215658781887	0.046604919891	0.037938276115	0.006994422197	-0.049843140644	-0.041732668083	0.000556495093	0.867211770515	N\A	0.072225555085	0.308235462366	0.278806607723	0.292244575502	0.283239352983	0.384041758484	0.080364608335	0.077557139907	0.080624186358	0.083785224165	0.076579757561	
44000000	261.054780	1	0.429444611961	0.664669729930	0.188394234184	0.140293672781	0.841350442674	0.293542321937	0.036832695574	0.067591338237	-0.013036888109	-0.073091041892	-0.056722744274	-0.089809208014	0.000549760802	0.868818675311	N\A	0.071787214846	0.306364767072	0.277114517510	0.290470929640	0.281520360233	0.381710991268	0.079876871806	0.077086442033	0.080134874438	0.083276727760	0.076114991466	
44050000	258.380490	1	0.688687879611	0.654360344107	0.120790206032	-0.289809541523	0.046474416040	-0.061931732513	-0.227333894825	0.042756141214	0.065757754424	0.000957707101	-0.091647870705	-0.022210853874	0.000558375388	0.866763103582	N\A	0.072347470603	0.308755758626	0.279277228572	0.292737879414	0.283717456231	0.384690014492	0.080500262438	0.077688055050	0.080760278624	0.083926652210	0.076709022899	
44100000	256.105715	1	0.547602868348	0.707759982350	0.478407900702	-0.087940754807	-0.017486185622	-0.025057520357	-0.021275332589	-0.040767988491	0.011462698971	-0.022672760029	-0.078775387100	-0.092158325351	0.000565809196	0.864989283426	N\A	0.072827469375	0.310804239158	0.281130129934	0.294680087228	0.285599816865	0.387242290793	0.081034351976	0.078203486630	0.081296093274	0.084483474579	0.077217958962	
