Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-003.txt
Log File Name:                   CEREB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3050513044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30400000	282.330958	1	0.842460459373	0.743062434967	0.611764711682	0.461526976835	0.563408348185	0.390938513989	-0.191565988245	-0.086914774213	-0.029468224553	-0.046028991166	-0.101231803921	-0.111844769188	0.000485793952	0.891918279072	N\A	0.067481739712	0.287990382588	0.260494431789	0.273049786232	0.264636031829	0.358817678234	0.075086215335	0.072463143023	0.075328744126	0.078282163179	0.071549955703	
30450000	277.087027	1	0.901611234458	0.705210220228	0.678274588779	0.228335228644	0.170547964626	0.152696270257	-0.052530238300	-0.133140383512	-0.010944193880	-0.024206081062	-0.023595728738	-0.060677363962	0.000500832914	0.888572340180	N\A	0.068518311117	0.292414136282	0.264495826539	0.277244040879	0.268701044739	0.364329393644	0.076239597331	0.073576232612	0.076485851551	0.079484637392	0.072649018033	
30500000	280.594859	1	0.973877852648	0.586472841450	0.004269221422	-0.230206534231	0.162223084554	-0.319235621786	0.158185467223	0.049376233712	0.136878098460	0.085306574819	0.114392382059	0.050609745198	0.000490722191	0.890821821230	N\A	0.067823167355	0.289447486065	0.261812417962	0.274431296924	0.265974972660	0.360633136382	0.075466118248	0.072829774355	0.075709874128	0.078678236170	0.071911966713	
30550000	280.477537	1	0.263690835859	0.830730278954	0.596405983366	0.646829591621	1.110677618691	0.574621108184	0.830417955724	-0.210991782449	-0.122325352189	-0.165811536170	-0.199533481438	-0.195722970323	0.000491057030	0.890747324823	N\A	0.067846302568	0.289546219718	0.261901724996	0.274524908393	0.266065699585	0.360756152226	0.075491860553	0.072854617375	0.075735699581	0.078705074163	0.071936496659	
30600000	277.700061	1	1.257492090491	0.722078325024	-0.068569838279	-0.140598402655	0.043369192944	-0.080523814168	-0.612826662681	-0.041394658895	0.010496475238	-0.053080996148	-0.075330003279	-0.083797618105	0.000499051046	0.888968778551	N\A	0.068396314966	0.291893495911	0.264024894431	0.276750410706	0.268222625284	0.363680708894	0.076103853510	0.073445230884	0.076349669277	0.079343115810	0.072519667201	
30650000	282.363751	1	0.544457484195	0.818049730829	0.655209453836	0.357113765784	0.952450615549	0.367812807150	0.338387279842	-0.190767722848	-0.089026234709	-0.146057658252	-0.177033705383	-0.175218771498	0.000485701341	0.891938883557	N\A	0.067475307113	0.287962930322	0.260469600534	0.273023758155	0.264610805782	0.358783474458	0.075079057850	0.072456235579	0.075321563523	0.078274701045	0.071543135307	
30700000	279.578640	1	1.045796589930	0.650172547979	0.232427140152	-0.055041903966	0.594141610470	-0.075491728004	-0.301677118032	-0.028882818193	0.092216565405	0.047856329427	0.004357298119	-0.033930314625	0.000493630082	0.890174860037	N\A	0.068023821670	0.290303814210	0.262586987972	0.275243199789	0.266761857555	0.361700066721	0.075689384174	0.073045240678	0.075933861204	0.078911005122	0.072124717709	
30750000	283.031059	1	0.890559858670	0.708839399284	0.318208918124	0.034824761163	0.255560637618	-0.057930398559	0.104341488861	-0.046158693243	0.017534231961	-0.002499768282	-0.049248410971	-0.089772814536	0.000483820616	0.892357316053	N\A	0.067344542011	0.287404866881	0.259964818333	0.272494646378	0.264097998051	0.358088162946	0.074933556909	0.072315817588	0.075175592613	0.078123007044	0.071404486877	
30800000	282.317482	1	0.338529197550	0.824725645625	0.634851907971	0.448361578913	0.960057900041	0.543397122464	0.637851743603	-0.195518152568	-0.093749161188	-0.121814469169	-0.154012779535	-0.166695584565	0.000485832015	0.891909810714	N\A	0.067484383306	0.288001664598	0.260504636645	0.273060482944	0.264646398932	0.358831734899	0.075089156834	0.072465981763	0.075331695126	0.078285229879	0.071552758669	
30850000	279.583065	1	0.574548004035	0.753894835467	0.378034282094	0.265466057616	0.489423354302	0.515388439481	0.531495220786	-0.083659287709	-0.025637270074	-0.040710836288	-0.201703214091	-0.131728971309	0.000493617384	0.890177685143	N\A	0.068022946754	0.290300080346	0.262583610600	0.275239659634	0.266758426486	0.361695414565	0.075688410664	0.073044301177	0.075932884549	0.078909990175	0.072123790047	
30900000	281.994719	1	0.943491052418	0.648936666371	0.147645204866	0.098611091820	0.566855334529	0.167444148368	-0.174716339767	-0.007553489480	0.054631283295	0.026138587673	-0.004762871273	-0.011791279363	0.000486744548	0.891706786101	N\A	0.067547731161	0.288272012887	0.260749173367	0.273316805888	0.264894823543	0.359168571653	0.075159643319	0.072534005864	0.075402409283	0.078358716531	0.071619925524	
30950000	279.186315	1	0.481546222265	0.765969518597	1.087968624897	0.896971985125	0.934445346301	0.731271045171	0.306584055483	-0.176503596167	-0.057524600340	-0.059965595642	-0.116435799065	-0.159428999676	0.000494757317	0.889924067586	N\A	0.068101445668	0.290635088490	0.262886633761	0.275557287956	0.267066267411	0.362112813380	0.075775755572	0.073128594766	0.076020511582	0.079001052807	0.072207021361	
31000000	280.459989	1	0.853079361725	0.736844586780	0.267149124484	0.255537886477	0.694632520929	-0.033516031643	-0.136946385880	-0.094273373684	0.018764062108	-0.049764283117	-0.013959123877	-0.094429021390	0.000491107133	0.890736177701	N\A	0.067849763681	0.289560990636	0.261915085657	0.274538913014	0.266079272668	0.360774555850	0.075495711697	0.072858333983	0.075739563164	0.078709089226	0.071940166429	
31050000	279.188944	1	0.364816376727	0.861828574082	1.110573346247	0.659371006944	1.040047307685	0.697198228026	0.521391303941	-0.225599072125	-0.135265424536	-0.189056791074	-0.260021783659	-0.219308384269	0.000494749755	0.889925749898	N\A	0.068100925262	0.290632867566	0.262884624879	0.275555182251	0.267064226591	0.362110046249	0.075775176522	0.073128035945	0.076019930661	0.079000449110	0.072206469582	
31100000	280.086606	1	0.573269470804	0.797889053573	0.394072503851	0.299049755297	0.736485597902	0.251182873347	0.357179661318	-0.127717304358	-0.110345245292	-0.116265513545	-0.045424101187	-0.158631898764	0.000492174399	0.890498727277	N\A	0.067923448690	0.289875454582	0.262199526082	0.274837062947	0.266368235410	0.361166357902	0.075577700225	0.072937458312	0.075821816515	0.078794567490	0.072018293626	
31150000	278.200609	1	0.601846101233	0.757054482054	0.065735177751	0.339449968377	0.728224585903	0.141834353588	0.422969463025	-0.107309944186	-0.067358620194	-0.066313050584	-0.023423994167	-0.141378873375	0.000497600836	0.889291428029	N\A	0.068296865053	0.291469075634	0.263640995782	0.276348008846	0.267832623032	0.363151908255	0.075993196647	0.073338439724	0.076238654992	0.079227748980	0.072414221833	
31200000	279.311501	1	0.749376714387	0.803542540267	0.356257462178	0.231118615080	0.777481397930	0.044438049868	0.042167047464	-0.208931891929	-0.042817028137	-0.131732327922	-0.092723154470	-0.164254028871	0.000494397352	0.890004154241	N\A	0.068076667275	0.290529342271	0.262790983687	0.275457027724	0.266969096597	0.361981060324	0.075748184918	0.073101987268	0.075992851874	0.078972308643	0.072180749173	
31250000	279.282437	1	0.275851489744	0.752107197970	0.643702309913	0.479700434481	0.688002766863	0.429454092724	0.984306895359	-0.065412131428	0.035033195919	-0.021403046866	-0.081574254170	-0.122553316487	0.000494480900	0.889985566071	N\A	0.068082419161	0.290553889474	0.262813187240	0.275480301448	0.266991653164	0.362011644576	0.075754584981	0.073108163751	0.075999272609	0.078978981116	0.072186847819	
31300000	281.141554	1	0.797237843198	0.762837239153	0.108519828732	0.053329544120	0.523903079085	0.016714686012	0.084255170825	-0.126509638910	-0.079463403236	-0.060984462778	-0.064572183409	-0.114298245504	0.000489164927	0.891168288606	N\A	0.067715466406	0.288987853018	0.261396668490	0.273995509089	0.265552613188	0.360060462873	0.075346280545	0.072714123079	0.075589649348	0.078553297729	0.071797772885	
31350000	281.078104	1	0.848407948133	0.750157769554	0.291076285964	0.065523535810	0.077925063056	0.072327012261	0.198286714858	-0.087095919677	-0.039902880246	-0.021078863000	-0.091033546389	-0.141965595377	0.000489345411	0.891128133792	N\A	0.067727957485	0.289041160932	0.261444886819	0.274046051453	0.265601598140	0.360126881140	0.075360179237	0.072727536232	0.075603592933	0.078567788001	0.071811017004	
31400000	278.906432	1	0.862226102202	0.715957367554	0.339824596625	-0.022268932502	0.461163076752	-0.244520672510	0.034083538120	-0.128777061018	0.018080577952	-0.044929960379	-0.003852561763	-0.040124287165	0.000495563056	0.889744802997	N\A	0.068156876547	0.290871649670	0.263100609205	0.275781576625	0.267283644850	0.362407553546	0.075837432922	0.073188117471	0.076082388150	0.079065355374	0.072265793955	
31450000	280.226696	1	0.472067664068	0.781416544137	0.562109679670	0.527115387191	0.606317837779	0.291941700900	0.692158922609	-0.150737464740	-0.052808402964	-0.063820510415	-0.049979048132	-0.202940162161	0.000491773700	0.890587876642	N\A	0.067895793463	0.289757430956	0.262092770790	0.274725162245	0.266259782816	0.361019307979	0.075546928547	0.072907761616	0.075790945444	0.078762486054	0.071988971171	
31500000	278.607501	1	0.204880375837	0.723814646847	1.037118770420	0.689453732201	0.997498303344	0.419265024917	1.011854839502	-0.082591854580	-0.011253593674	-0.058853258747	0.033686370858	-0.089181158633	0.000496425079	0.889553016024	N\A	0.068216129633	0.291124522805	0.263329339217	0.276021331005	0.267516011440	0.362722617371	0.075903363203	0.073251744534	0.076148531386	0.079134091892	0.072328619184	
31550000	281.332365	1	0.326470444849	0.762715447159	0.819541654241	0.521308616453	0.961940606678	0.437733433495	0.790518603375	-0.148182902886	-0.082667899974	-0.068822400175	-0.074125963562	-0.130423116783	0.000488622566	0.891288955764	N\A	0.067677916233	0.288827600948	0.261251716524	0.273843570704	0.265405356632	0.359860798998	0.075304498867	0.072673801008	0.075547732715	0.078509737668	0.071757958956	
31600000	281.596859	1	0.896375555076	0.615230221093	0.294427555664	-0.028946749744	0.353270676418	-0.237606645582	0.164112077994	0.016810781642	0.124838809511	0.087869378691	0.072609972587	0.007535423323	0.000487871759	0.891455998849	N\A	0.067625900019	0.288605612456	0.261050922437	0.273633098710	0.265201370120	0.359584215473	0.075246620977	0.072617945032	0.075489667880	0.078449396281	0.071702806883	
31650000	280.701234	1	0.796594334271	0.686106230442	0.024687274530	-0.018763166398	0.374492120067	-0.025466072088	0.308940029458	-0.052844471486	0.009428238277	-0.001202180933	-0.074993362702	-0.038890639164	0.000490418794	0.890889322556	N\A	0.067802197682	0.289357994237	0.261731470387	0.274346447824	0.265892738099	0.360521635262	0.075442785515	0.072807256731	0.075686466030	0.078653910309	0.071889732858	
31700000	272.670369	1	1.199309299139	0.669563166477	-0.490297510560	-0.335655787674	0.096022103165	-0.093785440452	-0.492338301641	0.043198166475	0.008704118068	0.058935054230	0.029833220996	-0.030171346010	0.000513859962	0.885674021382	N\A	0.069403697564	0.296192681156	0.267913613935	0.280826559367	0.272173171525	0.369037219948	0.077224757431	0.074526976992	0.077474193722	0.080511729559	0.073587781043	
31750000	279.462804	1	0.994311006614	0.647988790187	0.460871842082	0.217404130205	0.655934979330	0.239541166264	-0.330428604441	-0.015875958709	0.103612542045	0.012822226811	0.027909404901	-0.044490963597	0.000493962637	0.890100871648	N\A	0.068046731387	0.290401585519	0.262675424541	0.275335898840	0.266851700178	0.361821883546	0.075714875573	0.073069841557	0.075959434939	0.078937581529	0.072149008565	
31800000	280.551687	1	0.744716941628	0.602135591676	0.194288275021	0.111877809842	0.507475965346	0.028549387915	0.401839052804	0.074615559312	0.088538289642	0.101582162384	0.067018678085	0.007489907633	0.000490845378	0.890794414183	N\A	0.067831679661	0.289483813853	0.261845277345	0.274465740069	0.266008354474	0.360678398492	0.075475589801	0.072838915027	0.075719376274	0.078688110867	0.071920992193	
31850000	278.814714	1	0.426835040510	0.784666441200	0.195515491329	0.237597146410	0.715020125672	0.221702960543	0.796936033614	-0.101229099967	-0.020304700918	-0.111208428175	-0.158231727542	-0.132598334976	0.000495827383	0.889685994252	N\A	0.068175051137	0.290949212981	0.263170767140	0.275855116045	0.267354918226	0.362504192493	0.075857655596	0.073207633683	0.076102676143	0.079086438799	0.072285064222	
31900000	271.541250	1	0.546153567006	0.649567611142	0.185089012401	0.495477087117	0.531565896568	0.238090814103	0.475394179129	-0.008768903459	0.001238885875	0.074847324612	0.001638675792	0.040176980995	0.000517244368	0.884921042657	N\A	0.069631877292	0.297166478920	0.268794438124	0.281749837668	0.273067999935	0.370250509954	0.077478650592	0.074772000614	0.077728906959	0.080776429355	0.073829716854	
31950000	277.115489	1	0.328290419147	0.818978820695	0.775528514942	0.686855483833	1.256599350031	0.498585953263	0.549231634022	-0.129487907053	-0.133234382457	-0.157155773652	-0.054645292407	-0.184015854834	0.000500750044	0.888590777405	N\A	0.068512642238	0.292389943330	0.264473943414	0.277221103028	0.268678813695	0.364299250766	0.076233289630	0.073570145265	0.076479523477	0.079478061211	0.072643007399	
32000000	277.693647	1	0.334425609212	0.758660618013	1.092448480070	0.603792786946	1.100373357612	0.801384686810	0.526246030667	-0.115886208731	-0.011546653840	-0.105877558284	-0.101162965672	-0.089672095682	0.000499069655	0.888964638307	N\A	0.068397590169	0.291898938068	0.264029816997	0.276755570531	0.268227626114	0.363687489476	0.076105272415	0.073446600221	0.076351092765	0.079344595109	0.072521019281	
32050000	279.252915	1	0.873857156413	0.564216756400	0.181760612327	0.229102347249	0.375144686057	0.196276357827	-0.005481922920	0.115033793840	0.155493704209	0.141844799648	0.117527003972	0.076994087949	0.000494565780	0.889966681655	N\A	0.068088262220	0.290578825771	0.262835742738	0.275503944080	0.267014567272	0.362042713614	0.075761086490	0.073114438135	0.076005795118	0.078985759354	0.072193043133	
32100000	280.635047	1	0.553500947809	0.767107755240	0.443496999850	0.068986439559	0.456820273484	0.117299221868	0.580587371587	-0.150784176995	-0.050296421321	-0.045109960667	-0.051297281854	-0.118278009371	0.000490607547	0.890847327785	N\A	0.067815244360	0.289413673267	0.261781833449	0.274399238294	0.265943901884	0.360591007789	0.075457302416	0.072821266496	0.075701029820	0.078669045103	0.071903566071	
32150000	280.159728	1	0.594438383723	0.722063080405	0.134027061572	0.319605400671	0.413043272901	0.360055786355	0.469062463204	-0.058893971890	-0.029031137365	0.001087974342	-0.033823970743	-0.092342417492	0.000491965207	0.890545269184	N\A	0.067909012224	0.289813844384	0.262143798132	0.274778649011	0.266311621442	0.361089595518	0.075561636923	0.072921956167	0.075805701328	0.078777820473	0.072002986841	
32200000	279.410242	1	1.014790467121	0.680970790982	0.447874044613	0.381684829672	0.331452160632	-0.059611983036	-0.296577731264	-0.041020292347	0.043002106462	0.015594710045	0.053776896783	-0.072923221654	0.000494113613	0.890067281803	N\A	0.068057129579	0.290445961663	0.262715563862	0.275377972802	0.266892477673	0.361877173396	0.075726445531	0.073081007328	0.075971042269	0.078949643947	0.072160033624	
32250000	280.842720	1	0.720760080422	0.703041003628	0.239578319746	0.121307438982	0.308941170051	0.382052855320	0.285695878884	-0.018035964371	-0.003744220268	0.024993882823	-0.068632499553	-0.071973994097	0.000490015544	0.890979039477	N\A	0.067774316564	0.289239006582	0.261623843108	0.274233633107	0.265783399654	0.360373384222	0.075411762491	0.072777317470	0.075655342801	0.078621566830	0.071860170894	
32300000	275.957395	1	0.452480258651	0.855025597655	0.354550448722	0.339486806245	0.505154130247	0.663691494039	0.690455714064	-0.160499263720	-0.166069937278	-0.165425136979	-0.214349350371	-0.249032463400	0.000504133022	0.887838116556	N\A	0.068743682278	0.293375947985	0.265365809038	0.278155954941	0.269584859088	0.365527749780	0.076490365430	0.073818240343	0.076737429632	0.079746079110	0.072887975960	
32350000	281.992402	1	0.627932003963	0.705390420223	0.519539324020	0.177921547816	0.566278419024	-0.068722193766	0.525317913603	-0.066584465998	0.057251257479	-0.015591096875	-0.002323999738	-0.078673502849	0.000486751105	0.891705327095	N\A	0.067548186186	0.288273954787	0.260750929864	0.273318647044	0.264896607966	0.359170991137	0.075160149620	0.072534494478	0.075402917220	0.078359244382	0.071620407980	
32400000	278.180513	1	0.961881298688	0.612299479806	0.051351808648	-0.187332950126	0.302971504701	-0.392178738109	-0.004158755777	-0.003490227674	0.122144471541	0.089084360947	0.090609192880	0.064996538313	0.000497658978	0.889278492412	N\A	0.068300854971	0.291486103322	0.263656397748	0.276364153158	0.267848269873	0.363173123670	0.075997636186	0.073342724172	0.076243108871	0.079232377483	0.072418452288	
32450000	279.114542	1	0.620901241334	0.696786263138	0.261364962748	0.045342845084	0.735131301343	0.066860927218	0.343703438612	-0.083513742625	0.047458581122	0.004808809891	0.015393406259	-0.019998441428	0.000494963817	0.889878124529	N\A	0.068115656141	0.290695734224	0.262941489328	0.275614787462	0.267121995128	0.362188374102	0.075791567415	0.073143854236	0.076036374497	0.079017537660	0.072222088529	
32500000	281.646672	1	0.662412687442	0.754528210584	0.789740580644	0.464631788961	0.868701963730	0.585417433568	0.092304577446	-0.111516670459	-0.039782690888	-0.095449532181	-0.119643910521	-0.128872923689	0.000487730487	0.891487429674	N\A	0.067616108175	0.288563824015	0.261013123757	0.273593478203	0.265162970479	0.359532149736	0.075235725697	0.072607430369	0.075478737407	0.078438037257	0.071692424727	
32550000	277.948613	1	0.204636534411	0.719689882054	0.950134374007	0.765018617555	1.064916441173	0.514809339862	0.955657541063	-0.143855801520	-0.029156157095	-0.004280297529	-0.037948227992	-0.087682329402	0.000498330404	0.889129110426	N\A	0.068346914126	0.291682668999	0.263834196270	0.276550521243	0.268028895213	0.363418031987	0.076048885720	0.073392183347	0.076294523941	0.079285808387	0.072467288174	
32600000	282.281324	1	0.745955112333	0.767141326170	0.426867699996	0.353654697294	0.514715774516	0.250319408726	0.003748077274	-0.124028363073	-0.062501816045	-0.043833564902	-0.048590055917	-0.122008571455	0.000485934157	0.891887085678	N\A	0.067491476940	0.288031937947	0.260532019639	0.273089185748	0.264674217289	0.358869453565	0.075097049844	0.072473599039	0.075339613631	0.078293458846	0.071560279951	
