Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-006.txt
Log File Name:                   CEREB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940165748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
31050000	281.861202	1	0.631990931259	0.708813299315	0.511431284753	0.493630930342	0.577120399658	0.099022767993	0.341277704550	-0.054866686979	0.021700418838	-0.040769891770	0.022711259637	-0.061512601329	0.000487122537	0.891622689214	N\A	0.067573953725	0.288383922365	0.260850398261	0.273422909636	0.264997657811	0.359308003737	0.075188820888	0.072562164139	0.075431681095	0.078389136005	0.071647728946	
31100000	280.061722	1	0.505676571172	0.798553700500	0.786032561835	0.554820284443	0.767736621077	0.338654265473	0.381237244510	-0.189094441423	-0.059700165996	-0.107931475084	-0.025090729913	-0.167283769185	0.000492245610	0.890482883920	N\A	0.067928362316	0.289896424358	0.262218493763	0.274856944835	0.266387504659	0.361192484907	0.075583167564	0.072942734654	0.075827301514	0.078800267539	0.072023503476	
31150000	279.770075	1	0.555234107899	0.812154695793	0.862914926316	0.698277493803	0.767767118151	0.612978445616	0.243121667142	-0.161622745850	-0.074466621923	-0.134079577512	-0.231999603608	-0.167487113703	0.000493080981	0.890297026723	N\A	0.067985977161	0.290142306003	0.262440899799	0.275090070435	0.266613446727	0.361498837780	0.075647274990	0.073004602543	0.075891616007	0.078867103615	0.072084591699	
31200000	281.872579	1	0.510807940680	0.749331742732	0.337772056976	0.278096126915	0.812949941582	0.577752670435	0.478094758235	-0.084432755080	-0.013343483697	-0.063579378834	-0.080692106179	-0.124985457357	0.000487090316	0.891629857954	N\A	0.067571718810	0.288374384468	0.260841770996	0.273413866553	0.264988893381	0.359296120123	0.075186334122	0.072559764247	0.075429186297	0.078386543393	0.071645359297	
31250000	281.910072	1	0.389974674663	0.829438358418	0.528307782852	0.495717786421	0.652258922808	0.441603570506	0.722644342063	-0.145143965251	-0.082779881148	-0.098532007789	-0.147685327871	-0.216974752320	0.000486984150	0.891653478220	N\A	0.067564354471	0.288342955835	0.260813343020	0.273384068400	0.264960013428	0.359256962048	0.075178139900	0.072551856283	0.075420965608	0.078378000395	0.071637550990	
31300000	279.668939	1	0.266276579332	0.859828325133	0.586340179583	0.493636589900	1.062679046012	0.454682077828	0.873758071710	-0.249204577856	-0.170358655883	-0.168109967469	-0.207241807536	-0.230091711734	0.000493370997	0.890232502582	N\A	0.068005967922	0.290227620149	0.262518068557	0.275170958586	0.266691842391	0.361605133774	0.075669518498	0.073026068993	0.075913931361	0.078890293889	0.072105787627	
31350000	282.637036	1	0.810325100786	0.686519760919	0.096065115041	0.083272183013	0.291451473248	-0.137990644626	0.251510193958	-0.009561616709	0.056160264248	0.021673888151	0.020385926044	-0.056768229897	0.000484930239	0.892110441973	N\A	0.067421723755	0.287734253767	0.260262756928	0.272806945067	0.264400673570	0.358498558032	0.075019436216	0.072398696776	0.075261749311	0.078212541694	0.071486321613	
31400000	274.884327	1	0.560884714055	0.810983940340	0.742670569724	0.832548466926	0.842818867316	0.718027407286	0.014438815321	-0.196677078101	-0.051970696913	-0.120400814951	-0.114607744356	-0.156025523690	0.000507288023	0.887136177253	N\A	0.068958455023	0.294292529053	0.266194879309	0.279024984881	0.270427110744	0.366669751425	0.076729340783	0.074048867298	0.076977176877	0.079995226141	0.073115696532	
31450000	277.233973	1	0.756442073465	0.655406087642	0.909976536255	0.619251469509	0.815011009284	0.533244524933	-0.222958980503	-0.028903658606	0.042537600176	0.046292451454	-0.005115956454	0.012480240757	0.000500405215	0.888667496628	N\A	0.068489048402	0.292289252419	0.264382865992	0.277125635840	0.268586288233	0.364173796302	0.076207037019	0.073544809767	0.076453186070	0.079450691192	0.072617991181	
31500000	279.438353	1	0.908570786351	0.691067892309	0.295447936610	0.166883677981	0.467128323695	-0.328843482672	-0.051846038125	-0.027812985992	0.048925001160	-0.027417862271	0.026189169558	-0.025216930629	0.000494032864	0.890085247272	N\A	0.068051568322	0.290422228004	0.262694096181	0.275355470418	0.266870668677	0.361847602769	0.075720257579	0.073075035547	0.075964834330	0.078943192613	0.072154137100	
31550000	280.931223	1	0.643170118822	0.800163552876	0.500059764024	0.112334702399	0.601203456138	0.075101929016	0.393910535949	-0.169157149029	-0.042818384419	-0.131299760235	-0.071530672882	-0.175074535725	0.000489763471	0.891035121871	N\A	0.067756882141	0.289164602070	0.261556542384	0.274163088612	0.265715028917	0.360280680938	0.075392363395	0.072758596064	0.075635881046	0.078601342036	0.071841685417	
31600000	278.979880	1	0.700963260672	0.622942705456	0.136195506243	0.145831592262	0.385658702999	0.358709404655	0.435269367582	0.022849869028	0.057745417239	0.070983589163	0.028755330659	-0.008499079294	0.000495351484	0.889791874478	N\A	0.068142325815	0.290809551821	0.263044440164	0.275722700339	0.267226582778	0.362330183581	0.075821242478	0.073172492625	0.076066145410	0.079048475804	0.072250366015	
31650000	281.633551	1	0.378724392873	0.811750728787	0.594403878743	0.492206787293	0.587406027412	0.212474042373	0.922486674396	-0.192636349471	-0.095802591093	-0.127244663565	-0.134221712617	-0.195486640093	0.000487767695	0.891479151437	N\A	0.067618687284	0.288574830823	0.261023079688	0.273603913991	0.265173084699	0.359545863518	0.075238595444	0.072610199865	0.075481616424	0.078441029151	0.071695159320	
31700000	279.627313	1	0.220099761118	0.800737833449	0.750100185301	0.562564116708	0.983122269910	0.368685803207	1.085741167717	-0.151113120950	-0.130976592955	-0.140691667155	-0.136970178761	-0.170352352996	0.000493490413	0.890205934202	N\A	0.068014197585	0.290262741708	0.262549836877	0.275204258080	0.266724115795	0.361648892999	0.075678675557	0.073034906158	0.075923117998	0.078899840706	0.072114513425	
31750000	281.894048	1	0.550445363325	0.709840101506	0.668592229124	0.507197669636	0.683141334754	0.210735648970	0.434566562734	-0.066985020549	0.043760341988	0.027691118053	0.000547712875	-0.088533220007	0.000487029523	0.891643383539	N\A	0.067567501894	0.288356388026	0.260825492769	0.273396803745	0.264972356346	0.359273697703	0.075181642004	0.072555236044	0.075424479024	0.078381651562	0.071640888159	
31800000	279.973447	1	0.702164597430	0.660719279677	0.211926163527	0.237622685853	0.832689500724	0.173580771240	0.210093189739	0.002621895796	0.075514626717	-0.026355065800	0.067939412545	-0.019706614634	0.000492498309	0.890426662121	N\A	0.067945795960	0.289970825548	0.262285791482	0.274927486180	0.266455872343	0.361285184052	0.075602565795	0.072961455224	0.075846762400	0.078820491430	0.072041988127	
31850000	283.118590	1	0.776803705321	0.734988174441	0.319507246807	0.113752410585	0.651805129222	0.141589918738	0.159769134817	-0.108664497388	0.010834630075	-0.068449196651	-0.043548775370	-0.126121694136	0.000483574464	0.892412081288	N\A	0.067327408432	0.287331746271	0.259898678932	0.272425319178	0.264030807099	0.357997059323	0.074914492557	0.072297419233	0.075156466684	0.078103131243	0.071386320380	
31900000	283.849949	1	0.771705216771	0.701740951824	0.434565181508	0.186818481403	0.492898750711	0.192073741204	0.137167097698	-0.096098311869	0.023809938718	-0.010564298212	-0.052925210254	-0.057027424755	0.000481522627	0.892868583525	N\A	0.067184419400	0.286721515027	0.259346709662	0.271846746001	0.263470062072	0.357236750051	0.074755390180	0.072143874960	0.074996850405	0.077937256878	0.071234711086	
31950000	279.393630	1	0.159175501074	0.838811201611	0.692104690693	0.839684557752	1.019317064459	0.903032402577	0.856606542479	-0.163810879470	-0.134790443376	-0.122670715948	-0.172135802507	-0.204435656503	0.000494161337	0.890056663885	N\A	0.068060416169	0.290459987772	0.262728250826	0.275391271255	0.266905366347	0.361894649036	0.075730102485	0.073084536530	0.075974711034	0.078953456554	0.072163518350	
32000000	281.843190	1	0.977363805976	0.650122196260	0.224032316616	0.010087305542	0.324922509076	0.041003969396	-0.177171931558	-0.005980921193	0.067122804499	0.065438420794	-0.028033527573	0.004240018578	0.000487173551	0.891611339343	N\A	0.067577491991	0.288399022549	0.260864056751	0.273437226440	0.265011533457	0.359326817604	0.075192757879	0.072565963595	0.075435630803	0.078393240569	0.071651480521	
32050000	278.972879	1	0.797874731580	0.824218354140	0.535478136884	0.348325762475	0.654878521604	0.052586554334	-0.033579050387	-0.209960098925	-0.112581196158	-0.186688721028	-0.166559178250	-0.165238973948	0.000495371646	0.889787388623	N\A	0.068143712616	0.290815470243	0.263049793522	0.275728311720	0.267232021249	0.362337557558	0.075822785556	0.073173981798	0.076067693473	0.079050084562	0.072251836421	
32100000	282.222160	1	0.497639145203	0.745559661575	0.389108379780	0.454744050376	0.775957666248	0.500884124489	0.493442884851	-0.077354981651	-0.021266853413	-0.017031887282	-0.090773650353	-0.129935898943	0.000486101336	0.891849890814	N\A	0.067503085731	0.288081480536	0.260576832138	0.273136158127	0.264719742261	0.358931180476	0.075109966823	0.072486064773	0.075352572332	0.078306925618	0.071572588591	
32150000	282.534807	1	0.343717639690	0.814724727671	0.938352280587	0.751070157593	0.886522027663	0.708939839824	0.551368457902	-0.188750563585	-0.083561483362	-0.123832422909	-0.168570906173	-0.156675912826	0.000485218547	0.892046297948	N\A	0.067441763035	0.287819774976	0.260340112979	0.272888029538	0.264479259505	0.358605112013	0.075041733711	0.072420215326	0.075284118826	0.078235788252	0.071507568985	
32200000	279.186089	1	0.674002004860	0.626723666943	0.802020895465	0.386164913112	0.692102995401	0.303659325078	0.303069378064	-0.025277340537	0.128518278787	0.072895087251	-0.005385548203	-0.008669979601	0.000494757967	0.889923922810	N\A	0.068101490453	0.290635279617	0.262886806639	0.275557469168	0.267066443039	0.362113051511	0.075775805404	0.073128642857	0.076020561574	0.079001104759	0.072207068845	
32250000	279.334345	1	0.388389835797	0.778281911337	0.796851997098	0.753437434348	0.866969313080	0.484750706095	0.618989227002	-0.142316319899	-0.102759725650	-0.138853150279	-0.055402262470	-0.136867715707	0.000494331695	0.890018761985	N\A	0.068072146743	0.290510050092	0.262773533434	0.275438736401	0.266951368903	0.361957023498	0.075743154970	0.073097133037	0.075987805679	0.078967064601	0.072175956116	
32300000	282.222824	1	0.661840156375	0.680551741601	0.668037571224	0.506866868808	0.821498650109	0.192781800285	0.158420533412	-0.040370182713	0.045248366059	-0.015988167176	0.032900298103	-0.027301366694	0.000486099461	0.891850308029	N\A	0.067502955526	0.288080924864	0.260576329519	0.273135631283	0.264719231651	0.358930488145	0.075109821945	0.072485924957	0.075352426986	0.078306774575	0.071572450537	
32350000	280.748289	1	0.962889852039	0.710017444354	0.258650089735	0.216909376430	0.392363195644	0.108369831007	-0.254208230525	-0.090553640400	-0.018223991054	0.026975490045	-0.057121664999	-0.082220519313	0.000490284645	0.890919168690	N\A	0.067792923741	0.289318416037	0.261695670926	0.274308922894	0.265856369462	0.360472323346	0.075432466500	0.072797298202	0.075676113684	0.078643152078	0.071879899827	
32400000	276.804158	1	0.648258672760	0.639628006688	0.773776636739	0.496808453741	0.262231927218	0.207344721584	0.424670611365	-0.020096794629	0.040358003081	0.118043729781	0.090414050578	-0.030762696792	0.000501657253	0.888388937322	N\A	0.068574676329	0.292654684900	0.264713408719	0.277472110121	0.268922086258	0.364629101903	0.076302314305	0.073636758622	0.076548771101	0.079550023832	0.072708781289	
32450000	274.980778	1	0.668934495454	0.694553080035	0.776995073235	0.341198352417	0.687068158090	0.610079075488	0.314369601677	-0.069710801233	0.013044007664	-0.011656092232	-0.029103673414	-0.133279346549	0.000507003634	0.887199449302	N\A	0.068939123078	0.294210026524	0.266120253729	0.278946762484	0.270351298692	0.366566958527	0.076707830333	0.074028108297	0.076955596948	0.079972800127	0.073095199138	
32500000	279.794903	1	0.758618316281	0.763238293452	0.678576219555	0.609666621302	0.931916212633	0.346034318412	-0.133609956268	-0.091266652246	-0.028541543722	-0.076522285809	-0.087045534748	-0.155727875648	0.000493009809	0.890312861261	N\A	0.067981070432	0.290121365662	0.262421958743	0.275070216454	0.266594204527	0.361472747448	0.075641815326	0.072999333606	0.075886138707	0.078861411566	0.072079389162	
32550000	280.461301	1	0.976798111697	0.657890898323	0.472549603035	0.199126121881	0.487210678584	0.217272234695	-0.342282324220	-0.019774924554	0.057609948578	0.005900909392	-0.020133715954	0.010222480561	0.000491103384	0.890737011625	N\A	0.067849504759	0.289559885641	0.261914086161	0.274537865344	0.266078257281	0.360773179095	0.075495423597	0.072858055947	0.075739274133	0.078708788863	0.071939891898	
32600000	279.746004	1	0.734620602994	0.759816229275	0.077163305487	-0.033257161222	0.649137082986	0.093103714547	0.340240051934	-0.075821131690	-0.058343418112	-0.125835379053	-0.072761218775	-0.145659492025	0.000493149990	0.890281673099	N\A	0.067990734528	0.290162608916	0.262459264287	0.275109320057	0.266632103192	0.361524133917	0.075652568462	0.073009711091	0.075896926576	0.078872622396	0.072089635869	
32650000	284.248253	1	0.556567647589	0.760169621711	0.697254832775	0.448683283627	0.571400897177	0.218527671182	0.499180691809	-0.126716641681	-0.043217691363	-0.056868293840	-0.097345753857	-0.128372119441	0.000480408846	0.893116382831	N\A	0.067106674275	0.286389723814	0.259046596295	0.271532167719	0.263165177203	0.356823359327	0.074668884005	0.072060390804	0.074910064814	0.077847068680	0.071152279005	
32700000	282.633958	1	0.388129286467	0.754520826740	0.946946133068	0.760349193798	0.984844045201	0.558095468091	0.546916533724	-0.089005401944	-0.029302544182	-0.045109020134	-0.082069097427	-0.134136166425	0.000484938917	0.892108511366	N\A	0.067422326984	0.287736828156	0.260265085527	0.272809385900	0.264403039191	0.358501765557	0.075020107423	0.072399344535	0.075262422686	0.078213241470	0.071486961209	
32750000	280.810712	1	0.472794749275	0.663628257570	0.814031806536	0.663175180946	0.939540504533	0.239674594607	0.579447075222	-0.027780013847	0.066271841841	0.003341104754	0.025545141339	-0.034549960652	0.000490106740	0.890958749751	N\A	0.067780622958	0.289265920247	0.261648187184	0.274259150523	0.265808130777	0.360406916934	0.075418779549	0.072784089393	0.075662382524	0.078628882560	0.071866857477	
32800000	281.255155	1	0.329595954461	0.807595143766	0.657764522008	0.649003435311	0.534980639061	0.393447898289	0.910086313788	-0.145692816859	-0.089193483076	-0.112884571796	-0.119252702177	-0.180893733545	0.000488841954	0.891240145370	N\A	0.067693107951	0.288892434319	0.261310359914	0.273905040598	0.265464932392	0.359941577250	0.075321402530	0.072690114157	0.075564690978	0.078527360814	0.071774066525	
32850000	283.208213	1	0.859272983560	0.708255368583	0.260850711424	0.248663325709	0.533764619213	0.076587286411	-0.095483874696	-0.055682235225	0.000142137798	-0.013817160745	-0.002226103335	-0.064583661250	0.000483322554	0.892468127237	N\A	0.067309869659	0.287256896425	0.259830975393	0.272354352452	0.263962027142	0.357903801181	0.074894977351	0.072278585774	0.075136888443	0.078082785398	0.071367724262	
32900000	274.614872	1	0.781474618430	0.764273339192	0.131740368023	0.078016010200	0.302959373507	0.252495472291	0.319282134422	-0.150813352428	0.014268227135	-0.113719738925	-0.185628985097	-0.149511034837	0.000508083363	0.886959226255	N\A	0.069012491331	0.294523138651	0.266403471401	0.279243630729	0.270639019240	0.366957076300	0.076789466409	0.074106892487	0.077037496708	0.080057910937	0.073172990482	
32950000	276.728491	1	0.984090291948	0.590444780895	0.465991649067	0.110603132538	0.042679602401	-0.052120915391	-0.072048178872	0.009811862967	0.135880219520	0.080105831491	0.092102214870	0.077692466682	0.000501877995	0.888339825725	N\A	0.068589761937	0.292719065427	0.264771642500	0.277533150664	0.268981245898	0.364709315941	0.076319099901	0.073652957828	0.076565610915	0.079567523885	0.072724776350	
33000000	277.649211	1	0.366862611451	0.705273741876	0.906742980036	0.690745859679	0.581220080535	0.551577577735	0.772644860851	-0.120388092345	0.005670354588	0.068111266499	-0.020601141869	-0.102519690451	0.000499198605	0.888935948781	N\A	0.068406425948	0.291936646332	0.264063925055	0.276791322535	0.268262276456	0.363734471571	0.076115103892	0.073456088244	0.076360955998	0.079354845050	0.072530387735	
33050000	280.683168	1	0.118486174897	0.791622468374	1.108988963103	0.762089391973	1.107395206051	0.715257872137	1.032179140718	-0.190924873919	-0.050300633610	-0.091440291905	-0.152426040818	-0.151269143035	0.000490470306	0.890877861888	N\A	0.067805758461	0.289373190498	0.261745215782	0.274360855722	0.265906702032	0.360540568836	0.075446747556	0.072811080362	0.075690440869	0.078658040989	0.071893508303	
33100000	278.207146	1	0.863941883985	0.701602087645	0.102838904846	0.297272749324	0.235388470282	0.159596157028	-0.054488908582	-0.020010453670	-0.005264825758	0.026438659390	-0.085410429211	-0.032898083862	0.000497581926	0.889295635175	N\A	0.068295567332	0.291463537378	0.263635986293	0.276342757908	0.267827533897	0.363145007941	0.075991752687	0.073337046207	0.076237206368	0.079226243560	0.072412845877	
33150000	279.933611	1	0.399916342196	0.761078685303	0.528720918093	0.474668726845	0.562629128421	0.608663285785	0.574028301599	-0.104841940484	-0.022650197749	-0.016717501814	-0.102459922557	-0.083926770498	0.000492612388	0.890401281396	N\A	0.067953664725	0.290004406908	0.262316166654	0.274959325380	0.266486730450	0.361327024289	0.075611321286	0.072969904850	0.075855546172	0.078829619587	0.072050331270	
33200000	279.077763	1	0.943529288886	0.698395028558	0.535314416812	0.438087874816	0.604749276877	0.345070535394	-0.348230259098	-0.010984948657	0.014458128304	-0.054598102097	-0.036391874491	-0.066262049886	0.000495069666	0.889854574571	N\A	0.068122939141	0.290726815725	0.262969603316	0.275644256493	0.267150556099	0.362227099674	0.075799671131	0.073151674855	0.076044504388	0.079025986301	0.072229810593	
33250000	277.588925	1	0.946227818117	0.679324021251	0.296549238475	0.213962565017	0.277841037795	0.071226055472	-0.214254778533	-0.004632656209	0.037788035159	0.113200150498	0.017154939065	-0.064656554003	0.000499373605	0.888897013997	N\A	0.068418415228	0.291987812727	0.264110206327	0.276839834479	0.268309293554	0.363798221642	0.076128444237	0.073468962555	0.076374339432	0.079368753209	0.072543099803	
