Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-004.txt
Log File Name:                   SCH_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            6493439
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40400000	326.187897	1	0.040885838425	0.720063499745	0.520381366144	0.046654678039	0.525946111392	0.329058582514	0.915326080259	-0.099606370996	-0.024386645200	-0.185704746633	-0.086508994394	-0.189416376829	0.000090640112	0.912805024310	N\A	0.055553767329	0.191895890809	0.168590852153	0.318737229043	0.175030012925	0.272357064407	0.064225167351	0.057951101666	0.064995324960	0.063221459445	0.060630052327	54	25	
40450000	327.091535	1	1.241617030425	0.599971737893	0.453079467274	0.018501381422	0.417201186669	0.155699348636	-0.768758369616	-0.022043066276	0.091018602733	-0.024420264189	0.084961831610	-0.050192499079	0.000217262716	0.910353037264	N\A	0.067816399308	0.220796717971	0.206740458484	0.217473412180	0.213695620654	0.667115246956	0.071312382474	0.070567765020	0.073316937516	0.076457292856	0.071939075592	46	34	
40500000	335.057363	1	-0.684284313419	0.882152469657	1.149707344544	0.791591237660	1.367267682837	1.276477374345	1.357063833629	-0.289293794530	-0.199020356353	-0.354849668353	-0.258487469703	-0.336615137676	0.000323972936	0.926205347325	N\A	0.095010106030	0.329225335060	0.321174491220	0.330790946433	0.324660587029	0.395738535020	0.097213246097	0.096167046410	0.099752386772	0.100765922011	0.098551932917	46	18	
40550000	317.745072	1	0.083509752488	0.651099208302	0.626217098103	0.092505199269	0.582487089276	0.099330155099	0.723271487702	-0.083200327872	0.039817109570	-0.072599825402	0.029051200407	-0.166659943826	0.000174409697	0.900436147975	N\A	0.063889839138	0.203374186302	0.188089342025	0.223024504599	0.193430697873	0.221451244007	0.068295522371	0.067400667978	0.073159386734	0.070122970399	0.067851672883	50	27	
40600000	318.051101	1	-0.049054377625	0.826453253523	0.713436168928	0.441347010380	0.814710577228	0.535481013445	0.552605666174	-0.223920137247	-0.146944820832	-0.260004900651	-0.237214504245	-0.291795226109	0.000390466753	0.905520085984	N\A	0.101089200959	0.289437533706	0.275710608636	0.291768405036	0.291148318606	0.361670002650	0.104731111908	0.102761201078	0.104550542914	0.108402314083	0.103915832263	42	27	
40650000	318.944788	1	0.096911456977	0.592056602069	1.196430214303	0.556070527283	0.645410305162	0.626776208344	1.031637944862	-0.047061956925	0.095240895437	-0.013774459453	0.079573654296	-0.052242801696	0.000285006341	0.906905885011	N\A	0.100888411676	0.345822176167	0.339135777395	0.278299884867	0.343505576479	0.801589338160	0.103859085403	0.102889347779	0.105086112422	0.106449764415	0.102942068662	42	19	
40700000	320.101642	1	0.281015672325	0.576472466412	0.410930183728	0.081163216178	0.200824736984	0.196646682850	0.353191834375	0.036009741188	0.075650629328	0.023877711397	-0.003269046749	-0.018489839995	0.000234150435	0.901289007718	N\A	0.058546888324	0.212374238125	0.196464205555	0.209896379721	0.207289076401	0.273261285514	0.063121050247	0.061745430467	0.065020907687	0.068801045822	0.066382819065	53	24	
40750000	342.241347	1	0.101974709295	0.643874797611	0.625227466788	0.236522269195	0.837565800243	0.292909994280	0.535050894510	0.005556412067	0.019624149247	-0.143914831163	0.009995951281	-0.139505219780	0.000476555664	0.916699120504	N\A	0.087514109377	0.266161847664	0.255392334448	0.290958320539	0.262636848173	0.370892681719	0.090244593386	0.089256668424	0.093504281167	0.093220993536	0.090163031371	46	23	
40800000	329.953438	1	0.344296218872	0.571489985425	0.160223564481	-0.147445923070	0.218411022526	0.137442355874	0.328257517987	0.026421077961	0.108898123413	0.021653945723	0.110131381525	-0.054515314213	0.000289059461	0.910934710308	N\A	0.062615848951	0.237713911217	0.216906189749	0.236417436362	0.220333923813	0.376649335116	0.067531000687	0.065172394848	0.071167263623	0.069414148501	0.066712600643	49	26	
40850000	315.979204	1	0.190265117212	0.667454119002	0.411030588302	0.136381544001	0.334255097606	0.216765676737	0.917826187867	-0.052166612131	0.001176414748	-0.079985166127	-0.036682271473	-0.176902846735	0.000290097990	0.913503322059	N\A	0.101984510571	0.327805736538	0.314010300176	0.323417730600	0.318616700840	0.594977975685	0.104366752697	0.103379269431	0.106322213431	0.107920922921	0.104945360128	53	24	
40900000	336.085581	1	0.200813580285	0.729676512516	0.386593641975	0.153549308639	0.540086488117	0.056251957154	0.382479359473	-0.126935960773	-0.087222676046	-0.193886434497	-0.048553095496	-0.200250646998	0.000231387213	0.919082687294	N\A	0.087058769998	0.249543151730	0.235832153000	0.246390483285	0.241134156270	0.296040558245	0.090690125307	0.088619688774	0.091148780917	0.093406941542	0.089985487622	42	32	
40950000	326.603732	1	-0.350568421966	0.806002213665	0.893099220088	0.445744516647	1.055894756681	0.646199267302	1.215008142515	-0.208312979080	-0.140804711164	-0.243391695300	-0.175352714477	-0.325304060091	0.000366646688	0.914171357582	N\A	0.109627401148	0.295570842169	0.290599172464	0.304232503011	0.296489833531	0.364372153717	0.111464218962	0.111132034349	0.114387111089	0.115438667691	0.112272106177	40	26	
41000000	313.635798	1	0.890572832086	0.497438816317	-0.068649572395	-0.598974828981	-0.105624626195	-0.436618973305	-0.582931063449	0.086609847345	0.188825235516	0.106748519171	0.137790009375	0.014505528644	0.000239775929	0.909722314549	N\A	0.093259112419	0.261924432050	0.244295432081	0.255061608585	0.246475147031	0.322816897428	0.097882331502	0.095025234888	0.097528445066	0.097071436786	0.096858403944	57	23	
41050000	316.984019	1	0.287680985981	0.578285724545	0.316666899666	-0.016913452981	0.389368996529	0.043323657089	0.537799686946	0.026866566263	0.090460600780	-0.026060322394	0.083523551723	-0.095886651713	0.000232989630	0.900112475589	N\A	0.092198898061	0.312218918868	0.256052441952	0.269333918592	0.273110765727	0.309973119240	0.095083143060	0.094531192357	0.096417149802	0.099870044839	0.095040900807	54	29	
41100000	325.499607	1	0.557683244430	0.671014276753	0.170950834716	-0.226828724146	0.316527469763	-0.166545464784	-0.342133381879	-0.045378905081	-0.011081677912	-0.126671953384	-0.013118999694	-0.141956767194	0.000485867365	0.913854932811	N\A	0.100631894271	0.260271256580	0.245890516122	0.256002601029	0.256787543705	0.345847745564	0.103222529219	0.102280910710	0.104441765355	0.104080105010	0.104642610533	44	29	
41150000	319.721546	1	-0.153863334445	0.812497401938	0.674636158241	0.242903105772	0.906485246835	0.217993185235	0.871638551554	-0.188094024038	-0.107751649338	-0.263218599269	-0.107778078839	-0.277414985677	0.000346051290	0.919380548892	N\A	0.067149248940	0.239705891887	0.231474819968	0.239471901591	0.240381378840	0.318234107771	0.070422161953	0.069479547449	0.071949671585	0.079354792629	0.071050457447	43	28	
41200000	324.834876	1	-0.554852814311	0.856136060992	1.381512688131	0.614749062928	1.102077304538	1.099414496421	1.412714551883	-0.267422042458	-0.161447920324	-0.258411589384	-0.224223766056	-0.378760279340	0.000315472971	0.915463466640	N\A	0.080212227889	0.260607427271	0.242539075429	0.295564950454	0.247204014389	0.316634545021	0.083081845084	0.082236737748	0.085349265353	0.087178449792	0.083920632959	45	28	
41250000	323.600173	1	0.559192324548	0.557146384121	-0.127677147400	-0.345166226561	-0.182816944806	-0.280755337330	0.108579899437	0.052546095978	0.104945031575	0.094385997405	0.111173745686	-0.064762207055	0.000354489693	0.920296521658	N\A	0.088369825061	0.267593445207	0.255696123911	0.269642850933	0.261332840086	0.311866559598	0.090475311008	0.090041842731	0.094241503728	0.094626504850	0.091579356095	45	29	
41300000	325.860304	1	0.336754273921	0.631413202270	0.455059184841	-0.087274940488	0.500894895346	-0.245926768878	0.165468786055	-0.028785585805	0.048671522417	-0.040164279536	0.094525218616	-0.098745763209	0.000220169035	0.909124804153	N\A	0.081443885208	0.232882303070	0.225184640701	0.243740904100	0.247867335619	0.282662854661	0.084786853440	0.083678949447	0.087137798790	0.091276738317	0.084389937702	50	27	
41350000	316.317533	1	0.246161408049	0.727523208904	0.697495419552	0.205980390272	0.491962244515	0.414019935825	0.296925026270	-0.105424276370	-0.032851361657	-0.138592108294	-0.091776920374	-0.273761901166	0.000317596920	0.906609667479	N\A	0.135865014894	0.399371539731	0.390256550659	0.401323222692	0.394474356558	0.440951831239	0.137999864315	0.137267661992	0.139334238014	0.139915036797	0.137530698988	52	30	
41400000	328.360564	1	0.452333246884	0.576244246760	0.494105828262	-0.098148451060	0.333567359377	-0.154945474789	0.078679131025	-0.020234688079	0.105408457894	0.028116087629	0.084212110742	-0.058704096236	0.000243309715	0.907389290941	N\A	0.089985463143	0.247372083580	0.228796806548	0.240664898131	0.235017953926	0.292913104459	0.094865621629	0.091777398980	0.094341205302	0.095724961315	0.093207707414	44	26	
41450000	315.657938	1	-0.260546602403	0.775469219752	1.019961363712	0.637092438252	0.858349104493	0.714161279941	0.853088384117	-0.165103040226	-0.092362325317	-0.223022133124	-0.080989830428	-0.248041009449	0.000498411745	0.906855825353	N\A	0.096388030419	0.288243749868	0.278564917937	0.320997731522	0.305196948527	0.393710922238	0.098348184928	0.098028315921	0.102701943292	0.105782217153	0.101256794478	48	26	
41500000	320.983471	1	0.335150657500	0.623706124673	0.241620080795	-0.265069016460	0.243600601486	0.093390479893	0.447171324166	-0.024035306469	0.067043475749	-0.081951394100	0.002842012595	-0.120263689519	0.000259908468	0.920533197608	N\A	0.055231695028	0.220216795489	0.196374105883	0.219529730423	0.203191217702	0.269305286411	0.064205568095	0.057128086680	0.064394178413	0.063863837429	0.059673966337	37	28	
41550000	321.029871	1	0.180123658238	0.545930216655	0.539898270914	0.194233570002	0.486327078919	0.292496077669	0.449491327367	0.031455777347	0.115120436786	0.014805549547	0.088905567980	-0.004502161313	0.000287568343	0.905649372032	N\A	0.095775403829	0.385148772237	0.257996496401	0.256504479406	0.263522193413	0.324475080425	0.099397892276	0.097552107479	0.099755739763	0.101343861359	0.099022455442	38	23	
41600000	322.618570	1	0.287610484928	0.534882691248	0.391470008023	-0.127339092020	0.723324776460	-0.221045937875	0.557522638521	0.073807597780	0.158447237567	-0.048926473696	0.164586584908	-0.048151785221	0.000394241500	0.910282236667	N\A	0.076576197868	0.280571508437	0.253172187822	0.271263380516	0.274640119830	0.339035156531	0.082453128087	0.078359251278	0.084411684280	0.085372397466	0.079102393908	42	22	
41650000	316.725299	1	0.138401180648	0.673163423176	0.548146169614	0.022874010553	0.526351673902	0.363795899929	0.845448538308	-0.031545425900	-0.030885962154	-0.099657836885	-0.118288476230	-0.215666028729	0.000713723785	0.906576830821	N\A	0.081265304142	0.819128571055	0.813671137647	0.828183868697	0.816840458687	0.864626203580	0.085478760609	0.083212655602	0.088208823826	0.089006776555	0.083880504152	56	18	
41700000	331.565285	1	0.565824450792	0.565801942263	0.316134861067	-0.192302440870	0.394661305213	-0.182421437297	-0.075061148861	0.033908470462	0.095868585035	0.007340036062	0.106209778840	-0.080207298880	0.000273268091	0.912059267183	N\A	0.081521791487	0.238001099559	0.228874216397	0.247226121558	0.234279497026	0.298659143521	0.084426057069	0.083678724304	0.088172517787	0.087724959800	0.084540009742	43	20	
41750000	316.699834	1	0.602912128896	0.499040996753	0.004609978139	-0.384799736717	-0.062407705627	-0.370674602805	0.133683708502	0.105732799449	0.196991969428	0.050656771497	0.105899948336	0.035656328623	0.000273372289	0.910817729999	N\A	0.113424463961	0.294945300072	0.275599846180	0.282515355782	0.280368929522	0.333102058449	0.118057573245	0.114716695069	0.116573373046	0.119195836019	0.115371329044	48	26	
41800000	349.561340	1	0.431858165214	0.537145554266	0.337209056247	-0.164641422249	0.261265572007	-0.060314316124	0.075521778567	0.070418088530	0.150124062799	0.051786350827	0.140341473783	0.010808080875	0.000313614357	0.923405741074	N\A	0.063891437938	0.239168103306	0.205673335479	0.230526798454	0.292829948842	0.300451536354	0.067678333777	0.066066666727	0.068354728331	0.071989088723	0.067717521628	63	17	
41850000	333.256828	1	0.990171632789	0.355301783586	-0.293986498337	-0.795312461997	-0.305277186994	-0.626684128108	-0.548423791728	0.208117051241	0.339017529706	0.260490078599	0.300678596855	0.127896023923	0.000239689121	0.913062131823	N\A	0.065240697357	0.230660566551	0.211720789085	0.221712731536	0.211802744582	0.335246781594	0.071018797332	0.067706545498	0.070233636636	0.071646905745	0.069545718043	54	21	
41900000	333.403868	1	-0.017896184170	0.877968117627	0.941158961875	0.480710999512	0.838410785515	0.547840517380	0.312627036488	-0.307596759815	-0.205858860102	-0.289646982225	-0.223863191725	-0.304653366245	0.000246774675	0.909194688941	N\A	0.069551803079	0.270392220171	0.259138388965	0.271093367843	0.287321078805	0.287712977849	0.073638393084	0.072268861907	0.076722791974	0.077302203682	0.072343570536	56	29	
41950000	319.247488	1	0.118963204908	0.610264002000	0.690229126117	0.169204313305	0.489035992274	0.184419658150	0.823804093824	-0.042117543480	0.024258766823	-0.099877431881	0.000315712725	-0.121940804155	0.000280536067	0.923619744065	N\A	0.112164242109	0.381190339882	0.368963012471	0.377944789249	0.371759822448	0.419138498834	0.115149208331	0.113073941085	0.116431225604	0.116732220073	0.114959815527	45	21	
42000000	311.958864	1	0.428946977740	0.544820020312	0.373610815901	-0.111512101068	0.490364637600	0.214470183211	-0.106873996674	0.014456005488	0.176959427833	0.018127980323	0.154999087432	-0.026663610453	0.000321564042	0.904261929928	N\A	0.114325893035	0.299294216271	0.283354079072	0.291482249702	0.287648893972	0.346747496946	0.116627430266	0.116206508567	0.117924379410	0.120162866278	0.116294640526	50	21	
42050000	333.193355	1	0.329848947282	0.663380033561	0.245481495503	-0.172578322242	0.342329422215	0.136420499105	0.245013035606	-0.017823584341	-0.016289216957	-0.064798346834	-0.054905655180	-0.149476115281	0.000209303431	0.911768539341	N\A	0.076003793875	0.227856131359	0.210580749655	0.220359475653	0.215570728046	0.270384026913	0.082065866520	0.078107363794	0.080452322572	0.081489643109	0.079329189610	49	30	
42100000	322.781736	1	0.247376338048	0.545456755781	0.588078227424	-0.010176404964	0.440295712920	0.153491411979	0.256587916249	-0.009273328385	0.123680250530	-0.008240129647	0.134186296630	0.042655014802	0.000316023601	0.904896499868	N\A	0.099079125582	0.290789758971	0.270237028261	0.310600540306	0.276097769333	0.338176426164	0.104815512303	0.100832702506	0.102229623241	0.105575714737	0.101425943361	38	21	
42150000	330.561164	1	0.000255809471	0.829686517273	0.780417200192	0.255014246283	0.514568121949	0.491438010424	0.535807559709	-0.213428761436	-0.162175413959	-0.204353877406	-0.207558929205	-0.285594541021	0.000238586953	0.919022114559	N\A	0.090679800124	0.257497855852	0.243101028325	0.321428883498	0.253149032583	0.300457991535	0.093600441539	0.092254782669	0.094392569750	0.097499146132	0.092963341767	53	25	
42200000	332.026961	1	0.134178758298	0.699089097869	0.702620743476	0.308108286041	0.496235273330	0.335008951084	0.497630173031	-0.095780616493	-0.041396019809	-0.148010860370	-0.078468729657	-0.197207979783	0.000394786632	0.909961995545	N\A	0.075491783425	0.240969907265	0.225151125206	0.238556994315	0.227903206244	0.318287393691	0.078198981813	0.078436238800	0.079737554749	0.080892933623	0.080495082315	45	21	
42250000	318.758751	1	0.195628887240	0.685911039217	0.401522929051	0.016290186571	0.493972233554	-0.136334514503	1.026457179796	-0.091102407832	-0.024154046627	-0.135749064926	0.021258027753	-0.183432648931	0.000198722185	0.908277341930	N\A	0.088391604284	0.243991998688	0.231086157414	0.247653147488	0.237094132153	0.414594698494	0.090893590236	0.090448768380	0.094487684053	0.094768794565	0.091393910055	54	22	
42300000	311.763306	1	0.049937193143	0.756034418282	0.512422256827	0.073421574039	0.685399872196	-0.381635528545	0.781283726938	-0.132439489980	-0.069174260302	-0.206483567992	-0.140622031200	-0.285070455510	0.000316789084	0.908619709839	N\A	0.079209845050	0.267390757069	0.235127473492	0.245971729707	0.372457519672	0.313515037841	0.083681905159	0.081019101312	0.084424371228	0.085341704664	0.084239895877	44	21	
42350000	340.772716	1	0.273539583093	0.718279288290	0.379915823324	-0.050513107926	0.491673827176	0.217932853852	0.379059266812	-0.159325318303	-0.064855794345	-0.165876390633	-0.114916147346	-0.222035808598	0.000248035368	0.913402195919	N\A	0.080638663537	0.238711428677	0.216670303139	0.228321196847	0.221223063264	0.281764750199	0.084913827299	0.082703414002	0.084407685728	0.086667304028	0.083042505367	66	37	
42400000	312.840013	1	0.108295873268	0.691768718119	0.563691743360	0.182966399314	0.564324366810	0.260531686063	0.838400680863	-0.103022015544	-0.030754685050	-0.109769167997	-0.120210948558	-0.223384812613	0.000305833090	0.901010382804	N\A	0.060223495095	0.235095888193	0.211807606145	0.265248140547	0.217961801642	0.265499828214	0.067166193139	0.062836816560	0.069700370318	0.069540428767	0.064532642797	50	31	
42450000	318.956131	1	0.133381280265	0.658892458191	0.591512642021	0.020057957274	0.323782797422	0.126226615855	0.822288309520	-0.080419471745	0.032086317913	-0.091313914993	0.031643821294	-0.131461625753	0.000261110034	0.898649010111	N\A	0.102635558343	0.283716941958	0.273709166012	0.287464587249	0.277790414998	0.399426004024	0.105887818173	0.104404518937	0.106992759211	0.107625533186	0.106170449255	42	41	
42500000	326.805427	1	0.404869350036	0.676967910588	0.431756277182	-0.034027484859	0.535333495994	-0.000459575448	0.063530743044	-0.103095390132	0.020189693013	-0.140242422038	-0.057573836381	-0.175276218185	0.000363043203	0.922827695218	N\A	0.112195713387	0.304063259982	0.297450689013	0.304093339164	0.307335423765	0.370578588968	0.113807184363	0.113651319370	0.114823790769	0.117383981423	0.114571975690	42	30	
42550000	329.849511	1	0.169747795155	0.638101921695	0.749793343692	-0.006011659646	0.345111968788	0.329478575742	0.643217127327	-0.085694640241	0.050277755039	-0.028889360775	-0.098786511747	-0.150558403510	0.000274842838	0.912615951830	N\A	0.095182908162	0.273914368734	0.261349911589	0.269000692565	0.261234446076	0.320029286353	0.098305266702	0.096785914892	0.099730194140	0.100503540376	0.097839719652	51	30	
42600000	324.541080	1	0.195381221067	0.669797591096	0.594261128502	0.093863969336	0.752316181045	0.201890316505	0.230320081848	-0.076346866590	-0.014488539403	-0.109280037020	-0.038338846672	-0.154431346383	0.000293716972	0.912209181046	N\A	0.067711765304	0.231119116437	0.221288165026	0.233763675666	0.232737682816	0.352730572891	0.070521594934	0.070452234094	0.073356708796	0.076151062296	0.073427212172	52	28	
42650000	320.006293	1	0.068649456067	0.772471355386	0.491527984575	0.072130733625	0.791082235853	0.072254241209	0.604840545007	-0.140070341557	-0.072636409716	-0.228418671510	-0.100641635771	-0.264361700512	0.000361695089	0.905013082453	N\A	0.090312653389	0.544886834526	0.536647731595	0.551908581460	0.545726602939	0.561281690040	0.093682637073	0.092062619161	0.097196861208	0.097334044642	0.093704554182	41	12	
