Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-003.txt
Log File Name:                   SEP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3575885596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
44250000	379.166442	1	0.309362237806	0.453700305238	0.039896020998	-0.403555521227	0.024438131518	0.042318065358	-0.079990953945	0.147544408168	0.141646936406	0.086555444744	0.091450603746	0.055703405537	0.000242453279	0.934364293005	N\A	0.047156694235	0.180930564881	0.171393688834	0.198694516748	0.188263156346	0.254553768555	0.049789262243	0.049741920129	0.054766265597	0.055758517087	0.050534961205	53	32	
44300000	383.546337	1	0.173218543249	0.532618637444	0.105444782771	-0.288548672632	0.281183448371	-0.128036802248	0.076078729220	0.089314691056	0.063594801560	-0.001164027788	0.048695904508	-0.010766923571	0.000230663233	0.927463522094	N\A	0.069412622619	0.214450840320	0.207188032365	0.231302365761	0.213793543867	0.270060934564	0.071571660826	0.071330848550	0.075693642892	0.076149078455	0.071771709106	40	23	
44350000	366.559215	1	0.226294704782	0.647023641439	-0.158159137241	-0.368964584382	0.086292165390	0.195392434041	0.104956498251	-0.010738711259	-0.029197457138	-0.138475434631	-0.156768061690	-0.162159620705	0.000269951830	0.929507399529	N\A	0.049661430809	0.457154666664	0.414589919377	0.424356463819	0.418517326116	0.458817955460	0.052466210106	0.051628914442	0.058923802690	0.059206187246	0.054920729587	54	24	
44400000	385.084185	1	-0.038986431606	0.611091373322	0.226109255594	-0.083652843051	0.475087196220	0.196382090641	0.346482126635	0.023457660383	-0.010925722869	-0.053994024741	-0.107989987583	-0.104051660893	0.000189128498	0.926200267075	N\A	0.067071251724	0.242672492337	0.194686847775	0.203881228503	0.207570022401	0.249085963153	0.071018088357	0.068869411622	0.070657128865	0.076076670156	0.069201117936	56	21	
44450000	382.083369	1	-0.120533700661	0.563615374856	0.188283999160	-0.165833747217	0.638649116037	0.321448749696	0.603391765710	0.031601788190	0.016245107862	-0.051218843382	-0.070075886283	-0.079107677958	0.000279015967	0.924263706359	N\A	0.036366748549	0.190656873504	0.182811350926	0.202084603264	0.187853335340	0.264643301815	0.040872098204	0.039951613764	0.047071285919	0.047877777113	0.041720200962	38	25	
44500000	386.310912	1	0.101348845488	0.615554547691	0.111844045809	-0.209437181825	0.266088894052	0.264056533401	-0.005055688281	0.025194670734	-0.035994591936	-0.084269787255	-0.108069174783	-0.087755038943	0.000240174216	0.947774036463	N\A	0.047448600752	0.187108715910	0.182160819784	0.193700638757	0.187095433291	0.295746432317	0.050914989040	0.048534884064	0.053718094550	0.055568638920	0.053506324657	64	15	
44550000	379.032321	1	-0.276940500960	0.734299197790	0.633192402982	0.418206165140	0.742541923243	0.394229158523	0.563633549805	-0.092208718537	-0.157503192371	-0.226814095960	-0.191184554218	-0.236114067858	0.000332839944	0.927881514091	N\A	0.056001977505	0.215197440042	0.207664440046	0.264893088697	0.217450346165	0.246622257722	0.058697000181	0.058274611008	0.060555813061	0.067344097859	0.059203205893	39	27	
44600000	376.836893	1	-0.013456938982	0.607679146456	0.211569591413	-0.202497625452	0.092645658081	0.071914170935	0.371841321124	-0.023668703044	-0.020219879713	0.001943607133	-0.077363842099	-0.089777881554	0.000234647027	0.921250785441	N\A	0.053966501885	0.199085598101	0.190726326597	0.205320994774	0.197947355543	0.258533628817	0.057107718377	0.056710641619	0.060834097009	0.062666949038	0.057162751297	47	22	
44650000	373.123053	1	-0.022662820258	0.493886570322	0.201839657843	-0.076325439649	0.588308564173	0.143600858621	0.345887914675	0.136594096956	0.122293029701	-0.015212209137	0.064582007660	0.009992698980	0.000247883876	0.918536820912	N\A	0.089563767331	0.278334063150	0.264484938908	0.273322607905	0.267948131523	0.319251149477	0.092424968594	0.091306746436	0.092745817551	0.094411630502	0.091298481701	42	20	
44700000	379.351980	1	0.083062658065	0.583938550982	0.019677717963	-0.309199240824	0.426928089119	-0.169724528858	0.103690700977	0.001738590861	0.013307731553	-0.055372662033	0.017892969462	-0.043946010964	0.000217185972	0.929946019262	N\A	0.054494131161	0.206027471242	0.198653784299	0.188023221407	0.193149385802	0.249577866556	0.057004154013	0.057074630617	0.059072986436	0.067842428357	0.057602077346	48	23	
44750000	362.684041	1	0.135829620423	0.477341936863	-0.114525633644	-0.512832668721	0.175944454801	0.277024099442	0.336722921442	0.116820865858	0.117576175825	0.056726566726	0.033762488033	0.010745758299	0.000233181322	0.918546841422	N\A	0.047952393917	0.181204512301	0.172020439290	0.185164193459	0.220571040060	0.245412703230	0.051091439564	0.051871097289	0.054232313614	0.059173425433	0.052146694265	41	28	
44800000	367.270288	1	-0.088314014767	0.603053966107	0.432521028667	0.066613445958	0.122879085279	0.203138037086	0.490071877870	0.016322858530	0.052226442154	0.010625751024	-0.056086876810	-0.126279191333	0.000264584339	0.916620255311	N\A	0.052693189775	0.202004794025	0.194119849009	0.215997502788	0.218684487703	0.270756879297	0.055721637246	0.055951731065	0.061033095187	0.060994517238	0.057494109943	49	23	
44850000	379.583956	1	0.161216293335	0.569749750157	0.156241567071	-0.297116764209	0.109900568683	-0.219338381036	0.144136454485	0.045373815248	0.021086577789	0.025104512019	0.015352792526	-0.066445803845	0.000278409468	0.928260667132	N\A	0.051108535605	0.192163208852	0.185971991237	0.242677811553	0.193860125520	0.266878470668	0.053276842404	0.054062682426	0.058750240206	0.061034079839	0.055385466487	51	15	
44900000	384.766380	1	-0.166280310770	0.655333942365	0.401762279480	0.059276853798	0.639169363366	0.385031909476	0.478419382815	-0.048320016244	-0.054421045561	-0.090388505527	-0.099687565520	-0.153353134557	0.000201291457	0.930027859360	N\A	0.044201544106	0.182923524318	0.168312511328	0.307449600064	0.216942405664	0.234505923243	0.048472384989	0.047494777340	0.050319706192	0.049221954798	0.048009620958	49	19	
44950000	364.424293	1	0.156626517201	0.590705167627	0.032755310245	-0.240893872622	0.007975235625	0.170509990173	-0.391040538603	0.062011082169	-0.011954512242	-0.014097302548	-0.059950635252	-0.055696504994	0.000215013955	0.914713624933	N\A	0.046890757365	0.182063417001	0.177565875920	0.251751268397	0.183870615619	0.296168069995	0.053550682635	0.049636485006	0.053453531387	0.054878881277	0.052565297808	52	21	
45000000	385.091570	1	-0.400356903419	0.757224171124	0.841621235665	0.493729659478	0.844958461762	0.758034252050	0.448198701656	-0.176016053759	-0.146990785378	-0.236744953364	-0.233568555628	-0.207514996553	0.000309362041	0.923038033387	N\A	0.057359013567	0.205389614352	0.196011941632	0.221874695032	0.218021647511	0.287656032700	0.061063834252	0.059198312650	0.064226535495	0.069211579143	0.061293414508	47	21	
45050000	383.401614	1	0.011081440398	0.661200280141	0.074872619163	-0.188347780086	0.559943896912	0.120320169996	0.249696855368	-0.022969279896	-0.062235261934	-0.159049362009	-0.106213393945	-0.164353286329	0.000195011924	0.933510499228	N\A	0.058930760675	0.198552618644	0.187748238861	0.195431324573	0.188734420931	0.244950234571	0.061956010556	0.060664212546	0.063441516712	0.064450735872	0.061710959267	42	31	
45100000	376.897215	1	0.352405308628	0.537999434602	0.243362774172	-0.374197069176	-0.037940930773	-0.225432945769	-0.189070421198	0.065614824567	0.082672934646	0.045734767341	0.057716841808	-0.039683501746	0.000202399129	0.923698114399	N\A	0.053511608156	0.283627818058	0.174718892411	0.189434875808	0.196891660570	0.243496443156	0.056456580739	0.056305302647	0.058411660555	0.065492797760	0.056992117325	49	25	
45150000	376.587959	1	0.239587602582	0.601791358359	0.042021847615	-0.326874332954	-0.018556804908	0.057003532112	-0.154681129015	0.020460440877	-0.005458733802	-0.051127309684	-0.046397901164	-0.053394733567	0.000226952250	0.924693412356	N\A	0.045837456715	0.195607182277	0.176947840668	0.190868493071	0.185039209190	0.246022554513	0.050982669859	0.048268465547	0.051701257211	0.056516203146	0.049564534486	51	26	
45200000	369.476001	1	0.415436758474	0.617211319763	0.319340151716	-0.188245329984	0.700045942681	0.145257842011	-0.177904618309	-0.020780654693	-0.005688800697	-0.147955973257	-0.060098800051	-0.111804205332	0.000192400802	0.928670538958	N\A	0.061647743991	0.202976010784	0.188465031622	0.213922270491	0.192402914602	0.521395595025	0.064769821902	0.063771383662	0.069645461189	0.067447740261	0.063639530590	31	31	
45250000	389.330488	1	0.031234592460	0.630288076902	0.166931059718	-0.212671828426	0.377026276197	0.359975559301	0.228979087193	-0.010260308958	-0.029276410439	-0.042993375087	-0.099953957371	-0.165391160558	0.000274692517	0.935893085946	N\A	0.050222575866	0.201567829190	0.196030188774	0.213879632433	0.202863682581	0.272779448050	0.052538305415	0.052959420512	0.057191452504	0.059178425246	0.053332302816	65	24	
45300000	385.910275	1	-0.254536138718	0.640175491081	0.342317163787	-0.008675724907	0.659303996847	0.382090630658	0.517379461979	-0.019411510655	-0.047308943276	-0.063703803689	-0.078096223583	-0.101423557023	0.000266078204	0.925135203445	N\A	0.084649839566	0.236315647769	0.230950549244	0.243767172091	0.239759072792	0.297473755483	0.086873396824	0.086059522956	0.089639354499	0.091567660502	0.086800094501	46	23	
45350000	371.648257	1	-0.392626291226	0.729711238753	0.624639414763	0.314266935316	0.725658641637	0.608633295256	0.662007782191	-0.088956466285	-0.108692974983	-0.160121685701	-0.191263663405	-0.207284434445	0.000268304711	0.929441629226	N\A	0.051097908431	0.197263974419	0.192397950234	0.214596266472	0.200059107714	0.241035658513	0.054743306336	0.053402649908	0.060706385277	0.059524062777	0.055193895686	38	25	
45400000	386.067070	1	-0.337440526382	0.696928905696	0.486603361501	0.078475247163	0.581410055385	0.354982596395	0.683577841074	-0.078196939195	-0.062362620487	-0.133816917711	-0.157280180352	-0.155755881794	0.000245319140	0.937087439544	N\A	0.049136454037	0.189805641449	0.185664393408	0.212622673005	0.191332135690	0.258208260280	0.051690791514	0.051205632402	0.059023301479	0.057189070781	0.053587523827	45	27	
45450000	380.867724	1	-0.186813746207	0.678585361925	0.835466170437	0.671378819364	0.488351498429	0.470087785881	0.409869469329	-0.064763770006	-0.072217605219	-0.128534314153	-0.150994125233	-0.160455532780	0.000240947417	0.929154255390	N\A	0.047841708514	0.339246469238	0.333848251458	0.194258585550	0.188209764526	0.253628514450	0.051080966698	0.050788535456	0.053949179375	0.056810251895	0.051295234069	39	19	
45500000	378.796621	1	-0.083008439992	0.584979351979	0.338426097633	-0.076458831630	0.278655052339	0.395492979903	0.456205015334	0.001118699255	0.026047366835	-0.013923083628	-0.099172067706	-0.070765110005	0.000257874227	0.925112593502	N\A	0.058798186384	0.203166164540	0.192220589151	0.209345616273	0.192514075956	0.265342716378	0.061502104047	0.061289290454	0.063871177167	0.066259932451	0.062283544653	45	22	
45550000	364.928748	1	-0.089874066859	0.685393403162	0.656863302848	0.285106573647	0.525802556850	0.427264084827	-0.417756773615	-0.119337371635	-0.114157323274	-0.152969405053	-0.164755249579	-0.158095632971	0.000284795824	0.912126692228	N\A	0.050775561450	0.233304352861	0.220177564949	0.241362447245	0.225492822265	0.474123183080	0.054365075133	0.053881279756	0.058734179383	0.059370024979	0.055080462209	36	20	
45600000	386.722667	1	0.021998239931	0.534279763565	0.155979398466	-0.125840516086	0.388147844209	0.156532496698	0.370761045565	0.093988867787	0.028862354268	-0.009801281835	-0.009610372391	-0.042722585928	0.000256910580	0.930082088411	N\A	0.060363855548	0.194243116278	0.188004380997	0.214751946153	0.207170496199	0.272174033718	0.062220882233	0.062742841859	0.066122310947	0.069453900588	0.064160479206	44	21	
45650000	375.511176	1	0.426342388348	0.556216653416	-0.180985559788	-0.524571545954	0.204427683942	-0.162253357134	-0.352255780401	0.046213847631	0.030818118508	-0.023489582864	-0.022864454701	-0.039980841133	0.000207376491	0.917643939930	N\A	0.063952623542	0.198069736286	0.187265367222	0.216736426594	0.218040112112	0.255539056536	0.067341272219	0.065975600258	0.069729112436	0.075224631530	0.066649441318	51	27	
45700000	387.350123	1	-0.129416940110	0.624693719727	0.486242989587	0.150264328309	0.501385686672	0.527889579878	0.251390909051	0.021091897980	-0.008478262679	-0.052288385870	-0.105168836264	-0.107402476889	0.000259422244	0.935092141931	N\A	0.057415511136	0.192477933758	0.187291376950	0.215052510321	0.208430979664	0.274185042117	0.060165626494	0.059427406918	0.062995708891	0.065162153429	0.060404001024	43	31	
45750000	370.866927	1	-0.172991466659	0.620321618635	0.349777973233	0.106002780281	0.412655875542	0.577894773036	0.534614950150	0.024686341029	-0.024349773874	-0.052356117159	-0.057014141298	-0.120894335881	0.000291754239	0.928307950652	N\A	0.101387293015	0.381630127157	0.378508293156	0.392368935284	0.389318545263	0.352796982538	0.102554754108	0.102824848820	0.104877654117	0.106622862983	0.103905724655	49	25	
45800000	378.221621	1	-0.077920116614	0.654475913605	0.146589835230	-0.128648737567	0.223545365482	-0.043669715916	0.460301646390	-0.044068028922	-0.094682973867	-0.118035761173	-0.092008481457	-0.122746764631	0.000276084888	0.940436110575	N\A	0.049729545679	0.178006865416	0.173770599737	0.210703111846	0.208821551293	0.267642607207	0.051462438227	0.052576916013	0.060119708895	0.058154849283	0.053105410499	46	25	
45850000	385.149916	1	-0.004668327331	0.564218321138	0.222093871137	-0.054492293190	0.514091855122	0.225512417179	0.355624554544	0.064503733487	0.017836903190	-0.070160562381	-0.014148180635	-0.085237851418	0.000232523176	0.935359570048	N\A	0.046686717636	0.186861723134	0.179634041084	0.194875046807	0.177803636033	0.250798592841	0.049735304887	0.050451025588	0.052885263518	0.049621491670	0.051152418106	35	19	
45900000	371.096114	1	-0.039076488339	0.693924712932	0.143301300730	-0.158492176115	0.224064113467	0.193094053297	0.388566533941	-0.046976137010	-0.082488354199	-0.113575934436	-0.142837073646	-0.203779299507	0.000175523206	0.919516922297	N\A	0.060975321432	0.195664479883	0.182158186300	0.189036202462	0.185305147178	0.237765149259	0.064665900926	0.063798926882	0.064518728527	0.065770423865	0.064891112728	57	27	
45950000	378.894537	1	0.266255945930	0.566654546354	-0.127186937556	-0.437720785457	0.286137297522	-0.104473137940	-0.048231807244	0.052292583347	0.044254171596	-0.052333540728	0.014899451934	-0.058209644373	0.000240568662	0.924848720827	N\A	0.065241921434	0.235612996706	0.224618429499	0.244262513672	0.233250504840	0.290746775192	0.067973728362	0.067157754798	0.071814969504	0.071337864076	0.068241609750	40	25	
46000000	401.744901	1	0.136558810084	0.506406350521	0.071630407488	-0.277420638165	0.227070326312	-0.021418837470	0.164764445265	0.125122082626	0.090148662180	0.026455467213	0.064302000219	0.005551810024	0.000232107284	0.939920923860	N\A	0.062615359971	0.193153045532	0.188716258180	0.202902406742	0.200308128091	0.261036609140	0.064740022736	0.064570868895	0.065798699275	0.068823410990	0.064935590392	47	22	
46050000	387.778956	1	0.096670990562	0.602899157949	0.334930473097	-0.041361230353	0.232755497103	0.443909028475	-0.081399349003	0.023764116020	0.020372504587	-0.046911216874	-0.102327155776	-0.069619940275	0.000213370640	0.939092313390	N\A	0.045845584163	0.179142593246	0.173278536010	0.194870243980	0.181869022073	0.241167855626	0.049015853878	0.047902354771	0.054787798909	0.055296470256	0.049157116954	54	25	
46100000	390.648478	1	-0.205794245207	0.746502483773	0.313696454300	0.062797398005	0.661213983864	0.262438027002	0.542577921481	-0.135926315416	-0.164076601143	-0.264990166673	-0.216155963829	-0.233878589238	0.000297703529	0.934078386480	N\A	0.050601114904	0.202252728157	0.196043747909	0.209682653185	0.197831913339	0.277297085057	0.052947889369	0.053148661602	0.057141653742	0.056254131107	0.054410402968	37	23	
46150000	382.781263	1	0.004787663034	0.643231869597	0.325906128341	-0.106063337342	0.090124688687	0.246242847730	0.260407241930	-0.049424101819	-0.068585006609	-0.026942354180	-0.133378960510	-0.135111587972	0.000207058577	0.935191209450	N\A	0.045055180436	0.175710950151	0.170846696183	0.183220245108	0.176806721618	0.201656794308	0.047989719748	0.048365866226	0.052215625004	0.053160088784	0.047558119181	38	29	
46200000	388.342527	1	-0.040498662184	0.607816140917	0.431075278610	-0.005619229332	0.242840719178	0.047799525538	0.280396886711	-0.036132624285	-0.007744864426	-0.031919985350	-0.004542258111	-0.084416173826	0.000222934029	0.924576066550	N\A	0.054118345519	0.189099670173	0.186068234678	0.205958410272	0.198026235981	0.257823725955	0.056926860862	0.056484654787	0.060396200370	0.064564583576	0.057844941442	53	27	
46250000	375.935113	1	-0.184174332305	0.725824426153	0.436752990726	0.170696481293	0.693070192844	0.333575632452	0.303697926889	-0.087455422657	-0.164011762173	-0.235317268998	-0.124887519661	-0.193551217278	0.000279616381	0.928254332376	N\A	0.053458906434	0.200648492527	0.195863204072	0.210981366464	0.204602243972	0.280865135102	0.056025085521	0.055782135906	0.059529161623	0.062491199531	0.058001470147	36	30	
46300000	381.813010	1	0.106361230535	0.539074095763	0.253450935395	-0.075779651716	0.300492631612	0.196127473832	-0.002539779745	0.078244140523	0.054107278831	0.004484681805	0.025798461274	-0.009029621614	0.000246097916	0.922649842860	N\A	0.048120896929	0.190402188145	0.183260019008	0.202326737274	0.190661226982	0.257829172805	0.051889483429	0.050962443132	0.056966413140	0.057145066728	0.052061428720	38	20	
46350000	386.659469	1	0.040926113363	0.648079329958	0.136899615672	-0.125188034570	0.261709834812	0.006426387224	0.222351713904	-0.037885492283	-0.052920999924	-0.131427441972	-0.035913197082	-0.141005652730	0.000274961124	0.921852328583	N\A	0.049975300865	0.196185078344	0.187810670281	0.211405884964	0.206304385066	0.277017938042	0.052640791948	0.052693362577	0.057009206404	0.059671058698	0.056776289877	44	25	
46400000	369.208644	1	0.268970788728	0.529769036597	0.246215618991	-0.060931721683	0.041379832755	-0.109368268101	-0.002198067757	0.093077340296	0.049712721417	0.006192415211	0.032444044384	-0.033187930586	0.000231555911	0.930170501809	N\A	0.048298621919	0.428812368970	0.424024353494	0.193985715889	0.186813647312	0.254529706384	0.051129217868	0.050628481853	0.054899365137	0.057059319080	0.052986003926	40	30	
46450000	387.597859	1	-0.004007632627	0.606621430181	0.087617372777	-0.199854189614	0.189581416312	0.039517876087	0.381677005303	0.005220032085	-0.007250464245	-0.055462233393	0.024654042862	-0.103321696963	0.000186480040	0.926717904867	N\A	0.042705981786	0.167549341454	0.148457016618	0.170417080442	0.179470523331	0.225455986735	0.048082551885	0.045809713971	0.048095962040	0.057352717964	0.046257558117	62	25	
46500000	387.574395	1	0.135089786040	0.662017878469	0.468070394786	0.148770008086	0.453804839466	-0.069450698230	-0.215282100449	-0.040475207245	-0.091961380376	-0.119296114182	-0.127033143143	-0.136755035220	0.000233953846	0.929368007210	N\A	0.048484640096	0.204864540988	0.199344519582	0.216268161734	0.282422626320	0.253184680957	0.051724096956	0.051189163699	0.056176598751	0.057597314519	0.052157567089	53	26	
