Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-004.txt
Log File Name:                   NEO_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3192708379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32350000	238.622049	1	0.693813740800	0.809037536070	0.825502780977	0.321432766920	1.054551528498	0.557830951727	0.274227271202	-0.083936248849	-0.091747876292	-0.114817047722	-0.204754184132	-0.110817062975	0.000626348001	0.879814704090	N\A	0.076624572852	0.327009056752	0.295787788685	0.310044218280	0.300490517680	0.407432461635	0.085259348701	0.082280886731	0.085534736756	0.088888302837	0.081243975284	
32400000	237.144083	1	0.848844714248	0.808613957794	0.306888349751	-0.036500542265	1.078309296016	-0.200978204396	0.279353685701	-0.106376427701	-0.066714770233	-0.091921015547	-0.099385874209	-0.158038153733	0.000631753293	0.878777522612	N\A	0.076954492005	0.328417045693	0.297061349545	0.311379162441	0.301784326880	0.409186726199	0.085626446241	0.082635160034	0.085903020022	0.089271025409	0.081593784002	
32450000	229.980594	1	0.182004220031	0.790754344824	1.488285360036	0.694011729080	1.252787968588	0.814133308641	0.918002519769	-0.116833737099	-0.050642942596	0.000911586744	-0.033908586271	-0.066883783781	0.000658620272	0.873622216291	N\A	0.078573801509	0.335327738356	0.303312242169	0.317931336639	0.308134602423	0.417797009202	0.087428234733	0.084374004596	0.087710628299	0.091149504704	0.083310715482	
32500000	236.463160	1	0.554012104022	0.712792169207	0.684997625131	0.473438535408	1.424444913325	0.109937244955	0.669675149443	-0.033145061047	0.022456833054	-0.028478155241	0.013909770646	-0.056409862088	0.000634259270	0.878296669165	N\A	0.077106968718	0.329067767309	0.297649943358	0.311996125397	0.302382278744	0.409997483896	0.085796105459	0.082798892353	0.086073227241	0.089447905954	0.081755452952	
32550000	237.052892	1	0.693765032164	0.811465112953	0.875872253635	0.703016802023	1.192131499439	0.476763330305	0.066024920270	-0.054834171878	-0.071406784688	-0.087322537534	-0.199889643359	-0.095150943064	0.000632088324	0.878713235948	N\A	0.076974894541	0.328504117161	0.297140107843	0.311461716745	0.301864337356	0.409295211704	0.085649147926	0.082657068655	0.085925795034	0.089294693362	0.081615416528	
32600000	237.971693	1	0.285004891420	0.871048492990	1.299309646130	0.663965203149	1.602946790138	0.491437266206	0.794667506665	-0.175534187757	-0.143348380036	-0.130971547485	-0.150416614022	-0.184246622047	0.000628720796	0.879359406053	N\A	0.076769574115	0.327627875553	0.296347525612	0.310630933502	0.301059153863	0.408203470456	0.085420690067	0.082436591775	0.085696599255	0.089056511490	0.081397718119	
32650000	235.427513	1	0.371408370421	0.841591506281	1.461565782115	0.879455224021	1.551554359239	0.738930528389	0.604938881413	-0.136674809592	-0.004311911344	-0.144385426759	-0.210725863621	-0.168226270986	0.000638089794	0.877561658169	N\A	0.077339456840	0.330059951916	0.298547398902	0.312936836655	0.303294002930	0.411233682736	0.086054792525	0.083048542409	0.086332749867	0.089717603701	0.082001956894	
32700000	234.952896	1	1.106554635451	0.652792942266	0.368679401672	0.047186687759	0.636729714647	-0.041370548659	-0.213431523572	0.129302510206	0.107911745762	0.076997662546	-0.038999443919	0.049142523067	0.000639852971	0.877223335097	N\A	0.077446235778	0.330515650113	0.298959589204	0.313368893775	0.303712746645	0.411801453672	0.086173604316	0.083163203612	0.086451945420	0.089841472562	0.082115173126	
32750000	237.821690	1	0.676931501016	0.755053344035	0.863669681121	0.466200469168	0.994967683338	0.426064502696	0.224935532643	-0.059749346411	-0.029653990790	-0.002382285196	-0.018649626483	-0.059078295063	0.000629269347	0.879254148610	N\A	0.076803057070	0.327770770047	0.296476777221	0.310766414802	0.301190460442	0.408381507898	0.085457946196	0.082472546393	0.085733975722	0.089095353378	0.081433219633	
32800000	232.249467	1	0.783827113619	0.877524679966	0.370452548088	0.351760381232	1.428098600395	0.048848272944	0.017981134058	-0.085453929503	-0.136501668855	-0.217802522258	-0.108581542939	-0.196666409713	0.000649989383	0.875278333910	N\A	0.078057268526	0.333123341550	0.301318310676	0.315841301301	0.306108969421	0.415050471152	0.086853493967	0.083819341903	0.087134031118	0.090550300838	0.082763042701	
32850000	238.239765	1	0.385151060299	0.781773084308	1.233413071565	0.804296678245	1.348977000508	0.548930455265	0.767533701280	-0.070788633415	0.004191304778	-0.105020543261	-0.144958604626	-0.089140870157	0.000627741661	0.879547285021	N\A	0.076709772485	0.327372661410	0.296116678102	0.310388959564	0.300824636108	0.407885489886	0.085354149428	0.082372375676	0.085629843690	0.088987138635	0.081334311277	
32900000	234.270556	1	0.471142009383	0.780696455460	1.097753904666	0.355057738049	1.000414995252	0.820090441972	0.684718001825	-0.166293802172	0.000866002970	-0.074584506064	-0.164844210941	-0.079071700017	0.000642396369	0.876735301314	N\A	0.077600006423	0.331171893820	0.299553177886	0.313991092344	0.304315772791	0.412619091544	0.086344703280	0.083328325382	0.086623597035	0.090019854133	0.082278214015	
32950000	237.999123	1	0.411819379997	0.873057301298	0.535944501874	0.242214280231	1.592554635718	0.450854758687	0.755348574160	-0.176472684614	-0.124963848432	-0.168296067391	-0.185366288655	-0.207432461712	0.000628620538	0.879378643833	N\A	0.076763452896	0.327601752155	0.296323896353	0.310606165356	0.301035148922	0.408170922367	0.085413879051	0.082430018696	0.085689766240	0.089049410572	0.081391227875	
33000000	235.651845	1	1.096562550591	0.644255636894	0.345356694565	-0.374072346615	0.829073975373	-0.200426380018	-0.011136899797	0.070360828048	0.119511758130	0.022287524221	-0.005989325094	0.043470659908	0.000637258103	0.877721245246	N\A	0.077289037984	0.329844780438	0.298352770973	0.312732828016	0.303096280612	0.410965592777	0.085998691999	0.082994401707	0.086276468136	0.089659115328	0.081948498478	
33050000	240.253218	1	0.496076868373	0.852635658777	0.600005369233	0.193640572783	1.443178929950	0.407972065153	0.589425031198	-0.139501801454	-0.065145520948	-0.181955514190	-0.189164196231	-0.142418839778	0.000620436084	0.880949098247	N\A	0.076262096936	0.325462126008	0.294388551525	0.308577540452	0.299069034054	0.405505084433	0.084856025598	0.081891653373	0.085130110917	0.088467812806	0.080859647081	
33100000	236.720237	1	0.036651256191	0.939379884133	1.749508110370	1.092239576484	1.714640029176	1.111714150504	1.019736714403	-0.286568863647	-0.167167005213	-0.263497032969	-0.302372785061	-0.226980006808	0.000633311992	0.878478435281	N\A	0.077049366879	0.328821941170	0.297427587529	0.311763052425	0.302156387680	0.409691200181	0.085732012505	0.082737038432	0.086008927266	0.089381084966	0.081694378519	
33150000	237.777158	1	0.904714559938	0.748281429708	0.103494568480	-0.126089774267	0.753800164854	-0.115591877850	0.292294965111	-0.037705375692	0.010698072981	-0.005022239310	-0.082868475859	-0.091512308904	0.000629432291	0.879222882507	N\A	0.076813000173	0.327813204016	0.296515159796	0.310806647347	0.301229453262	0.408434377921	0.085469009781	0.082483223481	0.085745075042	0.089106887870	0.081443762168	
33200000	237.954830	1	0.891054376283	0.799723209655	1.034685897057	0.321062568956	0.908319595256	0.219989227572	-0.121208431709	-0.164676215274	-0.049199527301	-0.098570346029	-0.133903026656	-0.080832276374	0.000628782440	0.879347577700	N\A	0.076773337505	0.327643936494	0.296362053132	0.310646161221	0.301073912355	0.408223481367	0.085424877552	0.082440632973	0.085700800266	0.089060877210	0.081401708390	
33250000	237.626587	1	0.364067534799	0.957479823772	0.706423628954	0.367143347899	1.281946886295	0.553638786211	0.856689277761	-0.245213062742	-0.199619533115	-0.292009692244	-0.276733757995	-0.270996809772	0.000629983545	0.879117106372	N\A	0.076846629077	0.327956721372	0.296644974798	0.310942719194	0.301361332192	0.408613191407	0.085506428305	0.082519334821	0.085782614428	0.089145899066	0.081479418430	
33300000	239.873916	1	0.436325816009	0.827365547574	1.096713383849	0.592132578944	1.283653921056	0.755968852653	0.600473804266	-0.125723461213	-0.033321621739	-0.125997398195	-0.156083317957	-0.146213007446	0.000621805805	0.880686272615	N\A	0.076346231467	0.325821185154	0.294713329412	0.308917972039	0.299398975583	0.405952449264	0.084949641197	0.081981998592	0.085224028895	0.088565413033	0.080948853761	
33350000	237.258019	1	0.237246619623	0.774108383853	1.206089031545	0.766077919720	1.682771012148	1.051435703673	0.793678704644	-0.058000249415	-0.027202662106	-0.042210794647	-0.133720501174	-0.091049208447	0.000631334944	0.878857796478	N\A	0.076929008045	0.328308288339	0.296962975825	0.311276047288	0.301684389117	0.409051221462	0.085598090509	0.082607794885	0.085874572701	0.089241462752	0.081566763711	
33400000	235.528334	1	0.451619047509	0.916890833595	1.182398770422	0.361365082190	1.339656023315	0.329964445746	0.609981624434	-0.214094704953	-0.150416816869	-0.159879437262	-0.196062061542	-0.243720990209	0.000637715875	0.877633406659	N\A	0.077316793178	0.329963230688	0.298459912156	0.312845133208	0.303205125233	0.411113174246	0.086029574909	0.083024205749	0.086307450798	0.089691312729	0.081977926927	
33450000	237.214217	1	0.436551897550	0.756985174727	0.925808279390	0.371062826852	1.046043396905	0.135123987470	0.884835203432	-0.048277679994	0.002773627443	-0.023936525776	0.011587431614	-0.064784967789	0.000631495742	0.878826942202	N\A	0.076938804126	0.328350094866	0.297000790864	0.311315684942	0.301722805376	0.409103309732	0.085608990504	0.082618314098	0.085885507904	0.089252826692	0.081577150360	
33500000	238.065814	1	0.552436113062	0.864861876829	0.944235651338	0.431063729313	1.276407625230	0.597734337289	0.409529164381	-0.178266762312	-0.110495038709	-0.210995878141	-0.279618901718	-0.131890558842	0.000628376842	0.879425404900	N\A	0.076748572077	0.327538245605	0.296266453105	0.310545953449	0.300976792384	0.408091797248	0.085397321323	0.082414039398	0.085673155030	0.089032148085	0.081375449949	
33550000	237.603261	1	0.423803486447	0.764080749585	0.990301829712	0.371499540916	0.852840849775	0.295519769733	0.955381222007	-0.106085270956	0.013808918866	-0.016408816676	-0.073775108520	-0.068288355576	0.000630068988	0.879100711332	N\A	0.076851840157	0.327978960587	0.296665090719	0.310963804665	0.301381767936	0.408640900053	0.085512226619	0.082524930576	0.085788431470	0.089151944177	0.081484943666	
33600000	237.050941	1	0.248060023525	0.836696286060	1.329658100746	0.898278285862	1.553866865436	0.661311413232	0.933450824517	-0.205702126201	-0.057213651108	-0.174623822622	-0.195582764343	-0.144918980918	0.000632095493	0.878711860259	N\A	0.076975331082	0.328505980177	0.297141792987	0.311463483110	0.301866049292	0.409297532902	0.085649633660	0.082657537420	0.085926282337	0.089295199771	0.081615879387	
33650000	235.993392	1	0.015758859931	0.888155181326	1.575725959951	0.999202404555	1.296555169122	1.064732804081	1.265154150434	-0.210755157077	-0.127484895577	-0.126395075098	-0.254737213980	-0.197962349065	0.000635993932	0.877963817671	N\A	0.077212338247	0.329517450605	0.298056693034	0.312422479663	0.302795495331	0.410557760649	0.085913349016	0.082912040108	0.086190849495	0.089570139832	0.081867174807	
33700000	238.947820	1	0.756519897332	0.784605935213	0.776204376282	0.303811826820	1.191920670616	0.487577211914	-0.032141425952	-0.064533507761	-0.055020736734	-0.043146062157	-0.133635317069	-0.060443126257	0.000625162813	0.880042121168	N\A	0.076552043232	0.326699523639	0.295507808320	0.309750743375	0.300206085908	0.407046803087	0.085178645763	0.082203003080	0.085453773147	0.088804164883	0.081167073131	
33750000	237.734817	1	0.564139609313	0.872071932245	0.822270535687	0.423199047994	1.050287889366	0.195273543335	0.423425605086	-0.139426440945	-0.075965990639	-0.108679667855	-0.183360835371	-0.150562668310	0.000629587258	0.879193147014	N\A	0.076822455325	0.327853555565	0.296551658772	0.310844905506	0.301266532535	0.408484653381	0.085479530428	0.082493376598	0.085755629671	0.089117856315	0.081453787335	
33800000	238.581642	1	0.451171762332	0.841767447703	0.972862628820	0.557838747805	1.594475565436	0.314867019035	0.640343175198	-0.130899630809	-0.046645899464	-0.138177895843	-0.148278180130	-0.184095481702	0.000626495164	0.879786466159	N\A	0.076633573921	0.327047470422	0.295822534801	0.310080639095	0.300525816224	0.407480322622	0.085269364095	0.082290552245	0.085544784500	0.088898744523	0.081253518993	
33850000	237.716306	1	0.680878119165	0.790041913310	0.697835483548	0.261351327954	1.176662029071	0.457995783628	0.400697897073	-0.138040599734	-0.053236237877	-0.127228526149	-0.230970663425	-0.095186560450	0.000629655019	0.879180144800	N\A	0.076826589341	0.327871198220	0.296567616989	0.310861632881	0.301282744472	0.408506635005	0.085484130304	0.082497815782	0.085760244405	0.089122651979	0.081458170575	
33900000	241.413963	1	0.640849117090	0.778285635461	0.903040459996	0.385805622329	0.978433877241	0.334429486296	0.411613604987	-0.095854179957	-0.021116122688	-0.050336505288	-0.104386747645	-0.080809465818	0.000616263157	0.881749810417	N\A	0.076005202570	0.324365783397	0.293396882487	0.307538074783	0.298061598473	0.404139111351	0.084570181964	0.081615795440	0.084843344007	0.088169802607	0.080587265537	
33950000	233.985571	1	1.087355939539	0.855294829025	0.155573231933	-0.153204850027	0.717064067847	-0.464739694235	-0.149260797766	-0.123478342404	-0.116375290639	-0.121247351719	-0.134293091437	-0.173821439196	0.000643461630	0.876530896146	N\A	0.077664320344	0.331446364967	0.299801443835	0.314251324257	0.304567985919	0.412961065116	0.086416264697	0.083397386862	0.086695389595	0.090094461469	0.082346405176	
34000000	238.077567	1	0.712765617902	0.812655672341	0.439334612370	0.200460695709	1.308653696298	0.308624729718	0.148310315399	-0.102145497292	-0.049923549300	-0.055169162821	-0.139601191432	-0.122800501527	0.000628333907	0.879433643338	N\A	0.076745950053	0.327527055645	0.296256331510	0.310535344011	0.300966509866	0.408077855272	0.085394403824	0.082411223819	0.085670228107	0.089029106407	0.081372669852	
34050000	235.119486	1	0.382541846692	0.811936791174	1.377470575158	0.734882105784	1.409398591117	0.879484175499	0.424521675326	-0.184410957193	-0.055749182600	-0.064883607159	-0.094201642778	-0.087118973296	0.000639233542	0.877342192784	N\A	0.077408739608	0.330355628509	0.298814845702	0.313217173901	0.303565701866	0.411602076944	0.086131882726	0.083122939530	0.086410089069	0.089797975146	0.082075416455	
34100000	234.458137	1	0.668638674039	0.848384892912	1.090102262958	0.739173652937	1.530140464115	0.661205101959	-0.104253913584	-0.071116519993	-0.063918615597	-0.136213378973	-0.248352917814	-0.130684132801	0.000641696161	0.876869658960	N\A	0.077557703165	0.330991357105	0.299389877957	0.313819921658	0.304149876557	0.412394154293	0.086297632894	0.083282899358	0.086576374611	0.089970780256	0.082233360455	
34150000	234.628093	1	1.101429371576	0.642347712259	0.445899225278	0.081430417592	0.540607736461	0.015902418300	-0.079601850532	0.100480588544	0.135328477849	0.044015900876	-0.032282404770	0.035365909931	0.000641062404	0.876991265951	N\A	0.077519394619	0.330827868538	0.299241998500	0.313664914681	0.303999645965	0.412190457949	0.086255007381	0.083241762931	0.086533611418	0.089926340443	0.082192742433	
34200000	241.442585	1	0.454085015949	0.770281274803	0.964683286312	0.543356948943	1.360217555923	0.568551914353	0.692262889936	-0.078286236219	-0.022737700127	-0.073573386915	-0.114270905153	-0.095443252321	0.000616160613	0.881769486884	N\A	0.075998878791	0.324338795541	0.293372471303	0.307512487025	0.298036799176	0.404105486202	0.084563145562	0.081609004849	0.084836284878	0.088162466710	0.080580560521	
34250000	237.874268	1	0.576201801912	0.955899545834	1.110061231024	0.531782413508	1.281138588196	0.400328221092	0.300807882769	-0.261122702622	-0.200752705127	-0.206469486087	-0.272541465040	-0.285269557497	0.000629077017	0.879291053415	N\A	0.076791319117	0.327720676233	0.296431466125	0.310718919794	0.301144428946	0.408319094194	0.085444885500	0.082459941961	0.085720872839	0.089081736770	0.081420774043	
34300000	237.816568	1	0.147325699896	0.855540742077	1.171612850244	0.726737195887	1.878646439570	0.716461749198	0.913362754958	-0.152959726693	-0.108392153321	-0.185618943378	-0.206184169877	-0.107689440962	0.000629288087	0.879250552710	N\A	0.076804200687	0.327775650638	0.296481191836	0.310771042193	0.301194945246	0.408387588803	0.085459218687	0.082473774430	0.085735252323	0.089096680031	0.081434432195	
34350000	237.262748	1	0.977404236056	0.743538589248	0.349841821110	0.005945083535	0.828493463220	-0.013958536009	0.053542763541	0.029587260814	0.014097217077	-0.031117603472	-0.057734330679	-0.093699139604	0.000631317587	0.878861126885	N\A	0.076927950583	0.328303775430	0.296958893787	0.311271768503	0.301680242178	0.409045598663	0.085596913881	0.082606659362	0.085873392273	0.089240236044	0.081565642498	
34400000	233.985242	1	0.391703607133	0.922902667188	0.824330818011	0.782155012047	1.218508404757	0.516296692748	0.662337486866	-0.245060425251	-0.180037781598	-0.253254669338	-0.249766634152	-0.196965175038	0.000643462860	0.876530660193	N\A	0.077664394553	0.331446681669	0.299801730300	0.314251624528	0.304568276938	0.412961459706	0.086416347269	0.083397466549	0.086695472434	0.090094547555	0.082346483859	
34450000	231.531980	1	1.135626514235	0.790558122240	0.403027668926	-0.067350022656	0.974483268506	0.164955902815	-0.649892622716	-0.069081231332	-0.080678434566	-0.132124993970	-0.126407405892	-0.018429074520	0.000652706432	0.874756979281	N\A	0.078220243732	0.333818867366	0.301947430999	0.316500744071	0.306748092125	0.415917052030	0.087034834749	0.083994347701	0.087315957631	0.090739360157	0.082935843059	
34500000	233.959195	1	0.813315808132	0.770164427009	0.123542695811	-0.480571086925	0.842375332574	-0.159781434221	0.561853963098	-0.081444172616	-0.022608187769	-0.090674189374	-0.057074967486	-0.098155112479	0.000643560314	0.876511960523	N\A	0.077670275542	0.331471779840	0.299824432216	0.314275420636	0.304591339792	0.412992730428	0.086422890982	0.083403781664	0.086702037284	0.090101369794	0.082352719390	
34550000	233.724285	1	0.413218674814	0.815254431884	1.514373167865	1.069301922013	1.440403016557	0.726586778643	0.596806378674	-0.111559808955	-0.082729906168	-0.184658268963	-0.132035404903	-0.144096483064	0.000644439858	0.876343191162	N\A	0.077723332855	0.331698211402	0.300029245171	0.314490105199	0.304799409067	0.413274849736	0.086481927291	0.083460755589	0.086761264280	0.090162918906	0.082408975325	
