Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-002.txt
Log File Name:                   STR_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1602504259
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43800000	371.578919	1	0.456495983768	0.794220173698	0.216180918921	0.109479782297	0.288876088259	0.285818909551	0.076308375012	-0.010882715906	-0.143423410605	-0.121823471591	-0.271996009053	-0.223149361045	0.000377083148	0.999531524914	N\A	0.035432480509	0.106167783387	0.087158331653	0.155695442555	0.121310268008	0.215148815245	0.043097437505	0.038742419918	0.052224024533	0.046870119458	0.043200789516	39	10	0.330354514449	Global Trend	
43850000	320.506262	1	0.906476040935	0.559280249116	0.072524030943	-0.273444093804	0.639768162406	0.063325861940	-0.224187600906	0.177069662307	0.113109822205	-0.095253631600	-0.009595659016	-0.026953484657	0.000486868938	0.980792628202	N\A	0.062906519082	0.123477176017	0.106679712806	0.185173841368	0.124797985696	0.247834518108	0.067025301706	0.065314746800	0.077684523471	0.069828412895	0.069490474235	32	9	-0.043419976106	Global Trend	
43900000	353.869932	1	0.398955045180	0.936223779383	0.110793480245	0.119531380948	0.308429122309	0.153342728964	0.720201187281	-0.176320967471	-0.300185738926	-0.179153221701	-0.291040896297	-0.400180001268	0.000388276110	0.999713340267	N\A	0.071181005444	0.126847252810	0.103364753848	0.152625791082	0.121359256666	0.222936521120	0.075923069972	0.072807796459	0.076537004647	0.076725996803	0.075696419686	48	10	0.424967685587	Global Trend	
43950000	340.582439	1	0.264404425589	0.941770228838	0.357571149684	0.211996607984	0.393399222739	0.604098219067	0.151535118248	-0.180267535477	-0.301183759592	-0.242923314546	-0.423690217606	-0.364362500817	0.000919650645	0.928230025427	N\A	0.061698438795	0.181735203117	0.170850696724	0.203777188505	0.178966066612	0.294472373429	0.064992866251	0.064002655623	0.072689833467	0.067579831917	0.070521024157	43	13	-0.001970127616	Global Trend	
44000000	352.370713	1	0.706378219912	0.741218042018	0.093282724811	-0.097677676712	0.660504508557	0.226114952862	0.284742789634	-0.031757284285	-0.107612891369	-0.091166392136	-0.181203005635	-0.169123791813	0.000574334035	0.922213140660	N\A	0.064170999327	0.124407558507	0.106517956296	0.185217309279	0.125717593345	0.266107816052	0.068691655277	0.066134691497	0.073309217325	0.071109221240	0.068790668513	36	6	0.007014124236	Global Trend	
44050000	359.212845	1	0.460244288820	0.518253740953	0.167099945621	-0.091969453066	-0.742173692115	0.278530122509	0.332446922143	0.189012703664	0.130071131379	0.154472370846	-0.006758545600	0.072734215220	0.000448698720	0.958056613011	N\A	0.062431651425	0.117723008557	0.104329243584	0.165953253994	0.143985217968	0.235908569744	0.065979451690	0.064188447680	0.070986217447	0.073195128291	0.066627277392	30	14	-0.035462574632	Global Trend	
44100000	366.204469	1	0.381014725446	0.691232112436	0.289234994111	0.054828077331	0.623094008258	0.488590299901	0.114841521610	0.042530875632	-0.055811304335	-0.091854612073	-0.236196867168	-0.101254325556	0.000276295166	0.924466789642	N\A	0.060529628807	0.160623127012	0.143913759373	0.180069890647	0.157014173337	0.224875832003	0.066271050428	0.062377566016	0.071926737266	0.070677518635	0.063920110463	37	13	-0.000643709018	Global Trend	
44150000	352.157986	1	0.634552984662	0.595257647567	-0.154968871449	-0.214517982247	0.256671184392	0.008206043547	0.325850489703	0.156558878339	0.088662820467	0.025790645122	-0.003709278651	-0.050947943376	0.000226830353	0.917767976717	N\A	0.043171984713	0.112761532498	0.088484955352	0.140920664510	0.112957547358	0.175682421568	0.051981606713	0.046794907309	0.055391341036	0.054009832501	0.048076032142	20	11	0.005506987598	Global Trend	
44200000	351.111141	1	0.443832777005	0.584911451123	-0.178884892972	-0.310258482387	0.090549130678	0.185009481011	0.305142961719	0.144487508079	0.063396839587	0.090733067054	-0.094548209857	-0.008165005850	0.000347999138	0.919633903924	N\A	0.059812577634	0.119016886470	0.106699792164	0.171823817288	0.137586605194	0.215961746527	0.064262559363	0.062167791290	0.072497053861	0.068776930859	0.063494970962	40	8	0.003237189378	Global Trend	
44250000	333.812128	1	0.715790303559	0.441228090667	0.088609888936	0.067813627425	0.320311321213	0.190091847964	-1.037675289290	0.263958048387	0.233302495822	0.080184225399	0.160703827279	0.161333970973	0.000302576358	0.958241850842	N\A	0.065666531000	0.135733540463	0.117946269926	0.230922090596	0.164013274336	0.225616718442	0.069529816130	0.067824177472	0.079644053075	0.073148472269	0.068839172909	40	12	0.022359640349	Global Trend	
44300000	344.636138	1	0.874047501958	0.897692600462	0.361837510384	0.262783642417	0.410439675823	0.405963515328	0.093767205968	-0.161088937264	-0.277598176427	-0.326962739282	-0.320230757886	-0.327367350824	0.000473410549	0.987729906722	N\A	0.078400010667	0.135961184807	0.115966975508	0.179455357385	0.141295794719	0.246536673412	0.081151571972	0.080211604468	0.086225964381	0.086172527335	0.082679404201	40	14	0.073758206664	Global Trend	
44350000	348.871909	1	0.584749064304	0.804528743144	0.031940457170	-0.070593616770	0.427453269171	0.271038218506	0.430707445828	-0.044588519417	-0.151451865154	-0.102192127930	-0.274424623861	-0.273977238972	0.000434133874	0.956326376305	N\A	0.059546383913	0.120611366953	0.102986475932	0.185897497327	0.121281460170	0.233855947319	0.064024807478	0.061763998218	0.071828636426	0.066500805804	0.064004879084	36	14	0.026690654455	Global Trend	
44400000	379.151040	1	0.594591695362	0.618516809663	-0.133688006284	-0.141540180926	0.165712393302	0.217856468354	-0.166320702919	0.152318980484	0.035131593409	0.100143844992	-0.125203670318	-0.037062617028	0.000197738050	0.943274160365	N\A	0.036959922768	0.168988460775	0.150182611274	0.198995454161	0.161860116671	0.218598661108	0.041937144308	0.040049089799	0.052328598420	0.050173141554	0.040807404488	37	17	-0.000027268606	Global Trend	
44450000	357.235897	1	0.546878514264	0.643308684079	0.060424022717	-0.042319711128	0.114263370655	0.012285898489	-0.406912774229	0.132228484576	-0.022701772390	0.042132835163	-0.015069099603	-0.062800887409	0.000331535653	0.930032917765	N\A	0.052729682442	0.117532702563	0.107292543042	0.287578933880	0.148516182435	0.221673715636	0.056896076552	0.055228490695	0.071622317209	0.061544097654	0.055888448532	32	11	0.001026270889	Global Trend	
44500000	378.310905	1	1.143161929701	0.631846253662	-0.062489058306	-0.108584229395	0.428270369345	0.167356530397	-0.000156385400	0.102665038731	0.013896453110	0.033765063302	-0.060692006236	-0.059056463902	0.000123766107	0.936761516047	N\A	0.050807417945	0.094666989871	0.079013421625	0.174387497201	0.100190850611	0.143842388719	0.055174586342	0.052712929021	0.065699856434	0.057221052361	0.055447994900	36	15	0.002458304147	Global Trend	
44550000	352.528970	1	0.456373001803	0.659931334535	0.161550978748	0.075736752218	0.438813025012	0.206049023488	0.133905168993	0.102318363137	-0.035920635686	0.007693745981	-0.083581857182	-0.131343427556	0.000184728097	0.936781325596	N\A	0.032262770071	0.123480007867	0.103923499614	0.133075409902	0.131629845655	0.193067605512	0.040293210828	0.035223925449	0.041246765486	0.046800220636	0.040459768733	36	12	0.000383688487	Global Trend	
44600000	342.925730	1	0.541803833576	0.630307387303	-0.071321333272	-0.047873121764	0.305302197323	0.104589164333	0.062543337751	0.114565533901	0.011003912914	0.029738690779	-0.053941415846	-0.085091708971	0.000183904696	0.999965830516	N\A	0.040682702578	0.132651318778	0.093861041573	0.136406371582	0.113796317642	0.219803290082	0.050643620974	0.044124542352	0.054691234228	0.051271064818	0.046045830276	37	12	0.671244298259	Global Trend	
44650000	324.304848	1	0.762083341867	0.691804216519	0.286463902389	-0.176222316941	0.189800331845	-0.056082830595	0.180822118710	0.120495087921	-0.049356477480	-0.048002607016	-0.055181924528	-0.089686225785	0.000491896241	0.994058682367	N\A	0.066041434769	0.127728506742	0.109110769936	0.187043754038	0.128713523280	0.251968445800	0.071706777217	0.068336310923	0.079543441454	0.073518194885	0.072041150691	38	14	-0.123034252853	Global Trend	
44700000	355.533753	1	0.647469261271	0.678506884979	0.197089323803	-0.031640885520	0.257595388614	0.141553055120	-0.033466469943	0.056189190793	-0.025161136818	-0.015748624599	-0.190090164817	-0.131105606190	0.000248455569	0.914997355530	N\A	0.045266872628	0.123444857050	0.098338102419	0.162909405005	0.116460782623	0.190497052369	0.054846833239	0.048666424682	0.057309461926	0.053507724533	0.051488453975	42	15	-0.004462407963	Global Trend	
44750000	363.843396	1	1.911772692956	0.625012890375	0.124390615636	0.126463197941	0.548104292104	0.641504321148	-1.444608799754	0.146441091042	0.016969947317	-0.011017580053	-0.132825313478	-0.009623459961	0.000205031725	0.932444674703	N\A	0.022776438660	0.119262982065	0.091711968174	0.141456694538	0.109991561754	0.175001084468	0.040183098136	0.027301309730	0.045086189710	0.037988297822	0.034160770879	42	14	-0.001129802326	Global Trend	
44800000	341.624073	1	1.358879648440	0.724746065288	0.398065943321	0.124290628683	1.034971760122	0.428123433679	-1.255086801548	-0.024848428371	-0.059860858972	-0.112762791997	-0.164827565627	-0.096930505403	0.000174310864	0.998078363432	N\A	0.037917252581	0.097334811717	0.080936401613	0.158628910270	0.105186244447	0.162061080566	0.043695112154	0.041280192982	0.056362139780	0.049396901648	0.046731913739	30	7	-0.072461758325	Global Trend	
44850000	358.641086	1	1.269895669353	0.714022049972	0.308065755525	0.064594517753	0.499271564905	0.343108371158	-0.501842272542	0.003239980917	-0.073635030370	-0.060573348375	-0.160190890313	-0.131363287425	0.000239219838	0.998381760765	N\A	0.046298551533	0.117286305033	0.097447038474	0.198634455926	0.109900902321	0.185904967754	0.049753599195	0.049646639162	0.059585268159	0.054940060615	0.052831941937	33	13	0.126008681673	Global Trend	
44900000	327.169948	1	1.272226797725	0.706514153490	0.342405513126	0.194422794569	0.526961774160	0.433084911841	-0.775936440703	0.022060343503	-0.042808713119	-0.084428057089	-0.195315612006	-0.116123918559	0.000191641899	0.970916743616	N\A	0.039699283119	0.108480354827	0.083358732909	0.123997568394	0.117017190300	0.172793397298	0.050887166252	0.043414205704	0.049757322662	0.057033341912	0.051200828827	34	7	0.016230552891	Global Trend	
44950000	336.971327	1	0.386220354843	0.752958367057	0.166883298557	0.038658578396	0.324456395141	0.338309074084	0.080813885566	-0.081148387158	-0.116037468257	-0.108660579225	-0.212974188711	-0.185412515381	0.000316248454	0.999354180432	N\A	0.056209238558	0.129174247815	0.103892705497	0.155228629861	0.135324193956	0.205238099878	0.061548750716	0.058844207441	0.065971099928	0.068444930305	0.060191746102	32	8	0.318854096770	Global Trend	
45000000	363.572094	1	0.627728808281	0.677950690960	0.111276297939	-0.131651450578	0.732216491789	0.150801166750	-0.238563490125	0.022749081135	-0.046137677852	-0.095329451102	-0.109537642265	-0.071717609243	0.000257317791	0.998857187404	N\A	0.061913696952	0.104539846185	0.090168523772	0.143899686045	0.118130030719	0.183475284662	0.065884361244	0.063901808130	0.070343371689	0.068729933451	0.065003895162	41	10	0.106175921501	Global Trend	
45050000	350.835847	1	0.693346426681	0.588354852916	-0.071615809322	-0.098999386242	0.396852676600	0.063479288367	-0.018746800783	0.172376377134	0.012922304916	-0.004878030109	-0.011773066771	-0.015739338787	0.000153757243	0.964291455148	N\A	0.070806291914	0.115334890475	0.099632330417	0.182375999682	0.114223181654	0.177763105857	0.075012916353	0.072715199677	0.080947432046	0.074790027090	0.073096457491	38	12	0.012697801925	Global Trend	
45100000	339.837644	1	0.617397692762	0.644009215154	0.080813775066	-0.025304877407	0.585426458179	0.145642347318	-0.319715377166	0.105205342812	0.008624874792	-0.118998579982	-0.070805537190	-0.035413165884	0.000176402464	0.929031880263	N\A	0.054552093912	0.099710797860	0.092549417847	0.198236943472	0.115694390634	0.167597910324	0.059544954550	0.056901588176	0.067541962155	0.063385820295	0.059756336514	43	4	0.005204235514	Global Trend	
45150000	360.076528	1	1.479538585523	0.675594107195	0.376936699973	0.145772497943	0.872592845500	0.352149965386	-0.839381331077	0.066463513416	-0.057731358218	-0.050792192149	-0.161851325464	-0.094736453450	0.000309666109	0.921006533411	N\A	0.044113655464	0.126442789763	0.105596679833	0.153012461952	0.129992025068	0.207053320055	0.050421436108	0.047540725751	0.056033407032	0.054464292917	0.048694011480	41	19	0.001694617860	Global Trend	
45200000	339.069006	1	0.059833095017	0.513022774428	-0.311164816896	-0.675001118633	-0.031398472260	-0.238257867130	1.096350816154	0.187916363503	0.126966749138	0.259443850803	0.059943252378	0.017847259920	0.000596340283	0.998790237349	N\A	0.069724048887	0.129078477304	0.115842762584	0.193929491929	0.156677854615	0.272670407526	0.072428858535	0.071580385115	0.082029569862	0.080020253112	0.075023697736	35	10	0.320473061835	Global Trend	
45250000	355.128418	1	0.825080407017	0.522037412512	-0.012865370007	-0.278088267089	0.096078123561	0.244257919641	-0.135010029825	0.207412085006	0.128336848083	0.132150121440	0.029974065591	0.088007832769	0.000384689443	0.975009269269	N\A	0.055930587524	0.119136236816	0.098763593381	0.148576089878	0.124523272751	0.218058755100	0.059749808494	0.058298427613	0.066554645195	0.066305758242	0.060683632186	38	8	0.045181858464	Global Trend	
45300000	342.618863	1	0.607603046590	0.395284876474	-0.342091425598	-0.410709930246	0.456592612221	0.103155129910	-0.556761407866	0.380925311282	0.273294228950	0.195526180131	0.051727641329	0.158079215552	0.000494465711	0.922788013593	N\A	0.065165836156	0.121877369348	0.111720801140	0.175864875302	0.129691792186	0.253333109049	0.069914344271	0.067433994355	0.073387722513	0.069192831261	0.069456270659	30	19	0.003734160173	Global Trend	
45350000	340.680583	1	0.581630979810	0.479399749473	-0.162325515148	-0.369388021165	0.073916877710	-0.022402595332	0.305392992993	0.240877466991	0.175061789073	0.177901558738	0.025513776554	0.077383278183	0.000233391589	0.999618338865	N\A	0.056641361827	0.117073066730	0.093839522669	0.136362608818	0.124200422882	0.180634039531	0.062886607216	0.059561485397	0.064567711794	0.067622382626	0.060681090317	40	12	-0.182258084596	Global Trend	
45400000	337.651039	1	0.520156701079	0.679876638208	0.046584836707	-0.125107236870	0.419414999489	0.272475952842	-0.064164942300	0.040070090730	-0.041360100197	0.020036258979	-0.134932049553	-0.069062892287	0.000196565200	0.914904969077	N\A	0.067974041390	0.129446631066	0.111114642185	0.206982594901	0.127171297916	0.259151953564	0.072713047985	0.069874402483	0.078859276114	0.073753017369	0.073305979176	39	9	0.001533343629	Global Trend	
45450000	344.810191	1	0.458791636741	0.633344088157	-0.108041556539	-0.171022037639	0.211340357803	0.098412041746	0.228547493492	0.129728255566	0.026942013829	0.040932514559	-0.062987882453	-0.023805837551	0.000350552865	0.972656247358	N\A	0.045244464411	0.115258724640	0.092403765084	0.147638018204	0.117502501045	0.209005037105	0.053590003435	0.048064209532	0.055927711381	0.056974953509	0.051156930241	45	7	-0.032363320964	Global Trend	
45500000	350.663000	1	0.322290443959	0.648754849615	-0.148837552880	-0.357026919201	0.448860485494	0.257791762573	0.256136162089	0.072909556699	0.031381252406	-0.095381559261	-0.160556496395	-0.034342178191	0.000327648263	0.923939021439	N\A	0.081734773661	0.129827313174	0.118379912506	0.179947912949	0.147712432856	0.225319954870	0.084567970043	0.083382970168	0.087917909643	0.087884354086	0.084779892807	45	9	0.001148302253	Global Trend	
45550000	331.362780	1	1.258569589901	0.765404292382	0.286707867645	0.024235792645	0.724522731666	0.673463010987	-0.615682911099	-0.052790825572	-0.109413086369	-0.247519090055	-0.284932523923	-0.178477791042	0.000407337782	0.992083755625	N\A	0.097584780701	0.125352616682	0.115180998144	0.186952716626	0.155936560314	0.234850061142	0.100031994251	0.098421559349	0.105881465243	0.105935210480	0.101402649698	37	13	-0.056162538537	Global Trend	
45600000	359.876469	1	0.609192774005	0.741404643660	0.084550313107	-0.119338263758	0.528566830261	0.325160028323	-0.019713406504	0.021389566875	-0.054117594679	-0.122515879604	-0.216720993713	-0.166149797596	0.000415302835	0.999339380885	N\A	0.074542881275	0.126515568820	0.107981182378	0.167197051772	0.123624297477	0.229842317984	0.079086760092	0.076121694973	0.082385434443	0.079131272440	0.078666610542	41	13	0.402483175910	Global Trend	
45650000	337.405935	1	0.824117285802	0.416127401181	-0.071162469684	-0.241897375665	0.362318069024	-0.158926282219	-0.352432818510	0.238099113910	0.254532494993	0.197302157607	0.197170451509	0.156503696517	0.000332114873	0.972373258012	N\A	0.063828916492	0.115927266694	0.096646812867	0.160673783290	0.134802050516	0.205156889876	0.071389050338	0.065627134349	0.074794200827	0.074391994392	0.066680319917	36	10	0.032130964329	Global Trend	
45700000	344.385389	1	0.720897088177	0.549269530037	0.002994358619	-0.166312221526	0.006455102697	0.088720227130	0.015096379261	0.149681708934	0.089609178425	0.157516189691	0.035956349993	0.077819470639	0.000280182659	0.996616274922	N\A	0.096734539579	0.126347714469	0.115647375529	0.160462440894	0.149448903643	0.199134002468	0.099346908674	0.098031946660	0.101377998546	0.103997827289	0.098808753039	46	8	0.077115667279	Global Trend	
45750000	343.467657	1	0.558798593699	0.661603080488	-0.033409506881	-0.324422790561	0.355094317641	0.125483921251	0.314649019545	0.049350216134	0.018972965145	-0.015239411219	-0.073199669407	-0.079887833868	0.000206486489	0.999919713030	N\A	0.038798926901	0.108567981945	0.084739873286	0.134913216544	0.117438307988	0.174893764392	0.047697161667	0.042546588173	0.050710703794	0.052461345967	0.047533759376	39	9	-0.418964324349	Global Trend	
45800000	345.900268	1	0.570638495435	0.654559733761	0.136163250237	-0.047474205900	0.288225232241	0.054784139265	0.087884102559	0.010003070851	-0.027311909018	-0.003619091645	-0.122649463323	-0.033632720732	0.000223302473	0.975927852163	N\A	0.058586359294	0.113500754740	0.093487736251	0.141675679483	0.118076103457	0.180127967506	0.062550297718	0.060936789986	0.066774911997	0.067291397714	0.063385193211	38	11	-0.021965819555	Global Trend	
45850000	352.037321	1	0.366952651411	0.790103635013	0.024569946570	0.007604638955	0.455822223529	0.152519842493	0.232056901439	-0.033742235001	-0.151755763182	-0.102480469784	-0.179266422690	-0.196288918209	0.000246780491	0.995605666612	N\A	0.036864387710	0.109169855498	0.094409810221	0.149698902015	0.127206031917	0.216694942181	0.043885517088	0.040621550580	0.051830950628	0.052197341333	0.045393334366	32	12	-0.084120739004	Global Trend	
45900000	340.713589	1	0.910725941408	0.703534427221	-0.020859398284	-0.041835598732	0.077724769624	0.119985850868	-0.202316004219	0.026070802889	-0.026870904379	0.034802878122	-0.073599956008	-0.104738854730	0.000186535687	0.920629367779	N\A	0.041282546579	0.156267877661	0.136921973315	0.161502971193	0.154258565094	0.284804144609	0.047722852821	0.045086938753	0.050912749271	0.054712792667	0.049594705074	42	11	0.000200707586	Global Trend	
