Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-005.txt
Log File Name:                   NEO_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3169934643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28650000	234.011000	1	1.093462754363	0.705190717820	0.218959807357	-0.052325636533	0.467719244164	-0.167629521781	-0.009956776981	-0.013150746096	0.083243319208	-0.027122965456	-0.100530981804	-0.004410712021	0.000643366506	0.876549148780	N\A	0.077658579512	0.331421864940	0.299779282954	0.314228095261	0.304545472702	0.412930539642	0.086409876934	0.083391222249	0.086688981200	0.090087801819	0.082340318251	
28700000	232.906541	1	0.441854252797	0.951697840304	1.233324794178	1.004727629207	1.397672841547	1.110172165258	0.198243087083	-0.196896369529	-0.194349057642	-0.179548997486	-0.318412510919	-0.273057318080	0.000647511029	0.875753886829	N\A	0.077908313597	0.332487649775	0.300743311726	0.315238588455	0.305524828564	0.414258439679	0.086687753399	0.083659391340	0.086967755207	0.090377505737	0.082605107849	
28750000	239.706833	1	0.645144321167	0.814279822202	0.512964266840	0.141650436557	1.219729465100	0.447572047390	0.406797067190	-0.130254068199	-0.032690165218	-0.093492051004	-0.215280011563	-0.129669935126	0.000622410129	0.880570313365	N\A	0.076383322344	0.325979477102	0.294856508399	0.309068051991	0.299544430972	0.406149670953	0.084990911823	0.082021827464	0.085265432826	0.088608440289	0.080988180706	
28800000	236.466647	1	0.670338970798	0.746646921776	0.897088122015	0.359268020152	1.604995588630	0.324595520870	0.195498607281	-0.088535858403	0.062012089641	-0.074735471120	-0.010803833204	-0.071862310330	0.000634246409	0.878299136966	N\A	0.077106186957	0.329064431007	0.297646925591	0.311992962179	0.302379212997	0.409993327077	0.085795235603	0.082798052885	0.086072354575	0.089446999073	0.081754624062	
28850000	229.427291	1	0.486096392121	0.926794498721	0.763773124381	0.303576260910	1.305510016267	0.279258863950	0.284906001136	-0.218279287963	-0.118095076096	-0.127291042737	-0.165993161841	-0.165875450602	0.000660742382	0.873215020135	N\A	0.078700284258	0.335867526088	0.303800493538	0.318443120830	0.308630616499	0.418469550344	0.087568970745	0.084509824116	0.087851818889	0.091296230962	0.083444823392	
28900000	235.675389	1	0.703488923762	0.767220619870	0.960737974375	0.380730992951	1.485979923644	0.181436972314	0.274026835322	-0.053274617518	0.063852232377	-0.132673353063	-0.093573227740	-0.094239479053	0.000637170881	0.877737981664	N\A	0.077283748488	0.329822206570	0.298332352350	0.312711425253	0.303075537353	0.410937467174	0.085992806434	0.082988721748	0.086270563560	0.089652979251	0.081942890099	
28950000	233.474501	1	0.903092848086	0.810948221745	-0.114337629145	-0.201609186861	0.753975589188	-0.234099350462	0.345169831116	-0.094607581048	-0.086944100452	-0.086350283555	-0.191837125769	-0.136618861069	0.000645376416	0.876163482040	N\A	0.077779789596	0.331939150633	0.300247180671	0.314718544792	0.305020809524	0.413575044676	0.086544746107	0.083521379885	0.086824286001	0.090228411525	0.082468835627	
29000000	234.713814	1	0.734871639158	0.779431138134	0.810884661090	0.374356038404	1.512320725969	0.061347622061	0.303856894433	-0.088788549063	-0.040977525773	-0.117384001965	-0.036817588620	-0.158993386159	0.000640742991	0.877052555777	N\A	0.077500079965	0.330745439802	0.299167439668	0.313586762250	0.303923901722	0.412087756993	0.086233516171	0.083221022498	0.086512050791	0.089903934488	0.082172263373	
29050000	234.399612	1	0.109915726494	0.807402971275	1.012823678841	0.535142051082	1.501371720363	0.718493309416	1.245801642569	-0.057209455554	-0.100415390853	-0.121560406274	-0.152789249931	-0.073759065007	0.000641914542	0.876827755487	N\A	0.077570899184	0.331047673474	0.299440817508	0.313873316401	0.304201625995	0.412464320903	0.086312315964	0.083297069488	0.086591105108	0.089986088292	0.082247352012	
29100000	235.918331	1	0.685347243273	0.763096071896	0.454372884486	0.074957454873	0.928024712838	0.539008670733	0.355893197217	-0.067786399422	-0.028002975281	-0.086351195577	-0.127720781532	-0.027081325363	0.000636271539	0.877910549619	N\A	0.077229187767	0.329589358943	0.298121735906	0.312490657482	0.302861572319	0.410647353858	0.085932097298	0.082930133435	0.086209658334	0.089589686110	0.081885040120	
29150000	236.728868	1	0.131088360135	0.921409305605	1.124303443197	0.848894080119	1.878550575333	0.687178759156	1.117363033884	-0.183399272985	-0.174230960650	-0.233656416517	-0.291463378832	-0.270489709125	0.000633280210	0.878484533677	N\A	0.077047433545	0.328813690323	0.297420124433	0.311755229622	0.302148805929	0.409680920150	0.085729861305	0.082734962382	0.086006769118	0.089378842203	0.081692328632	
29200000	239.264331	1	0.247354841777	0.856726444158	0.955345180391	0.633979211972	1.368094958835	0.806462396153	0.983580441246	-0.133580799286	-0.102600025128	-0.160060872244	-0.169380501258	-0.179864518083	0.000624013457	0.880262662607	N\A	0.076481640751	0.326399068470	0.295236039180	0.309465875460	0.299929995912	0.406672455079	0.085100309670	0.082127403591	0.085375184028	0.088722494515	0.081092426353	
29250000	240.303856	1	0.895661643756	0.753293011699	0.727173828846	0.172992263197	0.950669794645	0.069935776541	0.082829499079	-0.035214950127	0.011538296309	-0.068051052880	-0.089013651109	-0.072829849271	0.000620253450	0.880984142583	N\A	0.076250871690	0.325414220266	0.294345219595	0.308532120003	0.299025013189	0.405445396929	0.084843535386	0.081879599496	0.085117580362	0.088454790964	0.080847745108	
29300000	236.694875	1	0.525074849501	0.814513512755	1.058201095466	0.398873620291	1.257335398113	0.835918770144	0.574107565802	-0.161475604562	-0.069211178496	-0.142490799443	-0.198208047590	-0.156024624290	0.000633405382	0.878460515455	N\A	0.077055047600	0.328846184664	0.297449516369	0.311786038195	0.302178665167	0.409721406030	0.085738333384	0.082743138496	0.086015268561	0.089387674884	0.081700401709	
29350000	239.471213	1	0.647452044442	0.764660259914	0.691189592259	0.377557313141	0.940864426686	0.284156791082	0.440973806041	-0.042384950095	0.035368561598	-0.044600336638	-0.102816457753	-0.062939078110	0.000623263342	0.880406596644	N\A	0.076435658346	0.326202830339	0.295058536932	0.309279817929	0.299749671556	0.406427954863	0.085049145536	0.082078026832	0.085323854634	0.088669152645	0.081043671845	
29400000	239.626328	1	0.338460199477	0.843624061378	1.072515954727	0.771743525779	1.295676635674	0.691025348395	0.712402896059	-0.152845253704	-0.102035847047	-0.075276199318	-0.187687795021	-0.148984058988	0.000622701518	0.880514400933	N\A	0.076401200134	0.326055773764	0.294925520619	0.309140390473	0.299614540417	0.406244731735	0.085010804250	0.082041024965	0.085285389505	0.088629179412	0.081007136280	
29450000	234.906815	1	0.657129348329	0.892773766204	0.727569954340	0.416203768752	0.836686041844	0.125074247483	0.416647502428	-0.194703789284	-0.134194707584	-0.088099838629	-0.187332290118	-0.237351774881	0.000640024416	0.877190437761	N\A	0.077456610731	0.330559927078	0.298999638815	0.313410873704	0.303753433004	0.411856619951	0.086185148415	0.083174344429	0.086463526807	0.089853508021	0.082126173545	
29500000	238.589285	1	0.896241727680	0.692099709172	0.442789097560	0.126332419960	1.106957958505	-0.009545839168	0.079345471360	-0.019953325348	0.042920811694	-0.028266595593	0.034298265332	-0.001943502040	0.000626467327	0.879791807656	N\A	0.076631871357	0.327040204425	0.295815962527	0.310073750050	0.300519139458	0.407471269653	0.085267469670	0.082288724000	0.085542883956	0.088896769464	0.081251713788	
29550000	240.008477	1	0.659221301285	0.818976795660	0.758152305185	0.335821567244	1.170112352953	0.244375014837	0.474817034277	-0.121034616769	-0.048154105692	-0.154633565519	-0.201594576340	-0.141284958443	0.000621319539	0.880779578596	N\A	0.076316373405	0.325693760541	0.294598070695	0.308797158062	0.299281884368	0.405793686311	0.084916418449	0.081949936452	0.085190698838	0.088530776201	0.080917195672	
29600000	233.795071	1	0.306995956239	0.834591371304	0.883858568294	0.397562082135	1.226504382846	0.391829566286	0.871554111239	-0.082924386921	-0.093753460690	-0.084793771311	-0.047969003263	-0.111551018620	0.000644174697	0.876394070932	N\A	0.077707341207	0.331629964189	0.299967513877	0.314425398570	0.304736696308	0.413189818055	0.086464133555	0.083443583462	0.086743413070	0.090144367803	0.082392019602	
29650000	236.552186	1	0.485092298136	0.870213257559	1.066126378684	0.555187706251	1.206330900462	0.408577887588	0.420973319995	-0.195886824865	-0.124480213644	-0.128820897793	-0.245234664332	-0.106147239500	0.000633931066	0.878359645729	N\A	0.077087016263	0.328982616644	0.297572922473	0.311915392247	0.302304033304	0.409891391589	0.085773904575	0.082777467038	0.086050954648	0.089424760118	0.081734297640	
29700000	232.797111	1	0.677247421581	0.928661923214	1.038191412903	0.189787146439	1.343409753865	0.308801679560	0.225187705193	-0.184054451717	-0.148681217854	-0.291690742943	-0.256432191147	-0.227354248312	0.000647923122	0.875674813366	N\A	0.077933101094	0.332593434848	0.300838996944	0.315338885525	0.305622035081	0.414390241145	0.086715334184	0.083686008614	0.086995425078	0.090406260463	0.082631389690	
29750000	232.457005	1	0.957909858824	0.744877991263	0.607488132088	0.185376385032	1.348615081325	0.577228598254	-0.380420229672	-0.099681491342	0.033773976981	-0.071315406595	-0.217330433264	-0.018454423985	0.000649205566	0.875428734681	N\A	0.078010190038	0.332922425691	0.301136577308	0.315650808717	0.305924346674	0.414800142786	0.086801110233	0.083768788151	0.087081478185	0.090495687459	0.082713126031	
29800000	239.393354	1	0.455891713747	0.804524174383	1.074683188567	0.473256411849	1.023345859691	0.504369924417	0.662535555887	-0.113829191290	-0.062685052491	-0.062282396544	-0.152373919223	-0.080521305385	0.000623545538	0.880352448163	N\A	0.076452960330	0.326276669649	0.295125326417	0.309349826544	0.299817522926	0.406519953942	0.085068397270	0.082096606023	0.085343168551	0.088689223805	0.081062016900	
29850000	234.515147	1	0.463473570803	0.914234298639	0.931561416355	0.669953019120	1.713584582406	0.381409269297	0.342512492587	-0.135292507362	-0.164857636363	-0.184819481987	-0.243160466048	-0.205302389221	0.000641483504	0.876910464093	N\A	0.077544850871	0.330936507644	0.299340265262	0.313767917721	0.304099475070	0.412325815357	0.086283332283	0.083269098327	0.086562027809	0.089955870958	0.082219733345	
29900000	240.049661	1	0.425520781520	0.879153118900	0.839196702373	0.397679976942	1.697336234551	0.644852165213	0.536157950768	-0.206121154056	-0.113768627345	-0.192491684879	-0.219634168134	-0.186489724844	0.000621170786	0.880808121835	N\A	0.076307237190	0.325654770109	0.294562802884	0.308760190408	0.299246055834	0.405745106716	0.084906252679	0.081940125814	0.085180500232	0.088520177738	0.080907508669	
29950000	237.125446	1	0.821349802253	0.649900799810	0.765881854358	0.350209650025	1.145769950503	0.206366351989	-0.016278339528	0.057732424800	0.143369963810	0.073386015774	0.037403205860	0.075085380400	0.000631821748	0.878764387212	N\A	0.076958661202	0.328434838484	0.297077443565	0.311396032163	0.301800676778	0.409208894884	0.085631085261	0.082639636994	0.085907674027	0.089275861884	0.081598204543	
30000000	239.356650	1	0.681815012358	0.767937327218	0.975283103334	0.417752273049	1.079152084141	0.320731845241	0.433156206825	-0.125372561541	-0.004701969025	-0.082136633218	-0.103320438702	-0.111430431128	0.000623678615	0.880326912980	N\A	0.076461118191	0.326311484778	0.295156817563	0.309382835506	0.299849514750	0.406563331376	0.085077474435	0.082105366086	0.085352275036	0.088698687328	0.081070666567	
30050000	234.923365	1	0.014957360506	0.944316077167	0.961624702621	0.567673239514	1.757601688389	0.638291683987	1.427459442958	-0.260081174889	-0.121725047264	-0.297199785805	-0.263484283964	-0.261483721388	0.000639962835	0.877202254040	N\A	0.077452884348	0.330544024072	0.298985254153	0.313395795727	0.303738819640	0.411836805819	0.086181002109	0.083170342969	0.086459367108	0.089849185232	0.082122222512	
30100000	238.173737	1	0.824527369326	0.752950853476	0.500449758134	0.117360515584	0.781777157917	0.437853685681	0.262323264669	-0.058906047209	-0.017351998472	-0.043908685113	-0.135499079653	-0.087851151135	0.000627982685	0.879501036770	N\A	0.076724497567	0.327435503331	0.296173520175	0.310448541322	0.300882381914	0.407963786918	0.085370533871	0.082388187743	0.085646281055	0.089004220460	0.081349924079	
30150000	237.479172	1	0.384963624616	0.737787025049	0.837690089997	0.378015935474	1.325544183981	0.302237180279	1.009983763293	-0.072445654496	0.053020912173	-0.022992619979	-0.114296215925	-0.060114469620	0.000630523712	0.879013457791	N\A	0.076879567308	0.328097291160	0.296772123652	0.311075996390	0.301490502585	0.408788332412	0.085543078326	0.082554704505	0.085819382828	0.089184109047	0.081514342381	
30200000	238.066246	1	0.860598342335	0.846976902304	0.695765504405	0.397508699821	0.978912467775	0.173273151182	-0.008010442536	-0.163694543039	-0.126739734548	-0.141463425257	-0.130217961942	-0.179193750362	0.000628375265	0.879425707363	N\A	0.076748475815	0.327537834787	0.296266081511	0.310545563944	0.300976414882	0.408091285396	0.085397214213	0.082413936029	0.085673047574	0.089032036416	0.081375347883	
30250000	240.597950	1	0.565947388902	0.801727050309	0.888164476463	0.273956075999	1.441004169738	0.326879668310	0.463369930718	-0.133030887779	-0.021553921856	-0.130329951246	-0.153574164633	-0.088104477562	0.000619193815	0.881187468137	N\A	0.076185710718	0.325136134173	0.294093683838	0.308268460683	0.298769478267	0.405098919365	0.084771031464	0.081809628436	0.085044842252	0.088379201007	0.080778655830	
30300000	234.445491	1	-0.171796253762	1.009148203153	1.664954324500	1.167428683770	1.858463481563	1.391554745955	1.231704030023	-0.293045530572	-0.217903795090	-0.285711860248	-0.405502426450	-0.286382122330	0.000641743344	0.876860605449	N\A	0.077560554439	0.331003525425	0.299400884504	0.313831458700	0.304161058097	0.412409315245	0.086300805476	0.083285961109	0.086579557440	0.089974087875	0.082236383621	
30350000	239.216012	1	0.364002649330	0.934168388719	1.162502009862	0.700879880773	1.589440014381	0.399078503175	0.687078953626	-0.273147525842	-0.175379432394	-0.246938236434	-0.219220730689	-0.257169261359	0.000624188784	0.880229020464	N\A	0.076492384374	0.326444918800	0.295277511939	0.309509347130	0.299972128046	0.406729581670	0.085112263985	0.082138940292	0.085387176956	0.088734957650	0.081103817668	
30400000	239.628975	1	0.304678633450	0.903246291263	1.015955193444	0.602665087593	1.662105637480	0.443181580887	0.787735085021	-0.198280018083	-0.160365741681	-0.189408657032	-0.239952899747	-0.205029006537	0.000622691937	0.880516239352	N\A	0.076400612373	0.326053265388	0.294923251730	0.309138012228	0.299612235456	0.406241606458	0.085010150254	0.082040393817	0.085284733397	0.088628497579	0.081006513084	
30450000	237.745456	1	0.387331386027	0.789133366413	1.263382128005	0.629590585611	1.629530289751	0.649838661184	0.655671572524	-0.154460090303	-0.005134729064	-0.154928257785	-0.150875946232	-0.074499005121	0.000629548314	0.879200619629	N\A	0.076820079328	0.327843415572	0.296542486897	0.310835291564	0.301257214836	0.408472019596	0.085476886681	0.082490825208	0.085752977385	0.089115100040	0.081451268098	
30500000	232.442406	1	0.390745293951	0.703013314801	0.823902403954	0.569423632451	1.311667461402	0.346934714702	0.932156300729	-0.011512384640	0.106713626685	0.007649594423	-0.117512475763	-0.001388537438	0.000649260671	0.875418161089	N\A	0.078013500715	0.332936554597	0.301149357253	0.315664204632	0.305937329807	0.414817746503	0.086804793989	0.083772343217	0.087085173838	0.090499528008	0.082716636296	
30550000	237.335390	1	0.014648435716	0.920817925900	1.281291428125	0.912280033531	1.655074966244	0.761361188222	1.138425514413	-0.240446100747	-0.183104711302	-0.216444300647	-0.196930744747	-0.182418103097	0.000631051015	0.878912277505	N\A	0.076911707540	0.328234455341	0.296896192050	0.311206044658	0.301616543547	0.408959230247	0.085578840420	0.082589217281	0.085855260435	0.089221393308	0.081548420224	
30600000	230.617683	1	0.569812753090	0.630924759789	0.764257641997	0.126546329071	1.545445977661	0.429998035037	0.779582138441	0.032228991516	0.128680124759	-0.050003331336	-0.006296435774	0.030458462977	0.000656185252	0.874089454265	N\A	0.078428417333	0.334707285408	0.302751027115	0.317343072047	0.307564464613	0.417023964338	0.087266467305	0.084217888373	0.087548338361	0.090980851853	0.083156566651	
30650000	238.209702	1	0.764219958400	0.860463699930	0.781375017217	0.200673390635	1.313705207442	0.280942076839	0.183143652032	-0.177006249087	-0.051515693708	-0.188562995665	-0.224904632079	-0.202899416439	0.000627851390	0.879526229958	N\A	0.076716476603	0.327401272434	0.296142557481	0.310416086282	0.300850926944	0.407921137400	0.085361609030	0.082379574683	0.085637327386	0.088994915745	0.081341419561	
30700000	237.720927	1	0.418034850720	0.848773699930	0.941959667558	0.679638951630	1.844794623065	0.520073557031	0.593028856628	-0.151804299259	-0.083771318360	-0.225983006477	-0.140677753250	-0.183538704085	0.000629638100	0.879183391302	N\A	0.076825557146	0.327866793142	0.296563632488	0.310857456333	0.301278696621	0.408501146559	0.085482981792	0.082496707392	0.085759092182	0.089121454581	0.081457076153	
30750000	235.236231	1	0.306554397803	0.952517317232	1.296892013155	1.086522709597	1.440010608369	1.162871879451	0.462892646822	-0.233074086059	-0.192610034759	-0.209834208752	-0.323960444150	-0.259571990055	0.000638799811	0.877425418181	N\A	0.077382473583	0.330243533550	0.298713453036	0.313110894294	0.303462697158	0.411462413763	0.086102656798	0.083094734585	0.086380768741	0.089767505254	0.082047566951	
30800000	237.930864	1	0.544918367349	0.916889485978	0.611212559341	0.423245752952	1.200495464699	0.628317939564	0.347683732542	-0.168253204514	-0.137407002386	-0.180041864338	-0.244884041749	-0.220400332136	0.000628870055	0.879330765746	N\A	0.076778686196	0.327666762985	0.296382700258	0.310667803502	0.301094887750	0.408251921721	0.085430828983	0.082446376496	0.085706770920	0.089067081955	0.081407379532	
30850000	236.011237	1	0.812193646207	0.648343985064	0.292776263575	-0.024922825161	0.799975110672	0.015112045106	0.277709725901	0.076631245971	0.076565408033	0.077978380879	0.048385060245	0.093645783009	0.000635927948	0.877976478765	N\A	0.077208332804	0.329500356660	0.298041231138	0.312406272531	0.302779787606	0.410536462682	0.085908892202	0.082907738989	0.086186378286	0.089565493319	0.081862927891	
