Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-006.txt
Log File Name:                   PAL_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3940940657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25850000	341.371048	1	1.039195356386	0.652680782033	-0.119009355512	-0.638520325959	0.091064136652	0.106816875960	0.330130143072	-0.063758247379	0.018227482756	-0.150194471462	-0.145204741283	-0.162905675092	0.000685092329	0.914452783371	N\A	0.074916608601	0.174030609113	0.163322764054	0.200113976222	0.175440498347	0.294934979201	0.077707638201	0.076711748546	0.082326064838	0.081967863416	0.080122393220	31	13	-0.001510507200	Global Trend	
25900000	338.585600	1	0.374519945715	0.697403530928	0.062375107639	-0.621463281689	0.116121494025	0.238399226735	1.323192894947	-0.109722512971	-0.020563509325	-0.187016016844	-0.213079781531	-0.306871417145	0.000463555854	0.989258230571	N\A	0.068466572498	0.125249436914	0.109931082614	0.166929789023	0.149591010719	0.241841277940	0.071737311722	0.070891685210	0.075455191991	0.078858643468	0.072197234052	31	14	-0.080606074297	Global Trend	
25950000	344.640445	1	0.802180885553	0.566654747225	0.049177280790	-0.422211550223	0.383339474389	0.056471920813	0.413741944506	0.067788971385	0.093428317822	-0.139301626487	0.028923722844	-0.086849773685	0.000503250013	0.970675500347	N\A	0.065085345228	0.115932171337	0.103112460241	0.176132373646	0.120909532918	0.245952671106	0.068467227760	0.067583739205	0.074925029290	0.070997520249	0.069875646130	35	9	0.037172269033	Global Trend	
26000000	348.353907	1	0.981592777776	0.549752991377	-0.013281367856	-0.467803313878	0.187965642194	0.392767431478	0.303366729890	0.089088917447	0.096395652565	-0.106123828238	0.024419770208	-0.051359933218	0.000503693037	0.998812730363	N\A	0.059027551929	0.116273119006	0.102793462326	0.174203908917	0.144244131404	0.250855004148	0.062929024436	0.060680454317	0.069503227783	0.068400590896	0.064699506294	41	13	0.250822364696	Global Trend	
26050000	355.869250	1	0.865322650362	0.474140441668	0.068170304895	-0.437968457572	0.188372446866	0.359621741311	0.387012071069	0.123796592162	0.160368502288	0.061861914012	0.090770758627	-0.036431475767	0.000528015026	0.946034533193	N\A	0.073587316599	0.127702211606	0.114122968704	0.192383587529	0.134970862991	0.267983499309	0.076273193070	0.074276274399	0.081487157649	0.079473433218	0.078851453310	44	11	0.001779665769	Global Trend	
26100000	368.689057	1	0.948538866816	0.258000966752	-0.394600441654	-0.816202906899	-0.098318670495	-0.269401138989	-0.012164979756	0.325724117254	0.373853706509	0.221286905501	0.300409156518	0.236838471550	0.000462252826	0.912162240161	N\A	0.079591445738	0.168644669437	0.143485806215	0.213375582320	0.185597344324	0.279358529259	0.083914428199	0.080667560481	0.086494872869	0.087262617527	0.082819452193	36	18	0.001485923687	Global Trend	
26150000	339.100393	1	1.238426039183	0.444874837051	-0.510493410285	-1.002741504584	-0.189178367006	-0.102689428112	-0.116397056903	0.140215019437	0.233167109720	0.071475160346	0.075723871883	0.022409217165	0.000348389104	0.910773944909	N\A	0.085497269674	0.295497588703	0.286006502403	0.302454698818	0.293211967356	0.358416276961	0.089117753301	0.087079655564	0.091075628802	0.091082981177	0.091212660227	31	11	-0.000099244930	Global Trend	
26200000	372.453027	1	0.700160564015	0.693276394669	0.065658776326	-0.377978012683	0.291921363496	0.358323593980	0.543833310425	-0.032020969902	-0.036825533265	-0.220194947726	-0.099384475516	-0.232155146103	0.000318391445	0.938880031067	N\A	0.050133334527	0.102138767736	0.086981303932	0.137009091018	0.105212600965	0.197549083675	0.055009343319	0.052572228532	0.056878384404	0.057868178718	0.054974227371	33	23	-0.011534000235	Global Trend	
26250000	357.012989	1	0.744002877218	0.567818474782	0.239681271578	-0.383842026115	-0.051558759663	0.235292781365	0.264452488794	0.023629519967	0.106295345338	0.019453980247	0.038935086924	-0.042644437265	0.000541989516	0.943054892848	N\A	0.088662915879	0.132845413016	0.118251615044	0.185465240154	0.139152266153	0.265575109933	0.090958657157	0.089920432718	0.094958223473	0.095042074855	0.092335789055	35	14	0.028688669192	Global Trend	
26300000	355.770483	1	0.774965946031	0.730408859329	0.258639923048	-0.323142680282	0.646117429695	0.377409553802	0.449266342476	-0.124688651893	-0.065240464554	-0.279122017105	-0.168758834645	-0.260483572210	0.000457649905	0.916734166228	N\A	0.058739649785	0.115346238609	0.097428217515	0.155249504638	0.127107060770	0.219569561176	0.063128466029	0.061012344266	0.068721616361	0.067605229261	0.061747027141	38	13	0.004349889392	Global Trend	
26350000	349.814456	1	0.964511626614	0.471255469530	-0.050347782572	-0.565556779643	0.136090820977	0.287254435083	0.209167128480	0.157611908655	0.170721581596	0.044157308377	0.088778602664	0.048671681290	0.000420616820	0.999735676741	N\A	0.059434494888	0.112661357622	0.100445943164	0.155521083694	0.152790532492	0.229052826935	0.063413960043	0.062063006401	0.066393384393	0.076009835421	0.064939069381	47	10	-0.475346208390	Global Trend	
26400000	356.503668	1	0.672886215080	0.623218633913	0.019584533704	-0.452505362389	0.223534274007	0.431225317889	0.469729451929	0.007392189375	0.010806158637	-0.146290811614	-0.047518274312	-0.139119135271	0.000613397742	0.997924794699	N\A	0.083405086249	0.129894910976	0.119696101369	0.184886760218	0.168914249552	0.276795745449	0.085608247058	0.084450176855	0.089054867256	0.093717539064	0.087376220607	43	17	-0.185830616255	Global Trend	
26450000	366.067531	1	0.668626842925	0.673871183483	0.275862142653	-0.227373833208	0.322301838183	0.500092116326	0.078842422483	-0.042484209955	-0.064318878203	-0.107908816028	-0.174152271408	-0.234847183946	0.000460237809	0.999971850847	N\A	0.088566463304	0.126106778806	0.114753871742	0.170399980248	0.154022620489	0.246419989890	0.091312799430	0.089732148923	0.093406575168	0.096070629291	0.092050406315	34	17	1.748534260427	Global Trend	
26500000	346.690617	1	0.557295358612	0.815365081820	0.279261875117	-0.167876608021	0.277493579559	0.425798867134	0.770604828631	-0.204925069718	-0.220541940039	-0.304559363548	-0.325151958776	-0.340832212033	0.000430773023	0.997070912431	N\A	0.130747007643	0.145353839834	0.137853864411	0.186431825389	0.162400923367	0.248896516707	0.132427020988	0.131337770117	0.133604446126	0.134436951440	0.133078514063	53	10	0.130681647725	Global Trend	
26550000	340.380124	1	0.574675898323	0.833304182287	0.235529156963	-0.298761364100	0.564705823444	0.149310981485	0.759681726550	-0.245427528814	-0.191087329675	-0.263135407132	-0.202385106219	-0.339563713626	0.000520172510	0.999395011675	N\A	0.046337249941	0.119430523035	0.101972947769	0.168088521119	0.121537005270	0.251285004131	0.052005890228	0.048800965068	0.057708021785	0.056692900144	0.054733064686	41	14	0.310670818676	Global Trend	
26600000	347.860980	1	0.490012559118	0.912053411420	0.365939855235	-0.227576401892	0.321286437046	0.344953529993	1.037683692017	-0.293348839950	-0.242855927419	-0.447318397435	-0.345510041485	-0.420822740408	0.000730427768	0.998498445318	N\A	0.075656506304	0.125952253454	0.115382951689	0.195641894811	0.131275109156	0.288361283789	0.077988492711	0.077268210904	0.083835696492	0.081805878386	0.079502423723	43	11	0.323459657449	Global Trend	
26650000	357.649926	1	0.943112975436	0.965671357829	0.371221882680	-0.109681544076	0.409727332856	0.669523584464	0.531558153589	-0.299024694370	-0.328750434489	-0.457321077022	-0.345567811890	-0.465906706504	0.000450606275	0.952110713771	N\A	0.134355704892	0.147909542618	0.138259953628	0.185822167306	0.173471273322	0.251251834690	0.136403474855	0.135257489636	0.136684859763	0.139340174574	0.136164769354	42	11	-0.023616594393	Global Trend	
26700000	329.032894	1	0.569063222324	0.789590456523	0.460674899542	-0.057617569968	-0.153257730117	0.516131081809	0.514854640014	-0.184251339720	-0.124751195313	-0.261135498665	-0.132419143862	-0.363283244195	0.000921693716	0.993667810819	N\A	0.105229945069	0.151185921319	0.140972255671	0.186081685889	0.175088126347	0.328150904237	0.106711346884	0.107043709666	0.107376156515	0.110391120850	0.108181442293	27	16	0.176111055734	Global Trend	
26750000	349.923247	1	1.372426002323	0.809207615241	0.456389910050	-0.089551699627	0.628727065292	0.694900513480	-0.112159749334	-0.141697151092	-0.152067277840	-0.271396800321	-0.288695441902	-0.385847427023	0.000431643963	0.904114921904	N\A	0.077774138801	0.123266845517	0.107329301433	0.164147816534	0.135837394736	0.232674492989	0.082517297843	0.080017064829	0.083209591780	0.084627768927	0.081006355300	36	17	0.008139614151	Global Trend	
26800000	337.873934	1	0.589814644757	0.610002063742	-0.155854994385	-0.693117810464	-0.058686065522	0.364729459238	0.554660106594	-0.021592293261	0.050339444238	-0.068300368984	-0.074770618693	-0.108186627559	0.000708513622	0.907022162595	N\A	0.072486701319	0.218154061751	0.207929444025	0.222069191788	0.217004436988	0.340477283977	0.076668361794	0.074527038409	0.077526708701	0.082287391518	0.077325375691	35	14	-0.000809003417	Global Trend	
26850000	342.852088	1	0.800457304275	0.590151534068	0.038821810006	-0.615932880925	-0.067399197576	0.581541961462	0.697885548556	0.003254707006	0.076959169663	-0.107476706579	-0.065158972819	-0.129892326159	0.000613824092	0.960116730972	N\A	0.085352238410	0.131344872662	0.120994281271	0.191359966471	0.135298813498	0.277254175346	0.086374391419	0.087401312421	0.092276376379	0.089925062428	0.090227834964	36	16	0.047154225339	Global Trend	
26900000	336.743725	1	0.420134429009	0.705163314873	0.362788703425	-0.163451498059	0.783966367550	1.166833962840	1.009203646973	-0.092390691037	-0.049051326161	-0.273816632860	-0.111780679876	-0.274887008479	0.000716931110	0.921874358230	N\A	0.068212574679	0.171313613678	0.162541679903	0.241596698507	0.182065782705	0.358472493713	0.071632676802	0.070164791535	0.072816938762	0.076513415875	0.073616382578	36	12	0.000711394953	Global Trend	
26950000	346.153985	1	0.970908236941	0.654700118865	-0.108638202981	-0.586050936864	0.414265933762	0.932411720146	0.245205748062	-0.033473374308	-0.001653105123	-0.194477828457	-0.112604724342	-0.196728147671	0.000580111044	0.988818130180	N\A	0.068724344872	0.114359831218	0.104648796359	0.163310445673	0.146201668893	0.266093163001	0.071790405742	0.070396316258	0.076984720660	0.079102966597	0.075733883453	41	11	0.081441000701	Global Trend	
27000000	347.695751	1	0.847168316766	0.607556225210	0.299274022085	-0.349666741086	-0.427568097270	0.541204344377	0.499840682590	-0.002711349017	0.041343095595	-0.048641294306	-0.035151024212	-0.127457287351	0.000476971620	0.999599412687	N\A	0.064430526099	0.119594079340	0.107440643916	0.169719728094	0.149014068523	0.243944240948	0.066803706053	0.066926335251	0.072659715208	0.074816984132	0.069101631690	36	18	-0.521190437464	Global Trend	
27050000	329.630002	1	0.824884554617	0.427647972152	-0.198623138439	-0.491576893545	0.075266528849	0.020578716429	0.422536477915	0.213407322405	0.213860820696	0.135020372135	0.141841706498	0.025647970991	0.000511955896	0.942351110586	N\A	0.064616647677	0.130271752153	0.114822600591	0.173457442199	0.154460417056	0.253766942917	0.067738450698	0.066800365510	0.072088183397	0.076388921782	0.069837506058	28	14	-0.032050039581	Global Trend	
27100000	361.922394	1	0.857268533340	0.539602985812	-0.036147478330	-0.495051160946	0.093399973747	0.243480634282	0.642014340886	0.078931733088	0.062163473947	-0.012074724092	-0.018432473192	-0.090569492821	0.000484836943	0.995873739726	N\A	0.062834666881	0.112948406192	0.102475990344	0.166795766470	0.159976975109	0.241243238007	0.065981332911	0.064789906241	0.070865262157	0.075733856270	0.066339194280	49	15	0.110681560693	Global Trend	
27150000	334.349927	1	0.908421860111	0.476978609630	-0.252089274305	-0.687621627093	0.177209253675	0.285297461905	0.277491578442	0.207304363121	0.210313326242	0.000952121114	0.063904068241	0.015096710654	0.000550059555	0.902287992013	N\A	0.068858757591	0.159449854611	0.148182375687	0.197047269815	0.170536692677	0.268488286856	0.074016735607	0.070924255966	0.080583490753	0.081610370085	0.073059327643	28	12	-0.001892677985	Global Trend	
27200000	347.916456	1	0.755471382616	0.619019286304	0.067915240711	-0.505923448613	0.159776653516	0.218428371975	0.807046089940	-0.029014511832	0.057883351810	-0.138928428932	-0.082471046203	-0.167304605539	0.000121329572	0.966028264061	N\A	0.060776536978	0.115085704360	0.104812214186	0.177027367037	0.127108714075	0.243645436834	0.063836508282	0.063745682279	0.070366831199	0.070329244756	0.065118358717	39	15	0.011630661234	Global Trend	
27250000	350.525292	1	0.692407809366	0.706785649302	-0.044905274232	-0.467427402720	0.615515893377	0.356494429161	0.567693646645	-0.014186794347	-0.047542575524	-0.244147875675	-0.146805698810	-0.228224523675	0.000088473429	0.948165711577	N\A	0.072604921421	0.107946445498	0.094528128473	0.159049053379	0.111444627255	0.204877020214	0.076709938760	0.074411160670	0.080214023786	0.077395048097	0.076473338502	47	14	0.003638828483	Global Trend	
27300000	345.107759	1	0.984785211847	0.558390412997	-0.082353633550	-0.559715471073	0.025563114394	0.177098711982	0.255982636623	0.000862966479	0.110944678462	-0.079819630139	0.000830045778	-0.068050092887	0.000187954963	0.903932123365	N\A	0.064823030129	0.117152570796	0.101858163227	0.153277777701	0.119749504632	0.172428575286	0.067924777609	0.067876035248	0.072092893319	0.071237832303	0.069166656782	44	14	-0.001142671979	Global Trend	
27350000	345.212858	1	0.262199034304	0.807153556488	0.169174593732	-0.279018269657	0.152668367525	0.304446124866	0.910457905252	-0.148160891764	-0.133249440521	-0.288747468744	-0.180893849366	-0.350470644528	0.000388753652	0.923899803525	N\A	0.056337671902	0.112944468956	0.098321817888	0.147192765283	0.139813697204	0.219743238414	0.060443263373	0.059897092165	0.061953196181	0.069005344422	0.059618667426	27	16	0.013018734896	Global Trend	
27400000	348.975215	1	0.431976223832	0.766801885690	0.230906094425	-0.179266084680	0.312317845137	0.628485810212	0.538865063927	-0.154840085808	-0.109089088805	-0.255245523298	-0.258408815549	-0.261081898983	0.000257501625	0.921750052118	N\A	0.096083949714	0.151949503584	0.142762482716	0.169680841939	0.155415566287	0.215343163573	0.098396110323	0.097266282417	0.099941030312	0.100785014946	0.099937308146	39	16	-0.000617239244	Global Trend	
27450000	360.727238	1	0.653092481055	0.798730754795	0.219206440959	-0.257911002636	0.539643041171	0.644327766269	0.227870493814	-0.203172906853	-0.136065488544	-0.288823273174	-0.283624279518	-0.261216331619	0.000342260185	0.999279572995	N\A	0.078169250012	0.127535872517	0.109231999812	0.183554279750	0.157834255171	0.227593800230	0.084062626305	0.079460957463	0.086509707680	0.088367605866	0.080154717209	36	18	-0.252329862734	Global Trend	
27500000	353.343004	1	0.727114190713	0.838651969014	0.306746907283	-0.199102033085	0.715102480977	0.705357182956	0.051965996684	-0.210030057147	-0.186174336514	-0.426914002177	-0.341877221553	-0.313746162039	0.000553787860	0.922783502990	N\A	0.081574715157	0.137402740351	0.126759533163	0.181028068119	0.158028522812	0.260528424504	0.084112925490	0.082946032805	0.088154294363	0.089669237716	0.084860801894	38	14	-0.007017130830	Global Trend	
27550000	347.785163	1	0.448282801330	0.756726308344	0.321742856506	-0.198372054264	0.644507036639	0.494387712769	0.521695253204	-0.154774236868	-0.117139433568	-0.335528362782	-0.201118690859	-0.235785440044	0.000370569781	0.910609991349	N\A	0.057603758198	0.209273688758	0.192729362759	0.212936150172	0.202692475889	0.293574430937	0.062075997914	0.060605818636	0.064662631814	0.065634135590	0.062686187731	33	11	-0.000331736002	Global Trend	
27600000	342.895080	1	0.691183930704	0.678313302873	0.247744279233	-0.458336202050	0.209042321616	0.413344658200	0.413475933197	-0.064780187870	0.026749884799	-0.166154425303	-0.099392169464	-0.203740143967	0.000506929255	0.986824401989	N\A	0.069366316134	0.129091987075	0.112341139608	0.175691310119	0.151941380808	0.249890890814	0.072748185401	0.070938016189	0.077328482343	0.079156202023	0.072578806670	28	8	-0.066464175658	Global Trend	
27650000	346.918315	1	0.763861656746	0.546314905134	0.192940224537	-0.495437649620	0.020446415608	0.222484632324	0.495363391732	0.008182860088	0.126689097990	-0.031436995087	-0.020631935947	-0.016152025992	0.000487475644	0.908972113152	N\A	0.063130547948	0.123088011945	0.107013364384	0.170936723154	0.152037856465	0.248903030051	0.067778262736	0.065667737857	0.071062057078	0.074260656109	0.067842096920	34	10	0.012561524475	Global Trend	
27700000	357.240213	1	0.972978371326	0.506668040106	-0.166527937524	-0.771227079715	-0.061491882829	-0.010429256481	1.225532279372	0.123462542427	0.138527413853	-0.025863146031	0.083329315330	-0.004985925615	0.000211516385	0.971545682072	N\A	0.091538840003	0.123318368644	0.106660910495	0.143575913052	0.140797776592	0.179267523495	0.093766418485	0.092410505680	0.095428753273	0.099112837113	0.093293102413	51	15	0.016984314057	Global Trend	
27750000	346.267774	1	0.273657525480	0.675448060302	-0.356801533607	-0.912339723948	0.781074953143	0.141533722181	1.065939381938	-0.069535163868	-0.021909413952	-0.207070550653	-0.149947435287	-0.223412804546	0.000496138890	0.922138541828	N\A	0.067254168415	0.180409909419	0.171514542191	0.204154166295	0.185959218187	0.279542156871	0.069691370700	0.069170163677	0.075645482475	0.077729718971	0.071556598936	34	12	-0.000800081939	Global Trend	
27800000	350.295974	1	1.489771591730	0.467873725124	-1.402622331381	-1.923963690674	-0.681089747247	-1.241089448033	-0.395427642306	0.134747778481	0.177663633297	0.093781743973	0.072982235394	0.026623190173	0.000466791451	0.920755090617	N\A	0.135930472048	0.465524058202	0.461353888380	0.475208917049	0.471223687056	0.529403081467	0.137321021577	0.136857841506	0.139447094630	0.141612885881	0.139054371097	42	11	-0.000046303388	Global Trend	
27850000	347.935547	1	0.941159992958	0.488826314238	0.098706066844	-0.514085730558	0.379506664768	0.026274424999	0.229569675954	0.091716829702	0.152739415316	-0.038197207140	0.083922687448	-0.014115816894	0.000508519528	0.943115299069	N\A	0.064405624686	0.132023683530	0.113170878605	0.174065387798	0.148175428447	0.248937517810	0.070016925010	0.066411079828	0.072844442202	0.073125296377	0.067529140502	38	12	-0.033185846047	Global Trend	
27900000	341.359430	1	0.822601579917	0.542040749597	-0.110390061362	-0.524567757365	0.213942651835	0.458085404081	0.301962703274	0.076947652657	0.131950833377	0.028764844572	0.003243092021	-0.050343853776	0.000489915205	0.925965961663	N\A	0.073591657400	0.129456320704	0.109961098823	0.174663598769	0.126973701056	0.252500536797	0.076551266978	0.075229350417	0.081448723841	0.077594374388	0.077565790090	40	14	0.004520529167	Global Trend	
27950000	349.524776	1	1.443040659171	0.339370175101	-0.102757020936	-0.511795974728	-0.113739339670	0.152656427030	0.261288237796	0.293803116992	0.281026153488	0.163310837077	0.216204834100	0.125727947033	0.000371846423	0.936524691223	N\A	0.073007923102	0.113203310645	0.100958137931	0.150712777154	0.115104644745	0.215480492459	0.076270450885	0.075346250345	0.078680411781	0.074319165729	0.076901275823	52	13	0.007370658186	Global Trend	
