Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-002.txt
Log File Name:                   DIE_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            317932814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32200000	339.464047	1	0.765128313067	0.609589051285	0.192566773029	-0.200859560734	0.342541943432	-0.019458328460	0.158106889164	0.072075258072	0.093263360607	-0.000249192462	0.021305049687	-0.047880151240	0.000348492059	0.911847025976	N\A	0.057155320176	0.243920541981	0.220632169775	0.231266236208	0.224139999854	0.303909463089	0.063596117951	0.061374442302	0.063801533679	0.066303004630	0.060600995828	
32250000	338.879261	1	0.499560368174	0.723973036011	0.425533762141	0.058693127104	0.578109649994	0.098308171272	0.473511158058	-0.089855838756	-0.030948395779	-0.147741063648	-0.126325782529	-0.120822266008	0.000349678920	0.911546802985	N\A	0.057252564519	0.244335549591	0.221007554434	0.231659713720	0.224521352752	0.304426536145	0.063704320699	0.061478865081	0.063910085922	0.066415812888	0.060704102661	
32300000	335.104282	1	1.046162629779	0.547340766230	-0.405785990202	-0.614769211604	0.125526921144	-0.334675801645	-0.268289257766	0.128441718392	0.176116323520	0.069250736717	0.065077094206	0.065280182967	0.000357438355	0.909584011538	N\A	0.057884301221	0.247031598854	0.223446197748	0.234215895174	0.226998768047	0.307785641849	0.064407247420	0.062157235662	0.064615283100	0.067148658778	0.061373924353	
32350000	338.305081	1	0.344790644124	0.736673711079	0.277954392855	0.300593517531	0.863977206589	0.289203361170	0.640678080575	-0.045131817015	-0.023451521569	-0.136628754487	-0.144945540713	-0.163078188497	0.000350848189	0.911251030019	N\A	0.057348206220	0.244743717641	0.221376752542	0.232046706501	0.224896420740	0.304935087544	0.063810740204	0.061581566912	0.064016849163	0.066526762002	0.060805510234	
32400000	335.686441	1	0.755566381740	0.656229902436	0.584189587139	0.187327359218	0.724238475990	0.276805186856	-0.156179109286	0.034593281269	0.049191130858	-0.045057652755	-0.112439254061	-0.090252753935	0.000356230599	0.909889519933	N\A	0.057786425260	0.246613895699	0.223068374902	0.233819861959	0.226614938197	0.307265210316	0.064298341877	0.062052134641	0.064506025792	0.067035117811	0.061270147824	
32450000	340.521054	1	0.446881964619	0.738019423236	0.524320572941	0.150417154584	0.896892452459	0.321968608504	0.355206260766	-0.084873608613	0.004602289500	-0.132421130754	-0.122174927479	-0.157209822966	0.000346357007	0.912387099073	N\A	0.056979968889	0.243172199032	0.219955275049	0.230556716396	0.223452343181	0.302977075427	0.063401006436	0.061186146841	0.063605791953	0.066099588445	0.060415073283	
32500000	336.327485	1	0.953776291850	0.570921600328	-0.192968761560	-0.252760068315	0.378478190603	-0.143510684557	-0.232987556960	0.145446448806	0.091852839703	0.006857218769	0.032184935588	0.030917167920	0.000354905399	0.910224736586	N\A	0.057678840543	0.246154758696	0.222653074114	0.233384544434	0.226193034544	0.306693154847	0.064178633505	0.061936608177	0.064385930761	0.066910314207	0.061156077236	
32550000	338.422864	1	0.643844949251	0.634494925222	0.008514011563	-0.264199841237	0.903540710851	-0.122426873626	0.294907559920	0.036762043047	0.061840087765	-0.077500714573	-0.031868036325	-0.048993098530	0.000350608015	0.911311783379	N\A	0.057328573921	0.244659933296	0.221300967527	0.231967268786	0.224819430819	0.304830697585	0.063788895553	0.061560485385	0.063994933954	0.066503987562	0.060784694379	
32600000	339.597784	1	0.572341211122	0.680324782526	0.283730680226	-0.222795048352	0.589085661417	-0.000222127783	0.366628644961	-0.010033618414	0.027373999683	-0.072563040639	-0.044952870617	-0.078946881909	0.000348221197	0.911915542026	N\A	0.057133104147	0.243825731108	0.220546410994	0.231176344010	0.224052877594	0.303791334779	0.063571398411	0.061350586319	0.063776734296	0.066277232935	0.060577440480	
32650000	334.401559	1	0.477440515994	0.802227925030	0.518178389892	0.100025782457	1.142841412596	0.323624793253	0.144048851406	-0.112993900544	-0.103957020236	-0.256519278580	-0.208187068824	-0.175954720869	0.000358901693	0.909213852036	N\A	0.058002668224	0.247536751190	0.223903120544	0.234694840812	0.227462955457	0.308415029493	0.064538953128	0.062284340344	0.064747414218	0.067285970369	0.061499427249	
32700000	338.164573	1	0.407174087064	0.709778012599	0.437083956481	0.204146294209	1.016236730957	0.352339585695	0.304064359833	-0.008453444127	0.022485432799	-0.082364402335	-0.056379778248	-0.110576662902	0.000351134917	0.911178500611	N\A	0.057371635123	0.244843704670	0.221467193286	0.232141506322	0.224988299400	0.305059665016	0.063836809296	0.061606725302	0.064043002458	0.066553940691	0.060830351576	
32750000	337.479344	1	0.481098060999	0.700191439887	0.750708990062	0.414224161972	1.023263590582	0.279898613761	0.270351565726	-0.053604794927	-0.033333078426	-0.113075720387	-0.135562130276	-0.118315924664	0.000352536588	0.910823940272	N\A	0.057486029987	0.245331905193	0.221908782746	0.232604379586	0.225436909690	0.305667931779	0.063964095246	0.061729564628	0.064170699543	0.066686644404	0.060951642869	
32800000	339.199585	1	0.339498076511	0.745907466835	0.292445633153	0.114151787312	1.045605215161	0.450249996321	0.553173309328	-0.090213192237	-0.056216629033	-0.186079749222	-0.165207939224	-0.141438585134	0.000349028303	0.911711380170	N\A	0.057199277282	0.244108136786	0.220801853922	0.231444098819	0.224312381808	0.304143194271	0.063645028556	0.061421644258	0.063850602266	0.066353997052	0.060647602940	
32850000	337.408918	1	0.371499254037	0.771146880863	0.504111849157	0.075360895475	0.872050500450	0.036112713984	0.715988097044	-0.124534431197	-0.090795169936	-0.213117278082	-0.121185206737	-0.203523996368	0.000352680965	0.910787419261	N\A	0.057497800147	0.245382136455	0.221954218167	0.232652004910	0.225483067488	0.305730516733	0.063977191778	0.061742203644	0.064183838377	0.066700298373	0.060964122607	
32900000	337.684210	1	0.378585314444	0.766495167461	0.616360832989	0.370329600326	0.824043411701	0.457121093560	0.510768083852	-0.118512487649	-0.096101638243	-0.183960707958	-0.125660087299	-0.210426514559	0.000352116939	0.910930092823	N\A	0.057451804961	0.245185843782	0.221776666584	0.232465895666	0.225302693013	0.305485948562	0.063926013424	0.061692813161	0.064132494716	0.066646941678	0.060915354547	
32950000	337.684384	1	0.669937135635	0.600420453198	0.367564559365	-0.065255490783	0.502881783875	0.026543784986	0.143380769622	0.063643764226	0.104252111742	0.022997737899	-0.028353832223	0.025107853720	0.000352116583	0.910930182877	N\A	0.057451775918	0.245185719834	0.221776554470	0.232465778149	0.225302579117	0.305485794131	0.063925981107	0.061692781974	0.064132462295	0.066646907986	0.060915323753	
33000000	337.866526	1	0.406185209923	0.650199418018	0.329640902738	0.041851682279	0.635975116417	0.151243434327	0.625872554424	-0.004693629940	0.044893365128	-0.049520594716	-0.070264288413	-0.020552108091	0.000351743901	0.911024454865	N\A	0.057421364230	0.245055932522	0.221659158632	0.232342724047	0.225183316803	0.305324087404	0.063892142345	0.061660125340	0.064098514234	0.066611628920	0.060883078661	
33050000	336.016377	1	0.350094094024	0.601228993198	0.519893950947	0.219084950028	1.199697739715	0.509613381863	0.451098403996	0.057657376084	0.089243704169	-0.022284418716	0.038800632509	-0.000586417301	0.000355547920	0.910062207385	N\A	0.057731027841	0.246377477314	0.222854528619	0.233595708677	0.226397691973	0.306970648063	0.064236701757	0.061992647865	0.064444186574	0.066970854059	0.061211410706	
33100000	339.158940	1	0.609192918762	0.614329912340	0.295742550911	-0.138993493416	0.760848514366	0.142183859319	0.302937626431	0.092346111421	0.084516823899	-0.039921398077	-0.018808611816	-0.033253536567	0.000349110791	0.911690514305	N\A	0.057206036035	0.244136980971	0.220827944201	0.231471446602	0.224338886897	0.304179132288	0.063652548948	0.061428901932	0.063858146949	0.066361837540	0.060654769152	
33150000	333.591967	1	0.049197948177	0.771055215643	0.820388456341	0.581393197801	1.023965493000	0.711274059047	0.989847307578	-0.153525301400	-0.088568101903	-0.138843989258	-0.242849110313	-0.178102442145	0.000360595000	0.908785520869	N\A	0.058139336185	0.248120006135	0.224430689083	0.235247837188	0.227998911807	0.309141728014	0.064691022117	0.062431096934	0.064899974391	0.067444511979	0.061644334399	
33200000	331.248397	1	0.980517954352	0.668201493469	0.312979305225	-0.081700458764	0.201252931676	-0.296303490749	-0.397093664164	0.004543635087	0.021658619462	-0.028121014623	-0.088259791346	-0.049877537905	0.000365541878	0.907534181088	N\A	0.058536774436	0.249816144889	0.225964888583	0.236855982294	0.229557503539	0.311255008896	0.065133247439	0.062857873495	0.065343628102	0.067905560051	0.062065732682	
33250000	338.271465	1	0.648004757034	0.592366157122	0.011735763306	0.031067881830	0.714674273954	0.069444709478	0.219495057480	0.101363196173	0.109197291843	0.000352760320	0.049381715227	-0.024343551476	0.000350916766	0.911233683094	N\A	0.057353810603	0.244767635348	0.221398386700	0.232069383385	0.224918398859	0.304964887483	0.063816976142	0.061587585003	0.064023105243	0.066533263365	0.060811452484	
33300000	338.136350	1	0.610438421136	0.733685186245	0.552744424403	0.154331684741	0.900845405031	0.232523884793	0.075088179907	-0.071650525991	-0.031558127186	-0.135229955045	-0.078737808083	-0.187012252275	0.000351192539	0.911163924937	N\A	0.057376342294	0.244863793363	0.221485364006	0.232160552837	0.225006759016	0.305084694247	0.063842046914	0.061611779950	0.064048256995	0.066559401242	0.060835342524	
33350000	338.020684	1	0.530464607933	0.697933889272	0.107201008398	-0.073778533275	0.490267257905	-0.018189035048	0.508413063226	-0.004710676848	-0.041328223853	-0.059895544482	-0.047786068538	-0.126238447814	0.000351428785	0.911104165081	N\A	0.057395637527	0.244946139217	0.221559847870	0.232238626687	0.225082427099	0.305187291938	0.063863516515	0.061632499528	0.064069795942	0.066581784669	0.060855800993	
33400000	338.610187	1	0.217554563046	0.809222701457	0.679982200849	0.469708215791	0.921146510289	0.486595725778	0.689786403909	-0.158636460858	-0.123035408035	-0.166308321231	-0.189344909298	-0.237216096596	0.000350226380	0.911408319992	N\A	0.057297364514	0.244526741577	0.221180492320	0.231840986895	0.224697040177	0.304664749185	0.063754169178	0.061526972146	0.063960095413	0.066467783103	0.060751603477	
33450000	337.142768	1	0.804464817942	0.681760937395	0.241575975315	0.009300571404	0.310703451953	-0.039902509836	-0.065313289737	-0.046674914956	-0.002258738710	-0.027769291189	-0.081642317433	-0.105845761808	0.000353227122	0.910649265947	N\A	0.057542303056	0.245572060572	0.222126009233	0.232832075991	0.225657589860	0.305967150089	0.064026709693	0.061789991693	0.064233516234	0.066751923953	0.061011308426	
33500000	340.112798	1	0.748512508376	0.636361774389	0.078878338090	-0.177949696058	0.543331987208	-0.044612385443	0.200347287448	0.036783023882	0.044679535696	-0.068356482447	-0.026421285171	-0.082988029271	0.000347180089	0.912178895977	N\A	0.057047632248	0.243460964506	0.220216470570	0.230830501062	0.223717691448	0.303336858819	0.063476294737	0.061258805009	0.063681323436	0.066178081295	0.060486815807	
33550000	338.141923	1	0.751891003381	0.739650668304	0.018504385483	-0.222678161950	0.695555809051	0.122625626539	-0.088705212716	-0.044958320971	-0.043266382285	-0.142173240827	-0.123065701789	-0.158100988877	0.000351181159	0.911166803367	N\A	0.057375412744	0.244859826344	0.221481775739	0.232156791623	0.225003113700	0.305079751594	0.063841012614	0.061610781782	0.064047219354	0.066558322919	0.060834356935	
33600000	339.126128	1	0.406275260918	0.752694583639	0.228548068660	-0.040728520356	0.951390086777	0.098949754926	0.548006635979	-0.068860776442	-0.072642746158	-0.174517437223	-0.091739743074	-0.163736459352	0.000349177396	0.911673666272	N\A	0.057211492771	0.244160268570	0.220849008411	0.231493526068	0.224360286006	0.304208147153	0.063658620601	0.061434761477	0.063864238214	0.066368167625	0.060660554855	
33650000	336.330449	1	0.594353890201	0.605806203701	0.206054866668	0.041814109007	0.559260536982	-0.017801577732	0.282186367165	0.071304455772	0.039459388925	0.026423754133	-0.001128508738	0.016284364886	0.000354899282	0.910226283924	N\A	0.057678343474	0.246152637364	0.222651155317	0.233382533154	0.226191085239	0.306690511802	0.064178080421	0.061936074415	0.064385375891	0.066909737582	0.061155550200	
33700000	341.414604	1	0.515868607002	0.664798758978	0.295782647547	-0.059814613099	0.841259032993	0.149745368295	0.406238985404	-0.014626629477	0.019030719454	-0.057179726083	-0.066481634347	-0.084133235355	0.000344562327	0.912841073198	N\A	0.056832153745	0.242541371490	0.219384675917	0.229958615431	0.222872672096	0.302191104479	0.063236534094	0.061027420198	0.063440788365	0.065928115550	0.060258346929	
33750000	337.943811	1	0.378736176619	0.701714708319	0.491360419545	0.126365600368	0.829312430175	0.318434318452	0.579057654657	-0.079401527408	0.042634591271	-0.135035060367	-0.074643813567	-0.107855979509	0.000351585888	0.911064425153	N\A	0.057408465145	0.245000883370	0.221609365311	0.232290530779	0.225132731818	0.305255499666	0.063877789670	0.061646274062	0.064084115199	0.066596665342	0.060869401939	
33800000	342.154484	1	0.353407906647	0.756785305020	0.674410864804	0.345263522409	0.935713898543	0.385549889238	0.475454995218	-0.091611385619	-0.051552669506	-0.161774150582	-0.150503016861	-0.165193037559	0.000343083332	0.913215193061	N\A	0.056710049769	0.242020270956	0.218913327582	0.229464548969	0.222393829794	0.301541846396	0.063100670297	0.060896302686	0.063304485727	0.065786468886	0.060128881772	
33850000	334.164778	1	0.358609566691	0.669576907949	0.694030124008	0.388825414423	1.161504375722	0.603938624201	0.525819428116	-0.039180000539	-0.002508745416	-0.151265288422	-0.122664782977	-0.093124776082	0.000359396109	0.909088786949	N\A	0.058042606102	0.247707193221	0.224057289581	0.234856440514	0.227619575627	0.308627389410	0.064583391581	0.062327226378	0.064791996207	0.067332300287	0.061541772829	
33900000	337.072520	1	0.871257803474	0.697502295559	-0.030829320113	-0.137956349223	0.609263386326	-0.048399245216	-0.266880381306	-0.016936689852	-0.043148743710	-0.126723739807	-0.068166641448	-0.101695543560	0.000353371415	0.910612766326	N\A	0.057554054822	0.245622213332	0.222171373646	0.232879626886	0.225703675522	0.306029637235	0.064039785758	0.061802610957	0.064246634535	0.066765556584	0.061023768661	
33950000	333.271135	1	0.528493852582	0.560771507859	0.367957545993	0.213038409977	1.042886704510	0.597466579173	0.189631837875	0.105229964394	0.131476060764	0.038604933626	0.017433796364	0.009731620601	0.000361268247	0.908615219247	N\A	0.058193585281	0.248351523846	0.224640102585	0.235467344037	0.228211654773	0.309430184339	0.064751384510	0.062489350619	0.064960531754	0.067507443619	0.061701853966	
34000000	340.186410	1	0.577191519090	0.636270979824	0.016669788364	-0.132172772174	0.501771347208	0.047873574035	0.397973257230	0.060125519851	0.051951269976	-0.028976325487	-0.032809357612	-0.026815886173	0.000347031537	0.912216473159	N\A	0.057035426078	0.243408872495	0.220169352056	0.230781111523	0.223669823798	0.303271955491	0.063462713061	0.061245697798	0.063667697891	0.066163921533	0.060473873774	
34050000	333.193346	1	0.176103902923	0.652417702692	0.509398157468	0.412073644876	1.057751455420	0.647663250512	0.872682824421	0.039163359705	0.073587521457	-0.116963132176	-0.074449200014	-0.052632127259	0.000361431672	0.908573880071	N\A	0.058206746131	0.248407690127	0.224690906376	0.235520596479	0.228263266294	0.309500163949	0.064766028449	0.062503482984	0.064975222993	0.067522710858	0.061715808233	
34100000	337.977703	1	0.530100689101	0.688917587887	0.259357074337	0.065858341468	0.575260362641	0.147796260529	0.371154565227	-0.079882701274	-0.017628019465	-0.086303103116	-0.063579926884	-0.085674896272	0.000351516615	0.911081948163	N\A	0.057402809260	0.244976745872	0.221587532347	0.232267645506	0.225110551732	0.305225425881	0.063871496427	0.061640200669	0.064077801629	0.066590104236	0.060863405083	
34150000	339.579078	1	0.202957265102	0.752901021133	0.465175467070	0.215943166020	1.056010498085	0.324350149659	0.804663085773	-0.075282797521	-0.047315447594	-0.189849152522	-0.104662531472	-0.142621586848	0.000348259071	0.911905961614	N\A	0.057136211073	0.243838990469	0.220558404414	0.231188915492	0.224065061698	0.303807855099	0.063574855455	0.061353922593	0.063780202505	0.066280837123	0.060580734711	
34200000	341.483073	1	0.604835772767	0.677443925317	0.235407332532	0.042947292794	0.724224335342	-0.081363994436	0.281708747446	0.009137948544	0.000871303693	-0.091360543374	-0.046924027291	-0.091607072241	0.000344425193	0.912875762132	N\A	0.056820843125	0.242493101397	0.219341014423	0.229912849533	0.222828316428	0.302130963017	0.063223948887	0.061015274645	0.063428162508	0.065914994670	0.060246354435	
34250000	335.253658	1	0.737025349762	0.623120656925	0.168083043115	0.030127054173	0.581057197394	-0.212828253092	0.120851855048	0.031787891989	0.058198641468	-0.052174668719	0.094338846751	-0.058369794299	0.000357128068	0.909662500273	N\A	0.057859171528	0.246924353400	0.223349191579	0.234114213486	0.226900219578	0.307652020842	0.064379285878	0.062130250932	0.064587231242	0.067119507089	0.061347279687	
34300000	338.892311	1	0.421603881764	0.731837938695	0.127979295381	-0.082057217042	0.600415475220	0.229004691888	0.592134864787	-0.057345764479	-0.004637074887	-0.111827755330	-0.103703626947	-0.142715707953	0.000349652392	0.911553513590	N\A	0.057250392711	0.244326281014	0.220999170777	0.231650925986	0.224512835803	0.304414988088	0.063701904151	0.061476532953	0.063907661570	0.066413293483	0.060701799923	
34350000	338.038515	1	0.546550475623	0.699203753548	0.431306834571	0.239835604142	0.499229507373	0.268052476679	0.231634340051	0.013261552988	-0.013469102129	-0.040495595205	-0.103944263027	-0.104376845863	0.000351392356	0.911113380156	N\A	0.057392662591	0.244933443147	0.221548363960	0.232226589274	0.225070760607	0.305171473443	0.063860206336	0.061629304987	0.064066475071	0.066578333596	0.060852646709	
34400000	336.821017	1	0.309123363167	0.628997970787	0.625982071833	0.418253426504	0.829248464648	0.462886583164	0.641217516976	0.012732730573	0.077057772470	-0.004363691797	0.028971867222	-0.058615409244	0.000353888503	0.910481966104	N\A	0.057596148815	0.245801856970	0.222333865765	0.233049950828	0.225868751102	0.306253461768	0.064086623297	0.061847812267	0.064293623360	0.066814387703	0.061068400340	
