Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-006.txt
Log File Name:                   PAL_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3765828649
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43800000	312.105952	1	1.000163012319	0.593561017574	0.179964886788	-0.648002551777	-0.124075706007	0.127635067389	-0.099290170875	-0.046724549067	0.067951777114	-0.105572732114	-0.061352766953	-0.069408168084	0.000512505579	0.888228825780	N\A	0.102866674215	0.302208477512	0.289935982974	0.329395383013	0.294121363929	0.398045470902	0.106342738916	0.104789766859	0.110437640195	0.108600568701	0.105895987162	41	26	
43850000	300.433801	1	0.661895513987	0.689053502728	0.301266821338	-0.382410432335	0.055348628764	0.441934676127	0.507324400964	-0.086644283621	-0.056643192599	-0.127314699586	-0.089490698975	-0.277407427335	0.000511126604	0.889537442732	N\A	0.068699857577	0.266082854109	0.243235441275	0.289619976667	0.280427670883	0.371528254718	0.072874325785	0.071727033660	0.076833793736	0.078398481895	0.074472921420	54	26	
43900000	291.475080	1	0.445202629174	0.574772905745	0.226709747431	-0.343309482199	0.312265117674	0.547190004827	0.818429723240	0.022665033113	0.096711868372	-0.061684643371	-0.020192217987	-0.097205538401	0.000659791301	0.889927591753	N\A	0.083876131639	0.277086714401	0.269147967278	0.328515768671	0.275936564579	0.420680550178	0.087026799123	0.086354724652	0.094686523233	0.089978558125	0.088786947144	52	28	
43950000	318.182510	1	0.802717866274	0.615916416834	0.060865459372	-0.480337436116	0.043969935696	0.162951951942	0.239640618515	-0.037067715322	0.020629891520	-0.108100187962	-0.070550569677	-0.110061431938	0.000533742729	0.906674324399	N\A	0.079439503696	0.263538847254	0.256819024035	0.309153523249	0.264571078526	0.389209852722	0.082230653742	0.081509799649	0.087697338457	0.085438979682	0.084501111061	48	29	
44000000	286.578063	1	0.508295550303	0.715480017428	0.502304544148	-0.127316336212	0.102084613675	0.511466042648	0.614745030207	-0.153391827359	-0.144543765995	-0.234651019633	-0.170143376624	-0.227426660722	0.000569584629	0.881799747168	N\A	0.077699897302	0.272759339434	0.261572497786	0.312989485876	0.273857806564	0.399270967407	0.081406901377	0.080354102724	0.087388418245	0.086580871828	0.083315956176	48	25	
44050000	293.314554	1	0.689522591019	0.716924933591	0.404205935526	-0.135441487072	0.234465662138	0.273499736443	0.162279756986	-0.099690318915	-0.023765789154	-0.188678401627	-0.109764821537	-0.264598682368	0.000672810636	0.908457239895	N\A	0.079539224697	0.281027019075	0.275059098976	0.320179232976	0.325140413917	0.425892024553	0.081281394853	0.081719013247	0.087572759753	0.100887528246	0.086208680549	37	29	
44100000	302.733081	1	0.801038657712	0.572467285517	0.221766280149	-0.322962896595	0.189395748848	0.452962919375	-0.052451370058	0.015720498230	0.047008509328	-0.037878625536	-0.043556561180	-0.113056673165	0.000510683039	0.949593826590	N\A	0.069859681126	0.244065001409	0.238711224789	0.278266969718	0.282554491713	0.345793771110	0.070485759791	0.072233237218	0.077350542392	0.083457757143	0.077021874512	40	33	
44150000	308.366653	1	0.507418406872	0.735079192245	0.389004095185	-0.191073372379	0.867899270396	0.525681654723	0.569396764937	-0.139271859846	-0.084182678369	-0.330837019201	-0.163806169196	-0.278001094379	0.000730297216	0.918496422976	N\A	0.082745022249	0.283755666930	0.277305636813	0.332842367124	0.281776703218	0.443312052973	0.084238419367	0.084770527094	0.091467315411	0.087819073822	0.090204908617	48	28	
44200000	310.650130	1	0.979831046980	0.385846881004	-0.331985054152	-1.002262888933	-0.412995251535	-0.466680167101	0.145870146186	0.191908950438	0.271964056080	0.162298761687	0.235515190728	0.098562831898	0.000627616409	0.906395405485	N\A	0.090058959565	0.295950908604	0.282944964801	0.326129231531	0.289203405440	0.983657476158	0.092869770014	0.091702345997	0.097806671649	0.096533058855	0.094286532567	43	28	
44250000	303.774947	1	0.575518426932	0.589724113397	0.177845783233	-0.247960151927	0.489252655955	0.246327720061	0.529160024089	0.004443316890	0.058705319204	-0.045055556779	0.030184656837	-0.108346183099	0.000590758598	0.901674866345	N\A	0.074415815285	0.269036399015	0.258724517898	0.374787414876	0.267763184355	0.420229734651	0.077504800856	0.076602747068	0.087220170163	0.083694113831	0.079414460641	45	24	
44300000	306.453299	1	0.949759699182	0.527093162554	-0.163676393411	-0.658413354453	-0.239979351054	-0.066311833778	0.137319522566	0.104326953141	0.146287728633	-0.005907088210	0.045195176882	-0.017742558636	0.000652860463	0.896882314677	N\A	0.077438281444	0.306664501535	0.297391598086	0.343426824961	0.301500132078	0.436856506444	0.080468668457	0.080038767541	0.086857467954	0.083821102206	0.082779588643	51	27	
44350000	307.643848	1	0.884880080386	0.511580453810	-0.110337210199	-0.615038475746	-0.374192298708	0.095411173506	0.204888086673	0.105311525729	0.131281866219	0.077946997889	0.048893808166	-0.009922605397	0.000706709542	0.900983001111	N\A	0.090488043193	0.292690688103	0.282790394570	0.329442203973	0.294186464589	0.435671344328	0.092912614323	0.092442850559	0.097466485403	0.098289572865	0.094990905306	47	26	
44400000	298.907679	1	1.264063443790	0.404587861465	-0.446784492830	-1.107823139904	-0.143044646117	-0.386393718083	-0.299701031434	0.194020341366	0.290530563195	0.047849346433	0.205587413267	0.130065396164	0.000771815495	0.889157980798	N\A	0.113880868435	0.335684587722	0.327155777020	0.382356056173	0.337374173648	0.482211541756	0.116204405784	0.115526559063	0.120589646978	0.120170869734	0.119256026347	55	26	
44450000	292.149656	1	0.993589984933	0.574297355398	-0.177390996953	-0.720507059217	-0.074903127136	0.226387403585	-0.245166054013	0.014696686112	0.081837290023	-0.008724943188	-0.024624050656	-0.045683268227	0.000425958514	0.883651624132	N\A	0.064348123180	0.279823100653	0.233409079288	0.266611056870	0.250793735318	0.345732495804	0.069452419652	0.067365822571	0.074296091314	0.075082416188	0.071961749382	53	22	
44500000	298.904344	1	0.260134007227	0.728090614481	0.370906269811	-0.104416525232	0.577350077873	0.626238836197	0.901090729843	-0.112761176915	-0.069284929626	-0.236586836333	-0.236472585597	-0.239859293660	0.000437382397	0.896302039944	N\A	0.065386396315	0.241577022759	0.229487263333	0.267727503479	0.257246383029	0.303704218169	0.068585329802	0.068658813013	0.075965202122	0.078463835844	0.071135996773	40	26	
44550000	298.161858	1	0.918512445377	0.468248394430	-0.154732738588	-0.702409680672	-0.154328991316	-0.003091468619	0.275971172242	0.131478262393	0.203004381581	0.037482346780	0.054411714542	0.017285428075	0.000869272554	0.888676673138	N\A	0.092500972106	0.353485099468	0.341545383107	0.362451353028	0.357705043096	0.447935868302	0.095214842496	0.094862493724	0.098966635287	0.102330374998	0.095863958871	46	24	
44600000	309.340114	1	1.231087015214	0.492912665437	-0.545408485197	-1.172350182977	-0.339962497613	-0.420332511440	-0.009409311580	0.082361202320	0.214366610846	-0.010921634646	0.126640133540	-0.015670417733	0.000616991043	0.892345719895	N\A	0.097935897158	0.300294605712	0.289843508656	0.339544586553	0.297693881230	0.520186916630	0.100267813896	0.100402071370	0.107130977318	0.103955076797	0.101348727710	50	24	
44650000	306.845852	1	0.651997891958	0.679240082659	0.276585808315	-0.328172591159	-0.058520560155	0.496888454376	0.440294203417	-0.095092890419	-0.012678938596	-0.099003052380	-0.171600600941	-0.198994863512	0.000438512897	0.902999135902	N\A	0.065807172993	0.240252022479	0.227641679768	0.277572483095	0.245687203434	0.338260479383	0.069044264180	0.068641483436	0.075976520680	0.076941216854	0.070563781796	41	36	
44700000	290.822024	1	0.658337605168	0.721643839364	0.562924652288	-0.171369041591	0.262091018873	0.182596503016	0.253756252384	-0.130902511572	-0.024561296128	-0.241418825732	-0.073063196967	-0.240301006240	0.000678174214	0.892766631034	N\A	0.118397266336	0.452295432042	0.445241616783	0.480605253884	0.449623388097	0.551030295229	0.120440167934	0.120140011240	0.125929195818	0.123895257698	0.121515446926	45	27	
44750000	291.212178	1	1.281610901150	0.380072522606	-0.658163751373	-0.997302014937	-0.530624800334	-0.337663274292	-0.335972018950	0.300322406843	0.246863052590	0.184241372487	0.126539461131	0.144567348233	0.000423987119	0.906317750105	N\A	0.073773073292	0.231420888618	0.223513178596	0.262847384114	0.254532346761	0.341471750185	0.076921388164	0.076066909330	0.081698064567	0.084781777919	0.078629927247	41	44	
44800000	305.637168	1	1.136631632137	0.651215140022	-0.408042621227	-0.834022011357	-0.305000755514	-0.223844297181	-0.158276338319	-0.014038299243	-0.000328398820	-0.176705308958	-0.089303634750	-0.135456028983	0.000424408077	0.914547692043	N\A	0.074649099373	0.444820416952	0.437800946774	0.455130806216	0.450833231632	0.465865826819	0.078135583492	0.076087883383	0.081778894099	0.084609644022	0.084195995394	46	35	
44850000	302.273611	1	0.261524681669	0.731357270252	0.386417983165	-0.046625460064	0.602252089405	0.479950136835	0.997297211625	-0.087543306586	-0.037943254748	-0.242995855943	-0.152045813762	-0.281412187547	0.000465360315	0.905502669440	N\A	0.083607651881	0.256419375323	0.248246095396	0.286457977889	0.264357304312	0.353081861533	0.086493141966	0.085712992662	0.091507675612	0.088125657569	0.088170071179	47	34	
44900000	316.672640	1	0.420648395700	0.634406658672	0.339890740289	-0.056214124430	0.560914781107	0.634964765479	0.677283587703	-0.011498006667	0.022418460060	-0.152125031681	-0.028433589168	-0.156955580858	0.000681401572	0.902123636810	N\A	0.094308511778	0.308254243841	0.301194459015	0.335878787230	0.337271766821	0.445603541528	0.096690446387	0.095968150015	0.100328801234	0.108965416113	0.099715608758	51	29	
44950000	310.928543	1	0.702898172760	0.611074866829	0.144017566199	-0.382850107178	0.168859587917	0.190703710131	0.444506822045	-0.015042019343	0.025833315752	-0.187618239238	-0.028392879650	-0.125554624690	0.000608376062	0.910173344782	N\A	0.087666067450	0.273100932152	0.261198120373	0.325650876190	0.266852714554	0.409807202874	0.090567554744	0.089389528011	0.095540390603	0.091665768736	0.092900999452	58	31	
45000000	303.156055	1	0.509542963039	0.708195777492	0.325468183427	-0.157365632502	0.261985493684	0.410051131926	0.615278048027	-0.093460513001	-0.088686333520	-0.173454490426	-0.133590688849	-0.219682360200	0.000738104733	0.896182850656	N\A	0.099102961173	0.313288163607	0.302441788115	0.353920502263	0.316250614167	0.453497369807	0.101454879333	0.100692821748	0.107565077544	0.107067476409	0.103507213064	40	33	
45050000	310.354032	1	0.901934087423	0.563263905636	-0.049329750003	-0.487213611750	-0.287035941736	0.295131708149	0.176465165529	0.074408143465	0.045745306071	-0.075587626015	-0.062686712452	-0.104796919043	0.000578699562	0.906738739955	N\A	0.094234925216	0.510964135651	0.502530475029	0.704359144417	0.517583245234	0.580152784875	0.097316641549	0.095468616314	0.100899463996	0.104962613686	0.097417542650	42	21	
45100000	315.713355	1	0.466055152339	0.655453837517	0.275319288609	-0.145018511258	1.151326763674	0.666476806012	0.476902393056	0.019000776867	0.012185723187	-0.174263962193	-0.143949172561	-0.122943282258	0.000619169344	0.900656756349	N\A	0.076422160863	0.282180786751	0.273117645047	0.602062590844	0.315923674482	0.411227050744	0.079629240511	0.078453067927	0.084068109588	0.090941624037	0.082303564493	56	21	
45150000	301.574253	1	1.418983798851	0.532916481039	-0.448493626102	-0.968124203125	-0.582549549518	0.068406731219	-0.618027061109	0.066494805743	0.122739060685	-0.049455264280	-0.041273671459	-0.051294397023	0.000630243921	0.892941953552	N\A	0.078313745502	0.278366720102	0.269824688571	0.313943079449	0.304397728171	0.413768025568	0.080675516824	0.080862074003	0.087508612250	0.091177152837	0.084895234741	32	19	
45200000	326.009240	1	1.260264380026	0.417495256004	-0.601949575070	-1.097818194232	-0.494536042090	-0.325003763935	-0.089780124764	0.207717943438	0.250825127838	0.096693756591	0.120370110061	0.042347945157	0.000449178974	0.902643419823	N\A	0.112681630100	0.430584716087	0.425254693853	0.325513488305	0.320465732399	0.396657067065	0.114504136461	0.114221597933	0.117472512408	0.119323937054	0.115853093356	55	26	
45250000	284.509913	1	0.243136572764	0.626027899174	0.735967971140	-0.017574012285	0.725961996276	0.969367591304	0.818178905509	-0.047247684956	0.028539003928	-0.160961184418	-0.105421416574	-0.115024640720	0.000676402295	0.884513567455	N\A	0.086208112080	0.292130679431	0.281348744930	0.351943119178	0.290249119839	0.430743218401	0.089047920929	0.088706492122	0.098183475065	0.093938547478	0.091650814145	49	20	
45300000	306.761641	1	1.110418668464	0.525835991822	-0.501184844677	-0.922060975361	-0.278352760681	-0.355043127801	0.143495491485	0.079118908729	0.129074040560	-0.044217956026	0.090189463034	-0.078700750684	0.000341398722	0.889113992938	N\A	0.118598993701	0.393171322812	0.292098189570	0.305017431158	0.305584180647	0.360398655753	0.121696614935	0.120214325604	0.122604037966	0.126108080938	0.120364103192	48	33	
45350000	293.816439	1	0.960505457163	0.463235162067	-0.228819438535	-0.777247591544	-0.236704699591	-0.306196050121	0.188982084972	0.128446004430	0.188475805488	0.053519371351	0.188409011495	0.038651048796	0.000279513547	0.890757741143	N\A	0.091478658692	0.269817229510	0.253856979730	0.283653348668	0.263449806950	0.321824347413	0.094598221516	0.093370174186	0.101665614341	0.100209055573	0.095054625600	48	32	
45400000	300.380124	1	0.756039774963	0.548613989026	0.047981125020	-0.399684214249	-0.475927539651	0.528117133896	0.244791969452	0.049862411758	0.138914009522	-0.010806244414	-0.022142364473	-0.062969391237	0.000492678002	0.894989409849	N\A	0.138702005164	0.356428457863	0.350142192079	0.528996660352	0.368296592140	0.440419789189	0.140468378688	0.139875681919	0.143673790901	0.146055638885	0.141299053933	50	27	
45450000	324.136376	1	0.761419559427	0.622624845161	0.099833195751	-0.509792400267	-0.186128563052	0.238169214103	0.429912817318	-0.015486196803	0.022576154788	-0.048590589881	-0.108119205142	-0.147070807008	0.000427126200	0.901404717742	N\A	0.071468884190	0.241991679075	0.232526962740	0.259087421309	0.260452729713	0.347270743866	0.074661533806	0.074422642094	0.076174292395	0.082358396683	0.075498674365	62	38	
45500000	299.206534	1	0.918613875489	0.368210085900	-0.245011999410	-0.963368509785	-0.165345210576	0.034603558277	0.386621963497	0.241735469442	0.365727357108	0.151702257505	0.256440372102	0.098048845055	0.000449008814	0.894910468249	N\A	0.125141002617	0.328024591035	0.318276323165	0.340693308850	0.340149115047	0.408745883342	0.127042814715	0.126894324515	0.128948161214	0.131598063596	0.127393595341	43	26	
45550000	297.201847	1	0.549025664809	0.669353017951	0.469281672368	-0.115412492492	0.716004406132	0.593986041655	0.198554239855	-0.085063839942	-0.017134917832	-0.133574041505	-0.042863362118	-0.212031200463	0.000609680081	0.888110814337	N\A	0.073166086087	0.351743892125	0.341429923003	0.375267343103	0.348623432427	0.460172876085	0.078036069653	0.075660383631	0.082253327933	0.080803129337	0.080474834696	39	24	
45600000	293.928137	1	0.806350868382	0.648984464602	0.028459802744	-0.607855916766	0.453809897354	0.148313951572	0.166809117428	-0.056012179931	-0.005995616373	-0.213793672454	-0.054070062661	-0.129325502440	0.000687919868	0.890998984799	N\A	0.081496616052	0.290366998441	0.277861709772	0.671335402634	0.282089874892	0.427706148962	0.085846689367	0.083598926980	0.091961994240	0.088642292162	0.085652635018	47	24	
45650000	296.085092	1	0.619123980685	0.559406381907	0.029887482477	-0.485219579723	-0.148365051974	0.253168536060	0.547239341447	0.069398976645	0.102400094592	-0.029274960407	0.040849001726	-0.027336575693	0.000579954363	0.898912674076	N\A	0.066254803108	0.260077946155	0.248045257850	0.297034127093	0.254832152388	0.391434695314	0.069748027260	0.069130854863	0.077399303546	0.074964227990	0.072727217070	47	26	
45700000	300.640609	1	0.451737979034	0.783804821032	0.300371757264	-0.185977314002	0.184685330894	0.299775025806	0.670188362992	-0.176293505785	-0.136142022487	-0.225888674547	-0.194455625796	-0.262879734699	0.000638187579	0.883154303539	N\A	0.087847689105	0.481556642650	0.287337947460	0.329048658519	0.291549301651	0.477194245627	0.093229256465	0.089774816115	0.095221179060	0.095588302270	0.091442651320	49	31	
45750000	311.419412	1	0.779461392635	0.571213523540	-0.161676776721	-0.544377576280	0.251632367467	0.111199863040	0.283767518400	0.021770105726	0.113030588211	-0.114400409308	0.052747740369	-0.086730379363	0.000753309629	0.898640534744	N\A	0.083000584818	0.321994505107	0.282957530325	0.325450223586	0.286050321990	0.443961144497	0.086298675735	0.085412704627	0.091886011131	0.088959499820	0.087335641853	55	27	
45800000	299.313582	1	0.846029521587	0.620149881617	-0.177636985728	-0.695918803741	0.411706940141	0.163587838259	0.162531856532	0.011924376599	0.091194526701	-0.146214824694	-0.077148972924	-0.099829260819	0.000915301899	0.898880512682	N\A	0.096630170069	0.323067657495	0.314847256561	0.365397839113	0.324544284263	0.442179341596	0.098809926692	0.098716340182	0.102805867239	0.103844033740	0.101635011614	38	31	
45850000	313.065717	1	0.797520517334	0.561901632411	-0.181512925131	-0.713770802966	0.168299218144	-0.077620478279	0.482634507982	0.016305330045	0.102160233999	-0.122438996553	0.041347526796	-0.060824122449	0.000576166424	0.900005362122	N\A	0.077703274391	0.289018296115	0.278725067336	0.313478898816	0.302607900800	0.408136731243	0.080580596754	0.080066397361	0.084032778152	0.090410234870	0.082405564370	41	22	
45900000	313.602726	1	1.147681876018	0.537549241917	-0.321118607461	-0.768536584766	-0.283460820581	-0.429839380857	-0.158918820737	0.104873706278	0.092227551889	-0.018220699716	0.097943000533	-0.047484046158	0.000373035600	0.908695789935	N\A	0.103943408111	0.417747043455	0.340417909839	0.366062089548	0.358752722146	0.419062959693	0.105563749470	0.105452374294	0.111202430675	0.113914817190	0.107551977765	37	33	
45950000	308.608022	1	0.226007775313	0.785465447319	0.542255250028	0.037084725103	0.566187144267	0.489258878098	1.155177742514	-0.185507480009	-0.139723972794	-0.290923545672	-0.151034071469	-0.342852520088	0.000434613925	0.890429825100	N\A	0.079819287125	0.276960025005	0.264249665581	0.295689970349	0.290049587806	0.362935199595	0.083123012144	0.082336720121	0.086636923557	0.094736032312	0.083100649147	45	20	
46000000	307.380941	1	0.667878093955	0.562459996938	0.283510854059	-0.222754702824	-0.009178699147	0.530162441771	0.361117976661	0.060428101258	0.102176920747	-0.027039639965	-0.019719446379	-0.066762260991	0.000658789095	0.900468449499	N\A	0.082544262971	0.295479382536	0.287004104977	0.305273376867	0.311186259688	0.535799599441	0.086086972896	0.084829118103	0.088719482866	0.092378890190	0.085317021320	44	24	
