Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-004.txt
Log File Name:                   MOB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            491864477
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40750000	236.587866	1	0.572356696780	0.588096199338	0.152023936148	-0.788315429865	-0.188574185218	0.100790256829	0.961729726166	0.043740177249	0.120484197253	0.100393459001	0.021009252250	-0.084622967160	0.001479563727	0.924519841651	N\A	0.057162644587	0.162687086090	0.135859010607	0.211094452051	0.155032131476	0.344936422875	0.065772092176	0.061477314933	0.078894819465	0.066828460170	0.068108032327	50	11	0.046812405984	Global Trend	
40800000	232.966095	1	0.462342832960	0.854235944619	0.586714494203	-0.316799169048	0.855688762491	0.248378585236	0.040163096534	-0.237061726397	-0.144317850071	-0.395098657343	-0.230719226193	-0.260759147287	0.000533064578	0.998762943935	N\A	0.066144613793	0.164286184736	0.135722379882	0.193419703994	0.154594397441	0.269907989442	0.071951402656	0.070767301511	0.078292234950	0.074696385306	0.071476557793	41	13	0.224335120987	Global Trend	
40850000	252.274538	1	-0.068606323782	0.543031559343	0.041054909150	-0.839132020234	-0.466115356808	0.323933386684	1.352986070663	0.087736543545	0.134042609198	-0.097581488858	0.040344401158	-0.087588484490	0.000656296056	0.963839008793	N\A	0.074311497631	0.145420180127	0.126259760511	0.220710299419	0.161795943641	0.286234519311	0.079597329671	0.077718617767	0.092667414150	0.085138489690	0.082164799089	43	12	0.046991509346	Global Trend	
40900000	247.736172	1	0.457460060203	0.589995784636	0.604287635404	-0.536595118419	0.011756938887	0.417288698143	-0.083290776357	0.040858889825	0.186698603736	-0.214858600156	0.013219269722	0.002472304555	0.001320093118	0.870839027991	N\A	0.089269361430	0.176230900300	0.159134112870	0.274240793612	0.172078167011	0.400177996529	0.092153148163	0.092866739666	0.104340754306	0.094458013083	0.095721221932	30	21	0.002763091099	Global Trend	
40950000	239.866301	1	1.078627682462	0.753401907890	0.176721199223	-0.848962038548	0.378013434050	0.410984275698	0.987454407503	-0.150764147646	-0.023017385902	-0.264157819298	-0.201675575750	-0.219231704378	0.000780260957	0.999976315125	N\A	0.100689932207	0.169228693111	0.145335856320	0.204434707085	0.165699730286	0.313733690043	0.106365109039	0.103490377315	0.105600598598	0.106278326896	0.105930563031	43	17	-1.866457184332	Global Trend	
41000000	246.518878	1	0.683815215839	0.571503387289	-0.047903670020	-0.526953543773	0.287692589343	0.227090504567	0.147974100010	0.103616481497	0.200950883054	-0.019028892431	0.003100477767	0.050151386379	0.000352033898	0.999806842819	N\A	0.078682054132	0.146035893991	0.120060449268	0.167991835289	0.140425174409	0.221545276180	0.086555739885	0.083276895683	0.085100243395	0.084244402634	0.083269413192	31	17	-0.398520814296	Global Trend	
41050000	232.415783	1	1.312042126121	0.650886554605	0.222930404565	-0.473839062609	0.528615628233	0.620946721076	-0.244513267324	0.075518115103	0.081955754006	-0.156879699741	-0.071662020957	-0.119256268289	0.001021720506	0.912561707302	N\A	0.063890001122	0.164014552582	0.132659120694	0.200794885467	0.153136789978	0.346095892414	0.074598325677	0.065708850420	0.079077134425	0.072224720216	0.072586459943	37	17	0.005910125614	Global Trend	
41100000	262.077761	1	0.434879247227	0.796909256931	0.446284093054	-0.622560473050	0.416188881999	0.486679818388	0.684452369971	-0.164941451850	-0.086002885857	-0.284620917251	-0.232304685514	-0.260664861010	0.000392588468	0.902431836933	N\A	0.056790758379	0.148170055088	0.115687691523	0.180782783186	0.140188838164	0.230166436378	0.067624347343	0.060309376464	0.070184153601	0.066423530959	0.062917284074	36	21	0.004672423902	Global Trend	
41150000	242.956101	1	0.961571256254	0.643586030595	0.159786169752	-0.941537709011	0.296927211555	-0.019197844817	0.640694212593	-0.048992441555	0.032321632415	-0.280537164372	-0.063679865463	-0.181689119088	0.000365965244	0.859387877718	N\A	0.061183179950	0.161040772162	0.135010801385	0.204437502963	0.158773989350	0.244356987770	0.068921091194	0.065248674508	0.079479812783	0.073277972776	0.073239264881	29	17	-0.001041842987	Global Trend	
41200000	242.349727	1	0.902290785322	0.458254333185	0.049917718143	-0.907038200070	0.178034802434	-0.120214014800	0.899846088193	0.127291133115	0.189076517545	-0.002621564336	0.118349969802	0.010124045186	0.000837242973	0.996951889075	N\A	0.082247452777	0.153458530218	0.132277099171	0.184974039020	0.151359990336	0.321858586927	0.088809847311	0.086015401264	0.094220987151	0.089505616079	0.090784432090	26	17	-0.229418827698	Global Trend	
41250000	257.540592	1	0.685110676574	0.467749847234	-0.234845211470	-1.360304011549	0.235023333652	-0.465841071153	1.494028665087	0.129684968459	0.257214736824	0.125620683018	0.085173939159	0.055375322125	0.000759770415	0.915281934138	N\A	0.106630935594	0.224043577738	0.206049591860	0.245923120911	0.219523600380	0.505836442268	0.111948237753	0.107676396473	0.113468163310	0.111709536985	0.111960598951	34	23	-0.008358357345	Global Trend	
41300000	237.286960	1	0.494857208745	0.687190444597	0.344139012178	-0.350441374903	0.024851842297	0.056447539726	0.639800718745	-0.040793740546	-0.027313571246	-0.195221244378	-0.066691889093	-0.074206516103	0.000636344942	0.999849069598	N\A	0.077031619869	0.145593759610	0.124075137661	0.197660816765	0.135756452731	0.282982169833	0.083882662734	0.080493362850	0.088236902331	0.080999146105	0.085606253173	40	17	-0.551146258465	Global Trend	
41350000	238.359250	1	0.517656284542	0.612794332543	0.425010440786	-0.545636578818	-0.066937684282	0.403199084631	0.312348116547	0.096413800062	0.076144733566	-0.184192603091	-0.048818728864	-0.079141326979	0.000398399133	0.996245665498	N\A	0.063294361030	0.149178570755	0.118419810749	0.195563850071	0.141428664085	0.232095118437	0.071842565396	0.066328808717	0.079308165326	0.070892711813	0.069440948161	46	15	0.069981099863	Global Trend	
41400000	224.239377	1	0.562420058424	0.739444830057	0.405567749362	-0.437640970154	1.117583817129	0.363768641537	-0.412596826700	-0.079419515661	0.039872644788	-0.414224873873	-0.130747404281	-0.186563997348	0.000591731048	0.985847866388	N\A	0.054795613966	0.169206081102	0.144586938938	0.217585788309	0.166727421283	0.411004089882	0.066862840338	0.059917674777	0.073919385927	0.065406149574	0.070695811654	41	12	0.069316438837	Global Trend	
41450000	244.690368	1	0.511986029930	0.677613864971	0.173500038870	-0.344192742237	0.449720648601	0.538474709273	-0.060141600820	-0.001726606281	-0.015859527542	-0.143237657804	-0.090826547239	-0.165928096641	0.001006456931	0.914668918114	N\A	0.085926234656	0.154311983418	0.135296844340	0.191813429311	0.150156105599	0.327877270324	0.091038075239	0.089280390536	0.094002104288	0.090520860149	0.092342312697	41	13	-0.023928285171	Global Trend	
41500000	228.556774	1	0.586718051906	0.847059259717	0.094977858816	-0.722192738126	1.050295364115	0.539124190336	0.541135010692	-0.196469586776	-0.114619192070	-0.521980842818	-0.272925209177	-0.241592661295	0.000773423138	0.999730706262	N\A	0.079291915548	0.157020022575	0.133379640902	0.219665540186	0.153796898759	0.307568039272	0.086450329536	0.083309273199	0.093704743482	0.087118509090	0.089876532483	34	16	0.697020829236	Global Trend	
41550000	256.248913	1	1.195074358017	0.505389870171	0.161067516890	-0.671135785908	0.345452035451	0.267923385123	-0.200954347921	0.112848323996	0.256782617643	0.006713939603	0.131353956741	0.074641659868	0.000259777112	0.998356013291	N\A	0.064635651093	0.121178902271	0.103713027185	0.191002819074	0.123253870425	0.200940403499	0.069970421813	0.069009618455	0.082546459034	0.070289679211	0.072624868836	38	17	-0.090797246552	Global Trend	
41600000	242.564273	1	0.221629827935	0.712958984642	-0.207267811967	-1.073449621145	-0.133496773007	0.131827945854	0.458402069147	-0.098725333032	0.026077848576	-0.276654899488	-0.158503700250	-0.168471276241	0.000376626517	0.875498855467	N\A	0.058839049461	0.238175056479	0.215175721086	0.245803698658	0.223184166932	0.317906743692	0.063771257507	0.063034176872	0.072746923112	0.070305024900	0.072739799030	44	26	-0.000127092057	Global Trend	
41650000	254.648986	1	1.355381784568	0.577192300273	0.478024842974	-0.132873392412	-0.180342037988	0.325679359919	-0.168418251238	0.091336975076	0.071362651483	-0.050546487618	0.074708622497	-0.086006490256	0.000386091184	0.999977306412	N\A	0.077127058734	0.152777933419	0.121417555611	0.167459802896	0.154215145798	0.230924410726	0.085821206734	0.080632440938	0.083824437853	0.086240018344	0.082252463221	45	18	1.113680849337	Global Trend	
41700000	235.582707	1	0.933524795925	0.615695264586	-0.099691816969	-0.833047569064	0.223651761027	-0.050650902094	1.218114305661	0.108363928846	0.126490432021	-0.244473953714	0.011189112477	-0.065746750101	0.000120519635	0.996679531764	N\A	0.091955688271	0.173853554991	0.146561063454	0.264207639072	0.185329586460	0.308276055565	0.098877252505	0.095061852688	0.109726939874	0.102153043218	0.098989265004	32	12	0.030684994061	Global Trend	
41750000	227.831448	1	0.626774096814	0.500470352525	-0.102849059078	-0.870321606908	-0.957378808618	0.062049887394	0.230131483367	0.196778169975	0.237161902070	-0.055673526365	0.086622161278	0.014042764307	0.001632758749	0.937931526112	N\A	0.159267785943	0.343130604565	0.330742243552	0.458639194950	0.335438358587	0.613877546918	0.163033736073	0.159804984303	0.168569979205	0.162950879619	0.165625471554	34	12	0.000638694178	Global Trend	
41800000	263.964637	1	0.476242772904	0.711011123311	0.434842471969	-0.120379193924	0.247176038164	0.513279529404	-0.076826901201	-0.060949743466	-0.041851128267	-0.318149505348	-0.112354773369	-0.142896551108	0.000385941445	0.873750563149	N\A	0.080095498561	0.182557209308	0.160982623381	0.212428144099	0.176800287901	0.254144329613	0.087685887305	0.083334576655	0.090972983620	0.086784871662	0.083479801684	29	15	-0.000559798884	Global Trend	
41850000	254.452452	1	0.368803758355	0.456929159117	-0.220912562766	-0.756964247626	0.025656332894	-0.000854289196	0.166305144613	0.226563647832	0.219237543972	-0.104925760414	0.159124082484	0.111456399232	0.000531177981	0.867531549112	N\A	0.077351836925	0.236873388228	0.218079517272	0.263523115417	0.232082388023	0.338473907799	0.084808577650	0.081060786987	0.089495916377	0.084212450504	0.082325341531	37	19	0.000289781636	Global Trend	
41900000	228.805603	1	1.303300326392	0.821093993347	0.238709381217	-0.536635275729	-0.048039051750	0.253338123822	-0.526569842284	-0.256429050051	-0.080006474666	-0.471886379467	-0.208748836402	-0.374871584653	0.001196173727	0.872804240762	N\A	0.079559936262	0.269585276591	0.245175659183	0.294073480982	0.255915116324	0.408676021384	0.088667876676	0.081853078092	0.094993989389	0.089287832516	0.088568271777	31	16	-0.000608362223	Global Trend	
41950000	247.130245	1	0.708006712007	0.511507636534	0.327746778701	-0.432239961882	-0.381712873145	0.347748561501	-0.085490742812	0.106042653807	0.177255812300	-0.036784631728	0.014647773141	0.076404120932	0.000544030039	0.877591485974	N\A	0.071830743981	0.172856342301	0.148933521300	0.188514452646	0.166754749578	0.280479926631	0.079785826974	0.074577695773	0.081052571533	0.080156075558	0.078631382984	48	16	-0.000801287162	Global Trend	
42000000	257.642574	1	0.742242998868	0.502268972482	0.534914335144	-0.887662419093	-0.188161009934	0.189185801599	0.491406993468	0.133103412547	0.196489806975	-0.036394179631	0.042573977665	0.025488341201	0.000522128396	0.998554865841	N\A	0.082766762072	0.143302436102	0.127580887615	0.197723056098	0.159465969138	0.260052924965	0.087615735525	0.085859616415	0.093767672391	0.087918979359	0.087071264067	41	18	0.186051674868	Global Trend	
42050000	251.236297	1	0.587790537792	0.572872410552	0.510374535123	-0.886646518222	0.279891694501	0.110924225697	0.539976164040	0.006691532329	0.182535302264	-0.156548420369	0.041169189925	-0.062228837502	0.000688239029	0.884526535031	N\A	0.091147564171	0.162664682015	0.143387419545	0.272336998981	0.160136156129	0.343509386756	0.096562145304	0.093455175203	0.109600988976	0.097413675468	0.100828647707	38	16	0.001968923985	Global Trend	
42100000	256.441080	1	0.577479616019	0.792219860264	0.829772748548	-0.361639335318	0.029805495186	0.511063175810	0.274658064165	-0.204571767893	-0.042006851026	-0.378817029913	-0.261453036390	-0.190822126712	0.000276324440	0.999945398240	N\A	0.054598093630	0.129919059574	0.104799826012	0.202412109322	0.134786097313	0.206652429389	0.062028797389	0.057998294838	0.074527195037	0.067698538561	0.067208941640	34	20	-0.513331875370	Global Trend	
42150000	251.014066	1	0.943000613831	0.569751857084	0.569077691978	-1.058240557591	0.259396764826	-0.225955715141	0.877632232915	0.021103558718	0.146248679205	-0.113182989856	0.003454358878	-0.021026721143	0.001342374009	0.978528386583	N\A	0.076307070462	0.152774247119	0.135780132379	0.242626234288	0.150749041490	0.363653650689	0.083409712706	0.078498571628	0.096605490892	0.081873492499	0.086723768914	40	13	0.108774535072	Global Trend	
42200000	241.551775	1	0.847606769110	0.465451471652	0.236063504432	-0.996396989625	-0.088153596401	0.026031268061	-0.355211964567	0.194763176174	0.264039737354	0.022991767305	0.053730397316	0.105316324515	0.001246504386	0.928272425211	N\A	0.081724934023	0.215904111516	0.197905551728	0.320478542295	0.218693145252	0.454017560280	0.087955630232	0.082874835079	0.101291225993	0.091035527575	0.089610861952	38	12	0.001087794802	Global Trend	
42250000	252.768478	1	0.462344041328	0.648627669427	0.222802281580	-0.898754577720	0.332386000577	0.023825743861	0.817993109069	-0.087771599531	0.100359581709	-0.253904666661	-0.020101701003	-0.096958371702	0.000871469648	0.867888027950	N\A	0.090169884829	0.160019181615	0.142708220800	0.222562961511	0.162213471299	0.305888428520	0.094030499632	0.093244462825	0.102369014364	0.097300563030	0.095135962810	40	19	-0.003904545337	Global Trend	
42300000	247.373952	1	0.396742844376	0.665109232209	0.365447980593	-0.741911255703	0.493324510688	0.302009876969	0.166274138053	-0.063195949318	0.102542547534	-0.259663732726	0.043427865781	-0.067282693304	0.000698834321	0.985029118087	N\A	0.093845411883	0.167951035401	0.135214723875	0.213085762173	0.164255027464	0.289057739176	0.100019503141	0.096736384661	0.103901014379	0.104450048800	0.096024784921	35	25	-0.070205159316	Global Trend	
42350000	236.442331	1	0.573531097015	0.574170562675	-0.086495686840	-0.875563773758	-0.189348195806	0.174628282807	1.290592876946	0.038451679427	0.163323392929	-0.065212175566	0.067552441065	-0.001227367848	0.000335870563	0.939274954166	N\A	0.095183163515	0.153038666754	0.123822298494	0.173126748215	0.156920710425	0.228964214894	0.100307408043	0.098425808001	0.102418440485	0.105108421170	0.099264036664	47	17	0.011671531654	Global Trend	
42400000	245.027171	1	0.489198811771	0.859447318207	0.428771284366	-0.597535798206	-0.334179508366	0.314738270974	0.862852804715	-0.163233203570	-0.100349860358	-0.309820848960	-0.283087713655	-0.361585035815	0.000350529932	0.884218005827	N\A	0.059744463906	0.151060792612	0.120619500947	0.177063906162	0.138410917859	0.233177233511	0.070356642822	0.063345930750	0.071638075401	0.065750141182	0.075368815319	39	15	-0.001452427677	Global Trend	
42450000	257.807370	1	0.498945133881	0.752248493794	0.391187576926	-0.660571491870	0.643503775115	0.221391213795	0.467964108136	-0.131010822778	-0.018977378894	-0.302363241789	-0.140944161069	-0.221033587064	0.000584587848	0.999521930310	N\A	0.076510317795	0.171563123293	0.137174130319	0.218976786288	0.170210504886	0.276883520373	0.081987995650	0.078540540780	0.090572095901	0.085709245676	0.081363397485	43	12	0.392595607052	Global Trend	
42500000	234.339000	1	0.714362003810	0.628562493546	0.153904869160	-0.883861235964	0.544938514039	0.266468673991	0.118155935364	0.000324800883	0.111038271068	-0.141722220692	-0.031614422422	-0.216567475712	0.000677506802	0.867085489920	N\A	0.074559456538	0.170574782661	0.150431549629	0.215532067187	0.161645249006	0.301323487542	0.079725192429	0.078629438060	0.087821467755	0.080188091667	0.084146970442	42	12	-0.000971450090	Global Trend	
42550000	245.699644	1	0.590667769215	0.571132098288	0.588757206518	-0.787960394502	0.183262242878	0.202073287919	0.715777041483	0.071764421145	0.176582975303	-0.109009311600	0.052060146696	-0.029429411966	0.001000511543	0.876078800214	N\A	0.102603013193	0.199022921563	0.173209739598	0.200572217385	0.181001350311	0.371892857803	0.108333527300	0.105815184587	0.110923890846	0.107950508384	0.104980656618	44	12	0.002137970721	Global Trend	
42600000	221.276421	1	0.548466675580	0.671936786580	0.612027962413	-0.751405612260	0.334349080771	0.189466987427	0.385147151946	-0.043983052197	0.082661538307	-0.267978368643	-0.086692468045	-0.124813179078	0.000532446623	0.986782678953	N\A	0.070354772882	0.155094044821	0.130061746900	0.196602915887	0.154762319041	0.288503865714	0.077446824616	0.075085615380	0.082737693603	0.077080808475	0.078146610528	47	13	0.050115185768	Global Trend	
42650000	241.082333	1	0.654818899212	0.590353610351	0.146805045593	-0.697394974399	0.396566508514	0.099121952192	0.541460084679	0.048650917677	0.155955566934	-0.254120934564	0.009230469395	-0.069839647342	0.001061033347	0.938004183494	N\A	0.079336849933	0.143887995461	0.132113727384	0.205776960969	0.156472619752	0.315463186511	0.085407974239	0.082537673452	0.094030983225	0.085673949504	0.086500278615	39	20	-0.039195780152	Global Trend	
42700000	270.124528	1	0.334357694743	0.785017923207	0.468696071276	-0.397698044940	0.277025419563	0.316039454340	0.680300631139	-0.199114441314	-0.038884377682	-0.239589832322	-0.256340473284	-0.270421775130	0.000430469853	0.902369765315	N\A	0.065111336207	0.141153230372	0.116337443888	0.180090096363	0.135645778121	0.244259916378	0.071838727477	0.068098227299	0.076858620446	0.072108322517	0.071732862737	45	25	0.001819448778	Global Trend	
42750000	267.444156	1	0.529393085062	0.678400785014	0.205544351172	-0.635679600086	0.235637222200	0.159017838886	0.610825588738	-0.059829172958	0.019334868441	-0.175125206910	-0.086366630696	-0.050549491915	0.000945972568	0.893751537258	N\A	0.089210427201	0.162617271303	0.141719465535	0.226737590810	0.163380982644	0.332015179816	0.097072274098	0.091268286658	0.099576225502	0.096887896036	0.094407505090	39	23	-0.012873811962	Global Trend	
42800000	258.448955	1	0.944198853203	0.615179154333	0.153657642597	-0.757434563614	0.693742740257	-0.078155847120	0.559724574597	0.032265749826	0.091391087641	-0.261037800622	0.075574356038	-0.127826853566	0.001172571954	0.999535551153	N\A	0.141054502742	0.182020620303	0.168793763278	0.281876833788	0.184178458632	0.380512334106	0.143935443868	0.142255243095	0.151875059974	0.145164279076	0.145139135016	28	20	-0.714924705846	Global Trend	
42850000	230.304168	1	0.485842808829	0.730255482115	0.151093007969	-0.597783172430	0.155627214021	0.317096730957	0.806293342742	-0.088564055543	-0.001369654216	-0.170768328398	-0.091472450903	-0.209969041243	0.000228859393	0.999962040932	N\A	0.074675321183	0.149366213450	0.126349375951	0.179095446224	0.149224351845	0.318830749112	0.083533526500	0.078499960356	0.085437227636	0.083777047965	0.082789727743	40	13	0.539628213638	Global Trend	
